Date_CSCO_L01d,Open_CSCO_L01d,High_CSCO_L01d,Low_CSCO_L01d,Close_CSCO_L01d,Adj Close_CSCO_L01d,Volume_CSCO_L01d,Daily_Return_CSCO_L01d,Vol5_CSCO_L01d,Vol10_CSCO_L01d,Vol20_CSCO_L01d,Vol60_CSCO_L01d,SMA5_CSCO_L01d,SMA10_CSCO_L01d,SMA30_CSCO_L01d,SMA60_CSCO_L01d,SMA100_CSCO_L01d,EMA5_CSCO_L01d,EMA10_CSCO_L01d,EMA30_CSCO_L01d,EMA60_CSCO_L01d,EMA100_CSCO_L01d,Short12_CSCO_L01d,Long26_CSCO_L01d,MACD_CSCO_L01d,SIGNAL9_CSCO_L01d,Ret5/10_CSCO_L01d,Ret10/30_CSCO_L01d,Ret30/60_CSCO_L01d,Ret30/100_CSCO_L01d,Emaret5/10_CSCO_L01d,Emaret10/30_CSCO_L01d,Emaret30/60_CSCO_L01d,Emaret30/100_CSCO_L01d,RetMACD_CSCO_L01d,DayRange_CSCO_L01d,average20r_CSCO_L01d,PRVHI_CSCO_L01d,HitLevel_CSCO_L01d,hitlevel_2_CSCO_L01d,hitlevel_1.8_CSCO_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-23,51.38999938964844,51.81999969482422,51.29999923706055,51.7599983215332,51.7599983215332,15044300.0,0.368428597698932,0.6323249666278774,0.6722680784414671,0.5634724628601594,1.503622830557218,51.12999954223633,50.71699981689453,50.221666463216145,50.24749984741211,52.00849983215332,51.2697742391841,50.92235626603653,50.4294868105177,50.685684919526906,51.05748510879831,50.82916727602205,50.4598522309766,0.36931504504544677,0.22184468968908294,-0.8693913501441761,-0.8693913501441761,0.8693913501441761,0.8693913501441761,-0.8693913501441761,-0.8693913501441761,-0.8693913501441761,0.8693913501441761,-0.8693913501441761,0.7900009155273366,0.519000434875489,51.81999969482422,50.66459800720215,50.76599807739258,50.86739814758301,0.0,1.0081432207510868,1.0068225038788963,1.1930806255004305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.368428597698932,1
2024-01-24,52.0,52.0,51.20999908447266,51.31000137329102,51.31000137329102,19458500.0,-0.8693913501441761,0.7552236600710601,0.6251383417163601,0.5944146247843902,1.485998626792697,51.331999969482425,50.85699996948242,50.31933314005534,50.246499888102214,51.95349983215332,51.283183283886416,50.99283719462825,50.48629420166437,50.706154311453595,51.062485430867476,50.90314175252497,50.52282624151841,0.38031551100655747,0.25353885395257786,1.9879174244080553,1.9879174244080553,1.9879174244080553,-1.9879174244080553,1.9879174244080553,1.9879174244080553,1.9879174244080553,-1.9879174244080553,1.9879174244080553,0.8100013732910227,0.5420003890991218,52.0,50.678198738098146,50.78199882507324,50.88579891204834,1.0,1.0093399138817671,1.0056938602602161,1.051687350295451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8693913501441761,1
2024-01-25,51.75,52.56000137329102,51.75,52.33000183105469,52.33000183105469,18936600.0,1.9879174244080553,1.038955340515128,0.82435561001339,0.7254423355207795,1.5071808134709295,51.64800033569336,51.06599998474121,50.41733322143555,50.25933322906494,51.90329986572266,51.63212279960918,51.23595803761488,50.60524308097988,50.759395213735594,51.08758476552465,51.12265868768338,50.65669110000258,0.46596758768080093,0.2960246006982225,-0.36308510368424074,-0.36308510368424074,-0.36308510368424074,0.36308510368424074,-0.36308510368424074,-0.36308510368424074,-0.36308510368424074,0.36308510368424074,-0.36308510368424074,0.6299972534179759,0.5595001220703135,52.56000137329102,50.80759914398193,50.915999221801755,51.02439929962158,0.0,1.0113970225027622,1.0077321626679343,1.136348913827317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9879174244080553,1
2024-01-26,52.41999816894531,52.61999893188477,51.9900016784668,52.13999938964844,52.13999938964844,13160300.0,-0.36308510368424074,1.0878271426245079,0.8600942294111229,0.7356471532793245,1.5080627248596348,51.822000122070314,51.236000061035156,50.510999806722005,50.26883322397868,51.84629985809326,51.80141499628893,51.400329192530066,50.70425961702301,50.804660924421256,51.10842465907166,51.279172641831856,50.766565788124495,0.5126068537073607,0.33934105130005016,0.2876899264189089,0.2876899264189089,0.2876899264189089,-0.2876899264189089,0.2876899264189089,0.2876899264189089,0.2876899264189089,-0.2876899264189089,0.2876899264189089,0.55999755859375,0.5769998550415053,52.61999893188477,51.32910110473633,51.44100112915039,51.552901153564456,1.0,1.0114372718466915,1.0078031757784376,1.1691668017432617,0.0,0.0,1.0,0.006552422,0.006552422,0.501592398,0.501592398,-0.36308510368424074,1
2024-01-29,51.84000015258789,52.38999938964844,51.83000183105469,52.29000091552734,52.29000091552734,13492400.0,0.2876899264189089,1.0792929262298607,0.8400922005366055,0.7357939658145032,1.5020996093949874,51.966000366210935,51.4310001373291,50.597666549682614,50.27149988810221,51.796599884033206,51.9642769693684,51.562087687620476,50.806565507249104,50.8533605962608,51.13182220870445,51.434684683938855,50.879412834598774,0.5552718493400803,0.38252721090805625,-0.09561911681989026,-0.09561911681989026,-0.09561911681989026,0.09561911681989026,0.09561911681989026,-0.09561911681989026,-0.09561911681989026,0.09561911681989026,-0.09561911681989026,0.4199981689453125,0.5794998168945323,52.38999938964844,51.35059925079346,51.46599922180176,51.58139919281006,0.0,1.0104022909811845,1.0078000969275045,1.1417492390096555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876899264189089,1
2024-01-30,52.29999923706055,52.41999816894531,52.0,52.2400016784668,52.2400016784668,14322100.0,-0.09561911681989026,1.0899358459373805,0.8520558265525946,0.7380753029804817,1.502112137536449,52.06200103759765,51.596000289916994,50.69099998474121,50.27233327229818,51.74739990234375,52.056185205734536,51.68534477686526,50.89904526023089,50.89882423830034,51.15376635662054,51.55857960617392,50.98019719340381,0.5783824127701109,0.42169825128046723,-3.943340940090634,-3.943340940090634,-3.943340940090634,3.943340940090634,3.943340940090634,-3.943340940090634,-3.943340940090634,-3.943340940090634,-3.943340940090634,1.8699989318847585,0.6424997329711921,52.41999816894531,51.115099792480464,51.23099975585937,51.34689971923828,0.0,1.0090317223246417,1.0071749628539823,1.1544293964475425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09561911681989026,1
2024-01-31,51.84999847412109,51.93999862670898,50.06999969482422,50.18000030517578,50.18000030517578,29311800.0,-3.943340940090634,2.169167190771596,1.5919304876973006,1.180211700201746,1.5797245300306473,51.83600082397461,51.58400039672851,50.701333363850914,50.229499944051106,51.68129989624023,51.43079023888163,51.41164578201262,50.852655263130565,50.87525624049297,51.13448386055233,51.34649048294344,50.92092334983136,0.42556713311207517,0.4224720276467889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399993896484446,0.6374996185302741,51.93999862670898,51.00649875640869,51.13499870300293,51.26349864959717,0.0,1.004885243976969,1.0003723758805578,1.3488516402821418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.943340940090634,1
2024-02-01,50.22999954223633,50.45999908447266,49.81999969482422,50.18000030517578,50.18000030517578,20635700.0,0.0,1.7598361623300731,1.5601200005947131,1.180211700201746,1.5780265694273652,51.40600051879883,51.527000427246094,50.699333318074544,50.18233331044515,51.616399917602536,51.01386026097968,51.187710240769555,50.80925816906897,50.85246096392519,51.11558319608943,51.16703045559456,50.866040161338354,0.30099029425620927,0.39817568096867295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600021362304545,0.6494998931884766,50.45999908447266,50.537499465942375,50.66499938964843,50.79249931335448,0.0,0.9976517183720385,0.9966036773480951,1.3218984359568926,0.0,0.0,1.0,0.133023605,0.133023605,0.860608399,0.860608399,0.0,1
2024-02-02,50.13999938964844,50.38000106811523,49.61999893188477,50.18000030517578,50.18000030517578,20530400.0,0.0,1.7907708368657547,1.510789838151395,1.1641238485999807,1.576056263335274,51.014000701904294,51.41800041198731,50.699333318074544,50.13049996693929,51.54979991912842,50.73590694237839,51.00449025247977,50.768660887527474,50.83041307347438,51.097056802209956,51.01517966322244,50.8152223942152,0.19995726900724264,0.3585319985763869,1.3351972490392179,-1.3351972490392179,-1.3351972490392179,1.3351972490392179,-1.3351972490392179,1.3351972490392179,-1.3351972490392179,1.3351972490392179,1.3351972490392179,0.8900032043457102,0.6690000534057621,50.38000106811523,49.031099319458015,49.16099929809571,49.290899276733406,0.0,0.9921428350607577,0.9947341242158906,1.297791330336826,0.0,0.0,1.0,0.003169534,0.003169534,0.968830585,0.968830585,0.0,-1
2024-02-05,49.93999862670898,50.15000152587891,49.2599983215332,49.5099983215332,49.5099983215332,19602000.0,-1.3351972490392179,1.700405769906083,1.5213154856394462,1.2027110269424515,1.5840686956623395,50.45800018310547,51.2120002746582,50.6896666208903,50.07016658782959,51.48099990844727,50.32727073543,50.73276444685312,50.68745685101172,50.78712078652549,51.06562990160249,50.78361330296256,50.718539129572086,0.06507417339047095,0.2998404335392037,-0.9493056688283286,0.9493056688283286,0.9493056688283286,-0.9493056688283286,0.9493056688283286,-0.9493056688283286,0.9493056688283286,-0.9493056688283286,-0.9493056688283286,0.8199996948242259,0.6694999694824222,50.15000152587891,48.90820095062255,49.0420009613037,49.175800971984856,1.0,0.9852768865205633,0.9920072616612897,1.2649052445348867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3351972490392179,1
2024-02-06,50.31000137329102,50.61000061035156,49.79000091552734,49.97999954223633,49.97999954223633,19265800.0,0.9493056688283286,1.9029858035163534,1.56424150976479,1.2108867289521208,1.5897688418542537,50.00599975585938,51.034000396728516,50.69899991353353,50.01983324686686,51.41799991607666,50.211513671032115,50.595898100559154,50.64181444399396,50.760657794909456,51.044132270723956,50.65998041669698,50.663832493473144,-0.003852076776162505,0.23910193147613046,0.4201662392877645,-0.4201662392877645,-0.4201662392877645,0.4201662392877645,-0.4201662392877645,0.4201662392877645,0.4201662392877645,0.4201662392877645,0.4201662392877645,0.8899993896484233,0.6834999084472656,50.61000061035156,48.67710159301758,48.81100158691407,48.94490158081055,0.0,0.979856553809663,0.9924028539079773,1.2918148926435555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493056688283286,-1
2024-02-07,50.29999923706055,50.34999847412109,49.45999908447266,49.77000045776367,49.77000045776367,16794400.0,-0.4201662392877645,0.8262152827311011,1.5537056889765837,1.1894118534768658,1.5727755491124635,49.92399978637695,50.880000305175784,50.68833325703939,49.98266658782959,51.35199993133545,50.06434259994264,50.44573489277815,50.5855683803662,50.728177226478444,51.01890193779405,50.52306042301493,50.59762271305022,-0.07456229003528847,0.17636908717384667,-0.3616642626486109,0.3616642626486109,0.3616642626486109,-0.3616642626486109,0.3616642626486109,-0.3616642626486109,-0.3616642626486109,-0.3616642626486109,-0.3616642626486109,0.44000244140625,0.6805000305175781,50.34999847412109,49.106300811767575,49.24300079345703,49.37970077514648,1.0,0.9812106817400789,0.9924395532417923,1.3062806499151838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201662392877645,-1
2024-02-08,49.90000152587891,49.9900016784668,49.54999923706055,49.95000076293945,49.95000076293945,19599000.0,0.3616642626486109,0.8590367465294944,1.3616465388897732,1.1824175915639445,1.5659732277823535,49.87799987792969,50.64200019836426,50.67733332316081,49.938666598002115,51.29109992980957,50.02622865427492,50.35560141462565,50.54456401795157,50.70266324406733,50.99773557789594,50.43489739838793,50.549650716745724,-0.11475331835779201,0.11814460606751895,-0.36036096581869503,-0.36036096581869503,0.36036096581869503,-0.36036096581869503,0.36036096581869503,-0.36036096581869503,-0.36036096581869503,-0.36036096581869503,-0.36036096581869503,0.6299972534179759,0.6889999389648438,49.9900016784668,48.85289840698241,48.98899841308593,49.12509841918945,1.0,0.9849137017210619,0.9934590641140656,1.1515783836476658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3616642626486109,-1
2024-02-09,49.93000030517578,50.2599983215332,49.63000106811523,50.13000106811523,50.13000106811523,24076900.0,0.36036096581869503,0.8831366520307851,1.3861227002926277,1.181741780116598,1.5648686364037026,49.86800003051758,50.441000366210936,50.66700007120768,49.90366662343343,51.23129993438721,50.06081945888835,50.31458316980557,50.51781802118794,50.68388743501972,50.98055271631612,50.38799027065367,50.51856555758791,-0.13057528693424558,0.06840062746716605,0.279272664403504,0.279272664403504,-0.279272664403504,0.279272664403504,-0.279272664403504,0.279272664403504,0.279272664403504,0.279272664403504,0.279272664403504,0.670001983642571,0.6965000152587887,50.2599983215332,48.47420181274414,48.61200180053711,48.749801788330075,0.0,0.9886401869206941,0.9949564580499296,1.1729488824164822,2.0,2.0,1.0,0.994483531,0.4904277668,0.918293238,0.1969141198,-0.36036096581869503,1
2024-02-12,50.02999877929688,50.20000076293945,49.52999877929688,49.9900016784668,49.9900016784668,19046300.0,-0.279272664403504,0.5539540589494646,1.3670817946049683,1.1825088342849268,1.5459907139988975,49.9640007019043,50.21100044250488,50.65066680908203,49.85066668192545,51.172799949646,50.037213532081175,50.25556835319853,50.48376535391561,50.66113708234585,50.9609378442795,50.32676125647107,50.479412677653016,-0.1526514211819432,0.024190217737344203,0.70014458304994,0.70014458304994,-0.70014458304994,0.70014458304994,-0.70014458304994,0.70014458304994,0.70014458304994,0.70014458304994,0.70014458304994,0.7999992370605398,0.7104999542236321,50.20000076293945,48.72769828796387,48.866998291015626,49.006298294067385,0.0,0.9950807644057318,0.9956551118956064,1.1560859039430806,0.0,0.0,2.0,0.002990557,0.0022438545,0.996565044,0.996038914,-0.279272664403504,1
2024-02-13,49.61999893188477,49.93999862670898,49.13999938964844,49.63999938964844,49.63999938964844,23633700.0,-0.70014458304994,0.4779067254146835,1.3635114683102012,1.1848340503269121,1.5474684274559134,49.896000671386716,49.95100021362305,50.62133344014486,49.79000002543132,51.11419994354248,49.90480881793694,50.14364672346214,50.42932884009193,50.62765715799512,50.93478064715809,50.22110558465221,50.4172339155786,-0.19612833092639193,-0.019873491995403024,-1.2892816227187653,-1.2892816227187653,1.2892816227187653,-1.2892816227187653,1.2892816227187653,-1.2892816227187653,-1.2892816227187653,-1.2892816227187653,-1.2892816227187653,0.7900009155273438,0.7239999771118157,49.93999862670898,48.63690086364746,48.77900085449219,48.921100845336916,1.0,0.9988989301114869,0.9952369258892881,1.150803750055959,0.0,1.0,1.0,0.002019532,0.001558677,0.986200094,0.4950191969999999,-0.70014458304994,1
