Date_MU_L01d,Open_MU_L01d,High_MU_L01d,Low_MU_L01d,Close_MU_L01d,Adj Close_MU_L01d,Volume_MU_L01d,Daily_Return_MU_L01d,Vol5_MU_L01d,Vol10_MU_L01d,Vol20_MU_L01d,Vol60_MU_L01d,SMA5_MU_L01d,SMA10_MU_L01d,SMA30_MU_L01d,SMA60_MU_L01d,SMA100_MU_L01d,EMA5_MU_L01d,EMA10_MU_L01d,EMA30_MU_L01d,EMA60_MU_L01d,EMA100_MU_L01d,Short12_MU_L01d,Long26_MU_L01d,MACD_MU_L01d,SIGNAL9_MU_L01d,Ret5/10_MU_L01d,Ret10/30_MU_L01d,Ret30/60_MU_L01d,Ret30/100_MU_L01d,Emaret5/10_MU_L01d,Emaret10/30_MU_L01d,Emaret30/60_MU_L01d,Emaret30/100_MU_L01d,RetMACD_MU_L01d,DayRange_MU_L01d,average20r_MU_L01d,PRVHI_MU_L01d,HitLevel_MU_L01d,hitlevel_2_MU_L01d,hitlevel_1.8_MU_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-02-14,82.18000030517578,83.18000030517578,81.48999786376953,81.83000183105469,81.83000183105469,12870900.0,0.3679664617313757,2.3235261237477567,1.8827093236269963,1.9304568808158635,2.0719724780997546,83.89999847412109,84.83399963378906,85.21666641235352,82.27633349100749,77.25700012207031,83.41667449919927,84.43839218266521,84.52560770250886,82.02832333033871,78.85212055866153,84.65797400855742,84.74764873705554,-0.08967472849812452,0.6648426092342372,0.24441472951405524,0.24441472951405524,-0.24441472951405524,-0.24441472951405524,0.24441472951405524,0.24441472951405524,0.24441472951405524,-0.24441472951405524,0.24441472951405524,1.1999969482421875,2.0155002593994142,83.18000030517578,79.05210227966309,79.46100234985352,79.86990242004394,0.0,0.9889902496204368,0.9878998444066099,0.9317000593493994,0.0,0.0,1.0,0.030093325,0.030093325,0.963291824,0.963291824,0.3679664617313757,1
2024-02-15,82.23999786376953,82.70999908447266,81.51000213623047,81.62999725341797,81.62999725341797,11527600.0,-0.24441472951405524,2.328407244539112,1.8815082273945092,1.876939587593369,2.0680558268191547,83.2499984741211,84.43599929809571,85.1956662495931,82.34416681925455,77.3845001220703,82.82111541727218,83.92777492280207,84.33879412514817,82.01526345896426,78.90712801796363,84.19213143084366,84.51671159011943,-0.32458015927576866,0.4669580555322361,2.6093315265042256,2.6093315265042256,-2.6093315265042256,-2.6093315265042256,2.6093315265042256,2.6093315265042256,2.6093315265042256,-2.6093315265042256,2.6093315265042256,2.089996337890625,2.0115001678466795,82.70999908447266,78.74589973449707,79.14899978637695,79.55209983825684,0.0,0.9859538486684155,0.9868141445838662,0.907586518338947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24441472951405524,1
2024-02-16,80.95999908447266,81.33999633789062,79.25,79.5,79.5,15544400.0,-2.6093315265042256,2.25683747153988,1.9147557777138897,1.7770004373569306,2.090557292983395,82.03799896240234,83.73799896240234,85.08866628011067,82.35883344014486,77.49370010375976,81.71407694484813,83.12272493683805,84.02661385900957,81.93279580457198,78.91886805721187,83.4702650568677,84.14510332418465,-0.6748382673169431,0.23859879096240028,-1.5220114270096305,-1.5220114270096305,1.5220114270096305,1.5220114270096305,-1.5220114270096305,-1.5220114270096305,-1.5220114270096305,1.5220114270096305,-1.5220114270096305,1.6199951171875,1.9955001831054688,81.33999633789062,78.28469871520996,78.6869987487793,79.08929878234864,1.0,0.9796985834261064,0.9830533949282786,0.8500127900446138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6093315265042256,1
2024-02-20,79.33000183105469,80.7699966430664,79.1500015258789,80.70999908447266,80.70999908447266,12627200.0,1.5220114270096305,2.559275800041205,2.0121814678461405,1.7467729249790436,2.0736232649472908,81.03999938964844,83.11099853515626,84.99733301798503,82.42550010681153,77.62140007019043,81.37938432472298,82.68404750913525,83.81263871226525,81.89270410883103,78.95433599834575,83.04560875342231,83.89065115828006,-0.8450424048577503,0.021870551798370164,-0.9664214944179508,-0.9664214944179508,0.9664214944179508,0.9664214944179508,-0.9664214944179508,-0.9664214944179508,-0.9664214944179508,0.9664214944179508,-0.9664214944179508,1.55999755859375,1.9584999084472656,80.7699966430664,76.94989593505859,77.34899597167968,77.74809600830078,1.0,0.9750815273308048,0.9842211016064721,0.8423771832167617,0.0,1.0,0.0,0.002964246,0.002964246,0.027885674,0.027885674,1.5220114270096305,1
2024-02-21,80.79000091552734,81.5,79.94000244140625,81.48999786376953,81.48999786376953,9943600.0,0.9664214944179508,1.6011118615805393,1.940726961035283,1.7415006994455202,2.0759726481077223,81.03199920654296,82.7999984741211,84.88199971516927,82.49866676330566,77.7542000579834,81.41625550440517,82.4669475736142,83.66279091558812,81.87950062538638,79.00454712439375,82.80628400116804,83.71282498831631,-0.9065409871482757,-0.163811755990959,-5.4239856598462115,-5.4239856598462115,5.4239856598462115,5.4239856598462115,-5.4239856598462115,-5.4239856598462115,-5.4239856598462115,5.4239856598462115,-5.4239856598462115,2.4300003051757812,1.981999969482422,81.5,76.46129684448242,76.85299682617188,77.24469680786133,1.0,0.9786473514473467,0.9872592341523113,0.8388842218287038,1.0,2.0,0.0,0.77328366,0.3251184,0.327819467,0.223982769,0.9664214944179508,1
2024-02-22,85.0,86.30999755859375,83.87999725341797,85.91000366210938,85.91000366210938,17510900.0,5.4239856598462115,2.9334461885037775,2.6665423910391786,2.1616358426948095,2.185305890383369,81.8479995727539,82.8739990234375,84.96799977620442,82.64933344523112,77.96130012512207,82.91417155697324,83.0929577715224,83.80777238310563,82.01164826593467,79.14128883801187,83.28377933362056,83.87557896415284,-0.5917996305322788,-0.249409330899223,-0.10475652898885617,-0.10475652898885617,0.10475652898885617,0.10475652898885617,-0.10475652898885617,-0.10475652898885617,-0.10475652898885617,0.10475652898885617,-0.10475652898885617,1.7699966430664062,1.993499755859375,86.30999755859375,77.13960006713867,77.53600006103515,77.93240005493163,1.0,0.9876197666002163,0.9978483590024468,0.9891685425858587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4239856598462115,1
2024-02-23,86.55000305175781,86.81999969482422,85.05000305175781,86.0,86.0,10232800.0,0.10475652898885617,2.9000319061750637,2.6617394635108504,2.138220199447758,2.183803568311073,82.72200012207031,82.9859992980957,85.08866653442382,82.79083340962728,78.1410001373291,83.94278103798217,83.62151090397288,83.94920642290526,82.14241389655976,79.2771049006255,83.70165943614046,84.0329434853267,-0.33128404918623744,-0.2657842745566259,-4.023254749386809,-4.023254749386809,4.023254749386809,4.023254749386809,-4.023254749386809,4.023254749386809,-4.023254749386809,4.023254749386809,-4.023254749386809,3.4499969482421875,2.0554996490478517,86.81999969482422,81.92429809570312,82.322998046875,82.72169799804688,1.0,0.9968187504126199,1.0038419556228568,0.979126616732031,0.0,1.0,0.0,0.252700478,0.252700478,0.219176263,0.219176263,0.10475652898885617,1
2024-02-26,89.68000030517578,92.3499984741211,88.9000015258789,89.45999908447266,89.45999908447266,28920100.0,4.023254749386809,2.2289724199078775,2.9291568311065475,2.313452330282209,2.222729492049256,84.71399993896485,83.3759994506836,85.29099985758464,83.01316668192545,78.3560001373291,85.78185372014568,84.68305420951829,84.30474143332897,82.38233472239295,79.47874636961258,84.58755784357618,84.43494760378195,0.15261023979422816,-0.1821053716864551,2.6715844110300955,-2.6715844110300955,2.6715844110300955,2.6715844110300955,-2.6715844110300955,2.6715844110300955,2.6715844110300955,2.6715844110300955,2.6715844110300955,2.2600021362304688,2.0909996032714844,92.3499984741211,82.29790046691895,82.70900039672851,83.12010032653808,1.0,1.0160477894969364,1.012975435532932,1.0408159600875726,0.0,0.0,1.0,0.00148133,0.00148133,0.997141421,0.997141421,4.023254749386809,-1
2024-02-27,91.88999938964844,92.75,90.48999786376953,91.8499984741211,91.8499984741211,21422700.0,2.6715844110300955,2.173319575785771,3.0049456559413104,2.3736797393921547,2.2431720189367215,86.94199981689454,83.99099960327149,85.6063331604004,83.26583328247071,78.59620010375977,87.80456863813748,85.98613498490062,84.79153221015427,82.69274992736764,79.72372165881076,85.70485640212155,84.98421063121448,0.720645770907069,-0.001555143167750267,-2.329885057375789,2.329885057375789,-2.329885057375789,-2.329885057375789,2.329885057375789,-2.329885057375789,-2.329885057375789,-2.329885057375789,-2.329885057375789,1.4899978637695312,2.0139995574951173,92.75,87.74979934692382,88.16799926757812,88.58619918823243,0.0,1.0351347195242584,1.0211479868650473,1.058179987693184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6715844110300955,1
2024-02-28,90.45999908447266,90.79000091552734,89.30000305175781,89.70999908447266,89.70999908447266,14190700.0,-2.329885057375789,3.1066805246803124,2.5526318834479107,2.3104450076951446,2.265228850011314,88.58600006103515,84.80899963378906,85.77633310953776,83.49233322143554,78.81220008850097,88.43971212024921,86.66320118482281,85.10885265365869,82.92282367022354,79.92146972664564,86.32103219940635,85.33426903515952,0.986763164246824,0.1961085183151646,1.0032343496419474,-1.0032343496419474,1.0032343496419474,1.0032343496419474,-1.0032343496419474,1.0032343496419474,1.0032343496419474,1.0032343496419474,1.0032343496419474,2.0100021362304688,2.007999801635742,90.79000091552734,88.31920097351075,88.72200088500976,89.1248007965088,1.0,1.0445353729386673,1.0204990227817423,1.019960966718045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.329885057375789,1
2024-02-29,90.6500015258789,90.83000183105469,88.81999969482422,90.61000061035156,90.61000061035156,17027000.0,1.0032343496419474,2.438192679039705,2.5433294562501256,2.3104224148886416,2.2658593870961297,89.5259994506836,85.68699951171875,86.02066650390626,83.73699989318848,79.02780006408692,89.16314161695,87.38080108037349,85.46376542505824,83.17486225842444,80.1331238035507,86.98087349339791,85.72506396665524,1.2558095267426665,0.40804872000066505,5.010485470638745,-5.010485470638745,5.010485470638745,5.010485470638745,-5.010485470638745,5.010485470638745,5.010485470638745,5.010485470638745,5.010485470638745,4.1399993896484375,2.136499786376953,90.83000183105469,86.37240135192872,86.77400131225586,87.17560127258301,1.0,1.0448025950358995,1.0203973929574885,1.0196671638347439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032343496419474,1
2024-03-01,91.91999816894531,96.05999755859375,91.91999816894531,95.1500015258789,95.1500015258789,23430400.0,5.010485470638745,2.8861902118000193,2.7775295059652247,2.534445422404608,2.3212621425714586,91.35599975585937,87.03899993896485,86.36499989827475,84.08466657002766,79.27970008850097,91.15876158659297,88.79338297955628,86.08868388317572,83.56748977539016,80.43048771884433,88.23766242147191,86.4232074895607,1.8144549319112144,0.689329962382775,0.6515975903782552,0.6515975903782552,0.6515975903782552,0.6515975903782552,-0.6515975903782552,0.6515975903782552,0.6515975903782552,0.6515975903782552,0.6515975903782552,2.7599945068359375,2.1909996032714845,96.05999755859375,86.12970230102539,86.55700225830078,86.98430221557618,1.0,1.049598453795675,1.0266391315170555,1.0918393816550975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010485470638745,1
2024-03-04,96.93000030517578,97.37999725341797,94.62000274658203,95.7699966430664,95.7699966430664,20913200.0,0.6515975903782552,2.705646599721535,2.396499554303896,2.5323014403002393,2.3156116658907235,92.61799926757813,88.66599960327149,86.6403330485026,84.45266647338867,79.5426000213623,92.6958399387508,90.06185819110357,86.71328470639448,83.96757196777298,80.73424037080913,89.396483070948,87.11556224167222,2.2809208292757717,1.0076481357613745,-1.3574140836700122,-1.3574140836700122,-1.3574140836700122,-1.3574140836700122,1.3574140836700122,-1.3574140836700122,-1.3574140836700122,-1.3574140836700122,-1.3574140836700122,2.0900039672851562,2.214999771118164,97.37999725341797,91.23979843139648,91.67799835205078,92.11619827270508,0.0,1.0445717601108602,1.029246362450774,1.0935777693649527,0.0,0.0,1.0,0.001419676,0.001419676,0.99731487,0.99731487,0.6515975903782552,-1
2024-03-05,94.25,95.37000274658203,93.27999877929688,94.47000122070312,94.47000122070312,12887500.0,-1.3574140836700122,2.8298958480776712,2.6109805916960456,2.56757909761296,2.3222385032111914,93.14199981689453,90.04199981689453,86.81466649373372,84.80833320617675,79.7966000366211,93.2872270327349,90.86333874193984,87.21371802989826,84.311913910492,81.00623563516348,90.17702432475647,87.66033549937822,2.516688825378253,1.3094562736847504,1.153801549493102,1.153801549493102,1.153801549493102,1.153801549493102,-1.153801549493102,1.153801549493102,1.153801549493102,1.153801549493102,1.153801549493102,1.8700027465820312,2.1349998474121095,95.37000274658203,92.50699775695801,92.94999771118164,93.39299766540528,1.0,1.034428377938118,1.0266761966306248,1.1056483190949216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3574140836700122,-1
2024-03-06,95.05000305175781,96.43000030517578,94.55999755859375,95.55999755859375,95.55999755859375,14232400.0,1.153801549493102,2.3107968463053092,2.606462913963927,2.4589473500948027,2.3237725493308665,94.31199951171875,91.44899978637696,87.08233311971028,85.173499806722,80.05010002136231,94.04481720802119,91.71727670860417,87.75218767691088,84.6807035382986,81.29442894057794,91.00517405303913,88.2454956519127,2.759678401126422,1.5995006991730847,3.57890946600624,3.57890946600624,3.57890946600624,3.57890946600624,-3.57890946600624,3.57890946600624,3.57890946600624,3.57890946600624,3.57890946600624,2.220001220703125,2.105500030517578,96.43000030517578,90.67300308227539,91.10000305175781,91.52700302124023,1.0,1.0313070643968738,1.025377339831097,1.0581704094933302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.153801549493102,-1
2024-03-07,98.93000030517578,99.69000244140625,97.47000122070312,98.9800033569336,98.9800033569336,24843300.0,3.57890946600624,2.5088404004776956,2.362361682621303,2.5453662892656044,2.3525156274706567,95.98600006103516,92.75599975585938,87.44566650390625,85.57383321126302,80.34240005493164,95.68987925765866,93.03777246284588,88.47656288207364,85.14953304054893,81.64463833496123,92.23207086902289,89.04064437080314,3.191426498219755,1.917885858982419,-1.3740155225568538,-1.3740155225568538,-1.3740155225568538,-1.3740155225568538,1.3740155225568538,-1.3740155225568538,-1.3740155225568538,-1.3740155225568538,-1.3740155225568538,4.529998779296875,2.256999969482422,99.69000244140625,91.79790023803712,92.21900024414063,92.64010025024415,0.0,1.0348225485540274,1.0285056996164852,1.0819763573695338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.57890946600624,-1
2024-03-08,99.87999725341797,101.8499984741211,97.31999969482422,97.62000274658203,97.62000274658203,22353100.0,-1.3740155225568538,2.0547121851176513,2.498366913932801,2.579673838415419,2.3244363169654823,96.48000030517578,93.91800003051758,87.72633336385091,85.9043332417806,80.62650009155273,96.33325375396646,93.87090524170699,89.06646222817096,85.55840089976313,81.96098218469629,93.06098346557044,89.6761523986386,3.384831066931838,2.211274900572303,-3.1858231129382477,-3.1858231129382477,-3.1858231129382477,-3.1858231129382477,3.1858231129382477,-3.1858231129382477,-3.1858231129382477,-3.1858231129382477,-3.1858231129382477,2.9300003051757812,2.320499801635742,101.8499984741211,94.72460250854492,95.1760025024414,95.6274024963379,0.0,1.0272791187400254,1.0262312215474987,1.1098062010075396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3740155225568538,-1
2024-03-11,95.9000015258789,96.45999908447266,93.52999877929688,94.51000213623047,94.51000213623047,15673300.0,-3.1858231129382477,2.63340007070904,2.6610658022139297,2.7241427832623617,2.3701742285501486,96.22800140380859,94.42300033569336,87.94166666666666,86.17683321634928,80.8808000946045,95.72550321472114,93.9871046770749,89.41765835127157,85.85189602227025,82.20947762928112,93.28390941490277,90.03421534216392,3.2496940727388477,2.418958735005612,3.0790349877680248,3.0790349877680248,3.0790349877680248,3.0790349877680248,-3.0790349877680248,3.0790349877680248,3.0790349877680248,3.0790349877680248,3.0790349877680248,3.8600006103515625,2.4374996185302735,96.45999908447266,96.74489891052247,97.20899887084961,97.67309883117676,1.0,1.0191161164302984,1.0184961388439309,1.1493428417406841,0.0,0.0,1.0,0.001486149,0.001486149,0.996949136,0.996949136,3.1858231129382477,-1
2024-03-12,95.33000183105469,97.5,93.63999938964844,97.41999816894531,97.41999816894531,14993700.0,3.0790349877680248,2.895803631758627,2.699453818470688,2.7807102965426047,2.3859629566573934,96.81800079345703,94.98000030517578,88.21999994913737,86.47066650390624,81.16500007629395,96.2903348661292,94.61126713014224,89.93393833950859,86.23117805986615,82.51067605580913,93.92023076167855,90.58131036636993,3.3389203953086195,2.6029510670662135,-3.3463298789869302,-3.3463298789869302,-3.3463298789869302,-3.3463298789869302,3.3463298789869302,-3.3463298789869302,-3.3463298789869302,-3.3463298789869302,-3.3463298789869302,2.2399978637695312,2.4104991912841798,97.5,91.09749992370605,91.5849998474121,92.07249977111816,0.0,1.019351447487636,1.017747016681188,1.1654457118807207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0790349877680248,1
2024-03-13,95.31999969482422,95.33999633789062,93.0999984741211,94.16000366210938,94.16000366210938,16732600.0,-3.3463298789869302,3.362021266395491,2.8385476854666383,2.6383408400109825,2.407407074368023,96.53800201416016,95.42500076293945,88.48666661580404,86.6701665242513,81.41520011901855,95.58022446478927,94.52921922686355,90.20658771516025,86.49113955502166,82.74135581038934,93.95711890020638,90.84639875864693,3.1107201415594545,2.704504881964862,-2.8993237582383036,-2.8993237582383036,-2.8993237582383036,-2.8993237582383036,2.8993237582383036,-2.8993237582383036,-2.8993237582383036,-2.8993237582383036,-2.8993237582383036,3.149993896484375,2.483498764038086,95.33999633789062,92.19690177917481,92.67900161743164,93.16110145568848,0.0,1.0116636231838834,1.011118310788153,1.0959263466913185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3463298789869302,1
2024-03-14,93.30000305175781,93.44999694824219,90.30000305175781,91.43000030517578,91.43000030517578,16718900.0,-2.8993237582383036,2.7010283920159743,3.026952301974033,2.761861930097647,2.436925615896712,95.02800140380859,95.50700073242187,88.67599995930989,86.83716646830241,81.65420013427735,94.19681641158478,93.96572487746577,90.28551755967739,86.65306941568244,82.91340817662272,93.56833142404783,90.88962850283426,2.6787029212135707,2.699344489814604,-1.9905935565453454,1.9905935565453454,1.9905935565453454,1.9905935565453454,-1.9905935565453454,1.9905935565453454,1.9905935565453454,1.9905935565453454,-1.9905935565453454,2.6800003051757812,2.5574989318847656,93.44999694824219,89.87629905700683,90.37299880981445,90.86969856262206,1.0,0.994984667878376,1.0024593173140564,1.1333386263746785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8993237582383036,1
2024-03-15,92.4800033569336,94.69999694824219,92.0199966430664,93.25,93.25,29539200.0,1.9905935565453454,3.138122290084519,2.607665078646762,2.771432164792082,2.4475790946363087,94.15400085449218,95.31700057983399,88.93066660563152,87.03199984232585,81.91450012207031,93.88121094105652,93.8355930815629,90.4767744913111,86.86936222172564,83.11809316322424,93.51935735880969,91.06447083595764,2.45488652285205,2.6504528964220935,-0.5683633021950402,0.5683633021950402,0.5683633021950402,0.5683633021950402,-0.5683633021950402,0.5683633021950402,0.5683633021950402,0.5683633021950402,-0.5683633021950402,3.3899993896484375,2.6224990844726563,94.69999694824219,87.8234992980957,88.33499908447266,88.84649887084962,1.0,0.9877986118083131,1.0004861466528374,1.1323156709687028,3.0,1.0,3.0,0.989114285,0.4254176334285714,0.954912007,0.4147983708571428,1.9905935565453454,1
2024-03-18,96.81999969482422,97.08000183105469,93.69000244140625,93.77999877929688,93.77999877929688,23140300.0,0.5683633021950402,2.885138963301762,2.604879398430009,2.66035229166965,2.447072992885084,94.00800018310547,95.11800079345703,89.17399978637695,87.22549985249837,82.1835001373291,93.84747355380331,93.82548502660543,90.68988573569729,87.09594046951486,83.32922000710687,93.55945603888463,91.26562105398277,2.2938349849018635,2.5791293141180476,-0.2345929020759308,0.2345929020759308,0.2345929020759308,0.2345929020759308,-0.2345929020759308,0.2345929020759308,0.2345929020759308,0.2345929020759308,-0.2345929020759308,3.160003662109375,2.69949951171875,97.08000183105469,88.93049896240234,89.45499877929687,89.9794985961914,1.0,0.9883302781693041,1.00023435559317,1.0871569010833269,0.0,0.0,6.0,0.029171927,0.0076363993333333,0.99752754,0.9457879066666668,0.5683633021950402,1
2024-03-19,92.58000183105469,94.16000366210938,91.0,94.0,94.0,21054700.0,0.2345929020759308,2.3216982501893186,2.573329499797774,2.6591364515236324,2.3752107334418313,93.32400054931641,95.07100067138671,89.40799967447917,87.48066647847493,82.44280014038085,93.89831570253554,93.85721502176808,90.90344149468456,87.32230307707174,83.54052258122357,93.62723203290238,91.46816764257663,2.159064390325753,2.495116329359589,-2.393617021276596,2.393617021276596,2.393617021276596,2.393617021276596,-2.393617021276596,2.393617021276596,2.393617021276596,2.393617021276596,-2.393617021276596,3.0900039672851562,2.77599983215332,94.16000366210938,91.14110290527344,91.68100280761719,92.22090270996094,1.0,0.9816242586095332,1.0004379064599127,1.119537064263083,0.0,0.0,2.0,0.004297055,0.0027392555,0.997362316,0.991143018,0.2345929020759308,1
2024-03-20,94.98999786376953,96.68000030517578,93.58999633789062,96.25,96.25,39807400.0,2.393617021276596,2.0874128089345665,2.6644218460849185,2.682926460825434,2.129388502805834,93.74199981689453,95.14000091552734,89.79633305867513,87.66016642252605,82.74030014038085,94.68221046835703,94.29226683599207,91.24838075309201,87.61501445159398,83.79219540139735,94.03073479707125,91.82237744683022,2.2083573502410303,2.4377645335358773,-14.129868544541397,14.129868544541397,14.129868544541397,14.129868544541397,-14.129868544541397,14.129868544541397,14.129868544541397,14.129868544541397,-14.129868544541397,4.720001220703097,2.890499877929686,96.68000030517578,88.05280403137208,88.60800399780274,89.1632039642334,1.0,0.9853058536348548,1.0041354783955212,1.2599516045523018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393617021276596,1
2024-03-21,113.370002746582,113.5,108.7799987792969,109.8499984741211,109.8499984741211,89554100.0,14.129868544541397,5.8114875494322495,5.136047084740298,3.8937455752666943,2.7839831131149038,97.42599945068359,96.2270004272461,90.61899973551432,88.0494997660319,83.1935001373291,99.73813980361172,97.1209453156519,92.44848512219066,88.34403032118503,84.30819150184732,96.46446767046353,93.15775678218509,3.3067108882784453,2.611553804484391,0.3277201778354285,0.3277201778354285,0.3277201778354285,0.3277201778354285,-0.3277201778354285,0.3277201778354285,0.3277201778354285,0.3277201778354285,0.3277201778354285,4.289993286132798,3.0164997100830058,113.5,90.32090057373047,90.89900054931641,91.47710052490234,1.0,1.0124601101365933,1.0269477863858687,1.3986239919789294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.129868544541397,1
2024-03-22,109.3099975585938,111.3399963378906,107.0500030517578,110.2099990844727,110.2099990844727,37249900.0,0.3277201778354285,5.990287386716185,5.070567448422486,3.8904459437323164,2.783861865598745,100.81799926757813,97.48600006103516,91.46333312988281,88.43533312479654,83.63910011291505,103.2287595638987,99.50077327361932,93.5943892487895,89.06094732981742,84.82109858269139,98.57916481108032,94.4208858416138,4.158278969466522,2.9208988374808174,6.278920448625831,6.278920448625831,6.278920448625831,6.278920448625831,-6.278920448625831,6.278920448625831,6.278920448625831,6.278920448625831,6.278920448625831,11.25,3.406499862670896,111.3399963378906,106.86370063781739,107.467000579834,108.07030052185058,1.0,1.0341792586059213,1.037466907719679,1.3974996359582557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277201778354285,-1
2024-03-25,110.2399978637695,121.4100036621094,110.1600036621094,117.129997253418,117.129997253418,55766100.0,6.278920448625831,5.826402067394956,5.017208786698495,4.004089361643882,2.8815558433348083,105.48799896240237,99.74799957275391,92.51566645304362,88.94316635131835,84.14970008850098,107.86250546040515,102.7060867244918,95.11281557166876,89.98124404862399,85.46087875438894,101.43313903297843,96.10304224248817,5.330096790490259,3.402738428082706,1.425771226414904,1.425771226414904,1.425771226414904,1.425771226414904,-1.425771226414904,1.425771226414904,1.425771226414904,1.425771226414904,1.425771226414904,4.290000915527401,3.507999801635743,121.4100036621094,103.84569664001462,104.5269966125488,105.20829658508299,1.0,1.0575450075613981,1.050205580802094,1.3895581343341146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.278920448625831,-1
2024-03-26,119.0,122.4599990844727,118.1699981689453,118.8000030517578,118.8000030517578,44295100.0,1.425771226414904,5.6202587580173775,5.0150349366531195,3.9934171775678573,2.87860857577689,110.44799957275393,101.88600006103516,93.61899998982747,89.48983306884766,84.66900009155273,111.50833799085603,105.63225332944924,96.64102121554548,90.92612139298903,86.12105943354476,104.10496426663678,97.78429859873036,6.320665667906425,3.98632387604745,0.3787853002378719,0.3787853002378719,0.3787853002378719,0.3787853002378719,-0.3787853002378719,0.3787853002378719,0.3787853002378719,0.3787853002378719,0.3787853002378719,3.0299987792969034,3.5849998474121114,122.4599990844727,113.69240409851076,114.39400405883792,115.09560401916507,1.0,1.0840350932079938,1.0556277507692682,1.3872734247969432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425771226414904,-1
2024-03-27,119.3000030517578,120.1100006103516,117.0800018310547,119.25,119.25,29320700.0,0.3787853002378719,5.910621814532244,4.692668901178259,3.9064366587321264,2.873318240665379,115.04799957275392,104.39499969482422,94.87633336385092,90.05499979654948,85.16750007629395,114.08889199390403,108.10820726954938,98.09966500809094,91.85477315059595,86.77707805862309,106.43496976407727,99.37435055437996,7.0606192096973075,4.601182942777422,-1.1404617277581595,-1.1404617277581595,-1.1404617277581595,-1.1404617277581595,1.1404617277581595,-1.1404617277581595,-1.1404617277581595,-1.1404617277581595,-1.1404617277581595,2.2799987792969034,3.598499679565433,120.1100006103516,114.57299942016606,115.28999938964847,116.0069993591309,0.0,1.1020451162323042,1.0553212829572025,1.3595558624329431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3787853002378719,1
2024-03-28,119.4400024414062,119.629997253418,117.3499984741211,117.8899993896484,117.8899993896484,21047800.0,-1.1404617277581595,2.8476516042283504,4.497423495936751,3.950011841516461,2.831745956149554,116.65599975585937,107.04099960327149,96.07833328247071,90.6474998474121,85.64200004577637,115.35592779248549,109.8867149277492,99.37646077464304,92.70838712564684,87.3931755107226,108.19728201416513,100.74588009773318,7.451401916431948,5.171226737508327,5.437275167780049,5.437275167780049,5.437275167780049,5.437275167780049,-5.437275167780049,5.437275167780049,5.437275167780049,5.437275167780049,5.437275167780049,8.379997253417997,3.810499572753911,119.629997253418,112.19330131530765,112.91300125122073,113.63270118713382,1.0,1.0898253957663342,1.0497713747137887,1.394903322078885,0.0,0.0,2.0,0.002334227,0.002157298,0.993360102,0.9816866515,-1.1404617277581595,-1
2024-04-01,119.1999969482422,127.379997253418,119.0,124.3000030517578,124.3000030517578,44309400.0,5.437275167780049,3.23308830466796,4.571979682311095,3.9716659572755124,2.8967864019956617,119.47400054931639,110.14599990844727,97.50066680908203,91.34816652933756,86.1592000579834,118.33728621224293,112.50731276847802,100.98443124413431,93.74417781174883,88.1240037788619,110.6746237122563,102.49062994617944,8.183993766076867,5.7737801432220355,-1.2469855299298633,-1.2469855299298633,-1.2469855299298633,-1.2469855299298633,1.2469855299298633,-1.2469855299298633,-1.2469855299298633,-1.2469855299298633,-1.2469855299298633,2.760002136230497,3.8104999542236393,127.379997253418,111.24689819335939,112.00899810791017,112.77109802246096,0.0,1.0846876023516288,1.0518186178329765,1.3710593071478594,0.0,2.0,7.0,0.118965738,0.0173384153333333,0.996934175,0.7656437674444444,-5.437275167780049,1
