Date_IT,Open_IT,High_IT,Low_IT,Close_IT,Adj Close_IT,Volume_IT,Daily Return(%)_IT,Vol5_IT,Vol10_IT,Vol20_IT,Vol60_IT,SMA5_IT,SMA10_IT,SMA30_IT,SMA60_IT,SMA100_IT,EMA5_IT,EMA10_IT,EMA30_IT,EMA60_IT,EMA100_IT,Short12_IT,Long26_IT,MACD_IT,SIGNAL9_IT,Ret5/10_IT,Ret10/30_IT,Ret30/60_IT,Ret30/100_IT,Emaret5/10_IT,Emaret10/30_IT,Emaret30/60_IT,Emaret30/100_IT,RetMACD_IT,DayRange_IT,average20r_IT,PRVHI_IT,HitLevel_IT,hitlevel_2_IT,hitlevel_1.8_IT
2011-02-03,36.29000091552734,36.36000061035156,35.59999847412109,36.29000091552734,36.29000091552734,171100,0.08274295472406658,1.418278687403262,1.524478041071165,1.200817063079905,,35.84799957275391,35.37000007629395,,,,35.92824649592191,35.52651407317209,,,,35.40087940842917,,,,-0.05511286100603874,-0.05511286100603874,0.0,0.0,0.05511286100603874,-0.05511286100603874,-0.05511286100603874,0.0,0.0,0.4099998474121094,0.5925001144409177,36.36000061035156,35.00969928741456,35.12699928283692,35.24429927825928
2011-02-04,36.20999908447266,36.34999847412109,35.93999862670898,36.27000045776367,36.27000045776367,147900,-0.05511286100603874,0.6357628745161048,1.536791538731099,1.204383836600435,,36.02199935913086,35.56500015258789,,,,36.0421644832025,35.66169341582511,,,,35.53459033909601,,,,0.8822709974786397,0.8822709974786397,0.0,0.0,-0.8822709974786397,0.8822709974786397,0.8822709974786397,0.0,0.0,0.7000007629394602,0.5945001602172851,36.34999847412109,35.05650035858154,35.17500038146973,35.29350040435791
2011-02-07,36.45999908447266,36.88999938964844,36.18999862670898,36.59000015258789,36.59000015258789,231300,0.8822709974786397,0.6018785017993337,1.539718577418011,1.210275037712929,,36.25599975585938,35.775,,,,36.22477637299763,35.83047645887288,,,,35.69696107963323,,,,3.826186171195981,3.826186171195981,0.0,0.0,-3.826186171195981,3.826186171195981,3.826186171195981,0.0,0.0,1.729999542236314,0.6410001754760735,36.88999938964844,35.04209812164306,35.16099815368651,35.27989818572998
2011-02-08,37.29000091552734,38.84999847412109,37.11999893188477,37.9900016784668,37.9900016784668,564800,3.826186171195981,1.567469818043685,1.775801667135428,1.424190281006409,,36.68000030517578,36.14500007629395,,,,36.81318480815402,36.22311740788995,,,,36.04973655637686,34.99807680570162,1.051659750675235,,-3.369314391790761,-3.369314391790761,0.0,0.0,3.369314391790761,-3.369314391790761,-3.369314391790761,0.0,0.0,1.880001068115227,0.6985002517700181,38.84999847412109,35.47979900360107,35.60799903869629,35.7361990737915
2011-02-09,37.86999893188477,38.0,36.11999893188477,36.70999908447266,36.70999908447266,900500,-3.369314391790761,2.569370176152793,2.17298777092604,1.65790245250209,,36.77000045776367,36.30299987792969,,,,36.7787895669269,36.31164134908681,,,,36.15131540685314,35.12488586338836,1.026429543464772,,2.860254054064145,2.860254054064145,0.0,0.0,-2.860254054064145,2.860254054064145,2.860254054064145,0.0,0.0,1.529998779296875,0.7590002059936516,38.0,37.31329792022704,37.45299797058105,37.59269802093505
2011-02-10,36.5099983215332,37.79999923706055,36.27000045776367,37.7599983215332,37.7599983215332,366800,2.860254054064145,2.807109498973398,2.1374045721646,1.755379234548089,,37.06399993896484,36.45599975585937,,,,37.10585915179567,36.57497898044069,,,,36.39880508603468,35.3200793788065,1.078725707228188,,1.218228071020838,1.218228071020838,0.0,0.0,-1.218228071020838,1.218228071020838,1.218228071020838,0.0,0.0,0.8499984741210938,0.7819999694824208,37.79999923706055,36.33019954681397,36.4819995880127,36.63379962921142
2011-02-11,37.77000045776367,38.59000015258789,37.7400016784668,38.22000122070312,38.22000122070312,276900,1.218228071020838,2.764298426884234,1.916816996580667,1.74541616655297,,37.45400009155274,36.73799972534179,,,,37.47723984143148,36.87407393321568,,,,36.67898910675291,35.53488840413218,1.144100702620733,,0.8110872545599079,0.8110872545599079,0.0,0.0,-0.8110872545599079,0.8110872545599079,0.8110872545599079,0.0,0.0,0.7799987792968821,0.8099998474121086,38.59000015258789,36.07959930419922,36.23599929809571,36.39239929199219
2011-02-14,37.93999862670898,38.52999877929688,37.75,38.52999877929688,38.52999877929688,223100,0.8110872545599079,2.765776965667412,1.899686098751032,1.738567603970415,,37.84199981689453,37.04899978637695,35.3723331451416,,,37.82815948738661,37.17515117795772,35.3723331451416,,,36.96375982560583,35.75674843192215,1.207011393683672,,-3.39994186373465,-3.39994186373465,-3.39994186373465,0.0,3.39994186373465,-3.39994186373465,-3.39994186373465,-3.39994186373465,0.0,1.009998321533196,0.839999771118163,38.52999877929688,36.80800048828125,36.97000045776367,37.1320004272461
2011-02-15,37.88999938964844,38.15999984741211,37.15000152587891,37.22000122070312,37.22000122070312,414700,-3.39994186373465,2.85167648141209,2.316360933462867,1.95059195776963,,37.6879997253418,37.18400001525879,35.49533322652181,,,37.62544006515878,37.18330573118415,35.49153753711332,,,37.00318157869771,35.86513752738741,1.138044051310303,,0.0805985446346404,0.0805985446346404,0.0805985446346404,0.0,-0.0805985446346404,0.0805985446346404,0.0805985446346404,0.0805985446346404,0.0,0.8199996948242188,0.8499996185302724,38.15999984741211,36.68199928283693,36.84999923706056,37.01799919128419
2011-02-16,37.27000045776367,37.90999984741211,37.09000015258789,37.25,37.25,724100,0.0805985446346404,2.312789130425257,2.304747900788871,1.917168049323367,,37.79599990844726,37.28300018310547,35.62566655476888,,,37.50029337677253,37.19543196187794,35.6049867282673,,,37.04115364351345,35.96771993276612,1.073433710747331,,-3.355704697986577,-3.355704697986577,-3.355704697986577,0.0,3.355704697986577,-3.355704697986577,-3.355704697986577,-3.355704697986577,0.0,0.9699974060058594,0.8819995880126935,37.90999984741211,36.29000068664551,36.46000061035156,36.63000053405762
2011-02-17,36.79000091552734,36.79999923706055,35.83000183105469,36.0,36.0,1541200,-3.355704697986577,2.272236263112251,2.579795960695105,2.089365044920143,,37.44400024414062,37.25400009155273,35.69866650899251,,,37.00019558451502,36.97808069608195,35.63047145547586,,,36.880976159896,35.97011104885752,0.9108651110384827,,6.472227308485243,6.472227308485243,6.472227308485243,0.0,-6.472227308485243,6.472227308485243,6.472227308485243,6.472227308485243,0.0,1.819999694824219,0.9579996109008768,36.79999923706055,35.96960075378419,36.14600067138672,36.32240058898926
2011-02-18,36.9900016784668,38.40999984741211,36.59000015258789,38.33000183105469,38.33000183105469,7980300,6.472227308485243,4.040434569798372,3.302840898419256,2.507268824337946,,37.46600036621093,37.46000022888184,35.84599990844727,,,37.44346433336158,37.22388453880426,35.80463470551321,,,37.10390318622811,36.14491777346472,0.9589854127633899,1.065472820392456,-0.730505036833274,-0.730505036833274,-0.730505036833274,0.0,0.730505036833274,-0.730505036833274,-0.730505036833274,-0.730505036833274,0.730505036833274,0.9500007629394531,0.984999656677244,38.40999984741211,34.69240009307862,34.88400001525879,35.07559993743897
2011-02-22,37.81999969482422,38.77000045776367,37.81999969482422,38.04999923706055,38.04999923706055,1109600,-0.730505036833274,4.033484826250886,3.326954488335749,2.524465940816333,,37.37000045776367,37.6060001373291,35.98066660563151,,,37.64564263459457,37.37408721121449,35.94949693335498,,,37.24945642481772,36.28603491891626,0.9634215059014579,1.045062557494257,1.997367507941958,-1.997367507941958,-1.997367507941958,0.0,1.997367507941958,-1.997367507941958,-1.997367507941958,-1.997367507941958,1.997367507941958,0.7299995422363281,1.009499740600584,38.77000045776367,36.24300060272217,36.44000053405762,36.63700046539307
2011-02-23,37.95000076293945,38.0,37.27000045776367,37.29000091552734,37.29000091552734,1231900,-1.997367507941958,3.795920579949776,3.174832226670524,2.576403948262908,,37.38400039672852,37.53600006103515,36.075,,,37.52709539490549,37.35879879381683,36.03598106123707,,,37.25569403877304,36.36040277051708,0.895291268255967,1.015108299646599,-1.501736510713172,1.501736510713172,1.501736510713172,0.0,-1.501736510713172,1.501736510713172,1.501736510713172,1.501736510713172,-1.501736510713172,0.8999977111816406,1.011999511718749,38.0,36.54910102844239,36.7510009765625,36.95290092468262
2011-02-24,37.25,37.97999954223633,37.08000183105469,37.84999847412109,37.84999847412109,711700,1.501736510713172,3.847534768827535,2.992960624758507,2.546251754199681,,37.50400009155273,37.65,36.1759999593099,,,37.63472975464402,37.44810782659943,36.15301444271346,,,37.34712549036505,36.47074319300626,0.8763822973587878,0.9873630991890365,0.3962951578034816,-0.3962951578034816,-0.3962951578034816,0.0,0.3962951578034816,-0.3962951578034816,-0.3962951578034816,-0.3962951578034816,0.3962951578034816,0.7800025939941406,0.9734996795654289,37.97999954223633,35.77360107421875,35.9760009765625,36.17840087890625
2011-02-25,37.95000076293945,38.31000137329102,37.52999877929688,37.70000076293945,37.70000076293945,1078200,-0.3962951578034816,3.321181974405901,2.863365077524428,2.468387466909202,,37.84400024414062,37.64400024414063,36.26933326721191,,,37.65648675740917,37.49390654229761,36.2528200117603,,,37.40141399383803,36.56179930929761,0.8396146845404218,0.9578134162593136,0.05305161103159973,0.05305161103159973,0.05305161103159973,0.0,-0.05305161103159973,0.05305161103159973,0.05305161103159973,0.05305161103159973,-0.05305161103159973,0.4000015258789062,0.9359996795654293,38.31000137329102,35.83830024719239,36.03300018310547,36.22770011901856
2011-02-28,37.79999923706055,37.81999969482422,37.41999816894531,37.72000122070312,37.72000122070312,574000,0.05305161103159973,1.269409408939237,2.832750161683368,2.397126387347269,,37.72200012207031,37.59400024414062,36.37100003560384,,,37.67765824517382,37.53501466564406,36.34747686395016,,,37.45042741335574,36.6475920434758,0.8028353698799435,0.9268178069834396,-0.185577127674599,-0.185577127674599,-0.185577127674599,0.0,0.185577127674599,-0.185577127674599,-0.185577127674599,-0.185577127674599,0.185577127674599,0.6000022888183594,0.9294998168945309,37.81999969482422,36.25080207824708,36.43800201416016,36.62520195007325
2011-03-01,37.68999862670898,37.77000045776367,37.16999816894531,37.65000152587891,37.65000152587891,656200,-0.185577127674599,1.247907494540268,2.814761135070828,2.399269479290381,,37.64200057983398,37.50600051879883,36.47266680399577,,,37.66843933874219,37.55592136750494,36.43151071310686,,,37.48113112297469,36.72184459772788,0.7592865252468073,0.8933115506361132,-0.7702547244998578,-0.7702547244998578,-0.7702547244998578,0.0,0.7702547244998578,-0.7702547244998578,-0.7702547244998578,-0.7702547244998578,0.7702547244998578,0.4699974060058665,0.9279996871948242,37.77000045776367,35.77510009765625,35.96100006103516,36.14690002441407
2011-03-02,37.5,37.7599983215332,37.29000091552734,37.36000061035156,37.36000061035156,449800,-0.7702547244998578,0.8710042736442657,2.596530866483453,2.400687637879537,,37.65600051879883,37.52000045776367,36.55866686503092,,,37.56562642927865,37.52029941165887,36.49141328712265,,,37.46249565949421,36.76911541347778,0.6933802460164245,0.8533252897121756,3.800851567844654,3.800851567844654,3.800851567844654,0.0,-3.800851567844654,3.800851567844654,3.800851567844654,3.800851567844654,-3.800851567844654,1.279998779296882,0.9684997558593753,37.7599983215332,35.72840114593506,35.91400108337402,36.09960102081299
2011-03-03,37.63000106811523,38.90999984741211,37.63000106811523,38.77999877929688,38.77999877929688,794800,3.800851567844654,1.869645111872538,2.852557649434384,2.525099345123736,,37.84200057983399,37.67300033569336,36.7060001373291,,,37.97041721261807,37.74933566032032,36.63906396403713,,,37.66518844715615,36.91806973687179,0.7471187102843686,0.8320839738266143,-0.6962363750971071,-0.6962363750971071,-0.6962363750971071,0.0,0.6962363750971071,-0.6962363750971071,-0.6962363750971071,-0.6962363750971071,0.6962363750971071,1.08000183105468,0.9844997406005855,38.90999984741211,35.62929885864258,35.82299880981445,36.01669876098633
2011-03-04,38.65000152587891,38.97000122070312,37.88999938964844,38.5099983215332,38.5099983215332,701500,-0.6962363750971071,1.909983506757144,2.569356094129309,2.535691457144426,,38.00400009155273,37.92400016784668,36.84933344523112,,,38.15027758225645,37.88763796235902,36.75976940645623,,,37.79515919706031,37.03599037277263,0.7591688242876842,0.8175009439188283,-1.32432704170759,-1.32432704170759,-1.32432704170759,0.0,1.32432704170759,-1.32432704170759,-1.32432704170759,-1.32432704170759,1.32432704170759,1.129997253417976,1.020499610900879,38.97000122070312,36.74410041809082,36.94100036621094,37.13790031433106
2011-03-07,38.5,38.5099983215332,37.38000106811523,38.0,38.0,492200,-1.32432704170759,2.072247898863455,1.6396304268301,2.561522060242293,,38.05999984741211,37.89099998474121,36.97200012207031,,,38.10018505483764,37.90806742374829,36.83978428345905,,,37.82667316674335,37.10739849330799,0.7192746734353577,0.7978556898221343,0.6052619532534951,0.6052619532534951,0.6052619532534951,0.0,-0.6052619532534951,0.6052619532534951,0.6052619532534951,0.6052619532534951,-0.6052619532534951,0.7799987792968679,1.024499511718749,38.5099983215332,36.72490207672119,36.92900199890136,37.13310192108153
2011-03-08,37.90999984741211,38.59000015258789,37.81000137329102,38.22999954223633,38.22999954223633,483200,0.6052619532534951,2.068988785860594,1.634651756775414,2.558750731879763,,38.17599945068359,37.90900001525879,37.0966667175293,,,38.1434565506372,37.96660053620066,36.92947559047695,,,37.88872337835765,37.19055412656194,0.6981692517957114,0.7779184022168498,1.517137949253468,1.517137949253468,1.517137949253468,0.0,-1.517137949253468,1.517137949253468,1.517137949253468,1.517137949253468,-1.517137949253468,1.079998016357436,0.9919994354248054,38.59000015258789,36.25609939575195,36.46099929809571,36.66589920043945
2011-03-09,38.22000122070312,39.11999893188477,38.04000091552734,38.81000137329102,38.81000137329102,641100,1.517137949253468,2.019091047021851,1.516960716567151,2.438158935464597,,38.46599960327148,38.06100006103516,37.24733339945475,,,38.36563815818847,38.11994614294436,37.05079983452946,,,38.03045845450124,37.31051318187521,0.7199452726260347,0.7663237762986869,-2.112856649854561,-2.112856649854561,-2.112856649854561,0.0,2.112856649854561,-2.112856649854561,-2.112856649854561,-2.112856649854561,2.112856649854561,0.6199989318847585,0.9289993286132819,39.11999893188477,36.40760139465332,36.60600128173828,36.80440116882324
2011-03-10,38.41999816894531,38.52000045776367,37.90000152587891,37.9900016784668,37.9900016784668,572300,-2.112856649854561,1.46304131821668,1.652633724526864,2.357988730163539,,38.30800018310547,38.07500038146973,37.34266675313314,,,38.24042599828125,38.09631987667571,37.11139350188026,,,38.02423433511133,37.36084566310421,0.663388672007116,0.7457367554403727,2.8691763738608,2.8691763738608,2.8691763738608,0.0,-2.8691763738608,2.8691763738608,2.8691763738608,2.8691763738608,-2.8691763738608,1.119998931884773,0.9084993362426769,38.52000045776367,37.07620040893555,37.26200027465821,37.44780014038086
2011-03-11,38.2599983215332,39.20999908447266,38.09000015258789,39.08000183105469,39.08000183105469,1070500,2.8691763738608,2.03930139558472,1.86395835892642,2.358519790848561,,38.42200088500977,38.21300048828125,37.43766682942708,,,38.52028460920573,38.27517114110825,37.23840049085926,,,38.186660103718,37.48819056443388,0.698469539284126,0.7362833122091234,-0.8700105851011285,-0.8700105851011285,-0.8700105851011285,0.0,0.8700105851011285,-0.8700105851011285,-0.8700105851011285,-0.8700105851011285,0.8700105851011285,0.6800003051757955,0.899999427795412,39.20999908447266,36.52130191802978,36.70300178527832,36.88470165252685
2011-03-14,38.77999877929688,39.15000152587891,38.47000122070312,38.7400016784668,38.7400016784668,380600,-0.8700105851011285,1.95667587325129,1.904130386672722,2.357200631113499,,38.57000122070313,38.31500053405762,37.54900016784668,,,38.59352363229276,38.35968578426434,37.33527798683394,,,38.27178957675628,37.58091731362151,0.6908722631347786,0.7272011023942544,-0.5162642082450617,-0.5162642082450617,-0.5162642082450617,0.0,0.5162642082450617,-0.5162642082450617,-0.5162642082450617,-0.5162642082450617,0.5162642082450617,0.9099998474121094,0.9064994812011733,39.15000152587891,37.23000034332276,37.41000022888184,37.59000011444092
2011-03-15,37.93999862670898,38.81000137329102,37.90000152587891,38.54000091552734,38.54000091552734,527100,-0.5162642082450617,1.99148639856272,1.916012800582298,2.354621007951374,,38.63200149536133,38.40400047302246,37.65300025939941,,,38.57568272670429,38.39247035358488,37.41300204674964,,,38.31305285964414,37.65196054339231,0.6610923162518247,0.7139793451657686,-0.5708386493952621,-0.5708386493952621,-0.5708386493952621,0.0,0.5708386493952621,-0.5708386493952621,-0.5708386493952621,-0.5708386493952621,0.5708386493952621,0.6500015258789134,0.8884996414184592,38.81000137329102,37.15570266723633,37.33700256347657,37.5183024597168
2011-03-16,38.40999984741211,38.84000015258789,38.18999862670898,38.31999969482422,38.31999969482422,495500,-0.5708386493952621,1.854538964993131,1.905218749043676,2.218967529910761,,38.53400115966797,38.50000038146973,37.7346669514974,,,38.49045504941093,38.37929387017385,37.47151802404478,,,38.314121603518,37.70144492497987,0.6126766785381292,0.6937188118402408,-0.1565797854093403,-0.1565797854093403,-0.1565797854093403,0.0,0.1565797854093403,-0.1565797854093403,-0.1565797854093403,-0.1565797854093403,0.1565797854093403,0.75,0.8849996566772482,38.84000015258789,36.85530216217041,37.0330020904541,37.2107020187378
2011-03-17,38.81000137329102,38.88999938964844,38.13999938964844,38.2599983215332,38.2599983215332,595900,-0.1565797854093403,1.540441758991214,1.446035073455094,2.220096593727974,,38.58800048828125,38.44800033569336,37.80133361816407,,,38.41363614011836,38.35760377042101,37.52238772065693,,,38.30579494475111,37.74281925065048,0.5629756941006221,0.6675701882923171,1.332990482499403,1.332990482499403,1.332990482499403,0.0,-1.332990482499403,1.332990482499403,1.332990482499403,1.332990482499403,-1.332990482499403,0.4399986267089773,0.8584997177124041,38.88999938964844,36.89300090789794,37.07000083923339,37.24700077056885
2011-03-18,38.61999893188477,39.0,38.56000137329102,38.77000045776367,38.77000045776367,462300,1.332990482499403,0.8701703015452804,1.498482683069517,2.072298458397681,,38.52600021362305,38.47400054931641,37.88400026957194,,,38.53242424600013,38.43258498630149,37.6028788649864,,,38.37721117752227,37.81890674747368,0.5583044300485867,0.645717036643571,2.089247778507088,2.089247778507088,2.089247778507088,0.0,-2.089247778507088,2.089247778507088,2.089247778507088,2.089247778507088,-2.089247778507088,1.060001373291023,0.8204998016357443,39.0,37.00130001068115,37.17299995422363,37.34469989776611
2011-03-21,39.02000045776367,40.0,38.93999862670898,39.58000183105469,39.58000183105469,382400,2.089247778507088,1.205145397439837,1.532126640896128,1.565054626882667,,38.69400024414062,38.63200073242187,37.99433364868164,,,38.88161677435166,38.64120623080207,37.73043518537791,,,38.56225589345033,37.94935823514635,0.6128976583039858,0.639153160975654,0.2779100317473601,0.2779100317473601,0.2779100317473601,0.0,-0.2779100317473601,0.2779100317473601,0.2779100317473601,0.2779100317473601,-0.2779100317473601,0.6399993896484304,0.8049997329711932,40.0,37.19490043640136,37.35900039672851,37.52310035705566
2011-03-22,39.47999954223633,39.95000076293945,39.31000137329102,39.68999862670898,39.68999862670898,501800,0.2779100317473601,1.095673688119581,1.531195112240795,1.550622017045403,,38.92399978637695,38.77800064086914,38.09766693115235,,,39.15107739180409,38.8318957573306,37.85685863320572,,,38.73575477549012,38.07829456044729,0.6574602150428319,0.6428145717890896,0.5039072054914906,0.5039072054914906,0.5039072054914906,0.0,-0.5039072054914906,0.5039072054914906,0.5039072054914906,0.5039072054914906,0.5039072054914906,0.6599998474121094,0.8014997482299823,39.95000076293945,38.22900058746337,38.39000053405761,38.55100048065185
