Date_CDNS,Open_CDNS,High_CDNS,Low_CDNS,Close_CDNS,Adj Close_CDNS,Volume_CDNS,Daily Return(%)_CDNS,Vol5_CDNS,Vol10_CDNS,Vol20_CDNS,Vol60_CDNS,SMA5_CDNS,SMA10_CDNS,SMA30_CDNS,SMA60_CDNS,SMA100_CDNS,EMA5_CDNS,EMA10_CDNS,EMA30_CDNS,EMA60_CDNS,EMA100_CDNS,Short12_CDNS,Long26_CDNS,MACD_CDNS,SIGNAL9_CDNS,Ret5/10_CDNS,Ret10/30_CDNS,Ret30/60_CDNS,Ret30/100_CDNS,Emaret5/10_CDNS,Emaret10/30_CDNS,Emaret30/60_CDNS,Emaret30/100_CDNS,RetMACD_CDNS,DayRange_CDNS,average20r_CDNS,PRVHI_CDNS,HitLevel_CDNS,hitlevel_2_CDNS,hitlevel_1.8_CDNS
2011-02-09,9.670000076293945,9.829999923706055,9.600000381469727,9.710000038146973,9.710000038146973,5714500,0.5176003263422226,2.884258860805132,2.41961501350138,2.401765968289554,,9.589999961853028,9.142000007629395,,,,9.51905350348541,9.268070128021597,,,,9.191371920181414,8.811139613474875,0.3802323067065387,,2.368687346372251,2.368687346372251,0.0,0.0,-2.368687346372251,2.368687346372251,2.368687346372251,0.0,0.0,0.4099998474121094,0.2784998893737793,9.829999923706055,9.292500095367432,9.345000076293946,9.397500057220459
2011-02-10,9.699999809265137,9.970000267028809,9.5600004196167,9.9399995803833,9.9399995803833,4875500,2.368687346372251,0.9222179093825411,2.440344247862058,2.421635726062322,,9.68799991607666,9.264999961853027,,,,9.659368862451373,9.390239119360087,,,,9.30654540636632,8.894758870282907,0.4117865360834134,,0.9054341688857326,0.9054341688857326,0.0,0.0,-0.9054341688857326,0.9054341688857326,0.9054341688857326,0.0,0.0,0.240000724792484,0.2834999084472658,9.970000267028809,9.21730016708374,9.273000144958496,9.328700122833252
2011-02-11,9.890000343322754,10.10000038146973,9.859999656677246,10.02999973297119,10.02999973297119,2667100,0.9054341688857326,0.867893002254833,2.015805813204245,2.41057557888991,,9.795999908447266,9.419999980926514,,,,9.78291248595798,9.506559230925742,,,,9.417846071997838,8.978850786037594,0.4389952859602442,,0.7976064390418645,0.7976064390418645,0.0,0.0,-0.7976064390418645,0.7976064390418645,0.7976064390418645,0.0,0.0,0.2000007629394513,0.2784999370574952,10.10000038146973,9.346300468444824,9.403000450134277,9.45970043182373
2011-02-14,10.05000019073486,10.18000030517578,9.979999542236328,10.10999965667725,10.10999965667725,2184200,0.7976064390418645,0.8330329213354346,2.020473336746159,2.364897484732854,,9.889999771118164,9.56299991607666,8.900333309173584,,,9.891941542864403,9.61627567197147,8.900333309173584,,,9.524331238871593,9.06263959127016,0.4616916476014321,,1.088037725885675,1.088037725885675,1.088037725885675,0.0,-1.088037725885675,1.088037725885675,1.088037725885675,1.088037725885675,0.0,0.1699991226196307,0.2679998874664308,10.18000030517578,9.48730051994324,9.54300050735474,9.59870049476624
2011-02-15,10.0600004196167,10.22999954223633,10.0600004196167,10.22000026702881,10.22000026702881,2505500,1.088037725885675,0.719705850854282,2.019081562190983,2.240536499368386,,10.0019998550415,9.707999897003173,8.96266663869222,,,10.00129445091921,9.726043780163714,8.985473112906181,,,9.631357243203473,9.148370011696727,0.4829872315067458,,0.3913890490010529,0.3913890490010529,0.3913890490010529,0.0,-0.3913890490010529,0.3913890490010529,0.3913890490010529,0.3913890490010529,0.0,0.3999996185302717,0.2729998588562013,10.22999954223633,9.590400552749632,9.644000530242918,9.697600507736205
2011-02-16,10.27000045776367,10.27999973297119,9.880000114440918,10.26000022888184,10.26000022888184,3671100,0.3913890490010529,0.7484341196466762,2.035240704294804,2.073766947370728,,10.11199989318848,9.850999927520752,9.027333323160807,,,10.08752971024008,9.823126770839735,9.06770066877558,,,9.728071548692453,9.230712990747476,0.4973585579449775,,-1.461993848521944,-1.461993848521944,-1.461993848521944,0.0,1.461993848521944,-1.461993848521944,-1.461993848521944,-1.461993848521944,0.0,0.1599998474121094,0.2634998798370362,10.27999973297119,9.629399852752687,9.683999824523926,9.738599796295167
2011-02-17,10.23999977111816,10.25,10.09000015258789,10.10999965667725,10.10999965667725,2232100,-1.461993848521944,1.041443556210701,0.993360928015657,1.870658224049518,,10.14599990844727,9.916999912261963,9.086999988555908,,,10.09501969238581,9.875285477355646,9.134945764769235,,,9.786829719151653,9.295845336371904,0.4909843827797484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499996185302699,0.2589998722076415,10.25,9.70029999732971,9.752999973297117,9.805699949264524
2011-02-18,10.13000011444092,10.23999977111816,10.09000015258789,10.10999965667725,10.10999965667725,2465200,0.0,0.9972155850056914,1.014396690468927,1.851521990378855,,10.16199989318848,9.978999900817872,9.142666657765707,,,10.10001301381629,9.917960782686846,9.197852467472977,,,9.836548171078668,9.356153063801932,0.4803951072767365,0.4446973527879844,-3.461913349959939,-3.461913349959939,-3.461913349959939,0.0,3.461913349959939,-3.461913349959939,-3.461913349959939,-3.461913349959939,-3.461913349959939,0.4600000381469727,0.2719998836517333,10.23999977111816,9.680200281143188,9.732000255584717,9.783800230026245
2011-02-22,10.02999973297119,10.1899995803833,9.729999542236328,9.760000228881836,9.760000228881836,4034200,-3.461913349959939,1.808755957742035,1.586541485992688,2.088751656588362,,10.0920000076294,9.990999889373779,9.187333329518635,,,9.986675418838137,9.889240681995025,9.234120064983227,,,9.824771564586847,9.386067668622665,0.4387038959641814,0.4434986614232238,-0.8196713302251629,-0.8196713302251629,-0.8196713302251629,0.0,0.8196713302251629,-0.8196713302251629,-0.8196713302251629,-0.8196713302251629,0.8196713302251629,0.3499994277954102,0.2789998531341552,10.1899995803833,9.641600027084348,9.696000003814694,9.75039998054504
2011-02-23,9.770000457763672,9.819999694824219,9.470000267028809,9.680000305175781,9.680000305175781,5872200,-0.8196713302251629,1.518068681555843,1.614350421724176,2.10367564079953,,9.984000015258792,9.992999935150147,9.227333354949952,,,9.884450380950685,9.851196977118798,9.262886532092423,,,9.80249906313899,9.407840456515489,0.3946586066235014,0.4337306504632794,0.7231471724345571,-0.7231471724345571,-0.7231471724345571,0.0,0.7231471724345571,-0.7231471724345571,-0.7231471724345571,-0.7231471724345571,0.7231471724345571,0.3500003814697266,0.2854998588562011,9.819999694824219,9.57619990348816,9.63199987411499,9.687799844741821
2011-02-24,9.65999984741211,9.84000015258789,9.489999771118164,9.609999656677246,9.609999656677246,3585200,-0.7231471724345571,1.318461671757939,1.620594001152754,2.126634556612683,,9.853999900817872,9.982999897003175,9.265666675567626,,,9.792966806192872,9.807342918856698,9.28528092722693,,,9.772883769837183,9.422815212083027,0.350068557754156,0.4169982319214547,-2.809578224865694,2.809578224865694,2.809578224865694,0.0,-2.809578224865694,-2.809578224865694,2.809578224865694,2.809578224865694,-2.809578224865694,0.2399997711181641,0.2874998569488524,9.84000015258789,9.191900005340576,9.248999977111817,9.306099948883057
2011-02-25,9.680000305175781,9.920000076293945,9.680000305175781,9.880000114440918,9.880000114440918,3747000,2.809578224865694,2.242188488785857,1.699060825779344,2.169460704206973,,9.807999992370606,9.976999950408935,9.308333333333334,,,9.821977908942221,9.820553318053829,9.323649907047187,,,9.789363207468526,9.456680760405833,0.3326824470626928,0.4001350749497024,-0.7084989272611951,0.7084989272611951,0.7084989272611951,0.0,-0.7084989272611951,0.7084989272611951,0.7084989272611951,0.7084989272611951,-0.7084989272611951,0.2600002288818306,0.2814998626708981,9.920000076293945,9.207500467300415,9.265000438690185,9.322500410079956
2011-02-28,9.949999809265137,10.07999992370605,9.819999694824219,9.949999809265137,9.949999809265137,2602000,0.7084989272611951,2.298549491369193,1.68789330581405,2.026286919046545,,9.776000022888184,9.968999958038331,9.353999996185303,,,9.864651875716527,9.844089043728612,9.364059578158024,,,9.81407653082185,9.49322291217319,0.3208536186486608,0.384278783689494,1.507533883474031,-1.507533883474031,-1.507533883474031,0.0,1.507533883474031,-1.507533883474031,-1.507533883474031,-1.507533883474031,1.507533883474031,0.3800001144409126,0.286999893188476,10.07999992370605,9.30070037841797,9.357000350952148,9.413300323486329
2011-03-01,10.0,10.07999992370605,9.699999809265137,9.800000190734863,9.800000190734863,3706300,-1.507533883474031,1.71896833686957,1.713875918491117,2.056141248523298,,9.784000015258789,9.938000011444093,9.386666679382325,,,9.843101314055973,9.836072888638839,9.392184778969433,,,9.811910940039237,9.51594715502961,0.2959637850096275,0.3666157839535207,-1.224488604321993,1.224488604321993,1.224488604321993,0.0,-1.224488604321993,1.224488604321993,1.224488604321993,1.224488604321993,-1.224488604321993,0.2399997711181641,0.2914999008178705,10.07999992370605,9.448600158691402,9.506000137329098,9.563400115966793
2011-03-02,9.770000457763672,9.989999771118164,9.75,9.920000076293945,9.920000076293945,2532300,1.224488604321993,1.69032246677556,1.726629874951306,2.058529931135038,,9.831999969482421,9.907999992370607,9.411666679382325,,,9.868734234801964,9.851332377303404,9.426237378796822,,,9.828540037924578,9.54587700104919,0.2826630368753875,0.3498252345378942,-0.604833321380359,0.604833321380359,0.604833321380359,0.0,-0.604833321380359,0.604833321380359,0.604833321380359,0.604833321380359,-0.604833321380359,0.1999998092651367,0.2829998970031732,9.989999771118164,9.438700141906734,9.497000122070308,9.555300102233883
2011-03-03,10.0,10.09000015258789,9.890000343322754,9.979999542236328,9.979999542236328,2488600,0.604833321380359,1.547953623981863,1.737194033693002,2.058512152439011,,9.905999946594239,9.879999923706055,9.447999986012777,,,9.90582267061342,9.874726407291208,9.461963969986469,,,9.851841500126385,9.57803422632231,0.2738072738040742,0.3346216423911302,-1.102201019265751,-1.102201019265751,-1.102201019265751,0.0,1.102201019265751,-1.102201019265751,-1.102201019265751,-1.102201019265751,1.102201019265751,0.2300004959106428,0.2759999275207513,10.09000015258789,9.367399997711184,9.423999977111817,9.480599956512453
2011-03-04,10.0,10.02000045776367,9.789999961853027,9.869999885559082,9.869999885559082,1502100,-1.102201019265751,1.209714593331666,1.713154630654698,1.44043151890668,,9.90399990081787,9.855999946594238,9.491666634877523,,,9.893881742261975,9.873867039703548,9.488288867765348,,,9.85463509788526,9.599661312191701,0.2549737856935597,0.3186920710516161,-4.356639413997562,-4.356639413997562,-4.356639413997562,0.0,4.356639413997562,-4.356639413997562,-4.356639413997562,-4.356639413997562,4.356639413997562,0.6499996185302734,0.2939999103546135,10.02000045776367,9.482800312042238,9.538000297546388,9.593200283050539
2011-03-07,9.930000305175781,10.0,9.350000381469727,9.4399995803833,9.4399995803833,6131800,-4.356639413997562,2.182610061108519,2.147893182281301,1.765996709180255,,9.801999855041505,9.788999938964844,9.522666613260904,,,9.742587688302418,9.794982047099866,9.485173429869732,,,9.790845018269575,9.58783451724293,0.203010501026645,0.2955557570466218,3.707631324444563,3.707631324444563,3.707631324444563,0.0,-3.707631324444563,-3.707631324444563,3.707631324444563,3.707631324444563,-3.707631324444563,0.4099998474121094,0.2984999179840081,10.0,9.37320065498352,9.432000637054443,9.490800619125366
2011-03-08,9.460000038146973,9.84000015258789,9.430000305175781,9.789999961853027,9.789999961853027,4151000,3.707631324444563,2.991891520209421,2.300730507047552,1.923904921484367,,9.799999809265136,9.791999912261963,9.5646666208903,,,9.758391779485954,9.794076213418624,9.504839657739623,,,9.790715009590107,9.602809735362197,0.1879052742279104,0.2740256604828796,0.9193069758792481,0.9193069758792481,0.9193069758792481,0.0,-0.9193069758792481,-0.9193069758792481,0.9193069758792481,0.9193069758792481,-0.9193069758792481,0.2200002670288086,0.2974999427795403,9.84000015258789,9.343300180435183,9.403000164031983,9.462700147628786
2011-03-09,9.779999732971191,9.930000305175781,9.710000038146973,9.880000114440918,9.880000114440918,3981200,0.9193069758792481,2.964047938292568,2.293015179551315,1.932661410178232,,9.791999816894531,9.811999893188476,9.610666624704997,,,9.798927891137609,9.809698740877222,9.529043558171965,,,9.804451179567154,9.623342356034694,0.1811088235324601,0.2554422930927957,3.036439142307029,-3.036439142307029,-3.036439142307029,0.0,3.036439142307029,3.036439142307029,-3.036439142307029,-3.036439142307029,3.036439142307029,0.2999992370605469,0.3009999275207512,9.930000305175781,9.185500278472903,9.24500026702881,9.304500255584719
2011-03-10,9.8100004196167,9.859999656677246,9.5600004196167,9.579999923706055,9.579999923706055,4249300,-3.036439142307029,3.202107089283138,2.506441604052883,2.054731596598995,,9.711999893188477,9.808999919891358,9.644666608174642,,,9.725951901993758,9.767935319573372,9.532331065625778,,,9.769920217126984,9.620131805491832,0.1497884116351518,0.2343115168012669,1.043845326368657,-1.043845326368657,-1.043845326368657,0.0,1.043845326368657,1.043845326368657,-1.043845326368657,-1.043845326368657,1.043845326368657,0.2200002670288086,0.2914999485015862,9.859999656677246,9.26780046463013,9.32800045013428,9.38820043563843
2011-03-11,9.390000343322754,9.59000015258789,9.369999885559082,9.479999542236328,9.479999542236328,2084900,-1.043845326368657,3.200716327647361,2.314910497617455,1.984028623047057,,9.633999824523926,9.7689998626709,9.670333258310954,,,9.643967782074615,9.715583360057545,9.52895483831033,,,9.725317036374575,9.609751637843276,0.1155653985312988,0.2105622931472733,-1.371309290277149,1.371309290277149,1.371309290277149,0.0,-1.371309290277149,-1.371309290277149,1.371309290277149,1.371309290277149,-1.371309290277149,0.2700004577636719,0.2929999351501456,9.59000015258789,9.218699769973757,9.276999759674073,9.335299749374391
2011-03-14,9.399999618530273,9.640000343322754,9.369999885559082,9.609999656677246,9.609999656677246,2875700,1.371309290277149,2.551764279200083,2.358871548728935,2.000576368649256,,9.667999839782714,9.734999847412109,9.707999928792317,,,9.632645073608826,9.69638632307931,9.534183536269488,,,9.707575901036524,9.609770009608756,0.09780589142776819,0.1880110128033723,1.768991491855313,-1.768991491855313,-1.768991491855313,0.0,1.768991491855313,1.768991491855313,-1.768991491855313,-1.768991491855313,1.768991491855313,0.369999885559082,0.3014998912811271,9.640000343322754,8.94540029525757,9.004000282287599,9.06260026931763
2011-03-15,9.15999984741211,9.510000228881836,9.140000343322754,9.4399995803833,9.4399995803833,3607900,-1.768991491855313,1.846057241122267,2.374867955502843,2.015845212705736,,9.597999763488769,9.698999786376953,9.733333237965901,,,9.568429909200319,9.649770551680035,9.528107152018766,,,9.666410313243722,9.597194422258722,0.06921589098499936,0.1642519884396977,1.165250652191021,1.165250652191021,-1.165250652191021,0.0,1.165250652191021,1.165250652191021,-1.165250652191021,-1.165250652191021,1.165250652191021,0.2600002288818359,0.3059999465942374,9.510000228881836,8.976700582504273,9.0370005607605,9.097300539016725
2011-03-16,9.399999618530273,9.579999923706055,9.319999694824219,9.329999923706055,9.329999923706055,3313000,-1.165250652191021,1.605305619729158,2.318615768133093,1.995707335340707,,9.487999725341798,9.639999771118164,9.751999886830648,,,9.488953247368897,9.591630437502948,9.515326040514722,,,9.614654868699464,9.577402237180747,0.03725263151871694,0.1388521170555016,-1.071815458600824,-1.071815458600824,1.071815458600824,0.0,-1.071815458600824,-1.071815458600824,1.071815458600824,1.071815458600824,-1.071815458600824,0.1800003051757812,0.2949999809265129,9.579999923706055,8.836800346374513,8.89800033569336,8.959200325012208
2011-03-17,9.479999542236328,9.5600004196167,9.380000114440918,9.430000305175781,9.430000305175781,1865800,1.071815458600824,1.426079282654389,2.349780918253745,2.01624002843554,,9.457999801635742,9.58499984741211,9.771999899546305,,,9.46930226663786,9.56224314071619,9.509821154363824,,,9.586246474311205,9.56648357555075,0.01976289876045456,0.1150342733964922,-1.37858017215085,-1.37858017215085,1.37858017215085,0.0,-1.37858017215085,-1.37858017215085,1.37858017215085,1.37858017215085,-1.37858017215085,0.2399997711181641,0.2989999771118156,9.5600004196167,8.930999965667727,8.989999961853028,9.048999958038332
2011-03-18,9.550000190734863,9.65999984741211,9.420000076293945,9.5600004196167,9.5600004196167,2723000,1.37858017215085,1.521461697063532,2.413948469754214,2.037541024445778,,9.473999977111816,9.553999900817871,9.775666586558025,,,9.499534984297473,9.561835373243554,9.513058526315621,,,9.582208619742818,9.566003341777858,0.01620527796496063,0.09526847431018587,-2.405852846662843,-2.405852846662843,2.405852846662843,0.0,-2.405852846662843,-2.405852846662843,2.405852846662843,2.405852846662843,-2.405852846662843,0.1999998092651367,0.3014999866485589,9.65999984741211,8.902200469970705,8.962000465393068,9.021800460815431
2011-03-21,9.649999618530273,9.800000190734863,9.600000381469727,9.789999961853027,9.789999961853027,2607300,2.405852846662843,1.773817768242096,2.071814107944142,2.122897172896247,,9.510000038146973,9.588999938964843,9.785666592915852,,,9.596356643482657,9.603319843899822,9.530925715705132,,,9.614176518529005,9.582595684005648,0.03158083452335703,0.0825309463528201,2.247193747559193,2.247193747559193,-2.247193747559193,0.0,2.247193747559193,2.247193747559193,-2.247193747559193,-2.247193747559193,2.247193747559193,0.2799997329711914,0.2924999713897699,9.800000190734863,8.99669987678528,9.056999874114991,9.117299871444704
2011-03-22,9.760000228881836,9.779999732971191,9.5,9.569999694824219,9.569999694824219,3011900,-2.247193747559193,1.925368430113026,1.854794031564918,2.038530950740464,,9.536000061035157,9.566999912261963,9.783333237965902,,,9.587570993929845,9.597261634976984,9.533446617583785,,,9.607380084112885,9.581662647769987,0.02571743634289803,0.07116824435083569,-0.208991205866901,-0.208991205866901,0.208991205866901,0.0,-0.208991205866901,-0.208991205866901,0.208991205866901,0.208991205866901,-0.208991205866901,0.2299995422363281,0.2864999771118158,9.779999732971191,9.15650025367737,9.215000247955324,9.273500242233277
