Date_FTNT,Open_FTNT,High_FTNT,Low_FTNT,Close_FTNT,Adj Close_FTNT,Volume_FTNT,Daily Return(%)_FTNT,Vol5_FTNT,Vol10_FTNT,Vol20_FTNT,Vol60_FTNT,SMA5_FTNT,SMA10_FTNT,SMA30_FTNT,SMA60_FTNT,SMA100_FTNT,EMA5_FTNT,EMA10_FTNT,EMA30_FTNT,EMA60_FTNT,EMA100_FTNT,Short12_FTNT,Long26_FTNT,MACD_FTNT,SIGNAL9_FTNT,Ret5/10_FTNT,Ret10/30_FTNT,Ret30/60_FTNT,Ret30/100_FTNT,Emaret5/10_FTNT,Emaret10/30_FTNT,Emaret30/60_FTNT,Emaret30/100_FTNT,RetMACD_FTNT,DayRange_FTNT,average20r_FTNT,PRVHI_FTNT,HitLevel_FTNT,hitlevel_2_FTNT,hitlevel_1.8_FTNT
2011-01-18,3.740000009536743,3.740000009536743,3.599999904632568,3.66700005531311,3.66700005531311,10441000,-1.873158508353339,1.390304575624279,2.650642125185666,,,3.669399976730347,3.625600004196167,,,,3.663941564350626,3.603918186101046,,,,,,,,-2.945187849065881,-2.945187849065881,0.0,0.0,2.945187849065881,-2.945187849065881,-2.945187849065881,0.0,0.0,0.08599996566772461,,,,,
2011-01-19,3.582000017166138,3.635999917984009,3.549999952316284,3.559000015258789,3.559000015258789,10968000,-2.945187849065881,2.04797754819308,2.376650388725771,,,3.659999990463257,3.63180000782013,,,,3.62896104798668,3.595751245947909,,,,3.59375,,,,-1.798261574186965,-1.798261574186965,0.0,0.0,1.798261574186965,-1.798261574186965,-1.798261574186965,0.0,0.0,0.1989998817443839,,,,,
2011-01-20,3.450000047683716,3.542999982833862,3.344000101089478,3.494999885559082,3.494999885559082,8739000,-1.798261574186965,1.8869638827895,1.932223881356124,,,3.627399969100952,3.616299986839294,,,,3.584307327177481,3.577432816786304,,,,3.578557674701397,,,,0.400577334530679,0.400577334530679,0.0,0.0,-0.400577334530679,0.400577334530679,0.400577334530679,0.0,0.0,0.093999862670898,,,,,
2011-01-21,3.523999929428101,3.530999898910522,3.437000036239624,3.509000062942505,3.509000062942505,6885000,0.400577334530679,1.854552078833452,1.949573580360874,,,3.593400001525879,3.603399991989136,,,,3.559204905765823,3.564990497905613,,,,3.567856503661567,,,,1.709893990363909,-1.709893990363909,0.0,0.0,1.709893990363909,1.709893990363909,-1.709893990363909,0.0,0.0,0.153000116348267,,,,,
2011-01-24,3.490000009536743,3.529000043869019,3.375999927520752,3.448999881744385,3.448999881744385,6869000,-1.709893990363909,1.218271572655927,1.761446402121693,,,3.535799980163574,3.595999979972839,,,,3.522469897758677,3.543901294967208,,,,3.549570869520462,,,,1.652650732184933,-1.652650732184933,0.0,0.0,1.652650732184933,1.652650732184933,-1.652650732184933,0.0,0.0,0.1289999485015869,,,,,
2011-01-25,3.401000022888184,3.411999940872192,3.282999992370605,3.391999959945679,3.391999959945679,15244000,-1.652650732184933,1.209198144454914,1.589093155636997,,,3.480799961090088,3.575099968910217,,,,3.478979918487678,3.516282870417839,,,,3.525329191124342,,,,-16.8926875291829,16.8926875291829,0.0,0.0,-16.8926875291829,-16.8926875291829,16.8926875291829,0.0,0.0,0.435999870300293,,,,,
2011-01-26,3.556999921798706,3.974999904632568,3.539000034332275,3.964999914169312,3.964999914169312,41092000,16.8926875291829,8.138992268299194,5.769591559674803,,,3.561999940872192,3.610999965667725,,,,3.64098658371489,3.597867787463561,,,,3.592970840823568,,,,4.665824635163944,-4.665824635163944,0.0,0.0,4.665824635163944,-4.665824635163944,-4.665824635163944,0.0,0.0,0.2089998722076407,,,,,
2011-01-27,3.973999977111816,3.977999925613403,3.769000053405762,3.779999971389771,3.779999971389771,9572000,-4.665824635163944,8.599136698516679,6.044987923545018,,,3.61899995803833,3.623199963569641,,,,3.687324379606517,3.630982729995599,,,,3.621744553218369,,,,2.248678274876326,-2.248678274876326,0.0,0.0,2.248678274876326,-2.248678274876326,-2.248678274876326,0.0,0.0,0.2490000724792489,,,,,
2011-01-28,3.805000066757202,3.844000101089478,3.595000028610229,3.694999933242798,3.694999933242798,10793000,-2.248678274876326,8.790492294536302,6.105701516012139,,,3.656199932098389,3.624799966812134,,,,3.689882897485277,3.642622221495089,,,,3.633014611683666,,,,4.059542573138518,4.059542573138518,0.0,0.0,-4.059542573138518,4.059542573138518,4.059542573138518,0.0,0.0,0.2539999485015869,,,,,
2011-01-31,3.641000032424927,3.884000062942505,3.630000114440918,3.845000028610229,3.845000028610229,12926000,4.059542573138518,8.670675896806499,6.217474486246274,,,3.735399961471558,3.635599970817566,,,,3.741588607860261,3.679418186425115,,,,3.665627752749291,,,,2.626789852285286,2.626789852285286,0.0,0.0,-2.626789852285286,2.626789852285286,2.626789852285286,0.0,0.0,0.1530001163482662,0.1683499813079833,3.884000062942505,,,
2011-02-01,3.851999998092651,3.973000049591064,3.819999933242798,3.946000099182129,3.946000099182129,11144000,2.626789852285286,8.367019341349689,6.193778768141116,4.63757541979318,,3.846199989318848,3.663499975204468,,,,3.809725771634218,3.727887625108208,,,,3.708761959892804,,,,-1.14039724183666,-1.14039724183666,0.0,0.0,1.14039724183666,-1.14039724183666,-1.14039724183666,0.0,0.0,0.05699992179870605,0.1619999766349792,3.973000049591064,3.513630104064942,3.547300100326538,3.580970096588135
2011-02-02,3.926000118255615,3.948999881744385,3.891999959945679,3.901000022888184,3.901000022888184,8052000,-1.14039724183666,3.575342455136551,6.094923628701501,4.524776184748245,,3.833400011062622,3.697699975967407,,,,3.840150522052207,3.759362606522749,,,,3.738337046507478,,,,-0.3332481765654393,-0.3332481765654393,0.0,0.0,0.3332481765654393,-0.3332481765654393,-0.3332481765654393,0.0,0.0,0.09699988365173295,0.1567999720573424,3.948999881744385,3.61660010099411,3.649000096321106,3.681400091648102
2011-02-03,3.900000095367432,3.914999961853027,3.818000078201294,3.888000011444092,3.888000011444092,5220000,-0.3332481765654393,2.650045069362966,6.035466296368673,4.441872746439908,,3.855000019073486,3.736999988555908,,,,3.856100351849502,3.782751225599356,,,,3.761362118036188,,,,5.118309700582323,5.118309700582323,0.0,0.0,-5.118309700582323,5.118309700582323,5.118309700582323,0.0,0.0,0.2170000076293945,0.1630499720573424,3.914999961853027,3.604039943218232,3.6353999376297,3.666759932041169
2011-02-04,3.900000095367432,4.099999904632568,3.882999897003174,4.086999893188477,4.086999893188477,18077000,5.118309700582323,2.722253967034301,6.147393968076196,4.560039387280828,,3.933400011062622,3.794799971580505,,,,3.933066865629161,3.838069165161015,,,,3.811460237290386,,,,-2.715924284744255,-2.715924284744255,0.0,0.0,2.715924284744255,-2.715924284744255,-2.715924284744255,0.0,0.0,0.2580001354217529,0.1676499843597411,4.099999904632568,3.556290023326873,3.588900017738342,3.621510012149811
2011-02-07,4.087999820709229,4.196000099182129,3.937999963760376,3.976000070571899,3.976000070571899,11234000,-2.715924284744255,3.136740567592765,6.217137041345673,4.5413742546096,,3.959600019454956,3.847499990463257,,,,3.947377933943407,3.863147511599357,,,,3.836774057795234,,,,1.785710752096083,1.785710752096083,0.0,0.0,-1.785710752096083,1.785710752096083,1.785710752096083,0.0,0.0,0.0960001945495601,0.165849995613098,4.196000099182129,3.731169939041138,3.764699935913086,3.798229932785034
2011-02-08,3.961999893188477,4.058000087738037,3.961999893188477,4.046999931335449,4.046999931335449,6687000,1.785710752096083,3.029026800960009,6.11181459725888,4.534854164937906,,3.97979998588562,3.912999987602234,,,,3.980585266407421,3.896575224278646,,,,3.869116499878344,3.696153833315923,0.1729626665624213,,-0.7412832587148561,-0.7412832587148561,0.0,0.0,0.7412832587148561,-0.7412832587148561,-0.7412832587148561,0.0,0.0,0.1180000305175781,0.1674999952316283,4.058000087738037,3.831130108833313,3.864300107955933,3.897470107078552
2011-02-09,4.098999977111816,4.120999813079834,4.002999782562256,4.017000198364258,4.017000198364258,5759000,-0.7412832587148561,2.978414005374344,3.13802920767063,4.544607077259024,,4.003000020980835,3.918200016021729,,,,3.9927235770597,3.918470674112393,,,,3.891867838106946,3.719920230726911,0.1719476073800354,,1.219810404712105,1.219810404712105,0.0,0.0,-1.219810404712105,1.219810404712105,1.219810404712105,0.0,0.0,0.2060000896453857,0.1728999972343443,4.120999813079834,3.689500098228455,3.723000097274781,3.756500096321106
2011-02-10,3.970999956130981,4.083000183105469,3.877000093460083,4.065999984741211,4.065999984741211,7372000,1.219810404712105,2.934453333414908,2.64207222089847,4.542795108338365,,4.038600015640259,3.946800017356872,,,,4.017149046286871,3.945294185135814,,,,3.918657399127602,3.745555768061303,0.1731016310662992,,-0.07377723987981734,-0.07377723987981734,0.0,0.0,0.07377723987981734,-0.07377723987981734,-0.07377723987981734,0.0,0.0,0.09300017356872559,0.170300006866455,4.083000183105469,3.740619819164277,3.775199818611145,3.809779818058014
2011-02-11,4.032999992370605,4.078000068664551,3.984999895095825,4.063000202178955,4.063000202178955,3755000,-0.07377723987981734,1.771487128112486,2.449072530187545,4.545459882123529,,4.033800077438355,3.983600044250488,,,,4.032432764917566,3.966695279143658,,,,3.940863984212426,3.769070170588536,0.1717938136238897,,0.9106497812569793,0.9106497812569793,0.0,0.0,-0.9106497812569793,0.9106497812569793,0.9106497812569793,0.0,0.0,0.1430001258850089,0.1693500161170958,4.078000068664551,3.708340167999268,3.742400169372559,3.77646017074585
2011-02-14,4.063000202178955,4.175000190734863,4.032000064849854,4.099999904632568,4.099999904632568,6689000,0.9106497812569793,1.017048437503774,2.198857414165757,4.540282358490819,,4.058600044250488,4.009100031852722,3.744866665204366,,,4.054955144822567,3.990932483778005,3.744866665204366,,,3.965346433507833,3.793583484221427,0.1717629492864052,,-1.317070782290919,-1.317070782290919,-1.317070782290919,0.0,1.317070782290919,-1.317070782290919,-1.317070782290919,-1.317070782290919,0.0,0.1510000228881831,0.1699000120162962,4.175000190734863,3.70543003320694,3.739300036430359,3.773170039653778
2011-02-15,4.072999954223633,4.11299991607666,3.961999893188477,4.046000003814697,4.046000003814697,8649000,-1.317070782290919,1.07317744168605,2.161393185386078,4.526305972709705,,4.058400058746338,4.019100022315979,3.769400000572205,,,4.051970097819944,4.000944760148313,3.764294622534065,,,3.977754675093504,3.812281004191299,0.1654736709022049,,1.977259605304702,1.977259605304702,1.977259605304702,0.0,-1.977259605304702,1.977259605304702,1.977259605304702,1.977259605304702,0.0,0.1230001449584961,0.1717500209808348,4.11299991607666,3.801220164299012,3.835200166702271,3.86918016910553
2011-02-16,4.052999973297119,4.142000198364258,4.019000053405762,4.125999927520752,4.125999927520752,6090000,1.977259605304702,1.273834376896764,2.15999363577841,4.457636543366659,,4.080200004577637,4.041600012779236,3.790366665522257,,,4.076646707720213,4.023682063306938,3.787630448662238,,,4.000561637005388,3.835519442956444,0.1650421940489446,,0.1211855193589996,0.1211855193589996,0.1211855193589996,0.0,-0.1211855193589996,0.1211855193589996,0.1211855193589996,0.1211855193589996,0.0,0.1440000534057617,0.1690000295639037,4.142000198364258,3.735149869918823,3.769499874114991,3.803849878311158
2011-02-17,4.057000160217285,4.169000148773193,4.025000095367432,4.13100004196167,4.13100004196167,10896000,0.1211855193589996,1.221668780020879,2.143289885051557,4.418570151837099,,4.093200016021728,4.065900015830993,3.806399997075399,,,4.094764485800699,4.043194423062344,3.809783325649299,,,4.020629083921739,3.857406894734609,0.1632221891871306,,0.9440821577371763,0.9440821577371763,0.9440821577371763,0.0,-0.9440821577371763,0.9440821577371763,0.9440821577371763,0.9440821577371763,0.0,0.08099985122680664,0.1683500289916991,4.169000148773193,3.77020013332367,3.804000139236451,3.837800145149231
2011-02-18,4.14799976348877,4.198999881744385,4.118000030517578,4.170000076293945,4.170000076293945,6633000,0.9440821577371763,1.223691117251924,1.473540664532968,4.416841619970812,,4.114599990844726,4.074200034141541,3.824133332570394,,,4.119843015965115,4.066249996377181,3.83302311601347,,,4.043609236594387,3.880561945220486,0.1630472913739012,0.1687060014923591,-5.011992968881848,-5.011992968881848,-5.011992968881848,0.0,5.011992968881848,-5.011992968881848,-5.011992968881848,-5.011992968881848,5.011992968881848,0.1770000457763672,0.1695500254631041,4.198999881744385,3.798630084991455,3.832300090789795,3.865970096588135
2011-02-22,4.111000061035156,4.11899995803833,3.941999912261963,3.960999965667725,3.960999965667725,9537000,-5.011992968881848,2.716156161333589,2.047431197334167,4.580308846391556,,4.086800003051758,4.072700023651123,3.838733331362406,,,4.066895332532652,4.047113627157279,3.841279686958906,,,4.030900117990285,3.886520317105466,0.1443798008848187,0.163840761370851,0.6816448029022789,0.6816448029022789,0.6816448029022789,0.0,-0.6816448029022789,0.6816448029022789,0.6816448029022789,0.6816448029022789,-0.6816448029022789,0.2210001945495605,0.1741500377655028,4.11899995803833,3.825989825725556,3.859899830818176,3.893809835910798
2011-02-23,3.950000047683716,4.025000095367432,3.803999900817871,3.98799991607666,3.98799991607666,11266000,0.6816448029022789,2.741739832170358,1.967536718350046,4.544450445337684,,4.075199985504151,4.066800022125244,3.851633326212565,,,4.040596860380655,4.036365679688076,3.850745508192309,,,4.02430008692665,3.894037324436666,0.1302627624899841,0.1571251615946777,2.256774184600073,2.256774184600073,2.256774184600073,0.0,-2.256774184600073,2.256774184600073,2.256774184600073,2.256774184600073,-2.256774184600073,0.1470003128051749,0.1597000598907469,4.025000095367432,3.735869874954224,3.770699882507325,3.805529890060425
2011-02-24,4.045000076293945,4.175000190734863,4.027999877929688,4.078000068664551,4.078000068664551,9244000,2.256774184600073,2.800909834666701,2.088558643196315,2.594364408434035,,4.06560001373291,4.072900009155274,3.867366663614909,,,4.053064596475287,4.043935568592889,3.865407092738906,,,4.032561622578635,3.907664194379472,0.1248974281991631,0.1506796149155747,-1.76557198358408,1.76557198358408,1.76557198358408,0.0,-1.76557198358408,1.76557198358408,1.76557198358408,1.76557198358408,-1.76557198358408,0.124000072479248,0.1554500699043272,4.175000190734863,3.673659963607788,3.705599975585938,3.737539987564087
2011-02-25,4.078000068664551,4.202000141143799,4.078000068664551,4.150000095367432,4.150000095367432,12636000,1.76557198358408,2.94131598241002,2.125812848801578,2.350160865391008,,4.069400024414063,4.081300020217896,3.883766667048136,,,4.085376429439336,4.063220028006443,3.883767931618165,,,4.050629079930758,3.925615001860062,0.1250140780706963,0.1455465075465991,1.590361041554806,-1.590361041554806,-1.590361041554806,0.0,1.590361041554806,-1.590361041554806,-1.590361041554806,-1.590361041554806,1.590361041554806,0.1730003356933585,0.1516500830650327,4.202000141143799,3.833010036945343,3.864100050926209,3.895190064907074
2011-02-28,4.196000099182129,4.196000099182129,4.02299976348877,4.084000110626221,4.084000110626221,6251000,-1.590361041554806,2.983432549245927,2.202253898658719,2.314054849219799,,4.052200031280518,4.083400011062622,3.897266674041748,,,4.084917656501631,4.066998224846402,3.89668613671546,,,4.055763084653137,3.937347232139036,0.1184158525141008,0.1401203765400994,2.864840838089143,-2.864840838089143,-2.864840838089143,0.0,2.864840838089143,-2.864840838089143,-2.864840838089143,-2.864840838089143,2.864840838089143,0.156999826431274,0.1468000769615171,4.196000099182129,3.868369958400727,3.898699975013733,3.92902999162674
2011-03-01,4.099999904632568,4.119999885559082,3.963000059127808,3.967000007629395,3.967000007629395,7425000,-2.864840838089143,2.202220235040791,2.360766488220972,2.275415389134476,,4.053400039672852,4.070100021362305,3.904933341344198,,,4.045611773544219,4.048816730806946,3.901222515484101,,,4.042107226649485,3.939543734027211,0.102563492622274,0.1326089997565343,-1.764561924042103,1.764561924042103,1.764561924042103,0.0,-1.764561924042103,-1.764561924042103,1.764561924042103,1.764561924042103,-1.764561924042103,0.1710002422332764,0.1477000832557676,4.119999885559082,3.873039929866791,3.902399945259095,3.931759960651398
2011-03-02,3.960000038146973,4.043000221252441,3.871999979019165,4.037000179290771,4.037000179290771,6684000,1.764561924042103,2.32947558025546,2.414322250561713,2.234435071998725,,4.063200092315673,4.069200038909912,3.91726667881012,,,4.042741242126404,4.046668266894914,3.909982364761951,,,4.041321527055836,3.94676272997266,0.0945587970831765,0.1249989592218628,-4.607378301701484,4.607378301701484,4.607378301701484,0.0,-4.607378301701484,-4.607378301701484,4.607378301701484,4.607378301701484,-4.607378301701484,0.1869997978210449,0.1542000770568845,4.043000221252441,3.795059702396393,3.824599719047547,3.8541397356987
2011-03-03,4.072000026702881,4.25,4.063000202178955,4.223000049591064,4.223000049591064,10792000,4.607378301701484,2.97840298756084,2.770160634605485,2.423051744044011,,4.092200088500976,4.078900051116944,3.939400013287862,,,4.102827511281291,4.078728591021486,3.930177054105764,,,4.069272068984333,3.967224753648097,0.1020473153362356,0.1204086304447373,2.415338822549868,2.415338822549868,2.415338822549868,0.0,-2.415338822549868,2.415338822549868,2.415338822549868,2.415338822549868,-2.415338822549868,0.1129999160766602,0.1550000786781309,4.25,3.703760051727295,3.734600067138672,3.765440082550049
2011-03-04,4.239999771118164,4.341000080108643,4.228000164031982,4.324999809265137,4.324999809265137,7801000,2.415338822549868,3.047895092417763,2.850537107281466,2.45549830531999,,4.127200031280518,4.09830002784729,3.967066677411397,,,4.176884943942573,4.123505176156694,3.955649489922498,,,4.108614798258302,3.993726609619729,0.1148881886385729,0.1193045420835045,-0.3236980250230921,-0.3236980250230921,-0.3236980250230921,0.0,0.3236980250230921,-0.3236980250230921,-0.3236980250230921,-0.3236980250230921,0.3236980250230921,0.2010002136230469,0.1542000889778135,4.341000080108643,3.908999826908112,3.939999842643738,3.970999858379364
2011-03-07,4.336999893188477,4.361999988555908,4.160999774932861,4.310999870300293,4.310999870300293,6980000,-0.3236980250230921,2.838062293768406,2.856620480232778,2.213722593644748,,4.172599983215332,4.112400007247925,3.993800004323324,,,4.221589919395146,4.157595120546439,3.978575320914614,,,4.139750963187839,4.017228332633104,0.1225226305547347,0.1199481597777505,0.3943446735263674,0.3943446735263674,0.3943446735263674,0.0,-0.3943446735263674,0.3943446735263674,0.3943446735263674,0.3943446735263674,0.3943446735263674,0.1080002784729004,0.1467000961303709,4.361999988555908,4.001759884357453,4.032599902153016,4.063439919948578
2011-03-08,4.389999866485596,4.39900016784668,4.290999889373779,4.328000068664551,4.328000068664551,5257000,0.3943446735263674,1.919843341879325,2.14874674048983,2.097604869869395,,4.244799995422364,4.149100017547608,4.023100010553995,,,4.257059969151615,4.188577838386095,4.001118853027513,,,4.16871236403041,4.040248461228026,0.128463902802384,0.1216513083826772,-0.1617368154197324,-0.1617368154197324,-0.1617368154197324,0.0,0.1617368154197324,-0.1617368154197324,-0.1617368154197324,-0.1617368154197324,-0.1617368154197324,0.125,0.1481500864028929,4.39900016784668,4.039259777069092,4.068599796295167,4.097939815521241
2011-03-09,4.324999809265137,4.394999980926514,4.269999980926514,4.321000099182129,4.321000099182129,4670000,-0.1617368154197324,2.105869946006902,2.175124263851443,2.077246661063194,,4.301599979400635,4.182400035858154,4.054066681861878,,,4.278373345828453,4.212654613076283,4.021756352779424,,,4.192141246361444,4.061044878854256,0.1310963675071886,0.1235403202075795,-2.453134555916852,-2.453134555916852,-2.453134555916852,0.0,2.453134555916852,-2.453134555916852,-2.453134555916852,-2.453134555916852,-2.453134555916852,0.1440000534057626,0.1494500875473021,4.394999980926514,4.073069977760316,4.102699995040894,4.132330012321472
2011-03-10,4.298999786376953,4.346000194549561,4.202000141143799,4.215000152587891,4.215000152587891,6669000,-2.453134555916852,1.74175596686908,2.335021163075,2.158213010469823,,4.3,4.196100044250488,4.062400023142497,,,4.2572489480816,4.213081074805666,4.034223694702551,,,4.195658001165513,4.072448973204896,0.1232090279606171,0.123474061758187,2.016608186711097,2.016608186711097,2.016608186711097,0.0,-2.016608186711097,2.016608186711097,2.016608186711097,2.016608186711097,-2.016608186711097,0.1519999504089355,0.1467500805854796,4.346000194549561,4.066209788322449,4.096099805831909,4.12598982334137
2011-03-11,4.198999881744385,4.321000099182129,4.169000148773193,4.300000190734863,4.300000190734863,6257000,2.016608186711097,1.605875837098735,2.35314609936634,2.184003291941295,,4.295000076293945,4.211100053787232,4.079733363787333,,,4.271499362299354,4.228884550429155,4.051370565414314,,,4.211710645714644,4.089304618947856,0.1224060267667877,0.1232604547599071,1.441855699323801,1.441855699323801,1.441855699323801,0.0,-1.441855699323801,1.441855699323801,1.441855699323801,1.441855699323801,-1.441855699323801,0.08999967575073242,0.14660005569458,4.321000099182129,4.023150017261506,4.052500033378602,4.081850049495698
2011-03-14,4.281000137329102,4.364999771118164,4.275000095367432,4.361999988555908,4.361999988555908,4586000,1.441855699323801,1.734841088429927,2.264674247349823,2.196503142004226,,4.305200099945068,4.2389000415802,4.101966698964437,,,4.301666237718206,4.253087357361292,4.071411173358933,,,4.234832083074838,4.10950427595586,0.1253278071189774,0.1236739252317212,-3.16368665305243,-3.16368665305243,-3.16368665305243,0.0,3.16368665305243,-3.16368665305243,-3.16368665305243,-3.16368665305243,-3.16368665305243,0.2220001220703125,0.1505500555038451,4.364999771118164,3.998479976654053,4.027799987792969,4.057119998931885
2011-03-15,4.142000198364258,4.296999931335449,4.074999809265137,4.223999977111816,4.223999977111816,10459000,-3.16368665305243,2.297935500607844,2.318046036182471,2.329485917284124,,4.284400081634521,4.264600038528442,4.114600030581157,,,4.275777484182743,4.247798742770478,4.081255612310732,,,4.233165605234372,4.11798543900445,0.1151801662299228,0.1219751734313615,-2.864578923662028,-2.864578923662028,-2.864578923662028,0.0,2.864578923662028,-2.864578923662028,-2.864578923662028,-2.864578923662028,2.864578923662028,0.1729998588562003,0.151650047302246,4.296999931335449,4.033789649009705,4.063899660110474,4.094009671211243
2011-03-16,4.223999977111816,4.264999866485596,4.092000007629395,4.103000164031982,4.103000164031982,9655000,-2.864578923662028,2.516558837327894,2.524594237685463,2.406095624233929,,4.240800094604492,4.271200037002563,4.119833366076151,,,4.21818504413249,4.221471728454388,4.082658486615329,,,4.213140152741698,4.116875418636119,0.09626473410557868,0.116833085566205,-1.023636734473303,1.023636734473303,1.023636734473303,0.0,-1.023636734473303,-1.023636734473303,1.023636734473303,1.023636734473303,-1.023636734473303,0.1100001335144052,0.1510000467300414,4.264999866485596,3.963369827270508,3.993699836730957,4.024029846191406
2011-03-17,4.153999805450439,4.221000194549561,4.111000061035156,4.144999980926514,4.144999980926514,5380000,1.023636734473303,2.496502004544391,2.034857691434425,2.376149426138786,,4.226800060272216,4.263400030136109,4.127966698010763,,,4.193790023063832,4.20756777435841,4.086680518506373,,,4.202657049385516,4.118958719546518,0.08369832983899705,0.1102061344207634,-2.050664379688923,2.050664379688923,2.050664379688923,0.0,-2.050664379688923,-2.050664379688923,2.050664379688923,2.050664379688923,-2.050664379688923,0.07599973678588867,0.1476000308990478,4.221000194549561,3.932799763679505,3.962999773025513,3.993199782371521
2011-03-18,4.190999984741211,4.244999885559082,4.169000148773193,4.230000019073486,4.230000019073486,9348000,2.050664379688923,2.504467782093882,1.986110291147512,2.417994862469688,,4.212800025939941,4.253900051116943,4.139366698265076,,,4.205860021733717,4.211646364306605,4.0959269378978,,,4.206863660106742,4.12718400099296,0.07967965911378183,0.1041008393593671,-3.49881235984454,3.49881235984454,3.49881235984454,0.0,-3.49881235984454,-3.49881235984454,3.49881235984454,3.49881235984454,-3.49881235984454,0.130000114440918,0.1500500440597534,4.244999885559082,3.896280126571656,3.925800132751466,3.955320138931275
2011-03-21,4.276000022888184,4.382999897003174,4.252999782562256,4.377999782562256,4.377999782562256,5878000,3.49881235984454,2.985385163343377,2.303061488516306,2.527357815848084,,4.215999984741211,4.26060004234314,4.149066694577535,,,4.263239942009896,4.241892440353087,4.114125185940668,,,4.233192294330667,4.145762947775871,0.08742934655479662,0.100766540798453,3.380533824562038,-3.380533824562038,-3.380533824562038,0.0,3.380533824562038,-3.380533824562038,-3.380533824562038,-3.380533824562038,3.380533824562038,0.2039999961853027,0.1514000415802001,4.382999897003174,3.914889788627625,3.944899797439575,3.974909806251526
