Date_MSI,Open_MSI,High_MSI,Low_MSI,Close_MSI,Adj Close_MSI,Volume_MSI,Daily Return(%)_MSI,Vol5_MSI,Vol10_MSI,Vol20_MSI,Vol60_MSI,SMA5_MSI,SMA10_MSI,SMA30_MSI,SMA60_MSI,SMA100_MSI,EMA5_MSI,EMA10_MSI,EMA30_MSI,EMA60_MSI,EMA100_MSI,Short12_MSI,Long26_MSI,MACD_MSI,SIGNAL9_MSI,Ret5/10_MSI,Ret10/30_MSI,Ret30/60_MSI,Ret30/100_MSI,Emaret5/10_MSI,Emaret10/30_MSI,Emaret30/60_MSI,Emaret30/100_MSI,RetMACD_MSI,DayRange_MSI,average20r_MSI,PRVHI_MSI,HitLevel_MSI,hitlevel_2_MSI,hitlevel_1.8_MSI
2011-03-22,42.13000106811523,42.70999908447266,41.97000122070312,42.65999984741211,34.97258377075195,4792200,1.474783345344263,0.4494846591262495,1.446088921010149,1.583636799586899,,41.63199996948242,41.24700012207031,39.81933326721192,,,41.83764616781912,41.30943123129245,40.1534084573499,,,41.14034884183103,40.3170183743875,0.8233304674435331,0.6387573906669087,1.172058138275712,1.172058138275712,1.172058138275712,0.0,-1.172058138275712,1.172058138275712,1.172058138275712,1.172058138275712,1.172058138275712,0.950000762939446,0.8679998397827152,42.70999908447266,40.20049968719483,40.37499961853028,40.54949954986573
2011-03-23,42.59999847412109,43.29000091552734,42.34000015258789,43.15999984741211,35.38247680664062,3776700,1.172058138275712,0.2017921383196778,1.422094498646892,1.492249983691443,,42.13600006103515,41.43600006103516,39.9293332417806,,,42.27843072768345,41.64589825240512,40.34738209541843,,,41.4510643811512,40.52760959461155,0.9234547865396507,0.6956968698414572,3.012046435719583,3.012046435719583,3.012046435719583,0.0,-3.012046435719583,3.012046435719583,3.012046435719583,3.012046435719583,3.012046435719583,1.229999542236328,0.9039997100830078,43.29000091552734,40.80039943695069,40.97399940490723,41.14759937286377
2011-03-24,43.47999954223633,44.5,43.27000045776367,44.45999908447266,36.44821929931641,4330600,3.012046435719583,0.8422099185792132,1.245558927208045,1.573454088612789,,42.79000015258789,41.85200004577636,40.092999903361,,,43.00562017994653,42.15755294914467,40.61271222374451,,,41.91397741243143,40.81889770497163,1.095079707459796,0.7755734373651249,-1.147094763911778,-1.147094763911778,-1.147094763911778,0.0,1.147094763911778,-1.147094763911778,-1.147094763911778,-1.147094763911778,-1.147094763911778,0.950000762939446,0.9189998626708981,44.5,41.30120155334472,41.48200149536132,41.66280143737792
2011-03-25,44.5099983215332,44.88000106811523,43.93000030517578,43.95000076293945,36.03011703491211,4813300,-1.147094763911778,1.4886457705498,1.3142684131993,1.624026252075184,,43.25400009155273,42.12299995422363,40.24533322652181,,,43.32041370761084,42.48345255165282,40.82802116175709,,,42.22721177404805,41.0508312648211,1.176380509226952,0.8557348517374903,0.04550729787593092,0.04550729787593092,0.04550729787593092,0.0,-0.04550729787593092,0.04550729787593092,0.04550729787593092,0.04550729787593092,0.04550729787593092,0.3700027465820241,0.9104999542236317,44.88000106811523,42.47820030212402,42.6620002746582,42.84580024719239
2011-03-28,44.06999969482422,44.2400016784668,43.86999893188477,43.97000122070312,36.04650497436523,3600400,0.04550729787593092,1.564067593915903,1.260315610072539,1.624602001913388,,43.64000015258789,42.42099990844726,40.39966659545898,,,43.5369428786416,42.75373412784378,41.03072955265684,,,42.4953332273796,41.26706607636792,1.228267151011678,0.930241311592328,0.3411364726345037,0.3411364726345037,0.3411364726345037,0.0,-0.3411364726345037,0.3411364726345037,0.3411364726345037,0.3411364726345037,0.3411364726345037,0.5200004577636648,0.8944999694824205,44.2400016784668,42.87690116882324,43.05900115966796,43.24110115051269
2011-03-29,44.15999984741211,44.22999954223633,43.70999908447266,44.11999893188477,36.16948699951172,4904800,0.3411364726345037,1.544031625887397,1.088351399909594,1.569521076098055,,43.93199996948242,42.78199996948242,40.56933326721192,39.6256196975708,,43.73129489638933,43.00214591039668,41.23003725454252,39.6256196975708,,42.74528179730347,41.47839443603583,1.266887361267642,0.9975705215273909,0.9972857027615831,0.9972857027615831,0.9972857027615831,0.9972857027615831,-0.9972857027615831,0.9972857027615831,0.9972857027615831,0.9972857027615831,0.9972857027615831,0.5600013732910156,0.849999999999999,44.22999954223633,42.27210174560547,42.45100173950195,42.62990173339844
2011-03-30,44.29999923706055,44.70000076293945,44.13999938964844,44.56000137329102,36.53019332885742,2984800,0.9972857027615831,1.53217395955942,1.071840216460132,1.488500241859884,1.775471713561846,44.2120002746582,43.17400016784668,40.7613333384196,39.75450013478597,,44.0075303886899,43.28539235819566,41.44487364930049,39.78740270333211,,43.02446942437847,41.70666161657325,1.317807807805224,1.061617978782958,0.2917352993976209,0.2917352993976209,0.2917352993976209,0.2917352993976209,-0.2917352993976209,0.2917352993976209,0.2917352993976209,0.2917352993976209,0.2917352993976209,0.5900001525878906,0.8194999694824204,44.70000076293945,42.35999954223633,42.52999954223633,42.69999954223633
2011-03-31,44.54999923706055,44.93999862670898,44.34999847412109,44.68999862670898,36.63676452636719,2221900,0.2917352993976209,0.7839136450418064,1.077831742844231,1.424323282384865,1.463461523102992,44.25800018310547,43.52400016784668,40.95866661071777,39.83650010426839,,44.23501980136293,43.54077531610717,41.65423655106878,39.94814355327889,,43.28070468627547,41.92764954324997,1.3530551430255,1.119905411631466,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,0.6489082786785927,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,-0.6489082786785927,0.7199974060058594,0.8389999389648427,44.93999862670898,42.89710083007813,43.06100082397461,43.2249008178711
2011-04-01,44.7400016784668,44.86999893188477,44.15000152587891,44.40000152587891,36.39902496337891,2446000,-0.6489082786785927,0.5933737101346465,1.167648995990112,1.437184770018335,1.467599754249564,44.34800033569336,43.80100021362305,41.14133338928222,39.9126667658488,,44.29001370953493,43.6969982633384,41.83138267847589,40.09410610975758,,43.45290420006062,42.11078672714841,1.342117472912207,1.164347823887614,-0.2252303724811345,-0.2252303724811345,-0.2252303724811345,-0.2252303724811345,0.2252303724811345,-0.2252303724811345,-0.2252303724811345,-0.2252303724811345,-0.2252303724811345,0.6500015258789134,0.8399999618530269,44.86999893188477,43.09419876098632,43.26199874877929,43.42979873657226
2011-04-04,44.5,44.5,43.84999847412109,44.29999923706055,36.31704711914062,1833900,-0.2252303724811345,0.6232094618377956,1.191813002178455,1.444912929009185,1.466736079285308,44.41399993896484,44.02700004577637,41.31766675313314,39.98966674804687,,44.29334221871014,43.80663480401515,41.99064826290071,40.23200424507899,,43.58322651344522,42.27295061677152,1.310275896673694,1.19353343844483,-0.2934561407542371,-0.2934561407542371,-0.2934561407542371,-0.2934561407542371,0.2934561407542371,-0.2934561407542371,-0.2934561407542371,-0.2934561407542371,-0.2934561407542371,0.779998779296875,0.7924999237060544,44.5,43.02199901580811,43.18999900817872,43.35799900054933
2011-04-05,43.97999954223633,44.7599983215332,43.97999954223633,44.16999816894531,36.21047592163086,2717600,-0.2934561407542371,0.6392703994227238,1.16720329476642,1.279864398207478,1.44065302283007,44.42399978637695,44.17799987792969,41.52199999491373,40.07750002543131,,44.2522275354552,43.87270087036608,42.13125148264552,40.36111879995985,,43.67349907582985,42.41347265767329,1.260026418156563,1.206832034387177,0.2264031989221774,0.2264031989221774,0.2264031989221774,0.2264031989221774,-0.2264031989221774,0.2264031989221774,0.2264031989221774,0.2264031989221774,0.2264031989221774,1.170001983642578,0.8249999999999993,44.7599983215332,42.75650016784668,42.91500015258789,43.07350013732911
2011-04-06,43.77999877929688,44.4900016784668,43.31999969482422,44.27000045776367,36.29245376586914,2353900,0.2264031989221774,0.3904921187780157,1.131364369408099,1.254822208563386,1.432395955473841,44.36599960327148,44.28899993896484,41.75133336385091,40.17316672007243,,44.25815184289136,43.94493715898382,42.26923528749186,40.48927885431407,,43.76526851920428,42.55099323545776,1.214275283746524,1.208320684259046,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,0.06776322337176323,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,-0.06776322337176323,0.7099990844726634,0.8290000915527337,44.4900016784668,42.94499832153321,43.1099983215332,43.2749983215332
2011-04-07,44.11000061035156,44.68000030517578,43.97000122070312,44.2400016784668,36.26786422729492,2879700,-0.06776322337176323,0.320226279372595,0.5873348609818052,1.088171182098135,1.430595428875726,44.27600021362305,44.26700019836426,41.97500012715658,40.27083339691162,,44.25210178808317,43.99858525343527,42.39638150626444,40.61225337313875,,43.83830438986006,42.67610497197695,1.162199417883109,1.199096430983859,-0.8589535571835083,-0.8589535571835083,-0.8589535571835083,-0.8589535571835083,0.8589535571835083,-0.8589535571835083,-0.8589535571835083,-0.8589535571835083,0.8589535571835083,0.729999542236321,0.7829999923706048,44.68000030517578,42.66620147705078,42.83200149536133,42.99780151367187
2011-04-08,44.29000091552734,44.47000122070312,43.7400016784668,43.86000061035156,35.95632934570312,2031500,-0.8589535571835083,0.3979021416437164,0.531874688923271,1.033787526235417,1.427173380745797,44.16800003051758,44.25800018310547,42.16566683451335,40.36916675567627,,44.12140139550597,43.97338804560187,42.49080854523781,40.71873688911294,,43.84164226993568,42.76380094518989,1.077841324745791,1.174845409736245,-0.7523894477090607,0.7523894477090607,0.7523894477090607,0.7523894477090607,-0.7523894477090607,0.7523894477090607,0.7523894477090607,0.7523894477090607,-0.7523894477090607,0.4300003051757812,0.7620000839233392,44.47000122070312,42.95740032196045,43.11400032043457,43.27060031890869
2011-04-11,43.84000015258789,44.27000045776367,43.84000015258789,44.18999862670898,36.22686767578125,2932800,0.7523894477090607,0.5987914863480637,0.5856853161439475,1.014633316217228,1.426821908604865,44.14599990844727,44.27999992370606,42.35066680908203,40.47483342488606,,44.14426713924031,44.01277178762134,42.60043371178434,40.83254874936199,,43.8952355555931,42.869445217895,1.025790337698105,1.145034395328617,0.7694052119349701,-0.7694052119349701,-0.7694052119349701,-0.7694052119349701,0.7694052119349701,-0.7694052119349701,-0.7694052119349701,-0.7694052119349701,0.7694052119349701,0.6100006103515696,0.7310001373291012,44.27000045776367,42.79360103607177,42.94600105285644,43.09840106964111
2011-04-12,43.68999862670898,44.02999877929688,43.41999816894531,43.84999847412109,35.94815063476562,3179000,-0.7694052119349701,0.6798553999588202,0.6283869227381237,0.9858575459985827,1.428386824255946,44.08199996948242,44.25299987792969,42.53933347066243,40.56766675313314,,44.04617758420057,43.9831766397122,42.68105079322542,40.93148152722294,,43.88827600459741,42.94207879243027,0.9461972121671423,1.105266958696322,-0.7525697663352291,0.7525697663352291,0.7525697663352291,0.7525697663352291,-0.7525697663352291,0.7525697663352291,0.7525697663352291,0.7525697663352291,-0.7525697663352291,0.6399993896484233,0.6980001449584954,44.02999877929688,42.66180015563965,42.80800018310547,42.95420021057129
2011-04-13,44.0,44.54000091552734,43.90000152587891,44.18000030517578,36.21867752075195,3507000,0.7525697663352291,0.7841428346681811,0.5859901036858205,0.988721421816347,1.411704225381589,44.06399993896484,44.21499977111817,42.70233345031738,40.67550010681153,,44.09078515785897,44.01896276070558,42.77775721335125,41.03799033961484,,43.93315666622485,43.03377668226327,0.8993799839615875,1.064089563749375,0.5205965157256534,-0.5205965157256534,-0.5205965157256534,-0.5205965157256534,0.5205965157256534,-0.5205965157256534,-0.5205965157256534,-0.5205965157256534,0.5205965157256534,0.5499992370605469,0.6975000381469719,44.54000091552734,42.49439846038819,42.63399848937989,42.77359851837159
2011-04-14,43.7400016784668,44.06999969482422,43.52000045776367,43.95000076293945,36.03011703491211,3053500,-0.5205965157256534,0.8139888316373372,0.5844095064175532,0.9847086194954924,1.406004267032111,44.00599975585938,44.14099998474121,42.82500012715658,40.78566678365072,,44.04385702621914,44.00642421565719,42.85338582945372,41.13346609119925,,43.93574806571941,43.10164513268373,0.8341029330356804,1.018092237606637,0.3185424055020357,-0.3185424055020357,-0.3185424055020357,-0.3185424055020357,0.3185424055020357,-0.3185424055020357,-0.3185424055020357,-0.3185424055020357,0.3185424055020357,0.3199996948242259,0.683500099182129,44.06999969482422,43.005500831604,43.14500083923339,43.28450084686278
2011-04-15,44.04000091552734,44.06000137329102,43.7400016784668,43.81000137329102,35.91534805297852,2706600,-0.3185424055020357,0.7236676626002894,0.5629781032155348,0.9787511713124153,1.401046480681606,43.99599990844727,44.08199996948242,42.94700012207031,40.89850012461344,,43.96590514190977,43.97071097159061,42.9151029613142,41.22122134634979,,43.91640242073043,43.15411596532131,0.762286455409118,0.9669310811671329,0.8217315660050304,-0.8217315660050304,-0.8217315660050304,-0.8217315660050304,0.8217315660050304,0.8217315660050304,-0.8217315660050304,-0.8217315660050304,0.8217315660050304,0.6500015258788991,0.6935001373291009,44.06000137329102,42.56629947662353,42.70299949645996,42.83969951629638
2011-04-18,43.11999893188477,43.54000091552734,42.88999938964844,43.45000076293945,35.62021255493164,2471900,-0.8217315660050304,0.6409249091742542,0.6040278758209576,0.9916173820939839,1.408373315368688,43.84800033569336,43.99700012207031,43.05466677347819,41.00350011189779,,43.79393701558634,43.87603638819949,42.94961249690292,41.29429608131994,,43.84464831953181,43.17603335773747,0.66861496179434,0.9072678572925743,-0.966624077262516,0.966624077262516,0.966624077262516,0.966624077262516,-0.966624077262516,-0.966624077262516,0.966624077262516,0.966624077262516,-0.966624077262516,0.5699996948242045,0.6850002288818338,43.54000091552734,42.534301071167,42.67300109863282,42.81170112609864
2011-04-19,43.61000061035156,43.97000122070312,43.40000152587891,43.86999893188477,35.96454238891602,1746900,0.966624077262516,0.7980876831563887,0.7037007705996714,0.9625006251570193,1.321020168470781,43.8520004272461,43.96700019836426,43.13066673278809,41.09033342997233,,43.81929098768582,43.87493866886954,43.00899226690176,41.37874535510895,,43.84854841373996,43.22743821508172,0.6211101986582435,0.8500363255657082,-0.2963325080474126,0.2963325080474126,0.2963325080474126,0.2963325080474126,-0.2963325080474126,-0.2963325080474126,0.2963325080474126,0.2963325080474126,-0.2963325080474126,0.6199989318847727,0.6685001373291002,43.97000122070312,42.0330004119873,42.17000045776367,42.30700050354004
2011-04-20,44.27000045776367,44.36999893188477,43.75,44.0,36.07110595703125,3641300,0.2963325080474126,0.7138348426384057,0.7072666693067273,0.9327444057256564,1.32096777763722,43.81600036621094,43.94000015258789,43.2216667175293,41.17866675059,,43.87952732512388,43.89767709271144,43.07292824968229,41.46468813035128,,43.87184865777996,43.28466501396456,0.5871836438154077,0.7974657892156481,-0.4545471884987571,0.4545471884987571,0.4545471884987571,0.4545471884987571,-0.4545471884987571,-0.4545471884987571,0.4545471884987571,0.4545471884987571,-0.4545471884987571,0.5399971008300639,0.6340000152587869,44.36999893188477,42.4993009185791,42.63300094604492,42.76670097351074
2011-04-21,44.15999984741211,44.34999847412109,43.81000137329102,44.20000076293945,36.23506164550781,3265500,0.4545471884987571,0.6962150153473556,0.7255887973696477,0.6428360718815654,1.312367818142307,43.86600036621094,43.93600006103516,43.35166676839193,41.26133340199788,,43.98635180439574,43.95264503275289,43.14564260537631,41.55437051174761,,43.92233359703528,43.35246766203677,0.5698659349985107,0.7519458183722207,0.2262495183081892,-0.2262495183081892,-0.2262495183081892,-0.2262495183081892,0.2262495183081892,-0.2262495183081892,-0.2262495183081892,-0.2262495183081892,0.2262495183081892,0.6399993896484375,0.6184999465942365,44.34999847412109,42.97519889831544,43.1019989013672,43.22879890441896
2011-04-25,44.22999954223633,44.5,43.86000061035156,44.09999847412109,36.15309524536133,2624600,-0.2262495183081892,0.6829289299398811,0.6683409620860072,0.589150811112658,1.2901220509405,43.92399978637695,43.95999984741211,43.44699999491374,41.35333334604899,,44.02423402763753,43.9794365675471,43.20721395174694,41.6378337236287,,43.94966665504848,43.40784031478375,0.541826340264727,0.7099219227507221,1.405893318224463,-1.405893318224463,-1.405893318224463,-1.405893318224463,1.405893318224463,-1.405893318224463,-1.405893318224463,-1.405893318224463,1.405893318224463,1.970001220703118,0.6984998703002911,44.5,42.98929859161377,43.11299858093261,43.23669857025146
2011-04-26,44.2599983215332,44.47000122070312,42.5,43.47999954223633,35.64480972290039,7000000,-1.405893318224463,0.9020886566022426,0.7607770306388707,0.6695736979165509,1.28551687777702,43.92999954223633,43.88899993896484,43.52999992370606,41.44533335367839,,43.8428225325038,43.88862983567242,43.2248130221011,41.69823260292731,,43.8774101761543,43.41318544274321,0.4642247334110934,0.6607824848827963,-0.1379976401166483,-0.1379976401166483,-0.1379976401166483,-0.1379976401166483,0.1379976401166483,0.1379976401166483,-0.1379976401166483,-0.1379976401166483,0.1379976401166483,0.6700019836425781,0.7059999465942368,44.47000122070312,42.96330028533936,43.10300025939942,43.24270023345947
2011-04-27,43.52999877929688,43.68000030517578,43.0099983215332,43.41999816894531,35.59561538696289,4934800,-0.1379976401166483,0.7303108601423007,0.7300921073480813,0.6632378310625113,1.2618688546815,43.83999938964844,43.84599990844727,43.62699991861979,41.52283331553141,,43.7018810779843,43.80342407808567,43.23740561222009,41.75468393296069,,43.80703909812215,43.41369008912855,0.3933490089935958,0.6072957897049562,-7.462003259097552,7.462003259097552,7.462003259097552,7.462003259097552,-7.462003259097552,-7.462003259097552,7.462003259097552,7.462003259097552,-7.462003259097552,3.130001068115234,0.8344999313354478,43.68000030517578,42.9168013381958,43.05800132751465,43.19920131683349
2011-04-28,44.88999938964844,47.63999938964844,44.5099983215332,46.65999984741211,38.25176239013672,8152300,7.462003259097552,3.548915429205235,2.509985859193537,1.805860964687121,1.571758335277023,44.37199935913086,44.0939998626709,43.82766660054525,41.65016663869222,,44.68792066779358,44.32280149069047,43.4582181435228,41.9155139629427,,44.24595613647445,43.65415747863104,0.5917986578434054,0.6041963633326461,-1.671664770354994,-1.671664770354994,-1.671664770354994,-1.671664770354994,1.671664770354994,-1.671664770354994,-1.671664770354994,-1.671664770354994,1.671664770354994,1.149997711181634,0.8624998092651349,47.63999938964844,41.8441004562378,42.01100044250489,42.17790042877198
