Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC
2011-01-18,42.29999923706055,42.95000076293945,41.97999954223633,42.36999893188477,25.77823829650879,3104600,0.6174265442050288,2.403546787468507,2.209683936537317,,,40.35600051879883,39.27000045776367,,,,40.81035127679017,39.53745481317694,,,,,,,,-1.793718056861425,-1.793718056861425,0.0,0.0,1.793718056861425,-1.793718056861425,-1.793718056861425,0.0,0.0,0.8600006103515625,,,,,
2011-01-19,42.34000015258789,42.34000015258789,41.47999954223633,41.61000061035156,25.31584739685059,2266200,-1.793718056861425,2.812659031473966,2.323099820039217,,,40.96600036621093,39.58300056457519,,,,41.07690105464397,39.91428132175414,,,,39.42166709899902,,,,1.249700673242243,1.249700673242243,0.0,0.0,-1.249700673242243,1.249700673242243,1.249700673242243,0.0,0.0,2.0,,,,,
2011-01-20,41.65999984741211,42.88000106811523,40.88000106811523,42.13000106811523,25.6322193145752,3222600,1.249700673242243,2.80791817253336,2.176666952189732,,,41.59400024414062,40.00600051879883,,,,41.42793439246773,40.31713945745615,,,,39.83833386347844,,,,-0.7120798230588815,-0.7120798230588815,0.0,0.0,0.7120798230588815,-0.7120798230588815,-0.7120798230588815,0.0,0.0,0.7299995422363352,,,,,
2011-01-21,42.22999954223633,42.45000076293945,41.72000122070312,41.83000183105469,25.44969367980957,1861300,-0.7120798230588815,2.970775051974972,2.249861211647455,,,42.01000061035156,40.36900062561035,,,,41.56195687199671,40.59220534356497,,,,40.14474432002863,,,,3.060001729061845,3.060001729061845,0.0,0.0,-3.060001729061845,3.060001729061845,3.060001729061845,0.0,0.0,1.409999847412109,,,,,
2011-01-24,42.15999984741211,43.38000106811523,41.97000122070312,43.11000061035156,26.22846031188965,4527000,3.060001729061845,1.861349725814928,2.185676160423178,,,42.21000061035156,40.91100082397461,,,,42.07797145144833,41.04998630116253,,,,40.60093759546292,,,,1.298996870019258,1.298996870019258,0.0,0.0,-1.298996870019258,1.298996870019258,1.298996870019258,0.0,0.0,1.029998779296882,,,,,
2011-01-25,42.95999908447266,43.75,42.72000122070312,43.66999816894531,26.56915473937988,4498900,1.298996870019258,1.898133158830432,2.146510432629257,,,42.47000045776367,41.41300048828125,,,,42.60864702394733,41.52635209530485,,,,41.07310076061406,,,,1.969316799658432,1.969316799658432,0.0,0.0,-1.969316799658432,1.969316799658432,1.969316799658432,0.0,0.0,1.369998931884773,,,,,
2011-01-26,43.65999984741211,44.61999893188477,43.25,44.52999877929688,27.0923957824707,3799700,1.969316799658432,1.375663970584136,2.089817187458473,,,43.05400009155274,42.01000022888184,,,,43.24909760906385,42.07246967421249,,,,41.6049312250268,,,,0.3368549966110456,0.3368549966110456,0.0,0.0,-0.3368549966110456,0.3368549966110456,0.3368549966110456,0.0,0.0,0.6399993896484375,,,,,
2011-01-27,44.45000076293945,45.0,44.36000061035156,44.68000030517578,27.18365478515625,2624400,0.3368549966110456,1.454465846828826,2.118756501739766,,,43.56399993896484,42.57900009155274,,,,43.7260651744345,42.54656615256945,,,,42.07801877581895,,,,-2.215760232105731,-2.215760232105731,0.0,0.0,2.215760232105731,-2.215760232105731,-2.215760232105731,0.0,0.0,2.970001220703125,,,,,
2011-01-28,45.2599983215332,45.9900016784668,43.02000045776367,43.68999862670898,26.58133506774902,4161600,-2.215760232105731,1.999551614885447,2.389024186460093,,,43.9359992980957,42.97299995422363,,,,43.71404299185932,42.75446296604936,,,,42.32601567595588,,,,0.8926601432925884,0.8926601432925884,0.0,0.0,-0.8926601432925884,0.8926601432925884,0.8926601432925884,0.0,0.0,1.350002288818359,,,,,
2011-01-31,43.54999923706055,44.36000061035156,43.0099983215332,44.08000183105469,26.81861305236816,2804000,0.8926601432925884,1.60809988446168,1.639931284633438,,,44.12999954223633,43.17000007629395,,,,43.83602927159112,42.99547003241396,,,,42.59585969981723,,,,2.291284663290671,2.291284663290671,0.0,0.0,-2.291284663290671,2.291284663290671,2.291284663290671,0.0,0.0,0.9899978637695455,1.115999984741212,44.36000061035156,,,
2011-02-01,44.29000091552734,45.27999877929688,44.29000091552734,45.09000015258789,27.43310546875,2979600,2.291284663290671,1.789121220282732,1.739041773155874,1.940659857022712,,44.41399993896484,43.44200019836425,,,,44.25401956525671,43.3762936906274,,,,42.97957361562811,,,,0.1552443880845744,0.1552443880845744,0.0,0.0,-0.1552443880845744,0.1552443880845744,0.1552443880845744,0.0,0.0,0.799999237060554,1.118999862670899,45.27999877929688,41.90480064392089,42.12800064086914,42.35120063781739
2011-02-02,44.72999954223633,45.43000030517578,44.63000106811523,45.15999984741211,27.47568893432617,2119200,0.1552443880845744,1.633057501002745,1.533312330071595,1.915770808240453,,44.54000015258789,43.79700012207032,,,,44.55601299264185,43.70060390095189,,,,43.31502380513334,,,,-0.5978752406464949,-0.5978752406464949,0.0,0.0,0.5978752406464949,-0.5978752406464949,-0.5978752406464949,0.0,0.0,0.9000015258789062,1.126999855041505,45.43000030517578,42.8181990814209,43.04199905395508,43.26579902648926
2011-02-03,44.97999954223633,45.15999984741211,44.2599983215332,44.88999938964844,27.3114185333252,1234400,-0.5978752406464949,1.679489150480096,1.587815916104272,1.867799953623053,,44.58199996948242,44.07299995422363,,,,44.66734179164405,43.91685762616945,,,,43.55732774121258,,,,1.648477809151927,1.648477809151927,0.0,0.0,-1.648477809151927,1.648477809151927,1.648477809151927,0.0,0.0,1.220001220703118,1.152000045776368,45.15999984741211,42.95060062408447,43.17600059509277,43.40140056610107
2011-02-04,44.90000152587891,45.93000030517578,44.70999908447266,45.63000106811523,27.76164436340332,1956500,1.648477809151927,1.150196494683149,1.537855288064529,1.875808700257531,,44.97000045776367,44.45299987792968,,,,44.98822821713444,44.22833825197777,,,,43.87620056073607,,,,1.161513843722498,1.161513843722498,0.0,0.0,-1.161513843722498,1.161513843722498,1.161513843722498,0.0,0.0,0.8699989318847656,1.136000061035158,45.93000030517578,42.6255997467041,42.85599975585937,43.08639976501465
2011-02-07,45.65999984741211,46.47999954223633,45.61000061035156,46.15999984741211,28.08409881591797,3432200,1.161513843722498,1.157317914075057,1.344383036528339,1.800152302365065,,45.38600006103515,44.75799980163574,,,,45.37881876056034,44.57954945114764,,,,44.22755429714776,,,,0.08665709631623046,0.08665709631623046,0.0,0.0,-0.08665709631623046,0.08665709631623046,0.08665709631623046,0.0,0.0,0.8300018310546804,1.110000228881837,46.47999954223633,43.43080017089844,43.65800018310546,43.8852001953125
2011-02-08,46.09999847412109,46.20000076293945,45.36999893188477,46.20000076293945,28.10843086242676,2397700,0.08665709631623046,0.9015566821867528,1.338420806168312,1.775196884731723,,45.60800018310547,45.01100006103515,,,,45.65254609468671,44.87417696238251,,,,44.53100759957726,42.07346182603102,2.457545773546236,,-0.04329103340560066,-0.04329103340560066,0.0,0.0,0.04329103340560066,-0.04329103340560066,-0.04329103340560066,0.0,0.0,0.6199989318847656,1.116500091552736,46.20000076293945,44.03799903869628,44.25999908447265,44.48199913024902
2011-02-09,46.04999923706055,46.22999954223633,45.61000061035156,46.18000030517578,28.09627532958984,2187800,-0.04329103340560066,0.9241200715528399,1.253738095141972,1.769264891789769,,45.8120002746582,45.17600021362305,,,,45.82836416484974,45.11159938834492,,,,44.78469878505395,42.37764986152322,2.407048923530731,,-0.02165902157724266,-0.02165902157724266,0.0,0.0,0.02165902157724266,-0.02165902157724266,-0.02165902157724266,0.0,0.0,1.159999847412109,1.152500152587892,46.22999954223633,43.74370056152343,43.96700057983398,44.19030059814453
2011-02-10,45.7599983215332,46.25,45.09000015258789,46.16999816894531,28.09017372131348,2932400,-0.02165902157724266,0.786247842063918,1.259951867080862,1.780899718976491,,46.06800003051758,45.325,,,,45.94224216621493,45.30403553027227,,,,44.99782176719109,42.6585645509619,2.339257216229193,,1.646095227141808,1.646095227141808,0.0,0.0,-1.646095227141808,1.646095227141808,1.646095227141808,0.0,0.0,1.020000457763686,1.160500144958498,46.25,43.69449920654296,43.92499923706055,44.15549926757812
2011-02-11,46.06999969482422,46.95999908447266,45.93999862670898,46.93000030517578,28.55257606506348,2614600,1.646095227141808,0.7854283310017418,0.9429803216878744,1.772443486956312,,46.32799987792968,45.64900016784668,,,,46.27149487920188,45.59966548934563,,,,45.29508000380412,42.97496719942219,2.320112804381928,,2.663541427384438,2.663541427384438,0.0,0.0,-2.663541427384438,2.663541427384438,2.663541427384438,0.0,0.0,1.369998931884759,1.15550003051758,46.95999908447266,43.6968996810913,43.928999710083,44.1610997390747
2011-02-14,47.13000106811523,48.43000030517578,47.06000137329102,48.18000030517578,29.31308937072754,2833100,2.663541427384438,1.231038938154531,1.126946667903219,1.387030018633813,,46.73199996948242,46.05900001525879,42.71233355204264,,,46.90766335452652,46.06881727404203,42.71233355204264,,,45.73891389632283,43.36052520725579,2.378388689067044,,0.1245358507907064,0.1245358507907064,0.1245358507907064,0.0,-0.1245358507907064,0.1245358507907064,0.1245358507907064,0.1245358507907064,0.0,0.6399993896484375,1.138999938964846,48.43000030517578,44.41789901733399,44.6489990234375,44.88009902954102
2011-02-15,48.0,48.38999938964844,47.75,48.2400016784668,29.34959602355957,2472900,0.1245358507907064,1.225144264263664,1.033974667971897,1.392655058896905,,47.14000015258789,46.37400016784668,43.02866694132487,,,47.35177612917328,46.46357807484653,43.06895730213453,,,46.12369663203729,43.72196790882698,2.401728723210312,,1.20231757084768,1.20231757084768,1.20231757084768,0.0,-1.20231757084768,1.20231757084768,1.20231757084768,1.20231757084768,0.0,0.6199989318847656,1.126999855041506,48.38999938964844,45.92420043945312,46.15200042724609,46.37980041503906
2011-02-16,48.77999877929688,48.95000076293945,48.33000183105469,48.81999969482422,29.70247077941895,2266500,1.20231757084768,1.11359358726796,1.027665997665967,1.270612978546067,,47.66800003051758,46.74000015258789,43.3733336130778,,,47.84118398439026,46.89201836938793,43.43999229521128,,,46.53851248785067,44.09959989297492,2.438912594875745,,1.45432013295964,1.45432013295964,1.45432013295964,0.0,-1.45432013295964,1.45432013295964,1.45432013295964,1.45432013295964,0.0,1.299999237060547,1.091999816894533,48.95000076293945,45.91059970855712,46.13599967956543,46.36139965057373
2011-02-17,48.68000030517578,49.79999923706055,48.5,49.52999877929688,30.28954887390137,3010200,1.45432013295964,0.9116315478691138,0.9196034219241231,1.275156929573284,,48.34000015258789,47.20400009155274,43.76100018819173,,,48.40412224935914,47.37165117118955,43.83289593934585,,,46.99874114807317,44.5018516623321,2.496889485741065,,0.726833473095163,0.726833473095163,0.726833473095163,0.0,-0.726833473095163,0.726833473095163,0.726833473095163,0.726833473095163,0.0,0.9399986267089915,1.102499771118166,49.79999923706055,46.54760116577148,46.76600112915039,46.9844010925293
2011-02-18,49.72999954223633,49.97999954223633,49.04000091552734,49.88999938964844,30.50969123840332,2650300,0.726833473095163,0.9462110671995271,0.8923068661685262,1.223717386844137,,48.93199996948242,47.62999992370605,44.15066680908203,,,48.89941462945558,47.8295326654548,44.22367680710731,,,47.44355010831551,44.90097371620738,2.542576392108131,2.420273400298932,-4.65022995230902,-4.65022995230902,-4.65022995230902,0.0,4.65022995230902,-4.65022995230902,-4.65022995230902,-4.65022995230902,-4.65022995230902,1.709999084472649,1.117499732971193,49.97999954223633,47.37449974060058,47.59499969482422,47.81549964904785
2011-02-22,49.0,49.09999847412109,47.38999938964844,47.56999969482422,29.09093475341797,2397200,-4.65022995230902,2.523297179955866,1.958625801065118,1.646302869120953,,48.80999984741211,47.77099990844727,44.4800001780192,,,48.45627631791179,47.78234485261287,44.43956860631485,,,47.46300389085532,45.09867934425307,2.364324546602248,2.409083629559595,-0.9669940874998697,-0.9669940874998697,-0.9669940874998697,0.0,0.9669940874998697,-0.9669940874998697,-0.9669940874998697,-0.9669940874998697,0.9669940874998697,1.569999694824205,1.144499778747559,49.09999847412109,47.5215001296997,47.74500007629394,47.96850002288818
2011-02-23,47.36999893188477,47.93999862670898,46.36999893188477,47.11000061035156,28.80961608886719,2168200,-0.9669940874998697,2.532325378580699,2.000403555501698,1.666738225826471,,48.58399963378906,47.86199989318848,44.76200014750163,,,48.00751774872505,47.66010044492899,44.61185454205916,,,47.40869569385474,45.24766610470481,2.161029589149926,2.359472821477661,1.422199448662498,1.422199448662498,1.422199448662498,0.0,-1.422199448662498,1.422199448662498,1.422199448662498,1.422199448662498,-1.422199448662498,1.200000762939453,1.135999870300293,47.93999862670898,46.58209896087646,46.81099891662597,47.03989887237548
2011-02-24,47.18000030517578,48.0,46.79999923706055,47.77999877929688,29.21935081481934,1531100,1.422199448662498,2.569755150019751,2.032913571853889,1.643840660763556,,48.37599945068359,48.02199974060058,45.06933339436849,,,47.93167809224899,47.68190014208679,44.81625094446159,,,47.46581924546122,45.43524630282275,2.030572942638472,2.293692845709824,2.469653276104889,2.469653276104889,2.469653276104889,0.0,-2.469653276104889,2.469653276104889,2.469653276104889,2.469653276104889,-2.469653276104889,1.260002136230455,1.167000007629394,48.0,45.44079891204833,45.66799888610839,45.89519886016845
2011-02-25,48.04999923706055,49.04000091552734,47.77999877929688,48.95999908447266,29.94096946716309,1991700,2.469653276104889,2.784350287042517,2.131209087954845,1.709721347904237,,48.26199951171875,48.30099983215332,45.40166664123535,,,48.27445175632355,47.91428176797513,45.08358953413973,,,47.6956930668476,45.69633910146348,1.999353965384117,2.234825069644682,0.2859464711322768,-0.2859464711322768,-0.2859464711322768,0.0,0.2859464711322768,-0.2859464711322768,-0.2859464711322768,-0.2859464711322768,0.2859464711322768,1.409999847412095,1.088999938964842,49.04000091552734,45.43259998321533,45.66599998474121,45.89939998626709
2011-02-28,49.09999847412109,49.47000122070312,48.06000137329102,48.81999969482422,29.85534858703613,1983300,-0.2859464711322768,2.73652335489396,2.114275074464191,1.601022293255688,,48.04799957275391,48.48999977111816,45.70399996439616,,,48.45630106915711,48.07895775467496,45.32464825418388,,,47.86866331730553,45.92772136763836,1.940941949667177,2.176048445649181,1.782054357482925,-1.782054357482925,-1.782054357482925,0.0,1.782054357482925,-1.782054357482925,-1.782054357482925,-1.782054357482925,1.782054357482925,1.44999694824218,1.093999671936033,49.47000122070312,46.64420104980469,46.86200103759765,47.07980102539062
2011-03-01,49.0,49.2599983215332,47.81000137329102,47.95000076293945,29.32331275939941,2614700,-1.782054357482925,1.744101358704421,2.055758989577105,1.682213363187739,,48.12399978637696,48.46699981689453,45.89866663614909,,,48.2875343004179,48.05551102890486,45.49402583539393,,,47.88117677047998,46.07751984136436,1.803656929115618,2.101570142342469,-3.607923909718568,3.607923909718568,3.607923909718568,0.0,-3.607923909718568,3.607923909718568,3.607923909718568,3.607923909718568,-3.607923909718568,2.010002136230469,1.144999885559079,49.2599983215332,47.06320194244385,47.28200187683105,47.50080181121826
2011-03-02,47.97999954223633,49.93000030517578,47.91999816894531,49.68000030517578,30.38127899169922,3001900,3.607923909718568,2.150325495744699,2.357548614316686,1.781503826711694,,48.6379997253418,48.61099967956543,46.14233334859212,,,48.75168963533719,48.35087271549957,45.76408870441212,,,48.15791885274088,46.34437024609113,1.813548606649746,2.043965835203924,2.958939637023279,2.958939637023279,2.958939637023279,0.0,-2.958939637023279,2.958939637023279,2.958939637023279,2.958939637023279,-2.958939637023279,1.870002746582024,1.198500061035153,49.93000030517578,46.74099857330323,46.96999855041504,47.19899852752686
2011-03-03,50.20999908447266,51.83000183105469,49.95999908447266,51.15000152587891,31.28024101257324,4605200,2.958939637023279,2.31392880740996,2.492209189808428,1.86137884069022,,49.3120002746582,48.8439998626709,46.4603333791097,,,49.55112693218444,48.85980522647763,46.11156695095837,,,48.61823926399288,46.70034293348282,1.917896330510068,2.018751934265153,0.1172972762540285,0.1172972762540285,0.1172972762540285,0.0,-0.1172972762540285,0.1172972762540285,0.1172972762540285,0.1172972762540285,-0.1172972762540285,1.0,1.203499984741208,51.83000183105469,47.29330017089845,47.53300018310547,47.7727001953125
2011-03-04,50.93999862670898,51.34999847412109,50.34999847412109,51.20999908447266,31.31692504882812,2345800,0.1172972762540285,2.279358125850112,2.470825393503966,1.843101177453364,,49.76200027465821,49.01199989318847,46.76299997965495,,,50.10408431628051,49.28711320065855,46.44049805634639,,,49.01697154406669,47.03439153725984,1.982580006806849,2.011517548773492,-3.827375745974096,-3.827375745974096,-3.827375745974096,0.0,3.827375745974096,-3.827375745974096,-3.827375745974096,-3.827375745974096,3.827375745974096,2.930000305175774,1.288999938964841,51.34999847412109,49.18230186462403,49.42300186157227,49.66370185852051
2011-03-07,51.25,51.29999923706055,48.36999893188477,49.25,30.11831474304199,3821100,-3.827375745974096,3.137662783620697,2.794564581475877,2.08238062070003,,49.84800033569336,48.94799995422363,47.01033325195313,,,49.81938954418701,49.28036534599335,46.62175624625953,,,49.05282207574874,47.198510682648,1.854311393100744,1.980076317638943,1.096448559446369,1.096448559446369,1.096448559446369,0.0,-1.096448559446369,1.096448559446369,1.096448559446369,1.096448559446369,-1.096448559446369,1.819999694824219,1.336499977111813,51.29999923706055,48.51419860839844,48.77199859619141,49.02979858398437
2011-03-08,49.31999969482422,50.34000015258789,48.52000045776367,49.79000091552734,30.44854927062988,2043500,1.096448559446369,2.937328321466854,2.300673891537283,2.08118407277244,,50.21600036621093,49.17000007629395,47.23299992879232,,,49.80959333463379,49.37302635863589,46.82615912814778,,,49.16623420494545,47.39047292212054,1.775761282824902,1.939213310676135,-4.599318886160504,-4.599318886160504,-4.599318886160504,0.0,4.599318886160504,-4.599318886160504,-4.599318886160504,-4.599318886160504,4.599318886160504,2.329998016357415,1.41149978637695,50.34000015258789,48.35969928741456,48.62699928283692,48.89429927825928
2011-03-09,49.54999923706055,49.59999847412109,47.27000045776367,47.5,29.04812812805176,2818900,-4.599318886160504,3.246324937597481,2.789495063663664,2.363003592684608,,49.78000030517578,49.20900001525879,47.36066665649414,,,49.03972888975586,49.03247611161117,46.86963273278341,,,48.90989048110768,47.39858603900051,1.511304442107175,1.853631536962343,-3.642104299444901,-3.642104299444901,-3.642104299444901,0.0,3.642104299444901,-3.642104299444901,-3.642104299444901,-3.642104299444901,3.642104299444901,1.380001068115234,1.449499893188473,49.59999847412109,47.2347006225586,47.51700057983399,47.79930053710938
2011-03-10,46.68000030517578,46.7400016784668,45.36000061035156,45.77000045776367,27.99015426635742,4146400,-3.642104299444901,2.584423804117479,2.979597534552419,2.512073815346504,,48.70400009155274,49.00800018310547,47.40200004577637,,,47.94981941242514,48.43929872000254,46.7986887150402,,,48.42683047751629,47.27795007002,1.148880407496293,1.712681311069133,-0.7865427283177814,0.7865427283177814,0.7865427283177814,0.0,-0.7865427283177814,-0.7865427283177814,0.7865427283177814,0.7865427283177814,-0.7865427283177814,1.270000457763665,1.454999923706051,46.7400016784668,46.41109870910645,46.70099868774414,46.99089866638184
2011-03-11,45.45999908447266,46.47999954223633,45.20999908447266,46.13000106811523,28.21031761169434,1768900,0.7865427283177814,2.744912406667955,2.844681097941182,2.518441283327323,,47.68800048828125,48.72500038146973,47.45033340454101,,,47.34321329765517,48.0194264196594,46.75554757652891,,,48.0734721068392,47.19291681061964,0.880555296219562,1.546256108099219,0.6069858823126641,-0.6069858823126641,-0.6069858823126641,0.0,0.6069858823126641,0.6069858823126641,-0.6069858823126641,-0.6069858823126641,0.6069858823126641,0.9300003051757741,1.450499916076656,46.47999954223633,43.53900184631348,43.83000183105469,44.12100181579591
2011-03-14,45.59999847412109,46.13000106811523,45.20000076293945,45.84999847412109,28.03908157348633,1465500,-0.6069858823126641,2.59347882883779,2.843093766912377,2.49242134101599,,47.00800018310547,48.42800025939941,47.52233339945475,,,46.84547502314381,47.62498497501607,46.69712505379292,,,47.73139924026719,47.09344137828641,0.6379578619807731,1.36459645887553,0.5888694701239569,-0.5888694701239569,-0.5888694701239569,0.0,0.5888694701239569,0.5888694701239569,-0.5888694701239569,-0.5888694701239569,0.5888694701239569,1.959999084472663,1.479999923706051,46.13000106811523,43.28889972686768,43.57899971008302,43.86909969329835
2011-03-15,44.72000122070312,46.0,44.04000091552734,45.58000183105469,27.87396430969238,3141400,-0.5888694701239569,2.279553712480756,2.812335047306172,2.408228314106494,,46.16600036621094,48.19100036621094,47.57233339945476,,,46.42365062578077,47.25316985793218,46.62505258780981,,,47.40041502346526,46.98133474515814,0.4190802783071206,1.175493222761848,2.610799459414401,-2.610799459414401,-2.610799459414401,0.0,2.610799459414401,2.610799459414401,-2.610799459414401,-2.610799459414401,2.610799459414401,1.889999389648438,1.542499923706051,46.0,42.87400123596191,43.17000122070313,43.46600120544434
2011-03-16,45.29000091552734,46.0,44.11000061035156,44.38999938964844,27.14623832702637,2690600,-2.610799459414401,1.770453380933089,2.478181889595294,2.46293993170311,,45.54400024414063,47.6620002746582,47.5490000406901,,,45.74576688040332,46.73259340915331,46.48085560728327,,,46.93727415672421,46.78938397808335,0.1478901786408642,0.9699726139376513,-1.7121021551708,1.7121021551708,1.7121021551708,0.0,-1.7121021551708,-1.7121021551708,1.7121021551708,1.7121021551708,-1.7121021551708,1.299999237060554,1.57649993896484,46.0,42.60650016784669,42.9150001525879,43.22350013732911
2011-03-17,45.29000091552734,46.20999908447266,44.90999984741211,45.15000152587891,27.61101150512695,2534200,1.7121021551708,1.63853884529179,2.274760722740832,2.482799601248287,,45.42000045776367,47.0620002746582,47.54866676330566,,,45.54717842889519,46.44484943037614,46.39499405364428,,,46.66230913659417,46.66794824088302,-0.005639104288853503,0.7748502702923503,0.8194966424750937,0.8194966424750937,-0.8194966424750937,0.0,0.8194966424750937,0.8194966424750937,-0.8194966424750937,-0.8194966424750937,0.8194966424750937,1.229999542236328,1.572999954223629,46.20999908447266,42.53170013427735,42.84700012207032,43.16230010986329
2011-03-18,45.56999969482422,45.75,44.52000045776367,44.77999877929688,27.38473129272461,2964500,-0.8194966424750937,1.53590403383776,2.232637409683603,2.447130830391398,,45.15,46.41900024414063,47.54500007629395,,,45.29145187902909,46.1421493119981,46.290800810138,,,46.3727229277792,46.52810013261738,-0.1553772048381816,0.588804775266244,-2.635105710903526,-2.635105710903526,2.635105710903526,0.0,-2.635105710903526,-2.635105710903526,-2.635105710903526,2.635105710903526,-2.635105710903526,1.0,1.57600002288818,45.75,42.74939918518068,43.0639991760254,43.37859916687013
2011-03-21,45.47000122070312,46.38000106811523,45.38000106811523,45.95999908447266,28.10634613037109,1903600,2.635105710903526,2.102865269411529,2.354951169418847,2.532145182954679,,45.17200012207032,46.09000015258789,47.55600001017253,,,45.51430094751029,46.10903108881165,46.26945876332089,,,46.30922695188588,46.48601857349555,-0.1767916216096665,0.4356854958910619,0.8703170564613385,0.8703170564613385,-0.8703170564613385,0.0,0.8703170564613385,0.8703170564613385,0.8703170564613385,-0.8703170564613385,0.8703170564613385,0.8599967956542898,1.533499908447262,46.38000106811523,42.28279994964601,42.59799995422364,42.91319995880128
2011-03-22,46.0099983215332,46.0099983215332,45.15000152587891,45.56000137329102,27.86173439025879,1497200,-0.8703170564613385,2.1283762606206,2.272291020886319,2.32949896680572,,45.16800003051758,45.66700019836426,47.53600006103515,,,45.52953442277054,46.00920750417153,46.22368731880284,,,46.1939614782559,46.41742470681373,-0.2234632285578328,0.303855751001283,-1.229142980057155,-1.229142980057155,1.229142980057155,0.0,-1.229142980057155,-1.229142980057155,-1.229142980057155,1.229142980057155,-1.229142980057155,1.349998474121094,1.522499847412106,46.0099983215332,43.00630126953125,43.3130012512207,43.61970123291016
