Date_ADI,Open_ADI,High_ADI,Low_ADI,Close_ADI,Adj Close_ADI,Volume_ADI,Daily Return(%)_ADI,Vol5_ADI,Vol10_ADI,Vol20_ADI,Vol60_ADI,SMA5_ADI,SMA10_ADI,SMA30_ADI,SMA60_ADI,SMA100_ADI,EMA5_ADI,EMA10_ADI,EMA30_ADI,EMA60_ADI,EMA100_ADI,Short12_ADI,Long26_ADI,MACD_ADI,SIGNAL9_ADI,Ret5/10_ADI,Ret10/30_ADI,Ret30/60_ADI,Ret30/100_ADI,Emaret5/10_ADI,Emaret10/30_ADI,Emaret30/60_ADI,Emaret30/100_ADI,RetMACD_ADI,DayRange_ADI,average20r_ADI,PRVHI_ADI,HitLevel_ADI,hitlevel_2_ADI,hitlevel_1.8_ADI
2011-03-23,37.86999893188477,38.45000076293945,37.61999893188477,38.38000106811523,29.7027759552002,1786300,1.079799405401539,0.9476060913459937,1.541723473651857,1.736677680688982,,37.93000030517578,37.80299987792969,39.34733339945475,,,38.03249423485134,38.13468051576401,38.73115778444721,,,38.22734954542261,38.69296369921302,-0.4656141537904048,-0.3892186121328147,1.875970260469868,-1.875970260469868,1.875970260469868,0.0,-1.875970260469868,-1.875970260469868,-1.875970260469868,1.875970260469868,-1.875970260469868,0.7100028991699148,0.9580003738403313,38.45000076293945,36.33360015869141,36.52600021362305,36.71840026855469
2011-03-24,38.66999816894531,39.13000106811523,38.41999816894531,39.09999847412109,30.25998687744141,3714100,1.875970260469868,0.8333044995154206,1.547757025683604,1.791372113311402,,38.27799987792969,37.92099990844726,39.32366663614909,,,38.38832898127459,38.31019287182893,38.75495395797456,,,38.36160322676083,38.72311442328028,-0.3615111965194444,-0.3836771290101407,-0.2045985152924306,0.2045985152924306,-0.2045985152924306,0.0,0.2045985152924306,-0.2045985152924306,0.2045985152924306,-0.2045985152924306,-0.2045985152924306,0.4699974060058665,0.9490001678466793,39.13000106811523,36.34239994049072,36.53400001525879,36.72560009002686
2011-03-25,39.20000076293945,39.45999908447266,38.9900016784668,39.02000045776367,30.19806861877441,1726300,-0.2045985152924306,0.9388141206482222,1.552188261233194,1.738386504294299,,38.51800003051758,38.00799980163574,39.29133326212565,,,38.59888614010428,38.43924879654433,38.7720537321545,,,38.46289510845358,38.74510598139016,-0.2822108729365809,-0.3633838777954287,-0.1537708164713008,0.1537708164713008,-0.1537708164713008,0.0,0.1537708164713008,-0.1537708164713008,0.1537708164713008,-0.1537708164713008,-0.1537708164713008,0.5800018310546875,0.9290002822875973,39.45999908447266,37.04220069885253,37.23200073242187,37.42180076599121
2011-03-28,39.13000106811523,39.5,38.91999816894531,38.95999908447266,30.15163993835449,1713100,-0.1537708164713008,0.991731374211589,1.556271179901693,1.737985608478442,,38.68600006103515,38.08699989318848,39.23699989318848,,,38.71925712156041,38.53393066707676,38.78417923875568,,,38.53937264322575,38.7610239890259,-0.2216513458001543,-0.3350373713963738,1.386039343472551,-1.386039343472551,1.386039343472551,0.0,-1.386039343472551,1.386039343472551,-1.386039343472551,1.386039343472551,1.386039343472551,1.009998321533203,0.9235000610351559,39.5,37.41619846343995,37.60199851989747,37.78779857635499
2011-03-29,38.91999816894531,39.5099983215332,38.5,39.5,30.56954765319824,1543300,1.386039343472551,0.9351849976342579,1.468784048557481,1.721212896087177,,38.99199981689453,38.27700004577637,39.18733317057292,39.06266657511393,,38.97950474770694,38.70957963669917,38.83036122335209,39.06266657511393,,38.68716146734486,38.81576295280176,-0.1286014854568904,-0.2937501942084771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299995422363281,0.9024999618530269,39.5099983215332,37.46829986572266,37.65299987792969,37.83769989013672
2011-03-30,39.79999923706055,39.84000015258789,39.11000061035156,39.5,30.56954765319824,1382600,0.0,0.9771962610238203,0.9328720697600383,1.689419409103458,1.445438753743376,39.21599960327148,38.57299995422363,39.13733317057292,39.08849989573161,,39.15300316513796,38.85329243002659,38.87356372507131,39.07700537592986,,38.81221354929181,38.86644717852014,-0.05423362922832808,-0.2458468812124474,-0.3037947642652474,0.3037947642652474,-0.3037947642652474,-0.3037947642652474,0.3037947642652474,-0.3037947642652474,0.3037947642652474,0.3037947642652474,-0.3037947642652474,0.4700012207031321,0.8805000305175781,39.84000015258789,37.52449840545654,37.70499839782715,37.88549839019775
2011-03-31,39.34999847412109,39.65999984741211,39.18999862670898,39.38000106811523,30.47668075561523,1724100,-0.3037947642652474,0.7025139255087075,0.8329256007181041,1.525479757623949,1.437615295067008,39.27200012207031,38.775,39.08866653442383,39.11949990590414,,39.22866913279705,38.94905763695179,38.90623710204189,39.08693966091955,,38.89956547526464,38.90448820737904,-0.004922732114394535,-0.1976620513928368,-0.558662302529103,0.558662302529103,0.558662302529103,-0.558662302529103,0.558662302529103,-0.558662302529103,-0.558662302529103,0.558662302529103,-0.558662302529103,0.8400001525878906,0.8895000457763672,39.65999984741211,37.90290008544922,38.07900009155274,38.25510009765625
2011-04-01,39.81999969482422,39.86999893188477,39.02999877929688,39.15999984741211,30.30642127990723,2003900,-0.558662302529103,0.7618715852251766,0.8576928408101833,1.521187513199446,1.439953426141428,39.3,38.90900001525879,39.02099990844727,39.14549992879232,,39.20577937100207,38.98741076612639,38.92260889206577,39.08933507687012,,38.93963230174887,38.92341499552964,0.01621730621923234,-0.154886179870423,-1.685392875341713,1.685392875341713,1.685392875341713,-1.685392875341713,1.685392875341713,-1.685392875341713,-1.685392875341713,1.685392875341713,-1.685392875341713,0.9099998474121165,0.8510000228881843,39.86999893188477,37.7030997467041,37.88099975585938,38.05889976501465
2011-04-04,39.11999893188477,39.20000076293945,38.29000091552734,38.5,29.79563903808594,2569600,-1.685392875341713,1.106355306799668,1.052141818777778,1.466687100318266,1.456308010117118,39.20800018310547,38.94700012207031,38.93366661071777,39.15699990590414,,38.97051958066805,38.89879062683069,38.89534380225508,39.07001261533339,,38.87199656301827,38.8920509217867,-0.02005435876843364,-0.1279198156500251,-0.3116855373630461,-0.3116855373630461,0.3116855373630461,-0.3116855373630461,0.3116855373630461,-0.3116855373630461,-0.3116855373630461,0.3116855373630461,-0.3116855373630461,0.8900032043457102,0.8525001525878917,39.20000076293945,37.99779888153077,38.16799888610841,38.33819889068604
2011-04-05,38.95999908447266,38.9900016784668,38.09999847412109,38.38000106811523,29.7027759552002,4831600,-0.3116855373630461,0.6532042586000862,1.048152768395396,1.459345044589702,1.454767666026085,38.98400039672852,38.98800010681153,38.87766660054525,39.17016658782959,,38.77368007648379,38.80446525251879,38.86209588392348,39.0473892859164,,38.7963049484178,38.85412130299623,-0.05781635457842782,-0.1138991234357057,-2.344965310408346,2.344965310408346,-2.344965310408346,2.344965310408346,-2.344965310408346,-2.344965310408346,-2.344965310408346,-2.344965310408346,2.344965310408346,0.9799995422363352,0.8290000915527361,38.9900016784668,37.32450042724609,37.49500045776367,37.66550048828125
2011-04-06,38.52999877929688,39.36000061035156,38.38000106811523,39.27999877929688,30.39929580688477,3163300,2.344965310408346,1.482227855354136,1.237204018613789,1.367121682119142,1.484510687250051,38.94000015258789,39.07799987792968,38.87999992370605,39.19649988810222,,38.94245297742148,38.89092589375117,38.88905736104435,39.05501582668296,,38.87071938393765,38.8856677827222,-0.01494839878454712,-0.09410897850547395,-0.1272990155594411,0.1272990155594411,-0.1272990155594411,0.1272990155594411,-0.1272990155594411,0.1272990155594411,0.1272990155594411,-0.1272990155594411,0.1272990155594411,0.6800003051757741,0.8210000991821303,39.36000061035156,37.16620147705078,37.33200149536133,37.49780151367187
2011-04-07,39.27999877929688,39.58000183105469,38.90000152587891,39.33000183105469,30.43797874450684,3115600,0.1272990155594411,1.480158291500351,1.095585039057182,1.311578834544708,1.480848684721997,38.93000030517578,39.10100021362305,38.88199996948242,39.21816660563151,,39.07163592863255,38.9707578823518,38.91750539136761,39.06403176125253,,38.94137822195566,38.91858141593201,0.0227968060236492,-0.07072782159964933,0.6864999877789845,-0.6864999877789845,0.6864999877789845,-0.6864999877789845,0.6864999877789845,-0.6864999877789845,-0.6864999877789845,0.6864999877789845,-0.6864999877789845,0.7399978637695241,0.8149999618530277,39.58000183105469,37.55380039215088,37.7180004119873,37.88220043182373
2011-04-08,39.4900016784668,39.59999847412109,38.86000061035156,39.06000137329102,30.22903442382812,2068600,-0.6864999877789845,1.492909564444348,1.119061104907067,1.321840470572027,1.484035076461709,38.91000061035156,39.10500030517578,38.8509999593099,39.23516661326091,,39.06775774351871,38.98698397161348,38.92669868052396,39.06389961738494,,38.95962793754571,38.92905696832897,0.03057096921673974,-0.05046806343637152,1.587308563194264,-1.587308563194264,1.587308563194264,-1.587308563194264,1.587308563194264,-1.587308563194264,-1.587308563194264,1.587308563194264,-1.587308563194264,0.8499984741210866,0.8219999313354492,39.59999847412109,37.78700191497803,37.95000190734864,38.11300189971924
2011-04-11,39.06999969482422,39.09999847412109,38.25,38.43999862670898,29.74920654296875,2796300,-1.587308563194264,1.466328896664676,1.229567320886816,1.376386122493704,1.497507163427341,38.89800033569336,39.05300025939941,38.80299987792969,39.24499994913737,,38.85850470458214,38.88753209072175,38.89529867705203,39.04344384719884,,38.87968496664775,38.89283042450527,-0.01314545785751875,-0.04300354232060096,1.795001694483804,-1.795001694483804,1.795001694483804,-1.795001694483804,1.795001694483804,1.795001694483804,1.795001694483804,1.795001694483804,-1.795001694483804,0.7599983215332031,0.7874998092651364,39.09999847412109,37.7915986251831,37.95599861145019,38.12039859771728
2011-04-12,38.18000030517578,38.2599983215332,37.5,37.75,29.21520042419434,2757000,-1.795001694483804,1.674674398426711,1.205743423953593,1.395642009225358,1.493744964831724,38.77200012207031,38.87800025939941,38.75566660563151,39.23083330790202,,38.48900313638809,38.68070807422689,38.82140843982287,39.00103585220872,,38.70588727947117,38.80817631898636,-0.1022890395151919,-0.05486064175951914,-0.264896620188309,0.264896620188309,-0.264896620188309,0.264896620188309,-0.264896620188309,-0.264896620188309,-0.264896620188309,-0.264896620188309,-0.264896620188309,0.4700012207031179,0.732499885559081,38.2599983215332,37.36749889373779,37.52499885559082,37.68249881744384
2011-04-13,37.95000076293945,38.09000015258789,37.61999893188477,37.84999847412109,29.2925910949707,2838800,0.264896620188309,0.948121570830203,1.219452892693626,1.22422164853644,1.430617507162432,38.48600006103516,38.71300010681152,38.69266649881999,39.19733327229817,,38.2760015822991,38.52966996511674,38.75873682913243,38.96329692177962,,38.57421207864808,38.73720018232968,-0.1629881036815988,-0.07648613414393507,0.4755622521328355,-0.4755622521328355,0.4755622521328355,-0.4755622521328355,0.4755622521328355,0.4755622521328355,0.4755622521328355,0.4755622521328355,0.4755622521328355,0.4099998474120952,0.7074998855590803,38.09000015258789,36.64849857330322,36.79499855041504,36.94149852752686
2011-04-14,37.65000152587891,37.72000122070312,37.31000137329102,37.66999816894531,29.15329360961914,2999700,-0.4755622521328355,0.8435651588938688,1.218857577644412,1.130750460666059,1.407886337217998,38.15399932861328,38.54199981689453,38.58299980163574,39.17449989318848,,38.0740004445145,38.37336600217648,38.6884956252494,38.92089368398177,,38.43510224638612,38.65814818133825,-0.2230459349521325,-0.1057980943055746,-1.300774362316663,-1.300774362316663,-1.300774362316663,1.300774362316663,-1.300774362316663,-1.300774362316663,-1.300774362316663,-1.300774362316663,-1.300774362316663,0.9399986267089844,0.7229999542236317,37.72000122070312,36.53350040435792,36.67500038146973,36.81650035858154
2011-04-15,37.70000076293945,38.16999816894531,37.22999954223633,38.15999984741211,29.53250694274902,2757300,1.300774362316663,1.292196347922211,1.334466632357892,1.134680957514941,1.41825180864313,37.9739990234375,38.44199981689453,38.5006664276123,39.16166655222575,,38.10266691214704,38.33457215585568,38.65439912345344,38.89594634507785,,38.39277880039012,38.62124830475113,-0.2284695043610085,-0.1303323763166614,2.987419796139618,2.987419796139618,2.987419796139618,-2.987419796139618,2.987419796139618,2.987419796139618,2.987419796139618,2.987419796139618,2.987419796139618,0.779998779296875,0.734000015258788,38.16999816894531,36.12940132141113,36.27400131225586,36.41860130310058
2011-04-18,37.61000061035156,37.72999954223633,36.95000076293945,37.02000045776367,28.65025520324707,3819200,-2.987419796139618,1.688817414225475,1.538032013744029,1.306419102729661,1.468306480561134,37.68999938964843,38.2939998626709,38.41399981180827,39.13249988555908,,37.74177809401925,38.09555911983895,38.54895404824766,38.83443992254296,,38.18158213229375,38.50263735312243,-0.3210552208286828,-0.1684769452190657,-0.864396787864193,-0.864396787864193,-0.864396787864193,0.864396787864193,-0.864396787864193,-0.864396787864193,-0.864396787864193,-0.864396787864193,-0.864396787864193,0.5199966430663991,0.7284997940063462,37.72999954223633,36.55519813537598,36.70199813842774,36.84879814147949
2011-04-19,37.13999938964844,37.41999816894531,36.90000152587891,37.34000015258789,28.89790344238281,3026500,0.864396787864193,1.69165747721271,1.588036016473802,1.323645897032266,1.45915149764463,37.60799942016602,38.18999977111817,38.33133316040039,39.09899991353353,,37.60785211354214,37.95818476215694,38.47095702272123,38.78544189729853,,38.05210798156977,38.41651607900876,-0.3644080974389894,-0.2076631756630504,-4.392071191608647,-4.392071191608647,-4.392071191608647,4.392071191608647,-4.392071191608647,-4.392071191608647,-4.392071191608647,-4.392071191608647,-4.392071191608647,1.099998474121094,0.7419996261596669,37.41999816894531,36.12729999542237,36.27299995422364,36.4186999130249
2011-04-20,38.09000015258789,39.04999923706055,37.95000076293945,38.97999954223633,30.16711616516113,2778900,4.392071191608647,2.69097715718204,2.031574238797488,1.644179161654388,1.557591603004522,37.83399963378906,38.15999984741211,38.34699986775716,39.10233325958252,,38.06523458977354,38.14396926762592,38.50379847559317,38.79182083647682,,38.19486052936462,38.4582555948034,-0.2633950654387789,-0.2188095536181961,-0.3078474430322531,-0.3078474430322531,-0.3078474430322531,0.3078474430322531,-0.3078474430322531,-0.3078474430322531,-0.3078474430322531,-0.3078474430322531,-0.3078474430322531,0.3800010681152273,0.7254995346069325,39.04999923706055,35.78759899139405,35.93599891662598,36.08439884185791
2011-04-21,39.20000076293945,39.38000106811523,39.0,39.09999847412109,30.25998687744141,1610300,0.3078474430322531,2.633517955084605,2.034206884929937,1.591077880148239,1.557664015737142,38.11999969482422,38.13699951171875,38.38633321126302,39.10583324432373,,38.41015588455605,38.31779275971595,38.54226299162723,38.80192502131761,,38.33411252086561,38.50579210438249,-0.1716795835168767,-0.2093835595979323,-0.1534562036638839,-0.1534562036638839,-0.1534562036638839,0.1534562036638839,-0.1534562036638839,0.1534562036638839,-0.1534562036638839,-0.1534562036638839,0.1534562036638839,0.3600006103515767,0.719999694824218,39.38000106811523,37.45390026092529,37.59900016784668,37.74410007476807
2011-04-25,39.20999908447266,39.45999908447266,39.09999847412109,39.15999984741211,30.30642127990723,1482100,0.1534562036638839,2.626285534213241,2.02185812937651,1.590527597905398,1.554867215139053,38.31999969482422,38.14699935913086,38.4199998219808,39.105499903361,,38.66010387217474,38.47092132111525,38.58211698232304,38.81366517955021,,38.46117210956508,38.5542519371995,-0.09307982763441913,-0.1861228132052296,2.093972671142409,-2.093972671142409,-2.093972671142409,2.093972671142409,-2.093972671142409,2.093972671142409,-2.093972671142409,-2.093972671142409,2.093972671142409,0.9600028991699148,0.7389997482299794,39.45999908447266,37.79600173950195,37.94000167846679,38.08400161743163
2011-04-26,39.36999893188477,40.08000183105469,39.11999893188477,39.97999954223633,30.94103240966797,2600000,2.093972671142409,1.756120850612853,2.02700084088563,1.654978616539545,1.549026160099463,38.91199951171875,38.30099945068359,38.4803332010905,39.13349990844726,,39.10006909552861,38.7452991795009,38.67230295393035,38.85190565045795,,38.69483786843757,38.65986287090593,0.03497499753164135,-0.1419032510578555,1.425712109431243,-1.425712109431243,-1.425712109431243,1.425712109431243,-1.425712109431243,1.425712109431243,1.425712109431243,-1.425712109431243,1.425712109431243,0.6899986267089915,0.7229997634887688,40.08000183105469,37.83419963836671,37.98199958801271,38.1297995376587
2011-04-27,40.11000061035156,40.56999969482422,39.88000106811523,40.54999923706055,31.38215255737305,2167500,1.425712109431243,1.717873634540289,1.888515403771122,1.656570918894697,1.549631597435148,39.55399932861328,38.58099937438965,38.57866655985514,39.16216653188069,,39.58337914270592,39.07342646269356,38.79344464961617,38.90758085001869,,38.98024730976418,38.79987297210257,0.1803743376616112,-0.07744773331396212,-0.02465677366541673,-0.02465677366541673,0.02465677366541673,-0.02465677366541673,0.02465677366541673,-0.02465677366541673,-0.02465677366541673,0.02465677366541673,-0.02465677366541673,0.5299987792968821,0.7129997253417966,40.56999969482422,38.4894023513794,38.63400230407715,38.7786022567749
2011-04-28,40.40999984741211,40.75,40.22000122070312,40.54000091552734,31.37441444396973,1514000,-0.02465677366541673,0.9227393113604451,1.89869956349691,1.656693055251833,1.525428924327428,39.86599960327148,38.84999961853028,38.71199989318848,39.17666657765707,,39.90225306697973,39.34007636320879,38.9061256990298,38.96110281937963,,39.22020940295851,38.92877133828218,0.2914380646763277,-0.003670573715904152,-0.5673397559007483,-0.5673397559007483,0.5673397559007483,-0.5673397559007483,0.5673397559007483,-0.5673397559007483,-0.5673397559007483,0.5673397559007483,-0.5673397559007483,0.4600028991699148,0.7124998092651357,40.75,39.00140029907227,39.14400024414063,39.28660018920898
