Date_ZBRA,Open_ZBRA,High_ZBRA,Low_ZBRA,Close_ZBRA,Adj Close_ZBRA,Volume_ZBRA,Daily Return(%)_ZBRA,Vol5_ZBRA,Vol10_ZBRA,Vol20_ZBRA,Vol60_ZBRA,SMA5_ZBRA,SMA10_ZBRA,SMA30_ZBRA,SMA60_ZBRA,SMA100_ZBRA,EMA5_ZBRA,EMA10_ZBRA,EMA30_ZBRA,EMA60_ZBRA,EMA100_ZBRA,Short12_ZBRA,Long26_ZBRA,MACD_ZBRA,SIGNAL9_ZBRA,Ret5/10_ZBRA,Ret10/30_ZBRA,Ret30/60_ZBRA,Ret30/100_ZBRA,Emaret5/10_ZBRA,Emaret10/30_ZBRA,Emaret30/60_ZBRA,Emaret30/100_ZBRA,RetMACD_ZBRA,DayRange_ZBRA,average20r_ZBRA,PRVHI_ZBRA,HitLevel_ZBRA,hitlevel_2_ZBRA,hitlevel_1.8_ZBRA
2011-03-22,37.08000183105469,37.29000091552734,36.95999908447266,37.09999847412109,37.09999847412109,181500,0.0,1.575671613579156,1.479446969543389,1.432361434988319,,36.14399948120117,36.14799995422364,37.70366655985514,,,36.50086557855991,36.42825428187064,37.15811255742872,,,36.49034046365481,37.06164229523338,-0.5713018315785661,-0.661606385103481,-0.5390856365640277,-0.5390856365640277,0.5390856365640277,0.0,-0.5390856365640277,0.5390856365640277,-0.5390856365640277,0.5390856365640277,0.5390856365640277,0.5299987792968821,0.645999717712403,37.29000091552734,35.72210048675537,35.86100044250488,35.9999003982544
2011-03-23,37.09999847412109,37.5,36.97000122070312,37.29999923706055,37.29999923706055,269900,0.5390856365640277,1.279454776476182,1.467099638929836,1.333410484883047,,36.56399917602538,36.19199981689453,37.60666656494141,,,36.76724346472679,36.58675336463244,37.1672665367598,,,36.61490335187108,37.07929836499835,-0.4643950131272732,-0.6221641107082395,2.25201117900636,-2.25201117900636,2.25201117900636,0.0,-2.25201117900636,2.25201117900636,-2.25201117900636,2.25201117900636,2.25201117900636,1.130001068115241,0.6674997329711925,37.5,35.86880153656005,35.99800148010253,36.12720142364501
2011-03-24,37.47999954223633,38.31000137329102,37.18000030517578,38.13999938964844,38.13999938964844,371700,2.25201117900636,1.273862670482474,1.436237041075602,1.415766810408823,,37.12199935913085,36.38599967956543,37.52133318583171,,,37.22482877303401,36.86916173281716,37.23002349501069,,,36.84953351152913,37.15786881126873,-0.3083352997395963,-0.5593983485145109,4.535919166023568,-4.535919166023568,4.535919166023568,0.0,-4.535919166023568,4.535919166023568,-4.535919166023568,4.535919166023568,4.535919166023568,1.55999755859375,0.7249996185302745,38.31000137329102,36.03150058746338,36.16500053405761,36.29850048065185
2011-03-25,38.81000137329102,40.36999893188477,38.81000137329102,39.86999893188477,39.86999893188477,420900,4.535919166023568,1.863315947575386,1.898975383500024,1.724952312450553,,37.90199890136719,36.74899940490722,37.48533312479655,,,38.10655215931759,37.414768496284,37.40034449093805,,,37.31422049927615,37.35876733872177,-0.04454683944561566,-0.4564280467007318,-2.031596639813251,2.031596639813251,-2.031596639813251,0.0,2.031596639813251,-2.031596639813251,-2.031596639813251,-2.031596639813251,-2.031596639813251,0.9400024414062358,0.748499870300293,40.36999893188477,36.71500221252442,36.86000213623048,37.00500205993653
2011-03-28,39.68000030517578,39.97000122070312,39.02999877929688,39.06000137329102,39.06000137329102,233800,-2.031596639813251,2.472641404473091,2.05998627280923,1.803751496465839,,38.29399948120117,37.05999946594238,37.41466649373373,,,38.42436856397541,37.71390174664891,37.50741912850921,,,37.58280217220152,37.48478467461579,0.09801749758572953,-0.3455389378434396,-0.05120444715949823,0.05120444715949823,-0.05120444715949823,0.0,0.05120444715949823,-0.05120444715949823,-0.05120444715949823,-0.05120444715949823,-0.05120444715949823,0.5200004577636648,0.7299999237060539,39.97000122070312,38.72329921722413,38.87299919128419,39.02269916534424
2011-03-29,38.93000030517578,39.29000091552734,38.77000045776367,39.04000091552734,39.04000091552734,264600,-0.05120444715949823,2.478224121459519,1.959610313113343,1.741071960543307,,38.68199996948242,37.4129997253418,37.34599990844727,38.21316655476888,,38.62957934782605,37.95501068644499,37.60629537283296,38.21316655476888,,37.80698659425165,37.59998587764627,0.2070007166053784,-0.235031006953676,-0.1536920386370796,-0.1536920386370796,0.1536920386370796,-0.1536920386370796,0.1536920386370796,-0.1536920386370796,-0.1536920386370796,0.1536920386370796,-0.1536920386370796,0.5,0.7350000381469719,39.29000091552734,38.3640013885498,38.51000137329101,38.65600135803222
2011-03-30,39.2599983215332,39.31999969482422,38.81999969482422,38.97999954223633,38.97999954223633,195400,-0.1536920386370796,2.532618650905366,1.896664935698301,1.744318888140049,1.641930209078128,39.01800003051758,37.79099960327149,37.36266657511393,38.22616653442383,,38.74638607929614,38.14137229658886,37.69492144827834,38.23830861993175,,37.98745012471083,37.70220911206034,0.2852410126504807,-0.1309766030328446,0.6670142105793163,0.6670142105793163,-0.6670142105793163,0.6670142105793163,-0.6670142105793163,0.6670142105793163,0.6670142105793163,-0.6670142105793163,0.6670142105793163,0.6100006103515625,0.7315000534057614,39.31999969482422,37.673000831604,37.82000083923339,37.96700084686279
2011-03-31,38.95999908447266,39.36000061035156,38.75,39.2400016784668,39.2400016784668,147400,0.6670142105793163,2.419356584420854,1.889501395739431,1.711688262335129,1.638634709721612,39.23800048828125,38.17999992370606,37.38299992879232,38.24949989318848,,38.91092461235303,38.34112309329394,37.79460404377438,38.27115101529355,,38.1801503637502,37.8161196725349,0.3640306912153051,-0.03197514418321469,0.2038685344942819,0.2038685344942819,-0.2038685344942819,0.2038685344942819,-0.2038685344942819,0.2038685344942819,0.2038685344942819,-0.2038685344942819,0.2038685344942819,0.5,0.7184999465942379,39.36000061035156,37.71069957733155,37.8569995880127,38.00329959869385
2011-04-01,39.40000152587891,39.65000152587891,39.15000152587891,39.31999969482422,39.31999969482422,169800,0.2038685344942819,1.032850429543861,1.890313254252848,1.711233730766364,1.638547041853568,39.12800064086914,38.51499977111816,37.38733329772949,38.2748332341512,,39.04728297317676,38.51910065720853,37.89301666642275,38.30553949658965,,38.35551179930005,37.92751819270448,0.427993606595571,0.06001860597254244,0.07629394590462497,0.07629394590462497,-0.07629394590462497,0.07629394590462497,-0.07629394590462497,0.07629394590462497,0.07629394590462497,-0.07629394590462497,0.07629394590462497,0.6100006103515696,0.6924999237060547,39.65000152587891,37.77930072784424,37.92300071716308,38.06670070648193
2011-04-04,39.4900016784668,39.77999877929688,39.16999816894531,39.34999847412109,39.34999847412109,160200,0.07629394590462497,0.3195067527462146,1.730037505064988,1.605288387612595,1.634036455020659,39.18600006103516,38.73999977111816,37.38599993387858,38.30599988301595,,39.1481881401582,38.67017298755626,37.98701549272587,38.33978405323002,,38.50850974927251,38.03288710243904,0.4756226468334717,0.1431394141447283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399993896484304,0.6959999084472652,39.77999877929688,38.12650169372559,38.2650016784668,38.40350166320801
2011-04-05,39.36000061035156,39.68999862670898,39.04999923706055,39.34999847412109,39.34999847412109,119200,0.0,0.3122454029659704,1.730037505064988,1.596318433917127,1.633809501172681,39.2479995727539,38.96499977111817,37.41833318074544,38.33516654968262,,39.21545825147917,38.79377762147714,38.07494987862234,38.37290583752153,,38.63796955309537,38.13045090774882,0.5075186453465435,0.2160152603850913,-0.6353240398838006,-0.6353240398838006,0.6353240398838006,-0.6353240398838006,0.6353240398838006,-0.6353240398838006,-0.6353240398838006,0.6353240398838006,-0.6353240398838006,0.740001678466804,0.7155000686645512,39.68999862670898,38.2487989807129,38.38799896240235,38.52719894409181
2011-04-06,39.34999847412109,39.59000015258789,38.84999847412109,39.09999847412109,39.09999847412109,117600,-0.6353240398838006,0.468101838040784,1.774213878437497,1.595103056863714,1.636240457132588,39.27199935913086,39.14499969482422,37.47366650899252,38.35833320617676,,39.17697165902648,38.84945414013968,38.14108204607388,38.39674494036085,,38.70905092556086,38.20226924599862,0.5067816795622377,0.2741685442205206,-0.9718600210930329,-0.9718600210930329,0.9718600210930329,-0.9718600210930329,0.9718600210930329,-0.9718600210930329,-0.9718600210930329,0.9718600210930329,-0.9718600210930329,0.4500007629394602,0.7034999847412117,39.59000015258789,38.11589847564696,38.25899848937988,38.40209850311278
2011-04-07,38.75,39.13999938964844,38.68999862670898,38.72000122070312,38.72000122070312,259200,-0.9718600210930329,0.5107187158132791,1.709446336844695,1.548248430109006,1.61926748090214,39.16799926757812,39.20299987792968,37.52433319091797,38.36183325449625,,39.02464817958536,38.82591724569667,38.1784316702435,38.40734350692945,,38.71073558635197,38.24061976264341,0.4701158237085679,0.3133580001181301,0.7748012456089423,-0.7748012456089423,0.7748012456089423,-0.7748012456089423,0.7748012456089423,-0.7748012456089423,-0.7748012456089423,0.7748012456089423,-0.7748012456089423,0.6199989318847585,0.7149999618530277,39.13999938964844,38.04230018615723,38.18300018310547,38.32370018005371
2011-04-08,38.72999954223633,38.84999847412109,38.22999954223633,38.41999816894531,38.41999816894531,242600,-0.7748012456089423,0.471975566763829,0.7635108240989944,1.567934570406859,1.622485183558921,38.98799896240234,39.05799980163575,37.56033312479655,38.35966657002767,,38.82309817603868,38.75211377719641,38.19401660564362,38.40775841388079,,38.6660067529048,38.25390705199911,0.4120997009056921,0.3331063402756426,0.07808115753926001,-0.07808115753926001,0.07808115753926001,-0.07808115753926001,0.07808115753926001,-0.07808115753926001,-0.07808115753926001,0.07808115753926001,-0.07808115753926001,0.4399986267089844,0.7114999771118165,38.84999847412109,37.56699947357178,37.70999946594238,37.85299945831299
2011-04-11,38.36000061035156,38.54999923706055,38.11000061035156,38.38999938964844,38.38999938964844,210600,-0.07808115753926001,0.4313284050553973,0.4919369258659774,1.549372585343773,1.620502867822334,38.79599914550781,38.99099960327148,37.59599978129069,38.35299987792969,,38.67873191390861,38.68627479764223,38.20666065622458,38.40717615079119,,38.62354408163459,38.26398796589906,0.3595561157355291,0.3383962953676199,1.562903057203189,-1.562903057203189,1.562903057203189,-1.562903057203189,1.562903057203189,1.562903057203189,-1.562903057203189,1.562903057203189,-1.562903057203189,0.7300033569335938,0.6910001754760742,38.54999923706055,37.28469852447509,37.42699851989745,37.56929851531982
2011-04-12,38.11999893188477,38.4900016784668,37.7599983215332,37.79000091552734,37.79000091552734,104200,-1.562903057203189,0.5386026796073726,0.6557593760349905,1.569110545092183,1.632538992591057,38.48399963378906,38.86599960327148,37.63399976094563,38.33833325703939,,38.38248824778152,38.52331590998498,38.17977938263121,38.38694089717599,,38.49530667146424,38.22887781401968,0.2664288574445663,0.3240028077830092,-0.3439990745397467,0.3439990745397467,-0.3439990745397467,0.3439990745397467,-0.3439990745397467,-0.3439990745397467,0.3439990745397467,-0.3439990745397467,-0.3439990745397467,0.5900001525878906,0.6845003128051754,38.4900016784668,37.02979885101318,37.1679988861084,37.30619892120362
2011-04-13,37.84000015258789,38.11000061035156,37.52000045776367,37.91999816894531,37.91999816894531,145700,0.3439990745397467,0.7515268088041361,0.6881202166722227,1.543673955006398,1.629897911057551,38.2479995727539,38.75999946594239,37.67366638183594,38.32083320617676,,38.22832488816945,38.41362177525049,38.16301930432889,38.37163129952908,,38.40679767107671,38.20599784031047,0.2007998307662433,0.299362212379656,0.4219405462501886,-0.4219405462501886,0.4219405462501886,-0.4219405462501886,0.4219405462501886,0.4219405462501886,-0.4219405462501886,0.4219405462501886,0.4219405462501886,0.7299995422363352,0.6885002136230465,38.11000061035156,36.98410099029541,37.12100105285644,37.25790111541748
2011-04-14,37.58000183105469,38.02999877929688,37.29999923706055,37.7599983215332,37.7599983215332,134100,-0.4219405462501886,0.724864468209561,0.603799870591508,1.554069057079311,1.624959980443787,38.05599899291992,38.61199913024902,37.68599967956543,38.3076665242513,,38.07221603262404,38.29478114730189,38.13701795060014,38.35157775926692,,38.30729007883925,38.17296083891956,0.134329239919694,0.2663556178876637,-0.5296630609896156,0.5296630609896156,-0.5296630609896156,0.5296630609896156,-0.5296630609896156,-0.5296630609896156,0.5296630609896156,-0.5296630609896156,-0.5296630609896156,0.4899978637695241,0.6840002059936516,38.02999877929688,36.59530014038086,36.73300018310547,36.87070022583008
2011-04-15,37.79999923706055,38.09999847412109,37.61000061035156,37.95999908447266,37.95999908447266,86900,0.5296630609896156,0.8280708998847839,0.6462275756276363,1.519233716891484,1.621755593716782,37.96399917602539,38.47599906921386,37.69966634114584,38.30399983723958,,38.03481038324026,38.23391168133293,38.12559737859192,38.3387391141917,,38.25386069509054,38.15718589414571,0.09667480094483238,0.2324194544990974,2.713379357583277,-2.713379357583277,2.713379357583277,-2.713379357583277,2.713379357583277,2.713379357583277,-2.713379357583277,2.713379357583277,2.713379357583277,1.030002593994141,0.6845003128051751,38.09999847412109,36.52519832611085,36.66199836730958,36.79879840850831
2011-04-18,37.43000030517578,37.58000183105469,36.54999923706055,36.93000030517578,36.93000030517578,285500,-2.713379357583277,1.365334441520108,0.965338962176213,1.502912412282013,1.65527349766612,37.67199935913086,38.23399925231934,37.70766639709473,38.28899981180827,,37.66654035721876,37.996836885668,38.04846208353282,38.29255095651904,,38.05018986587289,38.06628325792572,-0.01609339205283078,0.1827168851887118,-0.1624732542517915,0.1624732542517915,-0.1624732542517915,0.1624732542517915,-0.1624732542517915,-0.1624732542517915,-0.1624732542517915,-0.1624732542517915,-0.1624732542517915,0.2399978637695241,0.6800001144409176,37.58000183105469,36.5940977859497,36.73099784851074,36.86789791107177
2011-04-19,37.02000045776367,37.09999847412109,36.86000061035156,36.9900016784668,36.9900016784668,182700,0.1624732542517915,1.330828888111634,0.9783710031971351,1.503421680816918,1.637077399178915,37.51199951171875,37.9979995727539,37.70366643269857,38.2633331934611,,37.44102746430144,37.81377593890414,37.98017431546405,38.24984442281241,,37.88708399088733,37.98655869648432,-0.09947470559698957,0.1262785670315715,-2.865632631779015,2.865632631779015,-2.865632631779015,2.865632631779015,-2.865632631779015,-2.865632631779015,-2.865632631779015,-2.865632631779015,-2.865632631779015,0.5900001525878835,0.6830001831054677,37.09999847412109,36.08400157928467,36.22000160217285,36.35600162506103
2011-04-20,37.52000045776367,38.09999847412109,37.5099983215332,38.04999923706055,38.04999923706055,127300,2.865632631779015,2.001471934649085,1.471360351854014,1.632168447850299,1.679643563440402,37.5379997253418,37.89299964904785,37.74333305358887,38.25383319854736,,37.64401805522115,37.85672562947803,37.98467914911544,38.24329212164021,,37.91214787491398,37.99125799578626,-0.07911012087227931,0.08520082945080135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400009155273509,0.6535001754760732,38.09999847412109,35.59739807128906,35.73399810791015,35.87059814453124
2011-04-21,38.16999816894531,38.45999908447266,37.91999816894531,38.04999923706055,38.04999923706055,120900,0.0,1.983596460929607,1.451230736668065,1.552507185712368,1.670529477000554,37.59599990844727,37.8259994506836,37.80499966939291,38.23583316802979,,37.77934511583428,37.89186628540212,37.9888933483377,38.23695465001465,,37.93335577678269,37.99560919884362,-0.06225342206092677,0.05570997914845573,0.4730625723651909,-0.4730625723651909,0.4730625723651909,-0.4730625723651909,0.4730625723651909,0.4730625723651909,0.4730625723651909,0.4730625723651909,0.4730625723651909,1.090000152587891,0.6300003051757802,38.45999908447266,36.66229808807373,36.79299812316894,36.92369815826415
2011-04-25,37.7599983215332,38.43999862670898,37.34999847412109,37.86999893188477,37.86999893188477,348900,-0.4730625723651909,1.988683585543148,1.44023671805223,1.128227651560828,1.667469162718108,37.57799987792968,37.77099952697754,37.8593329111735,38.20933316548665,,37.80956305451778,37.88789040294441,37.98122274082462,38.22492331499399,,37.92360856987532,37.98630473462444,-0.06269616474911999,0.0320287503689406,-1.584373661846531,-1.584373661846531,-1.584373661846531,1.584373661846531,-1.584373661846531,-1.584373661846531,-1.584373661846531,-1.584373661846531,-1.584373661846531,0.8100013732910085,0.6235002517700188,38.43999862670898,37.07399841308595,37.1999984741211,37.32599853515626
2011-04-26,37.97000122070312,38.68000030517578,37.86999893188477,38.47000122070312,38.47000122070312,152600,1.584373661846531,1.373437426401183,1.53999885451888,1.117538824397569,1.63444676198271,37.88600006103515,37.77899971008301,37.94333292643229,38.21266651153564,,38.02970910991289,37.99372873344599,38.01275683630065,38.23295865616478,,38.00766897769498,38.0221341039636,-0.01446512626862528,0.02272997504142742,0.7278366790022279,-0.7278366790022279,-0.7278366790022279,0.7278366790022279,-0.7278366790022279,0.7278366790022279,-0.7278366790022279,-0.7278366790022279,-0.7278366790022279,0.5299987792968821,0.6240001678466797,38.68000030517578,37.06829807281493,37.19299812316894,37.31769817352294
2011-04-27,38.38000106811523,38.75,38.22000122070312,38.75,38.75,180000,0.7278366790022279,1.327463086718844,1.44385475414704,1.131720640719046,1.623239697474117,38.23799972534179,37.87499961853027,38.05133298238118,38.21016648610433,,38.26980607327526,38.13123260009217,38.06032091137804,38.2499108313725,,38.12187375035729,38.07605009626259,0.04582365409469702,0.02734871085208134,-0.1032281691028042,0.1032281691028042,0.1032281691028042,-0.1032281691028042,0.1032281691028042,-0.1032281691028042,-0.1032281691028042,0.1032281691028042,-0.1032281691028042,0.4900016784667969,0.6235002517700196,38.75,37.30719993591308,37.43199996948242,37.55680000305176
2011-04-28,38.61000061035156,39.0,38.5099983215332,38.70999908447266,38.70999908447266,106000,-0.1032281691028042,0.8172739768309359,1.447903738504234,1.131489387145465,1.580439281285545,38.36999969482422,37.95399971008301,38.16833292643229,38.18866647084554,,38.41653707700773,38.23646286997953,38.10223563222285,38.26499569212988,,38.21235457099042,38.12300928057445,0.08934529041597017,0.03974802676485911,1.498325612948215,-1.498325612948215,-1.498325612948215,1.498325612948215,-1.498325612948215,1.498325612948215,1.498325612948215,-1.498325612948215,1.498325612948215,0.7199974060058594,0.6290000915527344,39.0,37.37829944610596,37.50299949645996,37.62769954681396
