Date_MU,Open_MU,High_MU,Low_MU,Close_MU,Adj Close_MU,Volume_MU,Daily Return(%)_MU,Vol5_MU,Vol10_MU,Vol20_MU,Vol60_MU,SMA5_MU,SMA10_MU,SMA30_MU,SMA60_MU,SMA100_MU,EMA5_MU,EMA10_MU,EMA30_MU,EMA60_MU,EMA100_MU,Short12_MU,Long26_MU,MACD_MU,SIGNAL9_MU,Ret5/10_MU,Ret10/30_MU,Ret30/60_MU,Ret30/100_MU,Emaret5/10_MU,Emaret10/30_MU,Emaret30/60_MU,Emaret30/100_MU,RetMACD_MU,DayRange_MU,average20r_MU,PRVHI_MU,HitLevel_MU,hitlevel_2_MU,hitlevel_1.8_MU
2011-03-23,10.35000038146973,10.69999980926514,10.1899995803833,10.60999965667725,10.60999965667725,52514000,2.512070199272774,1.792469202630412,2.499401678836415,3.068922165431985,,10.31999988555908,10.26199998855591,10.9136666615804,,,10.39496497196843,10.41884403261195,10.52253631509533,,,10.4519656452545,10.55352424479262,-0.1015585995381283,-0.04468003109406182,8.388316419620631,-8.388316419620631,8.388316419620631,0.0,-8.388316419620631,-8.388316419620631,-8.388316419620631,8.388316419620631,-8.388316419620631,0.3600006103515589,0.4345000267028817,10.69999980926514,9.398699893951411,9.486999893188473,9.575299892425534
2011-03-24,11.32999992370605,11.55000019073486,11.1899995803833,11.5,11.5,100897100,8.388316419620631,3.759581823121008,3.163318228570835,3.522107066316278,,10.57799987792969,10.41899995803833,10.92166665395101,,,10.76330998131229,10.61541784486432,10.58559848831499,,,10.61320169983073,10.62363355999317,-0.01043186016244135,-0.03783039690773773,0.4347842672596498,-0.4347842672596498,0.4347842672596498,0.0,-0.4347842672596498,0.4347842672596498,0.4347842672596498,0.4347842672596498,0.4347842672596498,0.2899999618530309,0.4320000171661387,11.55000019073486,9.744099750518801,9.830999755859377,9.917899761199953
2011-03-25,11.52000045776367,11.69999980926514,11.40999984741211,11.55000019073486,11.55000019073486,34151500,0.4347842672596498,3.365256787119374,3.126280874133902,3.357321477451298,,10.87399997711182,10.55,10.92966664632161,,,11.02554005111981,10.78534190774987,10.64781795298724,,,10.75732454458521,10.69225331041848,0.06507123416672833,-0.01725007069284452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309999465942381,0.4105000019073498,11.69999980926514,10.59960015296936,10.68600015640258,10.77240015983581
2011-03-28,11.61999988555908,11.81999969482422,11.51000022888184,11.55000019073486,11.55000019073486,33898600,0.0,3.592048123008699,3.151556302894388,3.291961811158801,,11.11200008392334,10.66900005340576,10.93733332951864,,,11.20036009765816,10.92437068647441,10.70602325864837,,,10.87927464399285,10.75579011636784,0.1234845276250045,0.01089684897072529,1.818182118433529,-1.818182118433529,1.818182118433529,0.0,-1.818182118433529,1.818182118433529,1.818182118433529,1.818182118433529,1.818182118433529,0.3400001525878888,0.4094999790191663,11.81999969482422,10.79689980506897,10.87899980545044,10.96109980583191
2011-03-29,11.52999973297119,11.80000019073486,11.46000003814697,11.76000022888184,11.76000022888184,31040800,1.818182118433529,3.375167905599143,3.153696498806273,3.282603419106028,,11.39400005340576,10.80200004577637,10.94100001653035,10.47566666603088,,11.38690680806605,11.07630333054849,10.77402177285699,10.47566666603088,,11.01477088782192,10.83017605062814,0.1845948371937851,0.04563644661533725,-1.530614810140228,1.530614810140228,-1.530614810140228,-1.530614810140228,1.530614810140228,-1.530614810140228,-1.530614810140228,-1.530614810140228,-1.530614810140228,0.3500003814697212,0.4110000133514414,11.80000019073486,10.91909974098206,11.00099973678589,11.08289973258972
2011-03-30,11.88000011444092,11.89000034332275,11.53999996185303,11.57999992370605,11.57999992370605,33731000,-1.530614810140228,3.860071351798099,2.863913590237426,3.304659953038206,2.812088049269546,11.58800010681152,10.9539999961853,10.93800001144409,10.5306666692098,,11.45127117994605,11.16788452930441,10.82602036323435,10.51187431382351,,11.10172920103486,10.88571855974502,0.2160106412898433,0.07971128555023846,-0.9499106856818944,-0.9499106856818944,-0.9499106856818944,-0.9499106856818944,0.9499106856818944,-0.9499106856818944,-0.9499106856818944,-0.9499106856818944,-0.9499106856818944,0.2899999618530291,0.4070000171661389,11.89000034332275,10.89580016136169,10.97800016403198,11.06020016670226
2011-03-31,11.57999992370605,11.68000030517578,11.39000034332275,11.47000026702881,11.47000026702881,31666000,-0.9499106856818944,1.297071601042196,2.962594815051596,3.171407861150795,2.813547907167677,11.58200016021728,11.08000001907349,10.93266668319702,10.58116668065389,,11.45751420897364,11.22281466343612,10.86756745380173,10.54328827950237,,11.15838628811085,10.92899868621049,0.2293876019003669,0.1096465488202641,-1.482127919234892,-1.482127919234892,-1.482127919234892,-1.482127919234892,1.482127919234892,-1.482127919234892,-1.482127919234892,-1.482127919234892,-1.482127919234892,0.3999996185302699,0.4130000114440923,11.68000030517578,10.99460030555725,11.07600030899047,11.1574003124237
2011-04-01,11.52999973297119,11.61999988555908,11.22000026702881,11.30000019073486,11.30000019073486,38966300,-1.482127919234892,1.398914754743104,2.973513927070616,3.184900675359597,2.824414684434179,11.53200016021728,11.20300006866455,10.91600001653035,10.62716668446859,,11.40500953622738,11.23684839567225,10.89546634005548,10.56809850610016,,11.1801730423607,10.95648027913822,0.2236927632224823,0.1324557917007078,-0.973456712343696,-0.973456712343696,-0.973456712343696,-0.973456712343696,0.973456712343696,-0.973456712343696,-0.973456712343696,-0.973456712343696,-0.973456712343696,0.2600002288818288,0.3850000381469728,11.61999988555908,10.77140027999878,10.8540002822876,10.93660028457641
2011-04-04,11.30000019073486,11.32999992370605,11.06999969482422,11.1899995803833,11.1899995803833,22508300,-0.973456712343696,1.39202409727228,2.980926485801363,2.957226266875077,2.830873552101479,11.46000003814697,11.28600006103516,10.89900000890096,10.67066667874654,,11.33333955094602,11.22833042925608,10.91446848459276,10.58848870525699,,11.1816848174411,10.97377800515637,0.2079068122847278,0.1475459958175118,-1.519205799771867,-1.519205799771867,-1.519205799771867,-1.519205799771867,1.519205799771867,-1.519205799771867,-1.519205799771867,-1.519205799771867,-1.519205799771867,0.4000005722045898,0.3905000686645507,11.32999992370605,10.77299980163574,10.84999980926514,10.92699981689453
2011-04-05,11.28999996185303,11.35000038146973,10.94999980926514,11.02000045776367,11.02000045776367,41074600,-1.519205799771867,0.301329829968214,3.06195692612846,2.963895749806912,2.84224492804587,11.31200008392334,11.35300006866455,10.90233335494995,10.71016669273376,,11.22889318655191,11.1904522526211,10.92127699899089,10.60263663156868,,11.15681030056765,10.97720189053469,0.1796084100329587,0.1539584786606012,-1.996363922104008,1.996363922104008,1.996363922104008,1.996363922104008,-1.996363922104008,1.996363922104008,1.996363922104008,1.996363922104008,1.996363922104008,0.25,0.3760000705718992,11.35000038146973,10.47089977264404,10.54899978637695,10.62709980010986
2011-04-06,11.06999969482422,11.26000022888184,11.01000022888184,11.23999977111816,11.23999977111816,24136900,1.996363922104008,1.468423889469081,3.031674323561409,2.708957436901182,2.84130508620522,11.24400005340576,11.41600008010864,10.92533334096273,10.75500001907349,,11.23259538140733,11.19946089234783,10.94183975848297,10.62353378368506,,11.16960868065234,10.99666840020754,0.1729402804448039,0.1577548390174418,0.8896746426309061,-0.8896746426309061,-0.8896746426309061,-0.8896746426309061,0.8896746426309061,-0.8896746426309061,-0.8896746426309061,-0.8896746426309061,-0.8896746426309061,0.3000001907348597,0.3665000438690183,11.26000022888184,10.52280022621155,10.59800024032593,10.67320025444031
2011-04-07,11.22999954223633,11.30000019073486,11.0,11.14000034332275,11.14000034332275,28557000,-0.8896746426309061,1.464931435049258,1.333788323116056,2.542826863011915,2.839984717458543,11.17800006866455,11.38000011444092,10.93300002415975,10.79533335367839,,11.20173036871247,11.18864988343418,10.9546243123436,10.64046711350924,,11.16505355183241,11.00728558117904,0.157767970653369,0.1577574653446272,0.6283720497413431,-0.6283720497413431,-0.6283720497413431,-0.6283720497413431,0.6283720497413431,-0.6283720497413431,-0.6283720497413431,-0.6283720497413431,-0.6283720497413431,0.3000001907348597,0.3620000362396235,11.30000019073486,10.45370013237,10.5270001411438,10.60030014991761
2011-04-08,11.1899995803833,11.27999973297119,10.97999954223633,11.06999969482422,11.06999969482422,25275900,-0.6283720497413431,1.379848557057093,1.31002423233568,2.48519900527854,2.704826722861642,11.13199996948242,11.33200006484985,10.92066669464111,10.82416667938232,,11.15782014408305,11.16707712186873,10.96206788540687,10.65455014896219,,11.15042988152345,11.01193107107868,0.1384988104447746,0.1539057343646567,2.9810292032831,-2.9810292032831,-2.9810292032831,-2.9810292032831,2.9810292032831,2.9810292032831,-2.9810292032831,-2.9810292032831,2.9810292032831,0.440000534057619,0.3585000514984125,11.27999973297119,10.50360011100769,10.57600011825561,10.64840012550354
2011-04-11,11.09000015258789,11.13000011444092,10.6899995803833,10.73999977111816,10.73999977111816,28722000,-2.9810292032831,1.811849757149278,1.526209621137734,2.590254588671094,2.712701914490439,11.04200000762939,11.25100002288818,10.90766668319702,10.84266667366028,,11.01854668642809,11.08942669445954,10.94774091029147,10.65735177591813,,11.08728678761495,10.99178801182235,0.09549877579260269,0.1422243426502459,1.955307659425652,-1.955307659425652,-1.955307659425652,-1.955307659425652,1.955307659425652,1.955307659425652,-1.955307659425652,-1.955307659425652,1.955307659425652,0.2899999618530309,0.3385000705718989,11.13000011444092,10.49129961967468,10.56299962997436,10.63469964027405
2011-04-12,10.55000019073486,10.59000015258789,10.30000019073486,10.52999973297119,10.52999973297119,45066400,-1.955307659425652,1.864592224612977,1.276668171049772,2.631905237421814,2.72584923958105,10.9439998626709,11.12799997329712,10.89333333969116,10.85633333524068,,10.85569770194246,10.98771270146166,10.92078986659338,10.65317629910019,,11.00155031766975,10.95758147264819,0.04396884502156695,0.1225732431245101,-0.8547023254529162,0.8547023254529162,0.8547023254529162,0.8547023254529162,-0.8547023254529162,-0.8547023254529162,0.8547023254529162,0.8547023254529162,-0.8547023254529162,0.2800006866455096,0.3225000858306878,10.59000015258789,10.38529995918274,10.45299997329712,10.5206999874115
2011-04-13,10.63000011444092,10.76000022888184,10.47999954223633,10.61999988555908,10.61999988555908,31191900,0.8547023254529162,1.445282467799691,1.402143138149726,2.493003069609109,2.725737419748099,10.81999988555908,11.03199996948242,10.87766666412353,10.87233333587647,,10.777131763148,10.92085582584301,10.90138406136537,10.65208854783655,,10.94285025119119,10.9325754291601,0.01027482203108399,0.1001135589058249,-0.2824833643546722,0.2824833643546722,0.2824833643546722,0.2824833643546722,-0.2824833643546722,-0.2824833643546722,0.2824833643546722,0.2824833643546722,-0.2824833643546722,0.310000419616701,0.3265001296997064,10.76000022888184,9.880499963760377,9.944999980926514,10.00949999809265
2011-04-14,10.44999980926514,10.67000007629395,10.35999965667725,10.64999961853027,10.64999961853027,25868500,0.2824833643546722,1.580690918996773,1.446129365761365,2.477208122907047,2.69324131937818,10.72199974060059,10.94999990463257,10.84699999491374,10.89366666475932,,10.73475438160876,10.87160924269524,10.88516571021471,10.6520200583511,,10.89779630770489,10.91164388763197,-0.01384757992707542,0.07732133113924484,-0.9389707516583973,0.9389707516583973,-0.9389707516583973,0.9389707516583973,-0.9389707516583973,-0.9389707516583973,-0.9389707516583973,0.9389707516583973,-0.9389707516583973,0.3000001907348597,0.3220001697540275,10.67000007629395,10.04169994354248,10.10699996948243,10.17229999542237
2011-04-15,10.60000038146973,10.80000019073486,10.5,10.75,10.75,25564500,0.9389707516583973,1.786450092653367,1.507502998118556,2.451882539653806,2.679276348118379,10.65799980163574,10.89499988555908,10.81733331680298,10.91283332506816,,10.73983625440584,10.8494984712961,10.87644534181377,10.65523251545434,,10.87505841421183,10.8996702663259,-0.0246118521140648,0.05693469448858292,3.069766732149296,-3.069766732149296,3.069766732149296,-3.069766732149296,3.069766732149296,3.069766732149296,3.069766732149296,-3.069766732149296,3.069766732149296,0.3499994277954102,0.3270001411437979,10.80000019073486,9.961599702835091,10.0259997367859,10.0903997707367
2011-04-18,10.55000019073486,10.60999965667725,10.26000022888184,10.42000007629395,10.42000007629395,23112400,-3.069766732149296,1.816552463202337,1.714182099695728,2.490052279874918,2.695518752075786,10.5939998626709,10.81799993515014,10.79699999491374,10.92249999046326,,10.63322419503521,10.77140785402298,10.84699726016733,10.64751997646547,,10.80504943914754,10.86413914113835,-0.05908970199080343,0.03372981519270565,-0.9596965521835801,0.9596965521835801,-0.9596965521835801,0.9596965521835801,-0.9596965521835801,-0.9596965521835801,-0.9596965521835801,0.9596965521835801,-0.9596965521835801,0.2600002288818288,0.3295001506805408,10.60999965667725,10.0805998802185,10.14599990844726,10.21139993667602
2011-04-19,10.4399995803833,10.57999992370605,10.31999969482422,10.52000045776367,10.52000045776367,20529600,0.9596965521835801,1.734663816312364,1.760691851877079,2.497802361076041,2.684970085102697,10.59200000762939,10.76799993515015,10.7846666653951,10.93033332824707,,10.59548294927803,10.72569741833947,10.82590069227032,10.64333900863919,,10.76119574970387,10.83864738681429,-0.0774516371104248,0.01149352473207956,-8.269960529488644,-8.269960529488644,-8.269960529488644,8.269960529488644,-8.269960529488644,-8.269960529488644,-8.269960529488644,8.269960529488644,-8.269960529488644,0.519999504089359,0.3300001144409168,10.57999992370605,9.88509932518006,9.950999355316167,10.01689938545228
2011-04-20,10.89999961853027,11.40999984741211,10.89000034332275,11.39000034332275,11.39000034332275,52613700,8.269960529488644,4.147328842797826,3.231914028318525,3.058165524812159,2.881567142749778,10.74600009918213,10.78299999237061,10.82033335367839,10.95383334159851,,10.86032208062627,10.84647976833643,10.86229421814467,10.66781970813701,,10.85793491795293,10.87948834655566,-0.02155342860273279,0.004884134065117091,-1.14135303355922,-1.14135303355922,-1.14135303355922,1.14135303355922,-1.14135303355922,1.14135303355922,-1.14135303355922,1.14135303355922,-1.14135303355922,0.4800004959106499,0.3360001087188714,11.40999984741211,9.853999671936032,9.919999694824217,9.9859997177124
2011-04-21,11.47000026702881,11.72000026702881,11.23999977111816,11.52000045776367,11.52000045776367,43506100,1.14135303355922,4.103073830794204,3.221151477085177,2.425517188040481,2.882817162159438,10.92000026702881,10.8210000038147,10.87333335876465,10.98000001907349,,11.08021487300541,10.96893807550502,10.90472687876525,10.69576006058378,,10.95979115484689,10.92693368812662,0.03285746672026413,0.0104788005961465,-1.649310125934706,1.649310125934706,1.649310125934706,-1.649310125934706,1.649310125934706,-1.649310125934706,-1.649310125934706,-1.649310125934706,-1.649310125934706,0.2399997711181605,0.3335000991821279,11.72000026702881,10.67079960823059,10.73799962997437,10.80519965171814
2011-04-25,11.46000003814697,11.48999977111816,11.25,11.32999992370605,11.32999992370605,20447100,-1.649310125934706,4.369518656312714,3.272477770283689,2.452098875145898,2.777611859281917,11.03600025177002,10.84700002670288,10.90966669718424,10.99233334859212,,11.16347655657229,11.03458568426884,10.93216384940659,10.71655481019435,,11.01674635005599,10.95679044631769,0.05995590373829707,0.02037422122457661,2.471312752485988,-2.471312752485988,-2.471312752485988,2.471312752485988,-2.471312752485988,2.471312752485988,2.471312752485988,2.471312752485988,2.471312752485988,0.3399991989135707,0.3350000858306873,11.48999977111816,10.98630004882813,11.05300006866455,11.11970008850098
2011-04-26,11.35999965667725,11.64999961853027,11.3100004196167,11.60999965667725,11.60999965667725,27400000,2.471312752485988,3.687372206034961,3.119574880564644,2.517129218679724,2.777854599210913,11.27400016784668,10.93400001525879,10.95133336385091,11.01300001144409,,11.31231758994061,11.13920640652492,10.97589519181115,10.74584808384953,,11.10801608953618,11.00517631375173,0.1028397757844477,0.03686733213655083,1.636524889544981,-1.636524889544981,-1.636524889544981,1.636524889544981,-1.636524889544981,1.636524889544981,1.636524889544981,1.636524889544981,1.636524889544981,0.2600002288818288,0.3310000896453843,11.64999961853027,10.75299958229065,10.81999959945679,10.88699961662292
2011-04-27,11.60000038146973,11.82999992370605,11.56999969482422,11.80000019073486,11.80000019073486,29748500,1.636524889544981,3.640814908227905,2.96700943492208,2.510752535328024,2.777830305147838,11.53000011444091,11.06100006103516,10.99700002670288,11.03400001525879,,11.47487845687203,11.25935073092672,11.02906325625784,10.7804104480097,,11.21447518202829,11.06405215649122,0.1504230255370622,0.05957847081665311,-2.711869858695327,-2.711869858695327,2.711869858695327,-2.711869858695327,2.711869858695327,-2.711869858695327,-2.711869858695327,-2.711869858695327,-2.711869858695327,0.5,0.3385000705718982,11.82999992370605,10.92179942131042,10.9879994392395,11.05419945716858
2011-04-28,11.69999980926514,11.77000045776367,11.27000045776367,11.47999954223633,11.47999954223633,37391800,-2.711869858695327,2.236349514637302,3.214942907363981,2.563143192278052,2.786094071447923,11.54799995422363,11.14700002670288,11.0443333307902,11.04516666730245,,11.47658548532679,11.29946869661938,11.05815591986936,10.80334779536139,,11.25532508359875,11.09486307395382,0.160462009644931,0.07975517858230868,-1.393726949408406,-1.393726949408406,1.393726949408406,-1.393726949408406,1.393726949408406,-1.393726949408406,-1.393726949408406,-1.393726949408406,-1.393726949408406,0.3000001907348704,0.3390000820159903,11.77000045776367,11.08529976844787,11.15299978256225,11.22069979667663
