Date_ROP,Open_ROP,High_ROP,Low_ROP,Close_ROP,Adj Close_ROP,Volume_ROP,Daily Return(%)_ROP,Vol5_ROP,Vol10_ROP,Vol20_ROP,Vol60_ROP,SMA5_ROP,SMA10_ROP,SMA30_ROP,SMA60_ROP,SMA100_ROP,EMA5_ROP,EMA10_ROP,EMA30_ROP,EMA60_ROP,EMA100_ROP,Short12_ROP,Long26_ROP,MACD_ROP,SIGNAL9_ROP,Ret5/10_ROP,Ret10/30_ROP,Ret30/60_ROP,Ret30/100_ROP,Emaret5/10_ROP,Emaret10/30_ROP,Emaret30/60_ROP,Emaret30/100_ROP,RetMACD_ROP,DayRange_ROP,average20r_ROP,PRVHI_ROP,HitLevel_ROP,hitlevel_2_ROP,hitlevel_1.8_ROP
2011-01-25,74.47000122070312,75.0,73.87999725341797,74.93000030517578,70.28167724609375,504600,0.2273918727764821,1.267227399740607,0.903278240650009,,,74.24400024414062,74.8490005493164,,,,74.62529415094504,74.83657142494806,,,,74.96710399686319,,,,-1.41465041275401,1.41465041275401,0.0,0.0,-1.41465041275401,-1.41465041275401,1.41465041275401,0.0,0.0,1.199996948242188,,,,,
2011-01-26,75.11000061035156,76.20999908447266,75.01000213623047,75.98999786376953,71.27591705322266,803900,1.41465041275401,0.8159850986202425,0.9916788686550452,,,74.63199920654297,74.89000015258789,,,,75.08019538855321,75.0462853229156,,,,75.12447228407954,,,,-0.8817026150480901,0.8817026150480901,0.0,0.0,-0.8817026150480901,0.8817026150480901,0.8817026150480901,0.0,0.0,1.160003662109375,,,,,
2011-01-27,75.91999816894531,76.9000015258789,75.73999786376953,76.66000366210938,71.90435028076172,548800,0.8817026150480901,0.4789305755289557,1.017346828901027,,,75.25200042724609,75.01600036621093,,,,75.60679814640527,75.33968865731445,,,,75.36070788069952,,,,-1.265328951689792,-1.265328951689792,0.0,0.0,1.265328951689792,-1.265328951689792,-1.265328951689792,0.0,0.0,2.489997863769531,,,,,
2011-01-28,76.66999816894531,77.33999633789062,74.8499984741211,75.69000244140625,70.99455261230469,769600,-1.265328951689792,1.069548417181763,1.11187797329816,,,75.60600128173829,75.06000061035157,,,,75.6345329114056,75.40338207260388,,,,75.41136858234671,,,,2.642356897198221,2.642356897198221,0.0,0.0,-2.642356897198221,2.642356897198221,2.642356897198221,0.0,0.0,2.639999389648438,,,,,
2011-01-31,78.12000274658203,79.9000015258789,77.26000213623047,77.69000244140625,72.8704605102539,1346200,2.642356897198221,1.446568692137879,1.38038808435793,,,76.19200134277344,75.29200057983398,,,,76.31968942140583,75.81913123056793,,,,75.76192763758664,,,,1.570345195475118,1.570345195475118,0.0,0.0,-1.570345195475118,1.570345195475118,1.570345195475118,0.0,0.0,1.599998474121094,1.434500503540039,79.9000015258789,,,
2011-02-01,78.33999633789062,79.0199966430664,77.41999816894531,78.91000366210938,74.01475524902344,680400,1.570345195475118,1.442947835695511,1.43710266703461,1.144380152264483,,76.98800201416016,75.61600112915039,,,,77.18312750164034,76.38110803630273,,,,76.24624702597475,,,,0.2280986787834582,0.2280986787834582,0.0,0.0,-0.2280986787834582,0.2280986787834582,0.2280986787834582,0.0,0.0,0.8000030517578125,1.358000564575195,79.0199966430664,76.74410041809082,77.03100051879883,77.31790061950683
2011-02-02,78.66999816894531,79.31999969482422,78.5199966430664,79.08999633789062,74.1836166381836,538100,0.2280986787834582,1.465126870858728,1.12843448308732,1.082412967514957,,77.60800170898438,76.12000045776367,,,,77.81875044705711,76.87363318204598,,,,76.68374692011565,,,,0.02529305017979095,0.02529305017979095,0.0,0.0,-0.02529305017979095,0.02529305017979095,0.02529305017979095,0.0,0.0,0.8000030517578125,1.348500442504883,79.31999969482422,76.03239540100098,76.30399551391602,76.57559562683106
2011-02-03,79.06999969482422,79.30000305175781,78.5,79.11000061035156,74.20233917236328,481900,0.02529305017979095,1.504391983179603,1.057265387620761,1.082089848109932,,78.0980010986328,76.67500076293945,,,,78.24916716815527,77.28024544173789,,,,77.05701671861348,,,,1.099738010200687,1.099738010200687,0.0,0.0,-1.099738010200687,1.099738010200687,1.099738010200687,0.0,0.0,1.230003356933594,1.366000747680664,79.30000305175781,76.35329872131348,76.62299880981445,76.89269889831543
2011-02-04,79.0,80.2300033569336,79.0,79.9800033569336,75.0184326171875,443500,1.099738010200687,1.062359360785523,1.05912535854302,1.073276601358593,,78.95600128173828,77.28100128173828,,,,78.82611256441471,77.77111051722801,,,,77.50670697066273,,,,0.9002170056125365,0.9002170056125365,0.0,0.0,-0.9002170056125365,0.9002170056125365,0.9002170056125365,0.0,0.0,0.8199996948242188,1.291500854492188,80.2300033569336,76.29480140686036,76.56800155639648,76.84120170593262
2011-02-07,80.05000305175781,80.83000183105469,80.01000213623047,80.69999694824219,75.6937255859375,504700,0.9002170056125365,0.6352840144547784,1.053311243807701,1.036643140736382,,79.55800018310546,77.87500076293945,,,,79.45074069235721,78.30363532286695,,,,77.9979823518288,,,,1.747216499913496,1.747216499913496,0.0,0.0,-1.747216499913496,1.747216499913496,1.747216499913496,0.0,0.0,1.30999755859375,1.215501022338867,80.83000183105469,77.38870147705079,77.64700164794922,77.90530181884766
2011-02-08,80.83000183105469,82.11000061035156,80.80000305175781,82.11000061035156,77.01624298095703,754500,1.747216499913496,0.6936042345137151,1.07534421198669,1.080029391735455,,80.1979995727539,78.59300079345704,,,,80.337160665022,78.99570173877323,,,,78.63060054544768,76.50923127394456,2.121369271503113,,0.060897639003925,0.060897639003925,0.0,0.0,-0.060897639003925,0.060897639003925,0.060897639003925,0.0,0.0,0.850006103515625,1.205501174926758,82.11000061035156,78.15589958190918,78.39899978637695,78.64209999084473
2011-02-09,81.70999908447266,82.30000305175781,81.44999694824219,82.16000366210938,77.06314849853516,500600,0.060897639003925,0.7310942052602771,1.091858310411671,1.082111095014016,,80.81200103759765,79.21000137329102,,,,80.94477499738446,79.57102936119799,,,,79.1735856403187,76.92780700640122,2.245778633917482,,1.131928717537466,1.131928717537466,0.0,0.0,-1.131928717537466,1.131928717537466,1.131928717537466,0.0,0.0,1.6199951171875,1.239000701904297,82.30000305175781,79.45789802551269,79.69899826049804,79.9400984954834
2011-02-10,81.55000305175781,83.16999816894531,81.55000305175781,83.08999633789062,77.93545532226562,492900,1.131928717537466,0.6076255414035251,1.097072330954846,1.08136615772082,,81.60800018310547,79.85300064086914,,,,81.65984877755318,80.21084153877845,,,,79.77611036302207,77.38426547540044,2.39184488762163,,0.7822861409641116,0.7822861409641116,0.0,0.0,-0.7822861409641116,0.7822861409641116,0.7822861409641116,0.0,0.0,1.769996643066406,1.291500473022461,83.16999816894531,79.57420150756836,79.82200164794922,80.06980178833008
2011-02-11,82.61000061035156,84.18000030517578,82.41000366210938,83.73999786376953,78.54511260986328,697900,0.7822861409641116,0.6096131140121152,0.8225921803380166,1.070558538059601,,82.35999908447266,80.65800018310547,,,,82.35323180629197,80.85250632514045,,,,80.38593920929091,77.85506046713148,2.53087874215943,,1.241940461019888,1.241940461019888,0.0,0.0,-1.241940461019888,1.241940461019888,1.241940461019888,0.0,0.0,1.260002136230469,1.323000717163086,84.18000030517578,80.3286971282959,80.5869972229004,80.84529731750489
2011-02-14,83.81999969482422,84.86000061035156,83.5999984741211,84.77999877929688,79.52059936523438,685200,1.241940461019888,0.625165999046898,0.6062420610287765,1.077574625802609,,83.17599945068359,81.36699981689453,77.4336669921875,,,83.16215413062694,81.5665958622598,77.4336669921875,,,81.06194837390721,78.36801886062521,2.693929513282001,,-0.3656494020491197,-0.3656494020491197,-0.3656494020491197,0.0,0.3656494020491197,-0.3656494020491197,-0.3656494020491197,-0.3656494020491197,0.0,0.8300018310546875,1.325000762939453,84.86000061035156,81.269398727417,81.53399887084962,81.79859901428223
2011-02-15,84.29000091552734,84.75,83.91999816894531,84.47000122070312,79.2298583984375,608800,-0.3656494020491197,0.6976671656181859,0.6669467771010933,1.098271928868087,,83.6479995727539,81.92299957275391,77.68066711425782,,,83.59810316065234,82.09448774561314,77.88762403918851,,,81.58626419649119,78.8200175539643,2.76624664252688,,0.6511133117261995,0.6511133117261995,0.6511133117261995,0.0,-0.6511133117261995,0.6511133117261995,0.6511133117261995,0.6511133117261995,0.0,0.839996337890625,1.265500640869141,84.75,81.94499893188477,82.20999908447266,82.47499923706054
2011-02-16,84.7300033569336,85.20999908447266,84.37000274658203,85.0199966430664,79.74573516845703,614200,0.6511133117261995,0.6372499083595318,0.6478761015451019,0.8960932914166786,,84.21999816894531,82.51599960327148,77.98333358764648,,,84.07206765479037,82.626398454241,78.34777711040644,,,82.11453072673352,79.27927526426816,2.835255462465355,,-0.5057637287155184,-0.5057637287155184,-0.5057637287155184,0.0,0.5057637287155184,-0.5057637287155184,-0.5057637287155184,-0.5057637287155184,0.0,0.470001220703125,1.25050048828125,85.20999908447266,81.96589859008789,82.21899871826172,82.47209884643554
2011-02-17,84.80000305175781,84.91999816894531,84.44999694824219,84.58999633789062,79.3424072265625,592600,-0.5057637287155184,0.7610851343028768,0.7285702672296301,0.8842482893936827,,84.5199981689453,83.06399917602539,78.26133346557617,,,84.24471054915713,82.98341625126821,78.75050093153445,,,82.49537158998847,79.67266201046242,2.822709579526048,,0.8275264309512257,0.8275264309512257,0.8275264309512257,0.0,-0.8275264309512257,0.8275264309512257,0.8275264309512257,0.8275264309512257,0.0,0.8600006103515625,1.242500305175781,84.91999816894531,82.4588980102539,82.70899810791016,82.9590982055664
2011-02-18,84.7699966430664,85.36000061035156,84.5,85.29000091552734,79.9990005493164,557900,0.8275264309512257,0.7675899473559514,0.7158874037182004,0.8831466891327229,,84.82999877929687,83.59499893188476,78.58333358764648,,,84.59314067128054,83.4027952811335,79.17240415630819,,,82.92531456314829,80.08876118861538,2.836553374532912,2.582729567503872,-2.110450266662051,-2.110450266662051,-2.110450266662051,0.0,2.110450266662051,-2.110450266662051,-2.110450266662051,-2.110450266662051,-2.110450266662051,1.580001831054688,1.262500381469727,85.36000061035156,82.18649749755859,82.43499755859375,82.68349761962891
2011-02-22,84.19999694824219,84.7300033569336,83.1500015258789,83.48999786376953,78.31063842773438,749700,-2.110450266662051,1.172636882196212,1.117859355709148,1.079485845215318,,84.5719985961914,83.8739990234375,78.8706667582194,,,84.2254264021102,83.41865029615823,79.45095858904764,,,83.01218891709001,80.34070464603421,2.671484271055803,2.600480508214259,-0.6587560623258222,-0.6587560623258222,-0.6587560623258222,0.0,0.6587560623258222,-0.6587560623258222,-0.6587560623258222,-0.6587560623258222,-0.6587560623258222,1.540000915527344,1.283500289916992,84.7300033569336,82.58249977111817,82.8349998474121,83.08749992370605
2011-02-23,83.58000183105469,83.87999725341797,82.33999633789062,82.94000244140625,77.79478454589844,945300,-0.6587560623258222,1.183970528083664,1.038922826534003,1.111535102538451,,84.26599884033203,83.95699920654297,79.13300018310547,,,83.79695174854223,83.33162341347605,79.67605819242563,,,83.00108330544636,80.53324522346918,2.467838081977177,2.573952022966843,-0.8560393821717595,-0.8560393821717595,-0.8560393821717595,0.0,0.8560393821717595,-0.8560393821717595,-0.8560393821717595,-0.8560393821717595,0.8560393821717595,1.489997863769531,1.298000335693359,83.87999725341797,81.90630271911621,82.1630027770996,82.419702835083
2011-02-24,83.13999938964844,83.27999877929688,81.79000091552734,82.2300033569336,77.12882232666016,668300,-0.8560393821717595,1.046274372080674,1.08283324097176,1.130605966846076,,83.70800018310547,83.9639991760254,79.35466690063477,,,83.27463561800602,83.13132885774105,79.84082884820035,,,82.88245562105978,80.6589310111332,2.223524609926571,2.503866540358788,-1.191773911628364,1.191773911628364,1.191773911628364,0.0,-1.191773911628364,1.191773911628364,1.191773911628364,1.191773911628364,-1.191773911628364,1.110000610351562,1.295500183105469,83.27999877929688,81.02439651489257,81.28399658203125,81.54359664916993
2011-02-25,82.69000244140625,83.44999694824219,82.33999633789062,83.20999908447266,78.04800415039062,530200,1.191773911628364,1.342579257113156,1.08984205696281,1.139628273589943,,83.43200073242187,83.97599945068359,79.6150001525879,,,83.25309010682824,83.14563253532862,80.05819466989534,,,82.9328469231233,80.84789901656576,2.084947906557531,2.420082813598537,-1.105634153428309,1.105634153428309,1.105634153428309,0.0,-1.105634153428309,1.105634153428309,1.105634153428309,1.105634153428309,-1.105634153428309,0.9199981689453125,1.217000198364258,83.44999694824219,80.42989837646485,80.68899841308594,80.94809844970703
2011-02-28,83.66999816894531,84.31999969482422,83.4000015258789,84.12999725341797,78.91094970703125,548600,1.105634153428309,1.406314747515417,1.119374720493669,1.077020993453955,,83.2,84.01499938964844,79.91100006103515,,,83.54539248902482,83.32460793861759,80.32089161076777,,,83.11702389701479,81.09101740448074,2.026006492534052,2.34126754938564,1.069765750465195,-1.069765750465195,-1.069765750465195,0.0,1.069765750465195,-1.069765750465195,-1.069765750465195,-1.069765750465195,1.069765750465195,1.94000244140625,1.182000350952148,84.31999969482422,80.77259651184082,81.01599655151367,81.25939659118653
2011-03-01,84.7300033569336,85.0,83.05999755859375,83.2300033569336,78.06680297851562,713700,-1.069765750465195,1.111015558848134,1.084518022497509,1.012772144977458,,83.14800109863282,83.85999984741211,80.17300008138021,,,83.44026277832775,83.30740710558413,80.50857623955267,,,83.13440535238692,81.24946080836614,1.884944544020783,2.250002948312669,-1.778199769129012,1.778199769129012,1.778199769129012,0.0,-1.778199769129012,1.778199769129012,1.778199769129012,1.778199769129012,-1.778199769129012,1.960006713867188,1.200000762939453,85.0,81.71959892272949,81.95599899291992,82.19239906311036
2011-03-02,83.0999984741211,84.9800033569336,83.0199966430664,84.70999908447266,79.4549789428711,586100,1.778199769129012,1.299770961571278,1.243738076843291,1.026922924088117,,83.50200042724609,83.88399963378906,80.47433344523112,,,83.8635082137094,83.56242382901841,80.77963577793462,,,83.37680438809242,81.50579697696662,1.871007411125802,2.174203840875296,-3.281783507664385,3.281783507664385,3.281783507664385,0.0,-3.281783507664385,3.281783507664385,3.281783507664385,3.281783507664385,-3.281783507664385,2.489997863769531,1.284500503540039,84.9800033569336,82.3599983215332,82.5999984741211,82.83999862670899
2011-03-03,85.19000244140625,87.68000030517578,85.19000244140625,87.48999786376953,82.06249237060547,692800,3.281783507664385,1.566237609141274,1.612110337350713,1.215867754825365,,84.55399932861329,84.13099975585938,80.92233327229818,,,85.07233809706278,84.27652819897315,81.21256236411752,,,84.00960338435044,81.9490711167298,2.060532267620644,2.151469526224365,-1.760202255262682,-1.760202255262682,-1.760202255262682,0.0,1.760202255262682,-1.760202255262682,-1.760202255262682,-1.760202255262682,1.760202255262682,1.82000732421875,1.335500717163086,87.68000030517578,82.15410224914551,82.41100234985352,82.66790245056153
2011-03-04,87.2300033569336,87.41000366210938,85.58999633789062,85.94999694824219,80.61802673339844,945200,-1.760202255262682,2.071950989708163,1.726394308359545,1.315062293720995,,85.10199890136718,84.26699981689453,81.33533325195313,,,85.36489104745593,84.58079524429479,81.51820330502879,,,84.30812547110301,82.24543599313812,2.062689477964895,2.133713516572471,-1.256537801054854,-1.256537801054854,-1.256537801054854,0.0,1.256537801054854,-1.256537801054854,-1.256537801054854,-1.256537801054854,1.256537801054854,2.599998474121094,1.404000473022461,87.41000366210938,84.741898727417,85.00899887084961,85.27609901428222
2011-03-07,86.43000030517578,86.51000213623047,83.91000366210938,84.87000274658203,79.60504150390625,838100,-1.256537801054854,2.211569788575793,1.763980773441688,1.356211253086894,,85.25,84.225,81.70033340454101,,,85.19992828049797,84.63337842652882,81.73444843029029,,,84.39456812886903,82.43984834524507,1.954719783623958,2.097914769982768,1.166487370956756,1.166487370956756,1.166487370956756,0.0,-1.166487370956756,1.166487370956756,1.166487370956756,1.166487370956756,-1.166487370956756,1.670005798339844,1.446500778198242,86.51000213623047,84.32120262145996,84.60200271606445,84.88280281066895
2011-03-08,84.91999816894531,86.05000305175781,84.37999725341797,85.86000061035156,80.53361511230469,508000,1.166487370956756,2.115981765499525,1.635364627767318,1.363639488780449,,85.7759994506836,84.46200027465821,82.07033335367838,,,85.41995239044917,84.85640064176933,82.00061308706843,,,84.62001927986634,82.69319295747518,1.926826322391165,2.063697080464448,0.5474041665059808,0.5474041665059808,0.5474041665059808,0.0,-0.5474041665059808,0.5474041665059808,0.5474041665059808,0.5474041665059808,-0.5474041665059808,1.659996032714844,1.464000701904297,86.05000305175781,83.32770042419433,83.61700057983398,83.90630073547364
2011-03-09,85.73999786376953,86.5199966430664,84.86000061035156,86.33000183105469,80.97447967529297,586200,0.5474041665059808,2.020173853051533,1.60155991229085,1.323304551543484,,86.1,84.80100021362304,82.45033340454101,,,85.72330220398435,85.12432813073029,82.27992848990625,,,84.8830935185107,82.96258620736995,1.920507311140753,2.035059126599709,-2.281942753294921,-2.281942753294921,-2.281942753294921,0.0,2.281942753294921,-2.281942753294921,-2.281942753294921,-2.281942753294921,2.281942753294921,1.400001525878906,1.491500473022461,86.5199966430664,82.82920150756836,83.12200164794922,83.41480178833008
2011-03-10,85.16000366210938,85.41999816894531,84.0199966430664,84.36000061035156,79.12665557861328,407000,-2.281942753294921,1.497886875681901,1.780559301494738,1.440306201033511,,85.4740005493164,85.01399993896484,82.72933349609374,,,85.26886833944009,84.98535949066142,82.4141266912253,,,84.80261768648623,83.06609838536858,1.736519301117653,1.975351161503298,0.130394274011023,0.130394274011023,0.130394274011023,0.0,-0.130394274011023,0.130394274011023,0.130394274011023,0.130394274011023,-0.130394274011023,1.740005493164062,1.497500991821289,85.41999816894531,83.238695602417,83.53699569702148,83.83529579162598
2011-03-11,83.5199966430664,84.80000305175781,83.05999755859375,84.47000122070312,79.2298583984375,587700,0.130394274011023,1.404407133298763,1.750913870400724,1.421364736512852,,85.1780014038086,85.14000015258789,82.98966674804687,,,85.00257929986111,84.89165798703264,82.54676375764323,,,84.7514459225196,83.17009118798595,1.581354734533647,1.896551876109368,-1.006272595995611,-1.006272595995611,-1.006272595995611,0.0,1.006272595995611,-1.006272595995611,-1.006272595995611,-1.006272595995611,1.006272595995611,1.599998474121094,1.489001083374023,84.80000305175781,82.12549598693847,82.42499618530273,82.72449638366699
2011-03-14,83.86000061035156,84.3499984741211,82.75,83.62000274658203,78.43257904052734,465400,-1.006272595995611,1.367498403978554,1.752102131810358,1.431872831997297,,84.9280014038086,85.0890007019043,83.25400009155274,,,84.54172044876809,84.66044794331435,82.61600498273606,,,84.57737774160613,83.20341797010417,1.373959771501958,1.792033455187886,0.7892892136222187,-0.7892892136222187,-0.7892892136222187,0.0,0.7892892136222187,0.7892892136222187,-0.7892892136222187,-0.7892892136222187,0.7892892136222187,3.019996643066406,1.57700080871582,84.3499984741211,81.52420066833496,81.82200088500977,82.11980110168457
2011-03-15,80.47000122070312,83.48999786376953,80.47000122070312,82.95999908447266,77.81354522705078,660700,-0.7892892136222187,1.100894905744785,1.736083045539759,1.411224502782743,,84.3480010986328,85.0620002746582,83.42966664632162,,,84.01447999400295,84.35127542352494,82.63819815059004,,,84.32855025589329,83.18538694153887,1.143163314354425,1.662259427021194,1.30183442981357,-1.30183442981357,-1.30183442981357,0.0,1.30183442981357,1.30183442981357,-1.30183442981357,-1.30183442981357,1.30183442981357,2.209999084472656,1.646000671386719,83.48999786376953,80.88059669494629,81.19599685668945,81.51139701843262
2011-03-16,82.83000183105469,83.41999816894531,81.20999908447266,81.87999725341797,76.80049896240234,512600,-1.30183442981357,0.8723984391928342,1.653042657232806,1.435845450673834,,83.45800018310547,84.77900009155273,83.52866643269857,,,83.30298574714129,83.90195211986912,82.58928196367572,,,83.951849793974,83.08869140908546,0.8631583848885498,1.502439218594665,-0.7572090466284793,0.7572090466284793,0.7572090466284793,0.0,-0.7572090466284793,-0.7572090466284793,0.7572090466284793,0.7572090466284793,-0.7572090466284793,1.520004272460938,1.680001068115234,83.41999816894531,79.86879638671876,80.1979965209961,80.52719665527344
2011-03-17,83.30999755859375,83.55000305175781,82.02999877929688,82.5,77.38204956054688,526900,0.7572090466284793,0.85791406053323,1.159874924175327,1.439136956355523,,83.08600006103515,84.28000030517578,83.64233322143555,,,83.03532383142753,83.64705173443836,82.58352183698698,,,83.72848828720878,83.0450846380421,0.683403649166678,1.338632104709068,-2.000001849550189,2.000001849550189,2.000001849550189,0.0,-2.000001849550189,-2.000001849550189,2.000001849550189,2.000001849550189,-2.000001849550189,0.7400054931640625,1.693501281738281,83.55000305175781,79.7239958190918,80.05999603271485,80.39599624633789
2011-03-18,84.0199966430664,84.19000244140625,83.44999694824219,84.1500015258789,78.9297103881836,979600,2.000001849550189,1.403616989048966,1.331387510892977,1.512851726485988,,83.02200012207031,84.10000076293946,83.81033325195312,,,83.40688306291133,83.73849715106391,82.68458504272195,,,83.79333647777341,83.12693033343741,0.6664061443359941,1.204186912634453,-1.960786091455359,1.960786091455359,1.960786091455359,0.0,-1.960786091455359,-1.960786091455359,1.960786091455359,1.960786091455359,-1.960786091455359,1.020004272460938,1.70150146484375,84.19000244140625,79.82430023193359,80.16300048828126,80.5017007446289
2011-03-21,85.13999938964844,86.16000366210938,85.13999938964844,85.80000305175781,80.47734832763672,716000,1.960786091455359,1.529355474296405,1.433452081011247,1.566354845113046,,83.45800018310547,84.19300079345703,84.0043332417806,,,84.20458972586016,84.11331640573553,82.88557975298232,,,84.10205441223255,83.32493571997966,0.7771186922528841,1.11877326855814,0.547786951032627,-0.547786951032627,-0.547786951032627,0.0,0.547786951032627,-0.547786951032627,-0.547786951032627,-0.547786951032627,0.547786951032627,1.150001525878906,1.680001449584961,86.16000366210938,80.44669921875,80.78699951171875,81.1272998046875
2011-03-22,85.87000274658203,86.0,84.8499984741211,85.33000183105469,80.03650665283203,460900,-0.547786951032627,1.480488326278827,1.396191087182207,1.490502867718101,,83.93200073242187,84.14000091552734,84.15866673787436,,,84.57972709425835,84.33453193761173,83.04328440318054,,,84.29096939974364,83.47345913561485,0.8175102641287992,1.058520667672272,0.6914378936183643,0.6914378936183643,-0.6914378936183643,0.0,0.6914378936183643,-0.6914378936183643,-0.6914378936183643,-0.6914378936183643,0.6914378936183643,1.889999389648438,1.697501373291016,86.0,82.46400047302247,82.80000076293945,83.13600105285644
