Date_FSLR,Open_FSLR,High_FSLR,Low_FSLR,Close_FSLR,Adj Close_FSLR,Volume_FSLR,Daily Return(%)_FSLR,Vol5_FSLR,Vol10_FSLR,Vol20_FSLR,Vol60_FSLR,SMA5_FSLR,SMA10_FSLR,SMA30_FSLR,SMA60_FSLR,SMA100_FSLR,EMA5_FSLR,EMA10_FSLR,EMA30_FSLR,EMA60_FSLR,EMA100_FSLR,Short12_FSLR,Long26_FSLR,MACD_FSLR,SIGNAL9_FSLR,Ret5/10_FSLR,Ret10/30_FSLR,Ret30/60_FSLR,Ret30/100_FSLR,Emaret5/10_FSLR,Emaret10/30_FSLR,Emaret30/60_FSLR,Emaret30/100_FSLR,RetMACD_FSLR,DayRange_FSLR,average20r_FSLR,PRVHI_FSLR,HitLevel_FSLR,hitlevel_2_FSLR,hitlevel_1.8_FSLR
2012-10-04,22.27000045776367,23.14999961853027,21.60000038146973,22.54999923706055,22.54999923706055,6371400,2.499996532093411,3.778788533066921,4.905392210806592,4.439460854995696,5.684310529613472,22.30199966430664,21.82299995422363,22.18266677856445,19.95316673914591,17.64650005340576,22.30081874342446,22.18512781342874,21.68455829460644,20.63998092984291,21.15991199196318,22.1588605870487,21.83756062501511,0.3212999620335957,0.3816053556099055,-10.9977810471962,10.9977810471962,-10.9977810471962,-10.9977810471962,10.9977810471962,-10.9977810471962,-10.9977810471962,-10.9977810471962,10.9977810471962,2.440000534057617,1.412000083923339,23.14999961853027,20.41009916305542,20.68099918365479,20.95189920425415
2012-10-05,21.89999961853027,22.1200008392334,19.68000030517578,20.06999969482422,20.06999969482422,15042000,-10.9977810471962,6.031742956724724,5.765773958810165,5.133085441177725,5.850039018854496,21.88599967956543,21.70999984741211,22.03133341471354,20.05416673024495,17.69490005493164,21.55721239389105,21.80055906459155,21.58039322365275,20.62129302049803,21.13832957023766,21.83749737286032,21.70663018574171,0.1308671871186107,0.3314577219116466,0.946689272280454,-0.946689272280454,0.946689272280454,0.946689272280454,-0.946689272280454,-0.946689272280454,0.946689272280454,0.946689272280454,-0.946689272280454,0.8000011444091797,1.398500156402587,22.1200008392334,20.04359943389892,20.32599945068359,20.60839946746826
2012-10-08,20.3799991607666,20.94000053405762,20.13999938964844,20.26000022888184,20.26000022888184,4586100,0.946689272280454,6.157769272611818,5.776805960370157,5.122754106719897,5.849881729793916,21.55199966430664,21.63599987030029,21.88100007375082,20.15566673278808,17.7577000617981,21.12480833888798,21.52045745809887,21.49520657882882,20.60944735519914,21.12093691001279,21.59480550455594,21.5994724111595,-0.004666906603560506,0.2642327962086052,-2.665345518648663,-2.665345518648663,2.665345518648663,2.665345518648663,-2.665345518648663,-2.665345518648663,2.665345518648663,2.665345518648663,-2.665345518648663,1.009998321533203,1.400500106811523,20.94000053405762,19.0433004951477,19.32300052642822,19.60270055770874
2012-10-09,20.39999961853027,21.1299991607666,20.1200008392334,20.79999923706055,20.79999923706055,6341700,2.665345518648663,5.803988166321149,5.788628723893722,5.035940073222135,5.819292412360631,21.13599967956543,21.66499977111816,21.72300001780192,20.25266672770182,17.81650005340576,21.01653863827884,21.38946505427372,21.45035449226313,20.61569495788312,21.11458170856819,21.47252761724895,21.54025217604106,-0.06772455879210781,0.1978413252084626,-1.15385426572115,-1.15385426572115,1.15385426572115,1.15385426572115,-1.15385426572115,-1.15385426572115,-1.15385426572115,1.15385426572115,-1.15385426572115,0.7300014495849609,1.395000171661376,21.1299991607666,17.85890029907227,18.13900032043458,18.41910034179688
2012-10-10,20.85000038146973,21.29000091552734,20.55999946594238,21.04000091552734,21.04000091552734,5316700,1.15385426572115,5.782461172773612,5.770342223052239,4.988479260517916,5.79348855310655,20.9439998626709,21.67899990081787,21.56766668955485,20.3623334089915,17.89030006408692,21.02435939736167,21.3259261199562,21.4238800679576,20.62960662862555,21.11310486118124,21.40598504775332,21.50319652711411,-0.09721147936079433,0.1388307642946112,-3.231931407974966,3.231931407974966,3.231931407974966,3.231931407974966,-3.231931407974966,-3.231931407974966,-3.231931407974966,3.231931407974966,-3.231931407974966,0.6900005340576207,1.375000190734863,21.29000091552734,18.06099878311157,18.33999881744385,18.61899885177612
2012-10-11,21.84000015258789,22.19000053405762,21.5,21.71999931335449,21.71999931335449,6292900,3.231931407974966,5.893392123112998,4.668042188288973,5.045575679924792,5.801192120214254,20.77799987792969,21.53999977111816,21.48499997456868,20.48316672643026,17.9692000579834,21.25623936935928,21.39757579148316,21.44298453540256,20.66535720845273,21.12512257310546,21.45429493476889,21.51925599276155,-0.06496105799266161,0.09807239983715665,-1.795586138703416,1.795586138703416,1.795586138703416,1.795586138703416,-1.795586138703416,-1.795586138703416,-1.795586138703416,1.795586138703416,-1.795586138703416,0.5900001525878906,1.300500202178955,22.19000053405762,18.26500049591064,18.54000053405762,18.81500057220459
2012-10-12,21.79999923706055,22.32999992370605,21.73999977111816,22.11000061035156,22.11000061035156,3698000,1.795586138703416,0.9771149633345291,4.529967706510668,4.617305357168696,5.78211086456143,21.18600006103516,21.53599987030029,21.56633332570394,20.59950006802877,18.05430006027222,21.54082644969004,21.52710757673196,21.48601783056056,20.71272256589203,21.14462510849647,21.55517273101237,21.56301485332377,-0.00784212231139847,0.07688949540744563,-0.6331948701208787,-0.6331948701208787,0.6331948701208787,0.6331948701208787,-0.6331948701208787,0.6331948701208787,0.6331948701208787,0.6331948701208787,-0.6331948701208787,0.5799999237060511,1.251500225067139,22.32999992370605,19.32890008926392,19.58900012969971,19.8491001701355
2012-10-15,22.21999931335449,22.39999961853027,21.81999969482422,22.25,22.25,3616100,0.6331948701208787,1.064441788313813,4.516377501535261,4.459864039207035,5.768342900956788,21.58400001525879,21.56799983978271,21.64166666666667,20.72383340199788,18.1342000579834,21.7772176331267,21.65854256278069,21.53530700278246,20.76312510471525,21.16651372020942,21.66206923393355,21.61390264196645,0.04816659196709239,0.071144914719375,8.269663607136588,-8.269663607136588,8.269663607136588,8.269663607136588,-8.269663607136588,8.269663607136588,8.269663607136588,8.269663607136588,-8.269663607136588,2.079999923706062,1.288000202178956,22.39999961853027,19.57669942855835,19.82699947357177,20.0772995185852
2012-10-16,22.39999961853027,24.29999923706055,22.21999931335449,24.09000015258789,24.09000015258789,8316300,8.269663607136588,3.093637062841542,5.052483240389681,4.836924104922502,5.813094210717662,22.24200019836426,21.68899993896484,21.81400000254313,20.88833340009053,18.23290005683899,22.54814513961376,22.10062576092745,21.70012591567313,20.8722029751373,21.22440454065255,22.03559706757268,21.79731727238286,0.2382797951898183,0.1045718908134637,4.483187699731244,-4.483187699731244,4.483187699731244,4.483187699731244,-4.483187699731244,4.483187699731244,4.483187699731244,4.483187699731244,4.483187699731244,1.440000534057621,1.291000175476074,24.29999923706055,19.56639917373657,19.82399921417236,20.08159925460815
2012-10-17,24.60000038146973,25.94000053405762,24.5,25.17000007629395,25.17000007629395,10460300,4.483187699731244,2.94723973728035,4.916349745415771,4.921594403979441,5.823100969817588,23.06800003051758,22.00599994659424,22.03133335113525,21.07333340644836,18.34130005836487,23.42209678517383,22.65869381826681,21.92398876474545,21.01311435550309,21.30253514531872,22.51781291506826,22.04714562822813,0.4706672868401327,0.1777909700187975,-0.1191922389931321,0.1191922389931321,-0.1191922389931321,-0.1191922389931321,0.1191922389931321,-0.1191922389931321,-0.1191922389931321,-0.1191922389931321,-0.1191922389931321,0.9499988555908203,1.275500106811524,25.94000053405762,21.45979885101319,21.7179988861084,21.97619892120361
2012-10-18,24.98999977111816,25.54999923706055,24.60000038146973,25.13999938964844,25.13999938964844,4651000,-0.1191922389931321,3.418704434002692,4.92503214488054,4.81786306045882,5.825201872739847,23.75200004577637,22.26499996185303,22.20166664123535,21.25600005785624,18.45040005683899,23.99473098666537,23.10984028579075,22.1314733211908,21.14842206154065,21.37852453629554,22.92122621884982,22.27624590685185,0.6449803119979727,0.2712288384146325,-6.364353671304823,-6.364353671304823,-6.364353671304823,-6.364353671304823,6.364353671304823,-6.364353671304823,-6.364353671304823,-6.364353671304823,-6.364353671304823,1.79000091552734,1.277000141143799,25.54999923706055,23.13390029907227,23.38900032043457,23.64410034179688
2012-10-19,24.85000038146973,25.0,23.20999908447266,23.54000091552734,23.54000091552734,6591400,-6.364353671304823,5.474430251786994,3.71980129215008,4.839876003333761,5.897386284716975,24.03800010681152,22.61200008392334,22.30499998728434,21.41500007311503,18.55180006980896,23.84315429628603,23.18805130937922,22.22234606921252,21.22683448298283,21.42132604875558,23.01642232603098,22.36985738897596,0.6465649370550182,0.3462960581427097,1.104495800430116,1.104495800430116,1.104495800430116,1.104495800430116,-1.104495800430116,1.104495800430116,1.104495800430116,1.104495800430116,1.104495800430116,0.8800010681152415,1.279500198364258,25.0,22.74059892654419,22.99599895477295,23.25139898300171
2012-10-22,23.79000091552734,24.28000068664551,23.39999961853027,23.79999923706055,23.79999923706055,2876100,1.104495800430116,5.462390381602644,3.716727209718,4.826329599524626,5.888031482061304,24.34799995422363,22.96599998474121,22.40533326466878,21.57000006039937,18.6642000579834,23.8287692765442,23.29931456895764,22.32413014455755,21.31120054049358,21.46842848812796,23.13697262003553,22.47579382216741,0.6611787978681143,0.4092726060877906,-2.058822633721602,-2.058822633721602,-2.058822633721602,-2.058822633721602,2.058822633721602,-2.058822633721602,-2.058822633721602,-2.058822633721602,-2.058822633721602,0.9600009918212891,1.266000270843506,24.28000068664551,22.18509956359863,22.44099960327148,22.69689964294433
2012-10-23,22.98999977111816,23.52000045776367,22.55999946594238,23.30999946594238,23.30999946594238,3205500,-2.058822633721602,4.010324340465529,3.875183336311565,4.817514171018246,5.888544168455474,24.19199981689453,23.21700000762939,22.45566660563151,21.7216667175293,18.77960004806518,23.6558460063436,23.30125727750032,22.38773461690496,21.3767349314919,21.50489524016389,23.16359213479043,22.53758683281741,0.6260053019730165,0.4526191452648358,0.2145051289350522,0.2145051289350522,0.2145051289350522,0.2145051289350522,-0.2145051289350522,0.2145051289350522,0.2145051289350522,0.2145051289350522,0.2145051289350522,0.889999389648441,1.244000244140626,23.52000045776367,21.4948000907898,21.7480001449585,22.0012001991272
2012-10-24,23.48999977111816,23.72999954223633,22.84000015258789,23.36000061035156,23.36000061035156,2478700,0.2145051289350522,2.982803654476413,3.888138424679601,4.811109307896996,5.785906798982425,23.82999992370605,23.44899997711182,22.48499997456868,21.85200006167094,18.89040005683899,23.55723087434625,23.31193788347327,22.45046145519184,21.4417600357168,21.54162999996959,23.19380882333829,22.59850637189401,0.5953024514442795,0.4811558065007246,1.755136287241471,1.755136287241471,1.755136287241471,1.755136287241471,-1.755136287241471,1.755136287241471,1.755136287241471,1.755136287241471,1.755136287241471,1.329999923706051,1.172000217437745,23.72999954223633,20.78319992065429,21.03199996948242,21.28080001831054
2012-10-25,23.60000038146973,24.07999992370605,22.75,23.77000045776367,23.77000045776367,4121000,1.755136287241471,3.292709039187412,3.826526412442381,4.223738236129396,5.739842085890155,23.5560001373291,23.65400009155274,22.52366663614909,22.00150006612142,19.00160006523132,23.62815406881873,23.39522198788971,22.53559300374486,21.51809578725932,21.58575614764868,23.28245369017296,22.68528371158806,0.5971699785849012,0.5043586409175599,-0.8413918878385946,0.8413918878385946,0.8413918878385946,0.8413918878385946,-0.8413918878385946,0.8413918878385946,0.8413918878385946,0.8413918878385946,0.8413918878385946,0.8999996185302699,1.168000221252442,24.07999992370605,21.15159906387329,21.38599910736084,21.62039915084839
2012-10-26,23.77000045776367,24.5,23.60000038146973,23.96999931335449,23.96999931335449,2880100,0.8413918878385946,1.466598613515174,3.815570378251651,4.096786317540423,5.090913480906258,23.64199981689453,23.83999996185303,22.50233325958252,22.10216671625773,19.1082000541687,23.74210248366398,23.49972695615603,22.62813534630033,21.59848606680343,21.63296888360325,23.3882299398932,22.78044783023743,0.6077821096557727,0.5250433346652025,-1.376720622274727,1.376720622274727,1.376720622274727,1.376720622274727,-1.376720622274727,1.376720622274727,1.376720622274727,1.376720622274727,1.376720622274727,0.5400009155273473,1.155500221252441,24.5,21.51039943695068,21.74399948120117,21.97759952545166
2012-10-31,24.20000076293945,24.3700008392334,23.82999992370605,24.29999923706055,24.29999923706055,2341300,1.376720622274727,1.5051658351555,3.817558811608672,4.086272599101013,5.040783027985509,23.74199981689453,24.04499988555908,22.53766657511393,22.2228333791097,19.22280004501343,23.92806806812951,23.64523100722958,22.73599753280099,21.68706026910694,21.68578136584993,23.52850213945741,22.89300719370581,0.6354949457515993,0.5471336568824818,-1.851855049662478,1.851855049662478,1.851855049662478,1.851855049662478,-1.851855049662478,1.851855049662478,1.851855049662478,1.851855049662478,1.851855049662478,0.7600002288818288,1.125000190734863,24.3700008392334,21.95789951324463,22.18899955749512,22.4200996017456
2012-11-01,24.5,24.89999961853027,24.13999938964844,24.75,24.75,5009800,1.851855049662478,0.6826066997781319,2.872945553506773,4.003724743624958,4.832334262888151,24.02999992370605,24.11099987030029,22.59099992116292,22.31766672134399,19.34230004310608,24.20204537875301,23.8460980968242,22.86593317584609,21.78748452257884,21.74645896256577,23.71642488723319,23.03056221639427,0.6858626708389259,0.5748794596737707,8.929289230192564,-8.929289230192564,-8.929289230192564,-8.929289230192564,8.929289230192564,-8.929289230192564,-8.929289230192564,-8.929289230192564,-8.929289230192564,1.329999923706062,1.112000179290772,24.89999961853027,21.8950004196167,22.12000045776367,22.34500049591065
2012-11-02,22.85000038146973,23.53000068664551,22.20000076293945,22.54000091552734,22.54000091552734,7661700,-8.929289230192564,4.661496092197182,3.714886271035062,4.430818689011427,4.870374771552353,23.86599998474121,23.84799995422363,22.55966663360596,22.34866673151652,19.4444000530243,23.64803055767779,23.60862588204295,22.84490528808359,21.8121571912001,21.76217266460461,23.53543658389383,22.99422434225598,0.5412122416378544,0.5681460160665875,3.504875670322165,3.504875670322165,3.504875670322165,3.504875670322165,-3.504875670322165,3.504875670322165,3.504875670322165,3.504875670322165,-3.504875670322165,0.9200000762939524,1.080500221252442,23.53000068664551,22.45359922409057,22.67599925994872,22.89839929580688
2012-11-05,22.54999923706055,23.44000053405762,22.52000045776367,23.32999992370605,23.32999992370605,3243900,3.504875670322165,4.941713314557317,3.981143478870915,4.463637156206141,4.870090581107291,23.77799987792969,23.66700000762939,22.58499997456869,22.38066673278809,19.5282000541687,23.54202034635387,23.55796661689078,22.87620171618827,21.8619225266921,21.79321874894326,23.50383094386494,23.01909660754858,0.4847343363163645,0.551463680116543,6.258041134144002,6.258041134144002,6.258041134144002,6.258041134144002,-6.258041134144002,-6.258041134144002,6.258041134144002,6.258041134144002,-6.258041134144002,2.030000686645511,1.060000228881837,23.44000053405762,21.15290019989014,21.36900024414063,21.58510028839111
2012-11-06,23.45000076293945,25.28000068664551,23.25,24.79000091552734,24.79000091552734,6323000,6.258041134144002,5.770698965713325,3.976234033281943,3.78802414852581,4.92947903879795,23.94200019836426,23.79200000762939,22.70466664632162,22.43216673533122,19.6377000617981,23.9580138694117,23.78197285300652,22.99967263227466,21.95792509681784,21.85256097006373,23.70170324719762,23.15027470443589,0.5514285427617267,0.5514566526455797,-4.517954005124192,-4.517954005124192,-4.517954005124192,-4.517954005124192,4.517954005124192,-4.517954005124192,-4.517954005124192,-4.517954005124192,4.517954005124192,2.010000228881839,1.12050018310547,25.28000068664551,21.10800003051758,21.32000007629395,21.53200012207031
2012-11-07,25.14999961853027,25.63999938964844,23.6299991607666,23.67000007629395,23.67000007629395,6885500,-4.517954005124192,6.211866138735826,4.281491064024993,3.993509036689844,4.965364668407393,23.81600036621094,23.77900009155274,22.79366664886475,22.46950006484985,19.73990006446838,23.86200927170578,23.76161416633151,23.04291956414687,22.0140587027023,21.88854986325642,23.69682583628936,23.18877288012908,0.5080529561602809,0.5427759133485199,2.027881456228011,2.027881456228011,2.027881456228011,2.027881456228011,-2.027881456228011,2.027881456228011,2.027881456228011,2.027881456228011,-2.027881456228011,0.6800003051757812,1.104000282287599,25.63999938964844,22.81490028381348,23.03900032043457,23.26310035705567
2012-11-08,24.23999977111816,24.70000076293945,24.02000045776367,24.14999961853027,24.14999961853027,3927800,2.027881456228011,6.228059249469858,4.254952935200891,3.980844623790328,4.931883192561669,23.69600028991699,23.86300010681152,22.91499996185303,22.53050006230672,19.84190006256103,23.95800605398061,23.83222970309492,23.11434408378451,22.08408955240158,21.93333104652917,23.76654487971104,23.25997486075139,0.5065700189596498,0.535534734470746,-1.656313146371072,1.656313146371072,1.656313146371072,1.656313146371072,-1.656313146371072,1.656313146371072,1.656313146371072,1.656313146371072,-1.656313146371072,0.9800014495849574,1.116500282287599,24.70000076293945,23.21119876861572,23.43199882507324,23.65279888153076
2012-11-09,24.5,25.3700008392334,24.38999938964844,24.54999923706055,24.54999923706055,4081700,1.656313146371072,3.961339632974545,4.270924488520401,3.98460873759036,4.922602970000559,24.09799995422363,23.98199996948242,23.03666661580404,22.60566670099894,19.94270005226135,24.15533711500726,23.96273325472503,23.20696699689909,22.16493905025925,21.98514625822285,23.88707631930327,23.35553222195947,0.5315440973437973,0.5347366070453562,3.584525847099766,3.584525847099766,3.584525847099766,3.584525847099766,-3.584525847099766,3.584525847099766,3.584525847099766,3.584525847099766,-3.584525847099766,1.29999923706054,1.147000217437745,25.3700008392334,22.24370014190673,22.46700019836425,22.69030025482177
2012-11-12,24.75,25.96999931335449,24.67000007629395,25.43000030517578,25.43000030517578,4916400,3.584525847099766,3.970131182305621,4.364879924857708,3.996461016399586,4.899132506767269,24.51800003051758,24.14799995422363,23.11399993896485,22.67783336639404,20.04470005989075,24.58022484506343,24.22950908207972,23.35038850065888,22.27199023894504,22.05336118984568,24.12444924020673,23.50919652441994,0.6152527157867951,0.550839828793644,-4.050336902417869,-4.050336902417869,-4.050336902417869,-4.050336902417869,4.050336902417869,-4.050336902417869,-4.050336902417869,-4.050336902417869,-4.050336902417869,1.059999465942379,1.170500183105469,25.96999931335449,22.84660036087036,23.07600040435791,23.30540044784546
2012-11-13,25.26000022888184,25.39999961853027,24.34000015258789,24.39999961853027,24.39999961853027,3534100,-4.050336902417869,3.747794775878454,4.621959549143813,4.136409143359781,4.929361794935597,24.43999977111816,24.19099998474121,23.18899993896484,22.72633336385091,20.13940005302429,24.52014976955238,24.26050736143436,23.41810534697316,22.3417610382757,22.09982927754241,24.16684160610266,23.57518193879848,0.5916596673041781,0.5590037964957508,-3.893437993619294,-3.893437993619294,-3.893437993619294,-3.893437993619294,3.893437993619294,-3.893437993619294,-3.893437993619294,-3.893437993619294,-3.893437993619294,1.579999923706048,1.220500183105469,25.39999961853027,23.39489891052246,23.62899894714355,23.86309898376464
2012-11-14,24.78000068664551,24.86000061035156,23.28000068664551,23.45000076293945,23.45000076293945,3258500,-3.893437993619294,3.576920837816493,4.780289807793178,4.255254637574635,4.956410005587371,24.39599990844727,24.1060001373291,23.2396666208903,22.76283337275187,20.22850006103516,24.16343343401474,24.11314252534437,23.42016311574518,22.3780967669532,22.12656534656017,24.05655839946217,23.56590925910522,0.4906491403569433,0.5453328652679894,-0.8528816905436191,-0.8528816905436191,-0.8528816905436191,-0.8528816905436191,0.8528816905436191,-0.8528816905436191,-0.8528816905436191,-0.8528816905436191,0.8528816905436191,1.229999542236332,1.178000164031983,24.86000061035156,22.71489921569824,22.95899925231933,23.20309928894043
2012-11-15,23.54999923706055,23.75,22.52000045776367,23.25,23.25,3585900,-0.8528816905436191,3.367303321932279,4.724293907754292,3.829230284844071,4.908156007627112,24.21599998474121,23.9560001373291,23.25199998219808,22.77600005467733,20.30220005989075,23.8589556226765,23.9562075207363,23.40918485021324,22.40668375820064,22.14881157732135,23.9324724918526,23.54250857324558,0.3899639186070232,0.5142590759357962,1.24731576570899,1.24731576570899,1.24731576570899,1.24731576570899,-1.24731576570899,-1.24731576570899,1.24731576570899,1.24731576570899,-1.24731576570899,1.09999847412109,1.161000061035156,23.75,22.2684002494812,22.50400028228759,22.73960031509399
2012-11-16,23.39999961853027,23.71999931335449,22.6200008392334,23.54000091552734,23.54000091552734,3430900,1.24731576570899,3.299703252717352,3.696040904920933,3.690970409299357,4.816139336780788,24.01400032043457,24.0560001373291,23.30333334604899,22.76600008010864,20.38560007095337,23.75263738696011,23.88053359251649,23.41762459636254,22.44384169778511,22.17635988104821,23.87209224934102,23.542322820822,0.3297694285190147,0.4773611464524399,-2.591328289203954,2.591328289203954,2.591328289203954,2.591328289203954,-2.591328289203954,-2.591328289203954,2.591328289203954,2.591328289203954,-2.591328289203954,0.6700000762939489,1.147000122070313,23.71999931335449,21.19579986572266,21.42799987792969,21.66019989013672
2012-11-19,24.15999984741211,24.3700008392334,23.70000076293945,24.14999961853027,24.14999961853027,2752600,2.591328289203954,2.985209242259685,3.624007445705221,3.746079546143508,4.825331550063978,23.75800018310547,24.13800010681152,23.35666669209798,22.76966673533122,20.47820006370544,23.88509146415016,23.92952741542808,23.46487459779271,22.49978130174397,22.21544185604785,23.91484722921629,23.58733591694854,0.3275113122677453,0.447391179615501,1.15941525349768,-1.15941525349768,-1.15941525349768,-1.15941525349768,1.15941525349768,1.15941525349768,-1.15941525349768,-1.15941525349768,1.15941525349768,0.620000839233402,1.088500118255616,24.3700008392334,21.1965990447998,21.42599906921386,21.65539909362793
2012-11-20,24.03000068664551,24.03000068664551,23.40999984741211,23.8700008392334,23.8700008392334,1941700,-1.15941525349768,2.482272965276637,2.997952778985555,3.460259444679111,4.81491690882416,23.65200042724609,24.04600009918213,23.48333339691162,22.75733340581258,20.56340006828308,23.88006125584458,23.9187044015745,23.49101177465986,22.54470653248133,22.24820540026935,23.90794778460354,23.60827405934001,0.2996737252635242,0.4178476887451057,-2.513608936011917,2.513608936011917,2.513608936011917,2.513608936011917,-2.513608936011917,-2.513608936011917,2.513608936011917,2.513608936011917,-2.513608936011917,0.4600009918212891,1.067500114440918,24.03000068664551,21.97530057907104,22.19300060272217,22.41070062637329
2012-11-21,24.29000091552734,24.52000045776367,24.05999946594238,24.46999931335449,24.46999931335449,2036500,2.513608936011917,1.795384082539531,2.720010207498845,3.495364684781074,4.824738767818861,23.8560001373291,24.12600002288819,23.62366669972738,22.7523333867391,20.66060006141663,24.07670727501455,24.01893984007995,23.55417226102725,22.60783088595258,22.29220131934034,23.99441725056522,23.67210555963738,0.3223116909278438,0.3987404891816534,0.0817268123261649,-0.0817268123261649,-0.0817268123261649,-0.0817268123261649,0.0817268123261649,-0.0817268123261649,-0.0817268123261649,-0.0817268123261649,0.0817268123261649,0.6299991607666016,1.051000022888184,24.52000045776367,21.68150043487549,21.89500045776368,22.10850048065186
2012-11-23,24.48999977111816,24.97999954223633,24.35000038146973,24.45000076293945,24.45000076293945,1262200,-0.0817268123261649,1.636707123248731,2.6579384758103,3.455911757400433,4.808556444738348,24.09600028991699,24.1560001373291,23.74533341725667,22.7341667175293,20.75450006484985,24.20113843765618,24.09731455332713,23.6119676482474,22.6682298983128,22.33493002119379,24.06450702169972,23.72972742654864,0.3347795951510761,0.385948310375538,-3.517376998639971,3.517376998639971,3.517376998639971,3.517376998639971,-3.517376998639971,3.517376998639971,3.517376998639971,3.517376998639971,-3.517376998639971,1.069999694824222,1.060000038146973,24.97999954223633,22.20780040740966,22.4180004119873,22.62820041656494
2012-11-26,24.75,25.47999954223633,24.40999984741211,25.30999946594238,25.30999946594238,3241400,3.517376998639971,1.991214180643554,2.834020392702135,3.529889512413603,4.828917895944079,24.45,24.23200016021729,23.88766670227051,22.72766669591268,20.85480006217956,24.57075878041825,24.31780271925717,23.72151808809869,22.75484529397279,22.39384228742644,24.2561212438909,23.84678461465188,0.4093366292390144,0.3906259741482333,3.832482185581965,3.832482185581965,3.832482185581965,3.832482185581965,-3.832482185581965,3.832482185581965,3.832482185581965,3.832482185581965,3.832482185581965,2.170000076293938,1.102000045776367,25.47999954223633,22.64799945831299,22.85999946594239,23.07199947357178
2012-11-27,25.20000076293945,27.27000045776367,25.10000038146973,26.28000068664551,26.28000068664551,10878800,3.832482185581965,2.228234290909966,2.866445121522286,3.599811279501769,4.788834170163104,24.87600021362305,24.31700019836426,24.03966674804688,22.76233336130778,20.96090006828308,25.14050608249401,24.67456598605505,23.88658148155332,22.87042415930631,22.47079591909414,24.56748731200699,24.02702284220696,0.5404644698000247,0.4205936732785916,3.538806596377823,3.538806596377823,3.538806596377823,3.538806596377823,-3.538806596377823,3.538806596377823,3.538806596377823,3.538806596377823,3.538806596377823,2.54999923706055,1.184500026702881,27.27000045776367,23.05559944152832,23.2759994506836,23.49639945983887
2012-11-28,26.28000068664551,27.75,25.20000076293945,27.20999908447266,27.20999908447266,8433000,3.538806596377823,1.614041715764401,2.554846846497078,3.660690739785891,4.107803191319602,25.54399986267089,24.5980001449585,24.20966669718424,22.88800001144409,21.07870005607605,25.83033708315356,25.13555382213098,24.10099552045135,23.01270530439373,22.56464152632936,24.97402758469401,24.26279886015257,0.7112287245414421,0.4787206835311617,-0.6615156335299703,-0.6615156335299703,-0.6615156335299703,-0.6615156335299703,0.6615156335299703,-0.6615156335299703,-0.6615156335299703,-0.6615156335299703,-0.6615156335299703,0.9899997711181712,1.206999969482422,27.75,24.66410039901733,24.90100040435791,25.13790040969848
2012-11-29,27.45999908447266,27.69000053405762,26.70000076293945,27.03000068664551,27.03000068664551,4411200,-0.6615156335299703,2.204618564341534,1.991797990519673,3.669244941015076,4.108973406015867,26.0560001373291,24.9560001373291,24.36900005340576,23.00533336003621,21.19890006065368,26.23022495098421,25.47999870658816,24.28996359568968,23.14441990709051,22.65306447999899,25.2903311388404,24.46777677322612,0.8225543656142769,0.5474874199477848,-0.1479871051098929,-0.1479871051098929,-0.1479871051098929,-0.1479871051098929,0.1479871051098929,-0.1479871051098929,-0.1479871051098929,-0.1479871051098929,-0.1479871051098929,0.7399997711181712,1.205999946594239,27.69000053405762,25.09460006713867,25.33600006103515,25.57740005493164
2012-11-30,26.86000061035156,27.47999954223633,26.73999977111816,26.98999977111816,26.98999977111816,4133100,-0.1479871051098929,2.220619866801449,1.912183318271676,3.66054178171804,4.035728912143409,26.56399993896484,25.33000011444092,24.46566670735677,23.13983335494995,21.32330005645752,26.4834832243622,25.75454435468452,24.46415947797539,23.27050449279633,22.73894438675382,25.55181862072929,24.65460810640331,0.8972105143259768,0.6174320388234232,1.889589600617884,1.889589600617884,1.889589600617884,1.889589600617884,-1.889589600617884,1.889589600617884,1.889589600617884,1.889589600617884,1.889589600617884,1.039999008178711,1.191499900817872,27.47999954223633,25.03680065155029,25.27800064086914,25.51920063018799
2012-12-03,27.22999954223633,27.95999908447266,26.92000007629395,27.5,27.5,4613600,1.889589600617884,2.058881598697937,1.912829287635822,2.91802567259666,4.029167534304596,27.00200004577637,25.72600002288818,24.5433333714803,23.28733336130778,21.45650005340576,26.8223221495748,26.07189992656006,24.66002015681569,23.40917647663908,22.83322271572899,25.85153883292478,24.86537787629936,0.9861609566254153,0.6911778223838216,7.672729492187487,7.672729492187487,7.672729492187487,7.672729492187487,-7.672729492187487,7.672729492187487,7.672729492187487,7.672729492187487,7.672729492187487,2.409999847412113,1.26599988937378,27.95999908447266,24.85869976043701,25.09699974060059,25.33529972076416
2012-12-04,27.45000076293945,29.72999954223633,27.31999969482422,29.61000061035156,29.61000061035156,9929800,7.672729492187487,3.361814354282251,2.716486071759664,3.234947628077791,4.036981434513413,27.66800003051758,26.27200012207031,24.69233341217041,23.44700002670288,21.60610006332398,27.75154830316706,26.7151909599767,24.97937373446317,23.61248218594113,22.96741633740469,26.42976372175967,25.21683141215508,1.212932309604586,0.7955287198279745,1.114488067895193,1.114488067895193,1.114488067895193,1.114488067895193,-1.114488067895193,1.114488067895193,1.114488067895193,1.114488067895193,1.114488067895193,1.340000152587891,1.231499862670899,29.72999954223633,25.17479932785034,25.4279993057251,25.68119928359986
