Date_NOW,Open_NOW,High_NOW,Low_NOW,Close_NOW,Adj Close_NOW,Volume_NOW,Daily Return(%)_NOW,Vol5_NOW,Vol10_NOW,Vol20_NOW,Vol60_NOW,SMA5_NOW,SMA10_NOW,SMA30_NOW,SMA60_NOW,SMA100_NOW,EMA5_NOW,EMA10_NOW,EMA30_NOW,EMA60_NOW,EMA100_NOW,Short12_NOW,Long26_NOW,MACD_NOW,SIGNAL9_NOW,Ret5/10_NOW,Ret10/30_NOW,Ret30/60_NOW,Ret30/100_NOW,Emaret5/10_NOW,Emaret10/30_NOW,Emaret30/60_NOW,Emaret30/100_NOW,RetMACD_NOW,DayRange_NOW,average20r_NOW,PRVHI_NOW,HitLevel_NOW,hitlevel_2_NOW,hitlevel_1.8_NOW
2012-08-16,30.05999946594238,30.56999969482422,29.60000038146973,29.75,29.75,300500,0.2358480259584491,5.554160472683159,4.494395624111592,3.897347727650147,,31.15799980163574,29.75599994659424,26.69599990844727,,,30.31567410720545,29.69972913743188,27.09133775643327,,,29.40624757193542,27.63243710483042,1.773810467104994,1.607745869052215,-0.5042003984210752,-0.5042003984210752,-0.5042003984210752,0.0,0.5042003984210752,-0.5042003984210752,-0.5042003984210752,-0.5042003984210752,-0.5042003984210752,0.6000003814697195,1.520999908447265,30.56999969482422,28.68350086212158,28.9950008392334,29.30650081634521
2012-08-17,30.0,30.04000091552734,29.44000053405762,29.60000038146973,29.60000038146973,389300,-0.5042003984210752,3.983770603876732,4.464717318237467,3.797272024915744,,30.74799995422363,29.84899997711182,26.82133324940999,,,30.07711619862688,29.68159663634786,27.25318695804853,,,29.43605569647916,27.77818253272963,1.657873163749528,1.617771327991678,0.979726366355917,0.979726366355917,0.979726366355917,0.0,-0.979726366355917,0.979726366355917,0.979726366355917,0.979726366355917,0.979726366355917,0.4000015258788991,1.485999965667724,30.04000091552734,27.22379989624023,27.52799987792969,27.83219985961914
2012-08-20,29.54999923706055,29.95000076293945,29.54999923706055,29.88999938964844,29.88999938964844,277700,0.979726366355917,3.68012149415279,4.365404446340664,3.656197666244566,,30.23999977111816,30.03599987030029,26.97533321380615,,,30.0147439289674,29.71948804603887,27.4233038891195,,,29.50589318773597,27.93461341101991,1.571279776716061,1.608473017736554,1.237875031076574,1.237875031076574,1.237875031076574,0.0,-1.237875031076574,1.237875031076574,1.237875031076574,1.237875031076574,-1.237875031076574,0.6599998474121094,1.451000022888183,29.95000076293945,26.77080099105835,27.06800098419189,27.36520097732544
2012-08-21,30.19000053405762,30.61000061035156,29.95000076293945,30.26000022888184,30.26000022888184,196700,1.237875031076574,3.880156114775712,4.358193044417257,3.650050285401438,,29.83600006103516,30.26199989318848,27.14899991353353,,,30.09649602893888,29.81776298837395,27.60631655620094,,,29.62190965560456,28.10686428641709,1.515045369187472,1.589787488026738,1.354923477564229,-1.354923477564229,-1.354923477564229,0.0,1.354923477564229,-1.354923477564229,-1.354923477564229,-1.354923477564229,1.354923477564229,0.6900005340576172,1.454000091552734,30.61000061035156,26.75780071258545,27.04800071716308,27.33820072174072
2012-08-22,30.27000045776367,30.52000045776367,29.82999992370605,29.85000038146973,29.85000038146973,617800,-1.354923477564229,1.068552026974729,4.347489703817346,3.687205428690099,,29.87000007629394,30.48999996185303,27.35266660054525,,,30.01433081311583,29.82362433257318,27.75107035137957,,,29.6570005365069,28.23598547864322,1.421015057863681,1.556033001994127,2.747067619246188,-2.747067619246188,-2.747067619246188,0.0,2.747067619246188,-2.747067619246188,-2.747067619246188,-2.747067619246188,2.747067619246188,1.86000061035157,1.479500102996826,30.52000045776367,27.41120040893555,27.70200042724609,27.99280044555664
2012-08-23,29.93000030517578,30.67000007629395,28.80999946594238,29.03000068664551,29.03000068664551,292200,-2.747067619246188,1.657373071381995,3.885075987790767,3.720569077229626,,29.72600021362305,30.4420000076294,27.51766662597656,,,29.68622077095906,29.67932912422269,27.83358198591286,,,29.56053902114361,28.29480141997672,1.26573760116689,1.49797392182868,-2.307957493787295,2.307957493787295,2.307957493787295,0.0,-2.307957493787295,2.307957493787295,2.307957493787295,2.307957493787295,-2.307957493787295,1.149999618530281,1.48100004196167,30.67000007629395,27.26510023117065,27.56100025177002,27.85690027236938
2012-08-24,28.79000091552734,29.94000053405762,28.79000091552734,29.70000076293945,29.70000076293945,145600,2.307957493787295,2.071544251162537,3.076718154700343,3.677806719234881,,29.74600028991699,30.24700012207031,27.70166664123535,,,29.69081410161919,29.68308760398938,27.95399610055974,,,29.58199467372759,28.39889026019618,1.183104413531407,1.435000020169225,1.44781243814764,-1.44781243814764,-1.44781243814764,0.0,1.44781243814764,-1.44781243814764,-1.44781243814764,-1.44781243814764,1.44781243814764,2.180000305175778,1.569999980926514,29.94000053405762,27.41179998397828,27.70799999237061,28.00420000076294
2012-08-27,29.70000076293945,31.30999946594238,29.1299991607666,29.27000045776367,29.27000045776367,260000,-1.44781243814764,2.093691800065906,2.888162535940193,3.712033341076342,,29.62200050354004,29.9310001373291,27.86466668446859,,,29.55054288700068,29.60798085013015,28.03889960747612,,,29.53399556357929,28.46341694149747,1.070578622081815,1.362115740551743,-0.1708207594075677,0.1708207594075677,0.1708207594075677,0.0,-0.1708207594075677,-0.1708207594075677,0.1708207594075677,0.1708207594075677,-0.1708207594075677,0.6500015258788991,1.495000076293945,31.30999946594238,26.48600057601929,26.80000057220459,27.1140005683899
2012-08-28,29.27000045776367,29.70000076293945,29.04999923706055,29.31999969482422,29.31999969482422,152500,0.1708207594075677,1.933130056381906,2.907673314664718,3.474193171797784,,29.43400039672851,29.63500022888184,28.03299999237061,,,29.4736951562752,29.55562064007453,28.12155122601471,,,29.50107312223236,28.52686751581798,0.9742056064143796,1.28453371372427,-0.5798092703389468,0.5798092703389468,0.5798092703389468,0.0,-0.5798092703389468,-0.5798092703389468,0.5798092703389468,0.5798092703389468,-0.5798092703389468,0.5400009155273402,1.461000156402588,29.70000076293945,28.0209992980957,28.31999931335449,28.61899932861328
2012-08-29,29.38999938964844,29.79000091552734,29.25,29.48999977111816,29.48999977111816,116600,0.5798092703389468,1.941412857380497,1.488588188815787,3.437173405469464,,29.3620002746582,29.61600017547607,28.20833333333333,,,29.47913002788952,29.54368957299155,28.20983822892461,,,29.49936952975325,28.59821064584021,0.9011588839130376,1.207858747762024,-0.9833873102005622,0.9833873102005622,0.9833873102005622,0.0,-0.9833873102005622,-0.9833873102005622,0.9833873102005622,0.9833873102005622,-0.9833873102005622,1.969999313354489,1.444500160217284,29.79000091552734,26.48580041885376,26.77800045013428,27.07020048141479
2012-08-30,29.23999977111816,31.0,29.03000068664551,29.78000068664551,29.78000068664551,186500,0.9833873102005622,1.361001659250251,1.523140990699105,3.269641416658841,,29.5120002746582,29.61900024414063,28.40100002288818,,,29.57942024747485,29.58665523001954,28.31113903264854,,,29.54254355389052,28.68575064886283,0.8567929050276923,1.137645579215158,-4.432503909968535,4.432503909968535,4.432503909968535,0.0,-4.432503909968535,-4.432503909968535,4.432503909968535,4.432503909968535,-4.432503909968535,1.579999923706051,1.381000137329101,31.0,26.61210056304931,26.90100059509277,27.18990062713623
2012-08-31,30.23999977111816,31.5,29.92000007629395,31.10000038146973,31.10000038146973,286000,4.432503909968535,2.157685004905088,2.044842408912045,3.380211455438537,,29.79200019836426,29.76900024414062,28.5966667175293,,,30.08628029213981,29.86180889391957,28.49106557128217,,,29.78215229659501,28.86458396238926,0.9175683342057503,1.093630130213276,8.26365837926761,8.26365837926761,8.26365837926761,0.0,-8.26365837926761,8.26365837926761,8.26365837926761,8.26365837926761,-8.26365837926761,2.729999542236332,1.421000099182128,31.5,27.96179969787598,28.2379997253418,28.51419975280762
2012-09-04,31.11000061035156,33.84000015258789,31.11000061035156,33.66999816894531,33.66999816894531,332800,8.26365837926761,3.450417837693948,3.200066755498242,3.734392631996129,,30.67199974060059,30.14700012207031,28.90733331044515,,,31.28085291774165,30.55420694392425,28.82519025500237,,,30.38028243080275,29.2205405702823,1.159741860520448,1.106852476274711,1.544402987949296,1.544402987949296,1.544402987949296,0.0,-1.544402987949296,1.544402987949296,1.544402987949296,1.544402987949296,1.544402987949296,1.320003509521484,1.439000320434569,33.84000015258789,28.37379978179932,28.65799980163574,28.94219982147217
2012-09-05,33.65999984741211,34.33000183105469,33.0099983215332,34.18999862670898,34.18999862670898,331700,1.544402987949296,3.227683880548518,3.201484016075082,3.727732643929854,,31.64599952697754,30.53999996185303,29.21899992624919,,,32.2505681540641,31.21525997715784,29.17130692414473,,,30.96639261478833,29.58864857446206,1.37774404032627,1.161030789085023,5.469443760437045,5.469443760437045,5.469443760437045,0.0,-5.469443760437045,5.469443760437045,5.469443760437045,5.469443760437045,5.469443760437045,1.970001220703125,1.492500400543212,34.33000183105469,30.67419944763184,30.96199951171875,31.24979957580567
2012-09-06,34.20000076293945,36.08000183105469,34.11000061035156,36.06000137329102,36.06000137329102,396200,5.469443760437045,2.981562362216361,3.304688986500138,3.798532363349782,,32.95999984741211,31.16100006103516,29.58999996185303,,,33.52037922713974,32.09612204918205,29.61573882408965,,,31.75002473148105,30.06800804104198,1.682016690439067,1.265227969355831,1.358840391316392,1.358840391316392,1.358840391316392,0.0,-1.358840391316392,1.358840391316392,1.358840391316392,1.358840391316392,1.358840391316392,1.69000244140625,1.441000461578369,36.08000183105469,31.04650094985962,31.34500102996826,31.6435011100769
2012-09-07,36.5,37.31000137329102,35.61999893188477,36.54999923706055,36.54999923706055,411000,1.358840391316392,2.885407263979813,2.883728460018164,3.561387534100227,,34.31399955749512,31.91299991607666,29.99433326721191,,,34.53025256378001,32.90591790152359,30.06311046363616,,,32.48848234772405,30.54815553704336,1.940326810680695,1.400247737620804,-5.909712428179581,-5.909712428179581,-5.909712428179581,0.0,5.909712428179581,-5.909712428179581,-5.909712428179581,-5.909712428179581,-5.909712428179581,2.759998321533203,1.447500419616699,37.31000137329102,32.90980081558227,33.19800090789795,33.48620100021363
2012-09-10,37.0,37.0,34.2400016784668,34.38999938964844,34.38999938964844,457300,-5.909712428179581,5.34665928751248,3.895567222751608,3.587627478214522,,34.97199935913086,32.38199977874756,30.29633324940999,,,34.48350150573616,33.17575089936447,30.34226458789502,,,32.78102343109703,30.83273656316225,1.948286867934783,1.5098555636836,-4.012797594089582,-4.012797594089582,-4.012797594089582,0.0,4.012797594089582,-4.012797594089582,-4.012797594089582,-4.012797594089582,-4.012797594089582,2.329998016357422,1.522500324249267,37.0,34.12550045013428,34.41500053405763,34.70450061798096
2012-09-11,34.79999923706055,35.16999816894531,32.84000015258789,33.0099983215332,33.0099983215332,288500,-4.012797594089582,4.601448091858947,4.187957327790512,3.689715836779339,,34.83999938964844,32.75599956512451,30.55033321380615,,,33.99233377766851,33.14561406703152,30.51437644167813,,,32.81625033731798,30.99401521193047,1.822235125387515,1.572331476024383,6.179948558787423,6.179948558787423,6.179948558787423,0.0,-6.179948558787423,6.179948558787423,6.179948558787423,6.179948558787423,6.179948558787423,2.180000305175774,1.543500423431395,35.16999816894531,33.65049928665161,33.95499935150146,34.25949941635132
2012-09-12,33.54000091552734,35.43999862670898,33.2599983215332,35.04999923706055,35.04999923706055,350500,6.179948558787423,5.456096018675894,4.433741334892757,3.922928788848725,,35.01199951171875,33.32899951934814,30.81866652170817,,,34.34488893079919,33.4918659161277,30.80699726718668,,,33.15990401420145,31.29445847305121,1.865445541150237,1.630954289049554,7.018542476518933,7.018542476518933,7.018542476518933,0.0,-7.018542476518933,7.018542476518933,7.018542476518933,7.018542476518933,7.018542476518933,3.610000610351555,1.592000389099119,35.43999862670898,31.77429723739624,32.08299732208252,32.3916974067688
2012-09-13,35.13000106811523,38.31999969482422,34.70999908447266,37.5099983215332,37.5099983215332,460400,7.018542476518933,5.831575291417677,4.683015658484938,3.633050747918105,,35.30199890136718,34.13099937438965,31.14533316294352,,,35.39992539437719,34.22243544438324,31.23944894811226,,,33.82914929225249,31.75486883219803,2.07428046005446,1.719619523250535,4.132239725716053,4.132239725716053,4.132239725716053,0.0,-4.132239725716053,4.132239725716053,4.132239725716053,4.132239725716053,4.132239725716053,1.61000061035157,1.624000453948973,38.31999969482422,31.93759777069091,32.25599784851074,32.57439792633056
2012-09-14,37.88000106811523,39.33000183105469,37.72000122070312,39.06000137329102,39.06000137329102,724100,4.132239725716053,6.012029741419235,4.673109652089399,3.680568393407042,,35.80399932861328,35.0589994430542,31.47799987792969,,,36.61995072068181,35.10199288600284,31.74400071747863,,,34.63389576625842,32.29598976116788,2.337906005090538,1.843276819618536,-2.227349503312992,-2.227349503312992,-2.227349503312992,0.0,2.227349503312992,-2.227349503312992,-2.227349503312992,-2.227349503312992,-2.227349503312992,1.74000167846679,1.681000518798827,39.33000183105469,34.74719869613648,35.07199878692627,35.39679887771607
2012-09-17,39.0,39.77000045776367,38.02999877929688,38.18999862670898,38.18999862670898,812300,-2.227349503312992,5.024702204505125,4.891612289587087,3.747883212158985,,36.56399917602539,35.76799926757813,31.79533316294352,,,37.14330002269087,35.66344847522214,32.15987155033221,,,35.18098851402004,32.73258301046722,2.44840550355282,1.964302556405393,-3.639694788248317,-3.639694788248317,-3.639694788248317,0.0,3.639694788248317,-3.639694788248317,-3.639694788248317,-3.639694788248317,-3.639694788248317,2.270000457763686,1.774500465393066,39.77000045776367,35.63180068969727,35.96800079345704,36.3042008972168
2012-09-18,38.65000152587891,38.65000152587891,36.38000106811523,36.79999923706055,36.79999923706055,678000,-3.639694788248317,4.91050787348505,4.691372590381611,3.910580991098649,,37.32199935913086,36.08099937438965,32.08799978892009,,,37.02886642748076,35.87009406828366,32.45923462689532,,,35.4300670867955,33.03387310132599,2.396193985469516,2.050680842218218,5.027180236882359,5.027180236882359,5.027180236882359,0.0,-5.027180236882359,5.027180236882359,5.027180236882359,5.027180236882359,5.027180236882359,1.889999389648438,1.836000442504883,38.65000152587891,35.86609943389892,36.22099952697754,36.57589962005615
