Date_SWKS,Open_SWKS,High_SWKS,Low_SWKS,Close_SWKS,Adj Close_SWKS,Volume_SWKS,Daily Return(%)_SWKS,Vol5_SWKS,Vol10_SWKS,Vol20_SWKS,Vol60_SWKS,SMA5_SWKS,SMA10_SWKS,SMA30_SWKS,SMA60_SWKS,SMA100_SWKS,EMA5_SWKS,EMA10_SWKS,EMA30_SWKS,EMA60_SWKS,EMA100_SWKS,Short12_SWKS,Long26_SWKS,MACD_SWKS,SIGNAL9_SWKS,Ret5/10_SWKS,Ret10/30_SWKS,Ret30/60_SWKS,Ret30/100_SWKS,Emaret5/10_SWKS,Emaret10/30_SWKS,Emaret30/60_SWKS,Emaret30/100_SWKS,RetMACD_SWKS,DayRange_SWKS,average20r_SWKS,PRVHI_SWKS,HitLevel_SWKS,hitlevel_2_SWKS,hitlevel_1.8_SWKS
2023-10-25,90.43000030517578,90.52999877929688,88.08000183105469,88.56999969482422,88.56999969482422,1682100,-3.223335944544837,1.622334263766308,1.454846157322755,1.339705337355231,1.674840369954672,91.26399993896484,93.35899963378907,96.17299982706706,100.9409999847412,104.4205001068115,91.1040330805339,92.81382034743021,96.3340208528631,99.62604848418721,101.8805668555529,93.30489017860378,95.75390814768129,-2.449017969077502,-1.912418771414271,-0.04516305257442751,-0.04516305257442751,-0.04516305257442751,-0.04516305257442751,0.04516305257442751,-0.04516305257442751,-0.04516305257442751,-0.04516305257442751,-0.04516305257442751,1.800003051757812,2.208499526977538,90.52999877929688,87.06060127258301,87.5160011291504,87.97140098571778
2023-10-26,89.08000183105469,90.33000183105469,88.52999877929688,88.61000061035156,88.61000061035156,1494300,0.04516305257442751,1.712384933879639,1.491084135410109,1.255199590843979,1.646332022307849,90.26999969482422,92.525,95.81866658528646,100.5719999949137,104.2804000854492,90.27268892380646,92.04948948614319,95.83569696624946,99.2648665866844,101.6177833655489,92.58259947579575,95.22472981158279,-2.642130335787044,-2.058361084288826,0.4288424001811561,0.4288424001811561,0.4288424001811561,0.4288424001811561,-0.4288424001811561,0.4288424001811561,0.4288424001811561,0.4288424001811561,0.4288424001811561,1.760002136230469,2.176499557495117,90.33000183105469,85.67129981994628,86.1129997253418,86.5546996307373
2023-10-27,89.36000061035156,89.55000305175781,87.79000091552734,88.2300033569336,88.2300033569336,1164500,-0.4288424001811561,1.7140668172874,1.392570315655782,1.223086167945064,1.639431046220323,89.47799987792969,91.88800048828125,95.48600006103516,100.224500020345,104.1270001220703,89.59179373484884,91.35503746265053,95.34500705597102,98.90306779226634,101.3526788109229,91.91296930366312,94.70660192605322,-2.793632622390106,-2.205415391909082,2.01746156745615,2.01746156745615,2.01746156745615,2.01746156745615,-2.01746156745615,2.01746156745615,2.01746156745615,2.01746156745615,2.01746156745615,2.55999755859375,2.213999176025391,89.55000305175781,85.54170280456543,85.97700271606445,86.41230262756348
2023-10-30,87.8499984741211,88.13999938964844,85.58000183105469,86.44999694824219,86.44999694824219,2213700,-2.01746156745615,1.735927873905306,1.253086269599703,1.265042497614,1.651999416474299,88.67599945068359,90.94900054931641,95.08433329264322,99.84366658528646,103.9414000701904,88.54452813931329,90.46321191457628,94.77113543611756,98.49477038754424,101.0575761997807,91.07251201821374,94.09500155732648,-3.02248953911274,-2.368830221349814,-0.3354550905316607,-0.3354550905316607,-0.3354550905316607,-0.3354550905316607,0.3354550905316607,-0.3354550905316607,-0.3354550905316607,-0.3354550905316607,-0.3354550905316607,1.720001220703125,2.171999359130859,88.13999938964844,84.67920486450195,85.12200469970703,85.56480453491211
2023-10-31,86.41999816894531,87.1500015258789,85.43000030517578,86.73999786376953,86.73999786376953,1654100,0.3354550905316607,1.513586069247458,1.301622840228692,1.274031784913968,1.647523661532507,87.71999969482422,90.05699996948242,94.71499989827474,99.45316658020019,103.7562000274658,87.94301804746537,89.78626390533867,94.25299752822414,98.10936800971555,100.7740597970874,90.40597137906848,93.55018646891486,-3.144215089846384,-2.523907195049128,-0.3689182645897661,-0.3689182645897661,-0.3689182645897661,-0.3689182645897661,0.3689182645897661,-0.3689182645897661,-0.3689182645897661,-0.3689182645897661,-0.3689182645897661,2.060005187988281,2.207499694824219,87.1500015258789,83.36160079956055,83.79600067138672,84.2304005432129
2023-11-01,86.61000061035156,87.12000274658203,85.05999755859375,87.05999755859375,87.05999755859375,2139600,0.3689182645897661,0.9910756094883979,1.349454559831689,1.266112557626181,1.646080200260567,87.41799926757812,89.34099960327148,94.40599975585937,99.09149983723958,103.5819000244141,87.64867788450817,89.2905791150214,93.78893301405445,97.74709356869516,100.5024942082063,89.89120617591851,93.069431734817,-3.17822555889849,-2.654770867819001,-2.802667711728411,-2.802667711728411,-2.802667711728411,-2.802667711728411,2.802667711728411,-2.802667711728411,-2.802667711728411,-2.802667711728411,-2.802667711728411,3.669998168945312,2.28599967956543,87.12000274658203,82.29350219726562,82.73500213623046,83.17650207519532
2023-11-02,88.91000366210938,90.33999633789062,86.66999816894531,89.5,89.5,3180200,2.802667711728411,1.741594201278178,1.763673999687831,1.469632684005978,1.689588283249232,87.59599914550782,88.93299942016601,94.17999979654948,98.7961664835612,103.4056999969482,88.26578525633879,89.32865563956295,93.51222765830902,97.47669705824613,100.2846230357666,89.83102061039259,92.80502938408982,-2.974008773697236,-2.718618448994648,-1.73184698520426,-1.73184698520426,-1.73184698520426,-1.73184698520426,1.73184698520426,-1.73184698520426,-1.73184698520426,-1.73184698520426,-1.73184698520426,5.800003051757812,2.41349983215332,90.33999633789062,82.09080345153808,82.54800338745117,83.00520332336426
2023-11-03,86.33000183105469,91.54000091552734,85.73999786376953,91.05000305175781,91.05000305175781,3278600,1.73184698520426,1.809523731763858,1.841634031592899,1.478379521469295,1.705249456167566,88.15999908447266,88.81899948120117,94.0009999593099,98.51466649373373,103.2192000579834,89.1938578548118,89.64162789632566,93.35337445788636,97.26598577934487,100.101759273707,90.01855637060262,92.67502743354672,-2.656471062944092,-2.706188971784537,1.153215833678702,1.153215833678702,1.153215833678702,1.153215833678702,-1.153215833678702,1.153215833678702,1.153215833678702,1.153215833678702,-1.153215833678702,3.009994506835938,2.464499664306641,91.54000091552734,85.03029670715333,85.51299667358398,85.99569664001464
2023-11-06,91.22000122070312,91.83999633789062,88.83000183105469,90.0,90.0,2400200,-1.153215833678702,1.50783241360603,1.777588290546695,1.486898553863925,1.708396803277187,88.86999969482422,88.7729995727539,93.74233322143554,98.22733319600424,103.0203000640869,89.46257190320787,89.70678646063007,93.1370277186679,97.02775673739913,99.90172443660389,90.01570154435606,92.476877253284,-2.461175708927939,-2.657186319213218,-0.7111104329427084,0.7111104329427084,0.7111104329427084,0.7111104329427084,-0.7111104329427084,0.7111104329427084,0.7111104329427084,0.7111104329427084,-0.7111104329427084,1.580001831054688,2.340499877929688,91.83999633789062,86.11810165405274,86.61100158691406,87.10390151977539
2023-11-07,90.05999755859375,90.79000091552734,89.20999908447266,89.36000061035156,89.36000061035156,2462100,-0.7111104329427084,1.65670545622651,1.734558394074641,1.483232756298121,1.693507164132552,89.39400024414063,88.55699996948242,93.52333323160808,97.90283317565918,102.8182000732422,89.42838147225578,89.64373448785216,92.89334855038943,96.77635489716806,99.69297743014344,89.91482447758614,92.24599750195567,-2.331173024369534,-2.591983660244481,-1.633839608885956,1.633839608885956,1.633839608885956,1.633839608885956,-1.633839608885956,1.633839608885956,1.633839608885956,1.633839608885956,-1.633839608885956,2.529998779296875,2.343499755859375,90.79000091552734,86.6908966064453,87.15899658203125,87.6270965576172
2023-11-08,89.69000244140625,90.25,87.72000122070312,87.9000015258789,87.9000015258789,2580600,-1.633839608885956,1.945793744275326,1.484002439027073,1.505974368071569,1.664064766812453,89.56200103759765,88.4900001525879,93.24333318074544,97.60949986775717,102.6046000671387,88.91892149013016,89.32669213112973,92.57119712945328,96.48532691778152,99.45945315481147,89.60485171578503,91.92407187409813,-2.319220158313101,-2.537430959858205,-1.592720707139837,1.592720707139837,1.592720707139837,1.592720707139837,-1.592720707139837,1.592720707139837,1.592720707139837,1.592720707139837,-1.592720707139837,2.480003356933594,2.343499755859375,90.25,85.63430145263672,86.10300140380859,86.57170135498046
2023-11-09,88.19999694824219,88.69000244140625,86.20999908447266,86.5,86.5,2310000,-1.592720707139837,1.395030510609627,1.558862995714077,1.522277323237978,1.660330244693963,88.96200103759766,88.27900009155273,92.86366653442383,97.32533315022786,102.3966000366211,88.11261432675344,88.81274810728796,92.17950699206921,96.15793914998541,99.20283032006272,89.12718222104887,91.52228877231309,-2.39510655126422,-2.508966078139408,4.080923444273844,-4.080923444273844,-4.080923444273844,-4.080923444273844,4.080923444273844,-4.080923444273844,-4.080923444273844,-4.080923444273844,4.080923444273844,3.199996948242188,2.358999633789062,88.69000244140625,85.09430053710938,85.56300048828125,86.03170043945312
2023-11-10,87.44999694824219,90.25,87.05000305175781,90.02999877929688,90.02999877929688,2439100,4.080923444273844,2.423412210874017,2.065044452915629,1.776252769929429,1.752243339470707,88.75800018310547,88.45899963378906,92.57833328247071,97.0951665242513,102.2543000030518,88.75174247760125,89.03406641128957,92.04082904285809,95.95702307225793,99.0211900915327,89.26607707616395,91.4117487728304,-2.145671696666454,-2.436307201844818,-1.244024361183321,1.244024361183321,1.244024361183321,1.244024361183321,-1.244024361183321,1.244024361183321,1.244024361183321,1.244024361183321,-1.244024361183321,1.69000244140625,2.358499908447266,90.25,83.50020324707032,83.97200317382813,84.44380310058594
2023-11-13,89.08999633789062,89.66000366210938,87.97000122070312,88.91000366210938,88.91000366210938,1991200,-1.244024361183321,2.432645796428146,1.98480944089667,1.751123082410378,1.751609247111943,88.54000091552734,88.70500030517579,92.26700007120768,96.83199996948242,102.1060000610352,88.80449620577063,89.01150954780225,91.83884030861624,95.72597325553174,98.82096857807878,89.21129655092479,91.22643432018441,-2.015137769259624,-2.352073315327779,-4.431441513583943,-4.431441513583943,-4.431441513583943,-4.431441513583943,4.431441513583943,-4.431441513583943,-4.431441513583943,-4.431441513583943,4.431441513583943,2.970001220703125,2.400500106811523,89.66000366210938,85.06130020141602,85.53300018310547,86.00470016479493
2023-11-14,91.25,93.3499984741211,90.37999725341797,92.8499984741211,92.8499984741211,2340900,4.431441513583943,3.153498065984231,2.377146457306966,2.053553704065833,1.82594455081439,89.23800048828124,89.31600036621094,92.12766672770182,96.59549992879232,102.0143000793457,90.15299696188745,89.70941662531476,91.90407631929398,95.63167900040352,98.70273154631724,89.77109684680113,91.34669833158713,-1.575601484786006,-2.196778949219425,-1.281639699474981,-1.281639699474981,-1.281639699474981,-1.281639699474981,1.281639699474981,1.281639699474981,-1.281639699474981,-1.281639699474981,1.281639699474981,1.650001525878906,2.42650032043457,93.3499984741211,84.37890342712403,84.85900344848633,85.33910346984864
2023-11-15,93.19999694824219,94.66999816894531,93.0199966430664,94.04000091552734,94.04000091552734,1571200,1.281639699474981,2.843319979794999,2.380197135692272,2.049808983236533,1.826210630623394,90.46600036621093,90.0140007019043,92.01000010172525,96.40833333333333,101.9087001037598,91.44866494643409,90.49679558717159,92.04187790614775,95.57949283368626,98.61040024669764,90.42785131891284,91.54620222669382,-1.118350907780979,-1.981093340931735,-0.7124608277568469,0.7124608277568469,0.7124608277568469,0.7124608277568469,-0.7124608277568469,-0.7124608277568469,0.7124608277568469,0.7124608277568469,-0.7124608277568469,1.589996337890625,2.393000030517578,94.66999816894531,88.01169776916504,88.49699783325195,88.98229789733887
2023-11-16,93.77999877929688,94.05999755859375,92.47000122070312,93.37000274658203,93.37000274658203,2099900,-0.7124608277568469,2.631732562611003,2.309997573784915,2.050410079928602,1.807781300099175,91.84000091552734,90.4010009765625,91.89700012207031,96.17733332316081,101.7612001037598,92.08911087981674,91.01919688888258,92.12756337972415,95.50705053574842,98.5066299991706,90.88049000009272,91.68129856150036,-0.800808561407635,-1.745036385026915,0.8889302530201968,-0.8889302530201968,-0.8889302530201968,-0.8889302530201968,0.8889302530201968,0.8889302530201968,-0.8889302530201968,-0.8889302530201968,0.8889302530201968,1.090003967285156,2.349500274658203,94.05999755859375,89.40539810180664,89.88399810791016,90.36259811401368
2023-11-17,94.04000091552734,94.2300033569336,93.13999938964844,94.19999694824219,94.19999694824219,1572200,0.8889302530201968,2.225392401707385,2.273021689158343,2.027974251562645,1.780934841008671,92.6740005493164,90.71600036621093,91.75966669718424,96.01016654968262,101.6217000579834,92.7927395692919,91.5975241724025,92.26126877124145,95.4641963197646,98.42135013677597,91.39118337673109,91.86786881237012,-0.4766854356390269,-1.491366195149338,0.5732493981120245,-0.5732493981120245,-0.5732493981120245,-0.5732493981120245,0.5732493981120245,0.5732493981120245,-0.5732493981120245,-0.5732493981120245,0.5732493981120245,2.029998779296875,2.354000473022461,94.2300033569336,88.8910969543457,89.36099700927734,89.83089706420898
2023-11-20,93.44000244140625,95.22000122070312,93.19000244140625,94.73999786376953,94.73999786376953,1640800,0.5732493981120245,1.907428219072526,2.209699668300267,1.973834550276622,1.775789698654693,93.83999938964844,91.19000015258788,91.64366658528645,95.83266652425131,101.4703000640869,93.44182566745111,92.16888302537834,92.421186777211,95.44045210809261,98.34845207196396,91.90638560550624,92.08061911247377,-0.1742335069675249,-1.227939657512976,-1.118849042109926,1.118849042109926,1.118849042109926,1.118849042109926,-1.118849042109926,-1.118849042109926,1.118849042109926,1.118849042109926,-1.118849042109926,0.899993896484375,2.327000045776367,95.22000122070312,89.05120231628418,89.52200241088867,89.99280250549316
2023-11-21,93.80999755859375,94.19999694824219,93.30000305175781,93.68000030517578,93.68000030517578,1470200,-1.118849042109926,1.04334810658652,2.238842331519963,1.98394872912826,1.775747761306642,94.00599975585938,91.62200012207032,91.48966649373372,95.62399991353352,101.3002000427246,93.52121721335934,92.44363162170514,92.50240055320873,95.38273237684943,98.2560074825226,92.17924940545541,92.19909179341467,-0.01984238795925819,-0.986320203602232,0.6297996754575458,0.6297996754575458,-0.6297996754575458,-0.6297996754575458,0.6297996754575458,0.6297996754575458,-0.6297996754575458,-0.6297996754575458,0.6297996754575458,1.430000305175781,2.276000213623047,94.19999694824219,90.10060111999512,90.5660011291504,91.03140113830567
2023-11-22,94.93000030517578,95.6500015258789,94.22000122070312,94.2699966430664,94.2699966430664,1410800,0.6297996754575458,0.9029525728632426,2.110386993614388,1.821037684328918,1.765406594193692,94.05199890136718,92.25899963378906,91.36933314005533,95.39883321126302,101.1259000396729,93.77081035659504,92.77569798922536,92.61643901061892,95.34624923803688,98.1770765748106,92.50090282662634,92.35249215264813,0.1484106739782192,-0.7593740280861419,0.6682984037836359,0.6682984037836359,-0.6682984037836359,-0.6682984037836359,0.6682984037836359,0.6682984037836359,0.6682984037836359,-0.6682984037836359,0.6682984037836359,1.0,2.236000061035156,95.6500015258789,89.19279647827149,89.64799652099609,90.1031965637207
2023-11-24,94.33999633789062,95.08999633789062,94.08999633789062,94.9000015258789,94.9000015258789,807900,0.6682984037836359,0.8177786690443758,1.949879398725424,1.821276782199865,1.768325828290094,94.35799865722656,93.09899978637695,91.30099995930989,95.18083318074544,101.0019000244141,94.147207413023,93.16193499588964,92.76376562450666,95.3316181655071,98.11218399958422,92.86999493420367,92.54119655066522,0.3287983835384551,-0.5417395457612225,-0.3161254446091897,-0.3161254446091897,0.3161254446091897,0.3161254446091897,-0.3161254446091897,-0.3161254446091897,-0.3161254446091897,0.3161254446091897,-0.3161254446091897,1.669998168945312,2.231499862670899,95.08999633789062,90.73080139160156,91.1780014038086,91.62520141601563
2023-11-27,94.19000244140625,95.33000183105469,93.66000366210938,94.5999984741211,94.5999984741211,1278500,-0.3161254446091897,0.7882828582607029,1.635262193171616,1.818883252168936,1.764393407784929,94.43799896240235,93.55599975585938,91.30099995930989,94.9451665242513,100.8609999847412,94.29813776672236,93.4234010828408,92.88223225996566,95.30763063464198,98.04263577135723,93.1361493249602,92.69370039684713,0.4424489281130661,-0.3449018509863648,0.1902751671026954,0.1902751671026954,-0.1902751671026954,-0.1902751671026954,0.1902751671026954,0.1902751671026954,0.1902751671026954,-0.1902751671026954,0.1902751671026954,1.510002136230469,2.179000091552735,95.33000183105469,90.18069664001465,90.62699661254882,91.073296585083
2023-11-28,94.01000213623047,95.02999877929688,93.5199966430664,94.77999877929688,94.77999877929688,1781000,0.1902751671026954,0.7467702486668689,1.523586242081835,1.731603384573346,1.759533212371646,94.44599914550781,94.14299926757812,91.26566670735677,94.69683316548665,100.7254000091553,94.45875810424721,93.67005520946917,93.00466880959993,95.2903312295487,97.97802909824712,93.38904924101199,92.84824101776934,0.5408082232426494,-0.167759836140562,1.287192695100154,1.287192695100154,-1.287192695100154,-1.287192695100154,1.287192695100154,1.287192695100154,1.287192695100154,-1.287192695100154,1.287192695100154,2.359992980957031,2.21099967956543,95.02999877929688,90.53620162963867,90.97200164794921,91.40780166625977
2023-11-29,96.18000030517578,98.08999633789062,95.7300033569336,96.0,96.0,2219000,1.287192695100154,0.597182100886417,0.8178635100337582,1.74061913799498,1.769937507359842,94.90999908447266,94.45799942016602,91.2769999186198,94.47799987792969,100.5630999755859,94.97250540283147,94.09368153502022,93.19791598317413,95.31359905808809,97.93886020521252,93.790733973164,93.08170464608273,0.709029327081268,0.007597996503803994,0.9687503178914388,0.9687503178914388,-0.9687503178914388,-0.9687503178914388,0.9687503178914388,0.9687503178914388,0.9687503178914388,-0.9687503178914388,0.9687503178914388,1.870002746582031,2.201499557495117,98.08999633789062,90.16579948425293,90.60799942016601,91.0501993560791
2023-11-30,96.7300033569336,97.25,95.37999725341797,96.93000030517578,96.93000030517578,2559400,0.9687503178914388,0.6348043618925995,0.782957558142994,1.742997064800345,1.745151650918495,95.44199981689454,94.74699935913085,91.36733322143554,94.32383321126302,100.4204999542236,95.62500370361292,94.60937585686669,93.43869561685166,95.36659582028767,97.91888278144941,94.27369802424273,93.36676358379333,0.9069344404494046,0.1874652852929241,1.299909349286558,1.299909349286558,-1.299909349286558,-1.299909349286558,1.299909349286558,1.299909349286558,1.299909349286558,-1.299909349286558,1.299909349286558,2.710006713867188,2.153499984741211,97.25,93.24669731140136,93.68699722290039,94.12729713439941
2023-12-01,96.72000122070312,98.55000305175781,95.83999633789062,98.19000244140625,98.19000244140625,1383000,1.299909349286558,0.7190729456623819,0.7500526566981771,1.671834629618232,1.475971148769226,96.1,95.22899932861328,91.52099990844727,94.32066663106282,100.2738999938965,96.48000328287736,95.26039887223752,93.74523154101648,95.4591665291768,97.92425148758717,94.87620639611404,93.72404053620909,1.152165859904954,0.3804054002153302,0.7638252177939947,0.7638252177939947,-0.7638252177939947,-0.7638252177939947,0.7638252177939947,0.7638252177939947,0.7638252177939947,-0.7638252177939947,0.7638252177939947,1.55999755859375,1.941499710083008,98.55000305175781,92.51230003356933,92.94300003051758,93.37370002746582
2023-12-04,97.6500015258789,99.02999877929688,97.47000122070312,98.94000244140625,98.94000244140625,1686800,0.7638252177939947,0.4573853340730841,0.7439959705014164,1.647443367944657,1.473401868490341,96.96800079345704,95.70299987792968,91.74599990844726,94.31333338419596,100.1208000183105,97.300003002387,95.92941770299547,94.08037805071905,95.57329229679088,97.94436536786081,95.50140578769745,94.1104080847422,1.390997702955246,0.5825238607633134,0.1010698116571347,0.1010698116571347,-0.1010698116571347,-0.1010698116571347,0.1010698116571347,0.1010698116571347,0.1010698116571347,-0.1010698116571347,0.1010698116571347,2.010002136230469,1.891500091552734,99.02999877929688,94.2787036895752,94.6670036315918,95.0553035736084
2023-12-05,98.18000030517578,99.16000366210938,97.1500015258789,99.04000091552734,99.04000091552734,1318600,0.1010698116571347,0.4924807354015915,0.7533765270491096,1.607426123081191,1.465539608611454,97.82000122070312,96.13300018310547,92.03199996948243,94.32683334350585,99.99370002746582,97.88000230676712,96.49497828709217,94.40035371941636,95.68695487445437,97.96606112127995,96.04580503813281,94.4755631092448,1.570241928888009,0.7800674743882527,1.27221539234953,1.27221539234953,-1.27221539234953,-1.27221539234953,1.27221539234953,1.27221539234953,1.27221539234953,-1.27221539234953,1.27221539234953,2.570007324218778,1.941000366210939,99.16000366210938,94.86869857788086,95.2469985961914,95.62529861450196
2023-12-06,100.1600036621094,101.9100036621094,99.33999633789062,100.3000030517578,100.3000030517578,1774400,1.27221539234953,0.4894526417558415,0.554134088134012,1.590397121496152,1.463063650972496,98.68000183105468,96.79500045776368,92.32466684977213,94.38333333333334,99.84750007629394,98.68666922176402,97.18680097157682,94.78097625698678,95.83820235567742,98.0122777931706,96.70029704022896,94.9070031049865,1.79329393524246,0.9827127665590942,1.974073446954302,1.974073446954302,-1.974073446954302,-1.974073446954302,1.974073446954302,1.974073446954302,1.974073446954302,-1.974073446954302,1.974073446954302,2.510002136230497,1.94000053405762,101.9100036621094,94.88980285644531,95.2780029296875,95.66620300292969
2023-12-07,101.379997253418,102.8499984741211,100.3399963378906,102.2799987792969,102.2799987792969,1394700,1.974073446954302,0.6969433983766502,0.6861687457597052,1.528160338636725,1.482794716315304,99.7500015258789,97.59600067138672,92.78166681925455,94.4773333231608,99.71990005493164,99.88444574094166,98.11283693661683,95.26478416165195,96.0494087957961,98.09678711962854,97.55871269239326,95.4531509327132,2.105561759680057,1.207282565183287,1.466562395289766,1.466562395289766,-1.466562395289766,-1.466562395289766,-1.466562395289766,1.466562395289766,1.466562395289766,-1.466562395289766,1.466562395289766,2.58999633789071,1.945500183105476,102.8499984741211,97.64200248718264,98.03000259399417,98.41800270080569
2023-12-08,102.3899993896484,104.8099975585938,102.2200012207031,103.7799987792969,103.7799987792969,1734500,1.466562395289766,0.7137395587209372,0.7123701239467417,1.428960041991099,1.454784936084068,100.868000793457,98.48400039672852,93.28733342488607,94.55300000508626,99.61270004272461,101.1829634203934,99.1432299989223,95.8141528466613,96.30287076246826,98.20932596437444,98.51583362883997,96.06995447690458,2.445879151935387,1.455001882533707,2.804012041181299,2.804012041181299,-2.804012041181299,-2.804012041181299,-2.804012041181299,2.804012041181299,2.804012041181299,-2.804012041181299,2.804012041181299,2.910003662109403,1.931000518798837,104.8099975585938,98.56989807128905,98.95899810791015,99.34809814453124
2023-12-11,104.5199966430664,107.3600006103516,104.4499969482422,106.6900024414062,106.6900024414062,1953400,2.804012041181299,0.9915166371245291,0.7982745644076528,1.303521926013687,1.488681740263221,102.418000793457,99.69300079345703,93.90266672770183,94.69433339436848,99.56480003356934,103.0186430940643,100.5153704430103,96.5158205624513,96.64343245685967,98.37726015203845,99.77339806154245,96.85662469649729,2.916773365045159,1.747356179035997,-0.0187499034615555,-0.0187499034615555,0.0187499034615555,0.0187499034615555,0.0187499034615555,-0.0187499034615555,-0.0187499034615555,0.0187499034615555,-0.0187499034615555,1.059997558593693,1.899500274658209,107.3600006103516,100.5617964172364,100.9479965209961,101.3341966247559
2023-12-12,106.25,107.1699981689453,106.1100006103516,106.6699981689453,106.6699981689453,1364200,-0.0187499034615555,1.034987620087297,0.8301248053253628,1.225888246866704,1.488710622755041,103.9440002441406,100.8820007324219,94.57666676839193,94.83050003051758,99.50169998168946,104.235761452358,101.6343936659075,97.17092879512833,96.9721723162723,98.54147278603659,100.8344134626814,97.58354125001196,3.250872212669393,2.048059385762677,2.1561855172389,2.1561855172389,-2.1561855172389,-2.1561855172389,-2.1561855172389,2.1561855172389,2.1561855172389,2.1561855172389,2.1561855172389,3.409996032714801,1.921500015258793,107.1699981689453,103.1811000061035,103.5610000610352,103.9409001159668
2023-12-13,106.5,109.6399993896484,106.2300033569336,108.9700012207031,108.9700012207031,1892800,2.1561855172389,1.061588144380013,0.8848879363626997,0.9597233281966665,1.506924886957443,105.6779998779297,102.1790008544922,95.3176668802897,95.01633338928222,99.46550003051757,105.8138413751397,102.9681404940522,97.93215927419767,97.36554375576183,98.74797829959434,102.0860423485309,98.42698272932242,3.659059619208435,2.370259432451828,4.074518116608735,4.074518116608735,4.074518116608735,-4.074518116608735,-4.074518116608735,4.074518116608735,4.074518116608735,4.074518116608735,4.074518116608735,3.910003662109304,2.034500122070312,109.6399993896484,102.9426981353759,103.3269981384277,103.7112981414795
2023-12-14,109.9899978637695,113.7900009155273,109.879997253418,113.4100036621094,113.4100036621094,3186800,4.074518116608735,1.523794183836885,1.238397732957591,1.2042940906308,1.570909200451311,107.9040008544922,103.8270011901855,96.19600041707356,95.30100008646647,99.4708000946045,108.3458954707963,104.8666610700626,98.9307298798694,97.89159162154372,99.03831543548573,103.8281902429275,99.53683613175107,4.291354111176474,2.754478368196758,-0.7230467310995896,-0.7230467310995896,-0.7230467310995896,0.7230467310995896,0.7230467310995896,-0.7230467310995896,-0.7230467310995896,-0.7230467310995896,-0.7230467310995896,1.920005798339901,2.051000595092776,113.7900009155273,105.1640991210937,105.5709991455078,105.9778991699218
2023-12-15,113.4800033569336,113.7600021362305,111.8399963378906,112.5899963378906,112.5899963378906,3770600,-0.7230467310995896,1.992609111585628,1.439786914697673,1.205064194511709,1.575726984047355,109.6660003662109,105.267000579834,96.96566696166992,95.5728333791097,99.46960006713867,109.7605957598277,106.2709038460313,99.8119728771611,98.3735065302764,99.30666555236503,105.1761604113834,100.5037368877614,4.672423523621987,3.138067399281804,-1.172395184082587,-1.172395184082587,-1.172395184082587,1.172395184082587,1.172395184082587,-1.172395184082587,-1.172395184082587,-1.172395184082587,-1.172395184082587,1.650001525878892,2.079000473022463,113.7600021362305,109.2777996063232,109.6879997253418,110.0981998443603
2023-12-18,112.0500030517578,112.2300033569336,110.5800018310547,111.2699966430664,111.2699966430664,1248900,-1.172395184082587,2.203522045445555,1.648042503076141,1.295089050742345,1.586685611457055,110.581999206543,106.5,97.63966674804688,95.82033335367838,99.45740005493164,110.263729387574,107.1798298091286,100.5512002168969,98.79634227167935,99.54356319772546,106.1136736777962,101.3012376103766,4.812436067419569,3.472941132909357,0.3055666195226632,0.3055666195226632,0.3055666195226632,-0.3055666195226632,-0.3055666195226632,0.3055666195226632,0.3055666195226632,0.3055666195226632,0.3055666195226632,0.8000030517577983,2.017500686645509,112.2300033569336,109.1862010955811,109.6020011901856,110.0178012847901
2023-12-19,111.7799987792969,111.8899993896484,111.0899963378906,111.6100006103516,111.6100006103516,1724400,0.3055666195226632,2.175663940984334,1.634192277819277,1.299410795215134,1.579658891888231,111.5699996948242,107.7569999694824,98.36000010172526,96.05116666158041,99.43190002441406,110.7124864618332,107.9853154093509,101.2646712100231,99.21646221720958,99.78250255243093,106.9592624366508,102.0648496844488,4.89441275220203,3.757235456767892,-1.827794018789921,-1.827794018789921,-1.827794018789921,1.827794018789921,1.827794018789921,-1.827794018789921,-1.827794018789921,-1.827794018789921,-1.827794018789921,2.5,2.097500991821291,111.8899993896484,107.7915018463135,108.1950019836426,108.5985021209717
2023-12-20,111.0,112.0199966430664,109.5199966430664,109.5699996948242,109.5699996948242,2191400,-1.827794018789921,2.337034273919497,1.895102443797954,1.363481496708979,1.578671856171802,111.6899993896484,108.6839996337891,99.03366673787436,96.27849998474122,99.38389999389648,110.3316575394969,108.2734398248915,101.8004988542038,99.55592246237728,99.97631437703276,107.3609143225237,102.6207867222544,4.740127600269261,3.953813885468166,2.382039442932371,2.382039442932371,2.382039442932371,-2.382039442932371,-2.382039442932371,2.382039442932371,2.382039442932371,2.382039442932371,2.382039442932371,1.75,2.113500976562501,112.0199966430664,107.2754972076415,107.6949974060058,108.1144976043701
