Date_STX,Open_STX,High_STX,Low_STX,Close_STX,Adj Close_STX,Volume_STX,Daily Return(%)_STX,Vol5_STX,Vol10_STX,Vol20_STX,Vol60_STX,SMA5_STX,SMA10_STX,SMA30_STX,SMA60_STX,SMA100_STX,EMA5_STX,EMA10_STX,EMA30_STX,EMA60_STX,EMA100_STX,Short12_STX,Long26_STX,MACD_STX,SIGNAL9_STX,Ret5/10_STX,Ret10/30_STX,Ret30/60_STX,Ret30/100_STX,Emaret5/10_STX,Emaret10/30_STX,Emaret30/60_STX,Emaret30/100_STX,RetMACD_STX,DayRange_STX,average20r_STX,PRVHI_STX,HitLevel_STX,hitlevel_2_STX,hitlevel_1.8_STX
2011-03-23,13.43000030517578,13.69999980926514,13.35999965667725,13.60999965667725,8.092146873474121,6668100,1.114410238522771,1.468500795992364,1.779934973671627,2.695270269652764,,13.39799976348877,13.30299978256226,13.3849999109904,,,13.42874548837013,13.343013453508,13.41488365570134,,,13.32900173565856,13.3850296693975,-0.05602793373894244,-0.1364037742099612,4.261571920183667,-4.261571920183667,4.261571920183667,0.0,-4.261571920183667,4.261571920183667,-4.261571920183667,4.261571920183667,4.261571920183667,0.6700000762939506,0.4619999408721904,13.69999980926514,12.66420024871827,12.75200023651124,12.83980022430421
2011-03-24,13.67000007629395,14.25,13.57999992370605,14.1899995803833,8.436999320983887,12072500,4.261571920183667,1.932957597153687,2.146750884130948,2.830879697248617,,13.58999977111816,13.37399978637695,13.37733322779338,,,13.68249685237452,13.49701093112169,13.46489113471308,,,13.46146294253929,13.44465707021127,0.01680587232802289,-0.1057618449023644,1.620863303115313,-1.620863303115313,1.620863303115313,0.0,-1.620863303115313,1.620863303115313,1.620863303115313,1.620863303115313,1.620863303115313,0.4600000381469709,0.4704999446868879,14.25,12.68359993934632,12.77599992752076,12.8683999156952
2011-03-25,14.26000022888184,14.52000045776367,14.0600004196167,14.42000007629395,8.573752403259277,12710600,1.620863303115313,1.677661737306121,2.173302278178001,2.840441100089898,,13.83599987030029,13.46199979782105,13.37833321889241,,,13.92833126034767,13.66482713933483,13.52651106642797,,,13.60893019388616,13.51690470029147,0.09202549359469536,-0.06620437720295246,-0.7628270186911272,-0.7628270186911272,-0.7628270186911272,0.0,0.7628270186911272,-0.7628270186911272,-0.7628270186911272,-0.7628270186911272,-0.7628270186911272,0.3800001144409215,0.462499952316283,14.52000045776367,13.21490012168885,13.30900011062622,13.4031000995636
2011-03-28,14.52000045776367,14.67000007629395,14.28999996185303,14.3100004196167,8.508347511291504,7618200,-0.7628270186911272,1.97790862506795,1.873254381117458,2.833391046030763,,13.99799995422363,13.57799987792969,13.37566655476888,,,14.05555431343734,13.78213137211335,13.5770587666337,,,13.71678715169086,13.5756525313526,0.1411346203382635,-0.02473657769470926,-0.2096483980837869,-0.2096483980837869,-0.2096483980837869,0.0,0.2096483980837869,-0.2096483980837869,-0.2096483980837869,-0.2096483980837869,-0.2096483980837869,0.2399997711181587,0.4549999713897694,14.67000007629395,13.50250056266785,13.5950005531311,13.68750054359436
2011-03-29,14.31999969482422,14.32999992370605,14.09000015258789,14.27999973297119,8.490508079528809,4663900,-0.2096483980837869,1.961973106425069,1.793223097813819,2.693679355827818,,14.16199989318848,13.70499982833862,13.37533321380615,13.77999993960063,,14.13036945328196,13.87265289226932,13.62240979671999,13.77999993960063,,13.8034352411186,13.62782639813916,0.1756088429794449,0.01533250644012157,3.011206675186069,3.011206675186069,-3.011206675186069,3.011206675186069,-3.011206675186069,3.011206675186069,3.011206675186069,-3.011206675186069,3.011206675186069,0.4899997711181605,0.4584999561309805,14.32999992370605,13.66900013923646,13.76000013351441,13.85100012779237
2011-03-30,14.30000019073486,14.75,14.26000022888184,14.71000003814697,8.74617862701416,9378800,3.011206675186069,2.11733562195744,1.733101986900049,2.727974586142122,2.204000624507141,14.38199996948242,13.8899998664856,13.39166653951009,13.7756666024526,,14.32357964823697,14.02489782788344,13.69257690907012,13.81049174611034,,13.94290674835374,13.70798740851011,0.2349193398436302,0.0592498731208233,-2.039430251236442,-2.039430251236442,2.039430251236442,-2.039430251236442,2.039430251236442,-2.039430251236442,-2.039430251236442,2.039430251236442,-2.039430251236442,0.4200000762939418,0.4619999885559071,14.75,13.32130002021789,13.41300001144409,13.50470000267029
2011-03-31,14.69999980926514,14.71000003814697,14.28999996185303,14.40999984741211,8.567805290222168,9788100,-2.039430251236442,1.997167385982341,1.941740582988069,2.802446222638827,2.213707004445669,14.42600002288818,14.00799989700317,13.4093331972758,13.76949993769328,,14.35238638129535,14.09491637688865,13.73886225993089,13.83014774943171,,14.01476722513195,13.75998832991026,0.2547788952216923,0.09835567754099711,3.677999573791626,3.677999573791626,-3.677999573791626,3.677999573791626,-3.677999573791626,3.677999573791626,3.677999573791626,-3.677999573791626,3.677999573791626,0.75,0.4840000152587881,14.71000003814697,13.733600025177,13.82600002288819,13.91840002059937
2011-04-01,14.52000045776367,15.0,14.25,14.9399995803833,8.882928848266602,14953600,3.677999573791626,2.48373065437177,2.076892349411103,2.821014678597386,2.263276300761173,14.52999992370605,14.18299989700317,13.44533319473267,13.77349993387858,,14.548257447658,14.24856786843313,13.81635499028266,13.86653633405307,,14.15711066440139,13.84739657068604,0.3097140937153497,0.1406273607758676,-2.342700385714673,-2.342700385714673,2.342700385714673,-2.342700385714673,2.342700385714673,-2.342700385714673,-2.342700385714673,2.342700385714673,-2.342700385714673,0.4799995422363299,0.4704999923706046,15.0,13.64520000457764,13.74200000762939,13.83880001068115
2011-04-04,14.92000007629395,14.9399995803833,14.46000003814697,14.59000015258789,8.674830436706543,7691600,-2.342700385714673,2.802083136687957,2.322114851937695,2.187340067804889,2.283893126236642,14.58599987030029,14.29199991226196,13.47433319091797,13.77083326975505,,14.56217168263463,14.31064646555218,13.86626758139913,13.89025645925093,,14.22370904719931,13.90240424341951,0.3213048037798032,0.1767628493766548,0.5483202389951318,0.5483202389951318,-0.5483202389951318,0.5483202389951318,-0.5483202389951318,0.5483202389951318,0.5483202389951318,-0.5483202389951318,0.5483202389951318,0.3400001525878906,0.4524999618530267,14.9399995803833,13.96490001678467,14.05900001525879,14.15310001373291
2011-04-05,14.5600004196167,14.85000038146973,14.51000022888184,14.67000007629395,8.722396850585938,6808800,0.5483202389951318,2.779953477293632,2.292842945855852,2.108563763168916,2.271100697157753,14.66399993896484,14.41299991607666,13.52166652679443,13.77416659990947,,14.59811448052107,14.37598348568705,13.91812129074718,13.91582182374415,,14.29236920552156,13.9592631940028,0.3331060115187636,0.2080314818050765,0.6134979694603069,0.6134979694603069,-0.6134979694603069,0.6134979694603069,-0.6134979694603069,0.6134979694603069,0.6134979694603069,0.6134979694603069,0.6134979694603069,0.3800001144409197,0.4499999523162836,14.85000038146973,13.94449966430664,14.03499965667725,14.12549964904785
2011-04-06,14.85999965667725,15.0,14.61999988555908,14.76000022888184,8.775908470153809,6725000,0.6134979694603069,2.439792053133174,2.292818110115801,2.048342945880251,2.26773261324702,14.67399997711182,14.52799997329712,13.58966652552287,13.78149994214376,,14.65207639664133,14.44580471172246,13.97243606094942,13.94349980424047,,14.36431243988468,14.01857704843829,0.3457353914463965,0.2355722637333406,-0.4742591288146727,-0.4742591288146727,0.4742591288146727,-0.4742591288146727,0.4742591288146727,-0.4742591288146727,-0.4742591288146727,-0.4742591288146727,-0.4742591288146727,0.2799997329711896,0.4514999389648431,15.0,13.86000048637391,13.95000047683716,14.04000046730042
2011-04-07,14.72000026702881,14.86999988555908,14.59000015258789,14.6899995803833,8.734285354614258,6604200,-0.4742591288146727,2.18514824508956,1.974009397842454,2.009101468797845,2.260699377781384,14.72999992370606,14.57799997329712,13.65466651916504,13.7909999370575,,14.66471745788865,14.49020377875171,14.01873048155806,13.96797520673695,,14.41441815380755,14.06831205080458,0.3461061030029633,0.2576790315872651,7.82845884992587,7.82845884992587,-7.82845884992587,7.82845884992587,-7.82845884992587,7.82845884992587,7.82845884992587,7.82845884992587,7.82845884992587,0.6599988937378001,0.4649998664855956,14.86999988555908,14.00670013427735,14.09700012207031,14.18730010986328
2011-04-08,15.85999965667725,16.29999923706055,15.64000034332275,15.84000015258789,9.418044090270996,45007800,7.82845884992587,3.874693527462912,3.079532461787328,2.599726402688924,2.471190856842857,14.91000003814698,14.71999998092651,13.75499986012777,13.81833327611287,,15.05647835612173,14.73562130126738,14.13623175065676,14.02935307381403,,14.63373846131221,14.19954820649223,0.4341902548199776,0.2929812762338077,-0.6313155335001203,-0.6313155335001203,0.6313155335001203,-0.6313155335001203,0.6313155335001203,-0.6313155335001203,-0.6313155335001203,-0.6313155335001203,-0.6313155335001203,0.3000001907348615,0.4559998989105222,16.29999923706055,13.84700017929077,13.94000015258789,14.03300012588501
2011-04-11,15.89999961853027,15.96000003814697,15.65999984741211,15.73999977111816,9.358585357666016,12535500,-0.6313155335001203,3.540888922897803,3.071509084042639,2.477037926727289,2.469794968337622,15.13999996185303,14.86299991607666,13.85633319218953,13.84599994023641,,15.28431882778721,14.91823556851297,14.23970065520266,14.08543985077482,,14.80393250897467,14.31365572979786,0.4902767791768081,0.3324403768224078,2.287170365860783,2.287170365860783,2.287170365860783,2.287170365860783,-2.287170365860783,2.287170365860783,2.287170365860783,2.287170365860783,2.287170365860783,0.7500009536743182,0.4644999504089357,15.96000003814697,15.2967994594574,15.38799943923951,15.47919941902161
2011-04-12,15.64999961853027,16.1200008392334,15.36999988555908,16.10000038146973,9.57263469696045,16587200,2.287170365860783,3.499758005839908,3.063886134651412,2.448104324015992,2.480563530916357,15.42600002288818,15.04499998092651,13.98333320617676,13.87666660944621,,15.55621267901472,15.13310189814147,14.35971999238118,14.15149101571564,,15.0033275662816,14.44597755584763,0.5573500104339715,0.3774223035447206,2.049688918553468,2.049688918553468,2.049688918553468,2.049688918553468,-2.049688918553468,2.049688918553468,2.049688918553468,2.049688918553468,2.049688918553468,0.2899990081787109,0.4444999217987062,16.1200008392334,14.93810014724731,15.0310001373291,15.12390012741089
2011-04-13,16.27000045776367,16.45999908447266,16.17000007629395,16.43000030517578,9.768848419189453,15845100,2.049688918553468,3.423340357056122,3.017131413309999,2.397267984718541,2.4780175962566,15.76000003814697,15.2170000076294,14.11333322525024,13.90749994913737,,15.84747522106841,15.36890160851135,14.49328646417438,14.22619623832089,,15.22281567995763,14.59294220394601,0.6298734760116158,0.4279125380380996,4.017040993019313,4.017040993019313,4.017040993019313,4.017040993019313,-4.017040993019313,4.017040993019313,4.017040993019313,4.017040993019313,4.017040993019313,0.7799987792968714,0.4489998817443848,16.45999908447266,15.14210101127624,15.23100099563599,15.31990097999573
2011-04-14,16.44000053405762,17.14999961853027,16.3700008392334,17.09000015258789,10.16126346588135,24930400,4.017040993019313,3.11790503307545,2.911395206102014,2.450716668166517,2.486607147375758,16.24000015258789,15.48500003814697,14.26133324305217,13.95683328310649,,16.26165019824157,15.68182861652526,14.66081637955589,14.32009144862472,,15.51007482959305,14.77790945940096,0.7321653701920869,0.4887631044688971,3.218251797249198,3.218251797249198,3.218251797249198,3.218251797249198,-3.218251797249198,3.218251797249198,3.218251797249198,3.218251797249198,3.218251797249198,0.6099987030029297,0.4594998359680177,17.14999961853027,15.47219934463501,15.56199932098389,15.65179929733277
2011-04-15,17.1200008392334,17.63999938964844,17.03000068664551,17.63999938964844,10.48827934265137,21006100,3.218251797249198,1.759567729164679,2.881169473979346,2.454785226608812,2.378805760708874,16.6,15.75500001907349,14.43466657002767,14.02899993260701,,16.72109992871053,16.03785966618402,14.85302173504574,14.42894088931403,,15.83775553114003,14.98991612090078,0.8478394102392546,0.5605783656229687,1.133791212355793,1.133791212355793,1.133791212355793,1.133791212355793,-1.133791212355793,1.133791212355793,1.133791212355793,1.133791212355793,1.133791212355793,0.7199993133544922,0.4784997940063479,17.63999938964844,16.13909997940063,16.23099994659423,16.32289991378784
2011-04-18,17.38999938964844,17.98999977111816,17.27000045776367,17.84000015258789,10.60719299316406,21877800,1.133791212355793,1.109438987274098,2.525413789989335,2.447462851785604,2.378274033140611,17.02000007629395,16.08000001907349,14.57733322779338,14.10499993960063,,17.09406667000298,16.3655215728029,15.04573002004846,14.54077889794596,,16.14579316520894,15.20103345658131,0.9447597086276307,0.6374146342239011,0.5044851559310951,0.5044851559310951,0.5044851559310951,0.5044851559310951,-0.5044851559310951,0.5044851559310951,0.5044851559310951,0.5044851559310951,0.5044851559310951,1.149999618530281,0.5244997501373294,17.98999977111816,16.58729984283448,16.68299980163575,16.77869976043701
2011-04-19,18.02000045776367,18.22999954223633,17.07999992370605,17.93000030517578,10.66070556640625,32516400,0.5044851559310951,1.446673945199936,2.528363763064504,2.424152216873402,2.372266090237262,17.38600006103515,16.40600004196167,14.7099999109904,14.1784999370575,,17.37271121506058,16.64997225141615,15.23181197392764,14.65190091129775,,16.42028657135768,15.40317914906979,1.017107422287896,0.7133531918367002,1.617395444745166,1.617395444745166,1.617395444745166,1.617395444745166,-1.617395444745166,1.617395444745166,1.617395444745166,1.617395444745166,1.617395444745166,0.3000011444091797,0.5224997997283939,18.22999954223633,16.83610032081604,16.9410002708435,17.04590022087097
2011-04-20,18.09000015258789,18.29000091552734,17.98999977111816,18.21999931335449,10.83313179016113,13501500,1.617395444745166,1.469494055704774,2.484329528601988,2.422863250862445,2.375055787558432,17.7439998626709,16.75199995040894,14.86099990208944,14.25716659228007,,17.65514058115856,16.93543171722312,15.42459825389067,14.76888774415207,,16.69716545474181,15.61183249457236,1.085332960169451,0.7877491455032504,-0.3841915338213648,-0.3841915338213648,-0.3841915338213648,-0.3841915338213648,0.3841915338213648,-0.3841915338213648,-0.3841915338213648,-0.3841915338213648,-0.3841915338213648,0.3500003814697301,0.5064998149871829,18.29000091552734,17.08049998283386,17.18499994277954,17.28949990272522
2011-04-21,17.89999961853027,18.19000053405762,17.84000015258789,18.14999961853027,10.7915096282959,12508800,-0.3841915338213648,1.345709499018758,2.473879206766249,2.365843331452165,2.375076187218958,17.95599975585937,17.09799995422363,15.01666657129923,14.33149992624919,,17.82009359361579,17.15626224473351,15.60043059999645,14.87974387118086,,16.92067840301695,15.79984487412479,1.12083352889216,0.8543660221810322,0.2754884047387579,0.2754884047387579,0.2754884047387579,0.2754884047387579,-0.2754884047387579,0.2754884047387579,0.2754884047387579,0.2754884047387579,0.2754884047387579,0.3199996948242188,0.4994997978210453,18.19000053405762,17.17570132255554,17.27700128555297,17.37830124855041
2011-04-25,18.0,18.21999931335449,17.89999961853027,18.20000076293945,10.82124137878418,15046700,0.2754884047387579,0.7743982222839664,1.522334552892677,2.374279855288525,2.363861443968665,18.06800003051758,17.33400001525879,15.17199993133545,14.40149993896484,,17.94672931672368,17.34603288440732,15.76814480405729,14.98860475287786,,17.11749722762042,15.97763419922217,1.13986302839824,0.9114654234244739,-0.329677861405308,-0.329677861405308,-0.329677861405308,-0.329677861405308,0.329677861405308,-0.329677861405308,-0.329677861405308,-0.329677861405308,-0.329677861405308,0.2299995422363317,0.4919997692108158,18.21999931335449,17.09110097885132,17.19100093841553,17.29090089797974
2011-04-26,18.22999954223633,18.35000038146973,18.1200008392334,18.13999938964844,10.78556346893311,12800000,-0.329677861405308,0.8117609866584296,1.479814910525085,2.357378143588468,2.35317356459587,18.12799987792969,17.57399997711182,15.33833325703939,14.47383325894674,,18.01115267436527,17.4903904308148,15.92116768054704,15.09192916719821,,17.2748052525478,16.13780939851301,1.136995854034794,0.9565715095465379,-0.992283964896372,-0.992283964896372,-0.992283964896372,-0.992283964896372,0.992283964896372,-0.992283964896372,-0.992283964896372,-0.992283964896372,-0.992283964896372,0.5799999237060511,0.5089997768402104,18.35000038146973,17.1375998210907,17.23599977493286,17.33439972877502
2011-04-27,18.13999938964844,18.14999961853027,17.56999969482422,17.95999908447266,10.67854118347168,13857000,-0.992283964896372,0.9906823815744105,1.627013993102993,2.38862278714925,2.357295511490529,18.13399963378906,17.75999984741211,15.50333321889241,14.53983324368795,,17.9941014777344,17.57577382238895,16.05270519047773,15.18596424645311,,17.38021968822855,16.2727864122878,1.10743327594075,0.9867438628253803,-0.890867792696256,-0.890867792696256,-0.890867792696256,-0.890867792696256,0.890867792696256,-0.890867792696256,-0.890867792696256,-0.890867792696256,-0.890867792696256,0.5200004577636719,0.510499811172486,18.14999961853027,17.23020087242127,17.33200082778931,17.43380078315735
2011-04-28,17.68000030517578,17.94000053405762,17.42000007629395,17.79999923706055,10.69055461883545,10700000,-0.890867792696256,0.5080734491877579,1.702488847279497,2.390490006454184,2.361368600628399,18.04999961853027,17.89699974060058,15.66799987157186,14.60399990081787,,17.92940073084312,17.61654207960197,16.16543383864436,15.27167031171893,,17.44480115727963,16.38591328819689,1.058887869082735,1.001172664076851,-1.011226997428099,-1.011226997428099,-1.011226997428099,-1.011226997428099,1.011226997428099,-1.011226997428099,-1.011226997428099,-1.011226997428099,-1.011226997428099,0.4899997711181605,0.5139997959136969,17.94000053405762,17.0269000339508,17.1289999961853,17.23109995841979
