Date_NVDA,Open_NVDA,High_NVDA,Low_NVDA,Close_NVDA,Adj Close_NVDA,Volume_NVDA,Daily Return(%)_NVDA,Vol5_NVDA,Vol10_NVDA,Vol20_NVDA,Vol60_NVDA,SMA5_NVDA,SMA10_NVDA,SMA30_NVDA,SMA60_NVDA,SMA100_NVDA,EMA5_NVDA,EMA10_NVDA,EMA30_NVDA,EMA60_NVDA,EMA100_NVDA,Short12_NVDA,Long26_NVDA,MACD_NVDA,SIGNAL9_NVDA,Ret5/10_NVDA,Ret10/30_NVDA,Ret30/60_NVDA,Ret30/100_NVDA,Emaret5/10_NVDA,Emaret10/30_NVDA,Emaret30/60_NVDA,Emaret30/100_NVDA,RetMACD_NVDA,DayRange_NVDA,average20r_NVDA,PRVHI_NVDA,HitLevel_NVDA,hitlevel_2_NVDA,hitlevel_1.8_NVDA
2011-01-18,5.817500114440918,5.857500076293945,5.617499828338623,5.760000228881836,5.292776584625244,181334800,-2.331493147532728,7.129245621752986,6.201923434621594,,,5.684000015258789,5.156500005722046,,,,5.619381399900336,5.11854547587308,,,,,,,,-2.734379527262336,-2.734379527262336,0.0,0.0,2.734379527262336,-2.734379527262336,-2.734379527262336,0.0,0.0,0.309999942779541,,,,,
2011-01-19,5.762499809265137,5.900000095367432,5.590000152587891,5.602499961853027,5.14805269241333,119789600,-2.734379527262336,7.311426181599719,6.431502295956544,,,5.789000034332275,5.322499990463257,,,,5.613754253884567,5.206537200596706,,,,5.093541661898295,,,,0.08924791566199637,0.08924791566199637,0.0,0.0,-0.08924791566199637,0.08924791566199637,0.08924791566199637,0.0,0.0,0.1924996376037598,,,,,
2011-01-20,5.547500133514404,5.639999866485596,5.447500228881836,5.607500076293945,5.152647018432617,111140800,0.08924791566199637,1.62482653240574,6.364419850339465,,,5.743000030517578,5.458750009536743,,,,5.611669528021027,5.279439541632568,,,,5.172612187189934,,,,-0.9362505080877364,-0.9362505080877364,0.0,0.0,0.9362505080877364,-0.9362505080877364,-0.9362505080877364,0.0,0.0,0.2024998664855957,,,,,
2011-01-21,5.667500019073486,5.747499942779541,5.545000076293945,5.554999828338623,5.104405403137207,73924400,-0.9362505080877364,1.53395616851924,5.169244674891386,,,5.684500026702881,5.530999994277954,,,,5.592779628126893,5.32954141194276,,,,5.231441055058963,,,,11.29613099210716,11.29613099210716,0.0,0.0,-11.29613099210716,11.29613099210716,11.29613099210716,0.0,0.0,0.5174999237060547,,,,,
2011-01-24,5.809999942779541,6.262499809265137,5.744999885559082,6.182499885559082,5.681005477905273,205690000,11.29613099210716,5.822454569410302,6.03046213539009,,,5.741499996185302,5.652499961853027,,,,5.789353047270956,5.484624770782091,,,,5.377757798212827,,,,-3.073191439344076,-3.073191439344076,0.0,0.0,3.073191439344076,-3.073191439344076,-3.073191439344076,0.0,0.0,0.2674999237060547,,,,,
2011-01-25,6.15500020980835,6.21999979019165,5.952499866485596,5.992499828338623,5.506417751312256,108685600,-3.073191439344076,5.939268295342678,6.235958175174264,,,5.78799991607666,5.735999965667725,,,,5.857068640960179,5.576965690337824,,,,5.472333495155258,,,,2.377979217776967,2.377979217776967,0.0,0.0,-2.377979217776967,2.377979217776967,2.377979217776967,0.0,0.0,0.2375001907348633,,,,,
2011-01-26,6.054999828338623,6.25,6.012499809265137,6.135000228881836,5.637358665466309,107466000,2.377979217776967,5.580291663889294,6.133010825944898,,,5.894499969482422,5.841750001907348,,,,5.949712503600732,5.678426515527644,,,,5.574282223420886,,,,-0.2852550919366879,-0.2852550919366879,0.0,0.0,0.2852550919366879,-0.2852550919366879,-0.2852550919366879,0.0,0.0,0.2375001907348633,,,,,
2011-01-27,6.222499847412109,6.237500190734863,6.0,6.117499828338623,5.621278285980225,65739600,-0.2852550919366879,5.613936305539162,4.141837610086982,,,5.996499919891358,5.869749975204468,,,,6.005641611846696,5.758258026947821,,,,5.657854162639,,,,-2.901508395568996,-2.901508395568996,0.0,0.0,2.901508395568996,-2.901508395568996,-2.901508395568996,0.0,0.0,0.434999942779541,,,,,
2011-01-28,6.132500171661377,6.235000133514404,5.800000190734863,5.940000057220459,5.458177089691162,109479600,-2.901508395568996,5.920473965374832,4.284015705973619,,,6.073499965667724,5.878999996185303,,,,5.983761093637951,5.791302032451937,,,,5.701261223343839,,,,0.6734000247088343,0.6734000247088343,0.0,0.0,-0.6734000247088343,0.6734000247088343,0.6734000247088343,0.0,0.0,0.2100000381469727,,,,,
2011-01-31,5.949999809265137,6.0625,5.852499961853027,5.980000019073486,5.494930267333984,75016000,0.6734000247088343,2.344882098789274,4.281481490439382,,,6.032999992370605,5.887249994277954,,,,5.982507402116463,5.825610757292218,,,,5.744144114994554,,,,2.299327906798908,2.299327906798908,0.0,0.0,-2.299327906798908,2.299327906798908,2.299327906798908,0.0,0.0,0.1700000762939453,0.3144999980926514,6.0625,,,
2011-02-01,6.03249979019165,6.162499904632568,5.992499828338623,6.117499828338623,5.621278285980225,65410400,2.299327906798908,2.177082484611212,4.225218483705588,5.43719038906396,,6.057999992370606,5.922999954223632,,,,6.02750487752385,5.878681497482473,,,,5.801583455509026,,,,4.536169356350493,4.536169356350493,0.0,0.0,-4.536169356350493,4.536169356350493,4.536169356350493,0.0,0.0,0.4600000381469727,0.33125,6.162499904632568,5.370600004196167,5.433500003814697,5.496400003433227
2011-02-02,6.082499980926514,6.542500019073486,6.082499980926514,6.394999980926514,5.876268863677979,160661600,4.536169356350493,2.787524088019623,4.197753478037511,5.420827175628547,,6.109999942779541,6.002249956130981,,,,6.150003245324738,5.97255758538139,,,,5.892878305573255,,,,-1.876464205113201,-1.876464205113201,0.0,0.0,1.876464205113201,-1.876464205113201,-1.876464205113201,0.0,0.0,0.2675004005432129,0.330875015258789,6.542500019073486,5.433749904632569,5.499999904632569,5.566249904632569
2011-02-03,6.40500020980835,6.40500020980835,6.137499809265137,6.275000095367432,5.766002178192139,103077600,-1.876464205113201,3.031727552031116,4.310850020341323,5.368873663211126,,6.141499996185303,6.06899995803833,,,,6.191668862005637,6.027547132651579,,,,5.951666273233898,,,,2.270915084308228,2.270915084308228,0.0,0.0,-2.270915084308228,2.270915084308228,2.270915084308228,0.0,0.0,0.130000114440918,0.3127500295639038,6.40500020980835,5.814574985504151,5.880749988555908,5.946924991607666
2011-02-04,6.362500190734863,6.46750020980835,6.337500095367432,6.417500019073486,5.896944522857666,87290000,2.270915084308228,2.371855793942387,4.25225141014256,4.606779992454604,,6.236999988555908,6.155249977111817,,,,6.266945914361587,6.098447657455562,,,,6.023333003363065,,,,-4.168288631258539,-4.168288631258539,0.0,0.0,4.168288631258539,-4.168288631258539,-4.168288631258539,0.0,0.0,0.2300000190734863,0.3086250305175781,6.46750020980835,5.716950144767761,5.779500150680542,5.842050156593323
2011-02-07,6.329999923706055,6.357500076293945,6.127500057220459,6.150000095367432,5.651142120361328,93423600,-4.168288631258539,3.537011196151417,2.905306753288182,4.766016687362439,,6.271000003814697,6.151999998092651,,,,6.227963974696869,6.107820827984993,,,,6.042820248286814,,,,-2.967477767952434,-2.967477767952434,0.0,0.0,2.967477767952434,-2.967477767952434,-2.967477767952434,0.0,0.0,0.257500171661377,0.3051250457763672,6.357500076293945,5.788525142669678,5.850250148773194,5.911975154876709
2011-02-08,6.15749979019165,6.197500228881836,5.940000057220459,5.96750020980835,5.483444690704346,107658400,-2.967477767952434,3.689953460372111,2.893108158064464,4.809081358400027,,6.241000080108643,6.149500036239624,,,,6.14114271973403,6.082307988316511,,,,6.031232550059358,5.613653843219463,0.4175787068398948,,-2.429827831228018,-2.429827831228018,0.0,0.0,2.429827831228018,-2.429827831228018,-2.429827831228018,0.0,0.0,0.3350000381469727,0.3063750505447388,6.197500228881836,5.686224975585938,5.747249984741211,5.808274993896484
2011-02-09,5.989999771118164,6.050000190734863,5.715000152587891,5.822500228881836,5.350207805633545,127752000,-2.429827831228018,2.446467701890722,2.852461546331832,4.835972184708626,,6.126500129699707,6.118250036239624,,,,6.034928556116633,6.035070213873843,,,,5.999119885262816,5.62912394586112,0.3699959394016963,,-2.018038652758391,-2.018038652758391,0.0,0.0,2.018038652758391,2.018038652758391,-2.018038652758391,0.0,0.0,0.1524996757507324,0.2750000238418579,6.050000190734863,5.523475117683411,5.584750127792359,5.646025137901306
2011-02-10,5.692500114440918,5.802499771118164,5.650000095367432,5.704999923706055,5.24223804473877,104235200,-2.018038652758391,2.44789759130144,2.891351677410707,3.530660810645732,,6.012500095367431,6.077000045776368,,,,5.924952345313107,5.975057433843336,,,,5.953870660407929,5.634744388664448,0.3191262717434817,,-2.848376981695136,2.848376981695136,0.0,0.0,-2.848376981695136,-2.848376981695136,2.848376981695136,0.0,0.0,0.4599995613098145,0.2797499895095825,5.802499771118164,5.445000138282776,5.500000143051148,5.555000147819519
2011-02-11,5.684999942779541,6.052499771118164,5.59250020980835,5.867499828338623,5.391557216644287,135927600,2.848376981695136,2.693019216748788,2.966414299587233,3.590043897427085,,5.902500057220459,6.069750022888184,,,,5.905801506321612,5.955501505569751,,,,5.940582840089575,5.651985532344016,0.288597307745559,,1.53386754808335,-1.53386754808335,0.0,0.0,1.53386754808335,1.53386754808335,-1.53386754808335,0.0,0.0,0.369999885559082,0.2841249942779541,6.052499771118164,5.187049794197082,5.242999792098999,5.298949790000916
2011-02-14,5.9375,6.125,5.755000114440918,5.777500152587891,5.308859348297119,128782800,-1.53386754808335,2.334760779263086,2.985917960955224,3.602486880666717,,5.828000068664551,6.049500036239624,5.637583335240682,,,5.863034388410372,5.923137623209414,5.637583335240682,,,5.915493195858546,5.661282911621339,0.2542102842372067,,2.42319930117257,-2.42319930117257,-2.42319930117257,0.0,2.42319930117257,2.42319930117257,-2.42319930117257,-2.42319930117257,0.0,0.1949996948242188,0.2818749666213989,6.125,5.427424783706665,5.484249782562256,5.541074781417847
2011-02-15,5.787499904632568,5.807499885559082,5.612500190734863,5.637499809265137,5.180213928222656,88698000,-2.42319930117257,2.243845779792498,2.900681849296867,3.605609729324904,,5.761999988555909,6.001500034332276,5.693666664759318,,,5.787856195361961,5.871203475219545,5.637577946468066,,,5.872724982536483,5.659521200335695,0.2132037822007886,,-3.680709320566023,3.680709320566023,3.680709320566023,0.0,-3.680709320566023,-3.680709320566023,3.680709320566023,3.680709320566023,0.0,0.2349996566772461,0.2781249523162842,5.807499885559082,5.504875073432922,5.561250066757202,5.617625060081481
2011-02-16,5.712500095367432,5.927499771118164,5.692500114440918,5.84499979019165,5.370881080627441,131836400,3.680709320566023,2.911040110477577,2.734455845542747,3.639220145260747,,5.766499900817871,5.946500015258789,5.757083320617676,,,5.806904060305191,5.866439168850836,5.650960000901846,,,5.868459568329586,5.67326035513984,0.1951992131897455,,-9.837473169240976,9.837473169240976,9.837473169240976,0.0,-9.837473169240976,-9.837473169240976,9.837473169240976,9.837473169240976,0.0,0.8499999046325684,0.3109999656677246,5.927499771118164,5.195624990463257,5.251249980926514,5.306874971389771
2011-02-17,5.679999828338623,6.502500057220459,5.652500152587891,6.420000076293945,5.89924144744873,347009600,9.837473169240976,4.89546458387348,4.307829396650862,4.219813004122284,,5.909499931335449,5.96100001335144,5.829583326975505,,,6.01126939896811,5.967086606567765,5.700575489636821,,,5.953311954170257,5.728574408558663,0.2247375456115934,,0.1947085039524007,-0.1947085039524007,-0.1947085039524007,0.0,0.1947085039524007,-0.1947085039524007,-0.1947085039524007,-0.1947085039524007,0.0,0.1800003051757812,0.3098749876022339,6.502500057220459,5.24329984664917,5.305499839782715,5.36769983291626
2011-02-18,6.385000228881836,6.487500190734863,6.307499885559082,6.40749979019165,5.887753963470459,139441200,-0.1947085039524007,5.025936202293813,4.253319870925901,4.207360685903191,,6.017499923706055,5.959999990463257,5.882083320617676,,,6.143346196042624,6.047161730863016,5.746183509027455,,,6.023187005865855,5.778865177568514,0.2443218282973412,0.2807745421408119,-9.442060692683855,-9.442060692683855,-9.442060692683855,0.0,9.442060692683855,-9.442060692683855,-9.442060692683855,-9.442060692683855,9.442060692683855,0.4325003623962402,0.3056250095367432,6.487500190734863,5.820775084495544,5.882750082015991,5.944725079536438
2011-02-22,6.197500228881836,6.215000152587891,5.78249979019165,5.802499771118164,5.331830978393555,139664800,-9.442060692683855,7.158221466044934,5.082419499335316,4.035739844111968,,6.022499847412109,5.92524995803833,5.909916639328003,,,6.029730721067805,6.002677738182134,5.749816816259115,,,5.98923512359698,5.780615888201821,0.2086192353951581,0.2663434807916812,-4.739330105605156,-4.739330105605156,-4.739330105605156,0.0,4.739330105605156,-4.739330105605156,-4.739330105605156,-4.739330105605156,4.739330105605156,0.4124999046325684,0.3128750085830688,6.215000152587891,5.815125169754028,5.876250171661377,5.937375173568726
2011-02-23,5.802499771118164,5.857500076293945,5.445000171661377,5.527500152587891,5.079136371612549,149160400,-4.739330105605156,7.446945121698535,5.208700664040466,4.113755268308155,,6.00049991607666,5.881249952316284,5.922249984741211,,,5.8623205315745,5.916281813528635,5.735473805699681,,,5.918198974210966,5.761866574452641,0.1563323997583241,0.2443412645850098,2.442329232346976,-2.442329232346976,2.442329232346976,0.0,-2.442329232346976,-2.442329232346976,2.442329232346976,2.442329232346976,-2.442329232346976,0.2450003623962402,0.3132500171661377,5.857500076293945,5.526675133705139,5.589250135421753,5.651825137138367
2011-02-24,5.554999828338623,5.760000228881836,5.514999866485596,5.662499904632568,5.20318603515625,124612000,2.442329232346976,7.306052793254834,5.250530607680769,4.11600334956019,,5.963999938964844,5.865249919891357,5.941749986012777,,,5.79571365592719,5.870139648274805,5.730765812082447,,,5.878860655814289,5.754506080391895,0.1243545754223936,0.2203439267524865,2.075060612003766,-2.075060612003766,2.075060612003766,0.0,-2.075060612003766,-2.075060612003766,2.075060612003766,2.075060612003766,-2.075060612003766,0.1399998664855957,0.3083750009536743,5.760000228881836,5.168350038528442,5.23100004196167,5.293650045394897
2011-02-25,5.815000057220459,5.875,5.735000133514404,5.78000020980835,5.311152935028076,77565200,2.075060612003766,5.0617114092809,5.248632265429803,4.150730399222078,,5.835999965667725,5.872749948501587,5.939833323160808,,,5.790475840554244,5.853750659462722,5.733942224838957,,,5.863651356428759,5.756394534422744,0.1072568220060157,0.1977265058031924,1.989623594825706,1.989623594825706,-1.989623594825706,0.0,1.989623594825706,1.989623594825706,-1.989623594825706,-1.989623594825706,1.989623594825706,0.3425002098083496,0.3037500143051147,5.875,5.081575226783753,5.143250226974487,5.204925227165222
2011-02-28,5.875,5.877500057220459,5.534999847412109,5.664999961853027,5.205482482910156,90369600,-1.989623594825706,4.966936118505632,5.205831448852318,4.124436485584563,,5.6875,5.852499961853027,5.933749993642171,,,5.748650547653838,5.819432350806413,5.729494336904382,,,5.833089603417108,5.749624566084247,0.08346503733286159,0.1748742121091262,4.457194332228485,4.457194332228485,-4.457194332228485,0.0,4.457194332228485,4.457194332228485,-4.457194332228485,-4.457194332228485,4.457194332228485,0.3350000381469727,0.3100000143051148,5.877500057220459,5.206749968528747,5.26749997138977,5.328249974250793
2011-03-01,5.675000190734863,5.747499942779541,5.412499904632568,5.412499904632568,4.973466396331787,98844800,-4.457194332228485,3.451913045040086,5.366854247154532,4.228382902048724,,5.609500026702881,5.815999937057495,5.917583322525024,,,5.636600333313416,5.745444633320259,5.709043083209426,,,5.768383495911794,5.724652368939679,0.04373112697211567,0.1486455950817241,4.157042191169196,4.157042191169196,-4.157042191169196,0.0,4.157042191169196,4.157042191169196,-4.157042191169196,-4.157042191169196,4.157042191169196,0.445000171661377,0.3237500190734863,5.747499942779541,5.195500025749206,5.257500028610229,5.319500031471252
2011-03-02,5.40500020980835,5.507500171661377,5.0625,5.1875,4.766715526580811,171814000,-4.157042191169196,3.315418815444612,5.462292471516646,4.256813413703073,,5.541499996185303,5.770999956130981,5.898499981562296,,,5.486900222208944,5.644000154534758,5.675395142357206,,,5.679016804233057,5.684863304573777,-0.005846500340719984,0.1177471759972353,-0.5783172975103539,-0.5783172975103539,0.5783172975103539,0.0,-0.5783172975103539,-0.5783172975103539,-0.5783172975103539,0.5783172975103539,-0.5783172975103539,0.2775001525878906,0.3146250247955322,5.507500171661377,5.035249900817871,5.099999904632568,5.164749908447265
2011-03-03,5.307499885559082,5.337500095367432,5.059999942779541,5.21750020980835,4.794281482696533,159370400,0.5783172975103539,2.876824512956356,5.270939778601567,4.08748207440462,,5.452500057220459,5.708249998092652,5.88566665649414,,,5.397100218075413,5.566454710039046,5.645853533805667,,,5.60801425124464,5.650243816072634,-0.042229564827994,0.08575182783218946,0.5270752560046522,0.5270752560046522,-0.5270752560046522,0.0,0.5270752560046522,0.5270752560046522,0.5270752560046522,-0.5270752560046522,0.5270752560046522,0.1424999237060547,0.3083750009536743,5.337500095367432,4.815325117111206,4.878250122070312,4.941175127029419
2011-03-04,5.222499847412109,5.275000095367432,5.132500171661377,5.190000057220459,4.769012928009033,95976000,-0.5270752560046522,2.204931558516951,3.68146609068063,4.082226069779465,,5.334500026702881,5.585249996185302,5.871749989191691,,,5.328066831123762,5.498008409526575,5.616443632090493,,,5.543704375240919,5.616151685787288,-0.07244731054636855,0.05411200015647787,1.396921543015627,1.396921543015627,-1.396921543015627,0.0,1.396921543015627,1.396921543015627,1.396921543015627,-1.396921543015627,1.396921543015627,0.2574996948242188,0.3147499799728394,5.275000095367432,4.659075093269348,4.720750093460083,4.782425093650818
2011-03-07,5.227499961853027,5.244999885559082,4.987500190734863,5.117499828338623,4.702393531799316,101914000,-1.396921543015627,2.228858714073274,3.633790906154236,4.015744095366286,,5.225,5.45625,5.857166655858358,,,5.257877830195382,5.428825031128765,5.584253709267792,,,5.478134444948259,5.57921451116146,-0.1010800662132016,0.02307358688254196,4.494382545942458,4.494382545942458,-4.494382545942458,0.0,4.494382545942458,4.494382545942458,4.494382545942458,-4.494382545942458,4.494382545942458,0.4199995994567871,0.3242499589920044,5.244999885559082,4.582550139427185,4.645500135421753,4.708450131416321
2011-03-08,5.172500133514404,5.199999809265137,4.78000020980835,4.887499809265137,4.491050243377686,194718400,-4.494382545942458,2.239179796057761,2.765387416327215,4.029712779994468,,5.119999980926513,5.364750003814697,5.813999986648559,,,5.1344184898853,5.330402263517196,5.539301844751493,,,5.387267577920086,5.527976385095066,-0.1407088071749794,-0.009682891928962302,2.097186002109303,2.097186002109303,-2.097186002109303,0.0,2.097186002109303,2.097186002109303,2.097186002109303,-2.097186002109303,2.097186002109303,0.1775002479553223,0.3202499628067016,5.199999809265137,4.531649975776673,4.596499967575073,4.661349959373474
2011-03-09,4.872499942779541,4.920000076293945,4.742499828338623,4.784999847412109,4.396864891052246,131897600,-2.097186002109303,1.90796562443447,2.557600368852925,4.01275578547778,,5.039499950408936,5.290499973297119,5.773749987284343,,,5.017945609060904,5.231238187861726,5.490637199761855,,,5.294611003995782,5.47294108600744,-0.1783300820116578,-0.0434123299455014,6.374082300202732,6.374082300202732,-6.374082300202732,0.0,6.374082300202732,6.374082300202732,6.374082300202732,-6.374082300202732,6.374082300202732,0.2350001335144043,0.3152499675750732,4.920000076293945,4.495449891090393,4.559499883651734,4.623549876213074
2011-03-10,4.675000190734863,4.710000038146973,4.474999904632568,4.480000019073486,4.116604804992676,172273600,-6.374082300202732,2.40392728037412,2.604166411500194,4.179068347365981,,4.891999912261963,5.172249984741211,5.718583313624064,,,4.838630412398432,5.094649429900227,5.425434801007767,,,5.169286237084659,5.399389895864184,-0.2301036587795249,-0.0807505957123061,-0.7254417422607893,-0.7254417422607893,0.7254417422607893,0.0,-0.7254417422607893,-0.7254417422607893,-0.7254417422607893,0.7254417422607893,-0.7254417422607893,0.2224998474121094,0.3187499761581421,4.710000038146973,4.226450147628784,4.289500141143799,4.352550134658814
2011-03-11,4.517499923706055,4.637499809265137,4.414999961853027,4.512499809265137,4.146467208862305,148683200,0.7254417422607893,2.761791891942565,2.378334905615861,4.196454396380106,,4.756499862670898,5.04549994468689,5.665083312988282,,,4.729920211354001,4.988804044330211,5.366535769282437,,,5.068242171266271,5.333694333893884,-0.2654521626276125,-0.1176909090953674,-0.8310334194968868,-0.8310334194968868,0.8310334194968868,0.0,-0.8310334194968868,-0.8310334194968868,-0.8310334194968868,0.8310334194968868,-0.8310334194968868,0.1875,0.3051249980926514,4.637499809265137,4.00875009059906,4.072500085830688,4.136250081062316
2011-03-14,4.547500133514404,4.662499904632568,4.474999904632568,4.550000190734863,4.18092679977417,100336000,0.8310334194968868,3.178427797793203,2.592529718869854,4.120570470803814,,4.642999935150146,4.933999967575073,5.618749984105428,,,4.669946871147622,4.909021525494692,5.313856054537433,,,4.988512635799901,5.275642915882104,-0.2871302800822031,-0.1515787832927346,2.967037873025501,2.967037873025501,-2.967037873025501,0.0,2.967037873025501,2.967037873025501,2.967037873025501,-2.967037873025501,2.967037873025501,0.2374997138977051,0.2984999895095825,4.662499904632568,3.966224813461304,4.027249813079834,4.088274812698364
2011-03-15,4.327499866485596,4.489999771118164,4.252500057220459,4.414999961853027,4.056877136230469,125628000,-2.967037873025501,2.979815156461637,2.484937443760981,4.139415368680391,,4.548499965667725,4.834249973297119,5.566583315531413,,,4.584964568049424,4.81919942301439,5.255865338880374,,,4.900279916731151,5.211891585954024,-0.3116116692228736,-0.1835853604787624,0.7361220945064255,0.7361220945064255,-0.7361220945064255,0.0,0.7361220945064255,0.7361220945064255,0.7361220945064255,-0.7361220945064255,0.7361220945064255,0.2625002861022949,0.3018750190734864,4.489999771118164,4.005799927711487,4.065499925613404,4.12519992351532
2011-03-16,4.375,4.587500095367432,4.324999809265137,4.382500171661377,4.027013778686523,147652000,-0.7361220945064255,3.027800459847922,2.386668604366895,4.131527630022235,,4.468000030517578,4.753749990463257,5.508749993642171,,,4.517476435920075,4.739799559132024,5.199519199059794,,,4.820621494412724,5.15045518489531,-0.3298336904825856,-0.212835026479527,-1.882486655904419,-1.882486655904419,1.882486655904419,0.0,-1.882486655904419,-1.882486655904419,-1.882486655904419,1.882486655904419,-1.882486655904419,0.2074999809265137,0.3005000352859497,4.587500095367432,3.825874729156494,3.886249732971192,3.946624736785889
2011-03-17,4.5,4.507500171661377,4.300000190734863,4.465000152587891,4.102822303771973,123851600,1.882486655904419,1.876956820287999,2.551638044653853,4.038935974087574,,4.465000057220459,4.678499984741211,5.444416666030884,,,4.499984341476014,4.689836030669454,5.152130873480962,,,4.765910518747365,5.099680738057723,-0.3337702193103578,-0.2370220650456932,1.343783666944902,1.343783666944902,-1.343783666944902,0.0,1.343783666944902,1.343783666944902,1.343783666944902,-1.343783666944902,1.343783666944902,0.1500000953674316,0.2655000448226928,4.507500171661377,3.926400017738342,3.986500024795532,4.046600031852722
2011-03-18,4.534999847412109,4.550000190734863,4.400000095367432,4.40500020980835,4.047686100006104,88696000,-1.343783666944902,1.890525289060243,2.529464165685997,3.082620700396661,,4.443500137329101,4.6,5.382083336512248,,,4.46832296425346,4.638047699603798,5.103928895179504,,,4.71038585583367,5.048222921150361,-0.3378370653166911,-0.2571850650998928,-0.794548144042702,-0.794548144042702,0.794548144042702,0.0,-0.794548144042702,-0.794548144042702,-0.794548144042702,0.794548144042702,-0.794548144042702,0.1500000953674316,0.2640000343322754,4.550000190734863,3.923400073051453,3.976500082015991,4.02960009098053
2011-03-21,4.5,4.545000076293945,4.394999980926514,4.440000057220459,4.079848766326904,75183200,0.794548144042702,1.884324362178631,2.641194191035667,3.117792935814907,,4.421500110626221,4.532250022888183,5.316166671117147,,,4.45888199524246,4.602039037352282,5.061094776601501,,,4.668788040662407,5.003169375674072,-0.3343813350116651,-0.2726243190822473,1.7454924659193,1.7454924659193,-1.7454924659193,0.0,1.7454924659193,1.7454924659193,1.7454924659193,-1.7454924659193,1.7454924659193,0.1274995803833008,0.2487499952316284,4.545000076293945,3.969200115203857,4.022000122070312,4.074800128936768
2011-03-22,4.427499771118164,4.46999979019165,4.34250020980835,4.362500190734863,4.008635520935059,71833200,-1.7454924659193,1.525261394050261,2.414084329634437,2.542942494735361,,4.411000156402588,4.479750061035157,5.256583340962728,,,4.426754727073261,4.558486519785478,5.016024158158492,,,4.621666832981246,4.955712399011909,-0.3340455660306629,-0.2849085684719304,-2.063029726437031,-2.063029726437031,2.063029726437031,0.0,-2.063029726437031,-2.063029726437031,-2.063029726437031,2.063029726437031,-2.063029726437031,0.2049999237060547,0.2383749961853027,4.46999979019165,3.997750086784363,4.047500085830689,4.097250084877015
