Date_TER,Open_TER,High_TER,Low_TER,Close_TER,Adj Close_TER,Volume_TER,Daily Return(%)_TER,Vol5_TER,Vol10_TER,Vol20_TER,Vol60_TER,SMA5_TER,SMA10_TER,SMA30_TER,SMA60_TER,SMA100_TER,EMA5_TER,EMA10_TER,EMA30_TER,EMA60_TER,EMA100_TER,Short12_TER,Long26_TER,MACD_TER,SIGNAL9_TER,Ret5/10_TER,Ret10/30_TER,Ret30/60_TER,Ret30/100_TER,Emaret5/10_TER,Emaret10/30_TER,Emaret30/60_TER,Emaret30/100_TER,RetMACD_TER,DayRange_TER,average20r_TER,PRVHI_TER,HitLevel_TER,hitlevel_2_TER,hitlevel_1.8_TER
2011-01-18,14.55000019073486,14.64000034332275,14.27999973297119,14.5,13.59897041320801,4898900,-1.360542937824285,2.361978436641339,1.876440716381433,,,14.16599998474121,13.88800001144409,,,,14.24904802058133,13.93463637612083,,,,,,,,-2.27586154280034,-2.27586154280034,0.0,0.0,2.27586154280034,-2.27586154280034,-2.27586154280034,0.0,0.0,0.4499998092651296,,,,,
2011-01-19,14.53999996185303,14.55000019073486,14.10000038146973,14.17000007629395,13.28947830200195,4259600,-2.27586154280034,2.844603329521383,2.081101361773789,,,14.26800003051758,13.93400001525879,,,,14.22269870581887,13.9774297761523,,,,13.89666668574015,,,,-2.187723485868739,-2.187723485868739,0.0,0.0,2.187723485868739,-2.187723485868739,-2.187723485868739,0.0,0.0,0.4800004959106499,,,,,
2011-01-20,14.09000015258789,14.10000038146973,13.61999988555908,13.85999965667725,12.99874401092529,6000200,-2.187723485868739,2.98112840660631,2.141687495074254,,,14.25,13.97200002670288,,,,14.10179902277167,13.95607884533866,,,,13.89102560434586,,,,-0.7936483362339462,-0.7936483362339462,0.0,0.0,0.7936483362339462,-0.7936483362339462,-0.7936483362339462,0.0,0.0,0.3900003433227592,,,,,
2011-01-21,14.0,14.10000038146973,13.71000003814697,13.75,12.89557647705078,4367400,-0.7936483362339462,2.972637933341516,2.169380152415668,,,14.19599990844727,13.99499998092651,,,,13.98453268184778,13.91860996436799,,,,13.86932935752342,,,,4.000001387162616,4.000001387162616,0.0,0.0,-4.000001387162616,4.000001387162616,4.000001387162616,0.0,0.0,0.67000007629394,,,,,
2011-01-24,13.77000045776367,14.39000034332275,13.72000026702881,14.30000019073486,13.41139984130859,3786700,4.000001387162616,2.601734833504395,2.468886686622017,,,14.11599998474121,14.05500001907349,,,,14.08968851814347,13.98795364188924,,,,13.93558640878672,,,,-1.118880036909197,-1.118880036909197,0.0,0.0,1.118880036909197,-1.118880036909197,-1.118880036909197,0.0,0.0,0.3900003433227592,,,,,
2011-01-25,14.27000045776367,14.35000038146973,13.96000003814697,14.14000034332275,13.26134300231934,3275500,-1.118880036909197,2.584486383563012,2.505419579148273,,,14.04400005340576,14.10500001907349,,,,14.10645912653657,14.01559849669533,,,,13.96703470640765,,,,-3.465344831830638,3.465344831830638,0.0,0.0,-3.465344831830638,3.465344831830638,3.465344831830638,0.0,0.0,0.4600000381469691,,,,,
2011-01-26,14.72000026702881,14.82999992370605,14.36999988555908,14.63000011444092,13.72089385986328,7438400,3.465344831830638,2.846566271831072,2.683307457364762,,,14.13600006103516,14.20200004577637,,,,14.28097278917135,14.12730788173998,,,,14.06902938456661,,,,-11.75666612149264,11.75666612149264,0.0,0.0,-11.75666612149264,11.75666612149264,11.75666612149264,0.0,0.0,0.810000419616701,,,,,
2011-01-27,16.28000068664551,16.69000053405762,15.88000011444092,16.35000038146973,15.33401489257812,19659300,11.75666612149264,5.200623697416318,4.414030719739223,,,14.63400020599365,14.44200010299683,,,,14.97064865327081,14.53143379078175,,,,14.41994799947478,,,,-0.7339500699302819,-0.7339500699302819,0.0,0.0,0.7339500699302819,-0.7339500699302819,-0.7339500699302819,0.0,0.0,0.6100006103515696,,,,,
2011-01-28,16.5,16.67000007629395,16.05999946594238,16.22999954223633,15.22147178649902,7089600,-0.7339500699302819,5.188465600302076,4.467767573335395,,,15.13000011444092,14.66300001144409,,,,15.39043228292599,14.84026392740986,,,,14.69841746759194,,,,2.772648032234288,2.772648032234288,0.0,0.0,-2.772648032234288,2.772648032234288,2.772648032234288,0.0,0.0,0.5399990081787109,,,,,
2011-01-31,16.21999931335449,16.73999977111816,16.20000076293945,16.68000030517578,15.64350700378418,6638000,2.772648032234288,5.186382109394322,4.344378328700071,,,15.6060001373291,14.86100006103516,,,,15.82028829034259,15.17476145064002,,,,15.00327636568177,,,,1.918463363126698,1.918463363126698,0.0,0.0,-1.918463363126698,1.918463363126698,1.918463363126698,0.0,0.0,0.5899982452392614,0.4360000133514401,16.73999977111816,,,
2011-02-01,16.82999992370605,17.3799991607666,16.79000091552734,17.0,15.94362163543701,11393300,1.918463363126698,4.705487347969014,4.239336325047713,3.240528385311172,,16.17800006866455,15.11100006103516,,,,16.21352552689506,15.50662300506911,,,,15.31046461711534,,,,1.470588235294118,1.470588235294118,0.0,0.0,-1.470588235294118,1.470588235294118,1.470588235294118,0.0,0.0,0.7399997711181676,0.4585000038146969,17.3799991607666,15.78079974174499,15.86799974441528,15.95519974708557
2011-02-02,17.07999992370605,17.56999969482422,16.82999992370605,17.25,16.1780948638916,7392700,1.470588235294118,4.827726200646966,4.010221432152797,3.230234307769467,,16.70200004577637,15.41900005340576,,,,16.55901701793004,15.82360064051109,,,,15.60885467602067,,,,0.6376846976901968,0.6376846976901968,0.0,0.0,-0.6376846976901968,0.6376846976901968,0.6376846976901968,0.0,0.0,0.3399982452392614,0.4674999237060545,17.56999969482422,16.37129915237427,16.46299915313721,16.55469915390015
2011-02-03,17.17000007629395,17.45999908447266,17.1200008392334,17.36000061035156,16.28125762939453,5748000,0.6376846976901968,1.333991611132312,3.770454544193755,3.162364547106067,,16.90400009155274,15.76900014877319,,,,16.82601154873721,16.10294608957299,,,,15.87826174284081,,,,2.476960196184424,2.476960196184424,0.0,0.0,-2.476960196184424,2.476960196184424,2.476960196184424,0.0,0.0,0.7700004577636683,0.4954999446868894,17.45999908447266,16.5414998626709,16.63499984741211,16.72849983215332
2011-02-04,17.35000038146973,18.1200008392334,17.35000038146973,17.79000091552734,16.68453598022461,8695900,2.476960196184424,0.8459563498924214,3.606978913538082,3.16288042648227,,17.21600036621094,16.17300024032593,,,,17.14734133766726,16.4096833306556,,,,16.17237546171566,,,,0.7307428559665995,0.7307428559665995,0.0,0.0,-0.7307428559665995,0.7307428559665995,0.7307428559665995,0.0,0.0,0.5599994659423899,0.4979999065399173,18.1200008392334,16.3698992061615,16.46899919509888,16.56809918403626
2011-02-07,18.20000076293945,18.35000038146973,17.79000091552734,17.92000007629395,16.80644989013672,7917200,0.7307428559665995,0.7828900953206821,3.620620940739841,3.166686755210858,,17.46400032043457,16.53500022888183,,,,17.40489425054282,16.68428637531711,,,,16.4412407870354,,,,0.3906232953470408,0.3906232953470408,0.0,0.0,-0.3906232953470408,0.3906232953470408,0.3906232953470408,0.0,0.0,0.4200000762939489,0.5059998989105232,18.35000038146973,17.02440104484558,17.12400102615356,17.22360100746155
2011-02-08,17.95999908447266,18.1200008392334,17.70000076293945,17.98999977111816,16.87210845947266,5745000,0.3906232953470408,0.8482511355355337,3.489597031857066,3.14677306351222,,17.6620002746582,16.92000017166138,,,,17.59992942406793,16.9216888109173,,,,16.67951139997121,15.0773077744704,1.602203625500806,,-0.1667631296675443,-0.1667631296675443,0.0,0.0,0.1667631296675443,-0.1667631296675443,-0.1667631296675443,0.0,0.0,0.4300003051757812,0.5169999122619638,18.1200008392334,17.23680060386658,17.33800058364868,17.43920056343079
2011-02-09,17.8700008392334,18.23999977111816,17.80999946594238,17.95999908447266,16.84396934509277,7586600,-0.1667631296675443,0.9930507904164315,3.564845689630582,3.154315939513426,,17.80400009155273,17.25300006866455,,,,17.71995264420284,17.11047249701828,,,,16.87650950527912,15.2908404641002,1.585669041178924,,0.1113611290824803,0.1113611290824803,0.0,0.0,-0.1113611290824803,0.1113611290824803,0.1113611290824803,0.0,0.0,0.3500003814697301,0.5209999084472668,18.23999977111816,16.98260103225708,17.08600101470947,17.18940099716187
2011-02-10,17.82999992370605,18.0,17.64999961853027,17.97999954223633,16.86272811889648,5698200,0.1113611290824803,1.043030698348956,1.159793671805529,3.162876950566003,,17.92799987792969,17.41599998474121,,,,17.80663494354734,17.26856832342156,,,,17.04627720327254,15.49003743285103,1.556239770421517,,0.222474508040846,0.222474508040846,0.0,0.0,-0.222474508040846,0.222474508040846,0.222474508040846,0.0,0.0,0.3699989318847692,0.5259998798370373,18.0,17.09379997253417,17.19799995422363,17.30219993591308
2011-02-11,17.93000030517578,18.20999908447266,17.84000015258789,18.02000045776367,16.90024185180664,3313200,0.222474508040846,0.3332652825253291,1.037491397011977,3.167304209837848,,17.97399978637695,17.59500007629395,,,,17.87775678161945,17.40519234784739,,,,17.19608078088656,15.67744210136307,1.518638679523487,,0.9988917902509298,0.9988917902509298,0.0,0.0,-0.9988917902509298,0.9988917902509298,0.9988917902509298,0.0,0.0,0.3499984741211009,0.5039998054504414,18.20999908447266,16.84280026435852,16.94800024032592,17.05320021629333
2011-02-14,18.03000068664551,18.29999923706055,17.95000076293945,18.20000076293945,17.06905555725098,6268400,0.9988917902509298,0.4345930653334708,0.8453107377737791,3.055742109846921,,18.02999992370605,17.74700012207031,15.47233339945475,,,17.98517144205945,17.54970296877322,15.47233339945475,,,17.3505300088947,15.86429829851688,1.486231710377819,,-1.813186317980975,-1.813186317980975,-1.813186317980975,0.0,1.813186317980975,-1.813186317980975,-1.813186317980975,-1.813186317980975,0.0,0.4499988555908203,0.5084997177124044,18.29999923706055,17.10119951248169,17.20199947357178,17.30279943466186
2011-02-15,18.1200008392334,18.1299991607666,17.68000030517578,17.8700008392334,16.75956153869629,11942100,-1.813186317980975,1.035779454427146,1.115874384646794,3.076652637607266,,18.0060001373291,17.83400020599365,15.6110000928243,,,17.94678124111744,17.60793894522052,15.62702162137596,,,17.43044859817757,16.01286885708847,1.417579741089103,,5.875764900666866,5.875764900666866,5.875764900666866,0.0,-5.875764900666866,5.875764900666866,5.875764900666866,5.875764900666866,0.0,1.059999465942379,0.5389997005462669,18.1299991607666,17.18129985809326,17.28299980163574,17.38469974517822
2011-02-16,18.04999923706055,19.0,17.94000053405762,18.92000007629395,17.74431800842285,9124800,5.875764900666866,2.874459663119885,2.032254246889653,3.146018468974589,,18.19800033569336,18.00100021362305,15.78466676076253,,,18.27118751950961,17.8464955145066,15.83947184427389,,,17.65961036404163,16.22821191036295,1.431398453678682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5200004577636683,0.5409996986389178,19.0,16.94419981956482,17.05199975967407,17.15979969978332
2011-02-17,18.79000091552734,19.11000061035156,18.59000015258789,18.92000007629395,17.74431800842285,5763600,0.0,2.88424699037456,2.052919065535045,3.047514292677806,,18.38600044250488,18.15700016021729,15.96600011189779,,,18.48745837177105,18.0416781621043,16.03821560117841,,,17.85351647361891,16.42760362635784,1.42591284726107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900009155273402,0.5359997272491468,19.11000061035156,17.80980066299438,17.91800060272216,18.02620054244995
2011-02-18,19.01000022888184,19.11000061035156,18.81999969482422,18.92000007629395,17.74431800842285,3387700,0.0,2.901996990566555,1.987577698237716,3.01960665657416,,18.56600036621094,18.27000007629395,16.14600009918213,,,18.63163893994535,18.20137305559333,16.22413718021813,,,18.01759087403045,16.61222558561236,1.405365288418089,1.492137684161055,-4.439747088798305,-4.439747088798305,-4.439747088798305,0.0,4.439747088798305,-4.439747088798305,-4.439747088798305,-4.439747088798305,4.439747088798305,0.6099987030029332,0.5329996585845965,19.11000061035156,17.93080121040344,18.03800115585327,18.14520110130309
2011-02-22,18.6299991607666,18.6299991607666,18.02000045776367,18.07999992370605,16.95651245117188,7898100,-4.439747088798305,3.791278174564435,2.552223139464549,3.254467828908124,,18.54200019836426,18.28600006103516,16.29200010299683,,,18.44775926786559,18.179305213432,16.34387026044315,,,18.02719226628824,16.72094961065634,1.306242655631898,1.454958678455224,-1.161499365922602,-1.161499365922602,-1.161499365922602,0.0,1.161499365922602,-1.161499365922602,-1.161499365922602,-1.161499365922602,1.161499365922602,0.8099994659423828,0.5539996147155777,18.6299991607666,17.93740136146545,18.04400129318237,18.15060122489929
2011-02-23,18.22999954223633,18.22999954223633,17.42000007629395,17.8700008392334,16.75956153869629,5590200,-1.161499365922602,3.727263610277901,2.580833046896288,3.256098797882973,,18.54200019836426,18.27400016784668,16.43300011952718,,,18.25517312498819,18.1230680544868,16.44233029778446,,,18.00300896981826,16.80606451647687,1.196944453341398,1.403355833432459,1.622825934859618,1.622825934859618,1.622825934859618,0.0,-1.622825934859618,1.622825934859618,1.622825934859618,1.622825934859618,-1.622825934859618,0.7100009918212891,0.5664996623992937,18.22999954223633,17.41120000839233,17.52199993133545,17.63279985427856
2011-02-24,17.82999992370605,18.35000038146973,17.63999938964844,18.15999984741211,17.03154182434082,5490700,1.622825934859618,2.265415692417947,2.632387622655785,3.215203953303982,,18.39000015258789,18.29400024414063,16.58300011952718,,,18.2234486991295,18.12978292592776,16.55314768808302,,,18.02716141252501,16.90635602247207,1.120805390052944,1.346845744756556,2.698236647771712,2.698236647771712,2.698236647771712,0.0,-2.698236647771712,2.698236647771712,2.698236647771712,2.698236647771712,-2.698236647771712,0.5,0.5509996414184586,18.35000038146973,16.98370028495788,17.09700021743775,17.2103001499176
2011-02-25,18.32999992370605,18.79999923706055,18.29999923706055,18.64999961853027,17.49109268188477,3368700,2.698236647771712,2.76797334987583,2.753402083425653,2.076277986388357,,18.33600006103516,18.36100025177002,16.73966677983602,,,18.36563233892976,18.22436777912822,16.68842845778929,,,18.12298267498736,17.03551480736527,1.087467867622092,1.294970169329663,0.1072410625885282,-0.1072410625885282,-0.1072410625885282,0.0,0.1072410625885282,-0.1072410625885282,-0.1072410625885282,-0.1072410625885282,0.1072410625885282,0.7099990844726527,0.5559995651245128,18.79999923706055,17.13780117034912,17.24800109863281,17.3582010269165
2011-02-28,18.76000022888184,19.07999992370605,18.3700008392334,18.6299991607666,17.47233009338379,5526200,-0.1072410625885282,2.765908126971807,2.757739861015053,2.058458431789404,,18.27799987792969,18.42200012207031,16.89333340326945,,,18.45375461287537,18.29811893942611,16.81369108378783,,,18.20098521126109,17.15362475946907,1.04736045179202,1.245448225822134,2.361774806923155,-2.361774806923155,-2.361774806923155,0.0,2.361774806923155,-2.361774806923155,-2.361774806923155,-2.361774806923155,2.361774806923155,0.8299999237060511,0.5704996109008798,19.07999992370605,17.57680019378662,17.68800010681153,17.79920001983643
2011-03-01,18.80999946594238,18.95000076293945,18.1200008392334,18.19000053405762,17.05967712402344,4670600,-2.361774806923155,2.046780127153853,2.874531808403339,2.107516324639673,,18.3,18.42100009918213,17.00966676076253,,,18.36583658660279,18.27846104754093,16.90248524186975,,,18.19929526092209,17.23039333536451,0.9689019255575779,1.190138965769223,-2.36393783700378,2.36393783700378,2.36393783700378,0.0,-2.36393783700378,2.36393783700378,2.36393783700378,2.36393783700378,-2.36393783700378,0.7699985504150426,0.5794996261596689,18.95000076293945,17.82490077972411,17.93900070190429,18.05310062408447
2011-03-02,18.18000030517578,18.88999938964844,18.1200008392334,18.6200008392334,17.46295356750488,4427000,2.36393783700378,2.093849496632671,2.880206675555708,2.126067238161117,,18.45,18.49600009918213,17.14700012207031,,,18.45055800414633,18.34055919148501,17.01329269976419,,,18.26401919604691,17.33332722453999,0.9306919715069206,1.138249566916763,-2.416749921099075,2.416749921099075,2.416749921099075,0.0,-2.416749921099075,2.416749921099075,2.416749921099075,2.416749921099075,-2.416749921099075,0.4300003051757812,0.5639996528625495,18.88999938964844,17.67510158538818,17.79100151062011,17.90690143585205
2011-03-03,19.04000091552734,19.18000030517578,18.75,19.06999969482422,17.88499450683594,4732000,2.416749921099075,2.195393328159359,2.306667784715934,2.159590511486767,,18.63199996948242,18.51100006103515,17.31033344268799,,,18.65703856770563,18.47318473754668,17.14598347363903,,,18.3880161958588,17.46196962974623,0.926046566112575,1.095808966755925,-0.4719462717784625,-0.4719462717784625,-0.4719462717784625,0.0,0.4719462717784625,-0.4719462717784625,-0.4719462717784625,-0.4719462717784625,0.4719462717784625,0.4700012207031321,0.5704998016357431,19.18000030517578,17.64920015335083,17.76200008392334,17.87480001449585
2011-03-04,18.98999977111816,19.19000053405762,18.71999931335449,18.97999954223633,17.80059051513672,3559900,-0.4719462717784625,2.034955673773186,2.313829624028151,2.170762577064672,,18.69799995422363,18.5170000076294,17.48100010553996,,,18.76469222588253,18.56533288385389,17.26430709096789,,,18.47909055683996,17.57441628993068,0.9046742669092787,1.057582026786596,-5.37408051825216,-5.37408051825216,-5.37408051825216,0.0,5.37408051825216,-5.37408051825216,-5.37408051825216,-5.37408051825216,5.37408051825216,1.25999832153321,0.5949996948242202,19.19000053405762,17.92490074157715,18.0390007019043,18.15310066223145
2011-03-07,18.72999954223633,18.79999923706055,17.54000091552734,17.95999908447266,16.84396934509277,8284800,-5.37408051825216,3.307616791746804,2.882482331335596,2.476890773920694,,18.56399993896484,18.42099990844726,17.62133340835571,,,18.4964611787459,18.4552721930573,17.30919044538755,,,18.39923033032191,17.60297797841527,0.7962523519066416,1.005316091810605,1.670385076291825,1.670385076291825,1.670385076291825,0.0,-1.670385076291825,1.670385076291825,1.670385076291825,1.670385076291825,-1.670385076291825,0.8199996948242116,0.6079997062683112,18.79999923706055,17.88100120544433,18.00000114440918,18.11900108337402
2011-03-08,18.04999923706055,18.48999977111816,17.67000007629395,18.26000022888184,17.12532997131348,5065300,1.670385076291825,3.288211031031609,2.582145829028386,2.498763432573205,,18.57799987792969,18.43899993896484,17.75333340962728,,,18.41764086212455,18.41976819957085,17.37053301206461,,,18.37781031471575,17.65164629326465,0.7261640214511011,0.9494856777387043,-4.381167220051936,-4.381167220051936,-4.381167220051936,0.0,4.381167220051936,4.381167220051936,-4.381167220051936,-4.381167220051936,4.381167220051936,0.8299999237060511,0.6284996986389164,18.48999977111816,17.46239988327027,17.58399982452393,17.70559976577759
2011-03-09,18.18000030517578,18.20000076293945,17.3700008392334,17.45999908447266,16.37503623962402,6267800,-4.381167220051936,3.513861923102707,2.937317164886129,2.692261030488216,,18.34599952697754,18.39799976348877,17.86400003433227,,,18.09842693624059,18.24526472409845,17.37630501673609,,,18.23660858698604,17.6374502037245,0.5991583832615426,0.879420218843272,2.806413498348534,-2.806413498348534,-2.806413498348534,0.0,2.806413498348534,2.806413498348534,-2.806413498348534,-2.806413498348534,2.806413498348534,0.5900001525878871,0.6364996910095216,18.20000076293945,17.10730043411255,17.23300037384033,17.35870031356811
2011-03-10,17.15999984741211,17.3700008392334,16.78000068664551,16.96999931335449,15.91548538208008,5563700,-2.806413498348534,2.878353658279213,2.966978042853934,2.758819442872823,,17.9259994506836,18.27899971008301,17.9420000076294,,,17.72228439527856,18.01339828578137,17.35009174555018,,,18.04174562181196,17.58800939703043,0.4537362247815331,0.7942834200309242,-0.1178577405594388,0.1178577405594388,0.1178577405594388,0.0,-0.1178577405594388,-0.1178577405594388,0.1178577405594388,0.1178577405594388,-0.1178577405594388,0.4299983978271484,0.6404995918273926,17.3700008392334,16.7997014427185,16.92700138092041,17.05430131912231
2011-03-11,16.90999984741211,17.20999908447266,16.78000068664551,16.98999977111816,15.93424129486084,4381000,0.1178577405594388,2.980859448670509,2.7490485391745,2.758864217967755,,17.52799949645996,18.1129997253418,17.96333332061768,,,17.47818952055842,17.82732582856988,17.32686000526425,,,17.87993856785907,17.54371238770359,0.336226180155478,0.702671972055835,-0.5885837717297909,0.5885837717297909,0.5885837717297909,0.0,-0.5885837717297909,-0.5885837717297909,0.5885837717297909,0.5885837717297909,-0.5885837717297909,0.5599994659423899,0.6499996185302737,17.20999908447266,15.96090173721313,16.08900165557861,16.21710157394409
2011-03-14,16.81999969482422,17.20999908447266,16.64999961853027,17.09000015258789,16.02802848815918,4600800,0.5885837717297909,2.529447542483706,2.779791776581842,2.763350628364423,,17.35399971008301,17.95899982452393,17.99200000762939,,,17.34879306456825,17.69326661475497,17.31157872444642,,,17.75840958089427,17.51010407399131,0.2483055069029589,0.6117986790252598,0.5851397342122746,0.5851397342122746,-0.5851397342122746,0.0,0.5851397342122746,0.5851397342122746,-0.5851397342122746,-0.5851397342122746,0.5851397342122746,1.069999694824222,0.6859996795654297,17.20999908447266,15.77999992370606,15.90999984741211,16.03999977111817
2011-03-15,16.29999923706055,17.13999938964844,16.06999969482422,16.98999977111816,15.93424129486084,4778900,-0.5851397342122746,2.10872195495198,2.726843575631132,2.748992631193192,,17.09999961853027,17.83899974822998,18.00233332316081,,,17.22919530008489,17.56539991591191,17.29083169519944,,,17.64019268708256,17.47157782933404,0.1686148577485227,0.5231619147699124,3.060626631953446,3.060626631953446,-3.060626631953446,0.0,3.060626631953446,3.060626631953446,-3.060626631953446,-3.060626631953446,3.060626631953446,1.0,0.7134997367858886,17.13999938964844,15.70079978942871,15.8379997253418,15.97519966125489
2011-03-16,16.92000007629395,17.22999954223633,16.22999954223633,16.46999931335449,15.44655704498291,5879300,-3.060626631953446,1.683998223974501,2.598030266914798,2.798658762704124,,16.90199966430664,17.62399959564209,17.98466663360596,,,16.97612997117476,17.36623616999238,17.23787476733848,,,17.46016293727824,17.39738682815037,0.06277610912787068,0.431084753641504,-3.157258527278967,-3.157258527278967,3.157258527278967,0.0,-3.157258527278967,-3.157258527278967,3.157258527278967,3.157258527278967,-3.157258527278967,0.6300010681152308,0.6919998168945313,17.22999954223633,15.57029996871949,15.71299991607666,15.85569986343384
2011-03-17,16.76000022888184,17.34000015258789,16.70999908447266,16.98999977111816,15.93424129486084,3851600,3.157258527278967,2.23768449423759,2.719904499663655,2.532744147723565,,16.90599975585938,17.41599960327148,17.9759999593099,,,16.98075323782256,17.29782955201524,17.22188283209846,,,17.38783014248439,17.36721000911095,0.02062013337343771,0.3489918295878908,0.2942862727139941,0.2942862727139941,-0.2942862727139941,0.0,0.2942862727139941,0.2942862727139941,-0.2942862727139941,-0.2942862727139941,0.2942862727139941,0.5400009155273402,0.6929998397827148,17.34000015258789,15.70759994506836,15.84599990844727,15.98439987182618
2011-03-18,17.32999992370605,17.36000061035156,16.81999969482422,16.94000053405762,15.88735485076904,3922200,-0.2942862727139941,2.241851747567257,2.725143290891956,2.530505507603107,,16.89599990844727,17.21199970245361,17.96199995676676,,,16.96716900323425,17.2327697305684,17.20369687738615,,,17.3189332796495,17.3355648628107,-0.01663158316120317,0.275867147038072,-3.778036419548636,-3.778036419548636,3.778036419548636,0.0,-3.778036419548636,-3.778036419548636,3.778036419548636,3.778036419548636,-3.778036419548636,0.5900001525878906,0.7079998016357424,17.36000061035156,15.81540050506592,15.95400047302246,16.09260044097901
2011-03-21,17.29000091552734,17.85000038146973,17.26000022888184,17.57999992370605,16.48758316040039,3983500,3.778036419548636,2.839188862947128,2.665202746452531,2.706306463023752,,16.9939998626709,17.17399978637695,17.95499992370605,,,17.17144597672485,17.29590249295707,17.22797449327776,,,17.35909737873512,17.35367116361776,0.005426215117356747,0.2217789606539289,1.535838788028578,1.535838788028578,-1.535838788028578,0.0,1.535838788028578,1.535838788028578,-1.535838788028578,-1.535838788028578,1.535838788028578,0.4400005340576172,0.6994998931884766,17.85000038146973,15.80240104675293,15.94400100708007,16.08560096740722
2011-03-22,17.56999969482422,17.56999969482422,17.1299991607666,17.30999946594238,16.2343635559082,3039300,-1.535838788028578,2.96726514425541,2.609942336194335,2.547536653932737,,17.05799980163574,17.07899971008301,17.93466657002767,,,17.21763047313069,17.29846557895439,17.23326642699806,,,17.35154385369009,17.35043622304922,0.00110763064086683,0.1776446946513165,-1.502023321221892,-1.502023321221892,1.502023321221892,0.0,-1.502023321221892,-1.502023321221892,1.502023321221892,1.502023321221892,-1.502023321221892,0.6200008392333984,0.6899999618530274,17.56999969482422,16.31110061645508,16.45100059509278,16.59090057373047
