Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE
2011-02-01,33.25,33.86000061035156,33.22000122070312,33.5099983215332,33.5099983215332,4738000,1.391827821759334,2.346974533014673,1.868385067550404,1.621075199881281,,33.28399963378907,33.46800003051758,,,,33.30803678036618,33.30069659561662,,,,33.24206003028299,,,,0.2387287984613712,-0.2387287984613712,0.0,0.0,0.2387287984613712,-0.2387287984613712,-0.2387287984613712,0.0,0.0,0.7000007629394602,0.7520002365112297,33.86000061035156,31.50090070724487,31.64900074005126,31.79710077285766
2011-02-02,33.29000091552734,33.9900016784668,33.29000091552734,33.43000030517578,33.43000030517578,3046100,-0.2387287984613712,2.349005936354772,1.856547743075048,1.624134006410203,,33.26599960327148,33.42000007629395,,,,33.34869128863605,33.32420636099101,,,,33.27097391872803,,,,-0.2991279485738402,0.2991279485738402,0.0,0.0,-0.2991279485738402,0.2991279485738402,0.2991279485738402,0.0,0.0,0.6199989318847585,0.7420001029968253,33.9900016784668,32.20560009002686,32.3560001373291,32.50640018463135
2011-02-03,33.27000045776367,33.59999847412109,32.97999954223633,33.52999877929688,33.52999877929688,3043800,0.2991279485738402,2.294271973477364,1.817503300268345,1.558449474085173,,33.20199966430664,33.42399978637695,,,,33.40912711885633,33.36162316431935,,,,33.31082389727708,,,,0.5070032064847109,-0.5070032064847109,0.0,0.0,0.5070032064847109,-0.5070032064847109,-0.5070032064847109,0.0,0.0,0.5500030517578054,0.7490001678466788,33.59999847412109,32.35760145187378,32.50600147247314,32.65440149307251
2011-02-04,33.56999969482422,33.72000122070312,33.16999816894531,33.36000061035156,33.36000061035156,6534800,-0.5070032064847109,0.9857710179556192,1.811845107275859,1.566711213107956,,33.37599945068359,33.43299980163575,,,,33.39275161602141,33.36132815450703,,,,33.31838954544239,,,,-0.5995226597130224,0.5995226597130224,0.0,0.0,-0.5995226597130224,0.5995226597130224,0.5995226597130224,0.0,0.0,0.3400001525878906,0.7300001144409174,33.72000122070312,31.95219810485839,32.10199813842773,32.25179817199707
2011-02-07,33.47999954223633,33.68999862670898,33.34999847412109,33.56000137329102,33.56000137329102,3679400,0.5995226597130224,0.7454671390442663,1.651390531408797,1.554880282723498,,33.47799987792969,33.38600006103515,,,,33.44850153511128,33.3974505579223,,,,33.35556059588064,,,,0.02979237522067939,0.02979237522067939,0.0,0.0,-0.02979237522067939,0.02979237522067939,0.02979237522067939,0.0,0.0,0.4500007629394602,0.6950002670288086,33.68999862670898,32.1140009689331,32.26000099182129,32.40600101470947
2011-02-08,33.63000106811523,33.65000152587891,33.20000076293945,33.56999969482422,33.56999969482422,2074900,0.02979237522067939,0.4350745812535683,1.591475370053384,1.426659759489221,,33.49000015258789,33.38699989318847,,,,33.48900092168226,33.4288231282681,,,,33.38855122648734,33.166154054495,0.2223971719923412,,-1.668160197741545,-1.668160197741545,0.0,0.0,1.668160197741545,-1.668160197741545,-1.668160197741545,0.0,0.0,0.770000457763679,0.7035003662109378,33.65000152587891,32.1609980392456,32.29999809265136,32.43899814605712
2011-02-09,33.47000122070312,33.4900016784668,32.72000122070312,33.0099983215332,33.0099983215332,4327600,-1.668160197741545,0.8914511862654257,1.678918519546474,1.480617334413925,,33.40599975585938,33.33599967956543,,,,33.32933338829925,33.35267316340721,,,,33.33031231803286,33.1545869631645,0.1757253548683622,,1.696459865996762,1.696459865996762,0.0,0.0,-1.696459865996762,-1.696459865996762,1.696459865996762,0.0,0.0,0.8100013732910156,0.7100004196166999,33.4900016784668,32.10230072021485,32.24300079345704,32.38370086669922
2011-02-10,32.86000061035156,33.56999969482422,32.7599983215332,33.56999969482422,33.56999969482422,4010800,1.696459865996762,1.252354284357607,1.745686950382414,1.474917774614529,,33.41399993896484,33.30799980163575,,,,33.40955549047424,33.3921870782103,,,,33.36718729907768,33.18535827662078,0.1818290224569097,,0.2978804737269968,0.2978804737269968,0.0,0.0,-0.2978804737269968,0.2978804737269968,0.2978804737269968,0.0,0.0,0.5800018310546946,0.7065004348754897,33.56999969482422,31.92800075531006,32.07000083923339,32.21200092315674
2011-02-11,33.41999816894531,33.68000030517578,33.09999847412109,33.66999816894531,33.66999816894531,3113400,0.2978804737269968,1.217290854459549,1.059754450888726,1.469789872648598,,33.4759994506836,33.42599945068359,,,,33.49636971663126,33.44269818561666,,,,33.41377358674963,33.22125752790407,0.1925160588455554,,0.5643078459727807,0.5643078459727807,0.0,0.0,-0.5643078459727807,0.5643078459727807,0.5643078459727807,0.0,0.0,0.3899993896484375,0.6960004806518569,33.68000030517578,32.01569873809814,32.15699882507324,32.29829891204834
2011-02-14,33.70000076293945,34.0,33.61000061035156,33.86000061035156,33.86000061035156,2746300,0.5643078459727807,1.214435572619341,0.9522660603938362,1.449215385264591,,33.5359992980957,33.5069995880127,33.21433340708415,,,33.61758001453804,33.51857135375027,33.21433340708415,,,33.482423898073,33.26857183030759,0.2138520677654085,,0.2362611190649478,0.2362611190649478,0.2362611190649478,0.0,-0.2362611190649478,0.2362611190649478,0.2362611190649478,0.2362611190649478,0.0,0.5299987792968821,0.6845005035400404,34.0,32.14879924774169,32.28799934387207,32.42719944000244
2011-02-15,33.68000030517578,34.0,33.47000122070312,33.93999862670898,33.93999862670898,3145600,0.2362611190649478,1.211385286590201,0.8638478270106441,1.425764648473001,,33.60999908447265,33.54999961853027,33.30266666412354,,,33.72505288526168,33.59519449428822,33.26115051802768,,,33.55282001017084,33.31830714855955,0.234512861611293,,2.209782057592041,2.209782057592041,2.209782057592041,0.0,-2.209782057592041,2.209782057592041,2.209782057592041,2.209782057592041,0.0,1.279998779296868,0.7180004119873058,34.0,32.49409889221191,32.63099899291992,32.76789909362792
2011-02-16,34.0,35.18000030517578,33.90000152587891,34.68999862670898,34.68999862670898,7727900,2.209782057592041,0.8964821708414428,1.069863798635442,1.497109910720272,,33.94599914550781,33.67599945068359,33.40866661071777,,,34.04670146574411,33.79424979109199,33.35333426697487,,,33.72777056656133,33.41991392471876,0.3078566418425623,,0.8359784577912021,0.8359784577912021,0.8359784577912021,0.0,-0.8359784577912021,0.8359784577912021,0.8359784577912021,0.8359784577912021,0.0,0.6800003051757741,0.6985004425048835,35.18000030517578,32.42039909362793,32.56399917602539,32.70759925842285
2011-02-17,34.47999954223633,35.09999847412109,34.41999816894531,34.97999954223633,34.97999954223633,4395700,0.8359784577912021,0.8077897209625364,1.079019349599753,1.469308690075146,,34.22799911499023,33.82099952697754,33.50066655476888,,,34.35780082457485,34.00984065493641,33.45828041376593,,,33.92042117820363,33.53547582231266,0.3849453558909772,,1.172097921033584,1.172097921033584,1.172097921033584,0.0,-1.172097921033584,1.172097921033584,1.172097921033584,1.172097921033584,0.0,0.8400001525878906,0.7040004730224613,35.09999847412109,33.64329933166503,33.78299942016601,33.92269950866699
2011-02-18,35.09999847412109,35.84000015258789,35.0,35.38999938964844,35.38999938964844,6779700,1.172097921033584,0.7571575471974437,1.047275838048149,1.46823644245397,,34.57199935913086,34.02399940490723,33.60466651916504,,,34.70186701293272,34.26077860670223,33.58290744446803,,,34.14651013381052,33.6728479384116,0.4736621953989228,0.2652551922969258,-4.662327605646312,-4.662327605646312,-4.662327605646312,0.0,4.662327605646312,-4.662327605646312,-4.662327605646312,-4.662327605646312,-4.662327605646312,1.409999847412109,0.7320003509521495,35.84000015258789,33.55119743347167,33.69199752807616,33.83279762268066
2011-02-22,34.93000030517578,35.13000106811523,33.72000122070312,33.7400016784668,33.7400016784668,6549600,-4.662327605646312,2.680497069610446,1.965452218555938,1.769720760725943,,34.54799957275391,34.04199943542481,33.66133321126302,,,34.38124523477741,34.1660918924776,33.59304255633892,,,34.08397037144995,33.6778222895268,0.4061480819231491,0.2934337702221705,-1.066984565627113,-1.066984565627113,-1.066984565627113,0.0,1.066984565627113,-1.066984565627113,-1.066984565627113,-1.066984565627113,-1.066984565627113,0.8100013732910156,0.7360004425048835,35.13000106811523,34.22959938049316,34.37599945068359,34.52239952087402
2011-02-23,33.70000076293945,33.7400016784668,32.93000030517578,33.38000106811523,33.38000106811523,4734100,-1.066984565627113,2.709920042527717,1.998346405888048,1.758433916720363,,34.43600006103516,34.0229995727539,33.67533327738444,,,34.04749717922335,34.02316628804808,33.57929794419546,,,33.97566740170615,33.65576145831113,0.319905943395014,0.2987282048567392,0.2097054900668951,0.2097054900668951,0.2097054900668951,0.0,-0.2097054900668951,0.2097054900668951,0.2097054900668951,0.2097054900668951,0.2097054900668951,0.69000244140625,0.7430006027221687,33.7400016784668,33.51080009460448,33.65800018310546,33.80520027160644
2011-02-24,33.34999847412109,33.63000106811523,32.93999862670898,33.45000076293945,33.45000076293945,3965500,0.2097054900668951,2.373090583168683,1.914667361261843,1.758916058374388,,34.18800048828125,34.06699981689453,33.69099998474121,,,33.84833170712872,33.91895437439197,33.57095619056604,,,33.89479561112665,33.64051992532064,0.2542756858060145,0.2898377010465943,3.527654045626038,3.527654045626038,3.527654045626038,0.0,-3.527654045626038,-3.527654045626038,3.527654045626038,3.527654045626038,-3.527654045626038,0.7999992370605398,0.7550004959106446,33.63000106811523,32.10540035247803,32.25400047302246,32.40260059356689
2011-02-25,34.15000152587891,34.93999862670898,34.13999938964844,34.63000106811523,34.63000106811523,5620300,3.527654045626038,3.025039479483797,2.151943466482018,1.918206645449202,,34.11800079345703,34.17299995422363,33.72633336385091,,,34.1088881607909,34.04823559143256,33.63928166653696,,,34.00790414297105,33.71381482478691,0.2940893181841417,0.2906880244741038,0.3754001273621754,-0.3754001273621754,-0.3754001273621754,0.0,0.3754001273621754,-0.3754001273621754,-0.3754001273621754,-0.3754001273621754,-0.3754001273621754,0.8400001525878906,0.7145004272460938,34.93999862670898,31.96899997711181,32.12000007629394,32.27100017547607
2011-02-28,34.68000030517578,35.0,34.15999984741211,34.5,34.5,4936900,-0.3754001273621754,2.931899028728018,2.163645399356726,1.658904654214492,,33.94000091552734,34.2560001373291,33.7636666615804,,,34.2392587738606,34.13037457480846,33.69481188159909,,,34.08361119789858,33.77205076369158,0.3115604342070029,0.2948625064206836,1.536228345788064,-1.536228345788064,-1.536228345788064,0.0,1.536228345788064,-1.536228345788064,-1.536228345788064,-1.536228345788064,-1.536228345788064,1.120002746582024,0.7425004959106445,35.0,33.36809768676757,33.51099777221679,33.65389785766601
2011-03-01,34.72999954223633,34.79000091552734,33.66999816894531,33.97000122070312,33.97000122070312,5908400,-1.536228345788064,2.000784787163675,2.23224643523452,1.673176563763932,,33.98600082397461,34.26700019836426,33.76966667175293,,,34.14950625614144,34.10121578315294,33.71256603250903,,,34.06613273986851,33.78671376050725,0.2794189793612674,0.2917738010088003,-1.501319703286882,1.501319703286882,1.501319703286882,0.0,-1.501319703286882,1.501319703286882,1.501319703286882,1.501319703286882,-1.501319703286882,0.9099998474121094,0.7560005187988278,34.79000091552734,33.36649890899658,33.51499900817871,33.66349910736084
2011-03-02,33.93999862670898,34.81999969482422,33.90999984741211,34.47999954223633,34.47999954223633,4562000,1.501319703286882,1.938385264595779,2.279013647852897,1.677624184882512,,34.20600051879883,34.321000289917,33.77966664632162,,,34.25967068483973,34.17008555753173,33.76207787184628,,,34.12980455561741,33.83806826285755,0.2917362927598646,0.2917662993590132,-1.653131387446791,1.653131387446791,1.653131387446791,0.0,-1.653131387446791,1.653131387446791,1.653131387446791,1.653131387446791,-1.653131387446791,0.5499992370605398,0.7485004425048818,34.81999969482422,33.12679977416992,33.27799987792968,33.42919998168944
2011-03-03,34.81999969482422,35.34999847412109,34.79999923706055,35.04999923706055,35.04999923706055,3148200,1.653131387446791,1.96090416443805,2.230246129166205,1.707255620046047,,34.52600021362305,34.35700035095215,33.81766662597656,,,34.52311353558001,34.33006986290061,33.84516957282785,,,34.27137296814713,33.92784092761332,0.3435320405338018,0.302119447593971,0.6276782467672752,0.6276782467672752,0.6276782467672752,0.0,-0.6276782467672752,0.6276782467672752,0.6276782467672752,0.6276782467672752,0.6276782467672752,0.7999992370605469,0.7575004577636711,35.34999847412109,33.17329872131348,33.32299880981446,33.47269889831543
2011-03-04,34.93999862670898,35.5,34.70000076293945,35.27000045776367,35.27000045776367,4005900,0.6276782467672752,1.339958236888647,2.223840747452126,1.709324081722125,,34.65400009155273,34.38600044250488,33.87699991861979,,,34.77207584297457,34.50096633469389,33.93709414604952,,,34.42500796654967,34.02726015206891,0.3977478144807662,0.3212451209713301,-1.559396739218039,-1.559396739218039,-1.559396739218039,0.0,1.559396739218039,-1.559396739218039,-1.559396739218039,-1.559396739218039,-1.559396739218039,1.349998474121087,0.7975002288818352,35.5,33.68349746704101,33.83499755859374,33.98649765014648
2011-03-07,35.45000076293945,35.59999847412109,34.25,34.72000122070312,34.72000122070312,5003600,-1.559396739218039,1.587312376318213,2.245859752367819,1.750125264621999,,34.69800033569336,34.31900062561035,33.92533327738444,,,34.75471763555075,34.54079085942283,33.98760427989814,,,34.47039154411174,34.07857430530107,0.391817238810674,0.3353595445391989,1.641704132442066,1.641704132442066,1.641704132442066,0.0,-1.641704132442066,1.641704132442066,1.641704132442066,1.641704132442066,1.641704132442066,1.220001220703132,0.8415002822875973,35.59999847412109,33.74549949645996,33.90499954223633,34.06449958801269
2011-03-08,34.79999923706055,35.65999984741211,34.43999862670898,35.29000091552734,35.29000091552734,3783800,1.641704132442066,1.371214846104536,1.649848843504904,1.777488945822389,,34.9620002746582,34.47400054931641,33.96733334859212,,,34.93314539554294,34.67701086962365,34.07162986929357,,,34.59648529356029,34.16830960976228,0.4281756837980168,0.3539227723909625,-0.4533857842483383,-0.4533857842483383,-0.4533857842483383,0.0,0.4533857842483383,-0.4533857842483383,-0.4533857842483383,-0.4533857842483383,-0.4533857842483383,0.6100006103515554,0.8495002746582021,35.65999984741211,33.74869785308837,33.91699790954589,34.08529796600341
2011-03-09,35.16999816894531,35.63000106811523,35.02000045776367,35.13000106811523,35.13000106811523,3435800,-0.4533857842483383,1.390132907270314,1.597223535404034,1.784150365686198,,35.09200057983399,34.6490005493164,34.01966667175293,,,34.99876395306704,34.75937272389484,34.13991188212077,,,34.67856464349182,34.23954601408472,0.4390186294071086,0.3709419437941918,-0.7685751481764775,-0.7685751481764775,-0.7685751481764775,0.0,0.7685751481764775,-0.7685751481764775,-0.7685751481764775,-0.7685751481764775,-0.7685751481764775,1.009998321533196,0.8615001678466779,35.63000106811523,33.79109924316406,33.96099929809571,34.13089935302735
2011-03-10,34.68000030517578,35.15999984741211,34.15000152587891,34.86000061035156,34.86000061035156,5265900,-0.7685751481764775,1.251472464535931,1.647750781883398,1.744339100347729,,35.05400085449219,34.79000053405762,34.06433334350586,,,34.95250950549521,34.7776687032506,34.18636921942598,,,34.70647786916255,34.28550561380818,0.4209722553543713,0.3809480061062277,-0.7171543190557585,-0.7171543190557585,-0.7171543190557585,0.0,0.7171543190557585,-0.7171543190557585,-0.7171543190557585,-0.7171543190557585,-0.7171543190557585,0.9099998474121094,0.8665000915527326,35.15999984741211,33.73470069885254,33.90700073242187,34.07930076599121
2011-03-11,34.70000076293945,34.86999893188477,33.95999908447266,34.61000061035156,34.61000061035156,5058900,-0.7171543190557585,1.198743124000911,1.261356221037199,1.725123123215046,,34.92200088500976,34.78800048828125,34.08966674804687,,,34.83833987378067,34.74718359545078,34.21370027690506,,,34.69163521396086,34.30954228021881,0.382092933742058,0.3811769916333938,-1.531345766975678,-1.531345766975678,-1.531345766975678,0.0,1.531345766975678,-1.531345766975678,-1.531345766975678,-1.531345766975678,-1.531345766975678,0.9300003051757812,0.8840000152587869,34.86999893188477,33.2536996459961,33.42699966430664,33.60029968261719
2011-03-14,34.22000122070312,34.45000076293945,33.52000045776367,34.08000183105469,34.08000183105469,5577100,-1.531345766975678,1.191838780202269,1.349601377012955,1.765823711302609,,34.79400100708008,34.74600067138672,34.14266675313313,,,34.58556052620534,34.62587782010603,34.20507457072117,,,34.59753777043684,34.29253928398442,0.304998486452412,0.3659412905971975,-3.05164571493559,-3.05164571493559,-3.05164571493559,0.0,3.05164571493559,3.05164571493559,-3.05164571493559,-3.05164571493559,3.05164571493559,1.080001831054688,0.9185001373290994,34.45000076293945,32.92519889831544,33.1019989013672,33.27879890441896
2011-03-15,32.45000076293945,33.2400016784668,32.15999984741211,33.04000091552734,33.04000091552734,6682500,-3.05164571493559,1.056002240085377,1.590580329249885,1.893624475853409,,34.34400100708008,34.65300064086914,34.1423334757487,,,34.07037398931268,34.33753656472809,34.1299085284506,,,34.35791671583537,34.19975866409872,0.1581580517366561,0.3243846428250892,2.87530489290328,-2.87530489290328,-2.87530489290328,0.0,2.87530489290328,2.87530489290328,-2.87530489290328,-2.87530489290328,2.87530489290328,1.009998321533207,0.9425001144409156,33.2400016784668,32.42930046081543,32.61300048828125,32.79670051574708
2011-03-16,32.68000030517578,32.79999923706055,31.79000091552734,32.09000015258789,32.09000015258789,8168600,-2.87530489290328,1.121476490811031,1.651299836956827,1.989475973329971,,33.73600082397461,34.4140007019043,34.09500020345052,,,33.41024937707108,33.9288935807026,33.99830153645946,,,34.00900647533576,34.04348025583866,-0.03447378050289984,0.2526129581594914,0.7790588931481784,-0.7790588931481784,-0.7790588931481784,0.0,0.7790588931481784,0.7790588931481784,0.7790588931481784,-0.7790588931481784,0.7790588931481784,1.039999008178707,0.9305001258850076,32.79999923706055,31.16650142669678,31.35500144958496,31.54350147247315
2011-03-17,32.56999969482422,32.56999969482422,31.53000068664551,31.84000015258789,31.84000015258789,9127200,-0.7790588931481784,1.119099452931353,1.429914767922119,1.904560042111424,,33.13200073242187,34.09300079345703,34.04200019836426,,,32.88683296891002,33.54909477559083,33.8590562858871,,,33.67531319491301,33.88025950744971,-0.2049463125367055,0.1611011040202521,-0.4711043272971788,0.4711043272971788,0.4711043272971788,0.0,-0.4711043272971788,-0.4711043272971788,-0.4711043272971788,0.4711043272971788,-0.4711043272971788,0.4700012207031321,0.9200001716613755,32.56999969482422,30.75289896011353,30.93899898529053,31.12509901046753
2011-03-18,32.11000061035156,32.40000152587891,31.93000030517578,31.98999977111816,31.98999977111816,6921600,0.4711043272971788,1.474015007232483,1.411499322232581,1.893709544321687,,32.60800056457519,33.76500072479248,33.99066689809163,,,32.58788856964607,33.2656229565958,33.73847199461169,,,33.41603420663688,33.74024026772145,-0.3242060610845741,0.06403967099928685,-1.094093104013475,-1.094093104013475,1.094093104013475,0.0,-1.094093104013475,-1.094093104013475,-1.094093104013475,1.094093104013475,-1.094093104013475,0.7399978637695241,0.9150000572204572,32.40000152587891,30.54599931716919,30.72999935150147,30.91399938583374
2011-03-21,32.31000137329102,32.84999847412109,32.11000061035156,32.34000015258789,32.34000015258789,5670300,1.094093104013475,1.892104768236515,1.5311263639655,1.890316513806465,,32.26000022888184,33.52700061798096,33.95666688283284,,,32.50525909729335,33.09732790132163,33.6482480048037,,,33.25049050601396,33.63651877771156,-0.3860282716975973,-0.02597391754008999,-1.669761635681764,-1.669761635681764,1.669761635681764,0.0,-1.669761635681764,-1.669761635681764,-1.669761635681764,1.669761635681764,-1.669761635681764,0.7600021362304545,0.8825001716613745,32.84999847412109,30.38700139999391,30.570001411438,30.75300142288209
