Date_PTC,Open_PTC,High_PTC,Low_PTC,Close_PTC,Adj Close_PTC,Volume_PTC,Daily Return(%)_PTC,Vol5_PTC,Vol10_PTC,Vol20_PTC,Vol60_PTC,SMA5_PTC,SMA10_PTC,SMA30_PTC,SMA60_PTC,SMA100_PTC,EMA5_PTC,EMA10_PTC,EMA30_PTC,EMA60_PTC,EMA100_PTC,Short12_PTC,Long26_PTC,MACD_PTC,SIGNAL9_PTC,Ret5/10_PTC,Ret10/30_PTC,Ret30/60_PTC,Ret30/100_PTC,Emaret5/10_PTC,Emaret10/30_PTC,Emaret30/60_PTC,Emaret30/100_PTC,RetMACD_PTC,DayRange_PTC,average20r_PTC,PRVHI_PTC,HitLevel_PTC,hitlevel_2_PTC,hitlevel_1.8_PTC
2011-03-23,21.75,21.81999969482422,21.53000068664551,21.76000022888184,21.76000022888184,1050100,0.04597806382454938,1.676491552377262,2.047176817749262,2.101399319734123,,21.51399993896484,21.69099979400635,22.87333323160807,,,21.6749810169793,21.85070117756423,22.53220261339161,,,21.94504685923078,22.44698721189748,-0.5019403526667006,-0.429302023738709,-0.5055175054895276,-0.5055175054895276,0.5055175054895276,0.0,-0.5055175054895276,-0.5055175054895276,-0.5055175054895276,0.5055175054895276,-0.5055175054895276,0.3199996948242188,0.5860001564025863,21.81999969482422,20.76669986724854,20.88699989318848,21.00729991912842
2011-03-24,21.86000061035156,22.05999946594238,21.73999977111816,21.8700008392334,21.8700008392334,1300900,0.5055175054895276,1.526039102059399,1.659104808553481,2.070786343654753,,21.67600021362305,21.64799995422363,22.83666661580404,,,21.73998762439734,21.85421020695863,22.48947991828463,,,21.93350131769272,22.40424748058903,-0.4707461628963117,-0.4375908515702295,0.6858692856617549,-0.6858692856617549,0.6858692856617549,0.0,-0.6858692856617549,-0.6858692856617549,-0.6858692856617549,0.6858692856617549,-0.6858692856617549,0.5599994659423793,0.5790001869201642,22.05999946594238,20.53079935073853,20.64799938201904,20.76519941329956
2011-03-25,22.03000068664551,22.39999961853027,21.84000015258789,22.02000045776367,22.02000045776367,1587200,0.6858692856617549,1.512719630039348,1.68187793704259,1.970747291572685,,21.85200042724609,21.62199993133545,22.78133328755696,,,21.83332523551945,21.88435388892318,22.45919092083167,,,21.94680887770363,22.37578473815752,-0.4289758604538889,-0.4358678533469614,-0.5449629279689198,0.5449629279689198,-0.5449629279689198,0.0,0.5449629279689198,0.5449629279689198,0.5449629279689198,-0.5449629279689198,-0.5449629279689198,0.2699985504150426,0.5640001296997053,22.39999961853027,20.78619905471802,20.90199909210205,21.01779912948608
2011-03-28,22.0,22.13999938964844,21.8700008392334,21.89999961853027,21.89999961853027,875000,-0.5449629279689198,0.5637196441623168,1.679196456527406,1.969814336539674,,21.86000022888184,21.59799995422363,22.72099997202555,,,21.85555002985639,21.88719856703356,22.42311406261867,,,21.93960745321542,22.34054139596291,-0.4009339427474892,-0.428881071227067,0.136989439123674,-0.136989439123674,0.136989439123674,0.0,-0.136989439123674,-0.136989439123674,-0.136989439123674,0.136989439123674,0.136989439123674,0.2099990844726598,0.5120000839233383,22.13999938964844,21.15919933319092,21.27199935913086,21.3847993850708
2011-03-29,21.81999969482422,22.0,21.79000091552734,21.93000030517578,21.93000030517578,1126000,0.136989439123674,0.4759861603484548,1.233058025119816,1.799162282736838,,21.89600028991699,21.65100002288818,22.65699996948242,23.00316661198934,,21.88036678829619,21.89498070124124,22.39130027181591,23.00316661198934,,21.93812943044009,22.31013094479349,-0.3720015143533999,-0.4175051598523337,1.459186914597053,-1.459186914597053,-1.459186914597053,1.459186914597053,-1.459186914597053,-1.459186914597053,-1.459186914597053,-1.459186914597053,1.459186914597053,0.3800010681152308,0.504000091552733,22.0,21.0135992050171,21.11599922180176,21.21839923858643
2011-03-30,22.05999946594238,22.34000015258789,21.95999908447266,22.25,22.25,1355800,1.459186914597053,0.7357123469507133,1.221047023344223,1.814456917455449,1.975237078445849,21.99400024414063,21.75400009155273,22.6033332824707,22.99099995295207,,22.00357785886413,21.95952966465192,22.38218412524714,22.978472624711,,21.98610951806469,22.30567680073472,-0.3195672826700218,-0.3979175844158713,1.078650656710834,-1.078650656710834,-1.078650656710834,1.078650656710834,-1.078650656710834,1.078650656710834,-1.078650656710834,-1.078650656710834,1.078650656710834,0.4899997711181605,0.503500080108641,22.34000015258789,20.89119979858399,20.99199981689453,21.09279983520508
2011-03-31,22.23999977111816,22.6299991607666,22.13999938964844,22.48999977111816,22.48999977111816,1127400,1.078650656710834,0.7894951214520252,1.150462907504553,1.749874181974117,1.970552968501591,22.11800003051758,21.89700012207031,22.55699996948242,22.98866662979126,,22.16571849628214,22.05597877491851,22.38913997336785,22.96245712131451,,22.06363109545754,22.31933035409645,-0.2556992586389129,-0.3694739192604797,0.533574212781916,-0.533574212781916,-0.533574212781916,0.533574212781916,-0.533574212781916,0.533574212781916,-0.533574212781916,-0.533574212781916,0.533574212781916,0.4599990844726598,0.5045000076293935,22.6299991607666,21.23229997634888,21.33299999237061,21.43370000839234
2011-04-01,22.55999946594238,22.88999938964844,22.43000030517578,22.61000061035156,22.61000061035156,745000,0.533574212781916,0.7865089192559503,1.147252784300239,1.749125097994047,1.953098711508744,22.23600006103516,22.04400024414063,22.50999997456869,22.98049996693929,,22.31381253430528,22.15671001772452,22.40338904672164,22.9509011701354,,22.14768794390277,22.34086148418942,-0.1931735402866543,-0.3342138434657146,0.5749631015360696,-0.5749631015360696,-0.5749631015360696,0.5749631015360696,-0.5749631015360696,0.5749631015360696,-0.5749631015360696,-0.5749631015360696,0.5749631015360696,0.3400001525878906,0.4770000457763665,22.88999938964844,21.52009914398194,21.62099914550781,21.72189914703369
2011-04-04,22.70999908447266,22.98999977111816,22.64999961853027,22.73999977111816,22.73999977111816,1239800,0.5749631015360696,0.5157505897480145,0.6348156286715312,1.655287532327874,1.952934787846915,22.40400009155274,22.13200016021728,22.45466664632162,22.97216663360596,,22.45587494657624,22.26276270015972,22.42510586765045,22.94398637016762,,22.23881284039744,22.37042728322118,-0.1316144428237394,-0.2936939633373196,-0.1758971353619505,0.1758971353619505,0.1758971353619505,-0.1758971353619505,0.1758971353619505,-0.1758971353619505,0.1758971353619505,0.1758971353619505,-0.1758971353619505,0.4299983978271484,0.4599999427795405,22.98999977111816,21.84059928894044,21.93599929809571,22.03139930725098
2011-04-05,22.61000061035156,22.95999908447266,22.53000068664551,22.70000076293945,22.70000076293945,793400,-0.1758971353619505,0.6184849106568712,0.5900922119145129,1.566470270266761,1.948117311960852,22.55800018310547,22.22700023651123,22.42399997711182,22.96733331680298,,22.53725021869731,22.34226052975604,22.44284102218523,22.93598684206178,,22.30976482848083,22.39484013357068,-0.08507530508985539,-0.2519702316878267,1.189420886962458,-1.189420886962458,-1.189420886962458,1.189420886962458,-1.189420886962458,1.189420886962458,-1.189420886962458,-1.189420886962458,1.189420886962458,0.3900012969970668,0.4529999732971188,22.95999908447266,21.97799989700317,22.06999988555908,22.16199987411499
2011-04-06,22.86000061035156,23.02000045776367,22.6299991607666,22.96999931335449,22.96999931335449,938800,1.189420886962458,0.5421074594100954,0.6175588488157474,1.593216866231255,1.952152169394093,22.70200004577637,22.3480001449585,22.43099994659424,22.96433331171671,,22.68149991691637,22.45639485404666,22.47685123451873,22.93710200505498,,22.41133936461523,22.43744451725837,-0.02610515264314017,-0.2067972158788894,-1.001304088427243,1.001304088427243,1.001304088427243,-1.001304088427243,1.001304088427243,-1.001304088427243,1.001304088427243,1.001304088427243,-1.001304088427243,0.4200000762939418,0.4369998931884764,23.02000045776367,21.963399143219,22.05399913787842,22.14459913253785
2011-04-07,22.79999923706055,23.04000091552734,22.6200008392334,22.73999977111816,22.73999977111816,1262700,-1.001304088427243,0.8385011172066149,0.7883062840950376,1.298262649539027,1.955343985939692,22.75200004577636,22.43500003814697,22.41899992624919,22.95949996312459,,22.70099986831697,22.5079593844233,22.49382855946063,22.93063963672918,,22.46190250407722,22.45985601754429,0.002046486532936598,-0.1650284753965242,3.07827955138559,3.07827955138559,-3.07827955138559,3.07827955138559,-3.07827955138559,3.07827955138559,3.07827955138559,-3.07827955138559,3.07827955138559,1.069999694824219,0.4604998588562008,23.04000091552734,22.05860069274902,22.14600067138672,22.23340065002441
2011-04-08,24.26000022888184,24.35000038146973,23.28000068664551,23.44000053405762,23.44000053405762,2021900,3.07827955138559,1.546571732295051,1.161528056132631,1.456748027214795,1.984276637587064,22.91800003051758,22.57700004577637,22.40999997456868,22.95999997456869,,22.94733342356385,22.67742141162953,22.55487191266044,22.94733999401863,,22.61237912407421,22.53245931506379,0.07991980901041629,-0.1160388185151361,-0.2986335035381711,-0.2986335035381711,0.2986335035381711,-0.2986335035381711,0.2986335035381711,-0.2986335035381711,-0.2986335035381711,0.2986335035381711,-0.2986335035381711,0.3899993896484411,0.4579998970031733,24.35000038146973,22.0269012260437,22.11900119781494,22.21110116958618
2011-04-11,23.34000015258789,23.5,23.11000061035156,23.3700008392334,23.3700008392334,1140700,-0.2986335035381711,1.616659817518187,1.136107266831011,1.447954582359955,1.984361407150376,23.04400024414062,22.72400016784668,22.39899997711182,22.95816666285197,,23.08822256212037,22.80334494392115,22.60746087566515,22.96119772664863,,22.72893631102178,22.59449942796525,0.1344368830565301,-0.0659436782008029,-2.09671228442656,-2.09671228442656,2.09671228442656,-2.09671228442656,2.09671228442656,-2.09671228442656,-2.09671228442656,2.09671228442656,-2.09671228442656,0.5399990081787109,0.4494997978210444,23.5,23.34240060806275,23.43400058746338,23.52560056686402
2011-04-12,23.11000061035156,23.39999961853027,22.86000061035156,22.8799991607666,22.8799991607666,582100,-2.09671228442656,2.014123598313065,1.43110571030851,1.303496171147952,1.984485864346299,23.07999992370605,22.81900005340576,22.40166664123535,22.94016666412353,,23.01881476166912,22.81728207425668,22.62504399083298,22.95853547858692,,22.75217674944406,22.6156475563209,0.136529193123156,-0.02544910393601111,1.486014707425781,1.486014707425781,-1.486014707425781,1.486014707425781,-1.486014707425781,1.486014707425781,1.486014707425781,-1.486014707425781,1.486014707425781,0.5100002288818395,0.4534997940063473,23.39999961853027,22.5111004447937,22.60100040435791,22.69090036392212
2011-04-13,23.02000045776367,23.40999984741211,22.89999961853027,23.21999931335449,23.21999931335449,1087800,1.486014707425781,2.055441575246492,1.433264283150034,1.296084993480092,1.991522489121283,23.12999992370606,22.91599998474121,22.40733331044515,22.92466665903727,,23.08587627889757,22.89050339045628,22.66342820518921,22.9671080633334,,22.82414945158412,22.6604143531382,0.1637350984459189,0.0123877365403749,0.9043970630116039,0.9043970630116039,-0.9043970630116039,0.9043970630116039,-0.9043970630116039,0.9043970630116039,0.9043970630116039,-0.9043970630116039,0.9043970630116039,0.629999160766598,0.4504997253417967,23.40999984741211,22.4023000717163,22.49300003051757,22.58369998931884
2011-04-14,22.95000076293945,23.55999946594238,22.93000030517578,23.43000030517578,23.43000030517578,968000,0.9043970630116039,1.942824784543878,1.425633164403505,1.267103340014238,1.993464839668129,23.26800003051758,23.01000003814697,22.40266666412354,22.91016667683919,,23.20058428765698,22.9885937385871,22.71288446970447,22.9822848581479,,22.91735727521361,22.7174207199558,0.1999365552578105,0.04989750028386203,0.8109284318517287,0.8109284318517287,-0.8109284318517287,0.8109284318517287,-0.8109284318517287,0.8109284318517287,0.8109284318517287,-0.8109284318517287,0.8109284318517287,0.5500011444091797,0.4629998207092282,23.55999946594238,22.41890045166016,22.50900039672852,22.59910034179688
2011-04-15,23.30999946594238,23.76000022888184,23.20999908447266,23.6200008392334,23.6200008392334,939300,0.8109284318517287,1.417677471586146,1.430789596086861,1.267862781058059,1.992160772469689,23.30400009155273,23.11100006103516,22.41166667938232,22.90300003687541,,23.34038980484912,23.1033950296137,22.77140810644828,23.00319357883923,,23.02545628506281,22.78427850656896,0.2411777784938529,0.08815355592586022,-1.651148531499055,-1.651148531499055,1.651148531499055,-1.651148531499055,1.651148531499055,-1.651148531499055,-1.651148531499055,1.651148531499055,-1.651148531499055,0.4899997711181605,0.4594997406005852,23.76000022888184,22.54139986038208,22.63399982452392,22.72659978866577
2011-04-18,23.36000061035156,23.36000061035156,22.8700008392334,23.22999954223633,23.22999954223633,931200,-1.651148531499055,1.63909545179392,1.574638363700751,1.171850886784839,2.000956108396358,23.27599983215332,23.16000003814697,22.42800000508626,22.89250001907349,,23.30359305064486,23.12641403190872,22.80099465069267,23.01062983993422,,23.05692447847412,22.81729487958135,0.2396295988927655,0.1184487645192413,-0.3013331734981321,-0.3013331734981321,0.3013331734981321,-0.3013331734981321,0.3013331734981321,-0.3013331734981321,-0.3013331734981321,0.3013331734981321,-0.3013331734981321,0.2700004577636683,0.4504997253417962,23.36000061035156,22.74910079956055,22.84100074768067,22.93290069580079
2011-04-19,23.34000015258789,23.36000061035156,23.09000015258789,23.15999984741211,23.15999984741211,637000,-0.3013331734981321,1.243879247065962,1.578677072243722,1.165320880712109,1.997376058527147,23.33199996948242,23.20599994659424,22.42466665903727,22.87716668446859,,23.25572864956727,23.13252054381843,22.82415627628747,23.01552721722857,,23.0727822275415,22.842680432754,0.230101794787501,0.1407793705728932,2.720211883704425,2.720211883704425,-2.720211883704425,2.720211883704425,-2.720211883704425,2.720211883704425,2.720211883704425,-2.720211883704425,2.720211883704425,0.3299999237060511,0.4524997711181634,23.36000061035156,22.36890121459961,22.45900115966797,22.54910110473633
2011-04-20,23.59000015258789,23.89999961853027,23.56999969482422,23.79000091552734,23.79000091552734,1011200,2.720211883704425,1.617024406149149,1.749014410836507,1.279896088254012,2.02885237782229,23.44600028991699,23.28800010681152,22.44233334859212,22.87316668828328,,23.43381940488729,23.25206242958368,22.88646883365779,23.04091979750066,,23.18312356415471,22.91285232036684,0.2702712437878674,0.1666777452158881,0.5464445387295482,0.5464445387295482,-0.5464445387295482,0.5464445387295482,-0.5464445387295482,0.5464445387295482,0.5464445387295482,-0.5464445387295482,0.5464445387295482,0.2600002288818288,0.4494997978210439,23.89999961853027,22.3645011138916,22.45500106811523,22.54550102233886
2011-04-21,23.89999961853027,23.96999931335449,23.70999908447266,23.92000007629395,23.92000007629395,397900,0.5464445387295482,1.602313930167742,1.68185838546993,1.280014325149207,2.019026844785997,23.54400024414063,23.4060001373291,22.49633337656657,22.86483335494995,,23.59587962868951,23.37350563807646,22.95314826866657,23.06974210172339,,23.2964891814069,22.98745585784292,0.3090333235639768,0.1951488608855058,0.3344478405137444,0.3344478405137444,-0.3344478405137444,0.3344478405137444,-0.3344478405137444,0.3344478405137444,0.3344478405137444,-0.3344478405137444,0.3344478405137444,0.3500003814697301,0.4389998435974114,23.96999931335449,22.91110006332397,23.00100002288818,23.09089998245239
2011-04-25,23.97999954223633,24.0,23.64999961853027,24.0,24.0,705400,0.3344478405137444,1.587727272785199,1.421804465521752,1.27911527722225,1.804220629132118,23.62000007629394,23.46200008392334,22.55366668701172,22.88600002924601,,23.73058641912634,23.48741370388074,23.02068709004292,23.10024236068328,,23.40472161503661,23.06245912763233,0.3422624874042732,0.2245715861892593,-0.2916653951009115,-0.2916653951009115,0.2916653951009115,-0.2916653951009115,0.2916653951009115,-0.2916653951009115,-0.2916653951009115,0.2916653951009115,-0.2916653951009115,0.2199993133544886,0.4364998817443837,24.0,23.00419965744018,23.09199962615967,23.17979959487915
2011-04-26,24.01000022888184,24.06999969482422,23.85000038146973,23.93000030517578,23.93000030517578,1099000,-0.2916653951009115,1.242592058426022,1.421509859033375,1.270080265811897,1.717177525389777,23.76000022888184,23.51800003051758,22.61333338419596,22.92166668574015,,23.79705771447616,23.56788399502529,23.07935245876117,23.12744753919123,,23.48553372121187,23.12672143708,0.3588122841318686,0.2514197257777812,1.379021811523684,1.379021811523684,-1.379021811523684,1.379021811523684,-1.379021811523684,1.379021811523684,1.379021811523684,-1.379021811523684,1.379021811523684,0.6000003814697301,0.4559999465942372,24.06999969482422,23.03970026016236,23.12700023651123,23.21430021286011
2011-04-27,23.90999984741211,24.31999969482422,23.71999931335449,24.26000022888184,24.26000022888184,1516600,1.379021811523684,1.161943074674403,1.191286674956337,1.284162124709035,1.707458160481126,23.98000030517578,23.6560001373291,22.70866673787435,22.95550003051758,,23.95137188594472,23.69372331027193,23.15552328263993,23.16458041426305,,23.60468241469955,23.2106680142505,0.3940144004490485,0.2799386607120346,-0.989281817204801,-0.989281817204801,0.989281817204801,-0.989281817204801,0.989281817204801,-0.989281817204801,-0.989281817204801,0.989281817204801,-0.989281817204801,0.8700008392333984,0.4804999351501456,24.31999969482422,23.0667998123169,23.15799980163574,23.24919979095459
2011-04-28,24.0,24.61000061035156,23.73999977111816,24.02000045776367,24.02000045776367,2900000,-0.989281817204801,0.8922205579560483,1.241393934107998,1.305833483809968,1.687378330087095,24.02600021362305,23.73600025177002,22.80200010935465,22.97633336385091,,23.97424807655104,23.7530464279977,23.21129600361565,23.19262697306635,,23.66857749824788,23.27061856562185,0.3979589326260253,0.3035427150948328,1.040799314053284,1.040799314053284,-1.040799314053284,1.040799314053284,-1.040799314053284,1.040799314053284,1.040799314053284,1.040799314053284,1.040799314053284,0.5,0.4809999465942376,24.61000061035156,23.2628998374939,23.35899982452393,23.45509981155396
