Date_ON,Open_ON,High_ON,Low_ON,Close_ON,Adj Close_ON,Volume_ON,Daily Return(%)_ON,Vol5_ON,Vol10_ON,Vol20_ON,Vol60_ON,SMA5_ON,SMA10_ON,SMA30_ON,SMA60_ON,SMA100_ON,EMA5_ON,EMA10_ON,EMA30_ON,EMA60_ON,EMA100_ON,Short12_ON,Long26_ON,MACD_ON,SIGNAL9_ON,Ret5/10_ON,Ret10/30_ON,Ret30/60_ON,Ret30/100_ON,Emaret5/10_ON,Emaret10/30_ON,Emaret30/60_ON,Emaret30/100_ON,RetMACD_ON,DayRange_ON,average20r_ON,PRVHI_ON,HitLevel_ON,hitlevel_2_ON,hitlevel_1.8_ON
2011-03-23,9.710000038146973,9.869999885559082,9.630000114440918,9.859999656677246,9.859999656677246,4609300,1.024584277154947,1.556439633254013,1.796589434486767,2.044324500809071,,9.779999923706054,9.884999847412109,10.74066658020019,,,9.827410422050967,9.970637402684341,10.48002801839041,,,10.04161553219918,10.41581378867502,-0.3741982564758377,-0.3178075233349138,-0.912780483992634,-0.912780483992634,0.912780483992634,0.0,-0.912780483992634,-0.912780483992634,-0.912780483992634,0.912780483992634,-0.912780483992634,0.3000001907348615,0.3760000228881831,9.869999885559082,8.997400064468385,9.07400007247925,9.150600080490113
2011-03-24,9.949999809265137,10.11999988555908,9.819999694824219,9.949999809265137,9.949999809265137,4857900,0.912780483992634,1.47931898814988,1.822261645978745,1.960541823676316,,9.823999977111816,9.860999870300294,10.69566656748454,,,9.868273551122357,9.966885112971758,10.44583265005975,,,10.02752080559395,10.38130904945948,-0.3537882438655302,-0.3250036674410371,-1.407038653331328,-1.407038653331328,1.407038653331328,0.0,-1.407038653331328,-1.407038653331328,-1.407038653331328,1.407038653331328,-1.407038653331328,0.199999809265142,0.3695000171661372,10.11999988555908,9.042799835205079,9.117999839782716,9.193199844360352
2011-03-25,10.07999992370605,10.17000007629395,9.970000267028809,10.09000015258789,10.09000015258789,4706500,1.407038653331328,1.357226410912388,1.864631460324301,1.883579718129689,,9.910000038146972,9.841999912261963,10.65899991989136,,,9.942182418277536,9.989269665629235,10.42287571473898,,,10.03713301282378,10.35973061265417,-0.3225975998303898,-0.3245224539189077,-1.090194337840019,1.090194337840019,-1.090194337840019,0.0,1.090194337840019,1.090194337840019,1.090194337840019,-1.090194337840019,-1.090194337840019,0.2500000000000018,0.3625000476837152,10.17000007629395,9.307099847793578,9.380999851226806,9.454899854660033
2011-03-28,10.10999965667725,10.22000026702881,9.970000267028809,9.979999542236328,9.979999542236328,4463900,-1.090194337840019,1.284757032409472,1.822880940923473,1.857486668752258,,9.927999877929688,9.828999900817871,10.61433324813843,,,9.9547881262638,9.987584188648706,10.39430305844849,,,10.02834324811802,10.33160238521581,-0.3032591370977951,-0.3202697905546852,-0.5009943823037791,0.5009943823037791,-0.5009943823037791,0.0,0.5009943823037791,0.5009943823037791,0.5009943823037791,-0.5009943823037791,-0.5009943823037791,0.2199993133544904,0.3520000457763667,10.22000026702881,9.372499971389777,9.44499998092652,9.517499990463264
2011-03-29,9.979999542236328,10.02999973297119,9.8100004196167,9.930000305175781,9.930000305175781,2781900,-0.5009943823037791,1.082527786870995,1.492128485489788,1.83704400168416,,9.961999893188477,9.842999935150146,10.55699993769328,10.8479999701182,,9.946525519234461,9.977114391653627,10.36434804210832,10.8479999701182,,10.01321356458844,10.30185408299063,-0.2886405184021825,-0.3139439361241847,-0.6042338144282372,0.6042338144282372,0.6042338144282372,-0.6042338144282372,0.6042338144282372,0.6042338144282372,0.6042338144282372,0.6042338144282372,-0.6042338144282372,0.2600002288818342,0.3355000495910639,10.02999973297119,9.445600166320803,9.516000175476076,9.58640018463135
2011-03-30,9.960000038146973,10.02000045776367,9.760000228881836,9.869999885559082,9.869999885559082,4182400,-0.6042338144282372,1.074063388356095,1.295109395165924,1.794923476820595,2.112630500332288,9.963999938964843,9.871999931335449,10.50199991861979,10.8479999701182,,9.921016974676002,9.957639026909165,10.33245461265353,10.81593439357528,,9.99118069089162,10.26986488318088,-0.2786841922892638,-0.3068919873572005,-0.1013194427334026,0.1013194427334026,0.1013194427334026,-0.1013194427334026,0.1013194427334026,0.1013194427334026,0.1013194427334026,0.1013194427334026,-0.1013194427334026,0.2300004959106445,0.3315000534057612,10.02000045776367,9.29189962387085,9.358999633789061,9.426099643707275
2011-03-31,9.829999923706055,9.920000076293945,9.6899995803833,9.859999656677246,9.859999656677246,2697800,-0.1013194427334026,0.9534577295773276,1.220081251011689,1.79476983311072,2.058332838761818,9.945999908447266,9.88499994277954,10.442999903361,10.84183330535889,,9.900677868676418,9.939886414139725,10.30197364775183,10.78459227105403,,9.970998993320176,10.23950449603247,-0.2685055027122907,-0.2992146904282186,-1.014193014983423,1.014193014983423,1.014193014983423,-1.014193014983423,1.014193014983423,1.014193014983423,1.014193014983423,1.014193014983423,-1.014193014983423,0.2799997329711914,0.3215000629425047,9.920000076293945,9.290700340270995,9.357000350952148,9.4233003616333
2011-04-01,9.949999809265137,10.0,9.720000267028809,9.760000228881836,9.760000228881836,4600300,-1.014193014983423,0.4034267481034461,1.246414479629443,1.77457473784209,2.060442188146752,9.879999923706055,9.894999980926514,10.37699991861979,10.83299997647603,,9.853785322078224,9.907179835001926,10.26700762072796,10.75099908934347,,9.938537644945047,10.20398566142872,-0.2654480164836688,-0.2924613556393086,0.9221326893165614,0.9221326893165614,0.9221326893165614,-0.9221326893165614,0.9221326893165614,0.9221326893165614,0.9221326893165614,0.9221326893165614,-0.9221326893165614,0.2000007629394531,0.2985001087188719,10.0,9.212699937820435,9.276999950408936,9.341299962997438
2011-04-04,9.75,9.770000457763672,9.569999694824219,9.670000076293945,9.670000076293945,4814400,-0.9221326893165614,0.3639179510656848,0.988766239141226,1.598939322143901,2.055836628238093,9.818000030517577,9.872999954223634,10.31233326594035,10.82049997647603,,9.792523573483464,9.864056242509566,10.22849100495803,10.71555649875168,,9.897224172844878,10.16443117364096,-0.2672070007960787,-0.2874104846706627,-2.688730370532549,-2.688730370532549,-2.688730370532549,2.688730370532549,-2.688730370532549,-2.688730370532549,-2.688730370532549,-2.688730370532549,2.688730370532549,0.3099994659423846,0.3005000591278071,9.770000457763672,9.343299760818482,9.402999782562256,9.46269980430603
2011-04-05,10.13000011444092,10.22999954223633,9.920000076293945,9.930000305175781,9.930000305175781,15524000,2.688730370532549,1.539733117689505,1.267620057796867,1.744637170403252,2.03564017605079,9.818000030517577,9.889999961853027,10.2799999554952,10.80633331934611,,9.838349150714237,9.87604607208524,10.20923354045595,10.6898005579787,,9.90226665474194,10.14706592412502,-0.2447992693830763,-0.2788882416131454,1.208458024885809,1.208458024885809,1.208458024885809,-1.208458024885809,1.208458024885809,1.208458024885809,1.208458024885809,1.208458024885809,-1.208458024885809,0.3199996948242188,0.2970000743865965,10.22999954223633,9.108900327682496,9.169000339508058,9.229100351333619
2011-04-06,10.07999992370605,10.09000015258789,9.770000457763672,9.8100004196167,9.8100004196167,6457300,-1.208458024885809,1.621472379753434,1.298615515508852,1.538586290346875,2.020446208243251,9.806000137329102,9.885000038146973,10.24566663106283,10.78649999300639,,9.828899573681724,9.864037771636413,10.18347656491793,10.6609546518029,,9.888071849338056,10.12209810897625,-0.2340262596381955,-0.2699158452181554,0.4077467904388759,0.4077467904388759,0.4077467904388759,-0.4077467904388759,0.4077467904388759,0.4077467904388759,0.4077467904388759,0.4077467904388759,-0.4077467904388759,0.3099994659423828,0.2945000648498532,10.09000015258789,9.576599378585817,9.635999393463138,9.695399408340457
2011-04-07,9.770000457763672,9.9399995803833,9.630000114440918,9.770000457763672,9.770000457763672,5070200,-0.4077467904388759,1.62677482133217,1.257067970543234,1.523829887600723,2.013841633901902,9.788000297546386,9.867000102996826,10.20133330027262,10.76400000254313,,9.809266535042374,9.846940078205005,10.15680068703701,10.63174303888358,,9.869907019865074,10.09601680147902,-0.2261097816139497,-0.2611546324973143,0.6141291382337679,0.6141291382337679,0.6141291382337679,-0.6141291382337679,0.6141291382337679,0.6141291382337679,0.6141291382337679,0.6141291382337679,-0.6141291382337679,0.2100000381469727,0.2875000476837158,9.9399995803833,9.442100009918214,9.501000022888185,9.559900035858155
2011-04-08,9.789999961853027,9.869999885559082,9.65999984741211,9.710000038146973,9.710000038146973,3838100,-0.6141291382337679,1.58432732393948,1.130488532398109,1.504511134896696,1.988720618954003,9.778000259399414,9.829000091552734,10.14566663106283,10.7363333384196,,9.776177702743908,9.822041889103545,10.12797483872153,10.60152195689221,,9.845305945754596,10.06742296715813,-0.2221170214035357,-0.2533471102785586,0.5149350209931118,0.5149350209931118,0.5149350209931118,-0.5149350209931118,0.5149350209931118,0.5149350209931118,0.5149350209931118,0.5149350209931118,-0.5149350209931118,0.1599998474121094,0.2795000076293946,9.869999885559082,9.307499475479126,9.364999485015868,9.422499494552612
2011-04-11,9.710000038146973,9.75,9.59000015258789,9.65999984741211,9.65999984741211,4634200,-0.5149350209931118,1.540906600022553,1.104529256842036,1.470719874750024,1.986425151737993,9.776000213623046,9.797000122070312,10.09599997202555,10.7068333307902,,9.737451750966642,9.792579699705101,10.09778290379834,10.57065237953221,,9.816797315240366,10.03724347680657,-0.2204461615662066,-0.2467669205360882,1.656313146371042,1.656313146371042,1.656313146371042,-1.656313146371042,1.656313146371042,1.656313146371042,1.656313146371042,1.656313146371042,-1.656313146371042,0.1900005340576172,0.265500020980835,9.75,9.255099868774414,9.310999870300293,9.366899871826172
2011-04-12,9.5600004196167,9.59000015258789,9.399999618530273,9.5,9.5,8659900,-1.656313146371042,0.533275051613488,1.183192362711525,1.344848577644326,1.975063257893861,9.69000015258789,9.754000091552735,10.04733330408732,10.67116665840149,,9.658301167311095,9.73938339066781,10.05921626484361,10.53554902282623,,9.768059266741849,9.99744766370979,-0.2293883969679413,-0.2432912158224589,-1.368422257272821,-1.368422257272821,-1.368422257272821,1.368422257272821,-1.368422257272821,-1.368422257272821,-1.368422257272821,-1.368422257272821,1.368422257272821,0.2100000381469727,0.2500000000000001,9.59000015258789,9.165899953842162,9.21899995803833,9.272099962234497
2011-04-13,9.59000015258789,9.710000038146973,9.5,9.630000114440918,9.630000114440918,3976000,1.368422257272821,1.090712550623397,1.309619048699982,1.29804489168677,1.987027967834274,9.654000091552735,9.730000114440918,9.998666636149089,10.63833332061768,,9.648867483021036,9.71949552226292,10.0315249003015,10.50585889468245,,9.74681939715709,9.97022932672691,-0.2234099295698204,-0.2393149585719312,1.557638322139296,1.557638322139296,1.557638322139296,-1.557638322139296,1.557638322139296,1.557638322139296,1.557638322139296,1.557638322139296,-1.557638322139296,0.2799997329711914,0.2449999809265138,9.710000038146973,9.04000015258789,9.09000015258789,9.14000015258789
2011-04-14,9.550000190734863,9.619999885559082,9.34000015258789,9.479999542236328,9.479999542236328,7266700,-1.557638322139296,1.216024402097763,1.372183639540733,1.291931617776356,1.955398552616858,9.595999908447265,9.692000102996825,9.945333290100098,10.6093333085378,,9.592578169426133,9.67595079862172,9.995942619136006,10.47222416181537,,9.705770188707742,9.933916009357239,-0.2281458206494964,-0.2370811309874442,-1.054856395553543,-1.054856395553543,-1.054856395553543,1.054856395553543,-1.054856395553543,-1.054856395553543,-1.054856395553543,-1.054856395553543,1.054856395553543,0.2400007247924805,0.2385000228881838,9.619999885559082,9.171000080108643,9.220000076293944,9.269000072479248
2011-04-15,9.5,9.600000381469727,9.359999656677246,9.579999923706055,9.579999923706055,2769800,1.054856395553543,1.421192068483793,1.4216732955177,1.309559650768416,1.95748250928987,9.569999885559081,9.674000072479249,9.892999966939291,10.58449997901917,,9.588385420852774,9.658505185000688,9.969107606527622,10.44297090810686,,9.68642091716902,9.907700003012707,-0.2212790858436868,-0.2339207219586928,3.549062163837267,3.549062163837267,3.549062163837267,-3.549062163837267,3.549062163837267,3.549062163837267,3.549062163837267,3.549062163837267,-3.549062163837267,0.2200002670288086,0.2394999980926515,9.600000381469727,9.095299835205077,9.142999839782714,9.190699844360351
2011-04-18,9.420000076293945,9.449999809265137,9.229999542236328,9.239999771118164,9.239999771118164,5296000,-3.549062163837267,2.060588154821551,1.773766986270473,1.402172508647315,1.991447014615592,9.485999870300294,9.63100004196167,9.84399995803833,10.55766663551331,,9.472256870941237,9.582413291567502,9.922068391339915,10.40352923148428,,9.617740740853503,9.858240726576074,-0.2404999857225718,-0.2352365747114686,-2.597400184666031,-2.597400184666031,-2.597400184666031,2.597400184666031,-2.597400184666031,-2.597400184666031,-2.597400184666031,-2.597400184666031,-2.597400184666031,0.2699995040893555,0.2449999809265138,9.449999809265137,9.073100385665892,9.121000385284423,9.168900384902955
2011-04-19,9.289999961853027,9.479999542236328,9.210000038146973,9.479999542236328,9.479999542236328,4496600,2.597400184666031,2.487588624015212,1.756015818428511,1.525067886512712,1.953224001007957,9.481999778747559,9.585999965667725,9.801999950408936,10.52783328692118,,9.474837761372935,9.563792609870925,9.893547820430006,10.37324956954173,,9.596549787220091,9.830222861069426,-0.2336730738493351,-0.2349238745390419,-4.324903173884613,-4.324903173884613,-4.324903173884613,4.324903173884613,-4.324903173884613,-4.324903173884613,-4.324903173884613,-4.324903173884613,4.324903173884613,0.3099994659423828,0.2484999656677248,9.479999542236328,8.910999851226807,8.959999847412108,9.008999843597412
2011-04-20,9.729999542236328,9.9399995803833,9.630000114440918,9.890000343322754,9.890000343322754,8496600,4.324903173884613,3.159832641984492,2.282815964639558,1.809160775592849,2.041189301387317,9.533999824523926,9.59399995803833,9.787999947865805,10.50549996693929,,9.613225288689542,9.623103106862166,9.893318950939218,10.35740533261651,,9.641696026620501,9.83465082271782,-0.1929547960973199,-0.2265300588506975,-0.6066679864464466,-0.6066679864464466,-0.6066679864464466,0.6066679864464466,-0.6066679864464466,-0.6066679864464466,-0.6066679864464466,-0.6066679864464466,0.6066679864464466,0.1800003051757848,0.2424999713897709,9.9399995803833,8.933299617767334,8.982999610900878,9.032699604034423
2011-04-21,10.0,10.01000022888184,9.829999923706055,9.949999809265137,9.949999809265137,3023500,0.6066679864464466,2.935051643672101,2.280057432623421,1.802587936638714,2.041077734556521,9.627999877929687,9.611999893188477,9.779999955495198,10.48299996058146,,9.72548346221474,9.682538870935433,9.896975780508633,10.34404777447385,,9.689127377796598,9.843195192091697,-0.1540678142950984,-0.2120376099395777,1.507543468140747,-1.507543468140747,-1.507543468140747,1.507543468140747,-1.507543468140747,1.507543468140747,-1.507543468140747,-1.507543468140747,1.507543468140747,0.2600002288818342,0.2454999923706055,10.01000022888184,9.406499643325805,9.454999637603759,9.503499631881713
2011-04-25,9.960000038146973,10.18000030517578,9.920000076293945,10.10000038146973,10.10000038146973,4550500,1.507543468140747,2.943867501434603,2.293932531283132,1.806807076528046,2.050804770614796,9.731999969482422,9.650999927520752,9.773999977111817,10.46199997266134,,9.850322435299738,9.75844096375985,9.910074141860962,10.33604622060486,,9.752338609130925,9.862217798712292,-0.1098791895813669,-0.1916059258679356,2.871286642573573,-2.871286642573573,-2.871286642573573,2.871286642573573,-2.871286642573573,2.871286642573573,-2.871286642573573,-2.871286642573573,2.871286642573573,0.310000419616701,0.2485000133514405,10.18000030517578,9.469900245666507,9.519000244140628,9.568100242614749
2011-04-26,10.15999984741211,10.39000034332275,10.07999992370605,10.39000034332275,10.39000034332275,7900000,2.871286642573573,1.41219230444954,2.388851109624104,1.893705364026178,2.032152673905259,9.96200008392334,9.723999977111816,9.783333333333333,10.45299997329712,,10.03021507130741,9.873269941862196,9.941037122600433,10.33781520823495,,9.850440414391205,9.90131280201677,-0.05087238762556545,-0.1634592182194615,-1.347452730477753,1.347452730477753,1.347452730477753,-1.347452730477753,1.347452730477753,-1.347452730477753,1.347452730477753,1.347452730477753,-1.347452730477753,0.1999998092651403,0.247500038146973,10.39000034332275,9.633300275802611,9.683000278472898,9.732700281143186
2011-04-27,10.39999961853027,10.4399995803833,10.23999977111816,10.25,10.25,4857900,-1.347452730477753,2.163546092086888,2.355954808331004,1.919907857187106,2.03297681835256,10.11600017547607,9.798999977111816,9.798666667938232,10.43966663678487,,10.10347671420494,9.941766316069069,9.960970211464922,10.33493602107971,,9.911911119869481,9.927141483348862,-0.01523036347938067,-0.1338134472714454,0.2926803216701427,0.2926803216701427,-0.2926803216701427,0.2926803216701427,-0.2926803216701427,0.2926803216701427,-0.2926803216701427,-0.2926803216701427,0.2926803216701427,0.1300001144409197,0.2410000324249273,10.4399995803833,9.84550025939941,9.895000267028804,9.944500274658198
2011-04-28,10.25,10.35999965667725,10.22999954223633,10.27999973297119,10.27999973297119,2100000,0.2926803216701427,1.556935297474116,2.35104647791082,1.911176369441064,1.997584724316054,10.19400005340576,9.863999938964843,9.821999994913737,10.42166663805644,,10.16231772046036,10.00326330096036,9.98155276123952,10.33313483130566,,9.968540137269743,9.953279131469035,0.01526100580070811,-0.1039985566570147,2.140080474157994,2.140080474157994,-2.140080474157994,2.140080474157994,-2.140080474157994,2.140080474157994,2.140080474157994,-2.140080474157994,2.140080474157994,0.3100004196166992,0.24500002861023,10.35999965667725,9.909799509048462,9.957999515533446,10.00619952201843
