Date_INTC,Open_INTC,High_INTC,Low_INTC,Close_INTC,Adj Close_INTC,Volume_INTC,Daily Return(%)_INTC,Vol5_INTC,Vol10_INTC,Vol20_INTC,Vol60_INTC,SMA5_INTC,SMA10_INTC,SMA30_INTC,SMA60_INTC,SMA100_INTC,EMA5_INTC,EMA10_INTC,EMA30_INTC,EMA60_INTC,EMA100_INTC,Short12_INTC,Long26_INTC,MACD_INTC,SIGNAL9_INTC,Ret5/10_INTC,Ret10/30_INTC,Ret30/60_INTC,Ret30/100_INTC,Emaret5/10_INTC,Emaret10/30_INTC,Emaret30/60_INTC,Emaret30/100_INTC,RetMACD_INTC,DayRange_INTC,average20r_INTC,PRVHI_INTC,HitLevel_INTC,hitlevel_2_INTC,hitlevel_1.8_INTC
2011-01-31,21.54999923706055,21.63999938964844,21.03000068664551,21.45999908447266,15.65242862701416,90844300,0.0,1.06618394351273,1.00440704660995,,,21.59399948120117,21.30699977874756,,,,21.48386459394553,21.36659828533277,,,,21.32715812570503,,,,0.09319878199875213,0.09319878199875213,0.0,0.0,-0.09319878199875213,0.09319878199875213,0.09319878199875213,0.0,0.0,0.4200000762939382,0.3285000801086418,21.63999938964844,,,
2011-02-01,21.48999977111816,21.70000076293945,21.28000068664551,21.47999954223633,15.66702175140381,60971000,0.09319878199875213,0.8106057993426491,1.002948183981859,0.9836248039846569,,21.57999954223633,21.34699974060059,,,,21.4825762433758,21.38721669567887,,,,21.35067218978677,,,,0.3724391313358408,0.3724391313358408,0.0,0.0,-0.3724391313358408,0.3724391313358408,0.3724391313358408,0.0,0.0,0.2399997711181712,0.3329999923706055,21.70000076293945,20.91729921340943,20.98299922943116,21.04869924545289
2011-02-02,21.47999954223633,21.70999908447266,21.46999931335449,21.55999946594238,15.72536087036133,46928100,0.3724391313358408,0.6660715788906741,0.9866047145197857,0.9381352457863549,,21.54199943542481,21.40199966430664,,,,21.50838398423133,21.41863174481769,,,,21.3828763861184,,,,0.04638325199235984,0.04638325199235984,0.0,0.0,-0.04638325199235984,0.04638325199235984,0.04638325199235984,0.0,0.0,0.3500003814697195,0.3350000381469719,21.70999908447266,20.96740077972412,21.03400077819824,21.10060077667236
2011-02-03,21.40999984741211,21.64999961853027,21.29999923706055,21.56999969482422,15.86585521697998,39846000,0.04638325199235984,0.6694074263668089,0.9715621098841026,0.9025069491515155,,21.50599937438965,21.46399955749512,,,,21.52892255442896,21.44615319027342,,,,21.41166458745776,,,,0.5099703843665674,0.5099703843665674,0.0,0.0,-0.5099703843665674,0.5099703843665674,0.5099703843665674,0.0,0.0,0.2700004577636683,0.3350000381469719,21.64999961853027,20.97299900054932,21.03999900817871,21.10699901580811
2011-02-04,21.46999931335449,21.70000076293945,21.43000030517578,21.68000030517578,15.94676685333252,39353500,0.5099703843665674,0.2240115917668242,0.917282451873489,0.8762116982987397,,21.54999961853027,21.54999961853027,,,,21.5792818046779,21.48867084752839,,,,21.45294700556822,,,,0.0,0.04612651633336039,0.0,0.0,-0.04612651633336039,0.04612651633336039,0.04612651633336039,0.0,0.0,0.2300014495849574,0.3215001106262198,21.70000076293945,20.91299953460693,20.97999954223632,21.04699954986572
2011-02-07,21.73999977111816,21.86000061035156,21.6299991607666,21.69000053405762,15.9541187286377,43643100,0.04612651633336039,0.2142256598934106,0.7249967491529775,0.859648991874845,,21.59599990844726,21.59499969482422,,,,21.61618804780448,21.52527624507916,,,,21.48941677918198,,,,-0.2305262479393116,-0.2305262479393116,0.0,0.0,0.2305262479393116,-0.2305262479393116,-0.2305262479393116,0.0,0.0,0.2800006866455114,0.3255001068115229,21.86000061035156,20.99270051956177,21.05700054168701,21.12130056381226
2011-02-08,21.64999961853027,21.68000030517578,21.39999961853027,21.63999938964844,15.9173412322998,48215100,-0.2305262479393116,0.2938443098007388,0.5855021075970158,0.8660734108700391,,21.62799987792969,21.60399971008301,,,,21.62412516175247,21.54613499863721,,,,21.51258333463835,21.24884605407715,0.2637372805612053,,-0.831794409670293,-0.831794409670293,0.0,0.0,0.831794409670293,-0.831794409670293,-0.831794409670293,0.0,0.0,0.1800003051757812,0.31550006866455,21.68000030517578,21.14390037536621,21.20900039672851,21.27410041809082
2011-02-09,21.53000068664551,21.60000038146973,21.42000007629395,21.45999908447266,15.78494548797607,44601400,-0.831794409670293,0.4917017610962535,0.5536066380081448,0.8194786322428709,,21.60799980163574,21.57499961853027,,,,21.56941646932587,21.53047392333457,,,,21.50449344999748,21.26448701929163,0.2400064307058507,,1.584343742278615,1.584343742278615,0.0,0.0,-1.584343742278615,1.584343742278615,1.584343742278615,0.0,0.0,0.4899997711181605,0.3270000457763665,21.60000038146973,20.98590015411377,21.04900016784668,21.11210018157959
2011-02-10,21.43000030517578,21.84000015258789,21.35000038146973,21.79999923706055,16.0350284576416,56661800,1.584343742278615,0.9062144189587233,0.7773251394656955,0.8513780273108283,,21.65399971008301,21.57999954223633,,,,21.6462773919041,21.5794785258302,,,,21.54995587877642,21.30415459097821,0.2458012877982014,,-0.1834816953145191,-0.1834816953145191,0.0,0.0,0.1834816953145191,-0.1834816953145191,-0.1834816953145191,0.0,0.0,0.3299999237060618,0.3315000534057612,21.84000015258789,20.88060028076172,20.946000289917,21.01140029907227
2011-02-11,21.6299991607666,21.85000038146973,21.52000045776367,21.76000022888184,16.00560569763184,43716600,-0.1834816953145191,0.9029629966305955,0.6238510870072291,0.8533282264408713,,21.66999969482422,21.60999965667725,,,,21.68418500423001,21.61230065365777,,,,21.58227039417725,21.33792093452663,0.2443494596506177,,-0.8731642098304524,-0.8731642098304524,0.0,0.0,0.8731642098304524,-0.8731642098304524,-0.8731642098304524,0.0,0.0,0.2999992370605504,0.3239999771118157,21.85000038146973,21.11070003509522,21.17700004577637,21.24330005645752
2011-02-14,21.6299991607666,21.79999923706055,21.5,21.56999969482422,15.86585521697998,45134600,-0.8731642098304524,0.9992605193910555,0.7019444985030739,0.8459973764206963,,21.64599952697754,21.6209997177124,21.3019998550415,,,21.64612323442808,21.60460957023348,21.3019998550415,,,21.58038259427678,21.35511195380793,0.2252706404688496,,-0.5563232896733108,-0.5563232896733108,-0.5563232896733108,0.0,0.5563232896733108,-0.5563232896733108,-0.5563232896733108,-0.5563232896733108,0.0,0.2699985504150391,0.3244998931884762,21.79999923706055,21.13720043182374,21.2020004272461,21.26680042266846
2011-02-15,21.47999954223633,21.54999923706055,21.28000068664551,21.45000076293945,15.77759170532227,50640200,-0.5563232896733108,1.019747448915213,0.7274353576275154,0.8591370986219573,,21.60799980163575,21.61799983978272,21.32199986775716,,,21.58074907726521,21.5764988779982,21.31154830071234,,,21.56032385099412,21.36214075448434,0.1981830965097764,,-1.39859779202842,1.39859779202842,1.39859779202842,0.0,-1.39859779202842,1.39859779202842,1.39859779202842,1.39859779202842,0.0,0.4499988555908203,0.3379999160766596,21.54999923706055,21.0860994720459,21.1509994506836,21.21589942932129
2011-02-16,21.56999969482422,21.8799991607666,21.43000030517578,21.75,15.99825859069824,55214100,1.39859779202842,1.139784289662805,0.8497278583866036,0.9004945527860793,,21.66599998474121,21.63699989318848,21.34199988047282,,,21.63716605151014,21.60804453654398,21.339835507118,,,21.58950479699503,21.39087106896698,0.1986337280280424,,1.011491095882706,1.011491095882706,1.011491095882706,0.0,-1.011491095882706,1.011491095882706,1.011491095882706,1.011491095882706,0.0,0.3899993896484304,0.3409998893737786,21.8799991607666,20.8063994216919,20.87399940490723,20.94159938812256
2011-02-17,21.68000030517578,22.05999946594238,21.67000007629395,21.96999931335449,16.16007995605469,50185500,1.011491095882706,0.994696804605648,0.8975572616404457,0.9120550017764366,,21.7,21.6769998550415,21.37633317311605,,,21.74811047212492,21.67385449596407,21.38049123655261,,,21.64804241489648,21.43376945744013,0.2142729574563482,,0.7737828020350355,0.7737828020350355,0.7737828020350355,0.0,-0.7737828020350355,0.7737828020350355,0.7737828020350355,0.7737828020350355,0.0,0.1999988555908203,0.3394997596740715,22.05999946594238,21.12979940414429,21.19799938201905,21.2661993598938
2011-02-18,22.09000015258789,22.20999908447266,22.01000022888184,22.13999938964844,16.28511619567871,55060500,0.7737828020350355,1.004274415693849,0.9118509485459592,0.8958063893864164,,21.77599983215332,21.72299976348877,21.42199980417887,,,21.87874011129943,21.75860811299759,21.42949176255879,,,21.72372810331986,21.48608278575186,0.2376453175679991,0.2297666887496545,-1.490514601641558,-1.490514601641558,-1.490514601641558,0.0,1.490514601641558,-1.490514601641558,-1.490514601641558,-1.490514601641558,-1.490514601641558,0.4600009918212891,0.346999835968017,22.20999908447266,21.31309999465942,21.38099994659424,21.44889989852905
2011-02-22,21.95000076293945,22.19000053405762,21.72999954223633,21.80999946594238,16.04239082336426,64515600,-1.490514601641558,1.209389314296228,1.060608838870436,0.8876377803331972,,21.82399978637695,21.73499965667725,21.46033312479655,,,21.85582656284708,21.76795199535119,21.45404064664806,,,21.7370006206464,21.51007661391412,0.2269240067322826,0.2291981523461802,-3.026134175027096,-3.026134175027096,-3.026134175027096,0.0,3.026134175027096,-3.026134175027096,-3.026134175027096,-3.026134175027096,3.026134175027096,0.7099990844726491,0.362499809265136,22.19000053405762,21.44659944534302,21.51599941253663,21.58539937973023
2011-02-23,21.70000076293945,21.71999931335449,21.01000022888184,21.14999961853027,15.55692100524902,83648300,-3.026134175027096,1.910614607661437,1.444670061873734,1.081267017243204,,21.76399955749512,21.68599967956543,21.4756664276123,,,21.62055091474148,21.65559701774739,21.43442509644692,,,21.64669277416699,21.48340424388568,0.1632885302813101,0.2160162279332061,0.6619446785919096,0.6619446785919096,0.6619446785919096,0.0,-0.6619446785919096,-0.6619446785919096,0.6619446785919096,0.6619446785919096,-0.6619446785919096,0.379999160766598,0.3694997787475579,21.71999931335449,21.39250095367432,21.46500091552735,21.53750087738037
2011-02-24,21.10000038146973,21.40999984741211,21.03000068664551,21.29000091552734,15.65990352630615,54496400,0.6619446785919096,1.773600742247175,1.451513396517237,1.069679426064297,,21.67199974060059,21.6689998626709,21.4836664835612,,,21.5103675816701,21.58912499916192,21.42510740735533,,,21.59181710360705,21.46907807141469,0.1227390321923529,0.1973607887850355,2.677311744070915,2.677311744070915,2.677311744070915,0.0,-2.677311744070915,-2.677311744070915,2.677311744070915,2.677311744070915,-2.677311744070915,0.5400009155273402,0.3819997787475574,21.40999984741211,20.90709980010986,20.98099975585937,21.05489971160888
2011-02-25,21.52000045776367,22.0,21.45999908447266,21.86000061035156,16.07916831970215,53475700,2.677311744070915,2.210851105686822,1.621155707458672,1.237407226426757,,21.65,21.675,21.50233319600423,,,21.62691192456392,21.63837511028731,21.45316503335509,,,21.63307610464466,21.49803529652113,0.1350408081235344,0.1848967926527353,1.784086395735916,-1.784086395735916,-1.784086395735916,0.0,1.784086395735916,1.784086395735916,-1.784086395735916,-1.784086395735916,1.784086395735916,0.4699993133544922,0.3784997940063464,22.0,20.56960033416748,20.64600028991699,20.72240024566651
2011-02-28,21.75,21.84000015258789,21.3700008392334,21.46999931335449,15.79230785369873,66390100,-1.784086395735916,2.259102905239455,1.721510592505396,1.267336319593982,,21.51599998474121,21.64599990844727,21.50833314259847,,,21.57460772082744,21.6077613290268,21.4542511159357,,,21.6079873675231,21.4959585570273,0.1120288104957936,0.170323196221347,0.3726126048652785,-0.3726126048652785,-0.3726126048652785,0.0,0.3726126048652785,0.3726126048652785,-0.3726126048652785,-0.3726126048652785,0.3726126048652785,0.3400001525878906,0.3649998664855945,21.84000015258789,21.16730045318604,21.24300041198731,21.31870037078858
2011-03-01,21.61000061035156,21.69000053405762,21.35000038146973,21.38999938964844,15.73345279693604,57987400,-0.3726126048652785,2.202595420728841,1.704393027503641,1.270226249583629,,21.43199996948242,21.62799987792969,21.51866645812988,,,21.51307161043444,21.56816824913982,21.45010584327201,,,21.57445075554238,21.48810972981405,0.08634102572833058,0.1535267621227437,-0.4675099781354554,0.4675099781354554,0.4675099781354554,0.0,-0.4675099781354554,-0.4675099781354554,0.4675099781354554,0.4675099781354554,-0.4675099781354554,0.3000011444091797,0.3589999198913565,21.69000053405762,21.03700044631958,21.1100004196167,21.18300039291382
2011-03-02,21.42000007629395,21.70000076293945,21.39999961853027,21.48999977111816,15.80701351165771,52192300,0.4675099781354554,1.628035199851974,1.70272733144277,1.27455608928825,,21.5,21.63199977874756,21.53233311971029,,,21.50538099732902,21.55395579859043,21.45267964506854,,,21.5614582964002,21.48824973287362,0.07320856352658112,0.1374631224035112,-1.396003478847734,1.396003478847734,1.396003478847734,0.0,-1.396003478847734,-1.396003478847734,1.396003478847734,1.396003478847734,-1.396003478847734,0.2299995422363317,0.3584999084472645,21.70000076293945,20.90020071029664,20.97200069427491,21.04380067825318
2011-03-03,21.65999984741211,21.8799991607666,21.64999961853027,21.79000091552734,16.02767562866211,50504000,1.396003478847734,1.69708443664189,1.702496114314722,1.309931723106453,,21.6,21.63599987030029,21.55833314259847,,,21.60025430339513,21.59687309257896,21.47444230767878,,,21.59661869934283,21.51060167232945,0.08601702701338709,0.1271739033254864,1.055536667834943,-1.055536667834943,-1.055536667834943,0.0,1.055536667834943,-1.055536667834943,-1.055536667834943,-1.055536667834943,1.055536667834943,0.6800003051757812,0.3749999046325677,21.8799991607666,20.91130096435547,20.98300094604492,21.05470092773437
2011-03-04,21.8799991607666,22.07999992370605,21.39999961853027,21.55999946594238,15.85849571228027,64664800,-1.055536667834943,1.248953867220127,1.695756707187888,1.333550116662583,,21.53999977111816,21.59499988555908,21.57866643269857,,,21.58683602424421,21.59016879682685,21.47996212434095,,,21.59098497112738,21.51426076815263,0.07672420297474858,0.1170839632553388,1.623378432929015,-1.623378432929015,-1.623378432929015,0.0,1.623378432929015,1.623378432929015,-1.623378432929015,-1.623378432929015,1.623378432929015,0.6599998474121094,0.3944998741149897,22.07999992370605,21.05499937057495,21.12999935150147,21.20499933242798
2011-03-07,21.69000053405762,21.73999977111816,21.07999992370605,21.20999908447266,15.60105514526367,57520200,-1.623378432929015,1.20140241681978,1.716008690993003,1.375781343352866,,21.4879997253418,21.5019998550415,21.59166641235351,,,21.46122371098703,21.52104703094427,21.46254515402687,,,21.53237175779588,21.49172286565781,0.04064889213806921,0.1017969490318849,0.3771802317739104,0.3771802317739104,-0.3771802317739104,0.0,0.3771802317739104,0.3771802317739104,-0.3771802317739104,-0.3771802317739104,0.3771802317739104,0.2399997711181712,0.3949997901916504,21.73999977111816,21.21210020065307,21.29100017547607,21.36990015029907
2011-03-08,21.26000022888184,21.26000022888184,21.02000045776367,21.1299991607666,15.54221343994141,57165700,-0.3771802317739104,1.201532470172474,1.674077088700889,1.37666236947728,,21.43599967956543,21.43399982452392,21.5879997253418,,,21.35081552758022,21.4499474181847,21.44109057381653,,,21.47046828132984,21.46492851714735,0.005539764182483253,0.08254551206200458,0.3312901322912705,-0.3312901322912705,0.3312901322912705,0.0,-0.3312901322912705,-0.3312901322912705,0.3312901322912705,0.3312901322912705,-0.3312901322912705,0.3999996185302699,0.4009997367858883,21.26000022888184,20.87100023269653,20.95000019073486,21.02900014877319
2011-03-09,21.07999992370605,21.34000015258789,20.94000053405762,21.20000076293945,15.5937032699585,60415900,0.3312901322912705,1.182921825675117,1.377863755352313,1.380052385718197,,21.37799987792969,21.43899993896484,21.57633310953776,,,21.30054393936663,21.40450257177647,21.42553639246962,,,21.42885789388516,21.44530423905788,-0.01644634517271371,0.06274714061506093,1.933961474797898,1.933961474797898,-1.933961474797898,0.0,1.933961474797898,1.933961474797898,1.933961474797898,-1.933961474797898,1.933961474797898,0.3000011444091797,0.4069997787475582,21.34000015258789,20.37780080795288,20.45800075531006,20.53820070266724
2011-03-10,20.94000053405762,21.02000045776367,20.71999931335449,20.79000091552734,15.29212951660156,69121300,-1.933961474797898,0.9220790194092883,1.486290506151356,1.432105838007754,,21.17799987792969,21.38899993896484,21.54433314005534,,,21.1303629314202,21.29277499791299,21.38453410363464,,,21.33057220490704,21.39676325212969,-0.06619104722265234,0.03695950304751827,-0.3848000008807553,-0.3848000008807553,0.3848000008807553,0.0,-0.3848000008807553,-0.3848000008807553,-0.3848000008807553,0.3848000008807553,-0.3848000008807553,0.3499984741211009,0.3999997138977053,21.02000045776367,20.44460063934326,20.52600059509277,20.60740055084229
2011-03-11,20.6299991607666,20.95999908447266,20.61000061035156,20.8700008392334,15.35096549987793,45640700,0.3848000008807553,1.084434795301961,1.120174543673382,1.379871086218021,,21.04000015258789,21.28999996185303,21.51499983469645,,,21.04357556735793,21.21590696906215,21.35133840915714,,,21.25971507172648,21.35774381413737,-0.09802874241089299,0.009961853955836021,0.1437502895980229,0.1437502895980229,-0.1437502895980229,0.0,0.1437502895980229,0.1437502895980229,0.1437502895980229,-0.1437502895980229,0.1437502895980229,0.2599983215332031,0.3964996337890623,20.95999908447266,20.14000108718872,20.22000102996826,20.3000009727478
2011-03-14,20.65999984741211,20.8799991607666,20.6200008392334,20.84000015258789,15.32890319824219,48954200,-0.1437502895980229,0.9429042724054051,1.019808349961209,1.379937874797455,,20.96600036621094,21.22700004577637,21.49433320363363,,,20.97571709576792,21.14756027515774,21.31834884421719,,,21.19514354570515,21.31939243180037,-0.1242488860952164,-0.01688029405437447,3.166985808923573,3.166985808923573,-3.166985808923573,0.0,3.166985808923573,3.166985808923573,3.166985808923573,-3.166985808923573,3.166985808923573,0.3199996948242116,0.3974996566772454,20.8799991607666,20.08769989013672,20.16699981689453,20.24629974365235
2011-03-15,20.22999954223633,20.32999992370605,20.01000022888184,20.18000030517578,14.84344100952148,80464000,-3.166985808923573,1.576930354258303,1.367660822678294,1.525854365840019,,20.77600059509277,21.1060001373291,21.45166657765706,,,20.71047816557054,20.97164028061557,21.24490700298871,,,21.03896766254679,21.23499301501336,-0.1960253524665738,-0.05270930573681434,1.833502644390466,1.833502644390466,-1.833502644390466,0.0,1.833502644390466,1.833502644390466,1.833502644390466,-1.833502644390466,1.833502644390466,0.6600017547607386,0.4169998168945304,20.32999992370605,20.00549991607666,20.08499984741211,20.16449977874756
2011-03-16,20.03000068664551,20.3700008392334,19.70999908447266,19.80999946594238,14.57128715515137,84812700,-1.833502644390466,1.443966060960236,1.366880463975124,1.562490246928079,,20.49800033569336,20.93800010681152,21.39599990844727,,,20.41031859902782,20.7604328597659,21.15233232317928,,,20.84989563229996,21.1294379373044,-0.2795423050044441,-0.0980759055903403,-0.4543167845239981,-0.4543167845239981,0.4543167845239981,0.0,-0.4543167845239981,-0.4543167845239981,-0.4543167845239981,0.4543167845239981,-0.4543167845239981,0.2600002288818288,0.4074998855590808,20.3700008392334,19.41260032653808,19.49600028991699,19.5794002532959
2011-03-17,20.02000045776367,20.05999946594238,19.79999923706055,19.89999961853027,14.63748550415039,59048300,0.4543167845239981,1.58586372162344,1.223532241095825,1.519423784787186,,20.32000007629394,20.74899997711181,21.3406665802002,,,20.24021227219531,20.6039904522685,21.07153666481483,,,20.7037577840277,21.03836843221002,-0.334610648182327,-0.1453828541087376,-0.1507572222140931,-0.1507572222140931,0.1507572222140931,0.0,-0.1507572222140931,-0.1507572222140931,-0.1507572222140931,0.1507572222140931,-0.1507572222140931,0.2700004577636683,0.4014999389648427,20.05999946594238,19.47350109100342,19.55500106811524,19.63650104522705
2011-03-18,19.97999954223633,20.14999961853027,19.8799991607666,19.93000030517578,14.65955066680908,74001300,0.1507572222140931,1.542767269146137,1.264865065737267,1.488242148747308,,20.13199996948242,20.58600006103516,21.28599993387858,,,20.1368082831888,20.48144678916074,20.99788915774134,,,20.58471817189663,20.95626708946675,-0.371548917570113,-0.1906160668010127,-1.304567109385934,-1.304567109385934,1.304567109385934,0.0,-1.304567109385934,-1.304567109385934,-1.304567109385934,1.304567109385934,-1.304567109385934,0.5100002288818395,0.4170000076293937,20.14999961853027,19.17669960021972,19.25699958801269,19.33729957580566
2011-03-21,19.89999961853027,20.38999938964844,19.8799991607666,20.19000053405762,14.85079288482666,43392300,1.304567109385934,1.831112396344686,1.380457532700201,1.516163268310622,,20.00200004577637,20.48400020599365,21.23633327484131,,,20.15453903347841,20.42845656096017,20.94576731105207,,,20.52399238145986,20.89950660388089,-0.3755142224210246,-0.2275956979250151,0.1981224094564786,0.1981224094564786,-0.1981224094564786,0.0,0.1981224094564786,0.1981224094564786,0.1981224094564786,-0.1981224094564786,0.1981224094564786,0.2299995422363281,0.4054999351501456,20.38999938964844,19.2325996017456,19.31599960327148,19.39939960479736
