Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX
2011-01-25,51.88000106811523,53.15000152587891,51.88000106811523,52.70000076293945,47.09918594360352,2845900,0.8998683224629433,2.898464739124744,2.419052602948926,,,51.15400009155273,51.1,,,,51.62022812784262,50.83535283905938,,,,50.53978795596657,,,,2.56166689673079,2.56166689673079,0.0,0.0,-2.56166689673079,2.56166689673079,2.56166689673079,0.0,0.0,1.979999542236314,,,,,
2011-01-26,53.0,54.29000091552734,52.31000137329102,54.04999923706055,48.30572128295898,2879800,2.56166689673079,2.224513770094685,2.474841867654042,,,51.83399963378906,51.55699996948242,,,,52.43015183091527,51.41983400233232,,,,51.07982046075026,,,,-4.181310552144455,-4.181310552144455,0.0,0.0,4.181310552144455,-4.181310552144455,-4.181310552144455,0.0,0.0,2.159999847412109,,,,,
2011-01-27,53.02999877929688,53.04999923706055,50.88999938964844,51.79000091552734,46.2859001159668,4514200,-4.181310552144455,3.283350884787421,2.935075449704158,,,52.15,51.71399993896485,,,,52.21676819245263,51.48713707745868,,,,51.18907899225442,,,,-4.170688953906762,-4.170688953906762,0.0,0.0,4.170688953906762,-4.170688953906762,-4.170688953906762,0.0,0.0,3.290000915527351,,,,,
2011-01-28,52.22999954223633,52.22999954223633,48.93999862670898,49.63000106811523,44.35546875,2967600,-4.170688953906762,3.952401257480317,3.264107458771378,,,52.08000030517578,51.63699989318847,,,,51.35451248434016,51.14947598485078,,,,50.94922085007916,,,,0.52387329425275,0.52387329425275,0.0,0.0,-0.52387329425275,0.52387329425275,0.52387329425275,0.0,0.0,1.310001373291009,,,,,
2011-01-31,49.79000091552734,50.54000091552734,49.22999954223633,49.88999938964844,44.58782577514648,1800800,0.52387329425275,3.110905190631215,2.849005799861737,,,51.6120002746582,51.35699996948242,,,,50.86634145277625,50.92048024026853,,,,50.78626370232059,,,,4.690319064372272,4.690319064372272,0.0,0.0,-4.690319064372272,-4.690319064372272,4.690319064372272,0.0,0.0,2.479999542236328,1.611000251770021,50.54000091552734,,,
2011-02-01,50.45000076293945,52.79999923706055,50.31999969482422,52.22999954223633,46.67913436889648,2137400,4.690319064372272,3.988962591008837,3.289796476905094,2.8308595720156,,51.51800003051758,51.33600006103516,,,,51.32089414926295,51.15857465880813,,,,51.00837690846147,,,,-1.11046912012395,-1.11046912012395,0.0,0.0,1.11046912012395,-1.11046912012395,-1.11046912012395,0.0,0.0,0.9300003051757812,1.59550018310547,52.79999923706055,46.99580036163329,47.31800041198729,47.6402004623413
2011-02-02,52.0099983215332,52.5,51.56999969482422,51.65000152587891,46.16077423095703,1083100,-1.11046912012395,3.700510500438506,3.098689695315619,2.832575415686967,,51.03800048828125,51.43600006103516,,,,51.43059660813494,51.24792499827555,,,,51.10708838806416,,,,0.1355269946877987,-0.1355269946877987,0.0,0.0,0.1355269946877987,-0.1355269946877987,-0.1355269946877987,0.0,0.0,1.119998931884766,1.542500114440919,52.5,49.28989883422851,49.6089988708496,49.9280989074707
2011-02-03,51.38999938964844,51.86000061035156,50.7400016784668,51.58000183105469,46.09821701049805,1111700,-0.1355269946877987,3.198104558867441,3.078178451336225,2.620256069106453,,50.99600067138672,51.57300033569336,,,,51.4803983491082,51.30830260423539,,,,51.17984430237039,,,,-1.977504084639818,1.977504084639818,0.0,0.0,-1.977504084639818,1.977504084639818,1.977504084639818,0.0,0.0,1.30999755859375,1.560499954223634,51.86000061035156,49.10649974822998,49.41499977111816,49.72349979400634
2011-02-04,51.63000106811523,52.66999816894531,51.36000061035156,52.59999847412109,47.00981903076172,1018600,1.977504084639818,2.256396314518845,3.106688423680001,2.639478165621816,,51.59000015258789,51.83500022888184,,,,51.85359839077917,51.54315639876006,,,,51.3983295595628,,,,-1.254752598019243,1.254752598019243,0.0,0.0,-1.254752598019243,1.254752598019243,1.254752598019243,0.0,0.0,1.790000915527337,1.568000030517579,52.66999816894531,48.42690071105957,48.7390007019043,49.05110069274902
2011-02-07,52.59000015258789,54.04000091552734,52.25,53.2599983215332,47.59967041015625,1661600,1.254752598019243,2.225993347282359,2.803297100318054,2.637447667008124,,52.26399993896484,51.93800010681152,,,,52.32239836769718,51.85530947562791,,,,51.68474013832748,,,,-0.0938776542175085,-0.0938776542175085,0.0,0.0,0.0938776542175085,-0.0938776542175085,-0.0938776542175085,0.0,0.0,0.6399993896484375,1.5125,54.04000091552734,49.22039810180664,49.53399810791016,49.84759811401367
2011-02-08,53.16999816894531,53.5,52.86000061035156,53.20999908447266,47.55499649047852,1125800,-0.0938776542175085,1.227703762684931,2.794551782522472,2.56756010087017,,52.45999984741211,51.98899993896485,,,,52.61826527328901,52.10161667723604,,,,51.91939536081136,50.7969231238732,1.122472236938158,,1.428306989864679,1.428306989864679,0.0,0.0,-1.428306989864679,1.428306989864679,1.428306989864679,0.0,0.0,1.430000305175781,1.539999961853027,53.5,50.71250091552734,51.01500091552734,51.31750091552733
2011-02-09,53.09999847412109,54.11000061035156,52.68000030517578,53.97000122070312,48.23421859741211,2132300,1.428306989864679,0.951989215541723,2.70664830492154,2.565707168093856,,52.92399978637695,51.9810001373291,,,,53.06884392242705,52.44132295786642,,,,52.23487318541009,51.0319659458606,1.202907239549489,,0.01852570188450326,0.01852570188450326,0.0,0.0,-0.01852570188450326,0.01852570188450326,0.01852570188450326,0.0,0.0,1.139999389648445,1.558499908447266,54.11000061035156,50.11200008392334,50.42000007629395,50.72800006866455
2011-02-10,53.61000061035156,54.18000030517578,53.04000091552734,53.97999954223633,48.24315643310547,1125200,0.01852570188450326,0.9123198803183432,2.273837009331913,2.555764691804467,,53.40399932861328,52.2,,,,53.37256246236348,52.72108233684276,,,,52.50335416338335,51.25033880485139,1.253015358531961,,-0.03705160787935081,-0.03705160787935081,0.0,0.0,0.03705160787935081,-0.03705160787935081,-0.03705160787935081,0.0,0.0,0.9599990844726562,1.569999885559082,54.18000030517578,50.68130081176758,50.99300079345703,51.30470077514649
2011-02-11,53.83000183105469,54.38999938964844,53.43000030517578,53.95999908447266,48.22527313232422,917900,-0.03705160787935081,0.7588378440499737,1.626438823188405,2.557572324997603,,53.67599945068359,52.63299980163574,,,,53.5683746697332,52.94633992732093,,,,52.72745338201248,51.45105438111963,1.276399000892845,,0.7968871617336803,0.7968871617336803,0.0,0.0,-0.7968871617336803,0.7968871617336803,0.7968871617336803,0.0,0.0,1.209999084472656,1.490499877929688,54.38999938964844,50.7260005569458,51.04000053405762,51.35400051116943
2011-02-14,53.84000015258789,54.95000076293945,53.7400016784668,54.38999938964844,48.60957336425781,1441400,0.7968871617336803,0.6694852923068133,1.622612598248924,2.366038076261779,,53.90199966430664,53.08299980163574,51.23400001525879,,,53.84224957637161,53.20882346592592,51.23400001525879,,,52.98322969087955,51.66875401138103,1.314475679498521,,-1.287002704163819,-1.287002704163819,-1.287002704163819,0.0,1.287002704163819,-1.287002704163819,-1.287002704163819,-1.287002704163819,0.0,1.05999755859375,1.49799976348877,54.95000076293945,51.11089965820312,51.40899963378907,51.707099609375
2011-02-15,54.11000061035156,54.36999893188477,53.31000137329102,53.68999862670898,47.98397445678711,1124200,-1.287002704163819,1.020297143974696,1.069146548123039,2.384867518062086,,53.9979995727539,53.22899971008301,51.35933329264323,,,53.79149925981741,53.29630985879557,51.39245153857815,,,53.09196337331484,51.81847583473865,1.273487538576191,,-0.01862231661191027,-0.01862231661191027,-0.01862231661191027,0.0,0.01862231661191027,-0.01862231661191027,-0.01862231661191027,-0.01862231661191027,0.0,0.7299995422363352,1.453999710083009,54.36999893188477,51.65440128326416,51.95400123596191,52.25360118865967
2011-02-16,53.88999938964844,54.11000061035156,53.38000106811523,53.68000030517578,47.97504043579102,863200,-0.01862231661191027,0.7479750175355994,0.9615725562596898,2.234341443436668,,53.93999938964843,53.43199958801269,51.50166664123535,,,53.75433294160354,53.36607175813742,51.54003532997155,,,53.18243059360114,51.95636653625251,1.22606405734863,,2.403131349093818,2.403131349093818,2.403131349093818,0.0,-2.403131349093818,2.403131349093818,2.403131349093818,2.403131349093818,0.0,1.830001831054688,1.496499633789063,54.11000061035156,51.17119956970215,51.46199951171876,51.75279945373536
2011-02-17,53.54000091552734,55.25,53.41999816894531,54.97000122070312,49.12794494628906,1203200,2.403131349093818,1.358144067185667,1.12800999159975,2.26273921128093,,54.1379997253418,53.77099952697754,51.75866673787435,,,54.1595557013034,53.65769529678573,51.76132345195423,,,53.45744145930914,52.1795987351007,1.277842724208433,,2.055661685145429,2.055661685145429,2.055661685145429,0.0,-2.055661685145429,2.055661685145429,2.055661685145429,2.055661685145429,0.0,1.819999694824205,1.535499763488769,55.25,50.81770141601562,51.11700134277343,51.41630126953125
2011-02-18,55.04000091552734,56.38000106811523,54.56000137329102,56.09999847412109,50.13784027099609,2271500,2.055661685145429,1.514261368381374,1.138496262725434,2.277759907592048,,54.56599960327149,54.12099952697754,52.05233332316081,,,54.8063699589093,54.1017504199376,52.04123796951339,,,53.86398869235713,52.46999871576888,1.393989976588252,1.260072645792498,-3.54723336523353,-3.54723336523353,-3.54723336523353,0.0,3.54723336523353,-3.54723336523353,-3.54723336523353,-3.54723336523353,-3.54723336523353,1.50999832153321,1.49849967956543,56.38000106811523,51.87190052032471,52.17900047302246,52.48610042572022
2011-02-22,55.38000106811523,55.47999954223633,53.97000122070312,54.11000061035156,48.35934448242188,1868100,-3.54723336523353,2.460148117649945,1.720161166271621,2.263838627034481,,54.50999984741211,54.20599975585937,52.28266665140788,,,54.57424684272339,54.10325045455832,52.17470652698682,,,53.90183667974089,52.59148033758982,1.310356342151067,1.270129385064212,-3.585293697141663,-3.585293697141663,-3.585293697141663,0.0,3.585293697141663,-3.585293697141663,-3.585293697141663,-3.585293697141663,-3.585293697141663,2.240001678466804,1.546999740600586,55.47999954223633,53.08330177307128,53.38300170898437,53.68270164489746
2011-02-23,54.06999969482422,54.09000015258789,51.84999847412109,52.16999816894531,46.62551879882812,1759200,-3.585293697141663,2.914985889340519,2.093833968766886,2.408537650718008,,54.20599975585937,54.10199966430664,52.39699986775716,,,53.7728306181307,53.75175003899231,52.17440276195189,,,53.63539998577234,52.56025943620875,1.075140549563592,1.231131617964088,2.070158844087461,2.070158844087461,2.070158844087461,0.0,-2.070158844087461,2.070158844087461,2.070158844087461,2.070158844087461,-2.070158844087461,1.939998626708984,1.544999694824219,54.09000015258789,52.07660011291504,52.38600006103515,52.69540000915527
2011-02-24,52.09999847412109,53.52000045776367,51.58000183105469,53.25,47.59074020385742,1768700,2.070158844087461,3.148439205628554,2.157393658428628,2.383152768383158,,54.11999969482422,54.02999954223633,52.52266654968262,,,53.59855374542047,53.66052275917552,52.24379613214855,,,53.5761076802689,52.61135132982291,0.9647563504459953,1.177856564460469,3.943659106330679,3.943659106330679,3.943659106330679,0.0,-3.943659106330679,-3.943659106330679,3.943659106330679,3.943659106330679,-3.943659106330679,1.700000762939453,1.521999740600586,53.52000045776367,50.6910008239746,51.00000076293945,51.3090007019043
2011-02-25,53.65999984741211,55.36000061035156,53.65999984741211,55.34999847412109,49.46755599975586,1560000,3.943659106330679,3.511601100914732,2.51193378461734,2.333367448876926,,54.19599914550781,54.16699943542481,52.69366645812988,,,54.18236865498735,53.96770016189289,52.44419628324356,,,53.84901395624617,52.8142140812524,1.034799874993766,1.149245226567129,-0.8130026389297363,-0.8130026389297363,-0.8130026389297363,0.0,0.8130026389297363,-0.8130026389297363,-0.8130026389297363,-0.8130026389297363,0.8130026389297363,1.790000915527337,1.446999740600586,55.36000061035156,50.17160102844238,50.4760009765625,50.78040092468262
2011-02-28,55.45000076293945,56.0,54.20999908447266,54.90000152587891,49.06537628173828,1244500,-0.8130026389297363,3.361170609404261,2.534678144074894,2.099376818057283,,53.95599975585937,54.26099967956543,52.84366645812988,,,54.42157961195121,54.13720950079944,52.60263533115552,,,54.01070435157428,52.96871685492844,1.041987496645845,1.127793680582872,0.3096575207970609,-0.3096575207970609,-0.3096575207970609,0.0,0.3096575207970609,-0.3096575207970609,-0.3096575207970609,-0.3096575207970609,0.3096575207970609,1.229999542236314,1.442999649047851,56.0,52.17660118103027,52.46600112915039,52.75540107727051
2011-03-01,55.31000137329102,55.93999862670898,54.70999908447266,54.72999954223633,48.9134407043457,2602000,-0.3096575207970609,2.876983687231759,2.529963363841095,2.107693713641228,,54.07999954223633,54.29499969482422,52.91166648864746,,,54.52438625537958,54.24498950833342,52.73988463509622,,,54.12136515013768,53.09918223917347,1.022182910964212,1.10667152665914,-3.636034524230285,3.636034524230285,3.636034524230285,0.0,-3.636034524230285,3.636034524230285,3.636034524230285,3.636034524230285,-3.636034524230285,3.169998168945312,1.4774995803833,55.93999862670898,52.82540077209472,53.1140007019043,53.40260063171387
2011-03-02,54.90999984741211,57.91999816894531,54.75,56.72000122070312,50.69195556640625,3305800,3.636034524230285,2.195051888000269,2.704921631991513,2.007799798775356,,54.99000015258789,54.59799995422363,53.0543332417806,,,55.25625791048743,54.69499163785518,52.99666635029666,,,54.52115531484006,53.36739105262011,1.153764262219951,1.116090073771302,2.944284437595817,2.944284437595817,2.944284437595817,0.0,-2.944284437595817,2.944284437595817,2.944284437595817,2.944284437595817,2.944284437595817,1.699996948242173,1.51599941253662,57.91999816894531,52.68949954986572,52.98499946594238,53.28049938201904
2011-03-03,57.5,59.09999847412109,57.40000152587891,58.38999938964844,52.18447113037109,3010500,2.944284437595817,2.265055763432105,2.792497423676842,2.048124429950847,,56.01800003051758,55.0689998626709,53.31233317057292,,,56.3008384035411,55.36681122909032,53.34462332057743,,,55.11636209557981,53.73943611462221,1.376925980957601,1.168257255208562,-0.2055128157888617,-0.2055128157888617,-0.2055128157888617,0.0,0.2055128157888617,-0.2055128157888617,-0.2055128157888617,-0.2055128157888617,-0.2055128157888617,1.010002136230469,1.510499572753905,59.09999847412109,54.58479946136475,54.88799934387207,55.1911992263794
2011-03-04,58.11999893188477,58.52000045776367,57.5099983215332,58.27000045776367,52.07722854614258,2128600,-0.2055128157888617,2.071934301993336,2.75598551830887,2.049569613838494,,56.6020004272461,55.39899978637695,53.58099988301595,,,56.95722575494862,55.89466381612183,53.66238958749267,,,55.60153722822348,54.07503347337342,1.526503754850054,1.239906555136861,-2.66002956046663,-2.66002956046663,-2.66002956046663,0.0,2.66002956046663,-2.66002956046663,-2.66002956046663,-2.66002956046663,-2.66002956046663,2.720001220703118,1.580999755859373,58.52000045776367,55.7768994140625,56.07899932861328,56.38109924316406
2011-03-07,58.34000015258789,58.59000015258789,55.86999893188477,56.72000122070312,50.69195556640625,1763100,-2.66002956046663,2.587685805019736,2.883333700955521,2.149196258202213,,56.96600036621093,55.46100006103516,53.80566660563151,,,56.87815091020013,56.04472516240934,53.85965485415141,,,55.77360861168188,54.27095701021266,1.502651601469218,1.292455564403332,1.974610204126665,1.974610204126665,1.974610204126665,0.0,-1.974610204126665,1.974610204126665,1.974610204126665,1.974610204126665,1.974610204126665,2.340000152587891,1.608499717712401,58.59000015258789,55.04180099487305,55.35800094604492,55.6742008972168
2011-03-08,56.59000015258789,58.61000061035156,56.27000045776367,57.84000015258789,51.69292449951172,1930800,1.974610204126665,2.5706425140691,2.613266993412072,2.170194697725092,,57.58800048828125,55.83400001525879,53.99266662597656,,,57.19876732432938,56.37113879698725,54.11645132501828,,,56.0915150025905,54.53533057631453,1.556184426275969,1.34520133677786,-6.846471428122021,-6.846471428122021,-6.846471428122021,0.0,6.846471428122021,-6.846471428122021,-6.846471428122021,-6.846471428122021,-6.846471428122021,3.860000610351562,1.769499778747557,58.61000061035156,55.05130077362061,55.37300071716309,55.69470066070557
2011-03-09,57.61000061035156,57.61000061035156,53.75,53.88000106811523,48.15377807617188,2969500,-6.846471428122021,3.935900844861594,3.316312255642957,2.714045644559823,,57.02000045776367,56.00500030517578,54.03199996948242,,,56.09251190559133,55.91820466446507,54.10119646973422,,,55.75128208959431,54.48678764978125,1.264494439813056,1.329059957384899,-3.841870181493326,-3.841870181493326,-3.841870181493326,0.0,3.841870181493326,-3.841870181493326,-3.841870181493326,-3.841870181493326,3.841870181493326,2.079998016357436,1.80199966430664,57.61000061035156,54.71710109710693,55.07100105285645,55.42490100860596
2011-03-10,53.04999923706055,53.36999893188477,51.29000091552734,51.81000137329102,46.30376815795898,3183300,-3.841870181493326,3.385088606051253,3.501995188398251,2.831399895212552,,55.70400085449219,55.86100044250488,53.95733337402343,,,54.66500839482456,55.17125861152432,53.95337743125402,,,55.14493121016304,54.28850718485604,0.8564240253069926,1.234532770969318,-0.6755422984827734,0.6755422984827734,0.6755422984827734,0.0,-0.6755422984827734,-0.6755422984827734,0.6755422984827734,0.6755422984827734,-0.6755422984827734,1.509998321533203,1.820499610900878,53.36999893188477,53.64560134887695,54.00600128173829,54.36640121459961
2011-03-11,51.36000061035156,52.34000015258789,50.83000183105469,52.15999984741211,46.61658477783203,2439100,0.6755422984827734,3.541714312799805,3.210884636841369,2.837451654416685,,54.48200073242187,55.54200057983398,53.96966667175293,,,53.83000554568709,54.62375701804937,53.83767565165132,,,54.68571100050905,54.13083997467501,0.5548710258340392,1.098600421942262,0.3259167358945974,-0.3259167358945974,-0.3259167358945974,0.0,0.3259167358945974,0.3259167358945974,-0.3259167358945974,-0.3259167358945974,0.3259167358945974,1.689998626708991,1.856999588012695,52.34000015258789,49.36489978790284,49.72899971008302,50.09309963226319
2011-03-14,51.90000152587891,53.15999984741211,51.47000122070312,51.9900016784668,46.46464538574219,1710600,-0.3259167358945974,3.609160178327743,3.210055132203098,2.837674938267909,,53.53600082397461,55.25100059509278,54.04833335876465,,,53.21667092328033,54.14489241085253,53.71847087918781,,,54.27098648942563,53.97225936014107,0.2987271292845648,0.9386257634107229,-0.3269824263454915,0.3269824263454915,0.3269824263454915,0.0,-0.3269824263454915,-0.3269824263454915,0.3269824263454915,0.3269824263454915,-0.3269824263454915,3.010002136230476,1.946999740600586,53.15999984741211,48.25460105895996,48.6260009765625,48.99740089416504
2011-03-15,50.59999847412109,52.61000061035156,49.59999847412109,52.15999984741211,46.61658477783203,2144600,0.3269824263454915,3.250256609567755,3.220455489986116,2.831386564380028,,52.40000076293946,54.99400062561035,54.12400004069011,,,52.86444723132426,53.78400285386336,53.61792436100873,,,53.94621931373125,53.83801791475373,0.1082013989775135,0.772540890524081,2.108892786309436,-2.108892786309436,-2.108892786309436,0.0,2.108892786309436,2.108892786309436,-2.108892786309436,-2.108892786309436,2.108892786309436,2.169998168945312,2.002499771118164,52.61000061035156,48.87660041809082,49.26600036621094,49.65540031433105
2011-03-16,51.88000106811523,52.66999816894531,50.5,51.06000137329102,45.63348388671875,2122500,-2.108892786309436,1.891662611982113,2.9116996017649,2.854315437842641,,51.83600082397461,54.42800064086914,54.08500010172526,,,52.26296527864652,53.28872985739566,53.45289707147856,,,53.50218578443275,53.63223891168242,-0.1300531272496741,0.59202208696933,-0.6462945700781619,0.6462945700781619,0.6462945700781619,0.0,-0.6462945700781619,-0.6462945700781619,-0.6462945700781619,0.6462945700781619,-0.6462945700781619,1.680000305175774,2.049999809265135,52.66999816894531,48.2045011138916,48.60500106811524,49.00550102233887
2011-03-17,52.04000091552734,53.04999923706055,51.36999893188477,51.38999938964844,45.92840957641602,1655700,0.6462945700781619,1.163084901339256,2.643563723100443,2.860547259694386,,51.7520004272461,53.72800064086914,54.07633336385091,,,51.97197664898049,52.94350613598707,53.31980689845727,,,53.17723403138901,53.46614709523546,-0.2889130638464508,0.4158350568061739,1.128620399388922,1.128620399388922,-1.128620399388922,0.0,1.128620399388922,1.128620399388922,1.128620399388922,-1.128620399388922,1.128620399388922,1.829998016357415,2.049999618530272,53.04999923706055,48.15999858856201,48.56999855041504,48.97999851226807
2011-03-18,51.93999862670898,52.13999938964844,50.31000137329102,50.81000137329102,45.41006088256836,1829100,-1.128620399388922,1.119181648806356,2.619569607444339,2.801193374680693,,51.48200073242187,52.98200073242187,54.05066668192546,,,51.584651557084,52.55559617913324,53.15788396134977,,,52.81304439168163,53.26939556027662,-0.4563511685949919,0.2413978117259407,-2.538864526597255,-2.538864526597255,2.538864526597255,0.0,-2.538864526597255,-2.538864526597255,-2.538864526597255,2.538864526597255,-2.538864526597255,1.400001525878913,2.028999710083007,52.13999938964844,48.54000007629395,48.95,49.35999992370606
2011-03-21,51.5,52.90000152587891,51.5,52.09999847412109,46.56295394897461,1245000,2.538864526597255,1.780208970050839,2.833205830526423,2.82506129310564,,51.50400009155273,52.52000045776367,54.03400001525879,,,51.75643386276303,52.47276023276739,53.08963328475438,,,52.70334501974924,53.18277355389473,-0.4794285341454909,0.0972325425516544,1.957767126563445,1.957767126563445,-1.957767126563445,0.0,1.957767126563445,1.957767126563445,1.957767126563445,-1.957767126563445,1.957767126563445,1.130001068115234,2.009999847412109,52.90000152587891,47.67620002746582,48.08199996948242,48.48779991149902
2011-03-22,52.08000183105469,52.08000183105469,50.95000076293945,51.08000183105469,45.65136337280273,1994000,-1.957767126563445,1.975441546045693,2.672259331802847,2.751207623215474,,51.28800048828125,51.84400062561035,53.96133346557617,,,51.53095651886025,52.21953143245599,52.95997964258021,,,52.45359991379623,53.02701268553621,-0.5734127717399744,-0.03689652030667137,-4.032884660825032,-4.032884660825032,4.032884660825032,0.0,-4.032884660825032,-4.032884660825032,-4.032884660825032,4.032884660825032,-4.032884660825032,2.349998474121087,2.015499687194823,52.08000183105469,48.47800186157227,48.8800018310547,49.28200180053712
