Date_ANET,Open_ANET,High_ANET,Low_ANET,Close_ANET,Adj Close_ANET,Volume_ANET,Daily Return(%)_ANET,Vol5_ANET,Vol10_ANET,Vol20_ANET,Vol60_ANET,SMA5_ANET,SMA10_ANET,SMA30_ANET,SMA60_ANET,SMA100_ANET,EMA5_ANET,EMA10_ANET,EMA30_ANET,EMA60_ANET,EMA100_ANET,Short12_ANET,Long26_ANET,MACD_ANET,SIGNAL9_ANET,Ret5/10_ANET,Ret10/30_ANET,Ret30/60_ANET,Ret30/100_ANET,Emaret5/10_ANET,Emaret10/30_ANET,Emaret30/60_ANET,Emaret30/100_ANET,RetMACD_ANET,DayRange_ANET,average20r_ANET,PRVHI_ANET,HitLevel_ANET,hitlevel_2_ANET,hitlevel_1.8_ANET,DayRange_ANET.1,average20r_ANET.1,PRVHI_ANET.1,HitLevel_ANET.1,hitlevel_2_ANET.1,hitlevel_1.8_ANET.1,Hit?_ANET.3,Hit?_ANET.4,Hit?_ANET.5,HitAt_2.2_ANET.1,HitAt_2.0_ANET.1,HitAt_1.8_ANET.1,ExitPr_2.2_ANET.1,ExitPr_2.0_ANET.1,ExitPr_1.8_ANET.1,ret_2.2_ANET.1,Ret2.0_ANET.1,Ret_1.8_ANET.1
2023-05-05,135.3899993896484,139.3800048828125,134.4600067138672,137.9799957275391,137.9799957275391,3034700,1.950642427281775,7.438542937077167,5.347500246474846,3.883217430617546,2.801302186607939,140.2379974365235,148.4209991455078,158.0716674804688,152.0319997151693,140.0778002166748,140.3685003964085,145.8492010241734,152.6871817991206,149.8010741492064,144.0597304258562,147.4047464039309,152.4084096914166,-5.003663287485637,-1.96765591089526,-0.06523525109933798,-0.06523525109933798,0.06523525109933798,0.06523525109933798,-0.06523525109933798,-0.06523525109933798,-0.06523525109933798,0.06523525109933798,-0.06523525109933798,2.110000610351591,4.106950378417979,139.3800048828125,127.4425079345704,128.2940979003907,129.145687866211,5.475326959797542,7.083777424944953,149.8010741492064,134.3979070629704,128.2940979003907,129.145687866211,,,,,,,,,,0.0,0.0,0.0
2023-05-08,138.1000061035156,139.9799957275391,137.8699951171875,138.0700073242188,138.0700073242188,2191300,0.06523525109933798,7.444505009590511,5.336957974739049,3.835458369442356,2.801301558679832,135.8199981689453,146.5720001220703,157.0426676432292,152.0578330993652,140.1489002227783,139.602336039012,144.4348021696362,151.7441382846108,149.4164490074035,143.9411220476059,145.9686326993599,151.3463058123649,-5.377673113005045,-2.649659351317217,-0.3259194063670977,-0.3259194063670977,0.3259194063670977,0.3259194063670977,0.3259194063670977,-0.3259194063670977,-0.3259194063670977,0.3259194063670977,-0.3259194063670977,2.6199951171875,4.070950317382824,139.9799957275391,130.3447140502929,131.1661041259765,131.9874942016601,5.225415343519245,6.970864451749968,149.4164490074035,134.2167638143275,131.1661041259765,131.9874942016601,,,,,,,,,,0.0,0.0,0.0
2023-05-09,136.9100036621094,139.3600006103516,136.7400054931641,138.5200042724609,138.5200042724609,2211900,0.3259194063670977,1.513731739196205,5.346585144736832,3.827810062458209,2.783072516926314,136.5279998779297,145.0660003662109,156.0613342285156,152.1453330993652,140.2039002227783,139.241558783495,143.3593843701498,150.8909683483431,149.0591885242906,143.8337731807714,144.8226898644523,150.3962094020016,-5.573519537549288,-3.234431388563631,-1.963616183084355,-1.963616183084355,1.963616183084355,1.963616183084355,1.963616183084355,-1.963616183084355,-1.963616183084355,1.963616183084355,-1.963616183084355,3.219009399414119,4.084150695800796,139.3600006103516,131.0239050292969,131.8380950927734,132.65228515625,5.020410423149229,6.846195059295058,149.0591885242906,134.0805472135536,131.8380950927734,132.65228515625,,,,,,,,,,0.0,0.0,0.0
2023-05-10,140.4100036621094,141.8990020751953,138.6799926757812,141.2400054931641,141.2400054931641,2200600,1.963616183084355,0.970936654007238,5.369082899241786,3.852491491838136,2.78208946382083,138.2300018310547,143.5940002441406,155.3360010782878,152.2326665242513,140.3064002227783,139.907707686718,142.9740427561524,150.2683255834929,148.8028218675323,143.7824114443831,144.2715076534849,149.7179720754211,-5.446464421936156,-3.676837995238136,1.578880557630758,1.578880557630758,-1.578880557630758,-1.578880557630758,-1.578880557630758,1.578880557630758,1.578880557630758,-1.578880557630758,1.578880557630758,3.510009765625,4.086901092529311,141.8990020751953,130.3748690795898,131.19169921875,132.0085293579102,4.793837421935166,6.706818546280371,148.8028218675323,133.9975593938415,131.19169921875,132.0085293579102,,,,,,,,,,0.0,0.0,0.0
2023-05-11,141.4299926757812,141.9400024414062,138.4299926757812,139.0099945068359,139.0099945068359,1811200,-1.578880557630758,1.481328895141075,5.351082189636136,3.805170236176935,2.742234025745793,138.9640014648438,141.8190002441407,154.5530008951823,152.1918329874674,140.4407001495361,139.6084699600906,142.2533067108221,149.5419816430634,148.4817455606243,143.6879081386891,143.462044092462,148.9247885518222,-5.462744459360209,-4.034019288062551,0.2733541752673926,0.2733541752673926,-0.2733541752673926,-0.2733541752673926,-0.2733541752673926,0.2733541752673926,0.2733541752673926,-0.2733541752673926,0.2733541752673926,3.510009765625,4.052401733398452,141.9400024414062,132.9078196716308,133.7251998901367,134.5425801086425,4.570986030975718,6.554115171570627,148.4817455606243,134.0478210657155,133.7251998901367,134.5425801086425,,,,,,,,,,0.0,0.0,0.0
2023-05-12,139.1399993896484,140.4400024414062,136.9299926757812,138.6300048828125,138.6300048828125,1778300,-0.2733541752673926,1.273120715447384,5.242336553668536,3.806799617455407,2.742472208699318,139.0940032958984,139.666000366211,153.7576675415039,152.1434997558594,140.5904001617432,139.2823149343313,141.5945245602749,148.8379831424021,148.1587376695485,143.5877516385727,142.7186534448236,148.1622119837474,-5.44355853892381,-4.315927138234803,0.4688805686928155,0.4688805686928155,-0.4688805686928155,-0.4688805686928155,-0.4688805686928155,0.4688805686928155,0.4688805686928155,-0.4688805686928155,0.4688805686928155,1.790008544921903,4.022902679443376,140.4400024414062,133.0247186279296,133.8351989746093,134.645679321289,4.348301458481046,6.38857112318051,148.1587376695485,134.0626921831689,133.8351989746093,134.645679321289,,,,,,,,,,0.0,0.0,0.0
2023-05-15,138.5,139.6600036621094,137.8699951171875,137.9799957275391,137.9799957275391,1648700,-0.4688805686928155,1.298965725719112,5.231533696336149,3.80447405817484,2.743116625955934,139.0760009765625,137.4479995727539,152.7616673787435,152.0818331400554,140.744700088501,138.8482085320672,140.9373374997775,148.1374678253142,147.8250084255482,143.4767069670671,141.989629180626,147.4079737425468,-5.418344561920804,-4.536410622972003,-1.333523985262337,1.333523985262337,-1.333523985262337,-1.333523985262337,-1.333523985262337,1.333523985262337,1.333523985262337,-1.333523985262337,1.333523985262337,2.529998779296903,3.949902343750017,139.6600036621094,131.5896165466308,132.3941970825194,133.1987776184081,4.110467746290396,6.210240156885035,147.8250084255482,134.1038811985513,132.3941970825194,133.1987776184081,,,,,,,,,,0.0,0.0,0.0
2023-05-16,137.5,138.3999938964844,135.8699951171875,136.1399993896484,136.1399993896484,2106000,-1.333523985262337,1.400856721290838,1.448831712580058,3.805712035264647,2.730231955198245,138.6,137.5639999389649,151.7083338419596,152.0469998677572,140.8884001159668,137.945472151261,140.0650942070267,147.3634376036583,147.4418933751908,143.3314256289004,141.0896861358602,146.5733089756654,-5.483622839805236,-4.725853066338649,-0.2277049801553713,0.2277049801553713,0.2277049801553713,-0.2277049801553713,-0.2277049801553713,0.2277049801553713,0.2277049801553713,0.2277049801553713,0.2277049801553713,2.5,3.825652313232438,138.3999938964844,130.9702185058593,131.7601989746094,132.5501794433594,3.878293036246845,6.022687468557369,147.4418933751908,134.1624800804011,131.7601989746094,132.5501794433594,,,,,,,,,,0.0,0.0,0.0
2023-05-17,136.5899963378906,137.1300048828125,134.6300048828125,135.8300018310547,135.8300018310547,2352400,-0.2277049801553713,0.6330583866912882,1.320126763826555,3.777519772833688,2.707543684344955,137.5179992675781,137.8740005493164,150.678000386556,152.0686665852865,141.0134001159668,137.2403153778589,139.2950774113954,146.6193449731678,147.0611756196454,143.1828825833985,140.2805039351209,145.777508446435,-5.497004511314117,-4.880083355333743,-4.144890530013464,-4.144890530013464,-4.144890530013464,4.144890530013464,4.144890530013464,-4.144890530013464,-4.144890530013464,-4.144890530013464,-4.144890530013464,8.3800048828125,4.098652648925798,137.1300048828125,129.983558807373,130.7486892700195,131.513819732666,3.728764507942287,5.831922012771092,147.0611756196454,134.1919809443646,130.7486892700195,131.513819732666,,,,,,,,,,0.0,0.0,0.0
2023-05-18,134.5599975585938,141.8000030517578,133.4199981689453,141.4600067138672,141.4600067138672,3299400,4.144890530013464,2.157930387474039,1.747453278810478,3.917906034089352,2.758116234384783,138.0080017089844,138.4860015869141,149.9646672566732,152.1728332519531,141.2243001556396,138.6468791565283,139.6887009209357,146.2864844403097,146.8775307374887,143.1487662295464,140.4619659010818,145.4576935032818,-4.995727602199963,-4.903212204706987,-1.731936117603793,-1.731936117603793,-1.731936117603793,1.731936117603793,1.731936117603793,-1.731936117603793,-1.731936117603793,-1.731936117603793,-1.731936117603793,3.75,4.152652740478533,141.8000030517578,128.1129690551757,128.9326995849609,129.7524301147461,3.616394529692144,5.639513526954014,146.8775307374887,134.2309471915489,128.9326995849609,129.7524301147461,1.0,,,134.2309471915489,,,141.4600067138672,,,5.385538635887219,0.0,0.0
2023-05-19,142.8099975585938,145.7700042724609,142.0200042724609,143.9100036621094,143.9100036621094,3326000,1.731936117603793,2.194895127104133,1.727938995847637,3.944076564916563,2.762477787716016,139.0640014648438,139.0790023803711,149.4333338419596,152.2906667073568,141.4657002258301,140.401253991722,140.45621051024,146.1331630997806,146.7802347678041,143.163840238112,140.9924332489322,145.3430498113431,-4.350616562410892,-4.792693076247769,-1.014517002241244,-1.014517002241244,-1.014517002241244,1.014517002241244,1.014517002241244,-1.014517002241244,-1.014517002241244,-1.014517002241244,1.014517002241244,2.940002441406307,4.188652801513693,145.7700042724609,132.664167022705,133.4946975708008,134.3252281188965,3.526470928868918,5.446172181469352,146.7802347678041,134.4706009781899,133.4946975708008,134.3252281188965,,,,,,,,,,0.0,0.0,0.0
2023-05-22,145.2400054931641,147.6600036621094,144.7200012207031,145.3699951171875,145.3699951171875,2619700,1.014517002241244,2.083091226788423,1.731444507504117,3.95194288291771,2.761127246561805,140.5420013427734,139.809001159668,148.8413335164388,152.4546666463216,141.7308001708984,142.0575010335439,141.3496258933214,146.0839264557424,146.7339974022101,143.2075264733412,141.6659043055869,145.3450457599242,-3.679141454337326,-4.56998275186568,-3.370705139347606,3.370705139347606,3.370705139347606,-3.370705139347606,3.370705139347606,-3.370705139347606,3.370705139347606,3.370705139347606,-3.370705139347606,4.479995727539006,4.181702423095723,147.6600036621094,136.5549681091308,137.3926986694335,138.2304292297363,3.375302425729416,5.250825404948789,146.7339974022101,134.7986559685716,137.3926986694335,138.2304292297363,,,,,,,,,,0.0,0.0,0.0
2023-05-23,143.9700012207031,144.8899993896484,140.4100036621094,140.4700012207031,140.4700012207031,2737700,-3.370705139347606,2.759247425315295,2.128832909362481,3.996854950873046,2.789274888669909,141.4080017089844,140.0040008544922,148.2033335367838,152.4958333333333,141.943800201416,141.5283344292636,141.1896941346635,145.7217377309012,146.5286204782263,143.1533180524969,141.4819192156048,144.9839313496115,-3.502012134006776,-4.3563886282939,0.5339218292036731,-0.5339218292036731,-0.5339218292036731,0.5339218292036731,0.5339218292036731,0.5339218292036731,-0.5339218292036731,-0.5339218292036731,0.5339218292036731,3.700012207031307,4.146702575683614,144.8899993896484,138.4602583312988,139.2965988159179,140.1329393005371,3.239532836938537,5.052645913754333,146.5286204782263,135.1821815113228,139.2965988159179,140.1329393005371,,,,,,,,,,0.0,0.0,0.0
2023-05-24,142.3000030517578,142.8800048828125,139.1799926757812,141.2200012207031,141.2200012207031,3168600,0.5339218292036731,2.718814020650349,2.04043284822398,3.977687618092552,2.789347881570588,142.4860015869141,140.0020004272461,147.5303334554036,152.537833404541,142.1372002410889,141.4255566930768,141.1952045139434,145.43130311734,146.3545673878157,143.1150345508772,141.4416241394661,144.7051217104331,-3.263497570967075,-4.137810416828534,10.60755955109211,-10.60755955109211,-10.60755955109211,10.60755955109211,10.60755955109211,10.60755955109211,-10.60755955109211,-10.60755955109211,10.60755955109211,6.126998901367102,4.197802734375014,142.8800048828125,135.7672537231444,136.5965942382812,137.4259347534179,3.303225639848392,4.861115807934465,146.3545673878157,135.4127994679667,136.5965942382812,137.4259347534179,,,,,,,,,,0.0,0.0,0.0
2023-05-25,153.2200012207031,156.7599945068359,150.6329956054688,156.1999969482422,156.1999969482422,8138400,10.60755955109211,5.149598772328796,3.833001134362197,4.679862225605483,3.103130484782733,145.4339996337891,141.7210006713867,147.2440002441406,152.8318333943685,142.4857002258301,146.3503701114653,143.9233485929068,146.1260575580434,146.67736835701,143.3741427171616,143.7121430331239,145.5565939502708,-1.844450917146929,-3.679138516892213,9.058904885870197,-9.058904885870197,-9.058904885870197,9.058904885870197,-9.058904885870197,9.058904885870197,-9.058904885870197,-9.058904885870197,9.058904885870197,13.69000244140619,4.634803009033213,156.7599945068359,133.6448388671875,134.4843994140625,135.3239599609375,3.545202184509805,4.682993457413453,146.67736835701,135.6601126103599,134.4843994140625,135.3239599609375,,,,,,,,,,0.0,0.0,0.0
2023-05-26,157.0099945068359,170.6900024414062,157.0,170.3500061035156,170.3500061035156,8700000,9.058904885870197,5.991180317586481,4.502347194585913,5.077529991938315,3.296380214617464,150.7220001220703,144.893000793457,147.4690002441406,153.3946667989095,142.9801002502441,154.350248775482,148.7281954130175,147.6888929480739,147.4535204142725,143.9083182297627,147.8102758131842,147.3931429986593,0.4171328145248481,-2.859884250608801,2.389193965133484,-2.389193965133484,-2.389193965133484,2.389193965133484,-2.389193965133484,2.389193965133484,2.389193965133484,2.389193965133484,2.389193965133484,8.25,4.914302825927743,170.6900024414062,146.5634278869628,147.4903884887695,148.4173490905761,3.82515731417439,4.520340536589634,147.4535204142725,136.3747827507004,147.4903884887695,148.4173490905761,,,,,,,,,,0.0,0.0,0.0
2023-05-30,171.0200042724609,178.3600006103516,170.1100006103516,174.4199981689453,174.4199981689453,6351900,2.389193965133484,5.875074868892177,4.405966430277243,5.094806100301628,3.289199481979738,156.5320007324219,148.5370010375977,147.8356669108073,153.9570002237956,143.5859002685547,161.0401652399698,153.3994322777316,149.4134803816785,148.3376672259011,144.5125099117267,151.9040792525321,149.3951322705324,2.508946981999685,-1.786118004087104,-4.632497371791238,-4.632497371791238,4.632497371791238,-4.632497371791238,4.632497371791238,-4.632497371791238,-4.632497371791238,-4.632497371791238,-4.632497371791238,4.770004272460909,4.589302825927743,178.3600006103516,159.8785362243651,160.8613967895507,161.8442573547362,3.983170158944688,4.383561268575209,148.3376672259011,137.5087712337753,160.8613967895507,161.8442573547362,,,,,,,,,,0.0,0.0,0.0
2023-05-31,170.0099945068359,170.6000061035156,165.8300018310547,166.3399963378906,166.3399963378906,6174400,-4.632497371791238,6.275867761093735,4.824746137134495,3.620116351087746,3.350435180877946,161.7059997558594,151.5570007324219,147.9573333740234,154.3530001322428,144.1544002532959,162.8067756059434,155.7522621068514,150.505513669176,148.9279075246548,144.9447373657102,154.1249895733565,150.650307386633,3.47468218672347,-0.7339579659249893,0.204398428144698,0.204398428144698,-0.204398428144698,0.204398428144698,-0.204398428144698,0.204398428144698,0.204398428144698,0.204398428144698,0.204398428144698,3.040008544921818,4.548303222656254,170.6000061035156,168.2635343933106,169.1813949584961,170.0992555236816,4.134804642421187,4.273082131786765,148.9279075246548,138.6938324350356,169.1813949584961,170.0992555236816,,1.0,1.0,,169.1813949584961,170.0099945068359,,166.3399963378906,166.3399963378906,0.0,-1.679498281298934,-2.158695539983531
2023-06-01,165.8000030517578,167.7700042724609,164.7299957275391,166.6799926757812,166.6799926757812,3634800,0.204398428144698,6.317593792123049,4.803221077942773,3.568379613458676,3.350434619734352,166.797998046875,154.6419998168945,148.2436665852865,154.7498334248861,144.6967002105713,164.097847962556,157.7391222102932,151.5490284437957,149.5099431033803,145.3751384609591,156.056528512191,151.8376914821255,4.218837030065572,0.2566010332731229,-2.507795092067191,-2.507795092067191,2.507795092067191,-2.507795092067191,2.507795092067191,-2.507795092067191,-2.507795092067191,-2.507795092067191,-2.507795092067191,7.539993286132898,4.668802642822269,167.7700042724609,160.5937390136718,161.5033996582031,162.4130603027344,4.221601978138466,4.183200464547679,149.5099431033803,139.527126834724,161.5033996582031,162.4130603027344,,,,,,,,,,0.0,0.0,0.0
2023-06-02,167.25,169.9799957275391,162.4400024414062,162.5,162.5,3376500,-2.507795092067191,5.279461476233278,4.957265778175345,3.657183379837989,3.336832329758817,168.0579986572266,156.7459991455078,148.4806666056315,154.9848335266113,145.1730001831055,163.5652319750374,158.6047363538762,152.2555427377444,149.9358466081875,145.714244630049,157.0478318180078,152.6274921130791,4.420339704928665,1.089348767604231,0.0800030048076923,0.0800030048076923,-0.0800030048076923,0.0800030048076923,-0.0800030048076923,0.0800030048076923,0.0800030048076923,0.0800030048076923,0.0800030048076923,3.520004272460994,4.598802947998053,169.9799957275391,157.4986384582519,158.4323989868164,159.3661595153808,4.302838339222234,4.111275195341283,149.9358466081875,140.3069020813754,158.4323989868164,159.3661595153808,,,,,,,,,,0.0,0.0,0.0
2023-06-05,162.9700012207031,163.5299987792969,160.0099945068359,162.6300048828125,162.6300048828125,2176300,0.0800030048076923,2.716395524827401,4.976274704591673,3.654969298850921,3.336869447761378,166.5139984130859,158.6179992675781,148.7060002644857,155.2178337097168,145.6470001983643,163.2534896109624,159.3366033591373,152.9248628761359,150.3520485188309,146.0492101796087,157.9066276741316,153.3684189849112,4.538208689220369,1.779120751927459,-1.813940920162315,-1.813940920162315,1.813940920162315,-1.813940920162315,1.813940920162315,-1.813940920162315,-1.813940920162315,-1.813940920162315,-1.813940920162315,3.574996948242216,4.672052764892584,163.5299987792969,159.8626292419434,160.782389831543,161.7021504211426,4.338756088803621,4.054446651791586,150.3520485188309,140.8910411784367,160.782389831543,161.7021504211426,,1.0,1.0,,160.782389831543,161.7021504211426,,162.6300048828125,162.6300048828125,0.0,1.14914018457203,0.5738046521047331
2023-06-06,161.0,161.4049987792969,157.8300018310547,159.6799926757812,159.6799926757812,3015300,-1.813940920162315,2.003399097255803,5.076070753874231,3.701052064008633,3.340063887992647,163.5659973144531,160.0489990234375,148.8100001017253,155.438166809082,146.0805001068115,162.062323965902,159.3990377803453,153.3606777019195,150.657882753485,146.3191266646814,158.1794530590008,153.8359429620127,4.343510096988069,2.291998620939581,-2.561370569571006,-2.561370569571006,2.561370569571006,-2.561370569571006,2.561370569571006,-2.561370569571006,-2.561370569571006,-2.561370569571006,-2.561370569571006,7.0,4.891053009033209,161.4049987792969,153.2514826965332,154.1858932495117,155.1203038024902,4.316883153227963,4.009020042277022,150.657882753485,141.4322658848895,154.1858932495117,155.1203038024902,,,,,,,,,,0.0,0.0,0.0
2023-06-07,159.6699981689453,162.4600067138672,155.4600067138672,155.5899963378906,155.5899963378906,3337900,-2.561370569571006,1.367446009009079,5.003602829076664,3.775761827188468,3.359005679548698,161.4159973144531,161.5609985351562,148.8769999186198,155.5835001627604,146.4646000671387,159.9048814232316,158.7064847908081,153.5045047106918,150.8195913955967,146.5027082423687,157.7810751019069,153.9658728417074,3.815202260199555,2.596639348791576,-4.325477951495562,4.325477951495562,-4.325477951495562,4.325477951495562,-4.325477951495562,4.325477951495562,4.325477951495562,4.325477951495562,4.325477951495562,7.350006103515682,5.097602844238287,162.4600067138672,150.6446821594238,151.6228927612305,152.6011033630371,4.380732127354889,3.977036127487305,150.8195913955967,141.8380386604756,151.6228927612305,152.6011033630371,,,,,,,,,,0.0,0.0,0.0
2023-06-08,156.0,163.1100006103516,155.7599945068359,162.3200073242188,162.3200073242188,2855500,4.325477951495562,2.899503031638718,5.095731147375438,3.855175473344563,3.360043220303909,160.5440002441406,163.6709991455078,149.0889999389648,155.7363337198893,146.9378001403809,160.7099233902273,159.3634888877918,154.0732468147903,151.1966542129286,146.8159220855737,158.479372366878,154.5846976181897,3.894674748688317,2.856246428770924,-0.1232115199715506,0.1232115199715506,-0.1232115199715506,0.1232115199715506,-0.1232115199715506,0.1232115199715506,0.1232115199715506,0.1232115199715506,0.1232115199715506,5.849990844726506,5.214601898193362,163.1100006103516,151.245280456543,152.2648010253906,153.2843215942383,4.441017581863122,3.959395135483703,151.1966542129286,142.0701119151246,152.2648010253906,153.2843215942383,,,,,,,,,,0.0,0.0,0.0
2023-06-09,164.1499938964844,167.1799926757812,161.3300018310547,162.5200042724609,162.5200042724609,2978200,0.1232115199715506,2.672902765693298,3.971683455168533,3.819304642346934,3.359857189530563,160.5480010986328,164.3029998779297,149.2810002644857,155.8816670735677,147.4000001525879,161.3132836843052,159.9374007759135,154.6181989088336,151.5679115919296,147.1268940100665,159.10100804466,155.1724981110986,3.928509933561344,3.070699129729008,-4.602507710373337,4.602507710373337,-4.602507710373337,4.602507710373337,-4.602507710373337,4.602507710373337,4.602507710373337,4.602507710373337,4.602507710373337,7.180007934570312,5.398101806640628,167.1799926757812,151.6378764343262,152.6807968139649,153.7237171936035,4.592415557460981,3.960466611807966,151.5679115919296,142.4859849148644,152.6807968139649,153.7237171936035,,,,,,,,,,0.0,0.0,0.0
2023-06-12,163.4499969482422,170.0200042724609,162.8399963378906,170.0,170.0,3233700,4.602507710373337,3.368465424601659,3.041566442268862,3.898539126328108,3.329892416262583,162.0220001220703,164.2679992675781,149.6090001424154,156.003667195638,147.9500001525879,164.2088557895368,161.7669642712019,155.6105731727799,152.1722423594074,147.5798268019464,160.7777760377892,156.2708315843506,4.506944453438621,3.357948194470931,0.8235258214614137,-0.8235258214614137,0.8235258214614137,-0.8235258214614137,0.8235258214614137,-0.8235258214614137,-0.8235258214614137,-0.8235258214614137,-0.8235258214614137,7.024993896484318,5.659851074218748,170.0200042724609,155.3041687011718,156.3837890624999,157.4634094238281,4.714789587897343,3.978791018278781,152.1722423594074,142.8548850459521,156.3837890624999,157.4634094238281,,,,,,,,,,0.0,0.0,0.0
2023-06-13,171.1199951171875,172.6349945068359,165.6100006103516,168.6000061035156,168.6000061035156,3294800,-0.8235258214614137,3.190824300023029,2.931293624651093,3.906824481031045,3.332012158882878,163.8060028076172,163.6860000610351,149.8903335571289,156.092667388916,148.5209001922607,165.6725725608631,163.0093355134408,156.4486011037951,152.7108575641322,147.9960679762349,161.9811960479009,157.1841037709554,4.797092276945534,3.645777010965852,0.2846949645093056,0.2846949645093056,-0.2846949645093056,0.2846949645093056,-0.2846949645093056,0.2846949645093056,0.2846949645093056,0.2846949645093056,0.2846949645093056,4.75,5.770851135253904,172.6349945068359,157.5683319091797,158.7003021240234,159.8322723388672,4.833979201861013,4.014966591057312,152.7108575641322,143.4189021191941,158.7003021240234,159.8322723388672,,,,,,,,,,0.0,0.0,0.0
2023-06-14,166.6399993896484,169.1600036621094,164.4100036621094,169.0800018310547,169.0800018310547,2622200,0.2846949645093056,2.558084621508151,2.50531147280339,3.870859957627727,3.331533927248543,166.50400390625,163.9600006103516,151.0270004272461,156.1740008036296,149.0604002380371,166.8083823175936,164.1130930257342,157.2635301829731,153.2475508187854,148.4135716169244,163.07332001454,158.0652814050368,5.008038609503132,3.918229330673308,-3.317956322213151,-3.317956322213151,3.317956322213151,-3.317956322213151,3.317956322213151,-3.317956322213151,-3.317956322213151,-3.317956322213151,-3.317956322213151,5.930007934570398,5.942351531982423,169.1600036621094,159.9391220092773,161.0932922363281,162.2474624633789,4.870994389253696,4.064601658707654,153.2475508187854,143.8779310638061,161.0932922363281,162.2474624633789,,,,,,,,,,0.0,0.0,0.0
2023-06-15,161.1399993896484,164.3200073242188,158.3899993896484,163.4700012207031,163.4700012207031,6493800,-3.317956322213151,2.864233312700414,2.739905635613348,3.988966624647778,3.346960266685397,166.7340026855469,163.6390014648437,152.0516672770182,156.0971674601237,149.5035002136231,165.6955886186301,163.9961672430013,157.6639476692783,153.582713127045,148.7117187377913,163.1343478924112,158.4656310210121,4.668716871399113,4.06832683881847,-3.474648493396429,-3.474648493396429,3.474648493396429,-3.474648493396429,3.474648493396429,-3.474648493396429,-3.474648493396429,-3.474648493396429,-3.474648493396429,8.850006103515597,5.965851593017578,164.3200073242188,156.0868302917481,157.2753005981446,158.463770904541,4.829170188188613,4.119621942719971,153.582713127045,144.3054271696286,157.2753005981446,158.463770904541,,,1.0,,,158.463770904541,,,163.4700012207031,0.0,0.0,3.159227050817708
2023-06-16,165.6900024414062,166.2200012207031,157.3699951171875,157.7899932861328,157.7899932861328,4498700,-3.474648493396429,3.299050240966719,2.846895721399141,4.036742180883392,3.373665060221402,165.7880004882813,163.168000793457,152.8000005086263,155.9593340555827,149.8637001800537,163.0603901744644,162.8677719781161,157.6720796445592,153.7206567388184,148.8914865506298,162.3121394914453,158.4155837813914,3.896555710053889,4.033972613065554,-2.085045583446355,-2.085045583446355,2.085045583446355,-2.085045583446355,2.085045583446355,-2.085045583446355,-2.085045583446355,-2.085045583446355,2.085045583446355,5.699996948242216,6.063351440429689,166.2200012207031,151.1951338195801,152.3883041381837,153.5814744567872,4.743662753995409,4.175985353935134,153.7206567388184,144.5195448530611,152.3883041381837,153.5814744567872,,,,,,,,,,0.0,0.0,0.0
2023-06-20,157.3000030517578,159.4199981689453,153.7200012207031,154.5,154.5,4375300,-2.085045583446355,1.616682834255527,2.900198679655626,4.071618274702415,3.373214206692344,162.6880004882813,162.3550003051758,153.3506673177083,155.7111673990885,150.1933001708984,160.2069267829763,161.3463588911859,157.4674293449103,153.7462089768899,149.0025462228945,161.1102718773768,158.1255405383254,2.984731339051393,3.824124358262722,-1.935278636352162,-1.935278636352162,1.935278636352162,-1.935278636352162,1.935278636352162,1.935278636352162,-1.935278636352162,-1.935278636352162,1.935278636352162,4.400009155273409,6.136351776123044,159.4199981689453,152.8806280517578,154.0932983398437,155.3059686279296,4.620691805514383,4.230696397767407,153.7462089768899,144.5334889601611,154.0932983398437,155.3059686279296,,1.0,1.0,,154.0932983398437,155.3059686279296,,154.5,154.5,0.0,0.263932088246509,-0.5189553466940625
2023-06-21,153.5899963378906,154.2700042724609,149.8699951171875,151.5099945068359,151.5099945068359,3322400,-1.935278636352162,1.507236169835094,2.906673896776371,4.102708583345226,3.381514846394153,159.2699981689453,161.5380004882813,153.7986668904622,155.4206672668457,150.4685001373291,157.3079493575962,159.5579290031222,157.0830787101958,153.672890469675,149.0521986641606,159.6333061280628,157.6355000915484,1.99780603651439,3.458860693913056,-1.141846115142012,1.141846115142012,-1.141846115142012,1.141846115142012,-1.141846115142012,-1.141846115142012,1.141846115142012,1.141846115142012,-1.141846115142012,3.669998168945312,6.095851898193359,154.2700042724609,145.9200242614746,147.1472946166992,148.3745649719238,4.523571987563798,4.288109875859126,153.672890469675,144.4386769018016,147.1472946166992,148.3745649719238,,,,,,,,,,0.0,0.0,0.0
2023-06-22,150.9799957275391,153.3899993896484,149.7200012207031,153.2400054931641,153.2400054931641,3316000,1.141846115142012,1.855571231095627,2.848226519217717,4.014249636093007,3.384881395237687,156.1019989013672,161.3030014038086,154.289333597819,155.1753339131673,150.7403002166748,155.9519680694521,158.4092156376753,156.8351385026454,153.6586975196255,149.1351255320617,158.6497214150015,157.3099078990755,1.339813515925982,3.035051258315642,2.884363097430492,-2.884363097430492,2.884363097430492,-2.884363097430492,2.884363097430492,2.884363097430492,-2.884363097430492,-2.884363097430492,2.884363097430492,2.630996704101591,6.042401123046874,153.3899993896484,140.8591300964355,142.0783004760742,143.2974708557129,4.371166371898255,4.344691552607112,153.6586975196255,144.2390487427849,142.0783004760742,143.2974708557129,,,,,,,,,,0.0,0.0,0.0
