Date_APH,Open_APH,High_APH,Low_APH,Close_APH,Adj Close_APH,Volume_APH,Daily Return(%)_APH,Vol5_APH,Vol10_APH,Vol20_APH,Vol60_APH,SMA5_APH,SMA10_APH,SMA30_APH,SMA60_APH,SMA100_APH,EMA5_APH,EMA10_APH,EMA30_APH,EMA60_APH,EMA100_APH,Short12_APH,Long26_APH,MACD_APH,SIGNAL9_APH,Ret5/10_APH,Ret10/30_APH,Ret30/60_APH,Ret30/100_APH,Emaret5/10_APH,Emaret10/30_APH,Emaret30/60_APH,Emaret30/100_APH,RetMACD_APH,DayRange_APH,average20r_APH,PRVHI_APH,HitLevel_APH,hitlevel_2_APH,hitlevel_1.8_APH
2011-05-04,13.85999965667725,13.85999965667725,13.59500026702881,13.72000026702881,12.46379280090332,3161200,-1.152736643320655,0.5584128246872203,2.193571666521542,1.716208197212182,1.435629955861148,13.91649990081787,13.86149988174438,13.47216657002767,13.85016657511393,,13.8469470094302,13.77225146188084,13.63611441220137,13.6719267678697,,13.73752280100781,13.63930181553951,0.09822098546830738,0.02731800500087031,0.4373138831969767,0.4373138831969767,-0.4373138831969767,0.4373138831969767,-0.4373138831969767,0.4373138831969767,0.4373138831969767,-0.4373138831969767,0.4373138831969767,0.3249998092651403,0.2358749389648424,13.85999965667725,13.55252529144287,13.5977502822876,13.64297527313232
2011-05-05,13.64249992370605,13.96749973297119,13.64249992370605,13.77999973297119,12.51829624176025,4458800,0.4373138831969767,0.6789092560302006,0.7948262504265273,1.714083458092135,1.432140514449433,13.87199993133545,13.86649990081787,13.47674989700317,13.84224990208944,,13.82463125061053,13.77366023844272,13.64539733612201,13.67547014377466,,13.74405771361756,13.64972388349741,0.09433383012015462,0.04072117002472717,0.9433970751818702,0.9433970751818702,-0.9433970751818702,0.9433970751818702,-0.9433970751818702,0.9433970751818702,0.9433970751818702,-0.9433970751818702,0.9433970751818702,0.2574996948242099,0.2379999160766584,13.96749973297119,13.3410747909546,13.38824977874756,13.43542476654053
2011-05-06,13.9375,14.07999992370605,13.82250022888184,13.90999984741211,12.63639354705811,4550800,0.9433970751818702,0.889321537917912,0.836787480882103,1.719422779529774,1.43492100008256,13.85849990844727,13.88749990463257,13.48824990590413,13.83491655985514,,13.85308744954439,13.79844925825534,13.66246846588266,13.68315964225458,,13.76958727266288,13.66900358452813,0.100583688134753,0.05269367364673235,-0.4493170430309374,0.4493170430309374,-0.4493170430309374,0.4493170430309374,-0.4493170430309374,0.4493170430309374,0.4493170430309374,-0.4493170430309374,0.4493170430309374,0.1949996948242205,0.2406249046325669,14.07999992370605,13.44389991760254,13.49149990081787,13.5390998840332
2011-05-09,13.89500045776367,14.02750015258789,13.83250045776367,13.97249984741211,12.69317626953125,2288800,0.4493170430309374,0.9178056662200235,0.8349891300903111,1.719028311136796,1.429091110679068,13.85249996185303,13.91649990081787,13.50074990590413,13.82608323097229,,13.89289158216696,13.83009481992021,13.68247049049746,13.6926462063581,,13.80080459185507,13.6914847891862,0.1093198026688693,0.06401889945115975,-1.932370447036918,1.932370447036918,-1.932370447036918,1.932370447036918,-1.932370447036918,1.932370447036918,1.932370447036918,-1.932370447036918,1.932370447036918,0.3125,0.2461248874664295,14.02750015258789,13.5506251335144,13.59875011444092,13.64687509536743
2011-05-10,14.0,14.24499988555908,13.93249988555908,14.24250030517578,12.93845081329346,3041200,1.932370447036918,1.116234478622847,0.9021090219561005,1.736227936937138,1.447078689892628,13.925,13.95074996948242,13.52574990590413,13.81962490081787,,14.0094278231699,13.90507763542122,13.71860144628316,13.71067420959803,,13.86875777851979,13.73230075333358,0.1364570251862176,0.07850652459817133,2.492543361797441,-2.492543361797441,2.492543361797441,-2.492543361797441,2.492543361797441,-2.492543361797441,-2.492543361797441,-2.492543361797441,-2.492543361797441,0.5325002670288104,0.2617498874664295,14.24499988555908,13.48602540016175,13.53525037765503,13.58447535514832
2011-05-11,14.20750045776367,14.33500003814697,13.80249977111816,13.88749980926514,12.61595344543457,4845200,-2.492543361797441,1.651321353179094,1.216813504445285,1.852108967628187,1.479316129614796,13.95849990844727,13.93749990463257,13.53141657511393,13.8089165687561,,13.96878515186832,13.9018816670292,13.72949811486265,13.71647177024285,,13.87164116786523,13.74379697969888,0.127844188166355,0.08837405731180807,-0.576057064301002,-0.576057064301002,0.576057064301002,-0.576057064301002,0.576057064301002,-0.576057064301002,-0.576057064301002,-0.576057064301002,-0.576057064301002,0.2074995040893501,0.263999843597411,14.33500003814697,13.66915013313294,13.72150011062622,13.77385008811951
2011-05-12,13.82750034332275,13.89999961853027,13.69250011444092,13.80749988555908,12.54327964782715,6800000,-0.576057064301002,1.685036848280014,1.226648428637957,1.849388780732161,1.47523055049837,13.96399993896484,13.91799993515015,13.53116658528646,13.79941657384237,,13.91502339643191,13.88472134312554,13.73453048716564,13.71945629861387,,13.86177327827967,13.7485157134663,0.1132575648133702,0.09335075881212052,-0.344013449726112,-0.344013449726112,0.344013449726112,-0.344013449726112,0.344013449726112,-0.344013449726112,-0.344013449726112,-0.344013449726112,-0.344013449726112,0.1950006484985298,0.2649998664855945,13.89999961853027,13.75420038223267,13.80700035095215,13.85980031967163
2011-05-13,13.8149995803833,13.86750030517578,13.67249965667725,13.76000022888184,12.50013065338135,3284400,-0.344013449726112,1.611392170805565,1.228440639507742,1.845713549288439,1.475696195618672,13.93400001525879,13.89624996185303,13.53658326466878,13.7892915725708,,13.86334900724855,13.86204477689942,13.73617369630862,13.72078560780299,,13.84611588606462,13.74936641831189,0.09674946775272453,0.09403050060024132,0.01816555480903434,0.01816555480903434,-0.01816555480903434,0.01816555480903434,-0.01816555480903434,0.01816555480903434,0.01816555480903434,0.01816555480903434,0.01816555480903434,0.20499992370606,0.2624998569488516,13.86750030517578,13.31699991226196,13.36999988555908,13.4229998588562
2011-05-16,13.70750045776367,13.88000011444092,13.67500019073486,13.76249980926514,12.50240039825439,3583200,0.01816555480903434,1.578750344054726,1.224707810031703,1.835385541458139,1.475721305420012,13.8920000076294,13.87224998474121,13.55858325958252,13.77924990653992,,13.82973260792075,13.843945691875,13.73787215520905,13.72215328653945,,13.83325187424931,13.75033926208621,0.0829126121631063,0.09180692291281432,-0.8174400893297992,-0.8174400893297992,0.8174400893297992,-0.8174400893297992,0.8174400893297992,0.8174400893297992,-0.8174400893297992,-0.8174400893297992,0.8174400893297992,0.2575006484985405,0.2648748874664301,13.88000011444092,13.29000061988831,13.34250059127808,13.39500056266785
2011-05-17,13.70250034332275,13.72000026702881,13.46249961853027,13.64999961853027,12.40019607543945,3675200,-0.8174400893297992,0.9725606531405668,1.221145603996248,1.752792716392396,1.478937913363614,13.77349987030029,13.84924993515015,13.57783323923747,13.76762490272522,,13.76982161145726,13.80868276944869,13.73220295929429,13.71978759250636,,13.80505921952331,13.74290669589688,0.06215252362642865,0.08587604305553719,-1.135536197635432,1.135536197635432,-1.135536197635432,1.135536197635432,-1.135536197635432,-1.135536197635432,1.135536197635432,1.135536197635432,-1.135536197635432,0.2049999237060494,0.267499876022338,13.72000026702881,13.29727536201477,13.35025033950806,13.40322531700135
2011-05-18,13.65499973297119,13.82999992370605,13.625,13.80500030517578,12.54100894927979,3204800,1.135536197635432,0.7648531204107379,1.228868360566419,1.75539033510682,1.476124774768416,13.75699996948242,13.85774993896484,13.60283323923747,13.76199990908305,,13.78154784269677,13.80801323048997,13.73689956225439,13.72258145193815,,13.80505015577753,13.74750622251013,0.05754393326740193,0.08020962109791013,0.5794996156288077,-0.5794996156288077,0.5794996156288077,-0.5794996156288077,0.5794996156288077,0.5794996156288077,-0.5794996156288077,-0.5794996156288077,0.5794996156288077,0.2150001525878906,0.2521248817443841,13.82999992370605,13.13150053977967,13.18500051498413,13.2385004901886
2011-05-19,13.85249996185303,13.88000011444092,13.66499996185303,13.72500038146973,12.46833038330078,2832400,-0.5794996156288077,0.7653713084812385,1.237010672998581,1.012646664972004,1.477618087278808,13.74050006866455,13.8522500038147,13.62224992116292,13.75558325449626,,13.76269868895442,13.79291998521357,13.73613187317151,13.72266076110311,,13.79273480588402,13.74583912317381,0.04689568271021827,0.07354683342037177,0.4553733935365271,-0.4553733935365271,0.4553733935365271,-0.4553733935365271,0.4553733935365271,0.4553733935365271,-0.4553733935365271,-0.4553733935365271,0.4553733935365271,0.1374998092651403,0.2437499046325676,13.88000011444092,13.2753251838684,13.32575016021728,13.37617513656616
2011-05-20,13.71749973297119,13.72999954223633,13.59249973297119,13.66250038146973,12.41156005859375,2851600,-0.4553733935365271,0.7751699672739727,1.192613197690475,1.016751251921963,1.477031493629056,13.72100009918213,13.82750005722046,13.63974994023641,13.74699993133545,,13.72929925312619,13.76920732998741,13.73138145435204,13.72068828963972,,13.77269874058952,13.73966588304758,0.03303285754194007,0.06544403824468543,1.903020835296549,-1.903020835296549,1.903020835296549,-1.903020835296549,1.903020835296549,1.903020835296549,-1.903020835296549,-1.903020835296549,1.903020835296549,0.1950006484985298,0.2319999217987045,13.72999954223633,13.34375032424927,13.39250030517579,13.4412502861023
2011-05-23,13.48750019073486,13.48750019073486,13.29249954223633,13.40250015258789,12.17536163330078,2512800,-1.903020835296549,1.089685247185815,1.284674531850917,1.101632159418015,1.495642179841154,13.64900016784668,13.77050008773804,13.648166624705,13.73349994023641,,13.62036621961343,13.70253329773295,13.71016330585113,13.7102558917036,,13.71574511166619,13.71469064375427,0.001054467911924206,0.05256612417813319,1.622829550419325,-1.622829550419325,1.622829550419325,-1.622829550419325,1.622829550419325,1.622829550419325,1.622829550419325,1.622829550419325,1.622829550419325,0.3175001144409197,0.2326249599456775,13.48750019073486,13.21959971427918,13.26599969863892,13.31239968299866
2011-05-24,13.43000030517578,13.5,13.18249988555908,13.1850004196167,11.97777557373047,2793200,-1.622829550419325,1.198051519160062,1.032079699025494,1.076598437776976,1.500206437444102,13.55600032806396,13.66475009918213,13.65258331298828,13.71374994913737,,13.47524428628119,13.60843641080272,13.67628182931987,13.6930344008155,,13.63409208212012,13.67545433085519,-0.04136224873507111,0.03378044959549233,-0.7205105068722639,0.7205105068722639,-0.7205105068722639,0.7205105068722639,-0.7205105068722639,-0.7205105068722639,-0.7205105068722639,-0.7205105068722639,-0.7205105068722639,0.2600002288818395,0.2353749752044669,13.5,12.97572527885437,13.02225027084351,13.06877526283264
2011-05-25,13.16499996185303,13.35000038146973,13.09000015258789,13.27999973297119,12.06407737731934,7499600,0.7205105068722639,1.044980522164074,0.9290589668703136,1.06921725910374,1.481463762223324,13.45100021362305,13.60400009155273,13.66133330663045,13.70062494277954,13.75054995536804,13.41016276851119,13.54872065119699,13.65071524245867,13.67949228055831,13.75054995536804,13.5796163360972,13.6461613976786,-0.06654506158139206,0.01371534736011546,-0.6777120060058505,-0.6777120060058505,-0.6777120060058505,-0.6777120060058505,0.6777120060058505,-0.6777120060058505,-0.6777120060058505,-0.6777120060058505,-0.6777120060058505,0.23250007629394,0.2417500019073479,13.35000038146973,12.98217505455017,13.02925004959107,13.07632504463196
2011-05-26,13.22749996185303,13.40250015258789,13.17000007629395,13.36999988555908,12.14583873748779,2575200,0.6777120060058505,1.23556452907239,0.9915169933777533,1.089631548954774,1.474639673351765,13.38000011444092,13.56025009155274,13.66758330663045,13.68608326911926,13.7507249546051,13.39677514086049,13.51622596653555,13.6326045742716,13.66934498891899,13.74301431042133,13.54736765139903,13.62570498937345,-0.07833733797441589,-0.004695189706790812,-0.7666414564725553,-0.7666414564725553,-0.7666414564725553,-0.7666414564725553,0.7666414564725553,-0.7666414564725553,-0.7666414564725553,-0.7666414564725553,-0.7666414564725553,0.1350002288818306,0.241000032424926,13.40250015258789,12.81815037727356,12.86650037765503,12.9148503780365
2011-05-27,13.40999984741211,13.52000045776367,13.38500022888184,13.47249984741211,12.23895072937012,1947600,0.7666414564725553,1.364805418416945,1.048713672743506,1.112027972845499,1.427518927089657,13.34200000762939,13.53150005340576,13.67958329518636,13.66645827293396,13.75457495689392,13.42201670971103,13.50827576305856,13.62227523705486,13.66289104985319,13.73765758838154,13.53584952770873,13.61435646033927,-0.07850693263053898,-0.01945753829154045,-0.3154610977323913,-0.3154610977323913,0.3154610977323913,-0.3154610977323913,0.3154610977323913,-0.3154610977323913,-0.3154610977323913,-0.3154610977323913,-0.3154610977323913,0.2224998474121094,0.246750020980834,13.52000045776367,12.87230008125305,12.92050008773804,12.96870009422302
2011-05-31,13.5649995803833,13.59249973297119,13.36999988555908,13.51500034332275,12.27756214141846,3485200,0.3154610977323913,1.01884736566097,1.059927272473896,1.114750916268001,1.428615560066145,13.36450004577637,13.50675010681152,13.68816665013631,13.64808327356974,13.75989995956421,13.45301125424827,13.50949841401568,13.61535427616892,13.65804217422924,13.73324853402394,13.53264196088012,13.60699674796768,-0.07435478708755561,-0.03043698805074348,1.664819650418177,1.664819650418177,-1.664819650418177,1.664819650418177,-1.664819650418177,1.664819650418177,1.664819650418177,1.664819650418177,1.664819650418177,0.3424997329711896,0.250750017166137,13.59249973297119,12.97715041160584,13.026500415802,13.07585041999817
2011-06-01,13.55249977111816,13.61999988555908,13.27750015258789,13.28999996185303,12.07316398620605,5806000,-1.664819650418177,1.037340160224605,1.147168281120168,1.154293430696349,1.436879764418278,13.38549995422363,13.4707501411438,13.69966665903727,13.62866660753886,13.7635999584198,13.39867415678319,13.46958960453157,13.59436367524531,13.64597521644642,13.72447133457501,13.49531242256826,13.58351550455178,-0.0882030819835169,-0.04199020683729816,-0.05643111245859508,-0.05643111245859508,0.05643111245859508,-0.05643111245859508,0.05643111245859508,-0.05643111245859508,-0.05643111245859508,-0.05643111245859508,-0.05643111245859508,0.125,0.243750047683715,13.61999988555908,13.04084969520569,13.09099969863892,13.14114970207214
2011-06-02,13.30749988555908,13.35999965667725,13.23499965667725,13.29749965667725,12.07997512817383,3791600,0.05643111245859508,0.9895417324294882,1.047644269920627,1.133834711531139,1.435205029228658,13.38899993896484,13.42000007629395,13.71308329900106,13.60833326975504,13.7669749546051,13.36494932341455,13.43830052310351,13.57521115791834,13.63454978825726,13.71601644986417,13.46487968935426,13.56232914544996,-0.09744945609570266,-0.05308205668897906,1.278436402956284,1.278436402956284,-1.278436402956284,1.278436402956284,-1.278436402956284,1.278436402956284,1.278436402956284,1.278436402956284,1.278436402956284,0.1074991226196307,0.2328750133514395,13.35999965667725,13.08374978065491,13.13249979019165,13.18124979972839
2011-06-03,13.11499977111816,13.1899995803833,13.08250045776367,13.1274995803833,11.92553997039795,3559600,-1.278436402956284,1.054165407279782,1.085874427315603,1.151813509452996,1.441655573338402,13.34049987792969,13.3602499961853,13.69299996693929,13.58658326466878,13.76847495079041,13.2857994090708,13.38179126079074,13.54632654001286,13.61792519127779,13.70436265046851,13.41297505720488,13.53011954803762,-0.1171444908327359,-0.06589454351773044,0.7427145345927662,0.7427145345927662,-0.7427145345927662,0.7427145345927662,-0.7427145345927662,0.7427145345927662,0.7427145345927662,0.7427145345927662,0.7427145345927662,0.1724996566772408,0.2286250114440911,13.1899995803833,12.84767462730408,12.89424962997437,12.94082463264466
2011-06-06,13.11250019073486,13.18249988555908,13.01000022888184,13.02999973297119,11.83696365356445,6326000,-0.7427145345927662,0.8461273634247819,1.090155860522223,1.122279185632504,1.417720501741463,13.2519998550415,13.29699993133545,13.67066663106283,13.56858326594035,13.767799949646,13.20053285037093,13.31782916482355,13.51301513310694,13.59864894674314,13.69100892932995,13.35405577655354,13.49307363581047,-0.1390178592569313,-0.08051920666557062,0.2302358678893763,0.2302358678893763,-0.2302358678893763,0.2302358678893763,-0.2302358678893763,0.2302358678893763,0.2302358678893763,0.2302358678893763,0.2302358678893763,0.2025003433227592,0.229000043869018,13.18249988555908,12.6870245552063,12.73274955749512,12.77847455978394
2011-06-07,13.09000015258789,13.13000011444092,12.92749977111816,13.0,11.80971622467041,6866800,-0.2302358678893763,0.7131389888607091,0.9667662663924204,1.107949916984262,1.417634900660737,13.14899978637695,13.25674991607666,13.64791663487752,13.55074993769328,13.76574995040894,13.13368856691395,13.26004204394654,13.47991738258392,13.5790211124237,13.6773255841947,13.29958565708377,13.45654966278748,-0.1569640057037098,-0.09580816647319845,2.01922930203954,2.01922930203954,-2.01922930203954,2.01922930203954,-2.01922930203954,2.01922930203954,2.01922930203954,2.01922930203954,2.01922930203954,0.2899999618530309,0.2278750419616696,13.13000011444092,12.67869978904724,12.72449979782104,12.77029980659485
2011-06-08,12.9399995803833,12.98250007629395,12.69250011444092,12.73750019073486,11.57125091552734,6471200,-2.01922930203954,0.8318102970901848,1.032887563913212,1.028197376824748,1.438344015253388,13.03849983215332,13.21199989318848,13.60916665395101,13.52837494214376,13.76162495613098,13.00162577485426,13.16503443427169,13.43201949923882,13.55143026253226,13.65871518036381,13.21311096995317,13.40328673893173,-0.1901757689785608,-0.1146816869742709,-0.8243339796980383,-0.8243339796980383,0.8243339796980383,-0.8243339796980383,0.8243339796980383,-0.8243339796980383,-0.8243339796980383,-0.8243339796980383,-0.8243339796980383,0.2899999618530202,0.2157500267028801,12.98250007629395,12.62867502212525,12.67425003051758,12.71982503890991
2011-06-09,12.80749988555908,12.96249961853027,12.67249965667725,12.84249973297119,11.66663551330566,5300000,0.8243339796980383,1.074764445658996,1.045179208916879,0.9641932006509785,1.439557555285981,12.94749984741211,13.16824989318848,13.56991662979126,13.51008327802022,13.75939995765686,12.94858376089324,13.10639176130796,13.39398596593123,13.52818663861222,13.64255249823722,13.15609385657132,13.36174696071243,-0.2056531041411045,-0.1328759704076377,0.01946334775372202,0.01946334775372202,-0.01946334775372202,0.01946334775372202,-0.01946334775372202,0.01946334775372202,0.01946334775372202,0.01946334775372202,0.01946334775372202,0.1999998092651296,0.215375041961669,12.96249961853027,12.50785001754761,12.55100002288819,12.59415002822877
2011-06-10,12.78999996185303,12.92500019073486,12.72500038146973,12.84000015258789,11.66436386108398,6954800,-0.01946334775372202,1.049400012527152,0.9924524968206325,0.9664470246723132,1.411612628890114,12.88999996185303,13.11524991989136,13.53116664886475,13.49704160690308,13.75557496070862,12.91238922479145,13.05795692335886,13.35824494571553,13.50562314726716,13.6266603725808,13.10746405595849,13.3230990489995,-0.2156349930410109,-0.1494277749343123,1.34346268147663,1.34346268147663,-1.34346268147663,1.34346268147663,-1.34346268147663,1.34346268147663,1.34346268147663,1.34346268147663,1.34346268147663,0.3024997711181605,0.2207499980926506,12.92500019073486,12.4886745262146,12.53174953460693,12.57482454299927
2011-06-13,12.83749961853027,12.9399995803833,12.63749980926514,12.66749954223633,11.51101970672607,3287200,-1.34346268147663,1.124771112914851,0.9399666727091417,0.9912019557913092,1.417930871219995,12.81749992370606,13.03474988937378,13.48749996821086,13.47979159355164,13.75002495765686,12.83075933060641,12.98696467224567,13.31368072613623,13.47814368480713,13.6076670888116,13.03977720769354,13.2745361225726,-0.2347589148790554,-0.1664940029232609,-1.243341406910406,-1.243341406910406,1.243341406910406,-1.243341406910406,1.243341406910406,-1.243341406910406,-1.243341406910406,-1.243341406910406,-1.243341406910406,0.127499580383299,0.2168749809265125,12.9399995803833,12.43935019493103,12.48350019454956,12.52765019416809
2011-06-14,12.80249977111816,12.90499973297119,12.77750015258789,12.82499980926514,11.65414333343506,5359200,1.243341406910406,1.393055152522735,1.077266724853879,1.054754048701886,1.425551197733523,12.78249988555908,12.96574983596802,13.44824997584025,13.46370825767517,13.74727495193481,12.82883949015932,12.95751651534012,13.28215292504777,13.45672913151067,13.59216872684039,13.00673453101225,13.24123713640167,-0.2345026053894248,-0.1800957234164937,1.13060043856382,1.13060043856382,1.13060043856382,1.13060043856382,-1.13060043856382,1.13060043856382,1.13060043856382,1.13060043856382,1.13060043856382,0.1475000381469798,0.2113749504089345,12.90499973297119,12.46287462234497,12.50624961853028,12.54962461471558
2011-06-15,12.70250034332275,12.79500007629395,12.64750003814697,12.68000030517578,11.52238273620605,4434800,-1.13060043856382,1.148116140211891,1.026074696832083,1.064388533791591,1.40833935995895,12.77099990844727,12.90474987030029,13.40824998219808,13.44099993705749,13.74084995269775,12.77922642849814,12.90705902258296,13.243304368927,13.43126261261445,13.57410598581732,12.95646772703741,13.19966403779235,-0.2431963107549411,-0.1927158408841832,1.39984795363156,1.39984795363156,1.39984795363156,1.39984795363156,-1.39984795363156,1.39984795363156,1.39984795363156,1.39984795363156,1.39984795363156,0.3800001144409215,0.2201249599456781,12.79500007629395,12.43997484207153,12.48224983215332,12.52452482223511
2011-06-16,12.68000030517578,12.73250007629395,12.35249996185303,12.5024995803833,11.36108589172363,4382400,-1.39984795363156,1.138471047274264,1.047130524686671,1.026905860707924,1.398062330341986,12.70299987792969,12.8252498626709,13.36766662597656,13.41991659800212,13.729049949646,12.6869841457932,12.83350276036484,13.1955105116016,13.40081136565605,13.55288605699685,12.88662647370601,13.14802222613242,-0.2613957524264148,-0.2064518231926295,-0.2999430732120741,-0.2999430732120741,-0.2999430732120741,-0.2999430732120741,0.2999430732120741,-0.2999430732120741,-0.2999430732120741,-0.2999430732120741,-0.2999430732120741,0.1750001907348704,0.2181249618530271,12.73250007629395,12.31072516441346,12.35475015640259,12.39877514839173
2011-06-17,12.60999965667725,12.66250038146973,12.48750019073486,12.53999996185303,11.39515686035156,3752800,0.2999430732120741,1.182394102983576,1.054052433622575,1.041562490252782,1.39567255057101,12.64299983978272,12.76649990081787,13.32633330027262,13.4015415986379,13.71672494888306,12.63798941781314,12.78013861518088,13.15321950839201,13.3725880409412,13.53282890659796,12.83329931803632,13.1029835398895,-0.2696842218531863,-0.2190983029247409,0.05980617900345291,0.05980617900345291,0.05980617900345291,0.05980617900345291,-0.05980617900345291,0.05980617900345291,0.05980617900345291,0.05980617900345291,0.05980617900345291,0.1374998092651403,0.2181249618530271,12.66250038146973,12.25262516021729,12.2962501525879,12.3398751449585
2011-06-20,12.48250007629395,12.57499980926514,12.4375,12.53250026702881,11.38834571838379,2637200,-0.05980617900345291,1.07912497550079,1.055231492014479,1.045110491928043,1.394515920183636,12.61599998474121,12.71674995422363,13.28041664759318,13.38433327674866,13.70372494697571,12.6028263675517,12.73511346097141,13.11317310572342,13.34504417950144,13.5130204186857,12.78702254095824,13.0607255196776,-0.2737029787193599,-0.2300192380836647,-1.476157686021248,-1.476157686021248,-1.476157686021248,-1.476157686021248,1.476157686021248,-1.476157686021248,-1.476157686021248,-1.476157686021248,-1.476157686021248,0.2899999618530309,0.2228749275207521,12.57499980926514,12.18262546539307,12.22625045776368,12.26987545013428
2011-06-21,12.60750007629395,12.8149995803833,12.52499961853027,12.71749973297119,11.55645561218262,3836800,1.476157686021248,1.159509217220165,1.209466813428338,1.066602716754173,1.40901861079774,12.59449996948242,12.68849992752075,13.23858331044515,13.36966660817464,13.68897494316101,12.64105082269153,12.73191096497137,13.08764579135231,13.32446895174635,13.49726753382007,12.77632672434485,13.03530138732898,-0.2589746629841283,-0.2358103230637574,-0.6487160172669846,-0.6487160172669846,-0.6487160172669846,-0.6487160172669846,0.6487160172669846,-0.6487160172669846,-0.6487160172669846,-0.6487160172669846,-0.6487160172669846,0.1649999618530309,0.2152499198913577,12.8149995803833,12.08467496871948,12.12924995422364,12.17382493972779
2011-06-22,12.69499969482422,12.81999969482422,12.65499973297119,12.80000019073486,11.63142490386963,4808000,0.6487160172669846,1.056726445057695,1.050547884715682,1.033898012664682,1.409500704243644,12.61849994659424,12.69474992752075,13.19049997329712,13.35812493960063,13.67942494392395,12.69403394537264,12.74429082420109,13.06908801066731,13.30727325466401,13.48346025969957,12.77996879609716,13.01787166906275,-0.2379028729655879,-0.2362288330441235,-0.6054639726063296,-0.6054639726063296,-0.6054639726063296,-0.6054639726063296,0.6054639726063296,-0.6054639726063296,-0.6054639726063296,-0.6054639726063296,-0.6054639726063296,0.3350000381469709,0.2189999103546142,12.81999969482422,12.34144975662231,12.38449974060059,12.42754972457886
2011-06-23,12.63749980926514,12.89000034332275,12.55500030517578,12.8774995803833,11.70184993743896,4119200,0.6054639726063296,0.5690473176879804,1.034877086199881,1.029150142991441,1.393786751859633,12.69349994659424,12.69824991226196,13.15683329900106,13.3441249370575,13.66984993934631,12.75518915704286,12.7685105980524,13.05672746677802,13.29318231452366,13.47146103832697,12.79497353214118,13.00747373656797,-0.2125002044267923,-0.2314831073206573,1.320125242936103,1.320125242936103,1.320125242936103,1.320125242936103,-1.320125242936103,1.320125242936103,1.320125242936103,1.320125242936103,-1.320125242936103,0.189999580383299,0.2168748855590822,12.89000034332275,12.33819989204407,12.38199987411499,12.42579985618591
2011-06-24,12.83749961853027,12.83749961853027,12.64750003814697,12.70750045776367,11.54736995697021,5371200,-1.320125242936103,1.042598752291902,1.120281322537861,1.041594933685071,1.398519042692548,12.72700004577637,12.68499994277954,13.12016665140788,13.32566661834717,13.65469994544983,12.7392929239498,12.75741784527263,13.0341966920029,13.27397963069546,13.45633310603858,12.7815161360831,12.98525349369358,-0.2037373576104766,-0.2259339573786212,0.2557490630239159,-0.2557490630239159,-0.2557490630239159,-0.2557490630239159,0.2557490630239159,-0.2557490630239159,-0.2557490630239159,-0.2557490630239159,0.2557490630239159,0.2225008010864293,0.2212499141693121,12.83749961853027,12.41287559509277,12.45625057220459,12.4996255493164
2011-06-27,12.69750022888184,12.8100004196167,12.58749961853027,12.73999977111816,11.57690238952637,4015200,0.2557490630239159,1.027072697796769,1.03352449505147,1.021455861375392,1.386380460634966,12.76849994659424,12.69224996566772,13.08616663614909,13.31137495040894,13.63922493934631,12.73952853967259,12.75425092269909,13.01521624549421,13.25647209431588,13.44214828752531,12.77512900301157,12.96708655128059,-0.1919575482690146,-0.2191386755566999,1.412875262241798,-1.412875262241798,-1.412875262241798,-1.412875262241798,1.412875262241798,-1.412875262241798,-1.412875262241798,-1.412875262241798,1.412875262241798,0.1575002670288104,0.2179999351501472,12.8100004196167,12.35074980735778,12.39499979019165,12.43924977302551
2011-06-28,12.77750015258789,12.92500019073486,12.76749992370605,12.92000007629395,11.7404727935791,3079200,1.412875262241798,1.009710081956335,1.056199287628941,1.082450494269586,1.319485273996856,12.80900001525879,12.7017499923706,13.05808331171672,13.30833328564962,13.62649993896484,12.79968571854637,12.78438713244361,13.00907326683613,13.24544022487253,13.43180871898608,12.79741686043963,12.96359866424454,-0.1661818038049105,-0.208547301206342,0.986838851628488,-0.986838851628488,-0.986838851628488,-0.986838851628488,0.986838851628488,0.986838851628488,-0.986838851628488,-0.986838851628488,0.986838851628488,0.20499992370606,0.2111249446868907,12.92500019073486,12.33040056228637,12.3740005493164,12.41760053634643
2011-06-29,12.98999977111816,13.13000011444092,12.92500019073486,13.04749965667725,11.85632991790771,3866400,0.986838851628488,1.047789325202399,0.9974033061383556,1.058198320384616,1.325464772938292,12.85849990844727,12.73849992752075,13.03799997965495,13.30791660944621,13.61317493438721,12.88229036459,12.83222577321336,13.01155238876136,13.23895037017761,13.42419863854432,12.83589113678388,12.96981355257289,-0.1339224157890104,-0.1936223241228757,3.448942516041034,-3.448942516041034,-3.448942516041034,-3.448942516041034,3.448942516041034,3.448942516041034,-3.448942516041034,-3.448942516041034,3.448942516041034,0.48250007629394,0.2289999485015877,13.13000011444092,12.4605253124237,12.50275030136108,12.54497529029846
2011-06-30,13.09249973297119,13.52000045776367,13.03750038146973,13.4975004196167,12.26524829864502,7056800,3.448942516041034,1.738932306051594,1.2346745336406,1.321497139211591,1.397817506779203,12.98250007629395,12.83800001144409,13.02774998346965,13.31529161135356,13.60419993400574,13.08736038293224,12.95318479983215,13.042903874623,13.24742742097889,13.42565015896159,12.93767718029662,13.00890146865021,-0.07122428835358718,-0.169142716969018,1.611407491827794,-1.611407491827794,-1.611407491827794,-1.611407491827794,1.611407491827794,1.611407491827794,-1.611407491827794,-1.611407491827794,1.611407491827794,0.3475008010864293,0.2410000324249277,13.52000045776367,12.62620022773743,12.67200021743774,12.71780020713806
