Date_TYL,Open_TYL,High_TYL,Low_TYL,Close_TYL,Adj Close_TYL,Volume_TYL,Daily Return(%)_TYL,Vol5_TYL,Vol10_TYL,Vol20_TYL,Vol60_TYL,SMA5_TYL,SMA10_TYL,SMA30_TYL,SMA60_TYL,SMA100_TYL,EMA5_TYL,EMA10_TYL,EMA30_TYL,EMA60_TYL,EMA100_TYL,Short12_TYL,Long26_TYL,MACD_TYL,SIGNAL9_TYL,Ret5/10_TYL,Ret10/30_TYL,Ret30/60_TYL,Ret30/100_TYL,Emaret5/10_TYL,Emaret10/30_TYL,Emaret30/60_TYL,Emaret30/100_TYL,RetMACD_TYL,DayRange_TYL,average20r_TYL,PRVHI_TYL,HitLevel_TYL,hitlevel_2_TYL,hitlevel_1.8_TYL
2019-03-05,201.9499969482422,203.0399932861328,200.5899963378906,200.5899963378906,200.5899963378906,230800,-0.466433011015764,1.265195367628231,1.018433637379534,1.287324701517274,1.602722511696987,203.84599609375,205.8549987792969,202.0423319498698,192.6316663106282,195.0964999389649,203.3048451547528,205.0003586491599,202.141411725147,199.3062901130529,201.1722343302957,205.184463103337,202.9913533820713,2.193109721265671,4.048610217851687,0.5882609787745918,-0.5882609787745918,-0.5882609787745918,0.5882609787745918,0.5882609787745918,0.5882609787745918,-0.5882609787745918,-0.5882609787745918,0.5882609787745918,3.050003051757784,4.08199920654296,203.0399932861328,197.5565957641601,198.3859954833984,199.2153952026367
2019-03-06,200.2799987792969,201.6000061035156,198.5500030517578,199.4100036621094,199.4100036621094,208000,-0.5882609787745918,1.080332128382554,1.003347993772433,1.146036158596751,1.599030750978115,202.5199981689453,204.4769989013672,202.5489985148112,192.8633331298828,194.8923999023438,202.006564657205,203.9839304696961,201.9651918501123,199.3096905572843,201.1373386735,204.2960847277635,202.7260682176297,1.570016510133826,3.552891476308115,-0.2507396774573185,0.2507396774573185,0.2507396774573185,-0.2507396774573185,-0.2507396774573185,-0.2507396774573185,0.2507396774573185,0.2507396774573185,-0.2507396774573185,3.550003051757812,4.050999450683586,201.6000061035156,194.0595950317383,194.8759948730469,195.6923947143555
2019-03-07,200.0200042724609,202.0299987792969,198.4799957275391,199.9100036621094,199.9100036621094,186400,0.2507396774573185,1.153934438571842,0.8975141895841406,1.142057571658781,1.580025138594706,201.5440002441406,203.5979995727539,203.0143320719401,193.1571665445964,194.7633999633789,201.3077109921732,203.2432165046804,201.8325990637895,199.3293729541638,201.1130350099081,203.6213030253552,202.5174708431467,1.103832182208464,3.063079617488185,0.3601626769614621,-0.3601626769614621,-0.3601626769614621,0.3601626769614621,0.3601626769614621,0.3601626769614621,-0.3601626769614621,-0.3601626769614621,0.3601626769614621,2.689987182617216,3.95999908447265,202.0299987792969,192.6878073120117,193.4980072021484,194.3082070922851
2019-03-08,197.8600006103516,199.7899932861328,197.1000061035156,199.1900024414062,199.1900024414062,323600,-0.3601626769614621,0.9558826656810337,0.8965825287683292,1.143429759371762,1.548036502237578,200.1260009765625,202.7619995117188,203.3926656087239,193.3593332926432,194.6472999572754,200.6018081419175,202.506268493176,201.6621089591196,199.3248034291553,201.0749551570664,202.9395644739784,202.270991702277,0.6685727717013776,2.584178248330823,-1.425772530288574,-1.425772530288574,1.425772530288574,-1.425772530288574,-1.425772530288574,-1.425772530288574,1.425772530288574,1.425772530288574,-1.425772530288574,3.930007934570284,3.871999359130851,199.7899932861328,193.3180007934571,194.1100006103516,194.9020004272461
2019-03-11,199.5,202.4600067138672,198.5299987792969,202.0299987792969,202.0299987792969,328400,1.425772530288574,0.8329665143840451,1.036680183534995,1.082747523910735,1.540571091240994,200.2260009765625,202.4149993896484,203.8016657511393,193.6584999084473,194.5311999511719,201.0778716877106,202.4196739997434,201.6858437862278,199.4134983586681,201.0938669119621,202.7996312901813,202.2531403746489,0.5464909155323596,2.176640781771131,0.3266859704485815,0.3266859704485815,-0.3266859704485815,0.3266859704485815,0.3266859704485815,0.3266859704485815,-0.3266859704485815,-0.3266859704485815,0.3266859704485815,2.510009765625,3.802500152587881,202.4600067138672,191.2715946960449,192.0459945678711,192.8203944396973
2019-03-12,201.9700012207031,202.7700042724609,200.2599945068359,201.3699951171875,201.3699951171875,337400,-0.3266859704485815,0.8133210841655487,1.030072767194456,1.082790088235359,1.52901861996147,200.3820007324219,202.1139984130859,204.1593322753906,193.8953330993652,194.4058999633789,201.1752461642029,202.2288232938241,201.6654664527414,199.4776457933737,201.0993347972141,202.5796872635668,202.1877222074295,0.3919650561372805,1.819705636644361,-0.1340836663892154,-0.1340836663892154,0.1340836663892154,-0.1340836663892154,-0.1340836663892154,-0.1340836663892154,0.1340836663892154,0.1340836663892154,-0.1340836663892154,3.1300048828125,3.798500823974601,202.7700042724609,194.0945063781739,194.8550064086914,195.615506439209
2019-03-13,201.6499938964844,203.6100006103516,200.4799957275391,201.6399993896484,201.6399993896484,513600,0.1340836663892154,0.7241469869471912,0.981336542629965,1.050455052077595,1.527210541243038,200.8279998779297,201.6739990234375,204.605332438151,194.1501663208008,194.1848999023437,201.3301639060181,202.1217644021558,201.6638234164128,199.5485426325958,201.1100410267672,202.4351198983486,202.1471501468532,0.2879697514954387,1.513358459614576,0.009920785817030724,0.009920785817030724,-0.009920785817030724,0.009920785817030724,0.009920785817030724,0.009920785817030724,-0.009920785817030724,-0.009920785817030724,0.009920785817030724,2.819992065429602,3.722500610351551,203.6100006103516,194.4133024597168,195.1730026245117,195.9327027893066
2019-03-14,201.5500030517578,202.1399993896484,199.3200073242188,201.6199951171875,201.6199951171875,508700,-0.009920785817030724,0.7311568375910016,0.9727269595591557,0.949207550503619,1.527159324998778,201.1699981689453,201.356999206543,205.0106653849284,194.4058329264323,193.9972998046875,201.4267743097412,202.0305336230706,201.6609957842047,199.6164591075004,201.1201391275676,202.3097160858623,202.1081016261372,0.2016144597250786,1.251009659636677,-0.3819086852042427,-0.3819086852042427,0.3819086852042427,0.3819086852042427,-0.3819086852042427,-0.3819086852042427,0.3819086852042427,0.3819086852042427,-0.3819086852042427,2.029998779296903,3.603501129150381,202.1399993896484,195.4204992675782,196.1649993896485,196.9094995117188
2019-03-15,201.6600036621094,203.3800048828125,201.3500061035156,202.3899993896484,202.3899993896484,553900,0.3819086852042427,0.6686134169280793,0.9437225790950655,0.9025671332522752,1.474962546160717,201.8099975585938,200.9679992675781,205.4506652832031,194.7636662801107,193.863999786377,201.747849336377,202.0958910351757,201.7080282748785,199.7073948544561,201.1452848753316,202.3220673633678,202.1289829419528,0.1930844214149943,1.03942461199234,0.6472639767500195,-0.6472639767500195,0.6472639767500195,0.6472639767500195,-0.6472639767500195,-0.6472639767500195,0.6472639767500195,0.6472639767500195,-0.6472639767500195,3.440002441406222,3.610001373291006,203.3800048828125,194.2122969055176,194.9329971313476,195.6536973571777
2019-03-18,202.1699981689453,204.6399993896484,201.1999969482422,203.6999969482422,203.6999969482422,273300,0.6472639767500195,0.3717981883027783,0.6110273910169991,0.923066207896453,1.469929058790603,202.1439971923828,201.1849990844727,205.6849985758464,195.1061663309733,193.7756997680664,202.3985652069987,202.3875466557332,201.8365423828375,199.8382998411376,201.195873233211,202.5340565302716,202.2453543498261,0.2887021804454548,0.8892801256829634,0.4271037746739284,-0.4271037746739284,0.4271037746739284,0.4271037746739284,-0.4271037746739284,0.4271037746739284,0.4271037746739284,0.4271037746739284,-0.4271037746739284,2.550003051757898,3.595500946044916,204.6399993896484,195.4380018615723,196.1600021362305,196.8820024108887
2019-03-19,204.3899993896484,205.4799957275391,202.9299926757812,204.5700073242188,204.5700073242188,162300,0.4271037746739284,0.257750702368803,0.5822102717210981,0.9361254910461794,1.469102571029409,202.7839996337891,201.5830001831055,205.817665608724,195.4708330790202,193.7101998901367,203.1223792460721,202.7843576863669,202.0128949597008,199.9934377914026,201.2626877696666,202.8472797293404,202.4175508664478,0.4297288628925742,0.7973698731248857,-0.5181662899893752,0.5181662899893752,-0.5181662899893752,-0.5181662899893752,0.5181662899893752,-0.5181662899893752,-0.5181662899893752,-0.5181662899893752,0.5181662899893752,3.320007324218693,3.563001251220696,205.4799957275391,196.7298973083496,197.4489974975586,198.1680976867676
2019-03-20,203.7599945068359,205.6900024414062,202.3699951171875,203.5099945068359,203.5099945068359,156700,-0.5181662899893752,0.4592140464798063,0.5720227156180928,0.9107631173607008,1.457273229209694,203.1579986572266,201.9929992675781,205.7453323364258,195.86033299764,193.6124998474121,203.2515843329934,202.916291653725,202.1094820272579,200.1087347328922,201.3071888931749,202.9492358489551,202.4984726175877,0.4507632313674037,0.7280485447733893,2.073608832298127,-2.073608832298127,2.073608832298127,2.073608832298127,-2.073608832298127,2.073608832298127,2.073608832298127,2.073608832298127,-2.073608832298127,5.379989624023381,3.331500244140615,205.6900024414062,197.6413929748535,198.3539932250977,199.0665934753418
2019-03-21,203.0599975585938,208.4299926757812,203.0500030517578,207.7299957275391,207.7299957275391,183300,2.073608832298127,0.9356123911136704,0.823374189943672,0.9363379139770005,1.455990634599915,204.3799987792969,202.7749984741211,205.8606653849284,196.3694997151693,193.6287997436523,204.7443881311753,203.7915105762366,202.4720958143728,200.3586121425527,201.4343731869247,203.6847373687372,202.8859928479545,0.7987445207827477,0.742187739975261,-4.168867559540519,4.168867559540519,-4.168867559540519,-4.168867559540519,4.168867559540519,-4.168867559540519,-4.168867559540519,-4.168867559540519,-4.168867559540519,8.12001037597662,3.572500610351557,208.4299926757812,198.3607019042968,199.027001953125,199.6933020019531
2019-03-22,206.6399993896484,207.0700073242188,198.9499969482422,199.0700073242188,199.0700073242188,608000,-4.168867559540519,2.349225162628482,1.661733369000881,1.316711482080369,1.5409522983714,203.7160003662109,202.7629989624023,205.6993321736654,196.7898330688477,193.5138998413086,202.8529278621898,202.9330554395061,202.2526062343629,200.3163628042467,201.3875540609305,202.9747789003497,202.6033272536037,0.3714516467460669,0.6680405213294223,-0.4922946452360844,0.4922946452360844,-0.4922946452360844,-0.4922946452360844,0.4922946452360844,0.4922946452360844,-0.4922946452360844,-0.4922946452360844,0.4922946452360844,2.449996948242188,3.514000701904291,207.0700073242188,200.5704913330078,201.2849914550781,201.9994915771484
2019-03-25,199.0700073242188,199.3300018310547,196.8800048828125,198.0899963378906,198.0899963378906,204500,-0.4922946452360844,2.287880113754647,1.588822269109832,1.305727031793284,1.453870381435446,202.5940002441406,202.3689987182617,205.3623321533203,197.0726664225261,193.4326997375488,201.2652840207568,202.0524992392124,201.9840507571712,200.2433671823989,201.322255888197,202.2232738907406,202.2690064450323,-0.04573255429170331,0.5252859062051972,0.5855942670273644,-0.5855942670273644,0.5855942670273644,0.5855942670273644,-0.5855942670273644,-0.5855942670273644,0.5855942670273644,0.5855942670273644,-0.5855942670273644,3.069992065429716,3.542000579833982,199.3300018310547,199.3392057800294,200.0420059204102,200.7448060607911
2019-03-26,199.9400024414062,201.2799987792969,198.2100067138672,199.25,199.25,405600,0.5855942670273644,2.305584247214255,1.60589468585625,1.313327970606583,1.451067248885386,201.5299987792969,202.156999206543,205.0863321940104,197.3454996744792,193.3707997131348,200.5935226805045,201.5429539229919,201.8076603857408,200.2107977665825,201.2812211181337,201.765847138319,202.0453763379929,-0.2795291996739309,0.3643228850293716,-0.3011322978748289,-0.3011322978748289,0.3011322978748289,0.3011322978748289,-0.3011322978748289,-0.3011322978748289,-0.3011322978748289,0.3011322978748289,-0.3011322978748289,2.909988403320284,3.538999938964841,201.2799987792969,191.5376005554199,192.2460006713867,192.9544007873535
2019-03-27,199.5500030517578,200.6799926757812,197.7700042724609,199.8500061035156,199.8500061035156,274800,0.3011322978748289,2.333275770061638,1.609395540082404,1.299157072836782,1.44632289894147,200.7980010986328,201.9779998779297,204.7599990844727,197.6511665344238,193.2871997070312,200.3456838215082,201.2351452285417,201.6813601094682,200.1989685317279,201.2528802267551,201.4711023637339,201.8827563206243,-0.4116539568903761,0.2091275166454221,-2.311731286510193,-2.311731286510193,2.311731286510193,2.311731286510193,-2.311731286510193,-2.311731286510193,-2.311731286510193,2.311731286510193,-2.311731286510193,4.090011596679688,3.620000457763671,200.6799926757812,193.4941989135743,194.2019989013672,194.9097988891602
2019-03-28,201.1799926757812,204.7100067138672,200.6199951171875,204.4700012207031,204.4700012207031,246700,2.311731286510193,2.396435519113548,1.77873679866615,1.404141100279071,1.444722950379662,200.1460021972656,202.2630004882812,204.4659993489583,197.9619997660319,193.2152996826172,201.7204562879065,201.8233008634801,201.8612724392253,200.3390023903828,201.3165855929719,201.9324714186522,202.0744040910004,-0.141932672348247,0.1389154788466883,0.034238432924509,0.034238432924509,-0.034238432924509,-0.034238432924509,0.034238432924509,0.034238432924509,0.034238432924509,-0.034238432924509,0.034238432924509,2.419998168945312,3.544499969482416,204.7100067138672,192.7159916687011,193.4399917602539,194.1639918518066
2019-03-29,205.0599975585938,206.0299987792969,203.6100006103516,204.3999938964844,204.3999938964844,209900,-0.034238432924509,1.071610089615468,1.777703423862066,1.393706416853337,1.418600762606264,201.2119995117187,202.4639999389648,204.0876658121745,198.3313329060872,193.309299621582,202.6136354907658,202.2917905058445,202.0250609203388,200.4721496528779,201.3776431831405,202.3120902613956,202.2466700025178,0.06542025887782188,0.124216434852915,-1.208415506095365,-1.208415506095365,1.208415506095365,1.208415506095365,-1.208415506095365,1.208415506095365,1.208415506095365,1.208415506095365,-1.208415506095365,3.690002441406278,3.38000030517578,206.0299987792969,196.9121067810059,197.6210067749024,198.3299067687988
2019-04-01,205.9799957275391,207.4600067138672,203.7700042724609,206.8699951171875,206.8699951171875,164200,1.208415506095365,0.9240070232894048,1.80507775695593,1.311954871234046,1.357244573679848,202.9679992675781,202.7809997558594,203.781999206543,198.8353327433268,193.4289996337891,204.0324220329064,203.1241913442705,202.3376373201355,200.6819150779372,201.486402627379,203.0133063930559,202.5891385295303,0.4241678635255539,0.1842067205874428,0.1788613064775237,-0.1788613064775237,0.1788613064775237,0.1788613064775237,-0.1788613064775237,0.1788613064775237,0.1788613064775237,0.1788613064775237,0.1788613064775237,2.410003662109403,3.378000640869139,207.4600067138672,198.5939981079102,199.2699981689453,199.9459982299805
2019-04-02,207.0,207.6000061035156,205.1900024414062,207.2400054931641,207.2400054931641,229200,0.1788613064775237,0.9724374268821024,1.802845533889838,1.304190728665164,1.338226477364624,204.5660003662109,203.0479995727539,203.4953328450521,199.2866661071777,193.6213996887207,205.101616519659,203.8725211895239,202.6539191377503,200.8969344358135,201.6003353573946,203.6635677930726,202.9336471935032,0.7299205995693399,0.2933494963838222,0.7044930594379158,-0.7044930594379158,0.7044930594379158,0.7044930594379158,-0.7044930594379158,0.7044930594379158,0.7044930594379158,0.7044930594379158,0.7044930594379158,1.570007324218778,3.304000854492189,207.6000061035156,200.0284053039551,200.7040054321289,201.3796055603027
2019-04-03,208.6999969482422,208.9600067138672,207.3899993896484,208.6999969482422,208.6999969482422,201000,0.7044930594379158,0.9375169773642215,1.794344643660089,1.296573373772828,1.32966892608711,206.3359985351562,203.5669998168945,203.3456659952799,199.7176661173503,193.8353996276855,206.30107666252,204.7502440547454,203.0439886739111,201.1527725509751,201.7409227156292,204.438403047714,203.3607842123728,1.077618835341269,0.4502033641753116,-0.4647825754130979,-0.4647825754130979,-0.4647825754130979,-0.4647825754130979,0.4647825754130979,-0.4647825754130979,-0.4647825754130979,-0.4647825754130979,-0.4647825754130979,3.889999389648409,3.321000671386719,208.9600067138672,200.3312042236328,200.9920043945312,201.6528045654296
2019-04-04,209.1199951171875,209.5200042724609,205.6300048828125,207.7299957275391,207.7299957275391,206100,-0.4647825754130979,0.6516124609906305,1.686666252387946,1.305983290913344,1.325897093866681,206.9879974365234,203.5669998168945,203.3133326212565,200.0946660359701,194.0376995849609,206.7773830175264,205.2920170861624,203.346311709629,201.3684192125018,201.8595182208155,204.9448019215333,203.6844295097925,1.260372411740747,0.6122371736883987,0.8231871896391725,0.8231871896391725,0.8231871896391725,0.8231871896391725,-0.8231871896391725,0.8231871896391725,0.8231871896391725,0.8231871896391725,0.8231871896391725,2.520004272460881,3.312501525878902,209.5200042724609,201.6538052368164,202.3180053710938,202.9822055053711
2019-04-05,208.2299957275391,210.3300018310547,207.8099975585938,209.4400024414062,209.4400024414062,142100,0.8231871896391725,0.6483746721832984,0.8353222211123746,1.306063692641578,1.328321711734316,207.9959991455078,204.6039993286133,203.3763326009115,200.4946660359701,194.254599609375,207.6649228254864,206.0461962416612,203.7394530471631,201.6330612855806,202.009626819243,205.6363712322829,204.1107682454676,1.525602986815329,0.7949103363137848,0.3198998095566005,0.3198998095566005,0.3198998095566005,0.3198998095566005,-0.3198998095566005,0.3198998095566005,0.3198998095566005,0.3198998095566005,0.3198998095566005,3.860000610351591,3.309001159667967,210.3300018310547,202.2325009155273,202.8950012207031,203.5575015258789
2019-04-08,209.1499938964844,210.1100006103516,206.25,210.1100006103516,210.1100006103516,118000,0.3198998095566005,0.5090535537668865,0.7631700467168903,1.277175229496789,1.32812857984898,208.6440002441406,205.8059997558594,203.5299992879232,200.9054992675781,194.4708996582031,208.4799487537748,206.7850697632413,204.1504561157559,201.9109937224583,202.1700302606511,206.3246219058319,204.5551558280516,1.769466077780322,0.9898214846070924,0.6568011416894501,0.6568011416894501,0.6568011416894501,0.6568011416894501,-0.6568011416894501,0.6568011416894501,0.6568011416894501,0.6568011416894501,0.6568011416894501,2.960006713867188,3.331501007080077,210.1100006103516,203.0501992797851,203.7119995117187,204.3737997436523
2019-04-09,210.4100036621094,212.4700012207031,209.5099945068359,211.4900054931641,211.4900054931641,143100,0.6568011416894501,0.5224226210937353,0.7634209725787611,1.274593119866539,1.322409925124312,209.4940002441406,207.0300003051758,203.7669993082682,201.3643325805664,194.7155996704101,209.4833010002379,207.6405126232273,204.6239754304274,202.2250596821536,202.3545842256514,207.119296303883,205.0688483958377,2.0504479080453,1.201946769294734,0.7470810865839169,0.7470810865839169,0.7470810865839169,0.7470810865839169,-0.7470810865839169,0.7470810865839169,0.7470810865839169,0.7470810865839169,0.7470810865839169,2.489990234375,3.299500274658202,212.4700012207031,202.7806983947754,203.4469985961914,204.1132987976075
2019-04-10,212.0500030517578,214.5399932861328,212.0500030517578,213.0700073242188,213.0700073242188,211900,0.7470810865839169,0.5287753583999356,0.7569850685893219,1.278938604116039,1.317989018907587,210.3680023193359,208.3520004272461,204.0013331095378,201.871332804362,194.9735997009277,210.6788697748982,208.627693477953,205.1688807138978,202.5806317359918,202.5667708216626,208.0347903070116,205.6615268349771,2.373263472034523,1.436210109842692,0.2628232690401943,0.2628232690401943,0.2628232690401943,0.2628232690401943,-0.2628232690401943,0.2628232690401943,0.2628232690401943,0.2628232690401943,0.2628232690401943,3.51998901367179,3.334500122070311,214.5399932861328,205.211100616455,205.8710006713867,206.5309007263183
2019-04-11,213.3399963378906,215.5899963378906,212.0700073242188,213.6300048828125,213.6300048828125,138400,0.2628232690401943,0.2547450799609789,0.4837463684334619,1.277093061612802,1.313057627268623,211.5480041503906,209.268000793457,204.2960001627604,202.3531661987305,195.2390997314453,211.6625814775363,209.5372046424729,205.7147596925375,202.9429062653957,202.7858447634675,208.8955925494425,206.2517844681501,2.643808081292434,1.67772970413264,1.577491475991925,1.577491475991925,1.577491475991925,1.577491475991925,-1.577491475991925,1.577491475991925,1.577491475991925,1.577491475991925,1.577491475991925,5.60000610351571,3.513000488281251,215.5899963378906,207.2040930175781,207.8709930419922,208.5378930664062
2019-04-12,214.7400054931641,218.3200073242188,212.7200012207031,217.0,217.0,311500,1.577491475991925,0.5265102159181961,0.5690628924695189,1.308835631258506,1.324149464370093,213.0600036621094,210.5280014038086,204.6533335367839,202.8848327636719,195.5072998046875,213.4417209850242,210.8940765256596,206.4428397123738,203.4037945845631,203.0673131839929,210.1424244649129,207.0479485816204,3.094475883292461,1.961078939964604,0.3502278833345203,0.3502278833345203,0.3502278833345203,0.3502278833345203,-0.3502278833345203,0.3502278833345203,0.3502278833345203,0.3502278833345203,0.3502278833345203,2.239990234375,3.45299987792969,218.3200073242188,207.8613952636719,208.5639953613281,209.2665954589843
2019-04-15,217.0099945068359,217.7599945068359,215.5200042724609,217.7599945068359,217.7599945068359,116400,0.3502278833345203,0.5209978112935789,0.5307762395452977,1.307056892696046,1.323202698018737,214.5900024414063,211.6170013427734,205.1943333943685,203.432666015625,195.7979997253418,214.8811454922948,212.1424252495098,207.1729787313714,203.8744896639818,203.3582573686037,211.3143583175165,207.8414334649697,3.472924852546726,2.263448122481029,0.766898517208063,0.766898517208063,0.766898517208063,0.766898517208063,-0.766898517208063,0.766898517208063,0.766898517208063,0.766898517208063,0.766898517208063,2.460006713867216,3.448500061035156,217.7599945068359,210.7234075927735,211.4140075683594,212.1046075439454
2019-04-16,218.5,220.3200073242188,217.8600006103516,219.4299926757812,219.4299926757812,192500,0.766898517208063,0.5200436255154394,0.5218216097561105,1.310418504552298,1.293502472637493,216.1779998779297,212.8360000610352,205.8223332722982,203.932332611084,196.1822996520996,216.3974278867903,213.4674375088319,207.9637538245591,204.384506156172,203.6765095529042,212.5629174495572,208.6998452583632,3.863072191194021,2.583372936223627,-0.2096301647139719,-0.2096301647139719,-0.2096301647139719,-0.2096301647139719,0.2096301647139719,-0.2096301647139719,-0.2096301647139719,-0.2096301647139719,-0.2096301647139719,3.050003051757784,3.434999847412111,220.3200073242188,210.1732943725586,210.8629943847656,211.5526943969726
2019-04-17,220.0099945068359,221.6999969482422,218.6499938964844,218.9700012207031,218.9700012207031,335000,-0.2096301647139719,0.6712302328909405,0.5739646906968808,1.301327074666697,1.2330558314899,217.3579986572266,213.8630004882812,206.474333190918,204.5116658528646,196.5479997253418,217.2549523314279,214.467903638263,208.6738343017298,204.8627191091074,203.9793509720686,213.5486226451181,209.4605975518698,4.088025093248262,2.884303367628554,-0.2237774537298933,-0.2237774537298933,-0.2237774537298933,-0.2237774537298933,0.2237774537298933,-0.2237774537298933,-0.2237774537298933,-0.2237774537298933,-0.2237774537298933,4.260009765625,3.379000854492192,221.6999969482422,212.7630076599122,213.4500076293946,214.137007598877
2019-04-18,219.7400054931641,219.7400054931641,215.4799957275391,218.4799957275391,218.4799957275391,199000,-0.2237774537298933,0.7534386257826607,0.5333701572259596,1.243606689446046,1.231864589060718,218.3279968261719,214.9380004882813,207.0933329264323,205.0538324991862,196.8836996459961,217.6633001301317,215.1973749272223,209.3064898775884,205.3091871949576,204.2664924523749,214.307295427029,210.1287011204379,4.178594306591094,3.143161555421063,0.5538295210221769,0.5538295210221769,0.5538295210221769,0.5538295210221769,-0.5538295210221769,0.5538295210221769,0.5538295210221769,0.5538295210221769,0.5538295210221769,2.800003051757784,3.11300048828125,219.7400054931641,214.2661950683594,214.9419952392578,215.6177954101562
2019-04-22,217.4499969482422,220.2100067138672,217.4100036621094,219.6900024414062,219.6900024414062,215700,0.5538295210221769,0.4486747258763631,0.5223207668435623,0.6782475216905188,1.228598760753754,218.8659973144531,215.9630004882812,207.7766662597656,205.5846659342448,197.2187997436523,218.3388675672232,216.0142162934375,209.9763939139638,205.7806893341855,204.5719084917617,215.1354041984717,210.8369456627319,4.298458535739798,3.37422095148481,1.757021515524415,1.757021515524415,1.757021515524415,1.757021515524415,-1.757021515524415,1.757021515524415,1.757021515524415,1.757021515524415,1.757021515524415,3.910003662109403,3.186000823974611,220.2100067138672,212.8914044189453,213.5140045166016,214.1366046142578
2019-04-23,220.2700042724609,223.6100006103516,219.6999969482422,223.5500030517578,223.5500030517578,217400,1.757021515524415,0.8181530084058989,0.6543459850946537,0.6920606106894582,1.23984757601578,220.0239990234375,217.3070007324219,208.4939997355143,206.1478327433268,197.5631997680664,220.0759127287347,217.3843593404048,210.8521106325312,206.363289783942,204.9477123444349,216.429957868208,211.7786536174745,4.651304250733489,3.629637611334545,-0.2952375992393053,-0.2952375992393053,-0.2952375992393053,-0.2952375992393053,0.2952375992393053,-0.2952375992393053,-0.2952375992393053,-0.2952375992393053,-0.2952375992393053,3.89999389648429,3.227500915527339,223.6100006103516,213.200804901123,213.838005065918,214.4752052307129
2019-04-24,224.6699981689453,226.4700012207031,222.5700073242188,222.8899993896484,222.8899993896484,250500,-0.2952375992393053,0.8766930888975261,0.7154305055197288,0.7210264322651548,1.241822327486753,220.7160003662109,218.4470001220703,209.211333211263,206.6853327433268,197.9141998291016,221.013941615706,218.3853848039037,211.6287486168613,206.9051491152766,205.3030051572114,217.4238104099681,212.6017162672651,4.822094142702923,3.868128917608221,0.524921787495745,0.524921787495745,0.524921787495745,0.524921787495745,-0.524921787495745,0.524921787495745,0.524921787495745,0.524921787495745,0.524921787495745,3.58999633789071,3.261501312255861,226.4700012207031,216.5094985961914,217.1549987792969,217.8004989624024
2019-04-25,223.3300018310547,224.8099975585938,221.2200012207031,224.0599975585938,224.0599975585938,189600,0.524921787495745,0.8266140124320362,0.7113323720198196,0.7184542299985873,1.226112993245649,221.7339996337891,219.5459991455078,209.9586664835612,207.2819994608561,198.2480998229981,222.0292935966686,219.4171325774837,212.4307646776182,207.4676031625985,205.674430749318,218.4447622789874,213.4504778444006,4.994284434586802,4.093360021003938,0.8256744281324927,0.8256744281324927,0.8256744281324927,0.8256744281324927,-0.8256744281324927,0.8256744281324927,0.8256744281324927,0.8256744281324927,0.8256744281324927,3.789993286132812,3.246500396728517,224.8099975585938,219.2946983337402,219.9469985961914,220.5992988586426
2019-04-26,224.0700073242188,226.4199981689453,222.6300048828125,225.9100036621094,225.9100036621094,182700,0.8256744281324927,0.7368895173518791,0.7121802253704352,0.5958592811026451,1.227236710567963,223.2200012207031,220.7739990234375,210.7683334350586,207.8894994099935,198.596499786377,223.3228636184822,220.5976545928702,213.3003929991983,208.0722720314349,206.0751351634327,219.5932609533139,214.3734056827494,5.219855270564466,4.318659070916043,1.142048510128645,1.142048510128645,1.142048510128645,1.142048510128645,-1.142048510128645,1.142048510128645,1.142048510128645,1.142048510128645,1.142048510128645,3.199996948242102,3.285500335693357,226.4199981689453,217.6676966857911,218.3169967651368,218.9662968444825
2019-04-29,227.1199951171875,228.7700042724609,225.5700073242188,228.4900054931641,228.4900054931641,288300,1.142048510128645,0.7596618676698519,0.6541936961659249,0.598244190019953,1.230566797667211,224.9800018310547,221.9229995727539,211.6383336385091,208.5444994608561,198.9537998962402,225.0452442433762,222.0326274838327,214.280367998809,208.741705915426,206.5189939818432,220.9619908825216,215.4190797427801,5.542911139741477,4.563509484681131,1.496782391669044,1.496782391669044,1.496782391669044,1.496782391669044,-1.496782391669044,1.496782391669044,1.496782391669044,1.496782391669044,1.496782391669044,5.160003662109318,3.359000396728509,228.7700042724609,219.1918974304199,219.8489974975586,220.5060975646973
2019-04-30,228.1000061035156,232.2700042724609,227.1100006103516,231.9100036621094,231.9100036621094,343900,1.496782391669044,0.6818488601783054,0.7185932899992358,0.6178403275635453,1.145634242284729,226.652001953125,223.3380004882812,212.578667195638,209.1318328857422,199.3384999084473,227.333497382954,223.8285140617012,215.4177638480542,209.5013222349893,207.0217862527396,222.6463005409198,216.6406296627304,6.005670878189335,4.851941763382772,-2.587210514964219,-2.587210514964219,-2.587210514964219,-2.587210514964219,2.587210514964219,-2.587210514964219,-2.587210514964219,-2.587210514964219,-2.587210514964219,8.529998779296903,3.665000152587884,232.2700042724609,221.3802033996582,222.0520034790039,222.7238035583496
