Date_TXN,Open_TXN,High_TXN,Low_TXN,Close_TXN,Adj Close_TXN,Volume_TXN,Daily Return(%)_TXN,Vol5_TXN,Vol10_TXN,Vol20_TXN,Vol60_TXN,SMA5_TXN,SMA10_TXN,SMA30_TXN,SMA60_TXN,SMA100_TXN,EMA5_TXN,EMA10_TXN,EMA30_TXN,EMA60_TXN,EMA100_TXN,Short12_TXN,Long26_TXN,MACD_TXN,SIGNAL9_TXN,Ret5/10_TXN,Ret10/30_TXN,Ret30/60_TXN,Ret30/100_TXN,Emaret5/10_TXN,Emaret10/30_TXN,Emaret30/60_TXN,Emaret30/100_TXN,RetMACD_TXN,DayRange_TXN,average20r_TXN,PRVHI_TXN,HitLevel_TXN,hitlevel_2_TXN,hitlevel_1.8_TXN
2011-01-26,34.09000015258789,34.40999984741211,33.66999816894531,34.31999969482422,25.91631698608398,7400100,1.000589044050099,1.579904253483648,1.573766697652999,,,34.15400009155273,34.09599990844727,,,,34.19317478645348,33.99661561601037,,,,33.87646194809909,,,,0.9032674127259962,0.9032674127259962,0.0,0.0,-0.9032674127259962,0.9032674127259962,0.9032674127259962,0.0,0.0,0.7900009155273438,,,,,
2011-01-27,34.09999847412109,34.84000015258789,34.04999923706055,34.63000106811523,26.24984931945801,8342800,0.9032674127259962,1.532283862593588,1.586216365713098,,,34.29800033569336,34.19300003051758,,,,34.3387835470074,34.11177660730216,,,,33.99239104348619,,,,-1.039562804642873,-1.039562804642873,0.0,0.0,1.039562804642873,-1.039562804642873,-1.039562804642873,0.0,0.0,0.8499984741211009,,,,,
2011-01-28,34.58000183105469,34.86999893188477,34.02000045776367,34.27000045776367,25.97696113586426,10601600,-1.039562804642873,1.669669403118689,1.623187447332237,,,34.37000045776367,34.27200012207031,,,,34.31585585059283,34.14054458011334,,,,34.03510018414427,,,,-1.050483237650516,-1.050483237650516,0.0,0.0,1.050483237650516,-1.050483237650516,-1.050483237650516,0.0,0.0,0.4799995422363352,,,,,
2011-01-31,34.02000045776367,34.27000045776367,33.79000091552734,33.90999984741211,25.70408821105957,10917600,-1.050483237650516,1.307809900761308,1.585105208875493,,,34.22200012207031,34.25900001525879,,,,34.18057051619925,34.09862735598584,,,,34.01585397849317,,,,-3.214391499536015,3.214391499536015,0.0,0.0,-3.214391499536015,3.214391499536015,3.214391499536015,0.0,0.0,0.8699989318847727,0.6620008468627934,34.27000045776367,,,
2011-02-01,34.18999862670898,35.0,34.13000106811523,35.0,26.53031158447266,11582700,3.214391499536015,1.76773779568857,1.740320763709652,1.38277314985426,,34.42600021362305,34.27400016784668,,,,34.45371367746617,34.26251329126114,,,,34.16726105872499,,,,0.3428540910993507,0.3428540910993507,0.0,0.0,-0.3428540910993507,0.3428540910993507,0.3428540910993507,0.0,0.0,0.4900016784667898,0.6575008392333984,35.0,32.81359859466553,32.94599876403809,33.07839893341065
2011-02-02,34.79999923706055,35.29000091552734,34.79999923706055,35.11999893188477,26.62127304077148,8260800,0.3428540910993507,1.75542991839922,1.586538015172016,1.377188881170234,,34.58600006103516,34.37000007629395,,,,34.67580876227237,34.41841977137453,,,,34.31383611613419,,,,-0.3701516439966456,-0.3701516439966456,0.0,0.0,0.3701516439966456,-0.3701516439966456,-0.3701516439966456,0.0,0.0,0.5099983215332102,0.6525007247924808,35.29000091552734,33.55349815368653,33.6849983215332,33.81649848937988
2011-02-03,35.08000183105469,35.20999908447266,34.70000076293945,34.9900016784668,26.52274131774902,5733900,-0.3701516439966456,1.769913621912263,1.564656375251362,1.387077711046341,,34.65800018310547,34.47800025939942,,,,34.78053973433718,34.52234375448221,,,,34.41786158726228,,,,1.286072954146536,1.286072954146536,0.0,0.0,-1.286072954146536,1.286072954146536,1.286072954146536,0.0,0.0,0.44000244140625,0.6440008163452152,35.20999908447266,33.85449932098388,33.98499946594237,34.11549961090087
2011-02-04,35.15000152587891,35.54000091552734,35.09999847412109,35.43999862670898,26.86383438110352,7638900,1.286072954146536,1.6584194180017,1.587664433945327,1.383820503601872,,34.89199981689453,34.6310001373291,,,,35.00035936512779,34.68919009488708,,,,34.57511343948485,,,,-0.5079015579874171,-0.5079015579874171,0.0,0.0,0.5079015579874171,-0.5079015579874171,-0.5079015579874171,0.0,0.0,0.7099990844726634,0.6495006561279311,35.54000091552734,33.79319728851319,33.92199745178223,34.05079761505127
2011-02-07,35.5099983215332,35.84000015258789,35.13000106811523,35.2599983215332,26.72738838195801,11631600,-0.5079015579874171,1.52922820957672,1.486922456286692,1.393589318604302,,35.16199951171875,34.69199981689453,,,,35.08690568392959,34.79297340882274,,,,34.68048034441536,,,,0.05672279839975133,0.05672279839975133,0.0,0.0,-0.05672279839975133,0.05672279839975133,0.05672279839975133,0.0,0.0,0.3800010681152344,0.6405006408691417,35.84000015258789,34.11109947204589,34.24099960327148,34.37089973449706
2011-02-08,35.33000183105469,35.43000030517578,35.04999923706055,35.27999877929688,26.7425537109375,7368100,0.05672279839975133,0.7140174738870038,1.292369926695805,1.394035418804189,,35.21799926757812,34.82199974060059,,,,35.15127004905203,34.88152347618167,,,,34.77271394978175,34.09269215510442,0.6800217946773373,,-0.5102049642967216,-0.5102049642967216,0.0,0.0,0.5102049642967216,-0.5102049642967216,-0.5102049642967216,0.0,0.0,0.3100013732910085,0.6370006561279304,35.43000030517578,34.43089874267578,34.55899887084961,34.68709899902343
2011-02-09,35.08000183105469,35.27000045776367,34.95999908447266,35.09999847412109,26.60611724853516,7180900,-0.5102049642967216,0.7602751296053073,1.300507651258332,1.405154206704788,,35.21399917602539,34.89999961853027,,,,35.13417952407505,34.92124620307975,,,,34.82306541506473,34.16730743799454,0.6557579770701878,,0.2564107022803631,0.2564107022803631,0.0,0.0,-0.2564107022803631,0.2564107022803631,0.2564107022803631,0.0,0.0,0.4900016784667969,0.6395006179809577,35.27000045776367,34.02859886169433,34.15599899291992,34.2833991241455
2011-02-10,34.90000152587891,35.2400016784668,34.75,35.18999862670898,26.6743278503418,8146700,0.2564107022803631,0.7371711536963936,1.279352370296583,1.40407947094061,,35.25399856567383,34.95599937438965,,,,35.15278589161969,34.97011028010324,,,,34.87951667839461,34.24306234086227,0.636454337532335,,1.221938965491826,1.221938965491826,0.0,0.0,-1.221938965491826,1.221938965491826,1.221938965491826,0.0,0.0,0.7599983215332102,0.654000473022462,35.2400016784668,33.86309909820557,33.99099922180176,34.11889934539795
2011-02-11,35.16999816894531,35.79999923706055,35.04000091552734,35.61999893188477,27.00027275085449,7664900,1.221938965491826,0.7118498964424567,1.241534020238023,1.408540723586117,,35.28999862670899,35.09099922180176,,,,35.30852357170806,35.08827185315443,,,,34.99343702508541,34.34505764390098,0.6483793811844265,,0.5895645858145533,0.5895645858145533,0.0,0.0,-0.5895645858145533,0.5895645858145533,0.5895645858145533,0.0,0.0,0.4899978637695455,0.647500419616701,35.79999923706055,33.80120063781738,33.93200073242187,34.06280082702636
2011-02-14,35.56999969482422,35.95999908447266,35.47000122070312,35.83000183105469,27.15946578979492,6127800,0.5895645858145533,0.6420116963063592,1.133113382576703,1.374186053640161,,35.40399932861328,35.28299942016601,34.27166646321614,,,35.48234965815693,35.22313184913629,34.27166646321614,,,35.12213930292683,34.45505350961606,0.6670857933107683,,0.3907322983363337,0.3907322983363337,0.3907322983363337,0.0,-0.3907322983363337,0.3907322983363337,0.3907322983363337,0.3907322983363337,0.0,0.6399993896484375,0.6345003128051779,35.95999908447266,34.3754983139038,34.50499839782714,34.63449848175048
2011-02-15,35.70999908447266,36.06999969482422,35.43000030517578,35.97000122070312,27.26558494567871,9430000,0.3907322983363337,0.6245325441791764,0.6437390884592323,1.282022770221822,,35.54199981689453,35.37999954223633,34.37966651916504,,,35.64490017900566,35.35892628033026,34.38123644757015,,,35.25257959796934,34.56727185858548,0.6853077393838589,,0.222402039595664,0.222402039595664,0.222402039595664,0.0,-0.222402039595664,0.222402039595664,0.222402039595664,0.222402039595664,0.0,0.4500007629394602,0.6255002975463893,36.06999969482422,34.56409839630127,34.69099845886231,34.81789852142334
2011-02-16,36.04999923706055,36.29999923706055,35.84999847412109,36.04999923706055,27.32622337341309,10480600,0.222402039595664,0.4095722679333921,0.6434677828076536,1.178392399731464,,35.73199996948242,35.47299957275391,34.49233322143554,,,35.77993319835729,35.48457590882667,34.48889856302114,,,35.37525954244491,34.6771035162503,0.69815602619461,,1.19278866650773,1.19278866650773,1.19278866650773,0.0,-1.19278866650773,1.19278866650773,1.19278866650773,1.19278866650773,0.0,0.5799980163574148,0.6225002288818384,36.29999923706055,34.69389904022216,34.81899909973144,34.94409915924072
2011-02-17,35.9900016784668,36.47999954223633,35.90000152587891,36.47999954223633,27.65217018127441,7274200,1.19278866650773,0.4605554956026702,0.6619884720182123,1.170299885343526,,35.99000015258789,35.62199935913086,34.61499989827474,,,36.01328864631697,35.66556202399206,34.61735669071244,,,35.54521954241282,34.81065137002705,0.7345681723857709,,-0.6853070261433295,-0.6853070261433295,-0.6853070261433295,0.0,0.6853070261433295,-0.6853070261433295,-0.6853070261433295,-0.6853070261433295,0.0,0.3999977111816335,0.6135000228881857,36.47999954223633,34.9304987335205,35.05499877929687,35.17949882507324
2011-02-18,36.40999984741211,36.54999923706055,36.15000152587891,36.22999954223633,27.46265983581543,8413700,-0.6853070261433295,0.6813897210268736,0.6688684491933037,1.191615853680408,,36.1120002746582,35.7009994506836,34.71433321634928,,,36.08552561162342,35.7681870273092,34.7213981650043,,,35.65057031161643,34.91578827167218,0.7347820399442568,0.6822792512981724,-1.324867646428625,-1.324867646428625,-1.324867646428625,0.0,1.324867646428625,-1.324867646428625,-1.324867646428625,-1.324867646428625,-1.324867646428625,0.7299995422363281,0.6109998703002951,36.54999923706055,35.13029949188232,35.25299949645996,35.37569950103759
2011-02-22,35.79000091552734,36.22999954223633,35.5,35.75,27.09882736206055,11659200,-1.324867646428625,0.9799815624511224,0.8042202976328708,1.163679531860442,,36.09599990844727,35.74999961853027,34.79866650899251,,,35.97368374108228,35.76488029507116,34.7877595737137,,,35.66586718675237,34.97758173302979,0.6882854537225711,0.6834804917830521,-0.9790167108282144,-0.9790167108282144,-0.9790167108282144,0.0,0.9790167108282144,-0.9790167108282144,-0.9790167108282144,-0.9790167108282144,-0.9790167108282144,0.9200019836425852,0.6014999389648459,36.22999954223633,35.2057995223999,35.32799949645996,35.45019947052002
2011-02-23,35.81000137329102,35.81000137329102,34.88999938964844,35.40000152587891,26.8335132598877,10972000,-0.9790167108282144,1.019816841944559,0.8794587420290854,1.090438327962015,,35.98199996948242,35.76199989318847,34.86599985758463,,,35.78245633601449,35.69853870067256,34.82725905449855,,,35.62496477738722,35.00887208805566,0.616092689331559,0.6700029312927536,0.08474231074520577,0.08474231074520577,0.08474231074520577,0.0,-0.08474231074520577,0.08474231074520577,0.08474231074520577,0.08474231074520577,-0.08474231074520577,0.8800010681152415,0.6084999084472681,35.81000137329102,34.90669967651367,35.02699966430664,35.1472996520996
2011-02-24,35.4900016784668,35.81000137329102,34.93000030517578,35.43000030517578,26.85625457763672,11297100,0.08474231074520577,1.003414609433824,0.8581602102533658,1.07462886281321,,35.85800018310547,35.79500007629395,34.9303332010905,,,35.66497099240159,35.64971353785496,34.86614558680031,,,35.59497024320084,35.0400667708053,0.5549034723955444,0.6469830395133117,0.5362648181553518,0.5362648181553518,0.5362648181553518,0.0,-0.5362648181553518,0.5362648181553518,0.5362648181553518,0.5362648181553518,-0.5362648181553518,0.3999977111816335,0.5889997482299826,35.81000137329102,34.47130157470703,34.59300155639649,34.71470153808594
2011-02-25,35.56999969482422,35.79999923706055,35.40000152587891,35.61999893188477,27.00027275085449,9369200,0.5362648181553518,0.7675440708007077,0.8684401557951548,1.064438945918018,,35.68600006103516,35.83800010681152,34.99566650390625,,,35.64998030556266,35.64431088222402,34.91478128648318,,,35.59882081069068,35.08302470866304,0.515796102027636,0.6207456520161767,0.02806940435997701,-0.02806940435997701,-0.02806940435997701,0.0,0.02806940435997701,-0.02806940435997701,-0.02806940435997701,-0.02806940435997701,0.02806940435997701,0.839996337890625,0.5884996414184588,35.79999923706055,34.51420192718506,34.63200187683105,34.74980182647705
2011-02-28,35.79999923706055,35.91999816894531,35.08000183105469,35.61000061035156,26.99270248413086,13051500,-0.02806940435997701,0.7784326288312228,0.7782750419205394,1.028550657949533,,35.5620002746582,35.8370002746582,35.06666653951009,,,35.63665374049229,35.63807265097448,34.95963414608759,,,35.60054077986928,35.12205996063997,0.4784808192293113,0.5922926854588036,1.713003650368486,-1.713003650368486,-1.713003650368486,0.0,1.713003650368486,1.713003650368486,-1.713003650368486,-1.713003650368486,1.713003650368486,0.94000244140625,0.6114997863769546,35.91999816894531,34.50530002593994,34.62299995422363,34.74069988250732
2011-03-01,35.81000137329102,35.88000106811523,34.93999862670898,35.0,26.53031158447266,11102500,-1.713003650368486,0.9092819624623,0.9133375085027111,1.080211761570743,,35.4120002746582,35.75400009155273,35.09866650899252,,,35.42443582699487,35.52205944170639,34.96223839472711,,,35.50814989065862,35.11301848207405,0.3951314085845752,0.552860430083958,-3.25714111328125,3.25714111328125,3.25714111328125,0.0,-3.25714111328125,-3.25714111328125,3.25714111328125,3.25714111328125,-3.25714111328125,1.239997863769524,0.6299997329711922,35.88000106811523,34.57469863891601,34.69699859619141,34.81929855346679
2011-03-02,35.36000061035156,36.54999923706055,35.31000137329102,36.13999938964844,27.39444351196289,17687100,3.25714111328125,1.797601233068654,1.432278477902641,1.086589288702381,,35.55999984741211,35.77099990844727,35.14166653951009,,,35.66295701454606,35.63441215951404,35.03822297504461,,,35.60535750588782,35.18909114189437,0.4162663639934507,0.5255416168658567,-1.16215271371279,1.16215271371279,1.16215271371279,0.0,-1.16215271371279,1.16215271371279,1.16215271371279,1.16215271371279,-1.16215271371279,0.5900001525878906,0.6349996566772471,36.54999923706055,34.49400165557861,34.62000160217284,34.74600154876708
2011-03-03,36.27000045776367,36.70999908447266,36.11999893188477,36.56000137329102,27.71280479431152,12224500,1.16215271371279,1.810782496080102,1.474591768143597,1.108825894100205,,35.78600006103515,35.82200012207031,35.22166659037272,,,35.96197180079438,35.80270110747349,35.13640222654438,,,35.75222579318063,35.29064004792376,0.461585745256869,0.5127504425440591,0.7932191045791688,-0.7932191045791688,-0.7932191045791688,0.0,0.7932191045791688,-0.7932191045791688,-0.7932191045791688,-0.7932191045791688,0.7932191045791688,0.5200004577636648,0.6354997634887699,36.70999908447266,35.1529999923706,35.27999992370605,35.40699985504151
2011-03-04,36.52999877929688,36.54000091552734,36.02000045776367,36.27000045776367,27.49298477172852,10161000,-0.7932191045791688,1.92440165050641,1.452153248005664,1.124341213618942,,35.91600036621094,35.80100021362305,35.30033327738444,,,36.06464801978414,35.88766462570806,35.20953759630046,,,35.83188343388571,35.36318526346746,0.4686981704182571,0.5039399881188987,-2.178111126431602,-2.178111126431602,-2.178111126431602,0.0,2.178111126431602,-2.178111126431602,-2.178111126431602,-2.178111126431602,2.178111126431602,1.430000305175781,0.6849996566772465,36.54000091552734,35.31189960479737,35.43899955749512,35.56609951019288
2011-03-07,36.40000152587891,36.59000015258789,35.15999984741211,35.47999954223633,26.89415168762207,15939500,-2.178111126431602,2.250181328741175,1.594649319258489,1.209522296229036,,35.89000015258789,35.72600021362305,35.35266660054525,,,35.86976519393487,35.81354370144047,35.22698675410278,,,35.77774745055504,35.37183817300589,0.4059092775491493,0.4843338460049489,1.071028954391251,1.071028954391251,1.071028954391251,0.0,-1.071028954391251,1.071028954391251,1.071028954391251,1.071028954391251,-1.071028954391251,0.7400016784667969,0.6864997863769531,36.59000015258789,35.03300167083739,35.17000160217285,35.30700153350829
2011-03-08,35.65000152587891,35.9900016784668,35.25,35.86000061035156,27.18219947814941,8853200,1.071028954391251,2.074305312396628,1.586428788487998,1.225191093072736,,36.0620002746582,35.7370002746582,35.392999903361,,,35.86651033274044,35.82199041215158,35.26782635773174,,,35.79040178283142,35.40799835355001,0.3824034292814105,0.4639477626602412,-3.123254079258047,-3.123254079258047,-3.123254079258047,0.0,3.123254079258047,-3.123254079258047,-3.123254079258047,-3.123254079258047,3.123254079258047,1.009998321533196,0.7179996490478512,35.9900016784668,35.07970062255859,35.21700057983399,35.35430053710937
2011-03-09,35.29999923706055,35.43999862670898,34.43000030517578,34.7400016784668,26.33323287963867,12583300,-3.123254079258047,1.913354158846941,1.860924231201897,1.420685925722179,,35.78200073242188,35.67100028991699,35.41833330790202,,,35.49100744798256,35.62526518784525,35.23377315261786,,,35.62880176677533,35.35851711835866,0.2702846484166628,0.4252151398115256,-1.410482598711326,-1.410482598711326,-1.410482598711326,0.0,1.410482598711326,1.410482598711326,-1.410482598711326,-1.410482598711326,1.410482598711326,0.6599998474120952,0.7354995727539055,35.43999862670898,34.41040245056153,34.5540023803711,34.69760231018066
2011-03-10,34.34999847412109,34.68999862670898,34.02999877929688,34.25,25.96181106567383,13036000,-1.410482598711326,1.579974364724816,1.897671369074669,1.449423139146803,,35.32000045776367,35.55300025939941,35.41599998474121,,,35.07733829865504,35.37521697187339,35.1703039169651,,,35.41667841804066,35.27640473922099,0.1402736788196748,0.3682268476131554,-0.4087573420392336,0.4087573420392336,0.4087573420392336,0.0,-0.4087573420392336,-0.4087573420392336,0.4087573420392336,0.4087573420392336,-0.4087573420392336,0.9199981689453054,0.7569993972778309,34.68999862670898,33.82189956665039,33.96899948120117,34.11609939575195
2011-03-11,34.06999969482422,34.93999862670898,34.02000045776367,34.38999938964844,26.06792259216309,13817500,0.4087573420392336,1.755536765859144,1.891683054837942,1.451862278270632,,34.94400024414062,35.43000030517578,35.40799992879231,,,34.84822532898617,35.19608650237794,35.11996168939629,,,35.25872779828801,35.2107450836971,0.04798271459091552,0.3041780210087075,-0.4943355238725497,0.4943355238725497,0.4943355238725497,0.0,-0.4943355238725497,-0.4943355238725497,0.4943355238725497,0.4943355238725497,-0.4943355238725497,0.4600028991699148,0.7419996261596662,34.93999862670898,33.02459995269775,33.17599983215332,33.32739971160888
2011-03-14,34.40000152587891,34.7400016784668,34.27999877929688,34.56000137329102,26.1967887878418,10121300,0.4943355238725497,1.731502581353113,1.90823292773931,1.425746377690824,,34.76000061035156,35.32500038146973,35.41766662597657,,,34.75215067708779,35.08043466072577,35.0838352173895,,,35.15123142521156,35.16254184588924,-0.01131042067768107,0.2410803326714298,1.909721704820812,1.909721704820812,-1.909721704820812,0.0,1.909721704820812,1.909721704820812,1.909721704820812,-1.909721704820812,1.909721704820812,1.369998931884773,0.7859996795654276,34.7400016784668,33.30759944915771,33.45599937438965,33.60439929962158
2011-03-15,33.40000152587891,34.11999893188477,32.75,33.90000152587891,25.69650268554688,17387700,-1.909721704820812,1.554311291009902,1.925554168983581,1.467243698323633,,34.36800079345703,35.21500053405762,35.41733334859212,,,34.46810096001816,34.86581045438997,35.00745885019527,,,34.95873451762192,35.06902034070329,-0.1102858230813695,0.1708071015208699,3.274337936251164,3.274337936251164,-3.274337936251164,0.0,3.274337936251164,3.274337936251164,3.274337936251164,-3.274337936251164,3.274337936251164,1.469997406005859,0.8274995803832986,34.11999893188477,33.01080238342286,33.16800231933594,33.32520225524902
2011-03-16,33.79000091552734,33.79999923706055,32.33000183105469,32.79000091552734,24.85511016845703,23147200,-3.274337936251164,1.603957453587027,1.675620008116403,1.603429136552012,,33.97800064086914,34.88000068664551,35.34366671244303,,,33.90873427852122,34.48839053823313,34.86439704795863,,,34.62508319422275,34.90020408698655,-0.2751208927637947,0.08162150266393699,-0.8539151310736678,-0.8539151310736678,0.8539151310736678,0.0,-0.8539151310736678,-0.8539151310736678,-0.8539151310736678,0.8539151310736678,-0.8539151310736678,0.6300010681152344,0.8364995956420873,33.79999923706055,32.29949985504152,32.46499977111817,32.63049968719483
2011-03-17,33.13000106811523,33.4900016784668,32.86000061035156,33.06999969482422,25.06735420227051,12766300,0.8539151310736678,1.813836441241319,1.634675747058966,1.623449853115002,,33.74200057983398,34.53100051879883,35.27533340454102,,,33.62915608395556,34.23050129397696,34.74862947678867,,,34.38583957893067,34.76463339127082,-0.3787938123401489,-0.01046156033688019,-0.8769305056048482,-0.8769305056048482,0.8769305056048482,0.0,-0.8769305056048482,-0.8769305056048482,-0.8769305056048482,0.8769305056048482,-0.8769305056048482,0.490001678466804,0.8319997787475568,33.4900016784668,31.95970012664796,32.12700004577637,32.29429996490479
2011-03-18,33.43999862670898,33.59000015258789,33.09999847412109,33.36000061035156,25.28718185424805,10883300,0.8769305056048482,1.894721569983211,1.738589874448057,1.608423066779133,,33.53600082397461,34.24000053405761,35.22100003560384,,,33.53943759275423,34.0722284424087,34.6590405176637,,,34.22801819914927,34.66058651861013,-0.4325683194608629,-0.09488291216167674,-0.9592316815633489,-0.9592316815633489,0.9592316815633489,0.0,-0.9592316815633489,-0.9592316815633489,-0.9592316815633489,0.9592316815633489,-0.9592316815633489,0.7099990844726634,0.8474998474121083,33.59000015258789,31.65960216522217,31.82600212097168,31.99240207672119
2011-03-21,33.52000045776367,34.11999893188477,33.40999984741211,33.68000030517578,25.52973937988281,7150200,0.9592316815633489,1.971207746977168,1.749141867280578,1.636672134273191,,33.36000061035156,34.06000061035157,35.16233342488606,,,33.58629183022808,34.00091423563908,34.59587663298706,,,34.14370775392258,34.58795050280018,-0.4442427488775991,-0.1647548795048612,0.1187675628411339,0.1187675628411339,-0.1187675628411339,0.0,0.1187675628411339,0.1187675628411339,0.1187675628411339,-0.1187675628411339,0.1187675628411339,0.4899978637695241,0.8354997634887681,34.11999893188477,31.72550048828125,31.89500045776368,32.0645004272461
2011-03-22,33.77999877929688,33.93999862670898,33.45000076293945,33.63999938964844,25.49942016601562,5988400,-0.1187675628411339,1.806574694815756,1.668611069772004,1.621064523195513,,33.30800018310547,33.83800048828125,35.10833346048991,,,33.60419435003487,33.93529335454987,34.53420713341683,,,34.06621415941886,34.51773190182598,-0.4515177424071126,-0.2221074520853115,-1.694410538543659,-1.694410538543659,1.694410538543659,0.0,-1.694410538543659,-1.694410538543659,-1.694410538543659,1.694410538543659,-1.694410538543659,0.7900009155273438,0.828999710083006,33.93999862670898,32.28189945220948,32.44899940490723,32.61609935760499
