Date_MPWR,Open_MPWR,High_MPWR,Low_MPWR,Close_MPWR,Adj Close_MPWR,Volume_MPWR,Daily Return(%)_MPWR,Vol5_MPWR,Vol10_MPWR,Vol20_MPWR,Vol60_MPWR,SMA5_MPWR,SMA10_MPWR,SMA30_MPWR,SMA60_MPWR,SMA100_MPWR,EMA5_MPWR,EMA10_MPWR,EMA30_MPWR,EMA60_MPWR,EMA100_MPWR,Short12_MPWR,Long26_MPWR,MACD_MPWR,SIGNAL9_MPWR,Ret5/10_MPWR,Ret10/30_MPWR,Ret30/60_MPWR,Ret30/100_MPWR,Emaret5/10_MPWR,Emaret10/30_MPWR,Emaret30/60_MPWR,Emaret30/100_MPWR,RetMACD_MPWR,DayRange_MPWR,average20r_MPWR,PRVHI_MPWR,HitLevel_MPWR,hitlevel_2_MPWR,hitlevel_1.8_MPWR
2016-07-25,71.58999633789062,73.36000061035156,71.58999633789062,73.20999908447266,69.96247863769531,461200,1.567698702431393,1.173483971283896,0.9254961763490951,1.873199996883075,1.773399173561323,72.02400054931641,71.35400009155273,68.95733299255372,67.13533299763998,65.32289985656739,72.11085627310125,71.27034902111829,69.37907668241672,67.66246203570623,65.97128887218118,70.98928865040911,69.66144788726372,1.327840763145389,0.9987051720094275,0.7922440080697966,0.7922440080697966,0.7922440080697966,0.7922440080697966,-0.7922440080697966,0.7922440080697966,0.7922440080697966,0.7922440080697966,0.7922440080697966,2.94000244140625,1.625,73.36000061035156,69.003996925354,69.32999687194824,69.65599681854248
2016-07-26,73.08000183105469,73.97000122070312,71.02999877929688,73.79000091552734,70.51671600341797,959100,0.7922440080697966,1.142468792236555,0.889904576215545,1.475695479175524,1.73057252567188,72.58600006103515,71.6620002746582,69.13033307393393,67.32483304341635,65.45619987487792,72.67057115390995,71.72846754737448,69.66365243939161,67.86336494979872,66.12611485323754,71.4201674604273,69.96726663009807,1.452900830329227,1.089544303673387,0.2032816425231159,0.2032816425231159,0.2032816425231159,0.2032816425231159,-0.2032816425231159,0.2032816425231159,0.2032816425231159,0.2032816425231159,0.2032816425231159,1.3699951171875,1.553499603271484,73.97000122070312,69.78500061035156,70.11000061035156,70.43500061035157
2016-07-27,74.33000183105469,74.83999633789062,73.47000122070312,73.94000244140625,70.66008758544922,392200,0.2032816425231159,0.976595172627765,0.8291111669454482,1.131699477402211,1.720060355821641,72.91200103759766,72.02300033569335,69.30333315531412,67.49866644541423,65.57759990692139,73.09371491640871,72.13056480083479,69.93954598790869,68.062598965917,66.28084530052801,71.8078343805779,70.26154335686164,1.546291023716265,1.180893647681963,-0.9061479256384795,-0.9061479256384795,-0.9061479256384795,-0.9061479256384795,0.9061479256384795,-0.9061479256384795,-0.9061479256384795,-0.9061479256384795,-0.9061479256384795,1.169998168945312,1.501499557495117,74.83999633789062,70.55230209350586,70.86300201416016,71.17370193481446
2016-07-28,73.79000091552734,74.08000183105469,72.91000366210938,73.2699966430664,70.0197982788086,249700,-0.9061479256384795,0.9157051487866978,0.9425934984627795,1.174285788322203,1.719155497404698,73.25800018310547,72.28899993896485,69.44699974060059,67.64566644032796,65.69519989013672,73.15247549196128,72.33773422669508,70.15441377211242,68.23333331598747,66.41924433701392,72.03278242096076,70.48439174843237,1.548390672528384,1.254393052651247,-0.7506420739208916,-0.7506420739208916,-0.7506420739208916,-0.7506420739208916,0.7506420739208916,-0.7506420739208916,-0.7506420739208916,-0.7506420739208916,-0.7506420739208916,1.510002136230469,1.441499710083008,74.08000183105469,71.53669731140137,71.8369972229004,72.13729713439942
2016-07-29,73.27999877929688,73.58000183105469,72.06999969482422,72.72000122070312,69.49419403076172,430000,-0.7506420739208916,1.042460569394037,1.00645153180322,1.137929511647405,1.65736270616281,73.38600006103516,72.46900024414063,69.57399965922038,67.8199998219808,65.83379989624024,73.0083174015419,72.40723731651472,70.31993554298926,68.38043718171585,66.54401180005726,72.13850839015188,70.64999245008205,1.488515940069831,1.301217630134964,0.1512659632907785,0.1512659632907785,0.1512659632907785,0.1512659632907785,-0.1512659632907785,0.1512659632907785,0.1512659632907785,0.1512659632907785,0.1512659632907785,0.9399948120117188,1.439499664306641,73.58000183105469,70.90870246887206,71.19700241088867,71.48530235290528
2016-08-01,72.66999816894531,73.37999725341797,72.44000244140625,72.83000183105469,69.59931945800781,163800,0.1512659632907785,0.7114076366192058,0.9997589461357355,1.092420133589611,1.6499053845966,73.31000061035157,72.66700057983398,69.73833300272624,68.00583318074544,65.96439990997314,72.94887887804617,72.48410359188563,70.48187530350961,68.52632454726795,66.66848685017602,72.24489199644462,70.81147462645039,1.433417369994231,1.327657578106817,-2.238095347839832,-2.238095347839832,-2.238095347839832,-2.238095347839832,2.238095347839832,-2.238095347839832,-2.238095347839832,-2.238095347839832,-2.238095347839832,2.189994812011719,1.44799919128418,73.37999725341797,70.41310256958008,70.70100250244141,70.98890243530273
2016-08-02,72.79000091552734,72.94999694824219,70.76000213623047,71.19999694824219,68.0416259765625,348900,-2.238095347839832,0.9938617767627433,1.279892638408049,1.096664188340817,1.675736445844397,72.79199981689453,72.68899993896484,69.83233299255372,68.15066649119059,66.07989986419678,72.36591823477818,72.25062965667773,70.52820573220204,68.61398593746382,66.75821972340506,72.08413891210579,70.84025405769422,1.243884854411561,1.310903033367766,0.8567424669905445,0.8567424669905445,0.8567424669905445,0.8567424669905445,-0.8567424669905445,0.8567424669905445,0.8567424669905445,0.8567424669905445,-0.8567424669905445,2.0,1.463499069213867,72.94999694824219,70.19439903259277,70.4839988708496,70.77359870910645
2016-08-03,70.9000015258789,72.0,70.0,71.80999755859375,68.62454986572266,323600,0.8567424669905445,1.170866746451021,1.151843943341758,1.100690475877065,1.669019470064725,72.36599884033203,72.63899993896484,69.95166613260905,68.3166664759318,66.18719982147216,72.1806113427167,72.17051472975336,70.61090197906603,68.71877320373036,66.85825492806227,72.04196331925777,70.91208690961271,1.129876409645064,1.274697708623226,-0.6545066657600496,0.6545066657600496,0.6545066657600496,0.6545066657600496,-0.6545066657600496,0.6545066657600496,0.6545066657600496,0.6545066657600496,-0.6545066657600496,0.8600006103515625,1.424999237060547,72.0,69.73029899597168,70.02299880981445,70.31569862365723
2016-08-04,71.86000061035156,72.54000091552734,71.68000030517578,72.27999877929688,69.07372283935547,156600,0.6545066657600496,1.265506736413811,1.113425588008346,1.078633939060786,1.667801070872115,72.16799926757812,72.7129997253418,70.0886661529541,68.4813330968221,66.3066997909546,72.21374048824343,72.19042092057946,70.71858564359705,68.83553469801123,66.96561619244315,72.07858415926378,71.0134137147745,1.065170444489283,1.232792255796437,-0.9684623539828016,0.9684623539828016,0.9684623539828016,0.9684623539828016,-0.9684623539828016,0.9684623539828016,0.9684623539828016,0.9684623539828016,-0.9684623539828016,1.360000610351562,1.419499206542969,72.54000091552734,68.8650016784668,69.1500015258789,69.43500137329102
2016-08-05,72.80999755859375,73.19999694824219,71.83999633789062,72.9800033569336,69.74266052246094,172200,0.9684623539828016,1.332421373832291,1.129142084171549,1.011887625206012,1.669558640316167,72.21999969482422,72.8029998779297,70.19166628519694,68.65883312225341,66.43969982147217,72.46916144447349,72.33398136355294,70.8644835605865,68.97141891633655,67.08471296797761,72.21726403582838,71.15908702160111,1.058177014227269,1.197869207482604,0.1644323664869086,-0.1644323664869086,-0.1644323664869086,-0.1644323664869086,0.1644323664869086,-0.1644323664869086,-0.1644323664869086,-0.1644323664869086,0.1644323664869086,1.180000305175781,1.431499481201172,73.19999694824219,69.41710266113282,69.70100250244141,69.98490234375
2016-08-08,73.19999694824219,73.38999938964844,72.20999908447266,72.86000061035156,69.62799835205078,163600,-0.1644323664869086,1.335591936518925,1.010726079718877,0.9807307349352506,1.63756012585274,72.22599945068359,72.76800003051758,70.41366640726726,68.85766646067302,66.56409984588623,72.59944116643285,72.42962122660722,70.99322659605522,69.09891339810753,67.19907509950977,72.31614658575502,71.2850806207678,1.031065964987221,1.164508558983527,-1.166618812792503,1.166618812792503,1.166618812792503,1.166618812792503,-1.166618812792503,1.166618812792503,1.166618812792503,1.166618812792503,-1.166618812792503,1.449996948242188,1.45049934387207,73.38999938964844,70.0506980895996,70.33699798583984,70.62329788208008
2016-08-09,72.76000213623047,74.20999908447266,72.76000213623047,73.70999908447266,70.44026184082031,188800,1.166618812792503,0.5156599595763004,1.051234464167276,0.9740473658185236,1.639813682090611,72.72799987792969,72.7599998474121,70.76066640218099,69.0619997660319,66.69529983520508,72.96962713911279,72.66241720076458,71.16850224046925,69.2500965353654,67.32800428733081,72.53058543171159,71.46470421067187,1.065881221039717,1.144783091394765,0.583367671301956,-0.583367671301956,-0.583367671301956,-0.583367671301956,0.583367671301956,-0.583367671301956,-0.583367671301956,-0.583367671301956,0.583367671301956,0.9500045776367188,1.43599967956543,74.20999908447266,70.19890083312988,70.4890007019043,70.77910057067871
2016-08-10,73.66000366210938,73.66000366210938,72.70999908447266,73.27999877929688,70.02935028076172,140500,-0.583367671301956,0.7518101695709565,1.063211250058475,0.9759622009575721,1.622991125993997,73.02200012207031,72.69399948120117,70.99166641235351,69.235666402181,66.80269981384278,73.0730843525075,72.77470476049771,71.30472782361942,69.38222447778938,67.44586556439945,72.64587979287856,71.59917047501446,1.046709317864099,1.125168336688632,0.1228220098041053,0.1228220098041053,0.1228220098041053,0.1228220098041053,-0.1228220098041053,0.1228220098041053,0.1228220098041053,0.1228220098041053,-0.1228220098041053,2.710006713867188,1.514500045776367,73.66000366210938,71.05079978942871,71.3379997253418,71.62519966125488
2016-08-11,73.58000183105469,73.80000305175781,71.08999633789062,73.37000274658203,70.11534881591797,113700,0.1228220098041053,0.7458682150097561,1.023923879025358,0.9751131564573353,1.61124863634994,73.24000091552735,72.70400009155273,71.2066665649414,69.42366644541423,66.9218998336792,73.17205715053234,72.88294075796759,71.43797136703637,69.51297130627438,67.56317521157138,72.75728332421755,71.73034323587132,1.026940088346237,1.105522687020153,0.2453322862716761,0.2453322862716761,0.2453322862716761,0.2453322862716761,-0.2453322862716761,0.2453322862716761,0.2453322862716761,0.2453322862716761,-0.2453322862716761,0.6500015258789062,1.490500259399414,73.80000305175781,70.32810356140136,70.63100357055664,70.93390357971191
2016-08-12,73.11000061035156,73.5999984741211,72.94999694824219,73.55000305175781,70.28739166259766,85200,0.2453322862716761,0.6480283850436094,0.9886399631281293,0.9735374360219011,1.603656227550412,73.35400085449218,72.7870002746582,71.38100001017253,69.59933319091797,67.04209987640381,73.2980391176075,73.00422481138399,71.57423147572808,69.64533300284761,67.68172625791169,72.87924020537758,71.86513285186291,1.014107353514675,1.087239620319058,1.454792182770204,1.454792182770204,1.454792182770204,1.454792182770204,-1.454792182770204,1.454792182770204,1.454792182770204,1.454792182770204,-1.454792182770204,1.839996337890625,1.5375,73.5999984741211,70.5209024810791,70.81900253295899,71.11710258483886
2016-08-15,73.58000183105469,74.77999877929688,72.94000244140625,74.62000274658203,71.30990600585938,187100,1.454792182770204,0.8268998380227074,1.075624221993408,1.010824003301916,1.595344544248892,73.70600128173828,72.96600036621093,71.6150001525879,69.80766658782959,67.17899990081787,73.73869366059901,73.29800261778362,71.77073284804125,69.80843692887167,67.81911787154873,73.14704982710134,72.06919728850878,1.077852538592566,1.085362203973759,-1.152506806080163,-1.152506806080163,-1.152506806080163,-1.152506806080163,1.152506806080163,-1.152506806080163,-1.152506806080163,-1.152506806080163,1.152506806080163,0.8300018310546875,1.542499923706055,74.77999877929688,70.2174984741211,70.52499847412109,70.8324984741211
2016-08-16,74.26000213623047,74.26000213623047,73.43000030517578,73.76000213623047,70.48805236816406,193000,-1.152506806080163,0.9821872203305337,0.8215751828268603,1.05942915995601,1.560054047838208,73.71600189208985,73.22200088500976,71.87000020345052,69.96833324432373,67.30449993133544,73.7457964858095,73.3820025302285,71.89907280211798,69.93799644386704,67.93675914411668,73.24135018235198,72.19444209204372,1.046908090308264,1.07767138124066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900001525878906,1.543500137329102,74.26000213623047,71.38649894714355,71.69499893188477,72.00349891662597
2016-08-17,73.4800033569336,74.02999877929688,72.12999725341797,73.76000213623047,70.48805236816406,178000,0.0,0.9260220757258343,0.808221726341476,0.9835343780548164,1.544189405748309,73.81200256347657,73.41700134277343,72.11133371988932,70.10816656748453,67.4328999710083,73.7505317026165,73.45072973131977,72.0191327591575,70.06330810591173,68.05207088653476,73.32114279064098,72.31040950272423,1.01073328791675,1.064283762575879,0.7185449619673245,0.7185449619673245,0.7185449619673245,0.7185449619673245,-0.7185449619673245,0.7185449619673245,0.7185449619673245,0.7185449619673245,-0.7185449619673245,0.8800048828125,1.516000366210938,74.02999877929688,70.86430183410644,71.17300186157226,71.48170188903809
2016-08-18,73.5199966430664,74.4000015258789,73.5199966430664,74.29000091552734,70.99456024169922,93100,0.7185449619673245,0.9618411339214059,0.8118416472365999,0.9523415734222572,1.520696972700242,73.99600219726562,73.61800155639648,72.34000040690104,70.23149992624919,67.55409999847411,73.93035477358679,73.60332449208478,72.1656403821491,70.20188819803028,68.17559425344551,73.47019788677734,72.4570459036726,1.013151983104748,1.054057406681653,0.9691764865123829,0.9691764865123829,0.9691764865123829,0.9691764865123829,-0.9691764865123829,0.9691764865123829,0.9691764865123829,0.9691764865123829,-0.9691764865123829,1.430000305175781,1.496500396728516,74.4000015258789,70.69479797363282,70.997998046875,71.30119812011719
2016-08-19,74.22000122070312,75.6500015258789,74.22000122070312,75.01000213623047,71.68260955810547,261400,0.9691764865123829,1.013444217093751,0.8119091969809354,0.9601699404324147,1.523826713135751,74.28800201416016,73.82100143432618,72.54600041707357,70.36683330535888,67.67870002746582,74.29023722780136,73.85908406374763,72.34914759208985,70.35953127797126,68.3109290630056,73.70709084823167,72.64615377275095,1.060937075480723,1.055433340441467,0.7865568871989829,0.7865568871989829,0.7865568871989829,0.7865568871989829,-0.7865568871989829,0.7865568871989829,0.7865568871989829,0.7865568871989829,0.7865568871989829,1.019996643066406,1.459000015258789,75.6500015258789,71.10770065307617,71.40700073242188,71.70630081176758
2016-08-22,74.86000061035156,75.63999938964844,74.62000274658203,75.5999984741211,72.24644470214844,110400,0.7865568871989829,0.8736614910746204,0.8100609693831807,0.9166730438551978,1.51701181905871,74.48400115966797,74.09500122070312,72.73900044759115,70.49583326975504,67.79830001831054,74.72682430990794,74.1756139565428,72.55887990705962,70.53134987456633,68.45526707114651,73.99830740606082,72.86495708396355,1.133350322097272,1.071016736772628,0.4100597807477473,0.4100597807477473,0.4100597807477473,0.4100597807477473,-0.4100597807477473,0.4100597807477473,0.4100597807477473,0.4100597807477473,0.4100597807477473,1.5,1.386999893188477,75.63999938964844,72.44020149230957,72.73200149536133,73.02380149841309
2016-08-23,76.16000366210938,76.52999877929688,75.02999877929688,75.91000366210938,72.54269409179688,141800,0.4100597807477473,0.3803121780163216,0.7615617087351443,0.9068345970757805,1.513838140987006,74.91400146484375,74.3150016784668,72.91233393351237,70.61900005340576,67.91290008544922,75.12121742730842,74.49095753937308,72.77508143964347,70.70769917907595,68.60288561750221,74.29241452237598,73.09051608975213,1.20189843262385,1.097193075942872,-1.172450238580633,-1.172450238580633,-1.172450238580633,-1.172450238580633,1.172450238580633,-1.172450238580633,-1.172450238580633,-1.172450238580633,-1.172450238580633,1.199996948242188,1.378499984741211,76.52999877929688,72.58859962463379,72.86599960327149,73.14339958190918
2016-08-24,75.8499984741211,76.02999877929688,74.83000183105469,75.0199966430664,71.69216918945312,278800,-1.172450238580633,0.870482369960595,0.8543670302212444,0.9532233841101082,1.522827656140798,75.16600036621094,74.48900146484375,73.06866709391277,70.73049996693929,68.02840003967285,75.08747716589443,74.58714646731733,72.91991467857399,70.84908598117399,68.72995712295892,74.40435023325142,73.23344057518281,1.170909658068609,1.11193639236802,0.3599097367940127,0.3599097367940127,0.3599097367940127,0.3599097367940127,-0.3599097367940127,0.3599097367940127,0.3599097367940127,0.3599097367940127,0.3599097367940127,1.089996337890625,1.374499893188477,76.02999877929688,73.4972988128662,73.77299880981445,74.0486988067627
2016-08-25,75.05999755859375,75.87999725341797,74.79000091552734,75.29000091552734,71.95020294189453,103200,0.3599097367940127,0.8461737195737975,0.8540980811290886,0.9261614098961681,1.522123902658161,75.36600036621094,74.68100128173828,73.22466710408528,70.83999996185302,68.15290004730224,75.15498508243874,74.7149381851737,73.07282346805485,70.99468974951344,68.8598589802375,74.54060418437079,73.3857783781713,1.154825806199497,1.120514275134315,1.859478694188963,1.859478694188963,1.859478694188963,1.859478694188963,-1.859478694188963,1.859478694188963,1.859478694188963,1.859478694188963,1.859478694188963,1.169998168945312,1.357499694824219,75.87999725341797,73.00609901428223,73.28099899291992,73.55589897155761
2016-08-26,75.80000305175781,76.7699966430664,75.5999984741211,76.69000244140625,73.2881088256836,320100,1.859478694188963,1.088800793652983,0.9920043715346588,0.9765565448821263,1.53748018016105,75.70200042724609,74.99500122070313,73.41700057983398,70.97333329518636,68.28090007781982,75.66665753542792,75.07404077721597,73.30618985343236,71.18142131318206,69.01491132600322,74.87128083929932,73.6305357161887,1.240745123110614,1.144560444729575,-0.6780600546443303,-0.6780600546443303,-0.6780600546443303,-0.6780600546443303,0.6780600546443303,-0.6780600546443303,-0.6780600546443303,-0.6780600546443303,-0.6780600546443303,1.010002136230469,1.361000061035156,76.7699966430664,72.89349792480469,73.16499786376953,73.43649780273438
2016-08-29,76.62999725341797,77.0999984741211,76.08999633789062,76.16999816894531,72.79114532470703,239000,-0.6780600546443303,1.169230644488455,0.9747367528907298,0.9992374653292454,1.54145659414166,75.81600036621094,75.15000076293946,73.59433390299479,71.09783331553142,68.40790004730225,75.83443774660039,75.2733057575304,73.49095168023966,71.34498121009233,69.15659621398227,75.0710835053987,73.81864404602253,1.252439459376177,1.166136247658896,0.2625765819149791,0.2625765819149791,0.2625765819149791,0.2625765819149791,-0.2625765819149791,0.2625765819149791,0.2625765819149791,0.2625765819149791,0.2625765819149791,1.5,1.32650032043457,77.0999984741211,73.77579650878906,74.0479965209961,74.32019653320313
2016-08-30,76.2300033569336,77.68000030517578,76.18000030517578,76.37000274658203,72.98226928710938,335700,0.2625765819149791,1.163056370216485,0.8496337938018672,0.8134368824106765,1.541451216805451,75.90800018310547,75.4110008239746,73.77400054931641,71.22450008392335,68.53510005950928,76.01295941326094,75.47270521008524,73.67669691032627,71.5097360145674,69.29943594730108,75.27091723481152,74.00763357939731,1.263283655414213,1.185565729209959,0.4582931275811144,0.4582931275811144,0.4582931275811144,0.4582931275811144,-0.4582931275811144,0.4582931275811144,0.4582931275811144,0.4582931275811144,0.4582931275811144,1.029998779296875,1.278000259399414,77.68000030517578,74.18169776916504,74.44699783325196,74.71229789733887
2016-08-31,76.3499984741211,76.83000183105469,75.80000305175781,76.72000122070312,73.31673431396484,342600,0.4582931275811144,0.9086298045317276,0.8408775075865027,0.8053208062457947,1.521167521682097,76.24800109863281,75.70700073242188,73.92100067138672,71.33283341725668,68.66710006713868,76.24864001574167,75.69948630292485,73.87303912389898,71.68056438198168,69.4463778339031,75.493853232641,74.20854970097552,1.285303531665477,1.205513289701063,1.225237782129476,1.225237782129476,1.225237782129476,1.225237782129476,-1.225237782129476,1.225237782129476,1.225237782129476,1.225237782129476,1.225237782129476,1.6199951171875,1.315999984741211,76.83000183105469,74.86839973449707,75.12399978637696,75.37959983825684
2016-09-01,76.6500015258789,77.73999786376953,76.12000274658203,77.66000366210938,74.21504974365234,238300,1.225237782129476,0.9671257915251076,0.8768740996017694,0.8270818597699768,1.526447249202064,76.72200164794921,76.04400100708008,74.12500076293945,71.45000019073487,68.80830009460449,76.7190945645309,76.05594400459476,74.11735941668675,71.87661157149405,69.60902388990719,75.82710714486691,74.46421295735581,1.362894187511102,1.236989469263071,-0.3734237726656667,-0.3734237726656667,-0.3734237726656667,-0.3734237726656667,0.3734237726656667,-0.3734237726656667,-0.3734237726656667,-0.3734237726656667,-0.3734237726656667,1.399993896484375,1.317999649047852,77.73999786376953,73.93480186462402,74.19800186157227,74.46120185852051
2016-09-02,78.05000305175781,78.44999694824219,77.05000305175781,77.37000274658203,73.93791961669922,5209500,-0.3734237726656667,0.7448703119438373,0.8908945153085647,0.8297916497023895,1.528057403618241,76.85800170898438,76.28000106811524,74.30133412679037,71.56033356984456,68.92310012817383,76.93606395854795,76.29486377586517,74.32720737345419,72.0567227575625,69.76270663954432,76.06447569897693,74.67945664544665,1.385019053530286,1.266595386116514,-0.9305947979107865,-0.9305947979107865,-0.9305947979107865,-0.9305947979107865,0.9305947979107865,-0.9305947979107865,-0.9305947979107865,-0.9305947979107865,-0.9305947979107865,1.819999694824219,1.349999618530273,78.44999694824219,74.84039863586426,75.10399856567383,75.36759849548339
2016-09-06,77.83000183105469,77.98999786376953,76.16999816894531,76.6500015258789,73.24986267089844,374100,-0.9305947979107865,0.8220679762494499,0.9529752821298094,0.8689178116117466,1.498536608088889,76.9540023803711,76.38500137329102,74.41600087483724,71.68666693369548,69.03700012207031,76.84070981432494,76.35943427586767,74.4770650607074,72.20732206144173,69.89908871650144,76.15455659542339,74.82542293288607,1.329133662537316,1.279103041400674,0.03913734990174356,0.03913734990174356,0.03913734990174356,0.03913734990174356,-0.03913734990174356,0.03913734990174356,0.03913734990174356,0.03913734990174356,0.03913734990174356,1.069999694824219,1.330999755859375,77.98999786376953,75.47999778747558,75.74999771118163,76.0199976348877
2016-09-07,76.5,76.68000030517578,75.61000061035156,76.68000030517578,73.27853393554688,268000,0.03913734990174356,0.8190192954331843,0.9485954239165341,0.843016401532069,1.494367842994043,77.01600189208985,76.46200103759766,74.51233418782552,71.82133363087972,69.15690010070801,76.78713997794189,76.41771900846913,74.61918991518924,72.35396724976087,70.03336419350488,76.23539408923145,74.96279903453716,1.272595054694293,1.277801444059398,-1.460619121184892,-1.460619121184892,-1.460619121184892,-1.460619121184892,1.460619121184892,-1.460619121184892,-1.460619121184892,-1.460619121184892,1.460619121184892,1.019996643066406,1.334499359130859,76.68000030517578,75.0617984008789,75.32799835205078,75.59419830322265
2016-09-08,76.33000183105469,76.41999816894531,75.4000015258789,75.55999755859375,72.20820617675781,297700,-1.460619121184892,1.023650576899986,0.9949587100325429,0.9064173614215738,1.509599587872202,76.78400115966797,76.5160011291504,74.5663340250651,71.93483359018961,69.26330009460449,76.37809250482584,76.26176965394633,74.67988718250565,72.45908299759147,70.14280247796208,76.1314869306718,75.00703596224506,1.124450968426743,1.247131348932867,-2.832185625719421,-2.832185625719421,-2.832185625719421,-2.832185625719421,2.832185625719421,-2.832185625719421,-2.832185625719421,-2.832185625719421,2.832185625719421,2.169998168945312,1.307498931884766,76.41999816894531,73.7441017150879,74.01100158691406,74.27790145874023
2016-09-09,74.93000030517578,75.54000091552734,73.37000274658203,73.41999816894531,70.16313934326172,470400,-2.832185625719421,1.116254081392929,1.344483081314308,1.126451695760698,1.558344648950736,75.93600006103516,76.3290008544922,74.57133407592774,72.00916690826416,69.35810009002685,75.39206105953234,75.74508392940069,74.59860402034047,72.49058841304569,70.20769744213996,75.7143348134831,74.88947760718581,0.8248572062972954,1.162676520405753,-2.669571143222506,2.669571143222506,2.669571143222506,2.669571143222506,-2.669571143222506,-2.669571143222506,2.669571143222506,2.669571143222506,-2.669571143222506,3.800003051757812,1.464999008178711,75.54000091552734,73.54350051879882,73.80500030517578,74.06650009155274
2016-09-12,73.41999816894531,75.4000015258789,71.5999984741211,75.37999725341797,72.03620147705078,407800,2.669571143222506,2.054513197657422,1.500583876256659,1.273942708196622,1.592540039405275,75.53799896240234,76.19800033569337,74.66000061035156,72.11700013478597,69.47430007934571,75.38803979082755,75.67870453376747,74.64901648699063,72.58532312912345,70.3101192205811,75.66289826578077,74.9258123957956,0.7370858699851652,1.077558390321635,0.9153553159361943,-0.9153553159361943,-0.9153553159361943,-0.9153553159361943,0.9153553159361943,0.9153553159361943,-0.9153553159361943,-0.9153553159361943,0.9153553159361943,1.75,1.46049919128418,75.4000015258789,72.31700309753418,72.61000289916993,72.90300270080566
2016-09-13,75.02999877929688,76.12999725341797,74.37999725341797,74.69000244140625,71.37681579589844,444100,-0.9153553159361943,2.053731310391376,1.51148785700782,1.254375127514734,1.584570139110969,75.14599914550782,76.05000076293945,74.72200063069661,72.23016681671143,69.58710010528564,75.15536067435379,75.49894051697451,74.65166074211423,72.65432900821469,70.39684958138952,75.51322198510776,74.90834499176677,0.6048769933409943,0.9830221109255071,0.04016438387508264,-0.04016438387508264,-0.04016438387508264,-0.04016438387508264,0.04016438387508264,0.04016438387508264,-0.04016438387508264,-0.04016438387508264,0.04016438387508264,0.80999755859375,1.459498977661133,76.12999725341797,72.1869033050537,72.47900314331055,72.77110298156738
2016-09-14,74.80000305175781,75.20999908447266,74.4000015258789,74.66000366210938,71.34812927246094,260000,-0.04016438387508264,2.048828234413415,1.504526556452893,1.22431698917464,1.583225451300849,74.74199981689453,75.87900085449219,74.83733418782552,72.33483359018962,69.69180011749268,74.99024167027233,75.34640654336266,74.65219899501714,72.72008883293253,70.48126847407704,75.3819576277234,74.88994933771808,0.492008290005316,0.8848193467414689,-0.7366667497799881,0.7366667497799881,0.7366667497799881,0.7366667497799881,-0.7366667497799881,-0.7366667497799881,0.7366667497799881,0.7366667497799881,-0.7366667497799881,1.330001831054688,1.430998992919922,75.20999908447266,72.91909950256348,73.2109992980957,73.50289909362793
2016-09-15,74.79000091552734,75.4000015258789,74.06999969482422,75.20999908447266,71.87374877929688,645100,0.7366667497799881,2.031067973949802,1.520875505432972,1.233219248821414,1.584164126563087,74.67200012207032,75.72800064086914,74.95066757202149,72.45116685231527,69.806900100708,75.06349414167244,75.32160518720084,74.68818609756268,72.80172523462238,70.57490670398587,75.35550246722329,74.91365672636657,0.4418457408567207,0.7962246255645192,-0.5451451497145697,0.5451451497145697,0.5451451497145697,0.5451451497145697,-0.5451451497145697,-0.5451451497145697,0.5451451497145697,0.5451451497145697,-0.5451451497145697,1.330001831054688,1.453498840332031,75.4000015258789,72.06180130004883,72.3480010986328,72.6342008972168
2016-09-16,75.77999877929688,75.94000244140625,74.61000061035156,75.62000274658203,72.26555633544922,466100,0.5451451497145697,1.323907126792363,1.464822082449357,1.229279185625177,1.584492224200331,75.11200103759765,75.52400054931641,75.06200103759765,72.57533359527588,69.91370010375977,75.24899700997564,75.37585928890651,74.74830330072523,72.89412777599811,70.67480959591848,75.39619481789387,74.96597865378993,0.430216164103939,0.7230229332724033,-0.4496116444613493,0.4496116444613493,0.4496116444613493,0.4496116444613493,-0.4496116444613493,-0.4496116444613493,0.4496116444613493,0.4496116444613493,-0.4496116444613493,1.529998779296875,1.458498764038086,75.94000244140625,72.20230407714844,72.49300384521484,72.78370361328125
2016-09-19,76.20999908447266,76.98999786376953,75.45999908447266,75.95999908447266,72.59046936035156,161400,0.4496116444613493,0.6635312619607691,1.480540229354773,1.215264134403036,1.554979630008013,75.22800140380859,75.38300018310547,75.16133422851563,72.67650025685629,70.01970008850098,75.48599770147464,75.48206652446399,74.82647722225732,72.99464814676777,70.77946681351361,75.48293393582907,75.03960979680346,0.4433241390256057,0.6670831744230439,0.5134273227343404,-0.5134273227343404,-0.5134273227343404,-0.5134273227343404,0.5134273227343404,-0.5134273227343404,-0.5134273227343404,-0.5134273227343404,0.5134273227343404,0.9599990844726562,1.455498886108398,76.98999786376953,72.73130516052247,73.02300491333008,73.3147046661377
