Date_HPQ,Open_HPQ,High_HPQ,Low_HPQ,Close_HPQ,Adj Close_HPQ,Volume_HPQ,Daily Return(%)_HPQ,Vol5_HPQ,Vol10_HPQ,Vol20_HPQ,Vol60_HPQ,SMA5_HPQ,SMA10_HPQ,SMA30_HPQ,SMA60_HPQ,SMA100_HPQ,EMA5_HPQ,EMA10_HPQ,EMA30_HPQ,EMA60_HPQ,EMA100_HPQ,Short12_HPQ,Long26_HPQ,MACD_HPQ,SIGNAL9_HPQ,Ret5/10_HPQ,Ret10/30_HPQ,Ret30/60_HPQ,Ret30/100_HPQ,Emaret5/10_HPQ,Emaret10/30_HPQ,Emaret30/60_HPQ,Emaret30/100_HPQ,RetMACD_HPQ,DayRange_HPQ,average20r_HPQ,PRVHI_HPQ,HitLevel_HPQ,hitlevel_2_HPQ,hitlevel_1.8_HPQ
2011-03-22,18.95095443725586,19.00090789794922,18.77838325500488,18.95549583435059,13.96305561065674,31596498,-0.07181295329912021,1.903071799453763,1.495713844771609,2.604519067135732,,18.74659423828125,18.8047233581543,20.09627628326416,,,18.8557992531416,18.93410918926757,19.63294548980029,,,19.00614283223987,19.53499521005448,-0.528852377814605,-0.5534980869618337,-0.7906007352080704,-0.7906007352080704,0.7906007352080704,0.0,-0.7906007352080704,-0.7906007352080704,-0.7906007352080704,0.7906007352080704,0.7906007352080704,0.3496818542480398,0.3789736747741689,19.00090789794922,18.2662574005127,18.34377784729005,18.42129829406739
2011-03-23,18.86466789245605,19.20072746276855,18.85104560852051,19.1053581237793,14.07344722747803,33455647,0.7906007352080704,1.386621070099901,1.501529617175058,1.553088786018503,,18.92188911437988,18.80563163757324,20.00439008076986,,,18.93898554335417,18.96524535917879,19.59890759521829,,,19.02140672324593,19.50317024070076,-0.4817635174548229,-0.5391511730604315,2.448298892550529,-2.448298892550529,2.448298892550529,0.0,-2.448298892550529,-2.448298892550529,-2.448298892550529,2.448298892550529,2.448298892550529,0.3996372222900391,0.3723887443542468,19.20072746276855,18.16716581344605,18.24296054840088,18.31875528335571
2011-03-24,19.21435165405273,19.59128189086914,19.1916446685791,19.5731143951416,14.41800308227539,40888718,2.448298892550529,1.083499945923921,1.594725161342778,1.477487605553837,,19.07356910705566,18.87920093536377,19.91598555246989,,,19.15036182728332,19.07576700208112,19.59724351779399,,,19.1062848266145,19.50835128917786,-0.4020664625633614,-0.5117342309610174,-1.322497315081162,1.322497315081162,-1.322497315081162,0.0,1.322497315081162,-1.322497315081162,1.322497315081162,-1.322497315081162,-1.322497315081162,0.4314270019531286,0.3826066970825187,19.59128189086914,18.38147222518921,18.45594997406006,18.53042772293091
2011-03-25,19.45504188537598,19.65485954284668,19.22343254089355,19.31426048278809,14.22733020782471,34191115,-1.322497315081162,1.399835963999802,1.680779146338886,1.487617569160065,,19.18346939086914,18.91553153991699,19.82500769297282,,,19.20499471245157,19.11912945311875,19.57898654779361,,,19.13828108141044,19.49397419240825,-0.3556931109978088,-0.4805260069683757,-0.9170041975127351,0.9170041975127351,-0.9170041975127351,0.0,0.9170041975127351,-0.9170041975127351,0.9170041975127351,-0.9170041975127351,-0.9170041975127351,0.3269767761230504,0.3789736747741692,19.65485954284668,18.7495471572876,18.8260684967041,18.90258983612061
2011-03-28,19.26430511474609,19.45050048828125,19.1235237121582,19.13714790344238,14.09686660766602,25038061,-0.9170041975127351,1.503511480683424,1.701704991091525,1.402904436776584,,19.21707534790039,18.94505004882813,19.72661228179932,,,19.18237910944851,19.12240553499577,19.55048082880321,,,19.13810674633843,19.46754261544781,-0.3294358691093784,-0.4503079793965763,-2.444231887229956,2.444231887229956,-2.444231887229956,0.0,2.444231887229956,-2.444231887229956,2.444231887229956,-2.444231887229956,-2.444231887229956,2.002725601196289,0.4564034461975092,19.45050048828125,18.82111745834351,18.89691219329834,18.97270692825317
2011-03-29,19.0145320892334,19.07811164855957,17.07538604736328,18.66939163208008,13.75230312347412,57533195,-2.444231887229956,1.921319431354414,1.839799994506591,1.457344661062403,,19.15985450744629,18.95322437286377,19.61762046813965,20.35498046875,,19.01138328365903,19.04003937082928,19.49363636449849,20.35498046875,,19.06599672876023,19.40842032038353,-0.3424235916233052,-0.4287311018419221,0.4621716612495465,-0.4621716612495465,-0.4621716612495465,0.4621716612495465,-0.4621716612495465,-0.4621716612495465,-0.4621716612495465,-0.4621716612495465,0.4621716612495465,0.3088111877441406,0.4550411224365233,19.07811164855957,18.44641290664673,18.53769359588623,18.62897428512573
2011-03-30,18.70118141174316,18.83742141723633,18.52861022949219,18.75567626953125,13.81586074829102,38219013,0.4621716612495465,1.880361883568773,1.702845684397314,1.448146949282384,1.813194440332439,19.08991813659668,19.00590362548828,19.51634890238444,20.34408127466838,,18.92614761228311,18.9883369887751,19.44602603579093,20.30254426549693,,19.01825511964807,19.36006890920929,-0.3418137895612148,-0.4113476393857806,-0.7990338211413672,0.7990338211413672,0.7990338211413672,-0.7990338211413672,0.7990338211413672,0.7990338211413672,0.7990338211413672,0.7990338211413672,-0.7990338211413672,0.2361488342285227,0.4500455856323244,18.83742141723633,18.07702117919922,18.16802940368652,18.25903762817383
2011-03-31,18.76021766662598,18.83742141723633,18.60127258300781,18.60581207275391,13.70547199249268,35154930,-0.7990338211413672,1.045818710645775,1.382070030216529,1.45349788019202,1.794075405669074,18.89645767211914,18.9850133895874,19.39494412740072,20.32394803365072,,18.81936909910671,18.91878700404397,19.39181868333693,20.24691370180043,,18.95480234320282,19.30419803243482,-0.3493956892320007,-0.3989572493550247,-0.02440848632116313,-0.02440848632116313,-0.02440848632116313,0.02440848632116313,-0.02440848632116313,-0.02440848632116313,-0.02440848632116313,-0.02440848632116313,0.02440848632116313,0.2633972167968786,0.4316532135009769,18.83742141723633,17.84732112884522,17.93733024597168,18.02733936309815
2011-04-01,18.6557674407959,18.6557674407959,18.39237022399902,18.61035346984863,13.70881175994873,42300200,0.02440848632116313,1.114520120358403,1.381322767379204,1.430627837943753,1.784791452117181,18.75567626953125,18.9695728302002,19.27929166158041,20.29957625071208,,18.74969722268735,18.86270817964482,19.3414015727893,20.19325598927742,,18.90181020884063,19.25280213890991,-0.3509919300692808,-0.3893641854978759,1.561731175538828,1.561731175538828,1.561731175538828,-1.561731175538828,1.561731175538828,1.561731175538828,1.561731175538828,1.561731175538828,-1.561731175538828,0.3088111877441406,0.4218894004821779,18.6557674407959,17.88778434753418,17.97411499023438,18.06044563293457
2011-04-04,18.46048927307129,18.56494140625,18.25613021850586,18.31970977783203,13.49471950531006,48102250,-1.561731175538828,1.176454698177613,1.387660833891226,1.434702378130015,1.781136648318681,18.59218864440918,18.90463199615478,19.15319417317708,20.26521355311076,,18.60636807440224,18.76398119749703,19.27548597311463,20.13182824463987,,18.81225629637777,19.18368418623748,-0.3714278898597065,-0.3857769263702421,0.1239483908260908,0.1239483908260908,0.1239483908260908,-0.1239483908260908,0.1239483908260908,0.1239483908260908,0.1239483908260908,0.1239483908260908,-0.1239483908260908,0.2588558197021413,0.417575168609619,18.56494140625,17.72761075973511,17.81198863983154,17.89636651992798
2011-04-05,18.33333206176758,18.51952743530273,18.26067161560059,18.2970027923584,13.47799205780029,35568245,-0.1239483908260908,0.7919143964668164,1.386642672253958,1.407396014383309,1.779229753263651,18.51771087646484,18.83878269195556,19.03300037384033,20.22888294855754,,18.50324631372096,18.67907603292637,19.21235802596907,20.07167003308965,,18.73298652652864,19.11800408298718,-0.3850175564585392,-0.3856250523879015,-2.208988127572261,-2.208988127572261,-2.208988127572261,2.208988127572261,-2.208988127572261,-2.208988127572261,-2.208988127572261,-2.208988127572261,2.208988127572261,0.4632148742675781,0.4262037277221678,18.51952743530273,17.64627603530884,17.72979106903076,17.81330610275269
2011-04-06,18.33787536621094,18.77838325500488,18.3151683807373,18.70118141174316,13.77572250366211,43334699,2.208988127572261,1.410710354164339,1.575333828848554,1.501972016063993,1.804898551781267,18.50681190490723,18.79836502075195,18.99651838938395,20.20102949142456,,18.56922467972836,18.68309519271124,19.1793788895674,20.02673597993075,,18.72809343194626,19.08712832956169,-0.3590348976154374,-0.3803070214334087,0.2428401176769772,0.2428401176769772,0.2428401176769772,-0.2428401176769772,0.2428401176769772,0.2428401176769772,0.2428401176769772,0.2428401176769772,-0.2428401176769772,0.3360576629638601,0.4284743309020987,18.77838325500488,17.58187923431396,17.66711997985839,17.75236072540283
2011-04-07,18.77838325500488,18.98274230957031,18.64668464660645,18.6557674407959,13.74226474761963,36758206,-0.2428401176769772,1.357845087305635,1.273053457476728,1.473107755529283,1.795600610255873,18.51680297851562,18.70663032531738,18.98001823425293,20.1681048711141,,18.59807226675088,18.67812651054481,19.14559750577569,19.98178619176239,,18.71696635638466,19.0551756711346,-0.3382093147499319,-0.3718874800967133,0.9250285886047571,0.9250285886047571,0.9250285886047571,-0.9250285886047571,0.9250285886047571,0.9250285886047571,0.9250285886047571,0.9250285886047571,-0.9250285886047571,0.2361488342285085,0.4287014007568347,18.98274230957031,17.83573972702026,17.92143459320068,18.0071294593811
2011-04-08,18.61943626403809,18.63760185241699,18.40145301818848,18.48319625854492,13.61514472961426,29206227,-0.9250285886047571,1.428771646586613,1.249521539028895,1.477728656491635,1.796498409742973,18.49137153625488,18.62352390289307,18.95004545847575,20.13071460723877,,18.55978026401556,18.64268464654483,19.10286194143822,19.93265209559133,,18.68100172594778,19.01280682575758,-0.3318050998098023,-0.3638710040393311,-0.8599540292892689,-0.8599540292892689,-0.8599540292892689,0.8599540292892689,-0.8599540292892689,-0.8599540292892689,-0.8599540292892689,-0.8599540292892689,0.8599540292892689,0.281560897827152,0.4230246543884268,18.63760185241699,18.03959922790527,18.12533950805664,18.21107978820801
2011-04-11,18.48773765563965,18.7465934753418,18.46503257751465,18.64214324951172,13.73223209381104,28198151,0.8599540292892689,1.216298400961189,1.298258355001103,1.488986985284093,1.801301719028819,18.55585823059082,18.5740234375,18.91099001566569,20.09589776992798,,18.58723459251428,18.64258621072063,19.07313815486232,19.89034033014609,,18.67502349880377,18.98535026455419,-0.3103267657504141,-0.3531621563815477,-0.07308275181576313,-0.07308275181576313,-0.07308275181576313,0.07308275181576313,-0.07308275181576313,-0.07308275181576313,-0.07308275181576313,-0.07308275181576313,0.07308275181576313,0.2951869964599609,0.4184833526611319,18.7465934753418,17.70694761276245,17.79155254364014,17.87615747451782
2011-04-12,18.47411346435547,18.70118141174316,18.4059944152832,18.6557674407959,13.74226474761963,29022800,0.07308275181576313,1.19996679527572,1.045950032041486,1.456902987950051,1.791176669246883,18.62761116027832,18.57266101837158,18.88328793843587,20.05676666895549,,18.61007887527482,18.64498279800704,19.04621101201933,19.84986253049527,,18.67206102834102,18.96093672205357,-0.2888756937125514,-0.3403048638477485,0.1217156332254541,-0.1217156332254541,-0.1217156332254541,0.1217156332254541,-0.1217156332254541,-0.1217156332254541,-0.1217156332254541,-0.1217156332254541,0.1217156332254541,0.3178920745849609,0.4066759109497065,18.70118141174316,17.82593009948731,17.90962677001954,17.99332344055176
2011-04-13,18.62397766113281,18.86920928955078,18.55131721496582,18.67847442626953,13.75899124145508,27977071,0.1217156332254541,0.6464841200415915,1.034627770991569,1.382055060613286,1.790942303167643,18.62306976318359,18.56494083404541,18.85134728749593,20.01733283996582,,18.63287739227306,18.65107218496386,19.02248607100321,19.8114563631436,,18.6730477049454,18.94001358903253,-0.2669658840871278,-0.3256370678956244,-1.872111427667002,1.872111427667002,1.872111427667002,-1.872111427667002,1.872111427667002,1.872111427667002,1.872111427667002,1.872111427667002,-1.872111427667002,0.2770195007324219,0.3953225135803221,18.86920928955078,17.8064944076538,17.88782958984375,17.96916477203369
2011-04-14,18.39237022399902,18.4968204498291,18.21980094909668,18.32879257202148,13.50140953063965,37244188,-1.872111427667002,1.062187941554253,1.169381376033543,1.246182340249752,1.804050568731425,18.55767478942871,18.53723888397217,18.80835609436035,19.97222235997518,,18.53151578552254,18.59247589170161,18.97773165171407,19.76284443556583,,18.62008537680326,18.89473795814282,-0.2746525813395628,-0.315440170584412,-0.2477739369290782,0.2477739369290782,0.2477739369290782,-0.2477739369290782,0.2477739369290782,0.2477739369290782,0.2477739369290782,0.2477739369290782,-0.2477739369290782,0.2134418487548793,0.3866939544677731,18.4968204498291,17.99949975967407,18.07856426239014,18.1576287651062
2011-04-15,18.33787536621094,18.46957206726074,18.25613021850586,18.28337860107422,13.46795558929443,32344077,-0.2477739369290782,1.012295435822678,1.168199470141771,1.246082163435407,1.797091356207427,18.51771125793457,18.50454139709473,18.77278238932292,19.92287327448527,,18.44880339070643,18.53627638431481,18.93293468070505,19.71433735902512,,18.56828433438341,18.84945207984144,-0.2811677454580384,-0.3085856855591373,-1.266764979204561,1.266764979204561,1.266764979204561,-1.266764979204561,1.266764979204561,1.266764979204561,1.266764979204561,1.266764979204561,-1.266764979204561,0.3996372222900391,0.3964578628540035,18.46957206726074,17.64609375,17.72343254089355,17.80077133178711
2011-04-18,18.14713859558105,18.18346977233887,17.78383255004883,18.05177116394043,13.29735088348389,40814731,-1.266764979204561,0.8878990134890077,1.132355416053593,1.236840880036392,1.794995813017437,18.39963684082031,18.47774753570557,18.73902517954508,19.86625808080037,,18.31645931511776,18.44818452606492,18.87608542155895,19.65982699197316,,18.48882076969987,18.79036460458952,-0.301543834889646,-0.3071773154252391,-0.6037724605246431,-0.6037724605246431,-0.6037724605246431,0.6037724605246431,-0.6037724605246431,-0.6037724605246431,-0.6037724605246431,-0.6037724605246431,0.6037724605246431,0.3178939819335902,0.4012263298034661,18.18346977233887,17.59736476898193,17.67665634155273,17.75594791412353
2011-04-19,18.08810234069824,18.18801116943359,17.8701171875,18.16076278686523,13.37763500213623,29737129,0.6037724605246431,1.016597955093665,1.156728363571555,1.25083028657197,1.794360554150122,18.30063591003418,18.46412353515625,18.7025431950887,19.80903736750285,,18.26456047236692,18.39592602802861,18.82993557415935,19.61067734590404,,18.43835031080224,18.74372743290624,-0.3053771221040016,-0.3068172767609916,-2.250566351624316,-2.250566351624316,-2.250566351624316,2.250566351624316,-2.250566351624316,-2.250566351624316,-2.250566351624316,-2.250566351624316,2.250566351624316,0.2452335357666016,0.3960039138793942,18.18801116943359,17.30077184677124,17.38101711273194,17.46126237869263
2011-04-20,18.46503257751465,18.70572280883789,18.46048927307129,18.56948280334473,13.67870903015137,31271042,2.250566351624316,1.62356133297818,1.16586376860583,1.350698415385772,1.820962108895035,18.27883758544922,18.45095367431641,18.68498344421387,19.76218601862589,,18.36620124935953,18.42748180535882,18.81313216959067,19.57653981991849,,18.45852454042416,18.73082042330909,-0.2722958828849293,-0.2999129979857791,-0.2445623899610094,-0.2445623899610094,-0.2445623899610094,0.2445623899610094,-0.2445623899610094,-0.2445623899610094,-0.2445623899610094,-0.2445623899610094,0.2445623899610094,0.2179832458496023,0.3869212150573723,18.70572280883789,17.31680255889892,17.3960033416748,17.47520412445068
2011-04-21,18.71026229858398,18.71026229858398,18.49227905273438,18.61489677429199,13.71215724945068,20957755,0.2445623899610094,1.289713680962818,1.167768284181397,1.211735581226123,1.821723066456837,18.33605842590332,18.44686660766602,18.67756595611572,19.71760533650716,,18.44909975767035,18.46155725425576,18.80034278924882,19.54501053973402,,18.48258180717306,18.72223348634486,-0.2396516791718,-0.2878607342229833,1.122232164603205,1.122232164603205,1.122232164603205,-1.122232164603205,1.122232164603205,1.122232164603205,1.122232164603205,1.122232164603205,-1.122232164603205,0.3315143585205007,0.381925582885741,18.71026229858398,17.85449613571167,17.93188037872315,18.00926462173462
2011-04-25,18.64668464660645,18.6966381072998,18.3651237487793,18.4059944152832,13.55827522277832,30662850,-1.122232164603205,1.436376225014302,1.186345952675862,1.20314858731924,1.825526397797572,18.36058158874512,18.43914642333984,18.65940062204997,19.67060260772705,,18.43473131020797,18.45145491989711,18.7749009586704,19.50766574876842,,18.47079913149769,18.69880836996992,-0.2280092384722252,-0.2758904350728317,-0.3947754838787617,-0.3947754838787617,-0.3947754838787617,0.3947754838787617,-0.3947754838787617,-0.3947754838787617,-0.3947754838787617,-0.3947754838787617,0.3947754838787617,0.4087200164794886,0.3860127449035629,18.6966381072998,17.87002601623535,17.9464111328125,18.02279624938965
2011-04-26,18.35603904724121,18.60127258300781,18.19255256652832,18.47865676879883,13.61180400848389,46682400,0.3947754838787617,1.202071518262831,1.156065604890289,1.199687110096521,1.799399526877115,18.4459587097168,18.42279777526856,18.64729042053223,19.63412062327067,,18.44937312973826,18.45640071060651,18.75578843029159,19.47392774942515,,18.47200799877479,18.68250084395725,-0.2104928451824577,-0.2628109170947569,0.860154964762024,-0.860154964762024,-0.860154964762024,0.860154964762024,-0.860154964762024,-0.860154964762024,-0.860154964762024,-0.860154964762024,0.860154964762024,0.2179851531982422,0.2967757225036605,18.60127258300781,17.84741006851196,17.92461261749268,18.00181516647339
2011-04-27,18.54677581787109,18.70572280883789,18.48773765563965,18.63760185241699,13.72888278961182,28855228,0.860154964762024,1.21438090890736,1.193971446368799,1.092467461570785,1.802871014379027,18.54132652282715,18.42098121643066,18.64895553588867,19.59892533620199,,18.51211603729783,18.48934637275387,18.74816348978355,19.44650722821177,,18.49748397625821,18.67917499273204,-0.1816910164738346,-0.2465869369705725,-1.242689048557786,1.242689048557786,1.242689048557786,-1.242689048557786,1.242689048557786,-1.242689048557786,1.242689048557786,1.242689048557786,-1.242689048557786,0.4178009033203089,0.3022252082824689,18.70572280883789,17.94836599349976,18.00772113800049,18.06707628250122
