Date_CSCO,Open_CSCO,High_CSCO,Low_CSCO,Close_CSCO,Adj Close_CSCO,Volume_CSCO,Daily Return(%)_CSCO,Vol5_CSCO,Vol10_CSCO,Vol20_CSCO,Vol60_CSCO,SMA5_CSCO,SMA10_CSCO,SMA30_CSCO,SMA60_CSCO,SMA100_CSCO,EMA5_CSCO,EMA10_CSCO,EMA30_CSCO,EMA60_CSCO,EMA100_CSCO,Short12_CSCO,Long26_CSCO,MACD_CSCO,SIGNAL9_CSCO,Ret5/10_CSCO,Ret10/30_CSCO,Ret30/60_CSCO,Ret30/100_CSCO,Emaret5/10_CSCO,Emaret10/30_CSCO,Emaret30/60_CSCO,Emaret30/100_CSCO,RetMACD_CSCO,DayRange_CSCO,average20r_CSCO,PRVHI_CSCO,HitLevel_CSCO,hitlevel_2_CSCO,hitlevel_1.8_CSCO
2011-02-08,21.95000076293945,22.01000022888184,21.70999908447266,21.98999977111816,16.21471786499023,73163000,-0.1815747357266277,0.6281653814501144,1.137995336139043,1.114428927678054,,21.92000007629395,21.60100002288818,,,,21.88088379693767,21.67134167692661,,,,21.60508664897693,21.19384618905874,0.4112404599181865,,0.2273812866285319,0.2273812866285319,0.0,0.0,-0.2273812866285319,0.2273812866285319,0.2273812866285319,0.0,0.0,0.25,0.3414999961853013,22.01000022888184,21.59750036239624,21.66500034332276,21.73250032424927
2011-02-09,21.92000007629395,22.14999961853027,21.89999961853027,22.04000091552734,16.25158500671387,125425600,0.2273812866285319,0.6227392506214564,1.105599772626439,1.113959158663808,,22.00400009155273,21.66300010681152,,,,21.93392283646756,21.73837062939947,,,,21.67199653613853,21.25652431694531,0.415472219193223,,-14.15608307454891,-14.15608307454891,0.0,0.0,14.15608307454891,-14.15608307454891,-14.15608307454891,0.0,0.0,0.9099998474121094,0.3779999732971177,22.14999961853027,21.25870023727418,21.32700023651124,21.3953002357483
2011-02-10,19.64999961853027,19.70000076293945,18.79000091552734,18.92000007629395,13.9509973526001,560040200,-14.15608307454891,6.405277436322058,4.706776776521941,3.398180608266276,,21.4060001373291,21.41100006103516,,,,20.92928191640969,21.22593961974392,,,,21.24861246539321,21.08344844726743,0.1651640181257825,,1.162787063780989,-1.162787063780989,0.0,0.0,1.162787063780989,1.162787063780989,-1.162787063780989,0.0,0.0,0.5299987792968821,0.3934999465942372,19.70000076293945,21.31839967727661,21.39399967193603,21.46959966659546
2011-02-11,19.11000061035156,19.13999938964844,18.61000061035156,18.70000076293945,13.78877639770508,189326900,-1.162787063780989,6.217528351118716,4.686701296597127,3.400638465259862,,20.73600044250488,21.18800010681152,,,,20.18618819858628,20.76667800941583,,,,20.8565183573234,20.90689676694684,-0.05037840962343765,,-0.5882283343053673,0.5882283343053673,0.0,0.0,-0.5882283343053673,-0.5882283343053673,0.5882283343053673,0.0,0.0,0.2700004577636683,0.3979999542236315,19.13999938964844,18.83430088043213,18.91300086975097,18.99170085906982
2011-02-14,18.84000015258789,18.95000076293945,18.68000030517578,18.80999946594238,13.86988639831543,109308400,0.5882283343053673,6.30572296993768,4.666301199131093,3.400135956797656,,20.09200019836426,20.95400009155274,20.98366673787435,,,19.72745862103832,20.41091827423884,20.98366673787435,,,20.54166929711094,20.75157104094651,-0.2099017438355695,,0.7442817311181483,0.7442817311181483,-0.7442817311181483,0.0,0.7442817311181483,0.7442817311181483,0.7442817311181483,-0.7442817311181483,0.0,0.2900009155273473,0.4064999580383294,18.95000076293945,18.26439949035645,18.34399948120118,18.4235994720459
2011-02-15,18.88999938964844,18.92000007629395,18.6299991607666,18.67000007629395,13.7666540145874,90320500,-0.7442817311181483,6.249018382179048,4.581927523350012,3.397562570821057,,19.42800025939941,20.67400016784668,20.92300008138021,,,19.37497243945686,20.09438769279431,20.8343979209982,,,20.25372018621601,20.59738059912039,-0.3436604129043772,,0.4820575908951096,0.4820575908951096,-0.4820575908951096,0.0,0.4820575908951096,0.4820575908951096,0.4820575908951096,-0.4820575908951096,0.0,0.2300014495849609,0.3865000724792473,18.92000007629395,18.05570085525513,18.13700084686279,18.21830083847046
2011-02-16,18.77000045776367,18.79000091552734,18.55999946594238,18.57999992370605,13.70029354095459,101531800,-0.4820575908951096,6.163482372558894,4.540180095035861,3.383618730524769,,18.73600006103516,20.37000007629394,20.85833339691162,,,19.10998160087326,19.81904446205099,20.68895288891483,,,19.99622476121448,20.44794499353414,-0.4517202323196621,,-0.5382151877306552,-0.5382151877306552,0.5382151877306552,0.0,-0.5382151877306552,-0.5382151877306552,-0.5382151877306552,0.5382151877306552,0.0,0.1800003051757884,0.3750000953674313,18.79000091552734,18.0696999168396,18.14699993133545,18.22429994583131
2011-02-17,18.6299991607666,18.76000022888184,18.57999992370605,18.68000030517578,13.7740306854248,89097600,0.5382151877306552,0.7834575819101688,4.493116397717515,3.39133148590154,,18.68800010681152,20.04700012207031,20.78866672515869,,,18.96665450230743,19.61194552443732,20.55934304480264,,,19.79372869105468,20.31698612772982,-0.5232574366751379,,-0.910064633386788,-0.910064633386788,0.910064633386788,0.0,-0.910064633386788,-0.910064633386788,-0.910064633386788,0.910064633386788,0.0,0.3400001525878871,0.3770001411437981,18.76000022888184,17.96500070571899,18.04000072479248,18.11500074386596
2011-02-18,18.73999977111816,19.02000045776367,18.68000030517578,18.85000038146973,13.89938259124756,90035800,0.910064633386788,0.7278334127764446,4.508130905748852,3.405001484563501,,18.71800003051758,19.72700023651123,20.71866671244304,,,18.92776979536153,19.47341004389775,20.44906287297471,,,19.64853972034931,20.20832051689574,-0.5597807965464341,-0.1274247038519363,1.379311531141557,1.379311531141557,-1.379311531141557,0.0,1.379311531141557,1.379311531141557,1.379311531141557,-1.379311531141557,1.379311531141557,0.1900005340576101,0.3640001296997061,19.02000045776367,17.93059991836548,18.00599994659424,18.081399974823
2011-02-22,18.72999954223633,18.73999977111816,18.54999923706055,18.59000015258789,13.70766830444336,74954500,-1.379311531141557,0.9405884860343302,4.483136604356799,3.3573989585515,,18.67400016784668,19.38300018310547,20.63933340708415,,,18.81517991443699,19.31279006365959,20.32912334262718,,,19.48568747915524,20.08844493435442,-0.6027574551991748,-0.222491254121384,1.022057732641659,1.022057732641659,-1.022057732641659,0.0,1.022057732641659,1.022057732641659,1.022057732641659,-1.022057732641659,1.022057732641659,0.3699989318847692,0.3580000877380362,18.73999977111816,18.21920017242432,18.29200019836426,18.3648002243042
2011-02-23,18.56999969482422,18.65999984741211,18.29000091552734,18.39999961853027,13.56756687164307,89185300,-1.022057732641659,0.9855766907488637,4.461745980792259,3.312755842372333,,18.62000007629394,19.02400016784668,20.55966669718424,,,18.67678648246808,19.14682816454517,20.20466374752415,,,19.31865857752063,19.96337491096003,-0.6447163334394013,-0.3069362699849875,0.2173859185215892,0.2173859185215892,-0.2173859185215892,0.0,0.2173859185215892,0.2173859185215892,0.2173859185215892,-0.2173859185215892,0.2173859185215892,0.2800006866455078,0.3545001029968257,18.65999984741211,17.95239957809448,18.02399959564209,18.09559961318969
2011-02-24,18.38999938964844,18.51000022888184,18.22999954223633,18.36000061035156,13.53807258605957,71863700,-0.2173859185215892,0.9795725671664385,4.442926772574739,3.314547149236895,,18.57600021362305,18.6560001373291,20.47566674550374,,,18.57119119176257,19.00376860923724,20.08565322254528,,,19.1711727364177,19.8446064442483,-0.673433707830597,-0.3802357575541094,-1.525047766823144,-1.525047766823144,1.525047766823144,0.0,-1.525047766823144,-1.525047766823144,-1.525047766823144,1.525047766823144,-1.525047766823144,0.2300014495849609,0.3545001983642576,18.51000022888184,17.88009962081909,17.95099964141846,18.02189966201782
2011-02-25,18.51000022888184,18.70000076293945,18.46999931335449,18.63999938964844,13.74453449249268,49209600,1.525047766823144,1.239112821751386,0.9839409546709176,3.348117072397581,,18.56800003051758,18.62800006866455,20.39300003051758,,,18.59412725772453,18.93762875113018,19.99238523332613,,,19.08945375999166,19.75537629205571,-0.6659225320640552,-0.4373731124560986,0.4291841541072637,0.4291841541072637,-0.4291841541072637,0.0,0.4291841541072637,0.4291841541072637,0.4291841541072637,-0.4291841541072637,0.4291841541072637,0.2399997711181605,0.3310002326965327,18.70000076293945,17.73009979248047,17.80099983215332,17.87189987182618
2011-02-28,18.6200008392334,18.75,18.51000022888184,18.55999946594238,13.68554496765137,62256300,-0.4291841541072637,1.12255166128871,0.9251889849267039,3.323091139065036,,18.50999984741211,18.61399993896485,20.30900001525879,,,18.58275132713048,18.86896888109604,19.89997324833363,,,19.00799925321485,19.66682986049176,-0.658830607276915,-0.4816646114202618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900009155273402,0.3220002174377436,18.75,17.97180025100708,18.03800029754638,18.10420034408569
2011-03-01,18.67000007629395,18.79000091552734,18.5,18.55999946594238,13.68554496765137,61977900,0.0,0.9483809005569706,0.8968654890025988,3.304836540519869,,18.50399971008301,18.58899993896484,20.22066669464111,,,18.57516737340111,18.81279262379537,19.81352332688903,,,18.93907620901908,19.58484242385848,-0.6457662148393908,-0.5144849321040876,0.3232729939054058,0.3232729939054058,-0.3232729939054058,0.0,0.3232729939054058,0.3232729939054058,0.3232729939054058,-0.3232729939054058,0.3232729939054058,0.1800003051757777,0.3160002708435055,18.79000091552734,18.04159952163696,18.10599956512451,18.17039960861206
2011-03-02,18.48999977111816,18.6200008392334,18.44000053405762,18.5,13.6413049697876,63392600,-0.3232729939054058,0.8062383865124032,0.8744316884175112,3.268521027945011,,18.52399978637695,18.57199993133545,20.13000005086263,,,18.55011158226741,18.75592123765076,19.72877988644458,,,18.87152602301615,19.50448372579488,-0.6329577027787359,-0.5381794862390172,-0.1621658737595209,-0.1621658737595209,0.1621658737595209,0.0,-0.1621658737595209,-0.1621658737595209,-0.1621658737595209,0.1621658737595209,-0.1621658737595209,0.1499996185302699,0.3100002288818354,18.6200008392334,18.09480031967163,18.15800037384033,18.22120042800903
2011-03-03,18.6299991607666,18.64999961853027,18.5,18.53000068664551,13.66342353820801,57031300,0.1621658737595209,0.7851781626404017,0.8658630095355141,3.258745670912762,,18.55799980163574,18.5670000076294,20.05366675059001,,,18.54340795039344,18.71484477383162,19.65143929290916,,,18.81898366357451,19.43229979696901,-0.6133161333944912,-0.5532068156701121,0.7015707679327431,0.7015707679327431,-0.7015707679327431,0.0,0.7015707679327431,0.7015707679327431,0.7015707679327431,-0.7015707679327431,0.7015707679327431,0.2800006866455114,0.3080002784729,18.64999961853027,17.93800033569336,18.00000038146973,18.06200042724609
2011-03-04,18.53000068664551,18.59000015258789,18.30999946594238,18.39999961853027,13.56756687164307,57403000,-0.7015707679327431,0.3440284408835697,0.8652449624563952,3.222786628341778,,18.50999984741211,18.53899993896484,19.97466672261556,,,18.49560517310572,18.65760020014046,19.57070124940084,,,18.75452457972155,19.35583311708465,-0.6013085373630993,-0.5628271600087096,1.086950324658732,1.086950324658732,-1.086950324658732,0.0,1.086950324658732,1.086950324658732,1.086950324658732,-1.086950324658732,1.086950324658732,0.3400001525878871,0.3080002784728998,18.59000015258789,17.97239900588989,18.03399906158447,18.09559911727905
2011-03-07,18.36000061035156,18.3700008392334,18.03000068664551,18.20000076293945,13.42009735107422,70862500,-1.086950324658732,0.510944154559459,0.8234719897835461,3.204861935966785,,18.43800010681152,18.47399997711182,19.89033342997233,,,18.39707036971696,18.57440030246755,19.48226895995172,,,18.66921322329354,19.27021590566649,-0.6010026823729504,-0.5704622644815578,-0.1098821405313454,-0.1098821405313454,0.1098821405313454,0.0,-0.1098821405313454,-0.1098821405313454,-0.1098821405313454,0.1098821405313454,-0.1098821405313454,0.2799987792968821,0.306500244140625,18.3700008392334,17.91239953994751,17.97399959564209,18.03559965133667
2011-03-08,18.17000007629395,18.29999923706055,18.02000045776367,18.21999931335449,13.43483829498291,54964300,0.1098821405313454,0.5337618178229112,0.7472177998887406,3.207844515433312,,18.37000007629394,18.43699989318848,19.79200007120768,,,18.33804668426281,18.50996375899245,19.40083220855835,,,18.60010339099522,19.19242208401375,-0.5923186930185267,-0.5748335501889517,0.5488390663538365,0.5488390663538365,-0.5488390663538365,0.0,0.5488390663538365,0.5488390663538365,0.5488390663538365,-0.5488390663538365,0.5488390663538365,0.1800003051757812,0.3005002021789551,18.29999923706055,17.69570030212402,17.75700035095215,17.81830039978027
2011-03-09,18.11000061035156,18.20000076293945,18.02000045776367,18.1200008392334,13.36110591888428,53213800,-0.5488390663538365,0.5385526612825629,0.7029262702687792,3.204617596269223,,18.29400024414063,18.40900001525879,19.67800006866455,,,18.26536473591967,18.43906140994535,19.31819792666642,,,18.52624145995494,19.11298347328928,-0.5867420133343373,-0.5772152428180288,1.103756918743669,1.103756918743669,-1.103756918743669,0.0,1.103756918743669,1.103756918743669,1.103756918743669,-1.103756918743669,1.103756918743669,0.1700000762939489,0.2965002059936525,18.20000076293945,17.63889879226685,17.69899883270264,17.75909887313843
2011-03-10,18.04000091552734,18.06999969482422,17.89999961853027,17.92000007629395,13.21363353729248,63935800,-1.103756918743669,0.4964410968644606,0.7653395997728608,3.193564027767906,,18.17200012207031,18.36499996185303,19.56133340199789,,,18.1502431827111,18.34468662200873,19.22799161373916,,,18.43297355477633,19.02461433277111,-0.5916407779947797,-0.580100349853379,-0.1674145453000755,-0.1674145453000755,0.1674145453000755,0.0,-0.1674145453000755,-0.1674145453000755,-0.1674145453000755,0.1674145453000755,-0.1674145453000755,0.25,0.263500213623047,18.06999969482422,17.54770030975341,17.60700035095214,17.66630039215087
2011-03-11,17.80999946594238,18.01000022888184,17.76000022888184,17.95000076293945,13.23574829101562,68251500,0.1674145453000755,0.6181690176215148,0.4875032443293278,0.7649728841206642,,18.08200035095215,18.29600009918213,19.44500007629394,,,18.08349570945388,18.2729255567234,19.14554059110693,,,18.35867004833989,18.94501332759839,-0.5863432792585073,-0.5813489357344047,0.5571051655673781,0.5571051655673781,-0.5571051655673781,0.0,0.5571051655673781,0.5571051655673781,0.5571051655673781,-0.5571051655673781,0.5571051655673781,0.1399993896484411,0.244000244140625,18.01000022888184,17.49029922485352,17.54299926757812,17.59569931030273
2011-03-14,17.80999946594238,17.8799991607666,17.73999977111816,17.85000038146973,13.16200923919678,45156200,-0.5571051655673781,0.5298901144521962,0.4907386174193338,0.7388973901891082,,18.0120002746582,18.22500019073486,19.34233341217041,,,18.00566393345916,18.19603007031364,19.0619573517755,,,18.28041317651371,18.86390125751479,-0.5834880810010787,-0.5817767647877395,2.577036313673252,2.577036313673252,-2.577036313673252,0.0,2.577036313673252,2.577036313673252,2.577036313673252,-2.577036313673252,2.577036313673252,0.2299995422363317,0.2420001983642582,17.8799991607666,17.47319969177246,17.52199974060059,17.57079978942872
2011-03-15,17.30999946594238,17.47999954223633,17.25,17.38999938964844,12.8228235244751,97003700,-2.577036313673252,1.02851650057633,0.8262092972148343,0.879988474737202,,17.84600028991699,18.10800018310547,19.21700007120768,,,17.80044241885559,18.04947903746542,18.9540890961544,,,18.1434264400729,18.75472334137654,-0.6112969013036427,-0.5876807920909202,1.95514758206535,1.95514758206535,-1.95514758206535,0.0,1.95514758206535,1.95514758206535,1.95514758206535,-1.95514758206535,1.95514758206535,0.5599994659423793,0.2555001258850098,17.47999954223633,17.34759872436523,17.39599876403809,17.44439880371094
2011-03-16,17.32999992370605,17.56999969482422,17.01000022888184,17.04999923706055,12.57211875915527,93486600,-1.95514758206535,1.090727340277185,0.9120985136340296,0.945040161639617,,17.63199996948242,17.96300010681152,19.06966673533122,,,17.55029469159058,17.86775543739181,18.83124458911609,,,17.97520687037869,18.62844748179758,-0.6532406114188909,-0.6007927559565144,0.2932506703687712,0.2932506703687712,-0.2932506703687712,0.0,0.2932506703687712,0.2932506703687712,0.2932506703687712,-0.2932506703687712,0.2932506703687712,0.2300014495849609,0.2555001258850098,17.56999969482422,16.91789926528931,16.96899929046631,17.02009931564331
2011-03-17,17.1299991607666,17.20000076293945,16.96999931335449,17.0,12.53525352478027,83343500,-0.2932506703687712,1.167112016783986,0.8685441929919149,0.9456306111337773,,17.44799995422363,17.81000003814697,18.91566670735677,,,17.36686312772705,17.70998172150239,18.71309977691505,,,17.82517504416658,18.50782174240517,-0.6826466982385853,-0.6171635444129285,-0.823525821461418,-0.823525821461418,0.823525821461418,0.0,-0.823525821461418,-0.823525821461418,-0.823525821461418,0.823525821461418,-0.823525821461418,0.3500003814697301,0.2640001296997069,17.20000076293945,17.0078994178772,17.0589994430542,17.1100994682312
2011-03-18,17.35000038146973,17.42000007629395,17.06999969482422,17.13999938964844,12.63848400115967,125171000,0.823525821461418,1.358432328341218,1.019233227444602,0.9631401203259367,,17.28599967956543,17.68400001525879,18.75666669209798,,,17.29124188170085,17.60634857025622,18.61160942934947,,,17.71976340500995,18.40650156812689,-0.6867381631169458,-0.631078468153732,-1.458576481344482,-1.458576481344482,1.458576481344482,0.0,-1.458576481344482,-1.458576481344482,-1.458576481344482,1.458576481344482,-1.458576481344482,0.25,0.2595001220703125,17.42000007629395,16.6192004776001,16.67200050354004,16.72480052947998
2011-03-21,17.34000015258789,17.54999923706055,17.29999923706055,17.38999938964844,12.8228235244751,57397200,1.458576481344482,1.736494062439695,1.212073701766431,1.009830136843361,,17.19399948120117,17.60299987792969,18.60133336385091,,,17.32416105101672,17.56701235560026,18.53279587840102,,,17.66903047956971,18.33120511046182,-0.6621746308921104,-0.6372977007014078,-0.3450337860662887,-0.3450337860662887,0.3450337860662887,0.0,-0.3450337860662887,-0.3450337860662887,-0.3450337860662887,0.3450337860662887,-0.3450337860662887,0.3199996948242188,0.266000080108643,17.54999923706055,16.84909980773926,16.90099983215332,16.95289985656739
