Date_MSI,Open_MSI,High_MSI,Low_MSI,Close_MSI,Adj Close_MSI,Volume_MSI,Daily Return(%)_MSI,Vol5_MSI,Vol10_MSI,Vol20_MSI,Vol60_MSI,SMA5_MSI,SMA10_MSI,SMA30_MSI,SMA60_MSI,SMA100_MSI,EMA5_MSI,EMA10_MSI,EMA30_MSI,EMA60_MSI,EMA100_MSI,Short12_MSI,Long26_MSI,MACD_MSI,SIGNAL9_MSI,Ret5/10_MSI,Ret10/30_MSI,Ret30/60_MSI,Ret30/100_MSI,Emaret5/10_MSI,Emaret10/30_MSI,Emaret30/60_MSI,Emaret30/100_MSI,RetMACD_MSI,DayRange_MSI,average20r_MSI,PRVHI_MSI,HitLevel_MSI,hitlevel_2_MSI,hitlevel_1.8_MSI,Hit?_MSI,Hit?_MSI.1,Hit?_MSI.2,HitAt_2.2_MSI,HitAt_2.0_MSI,HitAt_1.8_MSI,ExitPr_2.2_MSI,ExitPr_2.0_MSI,ExitPr_1.8_MSI,ret_2.2_MSI,Ret2.0_MSI,Ret_1.8_MSI
2022-11-08,255.8699951171875,260.4500122070312,253.3999938964844,256.7999877929688,256.7999877929688,776000,0.4970019253077217,3.3422422687859226,2.6898671231239693,2.640019955712316,1.9433223899411693,249.05599365234374,247.0479965209961,234.00299936930338,239.24083353678387,233.3809001159668,251.56118710411158,246.73393886697147,239.01181704862694,236.5534639534307,234.46131698199778,245.22138714462108,239.66670404392798,5.554683100693097,2.9967259890754017,-1.2383149637627728,-1.2383149637627728,1.2383149637627728,-1.2383149637627728,1.2383149637627728,-1.2383149637627728,-1.2383149637627728,-1.2383149637627728,-1.2383149637627728,3.3300018310546875,6.442003631591791,260.4500122070312,243.4050001525879,244.69000091552735,245.9750016784668,,,,,,,,,,0.0,0.0,0.0
2022-11-09,255.8600006103516,255.9799957275391,252.6499938964844,253.6199951171875,253.6199951171875,765900,-1.2383149637627728,3.343551364600671,2.7593973219332284,2.664935588749437,1.949206189199106,251.79999389648438,248.37999572753907,234.8029993693034,239.1913335164388,233.88870010375976,252.2474564418036,247.98594909428346,239.9542801498244,237.1130223522424,234.84069674705103,246.51348067886207,240.70028116046572,5.813199518396345,3.5600206949395905,2.361797314761113,2.361797314761113,-2.361797314761113,2.361797314761113,-2.361797314761113,2.361797314761113,2.361797314761113,2.361797314761113,2.361797314761113,4.170013427734318,6.205004119873037,255.9799957275391,246.27760421752924,247.56600494384762,248.85440567016596,,,,,,,,,,0.0,0.0,0.0
2022-11-10,260.0599975585938,261.4500122070312,257.2799987792969,259.6099853515625,259.6099853515625,907100,2.361797314761113,3.191123188759031,2.8172272596397607,2.6914060588058923,1.9718684606707628,256.08599243164065,250.12299499511718,235.94666544596353,239.26116663614908,234.43300003051758,254.70163274505657,250.09941023197052,241.22239016283976,237.8506276964824,235.3311777095166,248.5283275515852,242.10099998943585,6.427327562149344,4.133482068381541,-3.882742244530899,-3.882742244530899,3.882742244530899,-3.882742244530899,3.882742244530899,-3.882742244530899,-3.882742244530899,-3.882742244530899,-3.882742244530899,14.259994506835966,6.26150360107421,261.4500122070312,242.3289866638184,243.56998748779301,244.81098831176763,,,,,,,,,,0.0,0.0,0.0
2022-11-11,260.0,260.0199890136719,245.7599945068359,249.5299987792969,249.5299987792969,2209500,-3.882742244530899,2.3290891199450323,3.0021588269108213,2.529959540744098,2.03558691820038,255.0179931640625,250.06399536132812,236.79866536458334,239.14933344523112,234.8302000427246,252.97775475647003,249.99588087693894,241.75836491228864,238.23355789591895,235.6123424831756,248.682430817387,242.65129619609223,6.031134621294768,4.513012578964187,0.5690691203029409,0.5690691203029409,-0.5690691203029409,0.5690691203029409,-0.5690691203029409,0.5690691203029409,0.5690691203029409,0.5690691203029409,0.5690691203029409,5.480010986328097,6.291004180908196,260.0199890136719,247.67470428466794,248.92700500488277,250.1793057250976,1.0,1.0,1.0,247.67470428466794,248.92700500488277,250.1793057250976,249.5299987792969,249.5299987792969,249.5299987792969,0.7490851760527627,0.24223718692244853,-0.2595366327038157
2022-11-14,250.1199951171875,255.6000061035156,250.1199951171875,250.9499969482422,250.9499969482422,718500,0.5690691203029409,2.3550302930882316,3.0062207621862154,2.450185948265438,2.031399684451844,254.10199279785155,250.18799438476563,237.53133188883464,239.11100006103516,235.22889999389648,252.30183548706077,250.16935652626677,242.35137343073728,238.65049032386395,235.91605841317693,249.03128714521088,243.26601477032554,5.765272374885342,4.763464538148417,-0.21517963446883656,-0.21517963446883656,0.21517963446883656,-0.21517963446883656,0.21517963446883656,-0.21517963446883656,-0.21517963446883656,-0.21517963446883656,-0.21517963446883656,4.5500030517578125,6.271004486083977,255.6000061035156,246.17977981567384,247.43798065185547,248.69618148803713,,,,,,,,,,0.0,0.0,0.0
2022-11-15,253.1300048828125,253.3000030517578,248.75,250.4100036621094,250.4100036621094,704400,-0.21517963446883656,2.3130163435481093,2.8448869044997207,2.434908725303386,2.0175984762047205,252.8239959716797,250.93999481201172,238.03099873860677,239.14016672770182,235.55970001220703,251.67122487874366,250.21311055096544,242.87128505856776,239.03604813823264,236.20306722998748,249.24339737857986,243.7951991326799,5.44819824589996,4.9004112796987265,2.1364924589616288,2.1364924589616288,-2.1364924589616288,2.1364924589616288,-2.1364924589616288,2.1364924589616288,2.1364924589616288,2.1364924589616288,2.1364924589616288,5.5,6.384504699707027,253.3000030517578,241.80379623413086,243.05799713134763,244.31219802856444,,,,,,,,,,0.0,0.0,0.0
2022-11-16,251.1000061035156,256.4400024414062,250.9400024414062,255.7599945068359,255.7599945068359,599800,2.1364924589616288,2.519948126163988,2.8374294210737667,2.442079672012548,2.0309932882349537,253.2519958496094,252.52599487304687,238.66099853515624,239.3,235.9461000061035,253.03414808810774,251.22163490657823,243.7028147003915,239.58437424867867,236.59033311665775,250.24595078292694,244.68148027150625,5.564470511420694,5.03322312604312,-0.09774789074501566,-0.09774789074501566,0.09774789074501566,-0.09774789074501566,0.09774789074501566,-0.09774789074501566,-0.09774789074501566,-0.09774789074501566,-0.09774789074501566,4.10000610351571,6.356004333496093,256.4400024414062,239.25409271240235,240.53099365234377,241.80789459228515,,,,,,,,,,0.0,0.0,0.0
2022-11-17,254.6300048828125,256.8200073242188,252.7200012207031,255.5099945068359,255.5099945068359,553100,-0.09774789074501566,2.2122330047779286,2.810236892611277,2.4093631143050067,2.0275475544832555,252.43199768066407,254.25899505615234,239.37133178710937,239.41466649373373,236.39879989624023,253.8594302276838,252.0013366520796,244.46456823629114,240.10652573255265,236.9649798768593,251.0558036635283,245.48359243708623,5.572211226442079,5.141020746122912,-2.90791283875649,2.90791283875649,-2.90791283875649,2.90791283875649,-2.90791283875649,2.90791283875649,2.90791283875649,2.90791283875649,2.90791283875649,6.989990234375,6.323003387451169,256.8200073242188,242.4567929077148,243.72799377441402,244.99919464111323,,,,,,,,,,0.0,0.0,0.0
2022-11-18,258.1199951171875,263.989990234375,257.0,262.9400024414062,262.9400024414062,931700,2.90791283875649,1.3947306389902596,1.9667892083715046,2.431776633959208,2.0401458231829053,255.11399841308594,255.0659957885742,240.47433166503907,239.55733311971028,236.93089996337892,256.8862876322579,253.99018497741167,245.65653173339535,240.8551643131708,237.47933675932558,252.88414193704796,246.77665984481362,6.107482092234335,5.334313015345197,-0.21297541393249342,-0.21297541393249342,-0.21297541393249342,-0.21297541393249342,0.21297541393249342,-0.21297541393249342,-0.21297541393249342,-0.21297541393249342,-0.21297541393249342,3.519989013671818,6.14900283813476,263.989990234375,242.90939987182622,244.17400054931647,245.4386012268067,,,,,,,,,,0.0,0.0,0.0
2022-11-21,262.6400146484375,265.3399963378906,261.8200073242188,262.3800048828125,262.3800048828125,515300,-0.21297541393249342,1.50319658098134,1.9743235503790493,2.3307628625981986,2.014917435867669,257.4,255.7509963989258,241.6529983520508,239.79166641235352,237.45869995117187,258.7175267157761,255.51560677839365,246.73546548497066,241.56089679086395,237.9724192964243,254.34504392870403,247.9324631809617,6.412580747742339,5.549966561824625,1.0214165050337123,1.0214165050337123,1.0214165050337123,1.0214165050337123,-1.0214165050337123,1.0214165050337123,1.0214165050337123,1.0214165050337123,1.0214165050337123,2.72998046875,6.01550140380859,265.3399963378906,250.46218399047854,251.69198455810547,252.92178512573244,,,,,,,,,,0.0,0.0,0.0
2022-11-22,263.8599853515625,265.5499877929688,262.8200073242188,265.0599975585938,265.0599975585938,620100,1.0214165050337123,1.368806981858415,1.9875734483319791,2.3104924097132895,2.0166436735027484,260.3299987792969,256.5769973754883,243.0133316040039,240.09149958292645,238.00849990844728,260.831683663382,257.2509505566118,247.9176933606883,242.33135911111737,238.5088069847841,255.99349833330245,249.20116943115664,6.792328902145812,5.798439029888863,0.35463761037664593,0.35463761037664593,0.35463761037664593,0.35463761037664593,-0.35463761037664593,0.35463761037664593,0.35463761037664593,0.35463761037664593,0.35463761037664593,2.320007324218693,5.98300170898437,265.5499877929688,252.10589324951172,253.30899353027345,254.51209381103516,,,,,,,,,,0.0,0.0,0.0
2022-11-23,265.4800109863281,267.4400024414062,265.1199951171875,266.0,266.0,447100,0.35463761037664593,1.2769687492943116,1.909782896638932,2.3100000841589763,2.013174066015679,262.3779998779297,257.8149978637695,244.43566487630207,240.43933283487956,238.54619995117187,262.55445577558805,258.841686819046,249.084293789031,243.1073801238676,239.05318704449132,257.532960128179,250.44552725107096,7.087432877108057,6.056237799332703,0.9135310811207492,0.9135310811207492,0.9135310811207492,0.9135310811207492,-0.9135310811207492,0.9135310811207492,0.9135310811207492,0.9135310811207492,0.9135310811207492,2.760009765625,5.967501831054681,267.4400024414062,252.3873840332032,253.58398437500006,254.78058471679694,,,,,,,,,,0.0,0.0,0.0
2022-11-25,267.2900085449219,268.9100036621094,266.1499938964844,268.4299926757812,268.4299926757812,212100,0.9135310811207492,1.1764162740933777,1.8044329637029035,2.310927596900596,2.0123089157731364,264.9619995117188,258.6969985961914,245.8709981282552,240.8563326517741,239.06129989624023,264.51296807565245,260.5850151566342,250.3324033946278,243.9376297157336,239.6349059678832,259.20942667396395,251.77770987512355,7.431716798840398,6.3313335992342425,-0.9127078777714079,-0.9127078777714079,-0.9127078777714079,-0.9127078777714079,0.9127078777714079,-0.9127078777714079,-0.9127078777714079,-0.9127078777714079,-0.9127078777714079,3.470001220703068,5.768502044677724,268.9100036621094,254.3114984130859,255.50499877929684,256.69849914550775,,,,,,,,,,0.0,0.0,0.0
2022-11-28,266.8999938964844,268.5299987792969,265.0599975585938,265.9800109863281,265.9800109863281,897700,-0.9127078777714079,0.807938613988744,1.1596616658370151,2.2384988681019675,2.0171834136972633,265.57000122070315,260.34199981689454,247.6276652018229,241.21983286539714,239.52699996948243,265.00198237921103,261.5659234893058,251.34192646506008,244.660330740999,240.1565912157732,260.2510550297123,252.8297321796572,7.421322850055077,6.5493314493984105,-0.5714788587357912,-0.5714788587357912,-0.5714788587357912,-0.5714788587357912,0.5714788587357912,-0.5714788587357912,-0.5714788587357912,-0.5714788587357912,-0.5714788587357912,2.819976806640625,5.597000885009756,268.5299987792969,256.2192991638184,257.37299957275394,258.5266999816895,,,,,,,,,,0.0,0.0,0.0
2022-11-29,264.8299865722656,266.3599853515625,263.5400085449219,264.4599914550781,264.4599914550781,706100,-0.5714788587357912,0.8708457050288472,1.2225021185305822,2.245089452063669,2.018987183896656,265.9859985351562,261.6929992675781,249.08499806722006,241.5646659851074,240.02509994506835,264.8213187378334,262.09211766490074,252.18825323860966,245.30949994473931,240.63784666605645,260.8985837105378,253.69123286672541,7.2073508438124065,6.68093532828121,2.926726537865675,2.926726537865675,2.926726537865675,2.926726537865675,-2.926726537865675,2.926726537865675,2.926726537865675,2.926726537865675,2.926726537865675,8.899993896484432,5.6200004577636635,266.3599853515625,256.2165968322754,257.3359970092774,258.4553971862793,,,,,,,,,,0.0,0.0,0.0
2022-11-30,263.6799926757812,272.5799865722656,263.6799926757812,272.2000122070312,272.2000122070312,1349500,2.926726537865675,1.517899103019883,1.3998980920258697,2.1975580547080713,2.050105012656954,267.41400146484375,263.8720001220703,250.64833170572916,242.0418327331543,240.61260009765624,267.280883227566,263.9299166725608,253.4793344623788,246.19115608448658,241.26284004310546,262.63726501769065,255.06225355859993,7.575011459090717,6.859750554443112,-0.15430323618606687,-0.15430323618606687,-0.15430323618606687,-0.15430323618606687,0.15430323618606687,-0.15430323618606687,-0.15430323618606687,-0.15430323618606687,-0.15430323618606687,3.8699951171875,5.444999694824213,272.5799865722656,253.99598434448245,255.11998443603517,256.2439845275879,,,,,,,,,,0.0,0.0,0.0
2022-12-01,273.4100036621094,275.1600036621094,271.2900085449219,271.7799987792969,271.7799987792969,748000,-0.15430323618606687,1.5503341861348496,1.351976077388647,2.1634250405304996,2.0291529529213994,268.57000122070315,265.47400054931643,252.2459981282552,242.4123326619466,241.24870010375977,268.7805884114763,265.35720432833097,254.66002248282513,247.03013453349675,241.86714021609933,264.0438394425532,256.30060505642933,7.743234386123845,7.036447320779259,0.3385140304167229,0.3385140304167229,0.3385140304167229,0.3385140304167229,-0.3385140304167229,0.3385140304167229,0.3385140304167229,0.3385140304167229,0.3385140304167229,5.3499755859375,5.509498596191397,275.1600036621094,260.60098724365236,261.6899871826172,262.778987121582,,,,,,,,,,0.0,0.0,0.0
2022-12-02,268.760009765625,274.1099853515625,268.760009765625,272.7000122070312,272.7000122070312,602500,0.3385140304167229,1.5276198579008209,1.333240580878882,2.1411445116861247,2.0291726165883306,269.42400512695315,267.19300231933596,253.9636652628581,242.78466618855794,241.8654002380371,270.0870630099946,266.69226030627647,255.82389278761264,247.87176986705526,242.47769213671182,265.375558329396,257.5153759564739,7.860182372922054,7.201194331207819,-1.6391642906526485,-1.6391642906526485,-1.6391642906526485,-1.6391642906526485,1.6391642906526485,-1.6391642906526485,-1.6391642906526485,-1.6391642906526485,-1.6391642906526485,5.059997558593807,5.037498474121089,274.1099853515625,263.0391067504883,264.14100646972656,265.24290618896487,,,,,,,,,,0.0,0.0,0.0
2022-12-05,269.7799987792969,272.25,267.1900024414062,268.2300109863281,268.2300109863281,527400,-1.6391642906526485,1.6996669673485227,1.2549227208874127,1.6069558999552698,2.042315131937283,269.87400512695314,267.7220031738281,255.3586654663086,243.08483301798503,242.4500003051758,269.46804566877245,266.9718513390131,256.62428751011043,248.53925318244126,242.987639044625,265.8147048920009,258.309052625352,7.5056522666488945,7.262085918296034,-0.7679966723405717,-0.7679966723405717,-0.7679966723405717,-0.7679966723405717,0.7679966723405717,-0.7679966723405717,-0.7679966723405717,-0.7679966723405717,-0.7679966723405717,6.709991455078125,5.146997833251947,272.25,263.0274887084961,264.0349884033203,265.04248809814453,,,,,,,,,,0.0,0.0,0.0
2022-12-06,268.8500061035156,269.989990234375,263.2799987792969,266.1700134277344,266.1700134277344,673400,-0.7679966723405717,1.7234955533645182,1.2873862134260055,1.6235837836542537,2.039642947282755,270.21600952148435,268.1010040283203,256.3959991455078,243.29583333333332,242.96150039672852,268.36870158842646,266.82606262787147,257.24014079511846,249.11731089540166,243.4466959631024,265.8693677436522,258.89134601812106,6.978021725531164,7.20527307974306,0.23293199305331583,0.23293199305331583,0.23293199305331583,0.23293199305331583,-0.23293199305331583,0.23293199305331583,0.23293199305331583,0.23293199305331583,-0.23293199305331583,5.609985351562614,5.074996185302739,269.989990234375,260.92660476684574,261.9560043334961,262.9854039001465,,,,,,,,,,0.0,0.0,0.0
2022-12-07,266.2699890136719,269.2999877929688,263.6900024414062,266.7900085449219,266.7900085449219,614500,0.23293199305331583,0.8181232400165357,1.2518012094786906,1.6222577234691777,2.0004376735016587,269.1340087890625,268.2740051269531,257.29966634114584,243.6410001118978,243.51050048828125,267.84247057392497,266.81950734006244,257.8562612951058,249.69674360522197,243.90893977660377,266.0110047900014,259.4764321312174,6.534572658783986,7.071132995551246,1.1244798920177186,1.1244798920177186,1.1244798920177186,1.1244798920177186,-1.1244798920177186,1.1244798920177186,1.1244798920177186,1.1244798920177186,-1.1244798920177186,3.17999267578125,5.067495727539066,269.2999877929688,258.824998626709,259.8399978637695,260.8549971008301,,,,,,,,,,0.0,0.0,0.0
2022-12-08,268.760009765625,270.1000061035156,266.9200134277344,269.7900085449219,269.7900085449219,450400,1.1244798920177186,1.07340713287712,1.2940682755406747,1.597577393560308,1.9918615139026206,268.7360107421875,268.6530059814453,258.2826665242513,244.09900029500326,244.0256005859375,268.4916498975906,267.3595984682187,258.62618047251334,250.3555391770154,244.4214361878576,266.5923899830661,260.24040075445475,6.35198922861133,6.927304242163264,-1.5641799499778026,-1.5641799499778026,-1.5641799499778026,-1.5641799499778026,1.5641799499778026,-1.5641799499778026,-1.5641799499778026,-1.5641799499778026,1.5641799499778026,5.80999755859375,5.149494934082038,270.1000061035156,258.15149719238286,259.16499633789067,260.1784954833985,,,,,,,,,,0.0,0.0,0.0
