Date_APH,Open_APH,High_APH,Low_APH,Close_APH,Adj Close_APH,Volume_APH,Daily Return(%)_APH,Vol5_APH,Vol10_APH,Vol20_APH,Vol60_APH,SMA5_APH,SMA10_APH,SMA30_APH,SMA60_APH,SMA100_APH,EMA5_APH,EMA10_APH,EMA30_APH,EMA60_APH,EMA100_APH,Short12_APH,Long26_APH,MACD_APH,SIGNAL9_APH,Ret5/10_APH,Ret10/30_APH,Ret30/60_APH,Ret30/100_APH,Emaret5/10_APH,Emaret10/30_APH,Emaret30/60_APH,Emaret30/100_APH,RetMACD_APH,DayRange_APH,average20r_APH,PRVHI_APH,HitLevel_APH,hitlevel_2_APH,hitlevel_1.8_APH,Hit?_APH,Hit?_APH.1,Hit?_APH.2,HitAt_2.2_APH,HitAt_2.0_APH,HitAt_1.8_APH,ExitPr_2.2_APH,ExitPr_2.0_APH,ExitPr_1.8_APH,ret_2.2_APH,Ret2.0_APH,Ret_1.8_APH
2011-06-23,12.63749980926514,12.89000034332275,12.55500030517578,12.8774995803833,11.70184993743896,4119200,0.6054639726063296,0.5690473176879804,1.0348770861998808,1.029150142991441,1.393786751859633,12.693499946594239,12.698249912261963,13.156833299001057,13.344124937057495,13.669849939346314,12.755189157042864,12.768510598052405,13.05672746677802,13.293182314523659,13.471461038326966,12.79497353214118,13.007473736567972,-0.2125002044267923,-0.2314831073206573,1.320125242936103,1.320125242936103,1.320125242936103,1.320125242936103,-1.320125242936103,1.320125242936103,1.320125242936103,1.320125242936103,-1.320125242936103,0.189999580383299,0.21687488555908221,12.89000034332275,12.338199892044068,12.381999874114992,12.425799856185915,,,,,,,,,,0.0,0.0,0.0
2011-06-24,12.83749961853027,12.83749961853027,12.64750003814697,12.70750045776367,11.54736995697021,5371200,-1.320125242936103,1.042598752291902,1.1202813225378605,1.0415949336850705,1.398519042692548,12.727000045776368,12.684999942779543,13.120166651407878,13.325666618347167,13.65469994544983,12.7392929239498,12.757417845272634,13.0341966920029,13.273979630695461,13.456333106038585,12.781516136083102,12.985253493693579,-0.20373735761047662,-0.22593395737862118,0.2557490630239159,-0.2557490630239159,-0.2557490630239159,-0.2557490630239159,0.2557490630239159,-0.2557490630239159,-0.2557490630239159,-0.2557490630239159,0.2557490630239159,0.22250080108642933,0.22124991416931214,12.83749961853027,12.41287559509277,12.456250572204587,12.499625549316402,,,,,,,,,,0.0,0.0,0.0
2011-06-27,12.69750022888184,12.8100004196167,12.58749961853027,12.73999977111816,11.57690238952637,4015200,0.2557490630239159,1.027072697796769,1.0335244950514697,1.0214558613753917,1.386380460634966,12.768499946594236,12.692249965667724,13.08616663614909,13.311374950408936,13.639224939346313,12.739528539672587,12.754250922699093,13.015216245494209,13.256472094315876,13.44214828752531,12.775129003011571,12.967086551280586,-0.19195754826901457,-0.21913867555669989,1.4128752622417977,-1.4128752622417977,-1.4128752622417977,-1.4128752622417977,1.4128752622417977,-1.4128752622417977,-1.4128752622417977,-1.4128752622417977,1.4128752622417977,0.15750026702881037,0.2179999351501472,12.8100004196167,12.350749807357783,12.394999790191646,12.439249773025509,,,,,,,,,,0.0,0.0,0.0
2011-06-28,12.77750015258789,12.92500019073486,12.76749992370605,12.92000007629395,11.7404727935791,3079200,1.4128752622417977,1.0097100819563352,1.0561992876289412,1.0824504942695858,1.3194852739968561,12.809000015258786,12.701749992370605,13.058083311716716,13.308333285649617,13.626499938964844,12.799685718546375,12.784387132443612,13.009073266836129,13.245440224872533,13.431808718986076,12.797416860439629,12.96359866424454,-0.16618180380491054,-0.20854730120634202,0.986838851628488,-0.986838851628488,-0.986838851628488,-0.986838851628488,0.986838851628488,0.986838851628488,-0.986838851628488,-0.986838851628488,0.986838851628488,0.20499992370606002,0.21112494468689072,12.92500019073486,12.330400562286375,12.374000549316404,12.417600536346434,,,,,,,,,,0.0,0.0,0.0
2011-06-29,12.98999977111816,13.13000011444092,12.92500019073486,13.04749965667725,11.85632991790771,3866400,0.986838851628488,1.0477893252023986,0.9974033061383556,1.058198320384616,1.3254647729382916,12.858499908447268,12.738499927520753,13.037999979654948,13.307916609446208,13.613174934387207,12.88229036459,12.832225773213363,13.011552388761363,13.238950370177607,13.424198638544317,12.835891136783879,12.969813552572889,-0.13392241578901043,-0.19362232412287572,3.4489425160410336,-3.4489425160410336,-3.4489425160410336,-3.4489425160410336,3.4489425160410336,3.4489425160410336,-3.4489425160410336,-3.4489425160410336,3.4489425160410336,0.48250007629394,0.22899994850158772,13.13000011444092,12.4605253124237,12.502750301361079,12.544975290298456,,,,,,,,,,0.0,0.0,0.0
2011-06-30,13.09249973297119,13.52000045776367,13.03750038146973,13.4975004196167,12.26524829864502,7056800,3.4489425160410336,1.738932306051594,1.2346745336406004,1.321497139211591,1.397817506779203,12.982500076293945,12.838000011444091,13.027749983469645,13.315291611353556,13.604199934005738,13.087360382932236,12.953184799832151,13.042903874622997,13.247427420978887,13.425650158961592,12.937677180296621,13.008901468650208,-0.07122428835358718,-0.169142716969018,1.6114074918277939,-1.6114074918277939,-1.6114074918277939,-1.6114074918277939,1.6114074918277939,1.6114074918277939,-1.6114074918277939,-1.6114074918277939,1.6114074918277939,0.34750080108642933,0.24100003242492765,13.52000045776367,12.626200227737426,12.672000217437745,12.717800207138062,,,,,,,,,,0.0,0.0,0.0
2011-07-01,13.45499992370605,13.72500038146973,13.3774995803833,13.71500015258789,12.46289253234863,5548000,1.6114074918277939,1.1853859046970183,1.2481296293440158,1.3227990744484759,1.409952266947147,13.184000015258789,12.955500030517578,13.027416642506918,13.32483328183492,13.598799934387207,13.296573639484121,13.091696682151376,13.08626492481428,13.262757674474264,13.431379861805675,13.057265329879893,13.061205074867814,-0.0039397449879210455,-0.13610212257279863,-0.7838138906156391,0.7838138906156391,0.7838138906156391,0.7838138906156391,-0.7838138906156391,-0.7838138906156391,-0.7838138906156391,0.7838138906156391,-0.7838138906156391,0.20250034332275035,0.24250006675720312,13.72500038146973,12.98980038642883,13.038000392913816,13.0862003993988,,,,,,,,,,0.0,0.0,0.0
2011-07-05,13.70499992370605,13.71000003814697,13.50749969482422,13.60750007629395,12.36520195007324,2957600,-0.7838138906156391,1.5134238331362462,1.3288098025428432,1.324416424945696,1.4142975182302988,13.357500076293949,13.063000011444093,13.025583299001058,13.332666619618733,13.59137493133545,13.400215785087399,13.185479117450026,13.11989299910329,13.274060704042121,13.434867390805442,13.14191682932821,13.10167137126975,0.04024545805845925,-0.10083260644654707,-0.1837194076069355,-0.1837194076069355,0.1837194076069355,0.1837194076069355,-0.1837194076069355,-0.1837194076069355,-0.1837194076069355,0.1837194076069355,-0.1837194076069355,0.15750026702881037,0.24025006294250567,13.71000003814697,13.191500234603883,13.240000247955324,13.288500261306764,,,,,,,,,,0.0,0.0,0.0
2011-07-06,13.59249973297119,13.61250019073486,13.45499992370605,13.58250045776367,12.34248542785645,3661200,-0.1837194076069355,1.6547829475775075,1.3433052421937182,1.3236148413575555,1.4146659516381235,13.490000152587891,13.149500083923337,13.031583309173584,13.33987496693929,13.582174940109253,13.460977342646157,13.25766481568887,13.149738641597509,13.284173482852664,13.437790817873921,13.209698926010589,13.137288340639671,0.0724105853709176,-0.06618396808305414,2.2455316857886394,2.2455316857886394,-2.2455316857886394,-2.2455316857886394,2.2455316857886394,2.2455316857886394,2.2455316857886394,-2.2455316857886394,2.2455316857886394,0.2725000381469709,0.2393750667572027,13.61250019073486,13.181449899673458,13.229499912261959,13.27754992485046,,,,,,,,,,0.0,0.0,0.0
2011-07-07,13.72749996185303,13.9399995803833,13.66749954223633,13.88749980926514,12.61964225769043,4310400,2.2455316857886394,1.742658607919665,1.432663699672595,1.2855643936766528,1.4382148002296598,13.658000183105472,13.25825004577637,13.054999955495198,13.35379163424174,13.574749937057495,13.60315149818582,13.372180269066373,13.197336136285744,13.303954673882581,13.446695946416321,13.313975984972828,13.192859560537853,0.12111642443497495,-0.028723889579448325,-2.4302403108233737,-2.4302403108233737,2.4302403108233737,2.4302403108233737,2.4302403108233737,-2.4302403108233737,-2.4302403108233737,2.4302403108233737,-2.4302403108233737,0.27499961853027877,0.23862504959106562,13.9399995803833,13.085875043869013,13.133750057220455,13.181625070571895,,,,,,,,,,0.0,0.0,0.0
2011-07-08,13.72000026702881,13.72749996185303,13.45250034332275,13.55000019073486,12.31295394897461,4956400,-2.4302403108233737,1.8808950699687992,1.7675239803750251,1.4321092851897614,1.4745639940895272,13.668500137329104,13.325500106811523,13.063999970753988,13.36266663869222,13.564949941635131,13.585434395702167,13.404511163915188,13.220088655927622,13.312021740008886,13.448741575016689,13.350287401243909,13.219314422033927,0.1309729792099823,0.003215484178437797,-2.80442884938661,-2.80442884938661,2.80442884938661,2.80442884938661,2.80442884938661,-2.80442884938661,-2.80442884938661,2.80442884938661,-2.80442884938661,0.28749942779541016,0.24300003051757962,13.72749996185303,13.415024471282956,13.46274948120117,13.510474491119382,,1.0,1.0,,13.46274948120117,13.510474491119382,,13.55000019073486,13.55000019073486,0.0,0.6480898248572695,0.2925559693810797
2011-07-11,13.36750030517578,13.42749977111816,13.14000034332275,13.17000007629395,11.96764755249023,3062800,-2.80442884938661,2.020542625554959,1.9881766396080336,1.5893389438745473,1.512087820276832,13.559500122070313,13.37175006866455,13.05733331044515,13.362458308537802,13.552874946594239,13.446956289232762,13.361872784347689,13.216857134660934,13.307365292018233,13.443221941378615,13.322550889713145,13.21566150753467,0.10688938217847621,0.02395026377844548,-2.942291625059603,-2.942291625059603,2.942291625059603,2.942291625059603,-2.942291625059603,-2.942291625059603,-2.942291625059603,2.942291625059603,-2.942291625059603,0.3624992370605504,0.24600000381469914,13.42749977111816,13.192899894714355,13.24149990081787,13.290099906921386,1.0,1.0,1.0,13.192899894714355,13.24149990081787,13.290099906921386,13.17000007629395,13.17000007629395,13.17000007629395,-0.17357683756532385,-0.5399677155871326,-0.9036789148958008
2011-07-12,13.10999965667725,13.13249969482422,12.77000045776367,12.78250026702881,11.61552333831787,6193200,-2.942291625059603,2.237472137613285,2.249664696724425,1.7039064208118622,1.55804274967375,13.394500160217287,13.376000118255618,13.034333324432373,13.356958309809366,13.53702494621277,13.225470948498113,13.256532326653346,13.188834110942734,13.290156602674317,13.430138343866739,13.239466178530941,13.18357548971942,0.05589068881152137,0.030338348785060663,0.3715991056910801,0.3715991056910801,-0.3715991056910801,-0.3715991056910801,0.3715991056910801,-0.3715991056910801,0.3715991056910801,-0.3715991056910801,0.3715991056910801,0.2600002288818395,0.2526250362396262,13.13249969482422,12.886299762725823,12.935499763488762,12.984699764251703,1.0,1.0,1.0,12.886299762725823,12.935499763488762,12.984699764251703,12.78250026702881,12.78250026702881,12.78250026702881,-0.8055027246631128,-1.182787671581133,-1.5572134966075206
2011-07-13,12.84749984741211,13.03999996185303,12.77999973297119,12.82999992370605,11.65868377685547,3359600,0.3715991056910801,2.314418160239241,2.2035127860304438,1.6830378196646196,1.5518365273487669,13.244000053405761,13.367000102996826,13.011499977111816,13.349833313624064,13.521674947738648,13.093647273567427,13.178980980662928,13.165683518217788,13.275069498445848,13.418254414754646,13.176471370096342,13.157384707051762,0.01908666304458073,0.02808801163696468,1.812159607767016,-1.812159607767016,1.812159607767016,1.812159607767016,-1.812159607767016,1.812159607767016,-1.812159607767016,1.812159607767016,1.812159607767016,0.43249988555908025,0.26687502861023116,13.03999996185303,12.576724615097042,12.627249622344968,12.677774629592893,,,,,,,,,,0.0,0.0,0.0
2011-07-14,12.85499954223633,12.96249961853027,12.52999973297119,12.59749984741211,11.44741249084473,4380400,-1.812159607767016,1.3556026651809274,2.2350005759829155,1.714077389192663,1.539607810853292,12.986000061035156,13.322000122070312,12.988416639963786,13.344041649500529,13.504174947738647,12.928264798182322,13.073257138253688,13.129026507198068,13.2528541000513,13.402001849064694,13.087398828144922,13.115911754485861,-0.02851292634093916,0.01676782404138391,-0.7541200093630179,0.7541200093630179,-0.7541200093630179,-0.7541200093630179,0.7541200093630179,-0.7541200093630179,-0.7541200093630179,-0.7541200093630179,-0.7541200093630179,0.13749980926514027,0.2547500133514421,12.96249961853027,12.45287489891052,12.506249904632567,12.559624910354612,,,1.0,,,12.559624910354612,,,12.59749984741211,0.0,0.0,0.30156105240269887
2011-07-15,12.64500045776367,12.69999980926514,12.5625,12.69250011444092,11.53373908996582,4615200,0.7541200093630179,1.7489635859692894,1.8600172061519042,1.6902303845420052,1.5422199147854219,12.814500045776366,13.241500091552737,12.968249988555907,13.340666643778484,13.489674949645996,12.849676570268523,13.004028588469547,13.100863514116963,13.234481838228008,13.387952309765213,13.026645179882767,13.084547929297347,-0.05790274941458051,0.0018337093501910248,1.2211915034362564,-1.2211915034362564,1.2211915034362564,1.2211915034362564,-1.2211915034362564,1.2211915034362564,1.2211915034362564,1.2211915034362564,1.2211915034362564,0.19000053405762074,0.25550003051757963,12.69999980926514,12.402049589157098,12.452999591827385,12.503949594497675,,,,,,,,,,0.0,0.0,0.0
2011-07-18,12.625,12.66250038146973,12.47249984741211,12.53750038146973,11.39289379119873,5942800,-1.2211915034362564,1.535801272670345,1.69459606030557,1.7142932275113276,1.2932274311052754,12.688000106811524,13.123750114440918,12.948583348592122,13.320791657765707,13.473949956893922,12.745617840668928,12.919205278105943,13.064517505559078,13.211629987186752,13.371111677521737,12.95139213397307,13.044025888717524,-0.09263375474445468,-0.017059783468738116,-3.0508449306972727,3.0508449306972727,-3.0508449306972727,-3.0508449306972727,3.0508449306972727,-3.0508449306972727,-3.0508449306972727,-3.0508449306972727,-3.0508449306972727,0.3125,0.2642500400543226,12.66250038146973,12.137899742126464,12.188999748229982,12.240099754333498,,,,,,,,,,0.0,0.0,0.0
2011-07-19,12.65999984741211,12.94999980926514,12.63749980926514,12.92000007629395,11.7404727935791,4923200,3.0508449306972727,1.9057991528737315,2.1034835918992094,1.8435768199537004,1.35728497222132,12.715500068664552,13.05500011444092,12.944916693369548,13.307791662216186,13.46137495994568,12.803745252543937,12.919349786867398,13.055193800445199,13.202068350764037,13.362178774527127,12.94656258663782,13.034838791500963,-0.0882762048631438,-0.031303067747619255,2.9605239362656333,-2.9605239362656333,2.9605239362656333,2.9605239362656333,-2.9605239362656333,2.9605239362656333,2.9605239362656333,2.9605239362656333,2.9605239362656333,0.7574996948242205,0.2876250267028821,12.94999980926514,12.08115029335022,12.134000301361084,12.18685030937195,,,,,,,,,,0.0,0.0,0.0
2011-07-20,13.0,13.27499961853027,12.51749992370605,12.53750038146973,11.39289379119873,7171600,-2.9605239362656333,2.369494640071421,2.2365761324729667,1.9422378822049324,1.407027413391418,12.657000160217288,12.950500106811523,12.929500039418539,13.28870833714803,13.444624967575074,12.714996962185868,12.84992262224964,13.021794225027428,13.180279237016682,13.345848509318069,12.883629939688884,12.997998909276427,-0.11436896958754339,-0.04791624811560409,-0.8175470287882416,0.8175470287882416,-0.8175470287882416,-0.8175470287882416,0.8175470287882416,-0.8175470287882416,-0.8175470287882416,-0.8175470287882416,-0.8175470287882416,0.21000003814697976,0.28987503051757957,13.27499961853027,12.3172247505188,12.374749755859376,12.432274761199952,,,,,,,,,,0.0,0.0,0.0
2011-07-21,12.58500003814697,12.76000022888184,12.55000019073486,12.64000034332275,11.48603439331055,7813200,0.8175470287882416,2.278260590516838,2.061000171069793,1.9458133401505102,1.394454490380338,12.665500259399417,12.825750160217286,12.926250044504801,13.267708349227906,13.42732497215271,12.689998089231496,12.811754935172022,12.997162361691641,13.162565174928355,13.33187131791222,12.846148463324862,12.971480496983562,-0.12533203365869916,-0.0633994052242231,-0.92958345181961,-0.92958345181961,-0.92958345181961,-0.92958345181961,0.92958345181961,-0.92958345181961,-0.92958345181961,-0.92958345181961,-0.92958345181961,0.15499973297118963,0.2808750152587905,12.76000022888184,12.637274551391595,12.69524955749511,12.753224563598627,1.0,1.0,1.0,12.58500003814697,12.58500003814697,12.58500003814697,12.64000034332275,12.64000034332275,12.64000034332275,0.4370306317764444,0.4370306317764444,0.4370306317764444
2011-07-22,12.64999961853027,12.76249980926514,12.60750007629395,12.75749969482422,11.59280204772949,3440400,0.92958345181961,2.292390603937578,2.06088294943528,1.9528518926230645,1.3952956036655537,12.678500175476078,12.74650011062622,12.923416709899902,13.246666669845581,13.414224967956542,12.712498624429072,12.801890346017876,12.981700254151809,13.149284339515106,13.320497622405528,12.83251019124784,12.955630067193981,-0.12311987594614138,-0.07534349936860676,0.43111387667744705,0.43111387667744705,0.43111387667744705,0.43111387667744705,-0.43111387667744705,0.43111387667744705,0.43111387667744705,0.43111387667744705,0.43111387667744705,0.17250061035156072,0.28000006675720357,12.76249980926514,12.1420751953125,12.198250198364258,12.254425201416016,,,,,,,,,,0.0,0.0,0.0
