Date_GLW,Open_GLW,High_GLW,Low_GLW,Close_GLW,Adj Close_GLW,Volume_GLW,Daily Return(%)_GLW,Vol5_GLW,Vol10_GLW,Vol20_GLW,Vol60_GLW,SMA5_GLW,SMA10_GLW,SMA30_GLW,SMA60_GLW,SMA100_GLW,EMA5_GLW,EMA10_GLW,EMA30_GLW,EMA60_GLW,EMA100_GLW,Short12_GLW,Long26_GLW,MACD_GLW,SIGNAL9_GLW,Ret5/10_GLW,Ret10/30_GLW,Ret30/60_GLW,Ret30/100_GLW,Emaret5/10_GLW,Emaret10/30_GLW,Emaret30/60_GLW,Emaret30/100_GLW,RetMACD_GLW,DayRange_GLW,average20r_GLW,PRVHI_GLW,HitLevel_GLW,hitlevel_2_GLW,hitlevel_1.8_GLW,Hit?_GLW,Hit?_GLW.1,Hit?_GLW.2,HitAt_2.2_GLW,HitAt_2.0_GLW,HitAt_1.8_GLW,ExitPr_2.2_GLW,ExitPr_2.0_GLW,ExitPr_1.8_GLW,ret_2.2_GLW,Ret2.0_GLW,Ret_1.8_GLW
2024-03-04,32.36000061035156,33.56000137329102,32.27999877929688,33.38000106811523,33.38000106811523,5846000,2.865948484777573,1.4636125767888843,1.131610455274953,1.1770646295656757,1.457174045741724,32.518000793457034,32.50200004577637,31.934333419799806,31.056166712443034,29.76550003051758,32.69234316436124,32.488827603520335,31.906146385136218,31.229609126282085,30.921694454575622,32.42754955517322,32.021009971566265,0.40653958360695697,0.39173892573278646,-2.63631228267338,-2.63631228267338,-2.63631228267338,-2.63631228267338,2.63631228267338,-2.63631228267338,-2.63631228267338,-2.63631228267338,-2.63631228267338,1.0,0.5190002441406255,33.56000137329102,31.54089815139771,31.63899822235108,31.73709829330445,,,,,,,,,,0.0,0.0,0.0
2024-03-05,33.20000076293945,33.27999877929688,32.27999877929688,32.5,32.5,6456700,-2.63631228267338,2.0547348516152355,1.4564388499378724,1.3222497308271541,1.4999539737978695,32.53200073242188,32.522999954223636,31.997000058492024,31.118000030517578,29.798000030517578,32.62822877624083,32.49085894833482,31.944459521579045,31.271261286076115,30.95294802973254,32.438695777454264,32.05649071441321,0.38220506304105584,0.38983215319444037,0.953850379356993,0.953850379356993,0.953850379356993,0.953850379356993,-0.953850379356993,0.953850379356993,0.953850379356993,0.953850379356993,-0.953850379356993,0.5,0.5315002441406254,33.27999877929688,32.41820083618165,32.522000885009774,32.625800933837894,1.0,1.0,1.0,32.41820083618165,32.522000885009774,32.625800933837894,32.5,32.5,32.5,0.25232481047207767,-0.06764923562841094,-0.38558726601994137
2024-03-06,32.72000122070312,33.15999984741211,32.65999984741211,32.81000137329102,32.81000137329102,3831100,0.953850379356993,1.978402116675421,1.4798251268545393,1.3364830761985493,1.5013343954154175,32.6760009765625,32.579000091552736,32.08066679636637,31.181333382924397,29.83510004043579,32.688819641924226,32.5488848437814,32.000300931366915,31.321711780738898,30.98972136326835,32.4958197152753,32.11230631877453,0.3835133965007742,0.3885684018557072,-0.6400575750688292,-0.6400575750688292,-0.6400575750688292,-0.6400575750688292,0.6400575750688292,-0.6400575750688292,-0.6400575750688292,-0.6400575750688292,0.6400575750688292,0.6400032043457102,0.5355004310607911,33.15999984741211,32.1106982421875,32.21699829101563,32.32329833984376,,,,,,,,,,0.0,0.0,0.0
2024-03-07,32.86000061035156,32.90000152587891,32.2599983215332,32.59999847412109,32.59999847412109,6428200,-0.6400575750688292,2.0385089323952643,1.4370357887128729,1.3318311470344475,1.505284392530387,32.74800033569336,32.570000076293944,32.15500005086263,31.23950001398722,29.879800033569335,32.65921258598985,32.55817823111589,32.038991095415575,31.363622819866183,31.021608038730783,32.51184721663619,32.148431663615014,0.3634155530211771,0.3835378320888012,0.3374252009210942,0.3374252009210942,0.3374252009210942,0.3374252009210942,-0.3374252009210942,0.3374252009210942,0.3374252009210942,0.3374252009210942,-0.3374252009210942,0.3800010681152344,0.5405005455017096,32.90000152587891,31.98189889907837,32.08899898529053,32.19609907150269,,,,,,,,,,0.0,0.0,0.0
2024-03-08,32.72999954223633,32.88999938964844,32.5099983215332,32.70999908447266,32.70999908447266,3836100,0.3374252009210942,2.0274357174818234,1.4414675654378524,1.3303093321128185,1.497964044841743,32.8,32.572000122070314,32.21800003051758,31.292999998728433,29.927600021362306,32.67614141881745,32.5857820226353,32.08228193341926,31.40776630395164,31.05504152478508,32.54233211938026,32.19002925034521,0.35230286903505004,0.377290839478051,0.5808696017250687,0.5808696017250687,0.5808696017250687,0.5808696017250687,-0.5808696017250687,0.5808696017250687,0.5808696017250687,0.5808696017250687,-0.5808696017250687,0.4799995422363139,0.5410005569458004,32.88999938964844,31.710900325775153,31.819000434875495,31.927100543975836,,,,,,,,,,0.0,0.0,0.0
2024-03-11,32.79999923706055,32.93999862670898,32.45999908447266,32.90000152587891,32.90000152587891,3051300,0.5808696017250687,1.442787455744174,1.436495545082114,1.3204274390749546,1.4974359621820623,32.704000091552736,32.61100044250488,32.28600006103515,31.351166693369546,29.97260004043579,32.750761454504605,32.64291284140687,32.13503803615859,31.456692048932858,31.091575386192876,32.597358181918516,32.24261978927363,0.35473839264488305,0.3727803501114174,-0.03040162846985963,-0.03040162846985963,-0.03040162846985963,-0.03040162846985963,0.03040162846985963,-0.03040162846985963,-0.03040162846985963,-0.03040162846985963,0.03040162846985963,0.29000091552734375,0.5320005416870117,32.93999862670898,31.699798164367678,31.807998275756837,31.916198387145997,,,,,,,,,,0.0,0.0,0.0
2024-03-12,32.90000152587891,32.9900016784668,32.70000076293945,32.88999938964844,32.88999938964844,3366000,-0.03040162846985963,0.6088686079264862,1.4318567698320617,1.319045902614506,1.494708989468122,32.78199996948242,32.657000350952146,32.344000053405765,31.404666678110758,30.0196000289917,32.79717409955255,32.68783766835988,32.183745220254714,31.503685732235006,31.127187742696947,32.64237990618466,32.29057383374584,0.35180607243881923,0.36858549457689777,-0.48646959678104035,-0.48646959678104035,-0.48646959678104035,-0.48646959678104035,0.48646959678104035,-0.48646959678104035,-0.48646959678104035,-0.48646959678104035,0.48646959678104035,0.44000244140625,0.5110006332397461,32.9900016784668,31.76959743499755,31.875997543334954,31.982397651672358,,,,,,,,,,0.0,0.0,0.0
2024-03-13,33.0,33.04000091552734,32.59999847412109,32.72999954223633,32.72999954223633,3826800,-0.48646959678104035,0.5213268289817493,1.3900062005238107,1.139317977634715,1.4504645853971374,32.76599960327148,32.721000289916994,32.32500006357829,31.440666675567627,30.070900020599364,32.774782580447145,32.695503463610144,32.21898743457611,31.54389274239898,31.158926590212577,32.655859850192606,32.32312388622662,0.3327359639659875,0.3614155884547157,-0.6110625289846267,-0.6110625289846267,-0.6110625289846267,-0.6110625289846267,0.6110625289846267,-0.6110625289846267,-0.6110625289846267,-0.6110625289846267,0.6110625289846267,0.520000457763679,0.5170006752014166,33.04000091552734,31.865800285339354,31.968000411987305,32.070200538635255,,,,,,,,,,0.0,0.0,0.0
2024-03-14,32.65999984741211,32.7400016784668,32.22000122070312,32.52999877929688,32.52999877929688,3889600,-0.6110625289846267,0.513188538539979,1.409206510146127,1.1130822749695515,1.4522466604554365,32.75199966430664,32.75,32.32633330027262,31.475166670481364,30.121900005340578,32.693187980063726,32.665411702825914,32.239052682622614,31.57622408787104,31.186076534550878,32.63649660851634,32.33844795237997,0.2980486561363662,0.34874220199104583,-0.061483118703367125,-0.061483118703367125,-0.061483118703367125,-0.061483118703367125,0.061483118703367125,-0.061483118703367125,-0.061483118703367125,-0.061483118703367125,0.061483118703367125,0.22999954223631391,0.5080005645751953,32.7400016784668,31.90259943008422,32.005999565124505,32.109399700164786,,,,,,,,,,0.0,0.0,0.0
2024-03-15,32.40000152587891,32.59999847412109,32.36999893188477,32.5099983215332,32.5099983215332,8405200,-0.061483118703367125,0.4685344314371114,1.3961021963657902,1.099326002211346,1.4423946824808889,32.71199951171875,32.75599975585938,32.34033323923747,31.515333302815755,30.175299987792968,32.63212476055355,32.63715472440906,32.2565330464233,31.606839636515698,31.212292807560427,32.61703533359586,32.35115538713207,0.2658799464637909,0.33216975088559486,0.5536650254432459,-0.5536650254432459,-0.5536650254432459,-0.5536650254432459,0.5536650254432459,0.5536650254432459,-0.5536650254432459,-0.5536650254432459,0.5536650254432459,0.4099998474121094,0.5045005798339842,32.59999847412109,31.622400436401367,31.724000549316408,31.825600662231444,,,,,,,,,,0.0,0.0,0.0
2024-03-18,32.63999938964844,32.68000030517578,32.27000045776367,32.33000183105469,32.33000183105469,6913400,-0.5536650254432459,0.2800145421786523,0.9804566717646768,1.103942924450922,1.4413112957522431,32.597999572753906,32.65099983215332,32.34299996693929,31.547833347320555,30.22930000305176,32.531417117387264,32.58130874379917,32.26127296801242,31.63054987240222,31.234425659510805,32.57287633320491,32.34958845705226,0.22328787615264645,0.3103933759390052,-0.6804744619424677,0.6804744619424677,0.6804744619424677,0.6804744619424677,-0.6804744619424677,-0.6804744619424677,0.6804744619424677,0.6804744619424677,-0.6804744619424677,0.4799995422363281,0.49500055313110336,32.68000030517578,31.49009719848632,31.59099731445312,31.691897430419914,,,,,,,,,,0.0,0.0,0.0
2024-03-19,32.16999816894531,32.54999923706055,32.06999969482422,32.54999923706055,32.54999923706055,4040500,0.6804744619424677,0.5409091755000387,0.5918184897024996,1.0823867482167755,1.41406184345468,32.529999542236325,32.655999755859376,32.360999997456865,31.594500001271566,30.28619998931885,32.53761115727836,32.575616106210326,32.27990046924133,31.66069575321069,31.260476621442482,32.56935677995193,32.36443370001584,0.20492307993609415,0.289299316738423,-0.36866032165106194,0.36866032165106194,0.36866032165106194,0.36866032165106194,-0.36866032165106194,-0.36866032165106194,0.36866032165106194,0.36866032165106194,-0.36866032165106194,0.38000106811522727,0.4935006141662589,32.54999923706055,31.590999088287354,31.689999198913576,31.788999309539797,,,,,,,,,,0.0,0.0,0.0
2024-03-20,32.58000183105469,32.79000091552734,32.40999984741211,32.66999816894531,32.66999816894531,5431600,0.36866032165106194,0.56489098519057,0.5125007199052594,1.083928353327365,1.404267568850315,32.517999267578126,32.64199943542481,32.38199990590413,31.635999965667725,30.345099964141845,32.581740161167346,32.59277648125305,32.30506806277062,31.69378763569379,31.288387939214815,32.5848400705663,32.38706810512173,0.19777196544457354,0.27099384647965313,-1.408028542857935,1.408028542857935,1.408028542857935,1.408028542857935,-1.408028542857935,-1.408028542857935,1.408028542857935,1.408028542857935,-1.408028542857935,0.5200004577636719,0.4880005836486811,32.79000091552734,31.464297885894776,31.56299800872803,31.66169813156128,,,,,,,,,,0.0,0.0,0.0
2024-03-21,32.86000061035156,33.34000015258789,32.81999969482422,33.13000106811523,33.13000106811523,5398100,1.408028542857935,0.7438449857891499,0.6401041429505708,1.0867141343239524,1.413753293780152,32.6379997253418,32.69499969482422,32.426666577657066,31.684333324432373,30.407099971771242,32.76449379681664,32.69045367886435,32.358289546986406,31.740876600691212,31.324855525925713,32.66871099326613,32.44210017645458,0.22661081681155082,0.2621172405460327,1.6903149871309893,-1.6903149871309893,-1.6903149871309893,-1.6903149871309893,1.6903149871309893,-1.6903149871309893,-1.6903149871309893,-1.6903149871309893,1.6903149871309893,0.47999954223633523,0.49650049209594743,33.34000015258789,31.716399631500238,31.813999748229975,31.91159986495971,,,,,,,,,,0.0,0.0,0.0
2024-03-22,32.97999954223633,33.02000045776367,32.54000091552734,32.56999969482422,32.56999969482422,4104400,-1.6903149871309893,1.1975099785256453,0.8616355741579024,1.1561579149865808,1.431717116003819,32.65,32.680999755859375,32.45466658274333,31.719666639963787,30.466899967193605,32.699662429485834,32.668552954493414,32.37194826620175,31.76806096443328,31.34951184610192,32.65352463965968,32.45157421485233,0.20195042480735026,0.25008387739829624,0.30702632808741437,-0.30702632808741437,-0.30702632808741437,-0.30702632808741437,0.30702632808741437,-0.30702632808741437,-0.30702632808741437,-0.30702632808741437,0.30702632808741437,0.25999832153321023,0.49650030136108453,33.02000045776367,32.247699069976804,32.346999168395996,32.44629926681519,,,,,,,,,,0.0,0.0,0.0
2024-03-25,32.54000091552734,32.70999908447266,32.45000076293945,32.47000122070312,32.47000122070312,2587700,-0.30702632808741437,1.1716060525059169,0.8359661149366086,1.1514589053424058,1.4324249333223424,32.677999877929686,32.6379997253418,32.46899992624919,31.751500002543132,30.524999980926513,32.62310869322493,32.632452639258815,32.378274263266356,31.791075399065075,31.371699754509862,32.62529026751252,32.452939178248684,0.17235108926383447,0.2345373197714039,-0.49276206158587404,-0.49276206158587404,-0.49276206158587404,-0.49276206158587404,0.49276206158587404,0.49276206158587404,-0.49276206158587404,-0.49276206158587404,0.49276206158587404,0.3999977111816406,0.4955002784729009,32.70999908447266,31.927699794769286,32.0269998550415,32.12629991531372,,,,,,,,,,0.0,0.0,0.0
2024-03-26,32.58000183105469,32.68999862670898,32.29000091552734,32.31000137329102,32.31000137329102,5452600,-0.49276206158587404,1.1413705717457234,0.842707334314625,1.155549161316563,1.434446589477364,32.630000305175784,32.579999923706055,32.47333329518636,31.77950003941854,30.580499992370605,32.518739586580296,32.57382513635558,32.373869560687304,31.808089365433137,31.390279984584733,32.57678428378614,32.442351192696265,0.13443309108987478,0.2145164740350981,2.1974591590688326,2.1974591590688326,2.1974591590688326,2.1974591590688326,-2.1974591590688326,-2.1974591590688326,2.1974591590688326,2.1974591590688326,-2.1974591590688326,0.6599998474121094,0.5080001831054695,32.68999862670898,31.619898471832283,31.71899852752686,31.818098583221442,,,,,,,,,,0.0,0.0,0.0
2024-03-27,32.5,33.04000091552734,32.38000106811523,33.02000045776367,33.02000045776367,4027000,2.1974591590688326,1.5617937656689171,1.1155592372923908,1.2280199518397,1.4567396291878372,32.70000076293945,32.609000015258786,32.53133328755697,31.82233336766561,30.644099998474122,32.685826543641426,32.65494792206614,32.415555425014816,31.847824155345613,31.42255167712293,32.64497138747499,32.485140027145704,0.15983136032928513,0.20357945129393554,-0.18171221217200492,-0.18171221217200492,-0.18171221217200492,-0.18171221217200492,0.18171221217200492,-0.18171221217200492,-0.18171221217200492,-0.18171221217200492,0.18171221217200492,0.4399986267089915,0.5165000915527347,33.04000091552734,31.572398223876945,31.67399826049804,31.77559829711913,,,,,,,,,,0.0,0.0,0.0
2024-03-28,33.09999847412109,33.31999969482422,32.88000106811523,32.95999908447266,32.95999908447266,3939100,-0.18171221217200492,1.4151932421498021,1.0934586740464516,1.2277696791045112,1.4573514106523133,32.66600036621094,32.65200004577637,32.57166659037272,31.863500022888182,30.69989999771118,32.77721739058517,32.710411769776414,32.45068082239919,31.884288907120272,31.452996180238763,32.69343718701309,32.520314772132885,0.1731224148802042,0.19748804401118927,-0.8798571710639678,-0.8798571710639678,-0.8798571710639678,-0.8798571710639678,0.8798571710639678,-0.8798571710639678,-0.8798571710639678,-0.8798571710639678,0.8798571710639678,0.3699989318847656,0.5080001831054688,33.31999969482422,31.90370071411132,32.007000732421865,32.110300750732414,,,,,,,,,,0.0,0.0,0.0
2024-04-01,32.93999862670898,33.0099983215332,32.63999938964844,32.66999816894531,32.66999816894531,2304500,-0.8798571710639678,1.219680440978513,1.1395960781661723,1.240412938685461,1.453241261812121,32.68600006103516,32.668000030517575,32.592999903361004,31.905833339691164,30.747299976348877,32.741477650038554,32.70306384235258,32.464830328627976,31.91004986652437,31.47709522952008,32.68983118423343,32.531402431156025,0.158428753077402,0.18967618582443183,-0.4897455046820245,-0.4897455046820245,-0.4897455046820245,-0.4897455046820245,0.4897455046820245,-0.4897455046820245,-0.4897455046820245,-0.4897455046820245,0.4897455046820245,0.26000213623047586,0.4570001602172855,33.0099983215332,32.20239929199219,32.30399932861328,32.40559936523437,,,,,,,,,,0.0,0.0,0.0
2024-04-02,32.54000091552734,32.70000076293945,32.43999862670898,32.5099983215332,32.5099983215332,5086200,-0.4897455046820245,1.236320611082845,1.1359767269638574,1.0506318338739555,1.4547716494833645,32.693999481201175,32.68599967956543,32.61299985249837,31.94299996693929,30.795199966430665,32.664317873870104,32.66796102038542,32.46774439268638,31.9297203076722,31.497548756094595,32.66216458997185,32.52981694155434,0.13234764841751456,0.17821047834304837,0.18456283109456,0.18456283109456,0.18456283109456,0.18456283109456,-0.18456283109456,-0.18456283109456,0.18456283109456,0.18456283109456,-0.18456283109456,0.3300018310546875,0.4235002517700199,32.70000076293945,32.004597969055176,32.095998001098636,32.18739803314209,,,,,,,,,,0.0,0.0,0.0
2024-04-03,32.5,32.7400016784668,32.40999984741211,32.56999969482422,32.56999969482422,2985700,0.18456283109456,1.2012383157948232,1.1166035927247384,0.8697734293461302,1.4507230020287978,32.74599914550781,32.6879997253418,32.6223331451416,31.976333300272625,30.84619997024536,32.632878480854814,32.650149870283386,32.47434150895334,31.95071307446407,31.518785408346666,32.647985375333754,32.53279344179655,0.11519193353720425,0.16560676938187954,-0.6140643684784212,-0.6140643684784212,-0.6140643684784212,-0.6140643684784212,0.6140643684784212,0.6140643684784212,-0.6140643684784212,-0.6140643684784212,0.6140643684784212,0.720001220703125,0.43450031280517615,32.7400016784668,31.76830020904541,31.853000259399412,31.937700309753417,,,,,,,,,,0.0,0.0,0.0
