Date_PANW,Open_PANW,High_PANW,Low_PANW,Close_PANW,Adj Close_PANW,Volume_PANW,Daily Return(%)_PANW,Vol5_PANW,Vol10_PANW,Vol20_PANW,Vol60_PANW,SMA5_PANW,SMA10_PANW,SMA30_PANW,SMA60_PANW,SMA100_PANW,EMA5_PANW,EMA10_PANW,EMA30_PANW,EMA60_PANW,EMA100_PANW,Short12_PANW,Long26_PANW,MACD_PANW,SIGNAL9_PANW,Ret5/10_PANW,Ret10/30_PANW,Ret30/60_PANW,Ret30/100_PANW,Emaret5/10_PANW,Emaret10/30_PANW,Emaret30/60_PANW,Emaret30/100_PANW,RetMACD_PANW,DayRange_PANW,average20r_PANW,PRVHI_PANW,HitLevel_PANW,hitlevel_2_PANW,hitlevel_1.8_PANW,Hit?_PANW,Hit?_PANW.1,Hit?_PANW.2,HitAt_2.2_PANW,HitAt_2.0_PANW,HitAt_1.8_PANW,ExitPr_2.2_PANW,ExitPr_2.0_PANW,ExitPr_1.8_PANW,ret_2.2_PANW,Ret2.0_PANW,Ret_1.8_PANW
2012-08-03,18.88333320617676,18.96666717529297,18.08333206176758,18.26333236694336,18.26333236694336,872700,-0.5626193802058352,2.8028308950891527,4.298930852379329,,,18.5473331451416,18.70166645050049,,,,18.498630738225657,18.57669662128795,,,,,,,,0.01824496206152967,-0.01824496206152967,0.0,0.0,0.01824496206152967,0.01824496206152967,-0.01824496206152967,0.0,0.0,0.7466659545898509,,,,,,,,,,,,,,,,,
2012-08-06,18.5666675567627,18.63999938964844,17.89333343505859,18.26000022888184,18.26000022888184,468900,-0.01824496206152967,2.3429308729743763,4.133183514259048,,,18.53266677856445,18.810666465759276,,,,18.41908723511105,18.519115459032292,,,,18.58222198486328,,,,-3.6874710072043273,3.6874710072043273,0.0,0.0,-3.6874710072043273,-3.6874710072043273,3.6874710072043273,0.0,0.0,0.9733352661132812,,,,,,,,,,,,,,,,,
2012-08-07,18.33333206176758,19.14666748046875,18.17333221435547,18.9333324432373,18.9333324432373,1097400,3.6874710072043273,2.2574000205492326,3.51697412881664,,,18.50999984741211,18.85399971008301,,,,18.59050230448647,18.594427637978658,,,,18.636238978459282,,,,-7.2711289828790955,7.2711289828790955,0.0,0.0,-7.2711289828790955,-7.2711289828790955,7.2711289828790955,0.0,0.0,1.7099990844726634,,,,,,,,,,,,,,,,,
2012-08-08,18.73333358764648,20.33333206176758,18.62333297729492,20.30999946594238,20.30999946594238,1511700,7.2711289828790955,3.747688673441362,3.7242904756265998,,,18.826666259765624,18.91999969482422,,,,19.163668024971777,18.906349788517517,,,,18.89374059191822,,,,-0.6564904464933462,0.6564904464933462,0.0,0.0,-0.6564904464933462,0.6564904464933462,0.6564904464933462,0.0,0.0,0.8666667938232386,,,,,,,,,,,,,,,,,
2012-08-09,20.33333206176758,20.81999969482422,19.95333290100098,20.44333267211914,20.44333267211914,878100,0.6564904464933462,3.2735219247215235,3.7030542679824214,,,19.241999435424805,18.968333053588868,,,,19.59022290735423,19.185801221899627,,,,19.132139373487593,,,,-0.016299387751314606,-0.016299387751314606,0.0,0.0,0.016299387751314606,-0.016299387751314606,-0.016299387751314606,0.0,0.0,1.1599998474121094,,,,,,,,,,,,,,,,,
2012-08-10,20.33333206176758,21.32333374023438,20.16333389282227,20.44000053405762,20.44000053405762,855300,-0.016299387751314606,3.1653012430147527,3.2507041166008332,,,19.677333068847656,19.11233310699463,,,,19.873482116255364,19.413837460473808,,,,19.33334878280606,,,,2.28310745156487,2.28310745156487,0.0,0.0,-2.28310745156487,2.28310745156487,2.28310745156487,0.0,0.0,1.0266666412353516,,,,,,,,,,,,,,,,,
2012-08-13,20.36666679382324,21.02666664123535,20.0,20.90666770935059,20.90666770935059,666000,2.28310745156487,2.8969450690070992,2.898612767419316,,,20.206666564941408,19.369666671752928,,,,20.217877313953775,19.685261142087768,,,,19.575397848428295,,,,-4.6556212575089635,-4.6556212575089635,0.0,0.0,4.6556212575089635,-4.6556212575089635,-4.6556212575089635,0.0,0.0,1.6766662597656286,,,,,,,,,,,,,,,,,
2012-08-14,21.37666702270508,21.45333290100098,19.77666664123535,19.9333324432373,19.9333324432373,1421100,-4.6556212575089635,4.302681608239445,3.301134967540722,,,20.406666564941407,19.458333206176757,,,,20.123029023714953,19.730365015024045,,,,19.630464709168145,,,,4.8996694705011965,4.8996694705011965,0.0,0.0,-4.8996694705011965,4.8996694705011965,4.8996694705011965,0.0,0.0,1.733333587646488,,,,,,,,,,,,,,,,,
2012-08-15,19.86666679382324,20.96666717529297,19.23333358764648,20.90999984741211,20.90999984741211,761400,4.8996694705011965,3.5113735977598997,3.468844623477806,,,20.52666664123535,19.676666450500488,,,,20.385352631614005,19.94484407545824,,,,19.827316268897984,,,,6.009890482977877,6.009890482977877,0.0,0.0,-6.009890482977877,6.009890482977877,6.009890482977877,0.0,0.0,1.6800003051757812,,,,,,,,,,,,,,,,,
2012-08-16,21.16666793823242,22.3033332824707,20.62333297729492,22.16666793823242,22.16666793823242,1115400,6.009890482977877,4.257128553011942,3.589925952045329,,,20.87133369445801,20.056666564941406,,,,20.97912440048681,20.34881205050809,,,,20.187216525718668,,,,1.1879654970117317,1.1879654970117317,0.0,0.0,-1.1879654970117317,1.1879654970117317,1.1879654970117317,0.0,0.0,1.2199993133544922,1.299000358581544,22.3033332824707,,,,,,,,,,,,,,,
2012-08-17,22.36666679382324,22.83333206176758,21.61333274841309,22.43000030517578,22.43000030517578,1153800,1.1879654970117317,4.168603638842581,3.494914620381938,3.9162812883898765,,21.26933364868164,20.47333335876465,,,,21.462749702049802,20.727209914993125,,,,20.532260184096685,,,,-2.704710462270537,-2.704710462270537,0.0,0.0,2.704710462270537,-2.704710462270537,-2.704710462270537,0.0,0.0,0.7266654968261719,1.287000274658204,22.83333206176758,19.4455324935913,19.70533256530761,19.96513263702392,,,,,,,,,,0.0,0.0,0.0
2012-08-20,22.26000022888184,22.38333320617676,21.65666770935059,21.82333374023438,21.82333374023438,810000,-2.704710462270537,4.637857092700971,3.7708030254856273,3.8970453234738245,,21.4526668548584,20.829666709899904,,,,21.582944381444662,20.926505155946078,,,,20.730886885040945,,,,-1.7565290928490418,-1.7565290928490418,0.0,0.0,1.7565290928490418,-1.7565290928490418,-1.7565290928490418,0.0,0.0,1.0500011444091797,1.2648335456848154,22.38333320617676,20.001931457519532,20.259331512451173,20.516731567382813,,,,,,,,,,0.0,0.0,0.0
2012-08-21,21.82666778564453,22.14333343505859,21.09333229064941,21.44000053405762,21.44000053405762,742800,-1.7565290928490418,3.8818515956696342,3.869644046550342,3.637513080499522,,21.75400047302246,21.080333518981934,,,,21.535296432315647,21.019867951966358,,,,20.83998129258197,,,,-1.663565594242725,-1.663565594242725,0.0,0.0,1.663565594242725,-1.663565594242725,-1.663565594242725,0.0,0.0,0.6833324432373082,1.237333393096925,22.14333343505859,19.600699405670166,19.85366611480713,20.106632823944093,,,,,,,,,,0.0,0.0,0.0
2012-08-22,21.68666648864746,21.72333335876465,21.04000091552734,21.08333206176758,21.08333206176758,373800,-1.663565594242725,3.552043835862155,3.3370920033321885,3.4417228305794096,,21.788666915893554,21.157666778564455,,,,21.384641642132962,21.031406881021127,,,,20.87741987245668,,,,1.407116759959374,1.407116759959374,0.0,0.0,-1.407116759959374,1.407116759959374,1.407116759959374,0.0,0.0,0.7933349609375,1.2141668319702161,21.72333335876465,19.421199970245354,19.66866664886474,19.916133327484125,,,,,,,,,,0.0,0.0,0.0
2012-08-23,21.0666675567627,21.62666702270508,20.83333206176758,21.3799991607666,21.3799991607666,645900,1.407116759959374,1.8753502662118704,3.351313348445165,3.438884209429753,,21.63133316040039,21.2513334274292,,,,21.383094148344178,21.0947872955203,,,,20.9547397629659,,,,0.9822310573643599,0.9822310573643599,0.0,0.0,-0.9822310573643599,0.9822310573643599,0.9822310573643599,0.0,0.0,0.8400001525878871,1.191500186920167,21.62666702270508,19.05216632843017,19.294999694824217,19.537833061218258,,,,,,,,,,0.0,0.0,0.0
2012-08-24,21.14999961853027,21.92333221435547,21.08333206176758,21.59000015258789,21.59000015258789,608700,0.9822310573643599,1.8249884078674625,3.349125565036846,3.213597125264928,,21.463333129882816,21.366333389282225,,,,21.452062816425418,21.184825996805316,,,,21.052472130600055,19.876025493328388,1.1764466372716669,,-1.6674414442206817,-1.6674414442206817,0.0,0.0,1.6674414442206817,-1.6674414442206817,-1.6674414442206817,0.0,0.0,1.073333740234382,1.1961668968200694,21.92333221435547,19.005366611480714,19.243666648864746,19.481966686248782,,,,,,,,,,0.0,0.0,0.0
2012-08-27,21.6833324432373,21.9466667175293,20.87333297729492,21.22999954223633,21.22999954223633,531000,-1.6674414442206817,1.5907480395193487,3.361370116902897,3.1117565920242862,,21.344666290283204,21.3986665725708,,,,21.378041725029057,21.193039368701864,,,,21.07978404008256,19.976319867321568,1.1034641727609937,,-0.3297206610153563,0.3297206610153563,0.0,0.0,-0.3297206610153563,0.3297206610153563,0.3297206610153563,0.0,0.0,0.5,1.1390002250671398,21.9466667175293,19.291765041351315,19.53099842071533,19.770231800079344,,,,,,,,,,0.0,0.0,0.0
2012-08-28,21.23333358764648,21.46999931335449,20.96999931335449,21.29999923706055,21.29999923706055,312600,0.3297206610153563,1.4599990442196853,2.8983672941564986,3.0251448433825368,,21.316666030883788,21.535333251953126,,,,21.35202756237289,21.21248661749435,,,,21.113663301156095,20.074370191005936,1.0392931101501581,,-1.2989134201591723,1.2989134201591723,0.0,0.0,-1.2989134201591723,1.2989134201591723,1.2989134201591723,0.0,0.0,0.6666679382324183,1.112666893005372,21.46999931335449,19.440866222381594,19.66866626739502,19.89646631240845,,,,,,,,,,0.0,0.0,0.0
2012-08-29,21.40666770935059,21.70000076293945,21.03333282470703,21.57666778564453,21.57666778564453,486000,1.2989134201591723,1.2664912255958725,2.5176545460550313,2.979795695420143,,21.41533317565918,21.602000045776368,,,,21.42690763679677,21.278701375339836,,,,21.18489476030816,20.1856514943125,0.9992432659956627,,2.008346955567665,-2.008346955567665,0.0,0.0,2.008346955567665,-2.008346955567665,-2.008346955567665,0.0,0.0,1.1333332061767578,1.057166862487794,21.70000076293945,19.02213214874267,19.244665527343745,19.46719890594482,,,,,,,,,,0.0,0.0,0.0
2012-08-30,21.56999969482422,22.22333335876465,21.09000015258789,21.14333343505859,21.14333343505859,689700,-2.008346955567665,1.52869844890954,1.633773886057986,2.9839154247427544,,21.368000030517578,21.499666595458983,20.06755542755127,,,21.332382902884046,21.254089022561427,20.06755542755127,,,21.178500710269766,20.256590897330724,0.9219098129390417,,-1.4977091970228018,1.4977091970228018,1.4977091970228018,0.0,-1.4977091970228018,1.4977091970228018,1.4977091970228018,1.4977091970228018,0.0,0.4933338165283203,1.0376667976379406,22.22333335876465,19.374233665466303,19.585667037963862,19.79710041046142,,,,,,,,,,0.0,0.0,0.0
2012-08-31,21.49333381652832,21.52666664123535,21.03333282470703,21.45999908447266,21.45999908447266,276900,1.4977091970228018,1.6425943733718404,1.6709898343212912,2.971826478033963,,21.341999816894532,21.402666473388674,20.19255542755127,,,21.37492163008025,21.291527215636194,20.15739050219136,,,21.221808152454827,20.345732244526424,0.8760759079284028,,-9.055613524577762,9.055613524577762,9.055613524577762,0.0,-9.055613524577762,9.055613524577762,9.055613524577762,9.055613524577762,0.0,2.126667022705071,1.1066668510437014,21.52666664123535,19.940466403961178,20.147999763488766,20.355533123016354,,,,,,,,,,0.0,0.0,0.0
2012-09-04,21.76666641235352,23.42666625976562,21.29999923706055,23.40333366394043,23.40333366394043,2303400,9.055613524577762,4.16461735823446,3.267115395255286,3.48112244449276,,21.77666664123535,21.560666465759276,20.400333213806153,,,22.05105897470031,21.67549202441878,20.36680619004614,,,21.55742746191415,20.57222123855709,0.9852062233570571,,-0.2991095336161686,-0.2991095336161686,-0.2991095336161686,0.0,0.2991095336161686,-0.2991095336161686,-0.2991095336161686,-0.2991095336161686,0.0,1.16333198547364,1.1161666870117195,23.42666625976562,19.091999568939208,19.313332939147948,19.534666309356687,,,,,,,,,,0.0,0.0,0.0
2012-09-05,24.20333290100098,24.20333290100098,23.04000091552734,23.33333206176758,23.33333206176758,1419000,-0.2991095336161686,4.237829795491572,3.1741855792546527,3.45151550955046,,22.18333320617676,21.749999618530275,20.56144428253174,,,22.47848333705607,21.976917485754925,20.558194955963653,,,21.83064355419929,20.77674796620231,1.0538955879969798,,2.014291055640656,2.014291055640656,2.014291055640656,0.0,-2.014291055640656,2.014291055640656,2.014291055640656,2.014291055640656,0.0,0.5400009155273402,1.0576667785644533,24.20333290100098,20.971099548339836,21.19433288574218,21.417566223144526,,,,,,,,,,0.0,0.0,0.0
2012-09-06,23.56999969482422,24.0,23.45999908447266,23.8033332824707,23.8033332824707,674400,2.014291055640656,4.224138849934353,3.055879579467633,3.1437016703276965,,22.62866630554199,22.021999740600585,20.69988873799642,,,22.920099985527614,22.30899308515779,20.767558718964107,,,22.134134281625663,21.00093947111108,1.1331948105145813,1.0320810587682827,-0.9382440522694192,-0.9382440522694192,-0.9382440522694192,0.0,0.9382440522694192,-0.9382440522694192,-0.9382440522694192,-0.9382440522694192,-0.9382440522694192,0.9533329010009801,1.0620000839233403,24.0,21.876465988159183,22.087999343872074,22.299532699584965,,,,,,,,,,0.0,0.0,0.0
2012-09-07,24.0533332824707,24.07333374023438,23.1200008392334,23.57999992370605,23.57999992370605,1769700,-0.9382440522694192,3.9874630661659953,3.1324676089363535,3.1687936376208006,,23.115999603271483,22.24199981689453,20.820555432637533,,,23.140066631587096,22.54008523762111,20.94900653862488,,,22.35657514963803,21.191980986118114,1.164594163519915,1.0585836797186092,1.4277693622377812,1.4277693622377812,1.4277693622377812,0.0,-1.4277693622377812,1.4277693622377812,1.4277693622377812,1.4277693622377812,1.4277693622377812,0.49000167846678977,1.0285001754760743,24.07333374023438,21.663599815368652,21.87599983215332,22.08839984893799,,,,,,,,,,0.0,0.0,0.0
2012-09-10,23.83666610717773,24.20000076293945,23.70999908447266,23.91666793823242,23.91666793823242,4154700,1.4277693622377812,3.990953383068193,3.1349349947175575,3.1665578090748188,,23.607333374023437,22.474666595458984,20.984444363911948,,,23.398933733802206,22.790373001368618,21.14046856440601,,,22.596589424806396,21.393809649237692,1.202779775568704,1.0874228988886283,-7.177702093479166,-7.177702093479166,-7.177702093479166,0.0,7.177702093479166,-7.177702093479166,-7.177702093479166,-7.177702093479166,-7.177702093479166,1.8033351898193395,1.0673336029052738,24.20000076293945,21.810633354187015,22.01633338928223,22.222033424377443,,,,,,,,,,0.0,0.0,0.0
2012-09-11,22.25,23.24666786193848,21.44333267211914,22.20000076293945,22.20000076293945,9077400,-7.177702093479166,3.661930269403009,4.027089502989332,3.613906757439908,,23.366666793823242,22.571666717529297,21.113333320617677,,,22.999289410181287,22.683032594381494,21.208825480440428,,,22.53557578451917,21.453527509511897,1.0820482750072742,1.0863479741123576,-2.612612179159469,-2.612612179159469,-2.612612179159469,0.0,2.612612179159469,-2.612612179159469,-2.612612179159469,-2.612612179159469,2.612612179159469,1.1666679382324183,1.0418336868286133,23.24666786193848,21.85186683654785,22.065333557128902,22.278800277709955,1.0,1.0,1.0,21.85186683654785,22.065333557128902,22.25,22.20000076293945,22.20000076293945,22.20000076293945,1.593154163878287,0.610311217194535,-0.2247156721822491
2012-09-12,22.55999946594238,22.75,21.58333206176758,21.6200008392334,21.6200008392334,2067300,-2.612612179159469,3.6980648690158198,4.148208864248501,3.4914127501000265,,23.024000549316405,22.603666877746583,21.19911111195882,,,22.53952655319866,22.489754093445473,21.235352922943203,,,22.394718100629053,21.465858867269045,0.9288592333600079,1.0548502259618877,4.810356002814972,4.810356002814972,4.810356002814972,0.0,-4.810356002814972,4.810356002814972,4.810356002814972,4.810356002814972,-4.810356002814972,1.1600017547607386,1.013167095184326,22.75,20.95463375091553,21.163000488281252,21.371367225646978,,,,,,,,,,0.0,0.0,0.0
2012-09-13,21.58333206176758,22.74333381652832,21.58333206176758,22.65999984741211,22.65999984741211,2302500,4.810356002814972,4.48248547781302,4.3906730893198676,3.485493005434969,,22.795333862304684,22.71200008392334,21.330222193400065,,,22.579684317936476,22.52070786689395,21.32726562774765,,,22.435530677057216,21.55431375468705,0.8812169223701645,1.0201235652435432,-1.4563103527282062,-1.4563103527282062,-1.4563103527282062,0.0,1.4563103527282062,-1.4563103527282062,-1.4563103527282062,-1.4563103527282062,1.4563103527282062,0.6966667175292898,0.9640004158020012,22.74333381652832,20.521032390594485,20.72366580963135,20.926299228668213,,,,,,,,,,0.0,0.0,0.0
2012-09-14,22.86333274841309,22.98999977111816,22.29333305358887,22.32999992370605,22.32999992370605,1274100,-1.4563103527282062,4.489627680619533,4.357904436518452,3.2517471488356513,,22.545333862304688,22.830666732788085,21.462333297729494,,,22.496456186526334,22.48603369540524,21.391958162970774,,,22.419295176541652,21.611771989429197,0.8075231871124551,0.9776034896173256,-1.3733422701685465,1.3733422701685465,1.3733422701685465,0.0,-1.3733422701685465,1.3733422701685465,1.3733422701685465,1.3733422701685465,-1.3733422701685465,0.46666717529296875,0.926333808898925,22.98999977111816,20.62253290176392,20.815332984924318,21.008133068084717,,,,,,,,,,0.0,0.0,0.0
2012-09-17,22.23999977111816,22.65999984741211,22.19333267211914,22.63666725158691,22.63666725158691,445200,1.3733422701685465,4.4823246981842235,4.355336608183377,3.25531470646456,,22.289333724975585,22.948333549499512,21.60811112721761,,,22.543193208213193,22.513421614710996,21.47226197513956,,,22.452737034240926,21.687690156996435,0.7650468772444903,0.9350921671427586,-1.870117229053635,1.870117229053635,1.870117229053635,0.0,-1.870117229053635,1.870117229053635,1.870117229053635,1.870117229053635,-1.870117229053635,1.1066665649414098,0.945333862304687,22.65999984741211,20.952065391540525,21.137332153320312,21.322598915100095,,,,,,,,,,0.0,0.0,0.0
2012-09-18,22.33666610717773,23.44333267211914,22.33666610717773,23.05999946594238,23.05999946594238,1297500,1.870117229053635,2.9280385995022065,3.265253937881015,3.2085814076374293,,22.46133346557617,22.91400012969971,21.768111101786296,,,22.71546196078959,22.612799405843973,21.57469665196555,,,22.54616202373346,21.78934269839984,0.7568193253336197,0.8994375987809309,1.7056874970482003,-1.7056874970482003,-1.7056874970482003,0.0,1.7056874970482003,-1.7056874970482003,-1.7056874970482003,-1.7056874970482003,1.7056874970482003,0.4933338165283203,0.917500495910644,23.44333267211914,20.580265350341797,20.769332122802737,20.958398895263674,,,,,,,,,,0.0,0.0,0.0
2012-09-19,22.98666763305664,22.99333381652832,22.5,22.66666793823242,22.66666793823242,1174500,-1.7056874970482003,2.6817515734920763,3.304895999299461,3.2068656768120647,,22.670666885375976,22.847333717346192,21.89255561828613,,,22.699197286603866,22.622593684460053,21.645146412369865,,,22.564701395194838,21.854329753202254,0.7103716419925838,0.8616244074232615,4.338244587491845,-4.338244587491845,-4.338244587491845,0.0,4.338244587491845,-4.338244587491845,-4.338244587491845,-4.338244587491845,4.338244587491845,0.9233322143554688,0.929500484466552,22.99333381652832,21.424831581115725,21.60833168029785,21.79183177947998,,,,,,,,,,0.0,0.0,0.0
2012-09-20,22.22999954223633,22.46999931335449,21.54666709899902,21.6833324432373,21.6833324432373,775500,-4.338244587491845,2.530313371257556,3.4316517968845193,3.3469525045503543,,22.47533340454101,22.63533363342285,21.938333384195964,,,22.360575672148343,22.451818913328644,21.64761002726454,,,22.429106171816755,21.84166328579744,0.5874428860193142,0.8067881031424721,1.5833926429352447,-1.5833926429352447,-1.5833926429352447,0.0,1.5833926429352447,1.5833926429352447,-1.5833926429352447,-1.5833926429352447,1.5833926429352447,1.0866641998291016,0.9441669464111321,22.46999931335449,20.948432750701905,21.134332847595218,21.320232944488527,,,,,,,,,,0.0,0.0,0.0
2012-09-21,21.8166675567627,21.83333206176758,20.74666786193848,21.34000015258789,21.34000015258789,1576200,-1.5833926429352447,2.538534063870717,3.439035142198225,3.356651727117632,,22.27733345031738,22.411333656311037,21.96822230021159,,,22.02038383229486,22.249670047739414,21.627764228898307,,,22.2615513996277,21.804503053707844,0.4570483459198549,0.7368401516979487,-0.9996866371012568,0.9996866371012568,0.9996866371012568,0.0,-0.9996866371012568,-0.9996866371012568,0.9996866371012568,0.9996866371012568,-0.9996866371012568,0.8133335113525391,0.9428336143493647,21.83333206176758,20.39283203125,20.581665420532225,20.770498809814452,,,1.0,,,20.770498809814452,,,21.34000015258789,0.0,0.0,2.7418761002713072
2012-09-24,21.32666778564453,21.61666679382324,20.8033332824707,21.5533332824707,21.5533332824707,914100,0.9996866371012568,2.460019261805312,3.408829142829265,3.356910876241588,,22.06066665649414,22.175000190734863,22.005333391825356,,,21.86470031568681,22.123063363145103,21.622962232354592,,,22.15259476621893,21.785897885468057,0.36669688075087237,0.6628114975085335,0.757812681136879,-0.757812681136879,-0.757812681136879,0.0,0.757812681136879,0.757812681136879,-0.757812681136879,-0.757812681136879,0.757812681136879,0.8033332824706996,0.9293335914611806,21.61666679382324,19.75909811019898,19.947664833068853,20.136231555938725,,,,,,,,,,0.0,0.0,0.0
2012-09-25,21.79999923706055,22.1833324432373,21.3799991607666,21.38999938964844,21.38999938964844,1135800,-0.757812681136879,1.9301259682076948,2.6272853935753555,3.33860760419549,,21.72666664123535,22.09400005340576,22.021444447835286,,,21.706466673674022,21.989779004327527,21.607932371534844,,,22.0352724005927,21.7565720709629,0.2787003296297996,0.5859892639327867,1.4336948884125222,-1.4336948884125222,-1.4336948884125222,0.0,1.4336948884125222,1.4336948884125222,-1.4336948884125222,-1.4336948884125222,1.4336948884125222,0.47333335876464844,0.928000259399413,22.1833324432373,19.572132892608643,19.757999610900878,19.943866329193114,,,,,,,,,,0.0,0.0,0.0
2012-09-26,21.32333374023438,21.32333374023438,20.85000038146973,21.08333206176758,21.08333206176758,1178100,-1.4336948884125222,1.9259007905886123,2.538945672873271,3.3551878320010324,,21.409999465942384,22.04033317565918,22.059777768452964,,,21.498755136371877,21.824970469316625,21.574087190259537,,,21.888820040773453,21.706702440652133,0.1821176001213196,0.5052149311704933,-2.877479093497602,-2.877479093497602,2.877479093497602,0.0,-2.877479093497602,-2.877479093497602,2.877479093497602,2.877479093497602,-2.877479093497602,0.620000839233402,0.9256669044494622,21.32333374023438,20.141731872558594,20.327331924438475,20.512931976318356,,,,,,,,,,0.0,0.0,0.0
2012-09-27,21.33333206176758,21.74333381652832,21.12333297729492,21.69000053405762,21.69000053405762,1128300,2.877479093497602,1.8982927206525002,2.158294964511043,3.405496754040079,,21.411333084106445,21.943333244323732,22.085777791341147,,,21.562503602267128,21.800430481087716,21.58156547050458,,,21.858232424355634,21.705465262385875,0.15276716196975926,0.43472537733034655,5.378828536221199,5.378828536221199,-5.378828536221199,0.0,5.378828536221199,5.378828536221199,-5.378828536221199,-5.378828536221199,5.378828536221199,1.3466682434081996,0.9363336563110343,21.74333381652832,19.286866550445563,19.471999931335453,19.657133312225348,,,,,,,,,,0.0,0.0,0.0
2012-09-28,21.66666793823242,21.77000045776367,20.42333221435547,20.5233325958252,20.5233325958252,3195000,-5.378828536221199,3.0867829263136124,2.6653588886648003,3.592576328390716,,21.247999572753905,21.76266651153564,22.03099994659424,,,21.216113266786486,21.56823086558544,21.513292381815585,,,21.652863219966335,21.617899879677676,0.034963340288658884,0.3547729699220091,1.5754353313531575,1.5754353313531575,-1.5754353313531575,0.0,1.5754353313531575,1.5754353313531575,-1.5754353313531575,-1.5754353313531575,1.5754353313531575,0.9833335876464879,0.9608336448669427,21.77000045776367,19.683399772644044,19.87066650390625,20.05793323516846,,,,,,,,,,0.0,0.0,0.0
