Date_GEN,Open_GEN,High_GEN,Low_GEN,Close_GEN,Adj Close_GEN,Volume_GEN,Daily Return(%)_GEN,Vol5_GEN,Vol10_GEN,Vol20_GEN,Vol60_GEN,SMA5_GEN,SMA10_GEN,SMA30_GEN,SMA60_GEN,SMA100_GEN,EMA5_GEN,EMA10_GEN,EMA30_GEN,EMA60_GEN,EMA100_GEN,Short12_GEN,Long26_GEN,MACD_GEN,SIGNAL9_GEN,Ret5/10_GEN,Ret10/30_GEN,Ret30/60_GEN,Ret30/100_GEN,Emaret5/10_GEN,Emaret10/30_GEN,Emaret30/60_GEN,Emaret30/100_GEN,RetMACD_GEN,DayRange_GEN,average20r_GEN,PRVHI_GEN,HitLevel_GEN,hitlevel_2_GEN,hitlevel_1.8_GEN,Hit?_GEN,Hit?_GEN.1,Hit?_GEN.2,HitAt_2.2_GEN,HitAt_2.0_GEN,HitAt_1.8_GEN,ExitPr_2.2_GEN,ExitPr_2.0_GEN,ExitPr_1.8_GEN,ret_2.2_GEN,Ret2.0_GEN,Ret_1.8_GEN
2011-01-27,18.25,18.79000091552734,17.80999946594238,17.90999984741211,17.90999984741211,37873800,0.6179809835189868,0.4211867271419939,1.5470711937544406,,,17.85999984741211,17.820999717712404,,,,17.85416220519003,17.78422300438225,,,,17.726512041648505,,,,-2.512567095328435,-2.512567095328435,0.0,0.0,2.512567095328435,-2.512567095328435,-2.512567095328435,0.0,0.0,0.8300018310546804,,,,,,,,,,,,,,,,,
2011-01-28,17.96999931335449,18.04000091552734,17.20999908447266,17.45999908447266,17.45999908447266,18833900,-2.512567095328435,1.233995947414563,1.7080086768770408,,,17.781999588012695,17.827999687194826,,,,17.72277449828424,17.725273200762324,,,,17.685510048236836,,,,-0.8591153135414359,0.8591153135414359,0.0,0.0,-0.8591153135414359,-0.8591153135414359,0.8591153135414359,0.0,0.0,0.3299999237060476,,,,,,,,,,,,,,,,,
2011-01-31,17.47999954223633,17.61000061035156,17.28000068664551,17.61000061035156,17.61000061035156,6713000,0.8591153135414359,1.3337949469016475,1.713403549495428,,,17.721999740600587,17.836999702453614,,,,17.685183202306682,17.704314547960365,,,,17.6738932116391,,,,-2.1578600090634263,2.1578600090634263,0.0,0.0,-2.1578600090634263,-2.1578600090634263,2.1578600090634263,0.0,0.0,0.39000129699706676,0.4160003662109363,17.61000061035156,,,,,,,,,,,,,,,
2011-02-01,17.63999938964844,18.02000045776367,17.6299991607666,17.98999977111816,17.98999977111816,10465300,2.1578600090634263,1.7273948213802932,1.291572165591664,1.7531593793059672,,17.753999710083008,17.813999748229982,,,,17.78678872524384,17.756257315807236,,,,17.722524990020496,,,,0.4446910768419581,-0.4446910768419581,0.0,0.0,0.4446910768419581,-0.4446910768419581,-0.4446910768419581,0.0,0.0,0.2600002288818395,0.41600036621093606,18.02000045776367,16.6947998046875,16.777999877929688,16.861199951171873,,,,,,,,,,0.0,0.0,0.0
2011-02-02,17.96999931335449,18.01000022888184,17.75,17.90999984741211,17.90999984741211,7095800,-0.4446910768419581,1.74608333469976,1.2231100356251077,1.759318820830436,,17.77599983215332,17.80799980163574,,,,17.827859099299932,17.784210503371757,,,,17.751367275773053,,,,-0.2233440305311901,0.2233440305311901,0.0,0.0,-0.2233440305311901,0.2233440305311901,0.2233440305311901,0.0,0.0,0.40000152587889914,0.40900049209594547,18.01000022888184,17.104799652099608,17.187999725341797,17.271199798583982,,,,,,,,,,0.0,0.0,0.0
2011-02-03,17.80999946594238,18.04000091552734,17.63999938964844,17.95000076293945,17.95000076293945,8999300,0.2233440305311901,1.7276458210934484,1.1858664581734921,1.6621956267026166,,17.78400001525879,17.821999931335448,,,,17.86857298717977,17.814354186929517,,,,17.781926273798653,,,,-1.169911284384095,1.169911284384095,0.0,0.0,-1.169911284384095,1.169911284384095,1.169911284384095,0.0,0.0,0.3199996948242223,0.4120004653930652,18.04000091552734,17.11019914627076,17.19199924468995,17.273799343109136,,,,,,,,,,0.0,0.0,0.0
2011-02-04,17.95000076293945,18.19000053405762,17.8700008392334,18.15999984741211,18.15999984741211,8187800,1.169911284384095,0.983064502250727,1.2349221711718736,1.6782262668945762,,17.92400016784668,17.852999877929687,,,,17.965715273923884,17.877198852471807,,,,17.840091438969957,,,,0.5506628981826818,0.5506628981826818,0.0,0.0,-0.5506628981826818,0.5506628981826818,0.5506628981826818,0.0,0.0,0.22999954223632812,0.4040003776550282,18.19000053405762,17.1335998916626,17.21599998474121,17.298400077819824,,,,,,,,,,0.0,0.0,0.0
2011-02-07,18.09000015258789,18.31999969482422,18.09000015258789,18.26000022888184,18.26000022888184,5126200,0.5506628981826818,0.9875547189376457,1.2398047966165677,1.6656185299423754,,18.054000091552734,17.88799991607666,,,,18.063810258909868,17.946799102728175,,,,17.904692791264093,,,,1.259581266995445,1.259581266995445,0.0,0.0,-1.259581266995445,1.259581266995445,1.259581266995445,0.0,0.0,0.2800006866455007,0.39450044631957865,18.31999969482422,17.301199703216557,17.381999778747563,17.46279985427857,,,,,,,,,,0.0,0.0,0.0
2011-02-08,18.20999908447266,18.48999977111816,18.20999908447266,18.48999977111816,18.48999977111816,6283100,1.259581266995445,0.7042540304387073,1.258091720197545,1.5148109809762893,,18.154000091552735,17.95399990081787,,,,18.20587342964597,18.045562860617263,,,,17.99474001893395,17.730384459862343,0.2643555590716069,,-0.648993690482373,-0.648993690482373,0.0,0.0,0.648993690482373,-0.648993690482373,-0.648993690482373,0.0,0.0,0.20999908447266336,0.38950042724609285,18.48999977111816,17.452098712921146,17.53099880218506,17.609898891448978,,,,,,,,,,0.0,0.0,0.0
2011-02-09,18.45000076293945,18.47999954223633,18.27000045776367,18.3700008392334,18.3700008392334,5738400,-0.648993690482373,0.7785310541909404,1.2897851308500556,1.5331851667265082,,18.246000289916992,18.011000061035155,,,,18.260582566175113,18.104551584002014,,,,18.052472452826173,17.777763450926866,0.274709001899307,,0.7076709571452942,0.7076709571452942,0.0,0.0,-0.7076709571452942,0.7076709571452942,0.7076709571452942,0.0,0.0,0.31999969482421875,0.38250045776367064,18.47999954223633,17.633098831176756,17.710998916625975,17.788899002075194,,,,,,,,,,0.0,0.0,0.0
2011-02-10,18.3700008392334,18.51000022888184,18.19000053405762,18.5,18.5,9414800,0.7076709571452942,0.7637992451166167,1.2923718571931617,1.3899487737560465,,18.3560001373291,18.070000076293944,,,,18.340388377450076,18.176451296001648,,,,18.12132284469907,17.831262454561912,0.2900603901371568,,-0.3243214375263744,-0.3243214375263744,0.0,0.0,0.3243214375263744,-0.3243214375263744,-0.3243214375263744,0.0,0.0,0.2199993133544922,0.37700042724609234,18.51000022888184,17.638498535156256,17.71499862670899,17.791498718261725,,,,,,,,,,0.0,0.0,0.0
2011-02-11,18.39999961853027,18.48999977111816,18.27000045776367,18.44000053405762,18.44000053405762,6782600,-0.3243214375263744,0.7809917022327229,0.8750587444766702,1.3452926402440668,,18.412000274658205,18.16800022125244,,,,18.37359242965259,18.224369339284554,,,,18.17035018152346,17.87635416415419,0.2939960173692704,,-0.10846234915629302,-0.10846234915629302,0.0,0.0,0.10846234915629302,-0.10846234915629302,-0.10846234915629302,0.0,0.0,0.3400001525878906,0.3840003967285144,18.48999977111816,17.680599288940435,17.755999374389656,17.831399459838874,,,,,,,,,,0.0,0.0,0.0
2011-02-14,18.39999961853027,18.68000030517578,18.34000015258789,18.42000007629395,18.42000007629395,5923300,-0.10846234915629302,0.7856003011322069,0.890562378675244,1.3439906428349395,,18.444000244140625,18.24900016784668,17.82399991353353,,,18.38906164519971,18.25993856419535,17.82399991353353,,,18.208757857641995,17.9166242317201,0.2921336259218954,,0.5971802925947344,0.5971802925947344,0.5971802925947344,0.0,-0.5971802925947344,0.5971802925947344,0.5971802925947344,0.5971802925947344,0.0,0.23999977111817117,0.36550035476684445,18.68000030517578,17.645198898315428,17.72199897766113,17.798799057006836,,,,,,,,,,0.0,0.0,0.0
2011-02-15,18.40999984741211,18.54999923706055,18.30999946594238,18.53000068664551,18.53000068664551,5779500,0.5971802925947344,0.5885599778607757,0.6677076339100446,1.0233576801024884,,18.452000427246094,18.303000259399415,17.869666608174644,,,18.436041325681643,18.3090407682772,17.8695483505085,,,18.258179831334843,17.96205952467754,0.29612030665730416,,-1.0793348922194044,-1.0793348922194044,-1.0793348922194044,0.0,1.0793348922194044,-1.0793348922194044,-1.0793348922194044,-1.0793348922194044,0.0,0.23999977111817117,0.3595003128051751,18.54999923706055,17.875899524688723,17.948999595642093,18.022099666595462,,,,,,,,,,0.0,0.0,0.0
2011-02-16,18.40999984741211,18.51000022888184,18.27000045776367,18.32999992370605,18.32999992370605,6459800,-1.0793348922194044,0.7298532067474475,0.7686875072449416,1.0032470674357703,,18.444000244140625,18.34500026702881,17.908666610717773,,,18.40069419168978,18.312851523809716,17.89925490361802,,,18.26922907631503,17.989314369050025,0.27991470726500367,,1.636657055696785,1.636657055696785,1.636657055696785,0.0,-1.636657055696785,1.636657055696785,1.636657055696785,1.636657055696785,0.0,0.3999996185302699,0.3525002479553212,18.51000022888184,17.759098548889167,17.8309986114502,17.902898674011237,,,,,,,,,,0.0,0.0,0.0
2011-02-17,18.3700008392334,18.71999931335449,18.31999969482422,18.6299991607666,18.6299991607666,5568400,1.636657055696785,1.0262805827187924,0.8871594016754122,1.0301881994008222,,18.47000007629395,18.413000106811523,17.942333221435547,,,18.477129181382054,18.37051473052915,17.946399694401798,,,18.324732166230653,18.03677250176977,0.2879596644608817,,-0.2683802432253734,-0.2683802432253734,-0.2683802432253734,0.0,0.2683802432253734,-0.2683802432253734,-0.2683802432253734,-0.2683802432253734,0.0,0.3599987030029297,0.3605001449584952,18.71999931335449,17.734499683380132,17.804999732971197,17.87549978256226,,,,,,,,,,0.0,0.0,0.0
2011-02-18,18.55999946594238,18.79999923706055,18.44000053405762,18.57999992370605,18.57999992370605,6114200,-0.2683802432253734,1.020180804172363,0.8603414932474154,1.0362135834383899,,18.497999954223634,18.455000114440917,17.971999867757162,,,18.511419428823388,18.408602947470403,17.98727712855046,,,18.364004128919177,18.077011570061348,0.28699255885782904,0.28513798129336165,-3.4983833218478186,-3.4983833218478186,-3.4983833218478186,0.0,3.4983833218478186,-3.4983833218478186,-3.4983833218478186,-3.4983833218478186,-3.4983833218478186,0.6300010681152308,0.38000011444091725,18.79999923706055,17.9268989944458,17.9989990234375,18.071099052429197,,,,,,,,,,0.0,0.0,0.0
2011-02-22,18.3799991607666,18.54000091552734,17.90999984741211,17.93000030517578,17.93000030517578,7870400,-3.4983833218478186,1.9459038151078187,1.4467685668788937,1.3252454645317584,,18.4,18.422000122070312,17.98466657002767,,,18.317613054274187,18.321584285235016,17.98358184962306,,,18.29723430988173,18.06612184673649,0.2311124631452408,0.2743328776637375,1.2827637385479498,-1.2827637385479498,-1.2827637385479498,0.0,1.2827637385479498,1.2827637385479498,-1.2827637385479498,-1.2827637385479498,1.2827637385479498,0.43000030517578125,0.38500013351440376,18.54000091552734,17.963998985290534,18.039999008178714,18.1159990310669,1.0,1.0,1.0,17.963998985290534,18.039999008178714,18.1159990310669,17.93000030517578,17.93000030517578,17.93000030517578,-0.1892600870362531,-0.6097489415219126,-1.0267097363614928
2011-02-23,17.92000007629395,17.98999977111816,17.55999946594238,17.70000076293945,17.70000076293945,8946600,-1.2827637385479498,1.8549814927491688,1.389357256127957,1.3534293058840776,,18.23400001525879,18.343000221252442,18.006333287556966,,,18.111742290495943,18.208569099363093,17.965286295643473,,,18.205352225736764,18.03900176645523,0.16635045928153502,0.252736393987297,-0.6779600379228509,0.6779600379228509,0.6779600379228509,0.0,-0.6779600379228509,-0.6779600379228509,0.6779600379228509,0.6779600379228509,-0.6779600379228509,0.3199996948242223,0.38650016784667934,17.98999977111816,17.69300062179565,17.77000064849853,17.847000675201414,1.0,1.0,1.0,17.69300062179565,17.77000064849853,17.847000675201414,17.70000076293945,17.70000076293945,17.70000076293945,0.039564465595367755,-0.3939216826364941,-0.8236673205611662
2011-02-24,17.69000053405762,17.94000053405762,17.6200008392334,17.81999969482422,17.81999969482422,7972200,0.6779600379228509,1.974748464368217,1.4286033041809145,1.3620075574489783,,18.131999969482422,18.288000106811523,18.03066660563151,,,18.01449475860537,18.13792011671966,17.955912966558362,,,18.14606722098099,18.022779390778858,0.12328783020213052,0.22684668123026372,-1.8518514554290308,1.8518514554290308,1.8518514554290308,0.0,-1.8518514554290308,-1.8518514554290308,1.8518514554290308,1.8518514554290308,-1.8518514554290308,0.31999969482421875,0.3535000801086422,17.94000053405762,17.139699401855466,17.216999435424803,17.294299468994137,,,,,,,,,,0.0,0.0,0.0
2011-02-25,17.89999961853027,18.20999908447266,17.88999938964844,18.14999961853027,18.14999961853027,6576900,1.8518514554290308,2.0356440444955624,1.557743517257344,1.4175919752484167,,18.036000061035157,18.25300006866455,18.047999954223634,,,18.059663045247003,18.140116389776132,17.96843468604042,,,18.14667220521934,18.032203111353038,0.11446909386630111,0.2043711637574712,0.6611511537567495,-0.6611511537567495,-0.6611511537567495,0.0,0.6611511537567495,0.6611511537567495,-0.6611511537567495,-0.6611511537567495,0.6611511537567495,0.31999969482421875,0.32799997329711916,18.20999908447266,17.16230035781861,17.233000373840337,17.303700389862065,,,,,,,,,,0.0,0.0,0.0
2011-02-28,18.11000061035156,18.17000007629395,17.85000038146973,18.03000068664551,18.03000068664551,6420700,-0.6611511537567495,2.031856132324416,1.5648411720671185,1.294774454507171,,17.92600021362305,18.21200008392334,18.0693333307902,,,18.04977559237984,18.12009535284329,17.972406686079463,,,18.128722740823363,18.03203996878211,0.09668277204125175,0.1828334854142273,3.3832533950116748,-3.3832533950116748,-3.3832533950116748,0.0,3.3832533950116748,3.3832533950116748,-3.3832533950116748,-3.3832533950116748,3.3832533950116748,0.7200012207031286,0.34750003814697317,18.17000007629395,17.488399143219,17.55399913787842,17.619599132537846,,,,,,,,,,0.0,0.0,0.0
2011-03-01,18.10000038146973,18.1200008392334,17.39999961853027,17.42000007629395,17.42000007629395,9692900,-3.3832533950116748,1.9907881486582475,1.8559975599605725,1.5060011317861397,,17.82400016784668,18.11200008392334,18.06599998474121,,,17.839850420351212,17.99280530256159,17.93676754996427,,,18.019688484741916,17.986703680449654,0.03298480429226203,0.15286374918983425,-0.2296154305598637,0.2296154305598637,0.2296154305598637,0.0,-0.2296154305598637,-0.2296154305598637,0.2296154305598637,0.2296154305598637,-0.2296154305598637,0.3299999237060618,0.34449996948242295,18.1200008392334,17.405499992370608,17.475,17.5445000076294,1.0,1.0,1.0,17.405499992370608,17.475,17.5445000076294,17.42000007629395,17.42000007629395,17.42000007629395,0.0833074828628708,-0.3147348996054509,-0.7096237070381588
2011-03-02,17.38999938964844,17.60000038146973,17.27000045776367,17.45999908447266,17.45999908447266,6496600,0.2296154305598637,1.9681843000365595,1.834467950202783,1.4167423016091618,,17.77599983215332,18.004999923706055,18.040666643778483,,,17.713233308391697,17.895931444727236,17.906008294126103,,,17.933582423162033,17.9476885251921,-0.014106102030066126,0.11946977894585419,-2.863688580858258,-2.863688580858258,2.863688580858258,0.0,-2.863688580858258,-2.863688580858258,-2.863688580858258,2.863688580858258,-2.863688580858258,0.42000007629394887,0.3524999618530284,17.60000038146973,17.362100906372067,17.431000900268554,17.499900894165037,1.0,1.0,1.0,17.362100906372067,17.38999938964844,17.38999938964844,17.45999908447266,17.45999908447266,17.45999908447266,0.5638613588788851,0.4025284489997551,0.4025284489997551
2011-03-03,17.59000015258789,18.0,17.57999992370605,17.95999908447266,17.95999908447266,7431000,2.863688580858258,2.418886277130023,2.116715812045571,1.5646842817774462,,17.80399971008301,17.967999839782713,18.040333302815757,,,17.79548856708535,17.907580106499132,17.909491570922658,,,17.937646524902128,17.94860041847214,-0.01095389357001153,0.09338504444268104,1.3363016890444235,1.3363016890444235,-1.3363016890444235,0.0,1.3363016890444235,1.3363016890444235,1.3363016890444235,-1.3363016890444235,1.3363016890444235,0.3999996185302699,0.35249986648559695,18.0,16.82450046539307,16.895000457763672,16.96550045013428,,,,,,,,,,0.0,0.0,0.0
2011-03-04,17.95999908447266,17.98999977111816,17.59000015258789,17.71999931335449,17.71999931335449,13808300,-1.3363016890444235,2.284525132940156,2.040070913686505,1.5929237963424903,,17.717999649047854,17.876999855041504,18.037333297729493,,,17.770325482508397,17.87347450774556,17.89726626398278,,,17.904162338510183,17.93166700327824,-0.02750466476805613,0.0692071026005336,-0.9029337111290447,-0.9029337111290447,0.9029337111290447,0.0,-0.9029337111290447,-0.9029337111290447,-0.9029337111290447,0.9029337111290447,-0.9029337111290447,0.5599994659423793,0.3644998550415048,17.98999977111816,17.224500293731687,17.295000267028804,17.365500240325925,,,,,,,,,,0.0,0.0,0.0
2011-03-07,17.80999946594238,17.96999931335449,17.40999984741211,17.8799991607666,17.8799991607666,9251900,0.9029337111290447,2.35564178933743,2.0867091736063195,1.5832313764773935,,17.68799934387207,17.80699977874756,18.038333257039387,,,17.806883375261133,17.874660808294838,17.896152257323674,,,17.900444926549632,17.927839755684786,-0.027394829135154453,0.049886716253395996,-0.838934747872094,-0.838934747872094,0.838934747872094,0.0,-0.838934747872094,-0.838934747872094,-0.838934747872094,0.838934747872094,-0.838934747872094,0.5600013732910192,0.38099994659423936,17.96999931335449,17.18810009002685,17.26100006103515,17.333900032043452,,,,,,,,,,0.0,0.0,0.0
2011-03-08,17.8700008392334,18.3700008392334,17.80999946594238,18.03000068664551,18.03000068664551,8971000,0.838934747872094,1.5091238507128006,1.792794750802959,1.5904336196358617,,17.809999465942383,17.81699981689453,18.042333285013836,,,17.88125581238926,17.902904422540413,17.90478763986057,,,17.920376581949,17.93540723205225,-0.015030650103248888,0.03690324298206702,-2.384905055193039,-2.384905055193039,2.384905055193039,0.0,-2.384905055193039,-2.384905055193039,-2.384905055193039,2.384905055193039,-2.384905055193039,0.6899986267089915,0.40149984359741386,18.3700008392334,17.131799430847163,17.20799942016601,17.28419940948486,,,,,,,,,,0.0,0.0,0.0
2011-03-09,17.79000091552734,18.47999954223633,17.79000091552734,18.45999908447266,18.45999908447266,9538300,2.384905055193039,1.6431206158612504,1.8591976420504595,1.6577313077127815,,18.009999465942382,17.89299964904785,18.06333325703939,,,18.07417023641706,18.004194361073548,17.94060773306135,,,18.003395428491103,17.974265887787094,0.02912954070400886,0.03534850252645539,-2.3835246399285546,2.3835246399285546,-2.3835246399285546,0.0,2.3835246399285546,-2.3835246399285546,-2.3835246399285546,-2.3835246399285546,2.3835246399285546,0.3600006103515696,0.4089999198913592,18.47999954223633,17.486701183319088,17.56700115203857,17.647301120758055,,,,,,,,,,0.0,0.0,0.0
2011-03-10,18.25,18.35000038146973,17.98999977111816,18.02000045776367,18.02000045776367,13634200,-2.3835246399285546,1.9131547004322094,2.0566712893128383,1.7372135875761114,,18.021999740600585,17.9129997253418,18.070666631062824,,,18.056113643532598,18.007068196835387,17.94572984433247,,,18.00595004837919,17.977653633711284,0.028296414667906333,0.03393808495474558,0.5549410595416846,-0.5549410595416846,0.5549410595416846,0.0,-0.5549410595416846,0.5549410595416846,0.5549410595416846,0.5549410595416846,-0.5549410595416846,0.27999877929687145,0.40699987411499183,18.35000038146973,17.580199718475342,17.661999702453613,17.743799686431885,,,,,,,,,,0.0,0.0,0.0
2011-03-11,17.95000076293945,18.1299991607666,17.85000038146973,18.1200008392334,18.1200008392334,8309300,0.5549410595416846,1.7421026673611217,1.9753669896058,1.733893422542772,,18.102000045776368,17.909999847412113,18.077666664123534,,,18.077409375432865,18.027601404544114,17.95697313432608,,,18.023496323895223,17.988197871157368,0.03529845273785526,0.03421015851136752,-0.3311333913467835,0.3311333913467835,-0.3311333913467835,0.0,0.3311333913467835,-0.3311333913467835,-0.3311333913467835,-0.3311333913467835,-0.3311333913467835,0.3000011444091797,0.41099996566772623,18.1299991607666,17.454600658416748,17.536000633239745,17.617400608062745,,,,,,,,,,0.0,0.0,0.0
2011-03-14,17.95000076293945,18.20000076293945,17.89999961853027,18.05999946594238,18.05999946594238,8979400,-0.3311333913467835,1.7509933441490402,1.9658076646058085,1.7339426746895543,,18.138000106811525,17.9129997253418,18.097666676839193,,,18.07160607226937,18.033491961161978,17.96361999443036,,,18.029112191902477,17.99351650780811,0.03559568409436764,0.03448726362796755,-2.768549362046782,2.768549362046782,-2.768549362046782,0.0,2.768549362046782,-2.768549362046782,-2.768549362046782,-2.768549362046782,-2.768549362046782,0.3400001525878906,0.41099996566772623,18.20000076293945,17.225799236297604,17.30799922943115,17.390199222564693,,,,,,,,,,0.0,0.0,0.0
