Date_MCHP,Open_MCHP,High_MCHP,Low_MCHP,Close_MCHP,Adj Close_MCHP,Volume_MCHP,Daily Return(%)_MCHP,Vol5_MCHP,Vol10_MCHP,Vol20_MCHP,Vol60_MCHP,SMA5_MCHP,SMA10_MCHP,SMA30_MCHP,SMA60_MCHP,SMA100_MCHP,EMA5_MCHP,EMA10_MCHP,EMA30_MCHP,EMA60_MCHP,EMA100_MCHP,Short12_MCHP,Long26_MCHP,MACD_MCHP,SIGNAL9_MCHP,Ret5/10_MCHP,Ret10/30_MCHP,Ret30/60_MCHP,Ret30/100_MCHP,Emaret5/10_MCHP,Emaret10/30_MCHP,Emaret30/60_MCHP,Emaret30/100_MCHP,RetMACD_MCHP,DayRange_MCHP,average20r_MCHP,PRVHI_MCHP,HitLevel_MCHP,hitlevel_2_MCHP,hitlevel_1.8_MCHP,Hit?_MCHP,Hit?_MCHP.1,Hit?_MCHP.2,HitAt_2.2_MCHP,HitAt_2.0_MCHP,HitAt_1.8_MCHP,ExitPr_2.2_MCHP,ExitPr_2.0_MCHP,ExitPr_1.8_MCHP,ret_2.2_MCHP,Ret2.0_MCHP,Ret_1.8_MCHP
2011-01-18,18.54500007629395,18.76499938964844,18.52000045776367,18.73500061035156,10.94297695159912,5642800,1.1882323951148412,0.9810105830220918,0.8649806369259259,,,18.187999725341797,17.839999961853028,,,,18.271943706413033,17.893090976368295,,,,,,,,-1.5212161095668169,-1.5212161095668169,0.0,0.0,1.5212161095668169,-1.5212161095668169,-1.5212161095668169,0.0,0.0,0.3599987030029297,,,,,,,,,,,,,,,,,
2011-01-19,18.71999931335449,18.71999931335449,18.36000061035156,18.45000076293945,10.77651023864746,4662400,-1.5212161095668169,1.5677402591622527,1.0958668001440544,,,18.31599998474121,17.948999977111818,,,,18.331296058588507,17.99434730119941,,,,17.853750069936115,,,,-1.3279177729115983,-1.3279177729115983,0.0,0.0,1.3279177729115983,-1.3279177729115983,-1.3279177729115983,0.0,0.0,0.3099994659423899,,,,,,,,,,,,,,,,,
2011-01-20,18.34499931335449,18.35000038146973,18.04000091552734,18.20499992370605,10.63340759277344,4495200,-1.3279177729115983,1.8248583205234894,1.2569374884200681,,,18.381999969482422,18.02849998474121,,,,18.28919734696102,18.0326477780188,,,,17.907788508977646,,,,0.16479366531851364,0.16479366531851364,0.0,0.0,-0.16479366531851364,0.16479366531851364,0.16479366531851364,0.0,0.0,0.22500038146971946,,,,,,,,,,,,,,,,,
2011-01-21,18.29999923706055,18.43499946594238,18.20999908447266,18.23500061035156,10.65092945098877,3254600,0.16479366531851364,1.8153946212051797,1.2592714549142512,,,18.428000259399415,18.101000022888183,,,,18.2711317680912,18.069439202079298,,,,17.958128832265942,,,,1.9468030181189422,1.9468030181189422,0.0,0.0,-1.9468030181189422,1.9468030181189422,1.9468030181189422,0.0,0.0,0.43000030517578125,,,,,,,,,,,,,,,,,
2011-01-24,18.27000045776367,18.65500068664551,18.22500038146973,18.59000015258789,10.85828590393066,4236600,1.9468030181189422,1.5219998357386386,1.3299576069419843,,,18.443000411987303,18.211000061035158,,,,18.377421229590098,18.164086647626313,,,,18.055339804623166,,,,0.37654488568938593,0.37654488568938593,0.0,0.0,-0.37654488568938593,0.37654488568938593,0.37654488568938593,0.0,0.0,0.2099990844726598,,,,,,,,,,,,,,,,,
2011-01-25,18.5,18.65999984741211,18.45000076293945,18.65999984741211,10.89916896820068,4541800,0.37654488568938593,1.4151312631683044,1.3184609987323377,,,18.42800025939941,18.307999992370604,,,,18.471614102197435,18.254252683951,,,,18.148364426590696,,,,0.2947497621947143,0.2947497621947143,0.0,0.0,-0.2947497621947143,0.2947497621947143,0.2947497621947143,0.0,0.0,0.23500061035155895,,,,,,,,,,,,,,,,,
2011-01-26,18.65999984741211,18.82500076293945,18.59000015258789,18.71500015258789,10.93129634857178,5763000,0.2947497621947143,1.1603704599414444,1.3196665693182155,,,18.4810001373291,18.398500061035158,,,,18.55274278566092,18.33802495097589,,,,18.23553915366719,,,,1.2289582706977644,1.2289582706977644,0.0,0.0,-1.2289582706977644,1.2289582706977644,1.2289582706977644,0.0,0.0,0.2849998474121094,,,,,,,,,,,,,,,,,
2011-01-27,18.73999977111816,19.01000022888184,18.72500038146973,18.94499969482422,11.06564044952393,4660000,1.2289582706977644,0.7643973773520434,1.3376635705636706,,,18.629000091552733,18.505500030517577,,,,18.683495088715354,18.448383995311946,,,,18.34468692922981,,,,-2.6392188337516846,-2.6392188337516846,0.0,0.0,2.6392188337516846,-2.6392188337516846,-2.6392188337516846,0.0,0.0,0.7999992370605504,,,,,,,,,,,,,,,,,
2011-01-28,19.09000015258789,19.125,18.32500076293945,18.44499969482422,10.77359008789062,7021200,-2.6392188337516846,1.7466214425787598,1.679518127006472,,,18.670999908447264,18.54950008392334,,,,18.603996624084978,18.44776866795054,,,,18.36011966239818,,,,-1.1385149793826608,-1.1385149793826608,0.0,0.0,1.1385149793826608,-1.1385149793826608,-1.1385149793826608,0.0,0.0,0.2900009155273402,,,,,,,,,,,,,,,,,
2011-01-31,18.38999938964844,18.5,18.20999908447266,18.23500061035156,10.65092945098877,5699800,-1.1385149793826608,1.524443128915892,1.456925293747292,,,18.6,18.521500205993654,,,,18.480997952840507,18.409083566568906,,,,18.340870577467932,,,,1.9742182119728984,1.9742182119728984,0.0,0.0,-1.9742182119728984,1.9742182119728984,1.9742182119728984,0.0,0.0,0.2849998474121129,0.3249997138977056,18.5,,,,,,,,,,,,,,,
2011-02-01,18.38500022888184,18.65500068664551,18.3700008392334,18.59499931335449,10.86120128631592,4314600,1.9742182119728984,1.8534284014746787,1.554628659549734,1.2933925578115388,,18.586999893188477,18.507500076293944,,,,18.51899840634517,18.442886429620827,,,,18.379967306065865,,,,-0.18822182685951117,-0.18822182685951117,0.0,0.0,0.18822182685951117,-0.18822182685951117,-0.18822182685951117,0.0,0.0,0.22500038146973012,0.32474975585937554,18.65500068664551,17.78500062942505,17.85000057220459,17.91500051498413,,,,,,,,,,0.0,0.0,0.0
2011-02-02,18.48999977111816,18.71500015258789,18.48999977111816,18.55999946594238,10.84075927734375,2991400,-0.18822182685951117,1.8431379111346502,1.4706880689693915,1.2931087412020548,,18.555999755859375,18.51849994659424,,,,18.532665426210905,18.464179708952017,,,,18.40766456143148,,,,-0.1616313586210802,-0.1616313586210802,0.0,0.0,0.1616313586210802,-0.1616313586210802,-0.1616313586210802,0.0,0.0,0.2700004577636719,0.3189997673034677,18.71500015258789,17.940551223754884,18.00550117492676,18.070451126098636,,,,,,,,,,0.0,0.0,0.0
2011-02-03,18.51000022888184,18.55500030517578,18.28499984741211,18.53000068664551,10.82323837280273,3575800,-0.1616313586210802,1.6802814262150372,1.3917051038656982,1.298009120245438,,18.47299995422363,18.551000022888182,,,,18.531777179689108,18.47614715944174,,,,18.426485503772103,,,,-1.4840777568263173,1.4840777568263173,0.0,0.0,-1.4840777568263173,1.4840777568263173,1.4840777568263173,0.0,0.0,0.30999946594237926,0.3239996910095222,18.55500030517578,18.013200664520262,18.077000617980957,18.14080057144165,,,,,,,,,,0.0,0.0,0.0
2011-02-04,18.56999969482422,18.80999946594238,18.5,18.80500030517578,10.98386287689209,3273000,1.4840777568263173,1.292446298374021,1.4507658443073566,1.3230808466357782,,18.54500007629394,18.607999992370605,,,,18.622851554851334,18.535938640484293,,,,18.4847185501419,,,,0.34565558629494075,-0.34565558629494075,0.0,0.0,0.34565558629494075,-0.34565558629494075,-0.34565558629494075,0.0,0.0,0.26000022888182883,0.32249975204467807,18.80999946594238,17.842200984954832,17.907000923156737,17.97180086135864,,,,,,,,,,0.0,0.0,0.0
2011-02-07,18.76499938964844,18.86000061035156,18.60000038146973,18.73999977111816,10.94589900970459,3402400,-0.34565558629494075,1.0902357146641997,1.3417804036048904,1.3285001419317461,,18.645999908447266,18.622999954223634,,,,18.66190096027361,18.573040664235904,,,,18.52399258413825,,,,-0.08003943346652147,-0.08003943346652147,0.0,0.0,0.08003943346652147,-0.08003943346652147,-0.08003943346652147,0.0,0.0,0.2349987030029297,0.3174997329711916,18.86000061035156,18.100500011444087,18.164999961853024,18.229499912261957,,,,,,,,,,0.0,0.0,0.0
2011-02-08,18.72500038146973,18.77499961853027,18.54000091552734,18.72500038146973,10.93713665008545,3192800,-0.08003943346652147,0.7565580299381475,1.3386555691138393,1.3183695133912487,,18.672000122070312,18.629500007629396,,,,18.682934100672316,18.60066970373296,,,,18.554916860650785,18.239615440368652,0.3153014202821325,,-0.5607452074619944,-0.5607452074619944,0.0,0.0,0.5607452074619944,-0.5607452074619944,-0.5607452074619944,0.0,0.0,0.2550010681152308,0.3137497901916507,18.77499961853027,18.16150119781494,18.225001144409177,18.288501091003415,,,,,,,,,,0.0,0.0,0.0
2011-02-09,18.70999908447266,18.80500030517578,18.54999923706055,18.6200008392334,10.87580680847168,2106600,-0.5607452074619944,0.8133804057676363,1.348073238018862,1.3283820132097106,,18.684000396728514,18.620000076293945,,,,18.661956346859345,18.60418445564213,,,,18.564929780432724,18.26779213658086,0.29713764385186536,,1.074107661528196,1.074107661528196,0.0,0.0,-1.074107661528196,1.074107661528196,1.074107661528196,0.0,0.0,0.44499969482421875,0.32624979019165073,18.80500030517578,18.084750080108638,18.14750003814697,18.210249996185297,,,,,,,,,,0.0,0.0,0.0
2011-02-10,18.47500038146973,18.83499908447266,18.38999938964844,18.81999969482422,10.99262714385986,7213800,1.074107661528196,0.9086303911147837,1.3326442740532667,1.341544988737907,,18.74200019836426,18.607500076293945,,,,18.714637462847637,18.64342359003887,,,,18.604171305723725,18.308696400154442,0.29547490556928224,,0.9032947877288984,0.9032947877288984,0.0,0.0,-0.9032947877288984,0.9032947877288984,0.9032947877288984,0.0,0.0,0.4250011444091797,0.3334999084472656,18.83499908447266,18.08725076675415,18.15250072479248,18.21775068283081,,,,,,,,,,0.0,0.0,0.0
2011-02-11,18.77000045776367,19.06500053405762,18.63999938964844,18.98999977111816,11.0919189453125,2772800,0.9032947877288984,0.7439030178609192,0.9995039824115041,1.3452994669663263,,18.779000091552735,18.66200008392334,,,,18.806424898937813,18.706437441144196,,,,18.663529531169022,18.359163316522125,0.3043662146468975,,0.44760923036221856,0.44760923036221856,0.0,0.0,-0.44760923036221856,0.44760923036221856,0.44760923036221856,0.0,0.0,0.24000167846678977,0.3170000076293942,19.06500053405762,18.101299285888675,18.16799926757813,18.23469924926758,,,,,,,,,,0.0,0.0,0.0
2011-02-14,18.95999908447266,19.20000076293945,18.95999908447266,19.07500076293945,11.14156627655029,2712400,0.44760923036221856,0.6808360740074282,0.8630929324975173,1.2050848578524171,,18.846000289916994,18.74600009918213,18.32450008392334,,,18.895950186938357,18.773448954197878,18.32450008392334,,,18.726832797595243,18.412188312553038,0.314644485042205,,-0.7077338059357716,-0.7077338059357716,-0.7077338059357716,0.0,0.7077338059357716,-0.7077338059357716,-0.7077338059357716,-0.7077338059357716,0.0,0.22500038146973012,0.31600008010864206,19.20000076293945,18.367600517272955,18.431000518798832,18.49440052032471,,,,,,,,,,0.0,0.0,0.0
2011-02-15,18.97999954223633,19.03000068664551,18.80500030517578,18.94000053405762,11.06271457672119,2155200,-0.7077338059357716,0.8242893198606978,0.7473956576059206,1.194134835152771,,18.88900032043457,18.780500221252442,18.376000086466473,,,18.91063363597811,18.80373105962692,18.364209790383615,,,18.75962783397407,18.45128551414597,0.3083423198280997,,0.8975716552290833,0.8975716552290833,0.8975716552290833,0.0,-0.8975716552290833,0.8975716552290833,0.8975716552290833,0.8975716552290833,0.0,0.23500061035155895,0.30975017547607353,19.03000068664551,18.504800586700437,18.568000602722165,18.631200618743893,,,,,,,,,,0.0,0.0,0.0
2011-02-16,18.97999954223633,19.14500045776367,18.90999984741211,19.11000061035156,11.16201210021973,3921400,0.8975716552290833,0.7261262234903304,0.7655572126603652,1.1469889349652946,,18.987000274658204,18.83550033569336,18.434333419799806,,,18.977089294102598,18.859416432485943,18.41232532715574,,,18.813531338032142,18.500079224976012,0.31345211305612963,,0.23547919862219496,0.23547919862219496,0.23547919862219496,0.0,-0.23547919862219496,0.23547919862219496,0.23547919862219496,0.23547919862219496,0.0,0.18999862670899148,0.3037501335144036,19.14500045776367,18.34855030059815,18.410500335693364,18.47245037078858,,,,,,,,,,0.0,0.0,0.0
2011-02-17,19.10000038146973,19.20999908447266,19.02000045776367,19.15500068664551,11.18829345703125,3336400,0.23547919862219496,0.6609227849940702,0.7493622102878557,1.0905433148341779,,19.054000473022462,18.89800033569336,18.49250011444092,,,19.036393091616905,18.91315902415132,18.46023986647766,,,18.86606508397266,18.54859192584042,0.3174731581322412,,-0.3132413006534346,-0.3132413006534346,-0.3132413006534346,0.0,0.3132413006534346,-0.3132413006534346,-0.3132413006534346,-0.3132413006534346,0.0,0.15000152587889914,0.30000019073486256,19.20999908447266,18.47675016403198,18.53750019073486,18.59825021743774,,,,,,,,,,0.0,0.0,0.0
2011-02-18,19.13999938964844,19.16500091552734,19.01499938964844,19.09499931335449,11.1532506942749,2969200,-0.3132413006534346,0.6320200056215809,0.6523431234241069,1.0979606304140852,,19.075000381469728,18.92700023651123,18.545333417256675,,,19.055928498862766,18.94622089491553,18.50119208885681,,,18.901285734646788,18.589066547137758,0.31221918750902944,0.30871238310198695,-2.697038010827588,-2.697038010827588,-2.697038010827588,0.0,2.697038010827588,-2.697038010827588,-2.697038010827588,-2.697038010827588,-2.697038010827588,0.5300006866455007,0.3050002098083485,19.16500091552734,18.549998664855963,18.609998703002933,18.669998741149907,,,,,,,,,,0.0,0.0,0.0
2011-02-22,18.90500068664551,19.07500076293945,18.54500007629395,18.57999992370605,10.85243988037109,4833800,-2.697038010827588,1.3599357184064895,1.1135944398091948,1.2032049712165742,,18.976000213623045,18.91100025177002,18.58166675567627,,,18.897285640477197,18.879635263786533,18.506276465298697,,,18.851857148348213,18.588394945402076,0.26346220294613687,0.29966234707081696,-2.2874017158540845,-2.2874017158540845,-2.2874017158540845,0.0,2.2874017158540845,-2.2874017158540845,-2.2874017158540845,-2.2874017158540845,2.2874017158540845,0.6599998474121129,0.3275002479553212,19.07500076293945,18.494000453948974,18.555000495910644,18.616000537872313,,1.0,1.0,,18.555000495910644,18.616000537872313,,18.57999992370605,18.57999992370605,0.0,0.13473148546084363,-0.19338533050116122
2011-02-23,18.59000015258789,18.60499954223633,17.94499969482422,18.15500068664551,10.60420227050781,6532600,-2.2874017158540845,1.5808697911950351,1.3142757242790892,1.3031229921328487,,18.819000244140625,18.854000282287597,18.597166760762533,,,18.6498573225333,18.747883522488163,18.483613511837202,,,18.744648461932414,18.556291666975664,0.18835679495674995,0.27740123664800354,-1.129165056197667,1.129165056197667,1.129165056197667,0.0,-1.129165056197667,-1.129165056197667,1.129165056197667,1.129165056197667,-1.129165056197667,0.4300003051757777,0.33725023269653215,18.60499954223633,18.354500217437742,18.420000267028808,18.48550031661987,1.0,1.0,1.0,18.354500217437742,18.420000267028808,18.48550031661987,18.15500068664551,18.15500068664551,18.15500068664551,-1.0869243424165582,-1.438651338445619,-1.787885771624013
2011-02-24,18.14500045776367,18.40999984741211,17.97999954223633,18.36000061035156,10.72393989562988,3991000,1.129165056197667,1.6462874354366481,1.3839383396552791,1.330473046388837,,18.669000244140626,18.828000259399413,18.61550013224284,,,18.553238418472723,18.677359356645145,18.475638485934905,,,18.685471869381512,18.54175158870721,0.14372028067430165,0.2506650454532632,-1.6612216505255393,1.6612216505255393,1.6612216505255393,0.0,-1.6612216505255393,-1.6612216505255393,1.6612216505255393,1.6612216505255393,-1.6612216505255393,0.24499893188475852,0.3352501869201646,18.40999984741211,17.863049030303962,17.93049907684327,17.997949123382575,,,1.0,,,17.997949123382575,,,18.36000061035156,0.0,0.0,2.011626349685662
2011-02-25,18.45999908447266,18.68499946594238,18.44000053405762,18.66500091552734,10.9020938873291,3085400,1.6612216505255393,1.960975961623079,1.4515827762170994,1.3562412573848526,,18.57100028991699,18.812500381469725,18.64183349609375,,,18.590492584157598,18.675112367350998,18.487855416876354,,,18.682322491865484,18.550881168471665,0.13144132339381898,0.22682030104137435,1.1251057140136012,-1.1251057140136012,-1.1251057140136012,0.0,1.1251057140136012,1.1251057140136012,-1.1251057140136012,-1.1251057140136012,1.1251057140136012,0.44000053405762074,0.3172502517700181,18.68499946594238,17.672449436187748,17.73949947357178,17.80654951095581,,,,,,,,,,0.0,0.0,0.0
2011-02-28,18.71999931335449,18.75,18.30999946594238,18.45499992370605,10.77943229675293,2489200,-1.1251057140136012,1.9750564337063363,1.441670777228122,1.2425130234842687,,18.443000411987306,18.759000396728517,18.656833521525066,,,18.545328364007084,18.635091923051917,18.48573570763956,,,18.647349789071725,18.543778854044582,0.10357093502714321,0.20217042783852815,1.3817348242794993,-1.3817348242794993,-1.3817348242794993,0.0,1.3817348242794993,1.3817348242794993,-1.3817348242794993,-1.3817348242794993,1.3817348242794993,0.45000076293946023,0.3252502441406241,18.75,17.98704891204834,18.050498962402344,18.113949012756347,,,,,,,,,,0.0,0.0,0.0
2011-03-01,18.54000091552734,18.60000038146973,18.14999961853027,18.20000076293945,10.63048648834229,3204200,-1.3817348242794993,1.705787522476735,1.4556523326404731,1.255469077196133,,18.367000579833984,18.671500396728515,18.646333567301433,,,18.43021916365121,18.555984439395104,18.467301195078264,,,18.578526861974453,18.518313810259016,0.06021305171543645,0.17377895261390983,-1.0164805394904335,1.0164805394904335,1.0164805394904335,0.0,-1.0164805394904335,-1.0164805394904335,1.0164805394904335,1.0164805394904335,-1.0164805394904335,0.44000053405762074,0.3330002784728995,18.60000038146973,18.034449462890628,18.09949951171875,18.164549560546877,,,1.0,,,18.164549560546877,,,18.20000076293945,0.0,0.0,0.19516697771340075
2011-03-02,18.125,18.56500053405762,18.125,18.38500022888184,10.73854446411133,2565200,1.0164805394904335,1.4057866025420476,1.5234386746052495,1.1928223464240433,,18.41300048828125,18.616000366210937,18.634666887919106,,,18.415146185394754,18.524896401119964,18.46199145532366,,,18.54875353380636,18.508438730157003,0.04031480364935547,0.14708612282099895,-2.202886492268118,-2.202886492268118,2.202886492268118,0.0,-2.202886492268118,-2.202886492268118,2.202886492268118,2.202886492268118,-2.202886492268118,0.2849998474121129,0.33600025177001863,18.56500053405762,17.86739976882935,17.93399982452393,18.000599880218513,,,,,,,,,,0.0,0.0,0.0
2011-03-03,18.53000068664551,18.80500030517578,18.52000045776367,18.79000091552734,10.97509860992432,3325600,2.202886492268118,1.6350624528796687,1.683657387220547,1.293792680124805,,18.499000549316403,18.584000396728516,18.646000226338703,,,18.540097762105617,18.573097221921305,18.483153355981962,,,18.585868515609587,18.529295188332583,0.056573327277003926,0.12898356371219993,1.0111789505055366,1.0111789505055366,-1.0111789505055366,0.0,1.0111789505055366,1.0111789505055366,-1.0111789505055366,-1.0111789505055366,1.0111789505055366,0.33500099182128906,0.3392502784728995,18.80500030517578,17.82579998016358,17.893000030517584,17.960200080871587,,,,,,,,,,0.0,0.0,0.0
2011-03-04,18.73500061035156,18.79000091552734,18.45499992370605,18.60000038146973,10.86412239074707,2104200,-1.0111789505055366,1.5863196233135926,1.697552374110886,1.3155463613327465,,18.48600044250488,18.528500366210938,18.65916690826416,,,18.560065301893655,18.577988705475565,18.490691873755367,,,18.588042648818842,18.534532610046448,0.05351003877239435,0.11388885872423882,1.5591446751596014,1.5591446751596014,-1.5591446751596014,0.0,1.5591446751596014,1.5591446751596014,-1.5591446751596014,-1.5591446751596014,1.5591446751596014,0.6299991607666016,0.35525026321411063,18.79000091552734,18.058649692535404,18.126499748229982,18.194349803924563,,,,,,,,,,0.0,0.0,0.0
2011-03-07,18.70000076293945,18.73999977111816,18.11000061035156,18.30999946594238,10.69473552703857,3201200,-1.5591446751596014,1.6689203362334364,1.745265129098861,1.3141520404428089,,18.45700035095215,18.450000381469728,18.661666870117188,,,18.476710023243232,18.529263389196803,18.479034299057755,,,18.545266774530155,18.517900525297996,0.027366249232159134,0.09658433682582289,0.5188488447519601,-0.5188488447519601,0.5188488447519601,0.0,-0.5188488447519601,-0.5188488447519601,0.5188488447519601,0.5188488447519601,-0.5188488447519601,0.3950004577636719,0.3620002746582028,18.73999977111816,18.008450336456296,18.07950038909912,18.15055044174194,,,1.0,,,18.15055044174194,,,18.30999946594238,0.0,0.0,0.878480378389753
2011-03-08,18.23999977111816,18.57999992370605,18.18499946594238,18.40500068664551,10.75022411346436,2019600,0.5188488447519601,1.5277243071630777,1.5627827364359292,1.320715598891213,,18.49800033569336,18.432500457763673,18.655500221252442,,,18.452806911043993,18.50667017055111,18.474257936966644,,,18.523687376394054,18.509537574286703,0.01414980210735095,0.0800974298821285,-2.4178298591194314,2.4178298591194314,-2.4178298591194314,0.0,2.4178298591194314,2.4178298591194314,-2.4178298591194314,-2.4178298591194314,2.4178298591194314,0.47500038146971946,0.37400035858154224,18.57999992370605,17.943599166870115,18.015999221801756,18.088399276733394,,,,,,,,,,0.0,0.0,0.0
2011-03-09,18.31500053405762,18.32500076293945,17.85000038146973,17.95999908447266,10.4903039932251,3447400,-2.4178298591194314,1.8298838073145545,1.5836243862839554,1.4202503498670054,,18.413000106811523,18.413000297546386,18.632166862487793,,,18.288537635520214,18.407275427627756,18.441079946483164,,,18.43696610071384,18.468831019485663,-0.031864918771823625,0.05770496015133808,1.6703744563100518,1.6703744563100518,-1.6703744563100518,0.0,1.6703744563100518,1.6703744563100518,1.6703744563100518,-1.6703744563100518,1.6703744563100518,0.31500053405762074,0.3770003318786618,18.32500076293945,17.757199134826656,17.831999206542967,17.906799278259275,,,1.0,,,17.906799278259275,,,17.95999908447266,0.0,0.0,0.2970927712244772
2011-03-10,17.66500091552734,17.84000015258789,17.52499961853027,17.65999984741211,10.31507778167725,3790800,-1.6703744563100518,1.09767245597829,1.5902865052620294,1.4563516227792435,,18.186999893188478,18.34300022125244,18.5970001856486,,,18.07902503948418,18.27140714031582,18.390687682026968,,,18.31743283097511,18.408917599332064,-0.09148476835695263,0.027867014449679938,-0.8210671518489294,-0.8210671518489294,0.8210671518489294,0.0,-0.8210671518489294,-0.8210671518489294,-0.8210671518489294,0.8210671518489294,-0.8210671518489294,0.30999946594237926,0.3702503204345698,17.84000015258789,17.495600032806394,17.571000099182125,17.646400165557857,,1.0,1.0,,17.571000099182125,17.646400165557857,,17.65999984741211,17.65999984741211,0.0,0.5065149833681162,0.07706774031338183
2011-03-11,17.57999992370605,17.86499977111816,17.55500030517578,17.80500030517578,10.39977073669434,3027000,0.8210671518489294,1.4404464379166675,1.4896761650554113,1.4452614892271842,,18.027999877929688,18.257000160217284,18.55900020599365,,,17.98768346138138,18.186605897563084,18.352901399649472,,,18.238597057775216,18.364182984950116,-0.12558592717489958,-0.0028235738752359664,0.42123426932852903,0.42123426932852903,-0.42123426932852903,0.0,0.42123426932852903,0.42123426932852903,0.42123426932852903,-0.42123426932852903,0.42123426932852903,0.2550010681152415,0.3617503166198729,17.86499977111816,17.025449447631836,17.09949951171875,17.173549575805666,,,,,,,,,,0.0,0.0,0.0
2011-03-14,17.64999961853027,17.90500068664551,17.64999961853027,17.72999954223633,10.3559627532959,2638200,-0.42123426932852903,1.3917319305255451,1.4713057706089887,1.418926400465388,,17.911999893188476,18.18450012207031,18.535166867574056,,,17.901788821666365,18.103586560230948,18.312714183042175,,,18.160351286153848,18.317206433637985,-0.1568551474841371,-0.0336298885970162,0.9306204875282201,0.9306204875282201,-0.9306204875282201,0.0,0.9306204875282201,0.9306204875282201,0.9306204875282201,-0.9306204875282201,0.9306204875282201,0.5649986267089915,0.37800016403198294,17.90500068664551,17.06914907455444,17.141499137878416,17.21384920120239,,,,,,,,,,0.0,0.0,0.0
