Date_AVGO,Open_AVGO,High_AVGO,Low_AVGO,Close_AVGO,Adj Close_AVGO,Volume_AVGO,Daily Return(%)_AVGO,Vol5_AVGO,Vol10_AVGO,Vol20_AVGO,Vol60_AVGO,SMA5_AVGO,SMA10_AVGO,SMA30_AVGO,SMA60_AVGO,SMA100_AVGO,EMA5_AVGO,EMA10_AVGO,EMA30_AVGO,EMA60_AVGO,EMA100_AVGO,Short12_AVGO,Long26_AVGO,MACD_AVGO,SIGNAL9_AVGO,Ret5/10_AVGO,Ret10/30_AVGO,Ret30/60_AVGO,Ret30/100_AVGO,Emaret5/10_AVGO,Emaret10/30_AVGO,Emaret30/60_AVGO,Emaret30/100_AVGO,RetMACD_AVGO,DayRange_AVGO,average20r_AVGO,PRVHI_AVGO,HitLevel_AVGO,hitlevel_2_AVGO,hitlevel_1.8_AVGO,Hit?_AVGO,Hit?_AVGO.1,Hit?_AVGO.2,HitAt_2.2_AVGO,HitAt_2.0_AVGO,HitAt_1.8_AVGO,ExitPr_2.2_AVGO,ExitPr_2.0_AVGO,ExitPr_1.8_AVGO,ret_2.2_AVGO,Ret2.0_AVGO,Ret_1.8_AVGO
2012-10-09,33.5,33.7400016784668,33.04000091552734,33.59000015258789,26.61888313293457,2077000,-0.8559648948779376,0.8038904245034497,1.6556305868717895,2.2295051387356324,2.0352311659265014,34.17999954223633,34.32399940490723,35.00866622924805,35.5318333307902,34.72460016250611,34.04749391258487,34.25957332747406,34.81364821466472,35.01146628281822,34.927089557956535,34.32758307822291,34.734854988918734,-0.407271910695826,-0.3725018723079951,2.977076497342488,2.977076497342488,2.977076497342488,-2.977076497342488,-2.977076497342488,2.977076497342488,2.977076497342488,2.977076497342488,2.977076497342488,1.1599998474121165,1.0229999542236352,33.7400016784668,32.05309944152832,32.25099945068359,32.44889945983886,,,,,,,,,,0.0,0.0,0.0
2012-10-10,33.68000030517578,33.70999908447266,32.54999923706055,32.59000015258789,25.8264102935791,1447600,-2.977076497342488,1.1855507660133398,1.8681307000681386,2.302008680770353,2.0693414174403872,33.783999633789065,34.23699951171875,34.885999552408855,35.52433331807455,34.75030015945435,33.56166265925255,33.956014568403845,34.67018704936944,34.932073950679516,34.88081055983042,34.060262628125216,34.57597685289423,-0.5157142247690132,-0.4011443428001987,-1.0432652684749744,-1.0432652684749744,-1.0432652684749744,1.0432652684749744,1.0432652684749744,-1.0432652684749744,-1.0432652684749744,-1.0432652684749744,-1.0432652684749744,0.9199981689453054,1.0214998245239275,33.70999908447266,31.4894017791748,31.694001770019526,31.898601760864253,,,,,,,,,,0.0,0.0,0.0
2012-10-11,33.0099983215332,33.47999954223633,32.56000137329102,32.93000030517578,26.09585189819336,1376800,1.0432652684749744,1.5438161543287068,1.1204508515529594,2.3231642162935775,2.0525052841692846,33.486000061035156,34.039999389648436,34.76366628011068,35.509999974568686,34.77050016403198,33.351108541226964,33.76946652054419,34.55791693684082,34.86643219181054,34.84218065379766,33.88637611690223,34.45405266417434,-0.5676765472721144,-0.43445078369458184,-0.15183491222952777,-0.15183491222952777,-0.15183491222952777,0.15183491222952777,0.15183491222952777,-0.15183491222952777,-0.15183491222952777,-0.15183491222952777,-0.15183491222952777,0.4699974060058665,1.0049997329711935,33.47999954223633,31.462699470520022,31.66699943542481,31.871299400329594,,,,,,,,,,0.0,0.0,0.0
2012-10-12,32.72999954223633,33.0099983215332,32.54000091552734,32.97999954223633,26.13547325134277,2673300,0.15183491222952777,1.5584261279618203,1.1343877254070673,2.324577183955386,1.856002499811058,33.194000244140625,33.850999450683595,34.662332916259764,35.458999951680504,34.787600154876706,33.22740554156342,33.62592706994276,34.45611581460827,34.80458194100482,34.8053057803014,33.74693356695363,34.34486354403079,-0.5979299770771576,-0.467146622371097,-0.6367467780092316,-0.6367467780092316,-0.6367467780092316,0.6367467780092316,0.6367467780092316,-0.6367467780092316,-0.6367467780092316,-0.6367467780092316,-0.6367467780092316,0.5600013732910156,1.0074998855590838,33.0099983215332,31.2690001296997,31.470000076293942,31.67100002288818,,,,,,,,,,0.0,0.0,0.0
2012-10-15,33.09999847412109,33.36000061035156,32.79999923706055,33.18999862670898,26.3018913269043,1714400,0.6367467780092316,1.60558457114814,1.1951506324203922,2.32476828031905,1.8401896349755709,33.055999755859375,33.7009994506836,34.549666213989255,35.42416661580403,34.78430013656616,33.21493656994527,33.546667352991165,34.3744308347438,34.75164478315905,34.773319500032244,33.66125126845445,34.25931799459954,-0.5980667261450918,-0.49333064312589603,-3.4950283079512485,-3.4950283079512485,-3.4950283079512485,3.4950283079512485,3.4950283079512485,-3.4950283079512485,-3.4950283079512485,-3.4950283079512485,-3.4950283079512485,1.3600006103515625,1.049500083923342,33.36000061035156,30.793498573303218,30.994998550415037,31.196498527526852,,,,,,,,,,0.0,0.0,0.0
2012-10-16,33.29999923706055,34.59000015258789,33.22999954223633,34.34999847412109,27.22115516662598,1860200,3.4950283079512485,2.3179084976240283,1.7111640613403074,2.472936057433497,1.8749959440581485,33.20799942016602,33.693999481201175,34.49833285013835,35.421833229064944,34.80270013809204,33.593290538003885,33.69272755683296,34.3728545534133,34.73847605171518,34.76493690545974,33.767212377018545,34.26603506715669,-0.49882269013814806,-0.49442905252834646,0.6986837683568922,0.6986837683568922,0.6986837683568922,-0.6986837683568922,-0.6986837683568922,0.6986837683568922,0.6986837683568922,0.6986837683568922,0.6986837683568922,0.7199974060058594,1.0520000457763694,34.59000015258789,31.05110042572021,31.26100044250488,31.470900459289545,,,,,,,,,,0.0,0.0,0.0
2012-10-17,34.09000015258789,34.59999847412109,33.88000106811523,34.11000061035156,27.03095626831055,1341000,-0.6986837683568922,1.5760911532036104,1.7161293625419396,2.4762888782433063,1.8735284457085661,33.51199951171875,33.6479995727539,34.4626661936442,35.42066656748454,34.81230012893677,33.765527228786446,33.76859538474543,34.35589623450609,34.71787029953932,34.751967869913045,33.81994902830055,34.2544769592452,-0.4345279309446539,-0.482448828211608,0.17590551808083713,0.17590551808083713,0.17590551808083713,-0.17590551808083713,-0.17590551808083713,0.17590551808083713,0.17590551808083713,0.17590551808083713,-0.17590551808083713,0.5900001525878906,0.9970001220703143,34.59999847412109,32.27560005187988,32.48600006103515,32.69640007019043,,,,,,,,,,0.0,0.0,0.0
2012-10-18,34.06999969482422,34.40000152587891,33.81000137329102,34.04999923706055,26.9834098815918,1275200,-0.17590551808083713,1.6460969359429387,1.7128331006995485,2.3273349776360943,1.8736611812546082,33.735999298095706,33.61099967956543,34.377332814534505,35.417999903361,34.80830011367798,33.860351231544485,33.81975972153,34.33616094434832,34.69597288765477,34.73806750094567,33.85534136810978,34.2393304613056,-0.3839890931958223,-0.4627568812084509,-2.5256993527786387,2.5256993527786387,2.5256993527786387,-2.5256993527786387,-2.5256993527786387,-2.5256993527786387,2.5256993527786387,2.5256993527786387,-2.5256993527786387,1.279998779296868,0.9715002059936534,34.40000152587891,32.4065982055664,32.60599822998046,32.80539825439452,,,,,,,,,,0.0,0.0,0.0
2012-10-19,34.11999893188477,34.18000030517578,32.90000152587891,33.18999862670898,26.3018913269043,1908800,-2.5256993527786387,2.2029476746177354,1.874451646934394,2.0543060632943613,1.8414627766176703,33.77799911499024,33.48599967956543,34.276999409993486,35.380499903361006,34.80960008621216,33.63690036326599,33.705257704289814,34.26221498837159,34.646596682377854,34.70741267175286,33.752980946355805,34.1616021772614,-0.4086212309055952,-0.4519297511478798,0.6327294602565622,-0.6327294602565622,-0.6327294602565622,0.6327294602565622,0.6327294602565622,-0.6327294602565622,-0.6327294602565622,-0.6327294602565622,0.6327294602565622,0.6899986267089773,0.9605001449584968,34.18000030517578,32.26270107269288,32.45700111389161,32.65130115509034,,,,,,,,,,0.0,0.0,0.0
2012-10-22,33.47999954223633,33.68999862670898,33.0,33.40000152587891,26.46831512451172,1270700,0.6327294602565622,2.202724798778386,1.8398114003819779,1.993846989845644,1.8245293746444742,33.81999969482422,33.4379997253418,34.22366612752278,35.3349999109904,34.81260011672973,33.55793408413696,33.64975658094237,34.206588313372066,34.60572471003362,34.6815233421316,33.69867642012859,34.10518731419603,-0.4065108940674378,-0.4428459797317914,-0.47904143743270716,0.47904143743270716,0.47904143743270716,-0.47904143743270716,-0.47904143743270716,0.47904143743270716,0.47904143743270716,0.47904143743270716,-0.47904143743270716,0.5299987792968679,0.8840000152587895,33.68999862670898,32.06689998626709,32.259000015258785,32.45110004425049,,,,,,,,,,0.0,0.0,0.0
2012-10-23,32.95999908447266,33.34999847412109,32.81999969482422,33.2400016784668,26.34151649475098,1095300,-0.47904143743270716,1.164045009467548,1.8270428736117421,1.7028458961688424,1.8246457478168077,33.59800033569336,33.40299987792969,34.16633288065592,35.28949991861979,34.83520013809204,33.451956615580244,33.57525568958318,34.14422788531367,34.56094690571995,34.65297835869269,33.62811107525755,34.041099489327195,-0.4129884140696447,-0.4368744665993621,-1.5343023780917953,1.5343023780917953,1.5343023780917953,-1.5343023780917953,-1.5343023780917953,1.5343023780917953,1.5343023780917953,1.5343023780917953,-1.5343023780917953,1.0,0.8764999389648445,33.34999847412109,31.74519859313964,31.921998596191397,32.09879859924315,,,,,,,,,,0.0,0.0,0.0
2012-10-24,33.52999877929688,33.59000015258789,32.59000015258789,32.72999954223633,25.9373607635498,1352200,-1.5343023780917953,1.2309659079313644,1.618795404601143,1.7083430203893186,1.7986261497180793,33.322000122070314,33.41699981689453,34.08299954732259,35.21999988555908,34.857200126647946,33.21130425779894,33.42157275370193,34.05298734705062,34.50091584462213,34.614899570248014,33.48994007017736,33.94398097472787,-0.45404090455051005,-0.44030775418959167,-2.9636456897941286,-2.9636456897941286,-2.9636456897941286,2.9636456897941286,2.9636456897941286,-2.9636456897941286,-2.9636456897941286,-2.9636456897941286,-2.9636456897941286,0.7000007629394602,0.8104999542236335,33.59000015258789,31.42169860839843,31.596998596191398,31.772298583984366,,,,,,,,,,0.0,0.0,0.0
2012-10-25,33.06999969482422,33.7400016784668,33.04000091552734,33.70000076293945,26.7060489654541,1539600,2.9636456897941286,2.1194657022942622,1.8469434035476857,1.545173323240849,1.8430736186350256,33.252000427246095,33.4939998626709,34.037332916259764,35.17016658782959,34.880100135803225,33.37420309284578,33.47219602810875,34.03021401904345,34.474656333747284,34.59678276218249,33.52225709983307,33.92590836644725,-0.40365126661418316,-0.43297645667450996,-0.3857598373059952,-0.3857598373059952,-0.3857598373059952,0.3857598373059952,0.3857598373059952,-0.3857598373059952,-0.3857598373059952,-0.3857598373059952,0.3857598373059952,0.5900001525878835,0.7939998626708984,33.7400016784668,31.806900253295897,31.969000244140624,32.131100234985354,,,,,,,,,,0.0,0.0,0.0
2012-10-26,33.70000076293945,33.9900016784668,33.40000152587891,33.83000183105469,26.8090705871582,1262300,0.3857598373059952,1.6688835899433705,1.8470906815799804,1.5500118298197192,1.8438536661032958,33.380001068115234,33.579000091552736,33.99633293151855,35.12499993642171,34.88870014190674,33.52613600558209,33.53725162864437,34.01729710368934,34.45352012054425,34.58159898136808,33.569602443097935,33.9188041786404,-0.34920173554246503,-0.416221512448101,2.36477389434674,2.36477389434674,2.36477389434674,-2.36477389434674,-2.36477389434674,2.36477389434674,2.36477389434674,2.36477389434674,-2.36477389434674,0.8899993896484304,0.7889997482299804,33.9900016784668,31.993201980590822,32.152001953125,32.31080192565918,,,,,,,,,,0.0,0.0,0.0
2012-10-31,33.61999893188477,33.70000076293945,32.81000137329102,33.02999877929688,26.17509078979492,2285100,-2.36477389434674,2.0552418795178893,2.016941583737572,1.6268432141406624,1.8531391638463623,33.306000518798825,33.56300010681152,33.921332931518556,35.056999905904135,34.88950012207031,33.360756930153684,33.44502383785392,33.953600437599505,34.40684728968368,34.55087422489142,33.48658649482085,33.85296674165199,-0.3663802468311417,-0.4062532593247092,-4.450503406087048,-4.450503406087048,-4.450503406087048,4.450503406087048,4.450503406087048,-4.450503406087048,-4.450503406087048,-4.450503406087048,4.450503406087048,1.5100021362304759,0.8244997024536129,33.70000076293945,32.25420223236084,32.41200218200684,32.569802131652835,,,,,,,,,,0.0,0.0,0.0
2012-11-01,33.29000091552734,34.56000137329102,33.04999923706055,34.5,27.34001731872559,1872500,4.450503406087048,2.900083070520369,2.2153632921301365,1.9269506340711815,1.9470836222300592,33.55800018310547,33.57800025939942,33.899332936604814,35.014166577657065,34.89610012054443,33.740504620102456,33.63683768551684,33.98885202227051,34.409901476907166,34.549866814497534,33.64249626484841,33.90089513115925,-0.2583988663108414,-0.37668238072193566,1.536228345788064,1.536228345788064,1.536228345788064,-1.536228345788064,-1.536228345788064,-1.536228345788064,1.536228345788064,1.536228345788064,-1.536228345788064,0.9099998474121094,0.8389997482299801,34.56000137329102,31.886101417541504,32.051001358032224,32.21590129852295,,,,,,,,,,0.0,0.0,0.0
2012-11-02,34.70999908447266,34.84999847412109,33.93999862670898,33.97000122070312,26.92001533508301,1922300,-1.536228345788064,2.9004674371498704,2.262785667063312,1.9552904286120787,1.9513384582154378,33.806000518798825,33.56400032043457,33.863333002726236,34.956999905904134,34.9034001159668,33.81700348696934,33.697412873732524,33.987635841524224,34.39547851768736,34.538384327491706,33.69288164267221,33.906014100755094,-0.21313245808288173,-0.3439723961941249,1.0303163424904243,-1.0303163424904243,-1.0303163424904243,1.0303163424904243,1.0303163424904243,1.0303163424904243,-1.0303163424904243,-1.0303163424904243,1.0303163424904243,1.4299964904785156,0.881999588012695,34.84999847412109,32.714201927185066,32.88200187683106,33.04980182647706,,,,,,,,,,0.0,0.0,0.0
2012-11-05,33.0,34.41999816894531,32.9900016784668,34.31999969482422,27.1973819732666,1388100,1.0303163424904243,2.6550328259098848,2.2854886613191683,1.9682968147339768,1.9566983156427529,33.93000030517578,33.591000366210935,33.882332992553714,34.9043332417806,34.907400131225586,33.98466888958764,33.81061047756737,34.009078670769384,34.39300380218365,34.534059879320075,33.789361343003286,33.93667970031577,-0.14731835731248566,-0.30464158841779704,2.797200154455247,-2.797200154455247,-2.797200154455247,-2.797200154455247,2.797200154455247,2.797200154455247,-2.797200154455247,-2.797200154455247,2.797200154455247,1.0699996948242188,0.8799995422363274,34.41999816894531,32.909599380493155,33.0859992980957,33.26239921569824,,1.0,1.0,,33.0,33.0,,34.31999969482422,34.31999969482422,0.0,3.9999990752249053,3.9999990752249053
2012-11-06,34.31999969482422,35.27999877929688,34.20999908447266,35.27999877929688,27.95813941955566,2004500,2.797200154455247,2.864147229752786,2.2244600504681378,2.0651893903997522,1.992296090173879,34.21999969482422,33.80000038146973,33.87466634114583,34.87033322652181,34.91980010986328,34.41644551949072,34.077771986972735,34.09107351648084,34.42208560471195,34.54883094664635,34.01869017935615,34.03618481727734,-0.017494637921188883,-0.24721219831847543,-3.741495863086098,3.741495863086098,3.741495863086098,3.741495863086098,-3.741495863086098,-3.741495863086098,3.741495863086098,3.741495863086098,-3.741495863086098,1.220001220703125,0.9149995803833004,35.27999877929688,32.48399917602539,32.65999908447266,32.835998992919926,,,,,,,,,,0.0,0.0,0.0
2012-11-07,34.77999877929688,35.11000061035156,33.88999938964844,33.95999908447266,26.91209030151367,2075100,-3.741495863086098,3.28828583804296,2.6198104721785715,2.2095655390708164,2.047358428281142,34.405999755859376,33.856000137329104,33.85333302815755,34.81716651916504,34.9263000869751,34.26429670781804,34.05635873197272,34.082617101512575,34.40693522699919,34.53717090977162,34.00966078014331,34.03054142966217,-0.02088064951886537,-0.20194588855855344,-0.3533537547697967,-0.3533537547697967,0.3533537547697967,0.3533537547697967,-0.3533537547697967,-0.3533537547697967,0.3533537547697967,0.3533537547697967,-0.3533537547697967,1.1599998474121094,0.9379995346069329,35.11000061035156,33.26699970245362,33.449999618530285,33.63299953460694,,,,,,,,,,0.0,0.0,0.0
2012-11-08,34.9900016784668,34.9900016784668,33.83000183105469,33.84000015258789,26.81699180603027,1326500,-0.3533537547697967,2.485908353940193,2.6165053002591723,2.2017444579418615,2.0264141670952482,34.273999786376955,33.91599998474121,33.88099975585938,34.77666651407878,34.924000091552735,34.122864522741324,34.01702080844821,34.06696439513034,34.38834719177259,34.52336554824323,33.98355914513478,34.01642726099,-0.03286811585522287,-0.16813033401788732,-1.0638315860764902,-1.0638315860764902,1.0638315860764902,1.0638315860764902,-1.0638315860764902,-1.0638315860764902,1.0638315860764902,1.0638315860764902,-1.0638315860764902,0.5800018310546875,0.9089996337890615,34.9900016784668,33.04640163421631,33.234001541137694,33.421601448059086,,,,,,,,,,0.0,0.0,0.0
2012-11-09,34.0,34.0,33.41999816894531,33.47999954223633,26.53170394897461,1418600,-1.0638315860764902,2.4385891611388857,2.585710271819027,2.102153572242335,2.0300637748952646,34.17599945068359,33.99099998474121,33.88166643778483,34.73216648101807,34.91120010375977,33.90857619590633,33.919380578227866,34.029095694943635,34.35856530162386,34.50270483525299,33.906088436996555,33.97669187441566,-0.07060343741910202,-0.14862495469813025,0.38829471294117834,0.38829471294117834,-0.38829471294117834,-0.38829471294117834,0.38829471294117834,-0.38829471294117834,-0.38829471294117834,-0.38829471294117834,0.38829471294117834,0.6299972534179688,0.8944995880126946,34.0,32.99020248413086,33.17200241088867,33.353802337646485,,,,,,,,,,0.0,0.0,0.0
2012-11-12,33.58000183105469,33.84999847412109,33.22000122070312,33.61000061035156,26.63472557067871,760700,0.38829471294117834,2.3691663321450442,2.4083184451351336,2.092679010044601,2.0240131438940656,34.033999633789065,33.98199996948242,33.838666407267254,34.68266646067301,34.900300102233885,33.80905100072141,33.86312967497763,34.00205730238931,34.33402219699198,34.4850275238688,33.860536463666556,33.94952955855906,-0.08899309489250129,-0.13669858273700447,-0.9818560698063271,-0.9818560698063271,0.9818560698063271,0.9818560698063271,-0.9818560698063271,0.9818560698063271,0.9818560698063271,0.9818560698063271,-0.9818560698063271,0.6399993896484375,0.9029996871948232,33.84999847412109,32.03210090637207,32.21100082397461,32.38990074157715,,,,,,,,,,0.0,0.0,0.0
2012-11-13,33.2599983215332,33.81999969482422,33.18000030517578,33.27999877929688,26.37320899963379,1111300,-0.9818560698063271,1.5614530927390844,2.4227186686318123,2.107159145663838,2.02248531707815,33.63399963378906,33.92699966430664,33.785666402180986,34.62216644287109,34.88040008544922,33.632700260246565,33.757105875762946,33.95547288154464,34.29946405214952,34.461165568530745,33.77122297376353,33.89993468602112,-0.1287117122575907,-0.13510120864112174,0.7512019506308463,-0.7512019506308463,0.7512019506308463,0.7512019506308463,-0.7512019506308463,0.7512019506308463,0.7512019506308463,0.7512019506308463,-0.7512019506308463,1.0200004577636648,0.9259996414184556,33.81999969482422,31.863399162292474,32.04399909973144,32.22459903717041,,,,,,,,,,0.0,0.0,0.0
2012-11-14,33.68000030517578,33.88999938964844,32.86999893188477,33.02999877929688,26.17509078979492,1205400,-0.7512019506308463,0.5937261466520509,2.3089604189340527,2.110234733631914,2.0239595329054314,33.44799957275391,33.92699966430664,33.73033307393392,34.55866641998291,34.86590007781982,33.43179976659667,33.62490458549639,33.89576487494801,34.25784223992484,34.43282563211027,33.65718848230712,33.83549498922673,-0.17830650691961125,-0.14374226829681966,2.3614859464838474,-2.3614859464838474,2.3614859464838474,2.3614859464838474,-2.3614859464838474,2.3614859464838474,2.3614859464838474,2.3614859464838474,2.3614859464838474,1.1300010681152273,0.9144996643066389,33.88999938964844,31.782800483703618,31.96800041198731,32.153200340271,,,,,,,,,,0.0,0.0,0.0
2012-11-15,33.13999938964844,33.22000122070312,32.09000015258789,32.25,25.55697631835938,1374500,-2.3614859464838474,0.979379621416718,1.808489943061609,2.00287085920273,2.023454796580622,33.12999954223633,33.70199966430664,33.65799980163574,34.496833101908365,34.84040008544922,33.03786651106445,33.374921933587956,33.7895864959191,34.19201134681255,34.3896013621675,33.44069794656756,33.71805091595068,-0.2773529693831165,-0.170464408514079,0.9612386540848968,-0.9612386540848968,0.9612386540848968,0.9612386540848968,-0.9612386540848968,0.9612386540848968,0.9612386540848968,0.9612386540848968,0.9612386540848968,0.700000762939446,0.9134998321533182,33.22000122070312,31.87810012817383,32.06100006103516,32.243899993896484,,,1.0,,,32.243899993896484,,,32.25,0.0,0.0,0.01891832596140849
2012-11-16,32.20999908447266,32.38000106811523,31.68000030517578,31.94000053405762,25.31130981445312,2388800,-0.9612386540848968,0.9775767805787345,1.786448963266641,2.0065065067931873,2.0184121968099005,32.82199974060059,33.49899959564209,33.57033316294352,34.422833093007405,34.81770009994507,32.67191118539551,33.114027133673346,33.670258369347394,34.11817492672222,34.34109441507621,33.20982142156603,33.5863434802549,-0.3765220586888631,-0.21167593854903585,-2.536003294923796,-2.536003294923796,-2.536003294923796,-2.536003294923796,2.536003294923796,-2.536003294923796,-2.536003294923796,-2.536003294923796,-2.536003294923796,0.8200035095214844,0.9249999999999978,32.38000106811523,31.210301589965816,31.39300155639648,31.575701522827146,,,,,,,,,,0.0,0.0,0.0
2012-11-19,32.27999877929688,32.83000183105469,32.0099983215332,32.75,25.95321083068848,1666400,2.536003294923796,1.8159292717111084,1.9908699747299046,2.1051870643349915,2.0481533852290608,32.64999961853028,33.34199962615967,33.51466655731201,34.360499731699626,34.801300106048586,32.69794079026367,33.047840382096375,33.610886861647565,34.073316732403455,34.30958759497569,33.139079664402026,33.524392111347126,-0.38531244694510036,-0.24640324022824878,-0.18321030012526024,-0.18321030012526024,-0.18321030012526024,-0.18321030012526024,0.18321030012526024,-0.18321030012526024,-0.18321030012526024,-0.18321030012526024,-0.18321030012526024,0.9799995422363281,0.9100000381469708,32.83000183105469,30.34500106811523,30.530001068115233,30.71500106811523,,,,,,,,,,0.0,0.0,0.0
2012-11-20,33.31999969482422,33.47999954223633,32.5,32.81000137329102,26.00075340270996,1190500,0.18321030012526024,1.8140237928017342,1.661629019602806,2.0317473043938676,2.043214928955522,32.5560001373291,33.09499988555908,33.460333315531415,34.30699974695842,34.780400104522705,32.735294317939456,33.00459692594995,33.55921683014069,34.03189655669485,34.27989281830867,33.08845223500033,33.471474278898526,-0.38302204389819394,-0.27372700096223784,-0.030473395655920794,-0.030473395655920794,-0.030473395655920794,-0.030473395655920794,0.030473395655920794,-0.030473395655920794,-0.030473395655920794,-0.030473395655920794,-0.030473395655920794,0.4399986267089915,0.8975000381469715,33.47999954223633,30.828001747131353,31.010001754760747,31.19200176239014,,,,,,,,,,0.0,0.0,0.0
2012-11-21,32.77999877929688,32.95999908447266,32.52000045776367,32.81999969482422,26.00867652893066,780200,0.030473395655920794,1.7958792107811092,1.2819215031078932,2.0257363961672956,2.0431306703528165,32.51400032043457,32.98099994659424,33.42499993642171,34.25316642125448,34.76550008773804,32.76352944356771,32.971033793017995,33.51152540205576,33.99216223335483,34.2509840435862,33.04715184420401,33.42321690230043,-0.37606505809642243,-0.2941946123890748,-2.2242521298726596,-2.2242521298726596,-2.2242521298726596,-2.2242521298726596,2.2242521298726596,-2.2242521298726596,-2.2242521298726596,-2.2242521298726596,-2.2242521298726596,0.8900032043457102,0.9155002593994137,32.95999908447266,31.50549945831299,31.684999465942386,31.86449947357178,,,,,,,,,,0.0,0.0,0.0
2012-11-23,33.0,33.7400016784668,32.84999847412109,33.54999923706055,26.58718109130859,817700,2.2242521298726596,1.509696296806988,1.5153728603740158,2.08616426926506,2.063804953881679,32.77400016784668,32.95199985504151,33.4236665725708,34.21616640090942,34.742000064849854,33.02568604139866,33.07630023738937,33.514007584959295,33.97766508593535,34.23710315632827,33.12451298156655,33.43260818635674,-0.3080952047901846,-0.29697473086929677,-1.4605117425025635,-1.4605117425025635,-1.4605117425025635,-1.4605117425025635,1.4605117425025635,-1.4605117425025635,-1.4605117425025635,-1.4605117425025635,-1.4605117425025635,0.8300018310546875,0.907000350952148,33.7400016784668,30.945898513793953,31.128998565673836,31.31209861755372,,,,,,,,,,0.0,0.0,0.0
2012-11-26,33.75,34.2400016784668,33.40999984741211,34.04000091552734,26.97548294067383,1656200,1.4605117425025635,1.1473630483778197,1.5424978931973088,2.0726138924404456,2.0645845817671895,33.194000244140625,33.00799999237061,33.471999931335446,34.178999741872154,34.72750005722046,33.36379099944155,33.25151854250536,33.54794263854433,33.97970888362689,34.23320014165894,33.26535727909898,33.47760024036938,-0.2122429612703982,-0.28002837694951704,0.23501179261409777,-0.23501179261409777,-0.23501179261409777,-0.23501179261409777,0.23501179261409777,0.23501179261409777,-0.23501179261409777,-0.23501179261409777,0.23501179261409777,0.9300003051757955,0.9185003280639649,34.2400016784668,31.74460090637207,31.926000976562502,32.10740104675293,,,,,,,,,,0.0,0.0,0.0
2012-11-27,33.86000061035156,34.52999877929688,33.59999847412109,34.11999893188477,27.03888320922852,2054700,0.23501179261409777,0.968635640267428,1.5409223427053664,1.9695228316049,2.0609089704835437,33.46800003051758,33.05899982452392,33.51166655222575,34.137666416168216,34.71130002975464,33.61586031025596,33.40942406784707,33.584849496179196,33.98430855734026,34.2309585335446,33.39684061029679,33.525185328629775,-0.12834471833298267,-0.24969164522621018,1.2895734325333534,-1.2895734325333534,-1.2895734325333534,-1.2895734325333534,1.2895734325333534,1.2895734325333534,-1.2895734325333534,-1.2895734325333534,1.2895734325333534,1.0400009155273509,0.9410003662109382,34.52999877929688,32.21930095672607,32.40300102233887,32.58670108795166,,,,,,,,,,0.0,0.0,0.0
2012-11-28,33.61999893188477,34.65000152587891,33.61000061035156,34.56000137329102,27.3875675201416,2070200,1.2895734325333534,0.909450788062941,1.5209617573642973,1.987190156592183,2.059125114122932,33.81800003051758,33.18700008392334,33.564333279927574,34.11333309809367,34.701100025177,33.93057399793432,33.61861994156415,33.64776252050899,34.003183731633726,34.237474233341565,33.575788419988214,33.60183836897505,-0.02604994898683799,-0.20496330597833573,1.5624915491102656,-1.5624915491102656,-1.5624915491102656,-1.5624915491102656,1.5624915491102656,1.5624915491102656,-1.5624915491102656,-1.5624915491102656,1.5624915491102656,0.7099990844726634,0.9320003509521498,34.65000152587891,32.45979797363282,32.647998046875,32.836198120117196,,,,,,,,,,0.0,0.0,0.0
2012-11-29,34.88000106811523,35.43000030517578,34.72000122070312,35.09999847412109,27.81550407409668,1906000,1.5624915491102656,0.719103080259965,1.5042122035321863,1.9211006289725767,2.059591271910303,34.273999786376955,33.39400005340576,33.62799994150797,34.08883307774862,34.70730001449585,34.32038215666324,33.88796149293813,33.74145516267752,34.039144870731675,34.2545539212778,33.8102822744702,33.71281319157846,0.09746908289173462,-0.14447682820432167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529998779296868,0.9330001831054695,35.43000030517578,32.59960075378418,32.78600082397461,32.97240089416504,,,,,,,,,,0.0,0.0,0.0
2012-11-30,34.59000015258789,35.43000030517578,33.90000152587891,35.09999847412109,27.81550407409668,4163400,0.0,0.7342670338573062,1.1206116616007953,1.6573512658038319,2.0458094393403083,34.58399963378906,33.67899990081787,33.65299994150798,34.07566639582316,34.72539999008179,34.580254262482526,34.10833185315322,33.82910311825452,34.073926956088705,34.27129539757172,34.00870015133957,33.81556765695199,0.19313249438757651,-0.07695496368594204,-0.8262026023843738,-0.8262026023843738,0.8262026023843738,0.8262026023843738,-0.8262026023843738,-0.8262026023843738,-0.8262026023843738,0.8262026023843738,-0.8262026023843738,0.9500007629394602,0.935000228881837,35.43000030517578,33.37739990234375,33.56399993896484,33.750599975585935,,,,,,,,,,0.0,0.0,0.0
