Date_FFIV,Open_FFIV,High_FFIV,Low_FFIV,Close_FFIV,Adj Close_FFIV,Volume_FFIV,Daily Return(%)_FFIV,Vol5_FFIV,Vol10_FFIV,Vol20_FFIV,Vol60_FFIV,SMA5_FFIV,SMA10_FFIV,SMA30_FFIV,SMA60_FFIV,SMA100_FFIV,EMA5_FFIV,EMA10_FFIV,EMA30_FFIV,EMA60_FFIV,EMA100_FFIV,Short12_FFIV,Long26_FFIV,MACD_FFIV,SIGNAL9_FFIV,Ret5/10_FFIV,Ret10/30_FFIV,Ret30/60_FFIV,Ret30/100_FFIV,Emaret5/10_FFIV,Emaret10/30_FFIV,Emaret30/60_FFIV,Emaret30/100_FFIV,RetMACD_FFIV,DayRange_FFIV,average20r_FFIV,PRVHI_FFIV,HitLevel_FFIV,hitlevel_2_FFIV,hitlevel_1.8_FFIV,Hit?_FFIV,Hit?_FFIV.1,Hit?_FFIV.2,HitAt_2.2_FFIV,HitAt_2.0_FFIV,HitAt_1.8_FFIV,ExitPr_2.2_FFIV,ExitPr_2.0_FFIV,ExitPr_1.8_FFIV,ret_2.2_FFIV,Ret2.0_FFIV,Ret_1.8_FFIV
2011-01-18,144.4199981689453,145.7299957275391,139.7700042724609,141.7799987792969,141.7799987792969,2875600,-1.657764736077539,0.9458833393298004,1.802013774377733,,,143.03199768066406,140.36300048828124,,,,142.30629233110426,140.01109133633702,,,,,,,,-2.1159543136052474,-2.1159543136052474,0.0,0.0,2.1159543136052474,-2.1159543136052474,-2.1159543136052474,0.0,0.0,8.0,,,,,,,,,,,,,,,,,
2011-01-19,141.8899993896484,143.6000061035156,135.6000061035156,138.7799987792969,138.7799987792969,7365100,-2.1159543136052474,1.2907768795453876,1.8659226213906452,,,142.25799865722655,141.03399963378905,,,,141.1308611471685,139.78725632596607,,,,139.72833379109701,,,,-21.350336874219785,-21.350336874219785,0.0,0.0,21.350336874219785,-21.350336874219785,-21.350336874219785,0.0,0.0,8.650001525878906,,,,,,,,,,,,,,,,,
2011-01-20,111.1900024414062,114.75,106.0999984741211,109.1500015258789,109.1500015258789,23329500,-21.350336874219785,9.33360873912531,6.939839629688579,,,135.56599884033204,138.22000045776366,,,,130.47057460673864,134.21684636231385,,,,135.02397498106347,,,,-0.751259444215191,0.751259444215191,0.0,0.0,-0.751259444215191,-0.751259444215191,0.751259444215191,0.0,0.0,4.159996032714801,,,,,,,,,,,,,,,,,
2011-01-21,111.7300033569336,113.8199996948242,109.6600036621094,109.9700012207031,109.9700012207031,9433700,0.751259444215191,9.304954871844014,6.947658499809829,,,128.7699996948242,135.4099998474121,,,,123.6370501447268,129.80832906383915,,,,131.16951747946956,,,,3.1008489808649,-3.1008489808649,0.0,0.0,3.1008489808649,3.1008489808649,-3.1008489808649,0.0,0.0,5.659996032714901,,,,,,,,,,,,,,,,,
2011-01-24,108.8600006103516,110.4599990844727,104.8000030517578,106.5599975585938,106.5599975585938,7223700,-3.1008489808649,8.976103656324725,6.909735454426211,,,121.24799957275391,132.23099899291992,,,,117.94469928268248,125.58135969924908,,,,127.38343749164252,,,,-0.9102864516956516,0.9102864516956516,0.0,0.0,-0.9102864516956516,-0.9102864516956516,0.9102864516956516,0.0,0.0,5.289993286132798,,,,,,,,,,,,,,,,,
2011-01-25,104.75,107.9499969482422,102.6600036621094,107.5299987792969,107.5299987792969,5672800,0.9102864516956516,9.317519770071197,6.747968935568173,,,114.39799957275393,128.714998626709,,,,114.47313244822062,122.29929407743958,,,,124.3290623051278,,,,-1.1903643576934047,1.1903643576934047,0.0,0.0,-1.1903643576934047,-1.1903643576934047,1.1903643576934047,0.0,0.0,2.940002441406193,,,,,,,,,,,,,,,,,
2011-01-26,108.7799987792969,110.0,107.0599975585938,108.8099975585938,108.8099975585938,3997600,1.1903643576934047,9.68189531062731,6.809339367687634,,,108.40399932861328,125.33099899291992,,,,112.58542081834503,119.84669471037671,,,,121.94151388258412,,,,-1.9575451986067602,1.9575451986067602,0.0,0.0,-1.9575451986067602,-1.9575451986067602,1.9575451986067602,0.0,0.0,3.010002136230497,,,,,,,,,,,,,,,,,
2011-01-27,109.5899963378906,112.5,109.4899978637695,110.9400024414062,110.9400024414062,3290000,1.9575451986067602,1.9794797215849498,6.915314708017259,,,108.76199951171876,122.16399917602538,,,,112.03694802603209,118.22729611601842,,,,120.24897366086444,,,,1.2258883905016913,-1.2258883905016913,0.0,0.0,1.2258883905016913,1.2258883905016913,-1.2258883905016913,0.0,0.0,5.379997253417997,,,,,,,,,,,,,,,,,
2011-01-28,112.8199996948242,113.1800003051758,107.8000030517578,109.5800018310547,109.5800018310547,4302900,-1.2258883905016913,2.072511507092625,6.83842919622205,,,108.68399963378909,118.72699966430665,,,,111.21796596103964,116.65506079147956,,,,118.60759337935525,,,,1.0950945040928317,-1.0950945040928317,0.0,0.0,1.0950945040928317,1.0950945040928317,-1.0950945040928317,0.0,0.0,2.8399963378905966,,,,,,,,,,,,,,,,,
2011-01-31,110.2399978637695,110.75,107.9100036621094,108.379997253418,108.379997253418,2481400,-1.0950945040928317,1.4296874108858848,6.796937199377038,,,109.04799957275391,115.1479995727539,,,,110.27197639183242,115.15050378455926,,,,117.03411705228798,,,,-1.4578352750464505,1.4578352750464505,0.0,0.0,-1.4578352750464505,-1.4578352750464505,1.4578352750464505,0.0,0.0,2.25,4.479999923706053,110.75,,,,,,,,,,,,,,,
2011-02-01,109.5599975585938,111.0,108.75,109.9599990844727,109.9599990844727,2220300,1.4578352750464505,1.502684356007599,6.91398330951244,5.125539808582132,,109.53399963378907,111.96599960327151,,,,110.16798395604586,114.2067756572708,,,,115.94579121108563,,,,-3.2284495101083435,3.2284495101083435,0.0,0.0,-3.2284495101083435,-3.2284495101083435,3.2284495101083435,0.0,0.0,5.930000305175696,4.557999420166008,111.0,100.89400016784668,101.7900001525879,102.6860001373291,,,,,,,,,,0.0,0.0,0.0
2011-02-02,107.8099975585938,113.7399978637695,107.8099975585938,113.5100021362305,113.5100021362305,3729700,3.2284495101083435,1.9586210749321906,7.1297250824617695,5.2008024342792645,,110.47400054931643,109.43899993896484,,,,111.28199001610741,114.08008956253619,,,,115.57105443033869,,,,4.1406015855778415,4.1406015855778415,0.0,0.0,-4.1406015855778415,-4.1406015855778415,4.1406015855778415,0.0,0.0,4.8000030517578125,4.522999572753899,113.7399978637695,100.97240127563478,101.88400115966799,102.79560104370118,,,,,,,,,,0.0,0.0,0.0
2011-02-03,113.8499984741211,118.6500015258789,113.8499984741211,118.2099990844727,118.2099990844727,5873500,4.1406015855778415,2.4458858175349403,2.1577816658564726,5.209648416141988,,111.92799987792971,110.34499969482422,,,,113.59132637222918,114.83098220288828,,,,115.97704591559008,,,,4.593520300508103,4.593520300508103,0.0,0.0,-4.593520300508103,-4.593520300508103,4.593520300508103,0.0,0.0,4.400001525878906,4.5709995269775305,118.6500015258789,103.78939880371092,104.69399871826171,105.59859863281248,,,,,,,,,,0.0,0.0,0.0
2011-02-04,120.1500015258789,123.9000015258789,119.5,123.6399993896484,123.6399993896484,7081300,4.593520300508103,2.3243143149929093,2.4642212789002937,5.333371627600216,,114.73999938964846,111.71199951171874,,,,116.94088404470226,116.43262169139011,,,,117.15596183467598,,,,0.47719505839353493,0.47719505839353493,0.0,0.0,-0.47719505839353493,0.47719505839353493,0.47719505839353493,0.0,0.0,4.5499954223632955,4.6234992980956955,123.9000015258789,108.59380256652834,109.50800247192385,110.42220237731935,,,,,,,,,,0.0,0.0,0.0
2011-02-07,124.4300003051758,127.9599990844727,123.4100036621094,124.2300033569336,124.2300033569336,7396200,0.47719505839353493,1.760129862169753,1.9820236019440682,5.335348361586262,,117.91000061035156,113.47900009155273,,,,119.3705904821127,117.85032744876165,,,,118.24427591502331,,,,-0.5715259556318447,-0.5715259556318447,0.0,0.0,0.5715259556318447,-0.5715259556318447,-0.5715259556318447,0.0,0.0,3.0999984741210938,4.504499435424799,127.9599990844727,113.72830307006838,114.65300292968752,115.57770278930666,,,,,,,,,,0.0,0.0,0.0
2011-02-08,124.0,125.3499984741211,122.25,123.5199966430664,123.5199966430664,3717400,-0.5715259556318447,2.294080807997667,2.088800140561162,5.270616580684136,,120.62200012207032,115.07799987792968,,,,120.75372586909728,118.88117639318068,,,,119.05592525779917,125.41269243680514,-6.3567671790059705,,0.11334765450777419,0.11334765450777419,0.0,0.0,-0.11334765450777419,0.11334765450777419,0.11334765450777419,0.0,0.0,3.379997253417997,4.523499298095699,125.3499984741211,118.05010032653814,118.9510002136231,119.85190010070806,,,,,,,,,,0.0,0.0,0.0
2011-02-09,123.1399993896484,124.4499969482422,121.0699996948242,123.6600036621094,123.6600036621094,3082000,0.11334765450777419,2.423258537187477,2.1290650566333196,5.2714746677883015,,122.6520004272461,116.56300048828125,,,,121.72248513343467,119.75005407844044,,,,119.76424501230844,125.28286363867953,-5.518618626371094,,2.700951187917523,2.700951187917523,0.0,0.0,-2.700951187917523,2.700951187917523,2.700951187917523,0.0,0.0,6.949996948242202,4.7594985961914045,124.4499969482422,115.39830001831055,116.3029998779297,117.20769973754884,,,,,,,,,,0.0,0.0,0.0
2011-02-10,121.4400024414062,127.9499969482422,121.0,127.0,127.0,4684500,2.700951187917523,2.1368989645750447,2.1669230049615384,5.3210990182318305,,124.41000061035156,118.16900024414065,,,,123.48165675562312,121.06822606417853,,,,120.87743808733791,125.41005892470326,-4.532620837365357,,-0.2992104357622025,-0.2992104357622025,0.0,0.0,0.2992104357622025,-0.2992104357622025,-0.2992104357622025,0.0,0.0,2.7899932861327983,4.679498291015625,127.9499969482422,113.9791000366211,114.93099975585939,115.88289947509767,,,,,,,,,,0.0,0.0,0.0
2011-02-11,127.0999984741211,128.8999938964844,126.1100006103516,126.620002746582,126.620002746582,2632100,-0.2992104357622025,1.3019077879206062,2.0601948125062677,5.311577453473854,,125.00600128173828,119.87300033569336,,,,124.52777208594276,122.07764000643371,,,,121.76090957337547,125.49968439299059,-3.7387748196151165,,1.421572724149936,1.421572724149936,0.0,0.0,-1.421572724149936,1.421572724149936,1.421572724149936,0.0,0.0,2.3000030517577983,4.616998291015624,128.8999938964844,117.65510070800782,118.59100036621095,119.52690002441408,,,,,,,,,,0.0,0.0,0.0
2011-02-14,126.7399978637695,129.0,126.6999969482422,128.4199981689453,128.4199981689453,2597200,1.421572724149936,1.3674973376321542,1.8548947131725195,5.327176278890205,,125.84400024414063,121.87700042724609,125.54766693115235,,,125.82518078027695,123.23079603598127,125.54766693115235,,,122.78538474192467,125.7160039319502,-2.9306191900255243,,-1.5963210182158702,1.5963210182158702,-1.5963210182158702,0.0,1.5963210182158702,-1.5963210182158702,1.5963210182158702,-1.5963210182158702,0.0,4.199996948242216,4.528998565673826,129.0,118.74259765625003,119.66599731445315,120.58939697265627,,,,,,,,,,0.0,0.0,0.0
2011-02-15,129.4799957275391,129.9199981689453,125.7200012207031,126.370002746582,126.370002746582,3113400,-1.5963210182158702,1.6485738783781472,2.134387732182324,5.32644479368216,,126.41400146484375,123.51800079345703,125.28233362833659,,,126.00678810237864,123.80156089245413,125.60072085472845,,,123.33686443494888,125.76444828858959,-2.427583853640712,,-0.5460175883590936,0.5460175883590936,-0.5460175883590936,0.0,0.5460175883590936,-0.5460175883590936,0.5460175883590936,-0.5460175883590936,0.0,2.599998474121108,4.258998489379881,129.9199981689453,119.03620315551758,119.94200286865235,120.8478025817871,,,,,,,,,,0.0,0.0,0.0
2011-02-16,127.2099990844727,127.3600006103516,124.7600021362305,125.6800003051758,125.6800003051758,2900300,-0.5460175883590936,1.7092961937513518,2.1128456773901703,5.311693041813889,,126.81800079345703,124.73500061035156,125.06933339436848,,,125.89785883664436,124.14309533113078,125.60583565798312,,,123.69734687652226,125.7581928824108,-2.0608460058885356,,-2.1880967483469593,2.1880967483469593,-2.1880967483469593,0.0,2.1880967483469593,-2.1880967483469593,2.1880967483469593,-2.1880967483469593,0.0,2.25,3.9389984130859355,127.3600006103516,120.55020149230957,121.40200119018556,122.25380088806153,,,,,,,,,,0.0,0.0,0.0
2011-02-17,124.9300003051758,125.0,122.75,122.9300003051758,122.9300003051758,2624500,-2.1880967483469593,1.38619918437011,2.028186565462442,2.0490086838994417,,126.00400085449219,125.20700073242188,124.59066696166992,,,124.90857265948819,123.92253259913895,125.43320111909233,,,123.57929355785357,125.54869713594894,-1.969403578095367,,-1.6920213340039552,-1.6920213340039552,-1.6920213340039552,0.0,1.6920213340039552,-1.6920213340039552,1.6920213340039552,-1.6920213340039552,0.0,3.4100036621092897,3.9014987945556596,125.0,118.69420410156255,119.48200378417974,120.26980346679692,,,,,,,,,,0.0,0.0,0.0
2011-02-18,123.6600036621094,123.6900024414062,120.2799987792969,120.8499984741211,120.8499984741211,2612800,-1.6920213340039552,1.439124901930587,1.4905078323862109,2.112375354983049,,124.85,124.92800064086914,124.01666666666667,,,123.55571459769916,123.36389003095388,125.13751062586839,,,123.1594020065101,125.20064538322094,-2.041243376710838,-3.5084974963020574,4.749687990272218,-4.749687990272218,-4.749687990272218,0.0,4.749687990272218,-4.749687990272218,4.749687990272218,-4.749687990272218,-4.749687990272218,3.739997863769503,3.80549888610839,123.6900024414062,116.41670265197754,117.19700241088869,117.97730216979981,,,,,,,,,,0.0,0.0,0.0
2011-02-22,118.5899963378906,118.7399978637695,115.0,115.1100006103516,115.1100006103516,2588800,-4.749687990272218,1.5691395239005408,2.03620724288225,2.285161527328755,,122.18800048828125,124.01600036621093,123.24199981689453,,,120.74047660191665,121.86318286357164,124.49057449583505,,,121.92103256094725,124.45319021486026,-2.5321576539130035,-3.3132295278242467,2.7104532447561525,-2.7104532447561525,-2.7104532447561525,0.0,2.7104532447561525,2.7104532447561525,2.7104532447561525,-2.7104532447561525,-2.7104532447561525,5.779998779296903,3.829999160766595,118.7399978637695,115.31790489196774,116.07900466918942,116.84010444641109,1.0,1.0,1.0,115.31790489196774,116.07900466918942,116.84010444641109,115.1100006103516,115.1100006103516,115.1100006103516,-0.1802879455804428,-0.8347797791679477,-1.4807448557639724
2011-02-23,114.5199966430664,116.4700012207031,110.6900024414062,111.9899978637695,111.9899978637695,3293200,-2.7104532447561525,1.5490493732137727,2.126788459185937,2.384807424914817,,119.31199951171875,122.86300048828124,122.2186663309733,,,117.82365035586761,120.06805831815306,123.68408568086308,,,120.39318106907375,123.52999078144613,-3.136809712372383,-3.277945564733874,-4.527189741526486,4.527189741526486,4.527189741526486,0.0,-4.527189741526486,-4.527189741526486,-4.527189741526486,4.527189741526486,4.527189741526486,6.5600051879882955,4.0109992980957,116.4700012207031,110.313999710083,111.07999954223631,111.84599937438963,,1.0,1.0,,111.07999954223631,111.84599937438963,,111.9899978637695,111.9899978637695,0.0,0.8192278765604271,0.12874710779582935
2011-02-24,112.0599975585938,117.3000030517578,110.7399978637695,117.0599975585938,117.0599975585938,3312700,4.527189741526486,3.491728079278826,2.74206558262486,2.565389933797322,,117.58799896240234,122.20299987792968,121.36566645304362,,,117.56909942344302,119.52113818005137,123.25672515684572,,,119.88038360592299,123.05073202419781,-3.170348418274827,-3.256426135442065,-2.6653022481230506,2.6653022481230506,2.6653022481230506,0.0,-2.6653022481230506,-2.6653022481230506,-2.6653022481230506,2.6653022481230506,2.6653022481230506,4.010002136230511,4.060999298095701,117.3000030517578,107.64580276489255,108.4480026245117,109.25020248413084,,,,,,,,,,0.0,0.0,0.0
2011-02-25,121.0,122.6500015258789,118.6399993896484,120.1800003051758,120.1800003051758,2688500,2.6653022481230506,3.860059917454733,2.7374419092232927,2.5927820570910836,,117.03799896240237,121.52099990844727,120.61799977620443,,,118.43939971735395,119.64093129371034,123.05822677931864,,,119.92647848273111,122.83808523019619,-2.911606747465072,-3.1874622578466667,1.8056233678107614,-1.8056233678107614,-1.8056233678107614,0.0,1.8056233678107614,1.8056233678107614,1.8056233678107614,-1.8056233678107614,-1.8056233678107614,4.379997253417997,4.010999298095701,122.6500015258789,108.36580459594725,109.1780044555664,109.99020431518554,,,,,,,,,,0.0,0.0,0.0
2011-02-28,120.6600036621094,120.9599990844727,116.5800018310547,118.0100021362305,118.0100021362305,2072100,-1.8056233678107614,3.869947018605087,2.765444781488048,2.615440912655127,,116.46999969482424,120.65999984741211,119.7533332824707,,,118.2962671903128,119.34439871962309,122.73253486686136,,,119.63163596788486,122.48044944545798,-2.848813477573117,-3.1197325017919573,3.9234003889497706,-3.9234003889497706,-3.9234003889497706,0.0,3.9234003889497706,3.9234003889497706,3.9234003889497706,-3.9234003889497706,-3.9234003889497706,6.139999389648395,4.175999450683591,120.9599990844727,113.82580307006836,114.62800292968751,115.43020278930665,,,,,,,,,,0.0,0.0,0.0
2011-03-01,118.5800018310547,118.5999984741211,112.4599990844727,113.379997253418,113.379997253418,3649600,-3.9234003889497706,3.649938076737495,2.8325460456540767,2.772486524539421,,116.12399902343752,119.15599975585937,118.7269999186198,,,116.65751054468122,118.25996208940397,122.1291453434134,,,118.66984539642843,121.80634187567725,-3.1364964792488195,-3.12308529728333,0.1587584314131469,-0.1587584314131469,-0.1587584314131469,0.0,0.1587584314131469,0.1587584314131469,0.1587584314131469,-0.1587584314131469,0.1587584314131469,3.870002746582003,4.256999588012691,118.5999984741211,111.7728002929688,112.60800018310552,113.44320007324224,,1.0,1.0,,112.60800018310552,113.44320007324224,,113.379997253418,113.379997253418,0.0,0.6855614779209108,-0.05571318490965993
2011-03-02,112.6800003051758,116.5,112.629997253418,113.1999969482422,113.1999969482422,3002500,-0.1587584314131469,3.388856005142416,2.8467488077135266,2.7593275217950546,,116.36599884033205,117.8389991760254,117.77433319091797,,,115.50500601253489,117.33996842737454,121.55307125340235,,,117.82833025055362,121.1688348440154,-3.340504593461773,-3.1665691565190186,-1.0159024354079274,1.0159024354079274,1.0159024354079274,0.0,-1.0159024354079274,-1.0159024354079274,-1.0159024354079274,1.0159024354079274,-1.0159024354079274,2.7300033569335938,4.096999740600586,116.5,109.23459938049317,110.08599929809571,110.93739921569825,,,,,,,,,,0.0,0.0,0.0
2011-03-03,115.3499984741211,116.4800033569336,113.75,114.3499984741211,114.3499984741211,3044300,1.0159024354079274,2.5416848532645995,2.9198798379379265,2.67375919261512,,115.82399902343752,116.70599899291992,116.9599998474121,,,115.1200034997303,116.796337526783,121.0883568805455,,,117.29320228494862,120.66373585365287,-3.3705335687042464,-3.2073620389560644,0.46348822594591893,0.46348822594591893,-0.46348822594591893,0.0,0.46348822594591893,0.46348822594591893,0.46348822594591893,-0.46348822594591893,0.46348822594591893,2.9499969482422017,4.004499435424806,116.4800033569336,107.48660057067872,108.30600051879883,109.12540046691895,,,,,,,,,,0.0,0.0,0.0
2011-03-04,114.6100006103516,115.5,112.5500030517578,113.8199996948242,113.8199996948242,2132300,-0.46348822594591893,1.8862793667790922,2.886212107333999,2.4972866004015586,,114.55199890136718,115.79499893188476,117.11566645304362,,,114.68666889809495,116.25518519369959,120.61943061049898,,,116.75886342492947,120.15679243448037,-3.397929009550893,-3.2454754330750304,4.49833312274629,4.49833312274629,-4.49833312274629,0.0,4.49833312274629,4.49833312274629,4.49833312274629,-4.49833312274629,4.49833312274629,6.529998779296903,4.110999298095705,115.5,107.67010459899902,108.47100448608398,109.27190437316895,,,,,,,,,,0.0,0.0,0.0
2011-03-07,114.1600036621094,114.5299987792969,108.0,108.6999969482422,108.6999969482422,4258000,-4.49833312274629,2.4500075718818826,3.117372086275708,2.4126191304233813,,112.68999786376955,114.57999877929687,117.07333297729492,,,112.69111158147737,114.88151460361642,119.8504348903534,,,115.51903781313143,119.30814091698124,-3.7891031038498113,-3.354200967229987,-1.7571331331488966,-1.7571331331488966,1.7571331331488966,0.0,-1.7571331331488966,-1.7571331331488966,-1.7571331331488966,1.7571331331488966,-1.7571331331488966,4.160003662109389,4.09149971008301,114.5299987792969,106.45580154418946,107.27800140380859,108.10020126342773,,,1.0,,,108.10020126342773,,,108.6999969482422,0.0,0.0,0.5548515893627559
2011-03-08,108.4400024414062,112.4300003051758,108.2699966430664,110.6100006103516,110.6100006103516,2598800,1.7571331331488966,2.4234483850070987,2.923120919885442,2.4596077236297265,,112.13599853515625,114.1299987792969,117.20833307902018,,,111.99740792443545,114.10487569575008,119.25427784003071,,,114.76380132039608,118.66383422760127,-3.900032907205187,-3.463367355225027,2.205951024267471,2.205951024267471,-2.205951024267471,0.0,2.205951024267471,2.205951024267471,2.205951024267471,-2.205951024267471,2.205951024267471,2.7600021362303977,4.0744998931884755,112.4300003051758,105.52869941711428,106.34699935913088,107.16529930114748,,,,,,,,,,0.0,0.0,0.0
2011-03-09,109.4400024414062,109.620002746582,106.8600006103516,108.1699981689453,108.1699981689453,2649800,-2.205951024267471,2.528481482537315,2.882102313046693,2.4873535354704495,,111.12999877929687,113.74799880981448,117.22966639200847,,,110.72160467260541,113.02580705451284,118.53916302254135,,,113.74937006632673,117.8865130380712,-4.137142971744467,-3.598122478528915,-1.747249164871588,-1.747249164871588,1.747249164871588,0.0,-1.747249164871588,-1.747249164871588,-1.747249164871588,1.747249164871588,-1.747249164871588,6.2000045776367045,4.215500259399411,109.620002746582,103.46610054016115,104.28100051879885,105.09590049743655,,,,,,,,,,0.0,0.0,0.0
2011-03-10,106.3899993896484,111.3300018310547,105.129997253418,110.0599975585938,110.0599975585938,3873300,1.747249164871588,2.681993347483133,2.468135398850522,2.5394028191179845,,110.27199859619142,113.04799880981447,117.27133305867513,,,110.50106896793488,112.48656896434574,117.99212008938345,,,113.18177429590628,117.3067711507025,-4.124996854796223,-3.703497353782377,-0.8540818301451933,-0.8540818301451933,0.8540818301451933,0.0,-0.8540818301451933,-0.8540818301451933,-0.8540818301451933,0.8540818301451933,-0.8540818301451933,3.2900009155274006,4.03250045776367,111.3300018310547,100.34590217590329,101.18900222778318,102.03210227966306,,,,,,,,,,0.0,0.0,0.0
2011-03-11,109.3000030517578,111.4100036621094,108.120002746582,111.0,111.0,2201200,0.8540818301451933,2.7780613184753364,2.260689124419422,2.446851917724865,,109.70799865722658,112.12999877929687,117.27333297729493,,,110.6673793119566,112.21628369810105,117.54101556748775,,,112.8461167119207,116.83960291731714,-3.9934862053964366,-3.7614951241051893,1.8288277290963093,1.8288277290963093,-1.8288277290963093,0.0,1.8288277290963093,1.8288277290963093,1.8288277290963093,-1.8288277290963093,1.8288277290963093,4.199996948242202,4.103000640869141,111.4100036621094,102.45850082397463,103.26500091552737,104.0715010070801,,,,,,,,,,0.0,0.0,0.0
2011-03-14,110.0899963378906,112.1999969482422,108.0,108.9700012207031,108.9700012207031,2347200,-1.8288277290963093,1.940343307519601,2.2618839668447426,2.459431947235499,,109.76199951171877,111.22599868774417,117.25299962361653,,,110.1015866148721,111.62605052039231,116.98804689995326,,,112.24979125173338,116.25666945830869,-4.006878206575308,-3.8105717405992134,-1.5600595844714196,-1.5600595844714196,1.5600595844714196,0.0,-1.5600595844714196,-1.5600595844714196,-1.5600595844714196,1.5600595844714196,-1.5600595844714196,6.1199951171875,4.2940002441406255,112.1999969482422,102.3834022521973,103.20400238037112,104.02460250854494,,,,,,,,,,0.0,0.0,0.0
2011-03-15,105.2099990844727,111.0199966430664,104.9000015258789,110.6699981689453,110.6699981689453,3377500,1.5600595844714196,1.898930356615608,2.069038937020292,2.465961822973822,,109.7739990234375,110.95499877929687,117.32933298746745,,,110.2910571328965,111.45222282012921,116.58043085279147,,,112.00674616207368,115.84284195539288,-3.8360957933192026,-3.8156765511432114,3.6324177370361865,3.6324177370361865,-3.6324177370361865,0.0,3.6324177370361865,3.6324177370361865,3.6324177370361865,-3.6324177370361865,3.6324177370361865,6.31999969482419,4.400000381469725,111.0199966430664,102.75319641113282,103.61199645996095,104.47079650878908,,,,,,,,,,0.0,0.0,0.0
