Date_LRCX,Open_LRCX,High_LRCX,Low_LRCX,Close_LRCX,Adj Close_LRCX,Volume_LRCX,Daily Return(%)_LRCX,Vol5_LRCX,Vol10_LRCX,Vol20_LRCX,Vol60_LRCX,SMA5_LRCX,SMA10_LRCX,SMA30_LRCX,SMA60_LRCX,SMA100_LRCX,EMA5_LRCX,EMA10_LRCX,EMA30_LRCX,EMA60_LRCX,EMA100_LRCX,Short12_LRCX,Long26_LRCX,MACD_LRCX,SIGNAL9_LRCX,Ret5/10_LRCX,Ret10/30_LRCX,Ret30/60_LRCX,Ret30/100_LRCX,Emaret5/10_LRCX,Emaret10/30_LRCX,Emaret30/60_LRCX,Emaret30/100_LRCX,RetMACD_LRCX,DayRange_LRCX,average20r_LRCX,PRVHI_LRCX,HitLevel_LRCX,hitlevel_2_LRCX,hitlevel_1.8_LRCX,Hit?_LRCX,Hit?_LRCX.1,Hit?_LRCX.2,HitAt_2.2_LRCX,HitAt_2.0_LRCX,HitAt_1.8_LRCX,ExitPr_2.2_LRCX,ExitPr_2.0_LRCX,ExitPr_1.8_LRCX,ret_2.2_LRCX,Ret2.0_LRCX,Ret_1.8_LRCX
2011-02-28,55.45000076293945,56.0,54.20999908447266,54.90000152587891,49.06537628173828,1244500,-0.8130026389297363,3.3611706094042613,2.534678144074894,2.0993768180572827,,53.955999755859374,54.26099967956543,52.84366645812988,,,54.42157961195121,54.137209500799436,52.60263533115552,,,54.01070435157428,52.96871685492844,1.0419874966458451,1.127793680582872,0.3096575207970609,-0.3096575207970609,-0.3096575207970609,0.0,0.3096575207970609,-0.3096575207970609,-0.3096575207970609,-0.3096575207970609,0.3096575207970609,1.229999542236314,1.442999649047851,56.0,52.17660118103027,52.46600112915039,52.755401077270506,,,,,,,,,,0.0,0.0,0.0
2011-03-01,55.31000137329102,55.93999862670898,54.70999908447266,54.72999954223633,48.9134407043457,2602000,-0.3096575207970609,2.876983687231759,2.529963363841095,2.107693713641228,,54.07999954223633,54.29499969482422,52.91166648864746,,,54.52438625537958,54.24498950833342,52.73988463509622,,,54.12136515013768,53.099182239173466,1.0221829109642115,1.10667152665914,-3.6360345242302845,3.6360345242302845,3.6360345242302845,0.0,-3.6360345242302845,3.6360345242302845,3.6360345242302845,3.6360345242302845,-3.6360345242302845,3.1699981689453125,1.4774995803833,55.93999862670898,52.825400772094724,53.114000701904295,53.40260063171387,,,,,,,,,,0.0,0.0,0.0
2011-03-02,54.90999984741211,57.91999816894531,54.75,56.72000122070312,50.69195556640625,3305800,3.6360345242302845,2.1950518880002687,2.7049216319915126,2.007799798775356,,54.99000015258789,54.59799995422363,53.0543332417806,,,55.25625791048743,54.69499163785518,52.996666350296664,,,54.52115531484006,53.36739105262011,1.1537642622199513,1.1160900737713024,2.9442844375958175,2.9442844375958175,2.9442844375958175,0.0,-2.9442844375958175,2.9442844375958175,2.9442844375958175,2.9442844375958175,2.9442844375958175,1.6999969482421733,1.5159994125366196,57.91999816894531,52.689499549865715,52.98499946594238,53.28049938201904,,,,,,,,,,0.0,0.0,0.0
2011-03-03,57.5,59.09999847412109,57.40000152587891,58.38999938964844,52.18447113037109,3010500,2.9442844375958175,2.2650557634321054,2.7924974236768416,2.048124429950847,,56.01800003051758,55.0689998626709,53.31233317057292,,,56.3008384035411,55.36681122909032,53.344623320577426,,,55.11636209557981,53.73943611462221,1.3769259809576013,1.1682572552085624,-0.20551281578886166,-0.20551281578886166,-0.20551281578886166,0.0,0.20551281578886166,-0.20551281578886166,-0.20551281578886166,-0.20551281578886166,-0.20551281578886166,1.0100021362304688,1.5104995727539048,59.09999847412109,54.584799461364746,54.887999343872075,55.191199226379396,,,,,,,,,,0.0,0.0,0.0
2011-03-04,58.11999893188477,58.52000045776367,57.5099983215332,58.27000045776367,52.07722854614258,2128600,-0.20551281578886166,2.0719343019933363,2.75598551830887,2.049569613838494,,56.6020004272461,55.398999786376955,53.58099988301595,,,56.957225754948624,55.89466381612183,53.66238958749267,,,55.60153722822348,54.07503347337342,1.5265037548500544,1.2399065551368609,-2.6600295604666297,-2.6600295604666297,-2.6600295604666297,0.0,2.6600295604666297,-2.6600295604666297,-2.6600295604666297,-2.6600295604666297,-2.6600295604666297,2.720001220703118,1.5809997558593731,58.52000045776367,55.7768994140625,56.07899932861328,56.38109924316406,,,,,,,,,,0.0,0.0,0.0
2011-03-07,58.34000015258789,58.59000015258789,55.86999893188477,56.72000122070312,50.69195556640625,1763100,-2.6600295604666297,2.5876858050197358,2.883333700955521,2.149196258202213,,56.966000366210935,55.46100006103516,53.80566660563151,,,56.87815091020013,56.044725162409335,53.85965485415141,,,55.77360861168188,54.27095701021266,1.5026516014692177,1.2924555644033324,1.974610204126665,1.974610204126665,1.974610204126665,0.0,-1.974610204126665,1.974610204126665,1.974610204126665,1.974610204126665,1.974610204126665,2.3400001525878906,1.608499717712401,58.59000015258789,55.04180099487305,55.358000946044925,55.6742008972168,,,,,,,,,,0.0,0.0,0.0
2011-03-08,56.59000015258789,58.61000061035156,56.27000045776367,57.84000015258789,51.69292449951172,1930800,1.974610204126665,2.5706425140690996,2.6132669934120716,2.170194697725092,,57.58800048828125,55.83400001525879,53.99266662597656,,,57.19876732432938,56.37113879698725,54.11645132501828,,,56.0915150025905,54.53533057631453,1.5561844262759692,1.34520133677786,-6.846471428122021,-6.846471428122021,-6.846471428122021,0.0,6.846471428122021,-6.846471428122021,-6.846471428122021,-6.846471428122021,-6.846471428122021,3.8600006103515625,1.7694997787475573,58.61000061035156,55.05130077362061,55.37300071716309,55.69470066070557,,,,,,,,,,0.0,0.0,0.0
2011-03-09,57.61000061035156,57.61000061035156,53.75,53.88000106811523,48.15377807617188,2969500,-6.846471428122021,3.935900844861594,3.3163122556429565,2.714045644559823,,57.02000045776367,56.005000305175784,54.03199996948242,,,56.09251190559133,55.918204664465065,54.10119646973422,,,55.751282089594305,54.48678764978125,1.2644944398130562,1.3290599573848993,-3.841870181493326,-3.841870181493326,-3.841870181493326,0.0,3.841870181493326,-3.841870181493326,-3.841870181493326,-3.841870181493326,3.841870181493326,2.079998016357436,1.8019996643066398,57.61000061035156,54.717101097106934,55.071001052856445,55.42490100860596,1.0,1.0,1.0,54.717101097106934,55.071001052856445,55.42490100860596,53.88000106811523,53.88000106811523,53.88000106811523,-1.5298691125944288,-2.162662675403542,-2.787375191253566
2011-03-10,53.04999923706055,53.36999893188477,51.29000091552734,51.81000137329102,46.30376815795898,3183300,-3.841870181493326,3.385088606051253,3.501995188398251,2.8313998952125523,,55.704000854492186,55.86100044250488,53.957333374023435,,,54.66500839482456,55.17125861152432,53.95337743125402,,,55.14493121016304,54.288507184856044,0.8564240253069926,1.234532770969318,-0.6755422984827734,0.6755422984827734,0.6755422984827734,0.0,-0.6755422984827734,-0.6755422984827734,0.6755422984827734,0.6755422984827734,-0.6755422984827734,1.5099983215332031,1.8204996109008778,53.36999893188477,53.64560134887695,54.006001281738286,54.36640121459961,1.0,1.0,1.0,53.04999923706055,53.04999923706055,53.04999923706055,51.81000137329102,51.81000137329102,51.81000137329102,-2.3374135374223832,-2.3374135374223832,-2.3374135374223832
2011-03-11,51.36000061035156,52.34000015258789,50.83000183105469,52.15999984741211,46.61658477783203,2439100,0.6755422984827734,3.5417143127998054,3.210884636841369,2.837451654416685,,54.482000732421874,55.54200057983398,53.96966667175293,,,53.83000554568709,54.62375701804937,53.83767565165132,,,54.68571100050905,54.13083997467501,0.5548710258340392,1.0986004219422623,0.32591673589459735,-0.32591673589459735,-0.32591673589459735,0.0,0.32591673589459735,0.32591673589459735,-0.32591673589459735,-0.32591673589459735,0.32591673589459735,1.6899986267089915,1.8569995880126946,52.34000015258789,49.36489978790284,49.728999710083016,50.09309963226319,,,,,,,,,,0.0,0.0,0.0
2011-03-14,51.90000152587891,53.15999984741211,51.47000122070312,51.9900016784668,46.46464538574219,1710600,-0.32591673589459735,3.6091601783277434,3.2100551322030983,2.837674938267909,,53.53600082397461,55.251000595092776,54.04833335876465,,,53.216670923280326,54.144892410852535,53.718470879187805,,,54.27098648942563,53.97225936014107,0.2987271292845648,0.9386257634107229,-0.3269824263454915,0.3269824263454915,0.3269824263454915,0.0,-0.3269824263454915,-0.3269824263454915,0.3269824263454915,0.3269824263454915,-0.3269824263454915,3.010002136230476,1.9469997406005857,53.15999984741211,48.25460105895996,48.6260009765625,48.99740089416504,,,,,,,,,,0.0,0.0,0.0
