Date_ROP,Open_ROP,High_ROP,Low_ROP,Close_ROP,Adj Close_ROP,Volume_ROP,Daily Return(%)_ROP,Vol5_ROP,Vol10_ROP,Vol20_ROP,Vol60_ROP,SMA5_ROP,SMA10_ROP,SMA30_ROP,SMA60_ROP,SMA100_ROP,EMA5_ROP,EMA10_ROP,EMA30_ROP,EMA60_ROP,EMA100_ROP,Short12_ROP,Long26_ROP,MACD_ROP,SIGNAL9_ROP,Ret5/10_ROP,Ret10/30_ROP,Ret30/60_ROP,Ret30/100_ROP,Emaret5/10_ROP,Emaret10/30_ROP,Emaret30/60_ROP,Emaret30/100_ROP,RetMACD_ROP,DayRange_ROP,average20r_ROP,PRVHI_ROP,HitLevel_ROP,hitlevel_2_ROP,hitlevel_1.8_ROP,Hit?_ROP,Hit?_ROP.1,Hit?_ROP.2,HitAt_2.2_ROP,HitAt_2.0_ROP,HitAt_1.8_ROP,ExitPr_2.2_ROP,ExitPr_2.0_ROP,ExitPr_1.8_ROP,ret_2.2_ROP,Ret2.0_ROP,Ret_1.8_ROP
2011-03-03,85.19000244140625,87.68000030517578,85.19000244140625,87.48999786376953,82.06249237060547,692800,3.2817835076643846,1.566237609141274,1.612110337350713,1.215867754825365,,84.55399932861329,84.13099975585938,80.92233327229818,,,85.07233809706278,84.27652819897315,81.21256236411752,,,84.00960338435044,81.9490711167298,2.060532267620644,2.1514695262243655,-1.7602022552626821,-1.7602022552626821,-1.7602022552626821,0.0,1.7602022552626821,-1.7602022552626821,-1.7602022552626821,-1.7602022552626821,1.7602022552626821,1.82000732421875,1.335500717163086,87.68000030517578,82.15410224914551,82.41100234985352,82.66790245056153,,,,,,,,,,0.0,0.0,0.0
2011-03-04,87.2300033569336,87.41000366210938,85.58999633789062,85.94999694824219,80.61802673339844,945200,-1.7602022552626821,2.071950989708163,1.726394308359545,1.3150622937209948,,85.10199890136718,84.26699981689453,81.33533325195313,,,85.36489104745593,84.58079524429479,81.51820330502879,,,84.30812547110301,82.24543599313812,2.062689477964895,2.133713516572471,-1.2565378010548536,-1.2565378010548536,-1.2565378010548536,0.0,1.2565378010548536,-1.2565378010548536,-1.2565378010548536,-1.2565378010548536,1.2565378010548536,2.5999984741210938,1.404000473022461,87.41000366210938,84.741898727417,85.00899887084961,85.27609901428222,,,,,,,,,,0.0,0.0,0.0
2011-03-07,86.43000030517578,86.51000213623047,83.91000366210938,84.87000274658203,79.60504150390625,838100,-1.2565378010548536,2.211569788575793,1.7639807734416881,1.3562112530868944,,85.25,84.225,81.70033340454101,,,85.19992828049797,84.63337842652882,81.73444843029029,,,84.39456812886903,82.43984834524507,1.9547197836239576,2.0979147699827685,1.1664873709567558,1.1664873709567558,1.1664873709567558,0.0,-1.1664873709567558,1.1664873709567558,1.1664873709567558,1.1664873709567558,-1.1664873709567558,1.6700057983398438,1.4465007781982422,86.51000213623047,84.32120262145996,84.60200271606445,84.88280281066895,1.0,1.0,1.0,84.32120262145996,84.60200271606445,84.88280281066895,84.87000274658203,84.87000274658203,84.87000274658203,0.6508447556017184,0.3167774070514944,-0.01507969065944725
2011-03-08,84.91999816894531,86.05000305175781,84.37999725341797,85.86000061035156,80.53361511230469,508000,1.1664873709567558,2.115981765499525,1.6353646277673182,1.3636394887804495,,85.7759994506836,84.46200027465821,82.07033335367838,,,85.41995239044917,84.85640064176933,82.00061308706843,,,84.62001927986634,82.69319295747518,1.9268263223911646,2.063697080464448,0.5474041665059808,0.5474041665059808,0.5474041665059808,0.0,-0.5474041665059808,0.5474041665059808,0.5474041665059808,0.5474041665059808,-0.5474041665059808,1.6599960327148438,1.4640007019042969,86.05000305175781,83.32770042419433,83.61700057983398,83.90630073547364,,,,,,,,,,0.0,0.0,0.0
2011-03-09,85.73999786376953,86.5199966430664,84.86000061035156,86.33000183105469,80.97447967529297,586200,0.5474041665059808,2.0201738530515327,1.6015599122908502,1.3233045515434845,,86.1,84.80100021362304,82.45033340454101,,,85.72330220398435,85.12432813073029,82.27992848990625,,,84.8830935185107,82.96258620736995,1.920507311140753,2.035059126599709,-2.281942753294921,-2.281942753294921,-2.281942753294921,0.0,2.281942753294921,-2.281942753294921,-2.281942753294921,-2.281942753294921,2.281942753294921,1.4000015258789062,1.491500473022461,86.5199966430664,82.82920150756836,83.12200164794922,83.41480178833008,,,,,,,,,,0.0,0.0,0.0
2011-03-10,85.16000366210938,85.41999816894531,84.0199966430664,84.36000061035156,79.12665557861328,407000,-2.281942753294921,1.4978868756819015,1.780559301494738,1.440306201033511,,85.4740005493164,85.01399993896484,82.72933349609374,,,85.26886833944009,84.98535949066142,82.4141266912253,,,84.80261768648623,83.06609838536858,1.736519301117653,1.9753511615032977,0.130394274011023,0.130394274011023,0.130394274011023,0.0,-0.130394274011023,0.130394274011023,0.130394274011023,0.130394274011023,-0.130394274011023,1.7400054931640625,1.4975009918212892,85.41999816894531,83.238695602417,83.53699569702148,83.83529579162598,,,,,,,,,,0.0,0.0,0.0
2011-03-11,83.5199966430664,84.80000305175781,83.05999755859375,84.47000122070312,79.2298583984375,587700,0.130394274011023,1.4044071332987633,1.750913870400724,1.4213647365128523,,85.1780014038086,85.14000015258789,82.98966674804687,,,85.00257929986111,84.89165798703264,82.54676375764323,,,84.7514459225196,83.17009118798595,1.5813547345336474,1.8965518761093678,-1.0062725959956111,-1.0062725959956111,-1.0062725959956111,0.0,1.0062725959956111,-1.0062725959956111,-1.0062725959956111,-1.0062725959956111,1.0062725959956111,1.5999984741210938,1.4890010833740235,84.80000305175781,82.12549598693847,82.42499618530273,82.72449638366699,,,,,,,,,,0.0,0.0,0.0
2011-03-14,83.86000061035156,84.3499984741211,82.75,83.62000274658203,78.43257904052734,465400,-1.0062725959956111,1.3674984039785543,1.7521021318103578,1.431872831997297,,84.9280014038086,85.0890007019043,83.25400009155274,,,84.54172044876809,84.66044794331435,82.61600498273606,,,84.57737774160613,83.20341797010417,1.3739597715019585,1.792033455187886,0.7892892136222187,-0.7892892136222187,-0.7892892136222187,0.0,0.7892892136222187,0.7892892136222187,-0.7892892136222187,-0.7892892136222187,0.7892892136222187,3.0199966430664062,1.5770008087158203,84.3499984741211,81.52420066833496,81.82200088500977,82.11980110168457,,,,,,,,,,0.0,0.0,0.0
2011-03-15,80.47000122070312,83.48999786376953,80.47000122070312,82.95999908447266,77.81354522705078,660700,-0.7892892136222187,1.1008949057447848,1.7360830455397593,1.4112245027827433,,84.3480010986328,85.0620002746582,83.42966664632162,,,84.01447999400295,84.35127542352494,82.63819815059004,,,84.32855025589329,83.18538694153887,1.1431633143544246,1.662259427021194,1.30183442981357,-1.30183442981357,-1.30183442981357,0.0,1.30183442981357,1.30183442981357,-1.30183442981357,-1.30183442981357,1.30183442981357,2.2099990844726562,1.6460006713867188,83.48999786376953,80.88059669494629,81.19599685668945,81.51139701843262,1.0,1.0,1.0,80.47000122070312,80.47000122070312,80.47000122070312,82.95999908447266,82.95999908447266,82.95999908447266,3.0943181632870544,3.0943181632870544,3.0943181632870544
2011-03-16,82.83000183105469,83.41999816894531,81.20999908447266,81.87999725341797,76.80049896240234,512600,-1.30183442981357,0.8723984391928342,1.6530426572328063,1.435845450673834,,83.45800018310547,84.77900009155273,83.52866643269857,,,83.30298574714129,83.90195211986912,82.58928196367572,,,83.951849793974,83.08869140908546,0.8631583848885498,1.5024392185946653,-0.7572090466284793,0.7572090466284793,0.7572090466284793,0.0,-0.7572090466284793,-0.7572090466284793,0.7572090466284793,0.7572090466284793,-0.7572090466284793,1.5200042724609375,1.6800010681152344,83.41999816894531,79.86879638671876,80.1979965209961,80.52719665527344,,,,,,,,,,0.0,0.0,0.0
2011-03-17,83.30999755859375,83.55000305175781,82.02999877929688,82.5,77.38204956054688,526900,0.7572090466284793,0.85791406053323,1.159874924175327,1.4391369563555225,,83.08600006103515,84.28000030517578,83.64233322143555,,,83.03532383142753,83.64705173443836,82.58352183698698,,,83.72848828720878,83.0450846380421,0.683403649166678,1.3386321047090681,-2.0000018495501894,2.0000018495501894,2.0000018495501894,0.0,-2.0000018495501894,-2.0000018495501894,2.0000018495501894,2.0000018495501894,-2.0000018495501894,0.7400054931640625,1.6935012817382813,83.55000305175781,79.7239958190918,80.05999603271485,80.39599624633789,,,,,,,,,,0.0,0.0,0.0
2011-03-18,84.0199966430664,84.19000244140625,83.44999694824219,84.1500015258789,78.9297103881836,979600,2.0000018495501894,1.4036169890489663,1.3313875108929767,1.512851726485988,,83.02200012207031,84.10000076293946,83.81033325195312,,,83.40688306291133,83.73849715106391,82.68458504272195,,,83.79333647777341,83.12693033343741,0.6664061443359941,1.2041869126344533,-1.9607860914553594,1.9607860914553594,1.9607860914553594,0.0,-1.9607860914553594,-1.9607860914553594,1.9607860914553594,1.9607860914553594,-1.9607860914553594,1.0200042724609375,1.70150146484375,84.19000244140625,79.82430023193359,80.16300048828126,80.5017007446289,,,,,,,,,,0.0,0.0,0.0
2011-03-21,85.13999938964844,86.16000366210938,85.13999938964844,85.80000305175781,80.47734832763672,716000,1.9607860914553594,1.5293554742964053,1.4334520810112472,1.5663548451130462,,83.45800018310547,84.19300079345703,84.0043332417806,,,84.20458972586016,84.11331640573553,82.88557975298232,,,84.10205441223255,83.32493571997966,0.7771186922528841,1.1187732685581395,0.547786951032627,-0.547786951032627,-0.547786951032627,0.0,0.547786951032627,-0.547786951032627,-0.547786951032627,-0.547786951032627,0.547786951032627,1.1500015258789062,1.680001449584961,86.16000366210938,80.44669921875,80.78699951171875,81.1272998046875,,,,,,,,,,0.0,0.0,0.0
2011-03-22,85.87000274658203,86.0,84.8499984741211,85.33000183105469,80.03650665283203,460900,-0.547786951032627,1.4804883262788269,1.3961910871822072,1.4905028677181014,,83.93200073242187,84.14000091552734,84.15866673787436,,,84.57972709425835,84.33453193761173,83.04328440318054,,,84.29096939974364,83.47345913561485,0.8175102641287992,1.0585206676722716,0.6914378936183643,0.6914378936183643,-0.6914378936183643,0.0,0.6914378936183643,-0.6914378936183643,-0.6914378936183643,-0.6914378936183643,0.6914378936183643,1.8899993896484375,1.6975013732910156,86.0,82.46400047302247,82.80000076293945,83.13600105285644,,,,,,,,,,0.0,0.0,0.0
2011-03-23,85.20999908447266,85.5999984741211,83.70999908447266,84.73999786376953,79.48310852050781,388100,-0.6914378936183643,1.30152226400848,1.3919395390549578,1.4914187102032797,,84.50400085449219,83.98100051879882,84.24633331298828,,,84.63315068409541,84.40825301509496,83.15274978773468,,,84.36005070190147,83.56727681918186,0.7927738827196151,1.0053713106817403,0.389428651609371,-0.389428651609371,0.389428651609371,0.0,-0.389428651609371,0.389428651609371,0.389428651609371,0.389428651609371,-0.389428651609371,1.1199951171875,1.679001235961914,85.5999984741211,82.26549697875977,82.60499725341796,82.94449752807617,,,,,,,,,,0.0,0.0,0.0
2011-03-24,85.20999908447266,85.44999694824219,84.33000183105469,85.06999969482422,79.79265594482422,328900,0.389428651609371,1.3075594769088275,1.1838725640248615,1.474516969755909,,85.01800079345703,84.0520004272461,84.34333318074545,,,84.77876702100502,84.52857059322754,83.27644333012756,,,84.46927362388959,83.67858962478499,0.7906839991046013,0.9624338483663126,0.928648076127134,-0.928648076127134,0.928648076127134,0.0,-0.928648076127134,0.928648076127134,0.928648076127134,0.928648076127134,-0.928648076127134,1.089996337890625,1.6780010223388673,85.44999694824219,81.90619575500489,82.24199600219727,82.57779624938965,,,,,,,,,,0.0,0.0,0.0
2011-03-25,85.30999755859375,85.98999786376953,84.9000015258789,85.86000061035156,80.53361511230469,644900,0.928648076127134,1.0959991231119768,1.213432908992218,1.4661664557576664,,85.36000061035156,84.19100036621094,84.43566665649413,,,85.13917821745387,84.77064877815918,83.44312444498073,,,84.68323162180683,83.84017562371585,0.8430559980909749,0.9385582783112452,-0.8036366602623354,0.8036366602623354,-0.8036366602623354,0.0,0.8036366602623354,-0.8036366602623354,-0.8036366602623354,-0.8036366602623354,0.8036366602623354,1.0400009155273438,1.6840011596679687,85.98999786376953,81.75839469909668,82.09399490356445,82.42959510803223,,,,,,,,,,0.0,0.0,0.0
2011-03-28,85.94000244140625,86.12999725341797,85.08999633789062,85.16999816894531,79.88640594482422,264200,-0.8036366602623354,0.7637028406903583,1.193130429622175,1.46399321206829,,85.23399963378907,84.34599990844727,84.48333333333333,,,85.1494515346177,84.84325775830212,83.55453565297844,,,84.75811878290506,83.93868099743655,0.8194377854685087,0.9147341797426979,0.7044716297057115,-0.7044716297057115,0.7044716297057115,0.0,-0.7044716297057115,0.7044716297057115,0.7044716297057115,0.7044716297057115,-0.7044716297057115,1.75,1.6745010375976563,86.12999725341797,82.2851953125,82.62199554443359,82.95879577636718,,,,,,,,,,0.0,0.0,0.0
2011-03-29,84.73999786376953,85.7699966430664,84.0199966430664,85.7699966430664,80.4491958618164,433200,0.7044716297057115,0.8029001682664868,1.1495873454338956,1.4448224381457315,,85.3219985961914,84.62699966430664,84.51633326212566,80.97500012715658,,85.35629990410061,85.01175573735016,83.6974686200809,80.97500012715658,,84.91379229985296,84.07433400822396,0.8394582916290005,0.8996790021199584,-0.046628527105166365,-0.046628527105166365,-0.046628527105166365,-0.046628527105166365,0.046628527105166365,-0.046628527105166365,-0.046628527105166365,-0.046628527105166365,0.046628527105166365,0.6500015258789062,1.6090007781982423,85.7699966430664,82.44609497070313,82.78099517822265,83.11589538574219,,,,,,,,,,0.0,0.0,0.0
2011-03-30,86.08000183105469,86.22000122070312,85.56999969482422,85.7300033569336,80.41168975830078,745400,-0.046628527105166365,0.6861994491652289,1.0105723729755254,1.3939988390015747,1.1846210716328252,85.51999969482422,85.0120002746582,84.55833333333334,81.11950022379557,,85.4808677217116,85.14234621363805,83.82859989342623,81.13090187239516,,85.03936323171152,84.19697618220245,0.8423870495090711,0.8882206115977811,0.8515055394314557,0.8515055394314557,0.8515055394314557,0.8515055394314557,-0.8515055394314557,0.8515055394314557,0.8515055394314557,0.8515055394314557,-0.8515055394314557,0.9000015258789062,1.529500961303711,86.22000122070312,82.23019493103027,82.55199508666992,82.87379524230957,,,,,,,,,,0.0,0.0,0.0
2011-03-31,85.7300033569336,86.61000061035156,85.70999908447266,86.45999908447266,81.09640502929688,820900,0.8515055394314557,0.7411998299253068,1.0140348453881658,1.1902388328965434,1.1678518601090007,85.79799957275391,85.40800018310547,84.60633341471355,81.29483350118001,,85.80724484263196,85.3819194628807,83.99836758317116,81.3056263711518,,85.25792259367476,84.36460750829654,0.8933150853782195,0.8892395063538688,2.162853072384389,2.162853072384389,2.162853072384389,2.162853072384389,-2.162853072384389,2.162853072384389,2.162853072384389,2.162853072384389,2.162853072384389,2.0200042724609375,1.5395008087158204,86.61000061035156,82.85509910583497,83.1609992980957,83.46689949035644,,,,,,,,,,0.0,0.0,0.0
2011-04-01,86.69000244140625,88.47000122070312,86.44999694824219,88.33000183105469,82.85038757324219,683100,2.162853072384389,1.1069720390258388,1.04217276785466,1.2169509797524496,1.194235191990315,86.29199981689453,85.82600021362305,84.73100026448567,81.49616686503093,,86.64816383877287,85.91793443891233,84.27782785722817,81.53593376327976,,85.7305501686563,84.65834042109344,1.0722097475628516,0.9258335545956654,0.13584865243975647,0.13584865243975647,0.13584865243975647,0.13584865243975647,-0.13584865243975647,0.13584865243975647,0.13584865243975647,0.13584865243975647,0.13584865243975647,0.7000045776367188,1.4445011138916015,88.47000122070312,83.22309883117676,83.53099899291992,83.83889915466308,,,,,,,,,,0.0,0.0,0.0
2011-04-04,88.30999755859375,88.76000213623047,88.05999755859375,88.44999694824219,82.96292877197266,619300,0.13584865243975647,0.8688577170734453,0.9072107736159983,1.171613989127988,1.1861410786134403,86.9479995727539,86.09099960327148,84.83633346557617,81.70983352661133,,87.24877487526265,86.37830944060866,84.54700005664844,81.76262435950804,,86.14892659628488,84.93920386754891,1.2097227287359686,0.9826113894237261,-0.9609932204050644,-0.9609932204050644,-0.9609932204050644,-0.9609932204050644,0.9609932204050644,-0.9609932204050644,-0.9609932204050644,-0.9609932204050644,-0.9609932204050644,1.1699981689453125,1.419500732421875,88.76000213623047,85.2920987701416,85.58099899291992,85.86989921569824,,,,,,,,,,0.0,0.0,0.0
2011-04-05,88.6500015258789,88.6500015258789,87.4800033569336,87.5999984741211,82.1656723022461,605800,-0.9609932204050644,1.1650104723419692,0.958497140092042,1.1770847512191394,1.1853558845003151,87.31399993896484,86.31799926757813,84.97333348592123,81.92200012207032,,87.36584940821547,86.6004347194291,84.7439676964854,81.95401367474125,,86.3721684236443,85.13629976433204,1.2358686593122599,1.0332628434014328,-0.6963477408413079,-0.6963477408413079,-0.6963477408413079,-0.6963477408413079,0.6963477408413079,-0.6963477408413079,-0.6963477408413079,-0.6963477408413079,-0.6963477408413079,1.6399993896484375,1.4185009002685547,88.6500015258789,85.63710052490234,85.92100067138672,86.20490081787109,,,,,,,,,,0.0,0.0,0.0
2011-04-06,88.08999633789062,88.08999633789062,86.44999694824219,86.98999786376953,81.69608306884766,313800,-0.6963477408413079,1.2633416144180822,0.9590437499887763,1.1854146384688695,1.191889024095556,87.56599884033203,86.54299926757812,85.10833333333333,82.1206667582194,,87.24056556006683,86.67126438203644,84.88887286856826,82.11912791044709,,86.46721910674049,85.27361073466074,1.1936083720797512,1.0653319491370965,-0.8621680864672919,-0.8621680864672919,-0.8621680864672919,-0.8621680864672919,0.8621680864672919,-0.8621680864672919,-0.8621680864672919,-0.8621680864672919,-0.8621680864672919,1.3199996948242188,1.4145008087158204,88.08999633789062,85.52929954528808,85.8129997253418,86.09669990539551,,,,,,,,,,0.0,0.0,0.0
2011-04-07,86.80999755859375,87.3499984741211,86.02999877929688,86.23999786376953,80.99172973632812,448300,-0.8621680864672919,1.3075147274013708,1.0208957070514377,1.0762304086848915,1.1991326873803227,87.52199859619141,86.65999908447266,85.24199981689453,82.29833335876465,,86.9070429946344,86.5928522878061,84.97604222309738,82.25423840071996,,86.43226199243726,85.34519496644658,1.0870670259906774,1.0696789645078129,-0.92763849974464,-0.92763849974464,-0.92763849974464,-0.92763849974464,0.92763849974464,-0.92763849974464,-0.92763849974464,-0.92763849974464,-0.92763849974464,2.05999755859375,1.4305004119873046,87.3499984741211,84.97809455871582,85.26099472045898,85.54389488220215,,,,,,,,,,0.0,0.0,0.0
2011-04-08,86.66999816894531,86.8499984741211,84.79000091552734,85.44000244140625,80.24044036865234,347300,-0.92763849974464,0.4576488619318132,1.0305548746550917,1.1011862769132654,1.2069460015662272,86.94399871826172,86.61799926757813,85.31633326212565,82.46566670735677,,86.41802947689169,86.3832432248243,85.00597514040763,82.35868968074244,,86.27960667689402,85.35221774236952,0.927388934524501,1.0412209585111505,-0.2809052976428172,-0.2809052976428172,-0.2809052976428172,-0.2809052976428172,0.2809052976428172,-0.2809052976428172,-0.2809052976428172,-0.2809052976428172,0.2809052976428172,1.1100006103515625,1.406000518798828,86.8499984741211,84.20289756774902,84.48899765014649,84.77509773254394,,,,,,,,,,0.0,0.0,0.0
2011-04-11,85.5199966430664,85.81999969482422,84.70999908447266,85.19999694824219,80.0150375366211,377700,-0.2809052976428172,0.27905524741569326,1.000579133226826,1.0757731663739896,1.2074695431883116,86.29399871826172,86.62099914550781,85.3519999186198,82.63149998982747,,86.01201863400853,86.168107538173,85.01849267639696,82.4518472960703,,86.11351287248604,85.3409421279897,0.7725707444963348,0.9874909157081874,0.7042235863994039,-0.7042235863994039,-0.7042235863994039,-0.7042235863994039,0.7042235863994039,0.7042235863994039,-0.7042235863994039,-0.7042235863994039,0.7042235863994039,1.1200027465820312,1.3110008239746094,85.81999969482422,83.75679733276367,84.03799743652344,84.3191975402832,,,,,,,,,,0.0,0.0,0.0
2011-04-12,84.80999755859375,85.11000061035156,83.98999786376953,84.5999984741211,79.45155334472656,399200,-0.7042235863994039,0.2518056747098579,0.9907446247519032,1.0722382162053907,1.2132691229004287,85.69399871826172,86.50399932861328,85.39766642252604,82.78533325195312,,85.54134524737938,85.88299679925447,84.9914930504437,82.52227848223589,,85.88066450350682,85.28605741288833,0.5946070906184957,0.9089141506902491,-0.2009434657345939,0.2009434657345939,0.2009434657345939,0.2009434657345939,-0.2009434657345939,-0.2009434657345939,0.2009434657345939,0.2009434657345939,-0.2009434657345939,1.1399993896484375,1.2575008392333984,85.11000061035156,82.93579788208008,83.197998046875,83.46019821166992,,,,,,,,,,0.0,0.0,0.0
2011-04-13,85.18000030517578,85.41999816894531,84.27999877929688,84.7699966430664,79.61119842529297,398100,0.2009434657345939,0.4727517715385905,0.9962172196310647,1.0199649732527256,1.2129905054066668,85.2499984741211,86.40799865722656,85.39966634114583,82.93699989318847,,85.28422904594173,85.68063313449301,84.97720295964515,82.59597415964016,,85.70979252497753,85.24783068919781,0.46196183577971794,0.8195236877081429,0.2831165191383329,-0.2831165191383329,-0.2831165191383329,-0.2831165191383329,0.2831165191383329,0.2831165191383329,-0.2831165191383329,-0.2831165191383329,0.2831165191383329,1.2299957275390625,1.2430004119873046,85.41999816894531,82.34349876403809,82.59499893188476,82.84649909973145,,,,,,,,,,0.0,0.0,0.0
2011-04-14,84.1500015258789,84.73999786376953,83.51000213623047,84.52999877929688,79.38580322265625,298000,-0.2831165191383329,0.4358691324056786,0.937672146123829,1.0154155708728039,1.1754410229182375,84.90799865722656,86.21499862670899,85.30099970499674,83.11166648864746,,85.03281895706012,85.4714268880937,84.94835107704205,82.6593848029076,,85.52828579487282,85.19465795513106,0.3336278397417516,0.7223445181148647,-0.3785634679348809,0.3785634679348809,0.3785634679348809,0.3785634679348809,-0.3785634679348809,-0.3785634679348809,0.3785634679348809,0.3785634679348809,-0.3785634679348809,1.4500045776367188,1.2785003662109375,84.73999786376953,82.68539726257325,82.9339973449707,83.18259742736817,,,,,,,,,,0.0,0.0,0.0
2011-04-15,84.80999755859375,85.58000183105469,84.12999725341797,84.8499984741211,79.68634033203125,911500,0.3785634679348809,0.4312221147777167,0.5021467570947751,0.9180160627720277,1.1697590985850121,84.78999786376953,85.86699829101562,85.2643330891927,83.29983317057291,,84.97187879608045,85.35843990373505,84.94200574782136,82.73120820196377,,85.42393389937254,85.1691276232044,0.25480627616813933,0.6288368697255196,1.7796136280320773,-1.7796136280320773,-1.7796136280320773,-1.7796136280320773,1.7796136280320773,1.7796136280320773,-1.7796136280320773,-1.7796136280320773,1.7796136280320773,1.470001220703125,1.301000213623047,85.58000183105469,81.92729705810547,82.18299713134766,82.43869720458984,,,,,,,,,,0.0,0.0,0.0
2011-04-18,83.86000061035156,83.91999816894531,82.44999694824219,83.33999633789062,78.2682113647461,661100,-1.7796136280320773,0.8616574672288874,0.6252686877048279,0.8877772261975849,1.1980577033352202,84.41799774169922,85.35599822998047,85.21333287556966,83.45683314005534,,84.42791797668384,84.9914501644906,84.83865030201937,82.75116846871548,,85.10332812068302,85.03363641688487,0.06969170379814216,0.5170078365400441,-0.5519639237829495,0.5519639237829495,0.5519639237829495,0.5519639237829495,-0.5519639237829495,-0.5519639237829495,0.5519639237829495,0.5519639237829495,-0.5519639237829495,0.8799972534179688,1.2875,83.91999816894531,82.71780136108399,82.97800140380859,83.2382014465332,1.0,1.0,1.0,82.71780136108399,82.97800140380859,83.2382014465332,83.33999633789062,83.33999633789062,83.33999633789062,0.7521899356229285,0.43625410103625245,0.12229347774028385
2011-04-19,83.41999816894531,84.06999969482422,83.19000244140625,83.80000305175781,78.70026397705078,616000,0.5519639237829495,0.9436741498503963,0.7040265263124995,0.8953216382322919,1.192738933208096,84.25799865722657,84.97599868774414,85.1446662902832,83.6074998219808,,84.2186130017085,84.77482341672099,84.7716408020025,82.78555648783161,,84.9028165716176,84.94225616761621,-0.03943959599860136,0.40571835003231504,-2.386634757954281,-2.386634757954281,2.386634757954281,2.386634757954281,-2.386634757954281,-2.386634757954281,2.386634757954281,2.386634757954281,-2.386634757954281,1.0400009155273438,1.2450000762939453,84.06999969482422,81.08749816894532,81.34499816894531,81.60249816894532,,,,,,,,,,0.0,0.0,0.0
2011-04-20,85.08000183105469,85.93000030517578,84.88999938964844,85.80000305175781,80.5785140991211,624700,2.386634757954281,1.5063581611783647,1.1272444094003864,1.0389240217471187,1.2257759055962705,84.46399993896485,84.85699920654297,85.12699966430664,83.78866653442383,,84.74574301839161,84.9612197140004,84.83798675359961,82.88439080140296,,85.04084526086994,85.00579297384891,0.03505228702103125,0.3315851374300583,-0.6643352850236769,-0.6643352850236769,0.6643352850236769,0.6643352850236769,-0.6643352850236769,-0.6643352850236769,0.6643352850236769,0.6643352850236769,-0.6643352850236769,0.9799957275390625,1.2380001068115234,85.93000030517578,81.33099952697754,81.57999954223632,81.82899955749512,,,,,,,,,,0.0,0.0,0.0
2011-04-21,86.19999694824219,86.5199966430664,85.54000091552734,86.37000274658203,81.11382293701172,770900,0.6643352850236769,1.4817816570503608,1.1207124962074746,1.045210031840353,1.2173187081953687,84.83200073242188,84.86999969482422,85.19399973551432,83.96166661580403,,85.28716292778842,85.2173620835607,84.93682649508236,82.99867316026129,,85.24533102790258,85.10684554960693,0.1384854782956495,0.29296520560317657,0.26630004587176626,0.26630004587176626,-0.26630004587176626,-0.26630004587176626,0.26630004587176626,-0.26630004587176626,-0.26630004587176626,-0.26630004587176626,0.26630004587176626,0.8799972534179688,1.2275001525878906,86.5199966430664,83.20640007019043,83.45400009155273,83.70160011291505,,,,,,,,,,0.0,0.0,0.0
