Date_IT,Open_IT,High_IT,Low_IT,Close_IT,Adj Close_IT,Volume_IT,Daily Return(%)_IT,Vol5_IT,Vol10_IT,Vol20_IT,Vol60_IT,SMA5_IT,SMA10_IT,SMA30_IT,SMA60_IT,SMA100_IT,EMA5_IT,EMA10_IT,EMA30_IT,EMA60_IT,EMA100_IT,Short12_IT,Long26_IT,MACD_IT,SIGNAL9_IT,Ret5/10_IT,Ret10/30_IT,Ret30/60_IT,Ret30/100_IT,Emaret5/10_IT,Emaret10/30_IT,Emaret30/60_IT,Emaret30/100_IT,RetMACD_IT,DayRange_IT,average20r_IT,PRVHI_IT,HitLevel_IT,hitlevel_2_IT,hitlevel_1.8_IT,Hit?_IT,Hit?_IT.1,Hit?_IT.2,HitAt_2.2_IT,HitAt_2.0_IT,HitAt_1.8_IT,ExitPr_2.2_IT,ExitPr_2.0_IT,ExitPr_1.8_IT,ret_2.2_IT,Ret2.0_IT,Ret_1.8_IT
2011-03-16,38.40999984741211,38.84000015258789,38.18999862670898,38.31999969482422,38.31999969482422,495500,-0.5708386493952621,1.854538964993131,1.9052187490436763,2.2189675299107607,,38.534001159667966,38.500000381469725,37.734666951497395,,,38.49045504941093,38.37929387017385,37.47151802404478,,,38.314121603518,37.70144492497987,0.6126766785381292,0.6937188118402408,-0.1565797854093403,-0.1565797854093403,-0.1565797854093403,0.0,0.1565797854093403,-0.1565797854093403,-0.1565797854093403,-0.1565797854093403,0.1565797854093403,0.75,0.8849996566772482,38.84000015258789,36.85530216217041,37.033002090454104,37.2107020187378,,,,,,,,,,0.0,0.0,0.0
2011-03-17,38.81000137329102,38.88999938964844,38.13999938964844,38.2599983215332,38.2599983215332,595900,-0.1565797854093403,1.540441758991214,1.4460350734550935,2.2200965937279737,,38.58800048828125,38.44800033569336,37.801333618164065,,,38.413636140118356,38.35760377042101,37.52238772065693,,,38.305794944751106,37.742819250650484,0.5629756941006221,0.6675701882923171,1.3329904824994026,1.3329904824994026,1.3329904824994026,0.0,-1.3329904824994026,1.3329904824994026,1.3329904824994026,1.3329904824994026,-1.3329904824994026,0.43999862670897727,0.8584997177124041,38.88999938964844,36.89300090789794,37.070000839233394,37.247000770568846,,,,,,,,,,0.0,0.0,0.0
2011-03-18,38.61999893188477,39.0,38.56000137329102,38.77000045776367,38.77000045776367,462300,1.3329904824994026,0.8701703015452804,1.4984826830695173,2.072298458397681,,38.52600021362305,38.47400054931641,37.88400026957194,,,38.53242424600013,38.43258498630149,37.6028788649864,,,38.37721117752227,37.81890674747368,0.5583044300485867,0.645717036643571,2.0892477785070884,2.0892477785070884,2.0892477785070884,0.0,-2.0892477785070884,2.0892477785070884,2.0892477785070884,2.0892477785070884,-2.0892477785070884,1.0600013732910227,0.8204998016357443,39.0,37.00130001068115,37.17299995422363,37.34469989776611,,,,,,,,,,0.0,0.0,0.0
2011-03-21,39.02000045776367,40.0,38.93999862670898,39.58000183105469,39.58000183105469,382400,2.0892477785070884,1.2051453974398365,1.5321266408961278,1.5650546268826673,,38.694000244140625,38.63200073242187,37.99433364868164,,,38.881616774351656,38.64120623080207,37.73043518537791,,,38.562255893450335,37.94935823514635,0.6128976583039858,0.639153160975654,0.27791003174736006,0.27791003174736006,0.27791003174736006,0.0,-0.27791003174736006,0.27791003174736006,0.27791003174736006,0.27791003174736006,-0.27791003174736006,0.6399993896484304,0.8049997329711932,40.0,37.19490043640136,37.35900039672851,37.52310035705566,,,,,,,,,,0.0,0.0,0.0
2011-03-22,39.47999954223633,39.95000076293945,39.31000137329102,39.68999862670898,39.68999862670898,501800,0.27791003174736006,1.0956736881195814,1.531195112240795,1.5506220170454033,,38.92399978637695,38.77800064086914,38.09766693115235,,,39.151077391804094,38.8318957573306,37.85685863320572,,,38.73575477549012,38.07829456044729,0.6574602150428319,0.6428145717890896,0.5039072054914906,0.5039072054914906,0.5039072054914906,0.0,-0.5039072054914906,0.5039072054914906,0.5039072054914906,0.5039072054914906,0.5039072054914906,0.6599998474121094,0.8014997482299823,39.95000076293945,38.229000587463375,38.39000053405761,38.55100048065185,,,,,,,,,,0.0,0.0,0.0
2011-03-23,39.72999954223633,40.02999877929688,39.36999893188477,39.88999938964844,39.88999938964844,422700,0.5039072054914906,0.897368606527194,1.4807195682156207,1.4603985478040555,,39.237999725341794,38.88600044250488,38.16100018819173,,,39.39738472441888,39.02427823593384,37.98802900458912,,,38.913330869976015,38.212494918165895,0.7008359518101202,0.6544188477932958,0.501380711956977,0.501380711956977,0.501380711956977,0.0,-0.501380711956977,0.501380711956977,0.501380711956977,0.501380711956977,0.501380711956977,0.6599998474121094,0.7894998550415057,40.02999877929688,38.18670131683349,38.34700126647949,38.507301216125484,,,,,,,,,,0.0,0.0,0.0
2011-03-24,40.06999969482422,40.36999893188477,39.70999908447266,40.09000015258789,40.09000015258789,585900,0.501380711956977,0.757649819604794,1.2178391231619,1.43571180591058,,39.604000091552734,39.096000289916994,38.27366689046224,,,39.62825653380855,39.218045857143665,38.123640046395494,,,39.09435691345476,38.35156937997493,0.7427875334798273,0.6720925849306022,0.7732635872065755,0.7732635872065755,0.7732635872065755,0.0,-0.7732635872065755,0.7732635872065755,0.7732635872065755,0.7732635872065755,0.7732635872065755,0.8400001525878835,0.7924997329711928,40.36999893188477,38.293099098205566,38.45099906921387,38.60889904022217,,,,,,,,,,0.0,0.0,0.0
2011-03-25,40.25,40.9900016784668,40.15000152587891,40.40000152587891,40.40000152587891,659300,0.7732635872065755,0.725956401302011,0.9167448318295103,1.429768279840756,,39.93000030517578,39.228000259399415,38.361666997273765,,,39.88550486449868,39.4329468878228,38.27050207732991,,,39.29522531536617,38.503305094486336,0.791920220879831,0.696058112120448,0.7178145789036698,0.7178145789036698,0.7178145789036698,0.0,-0.7178145789036698,0.7178145789036698,0.7178145789036698,0.7178145789036698,0.7178145789036698,0.509998321533196,0.7979995727539073,40.9900016784668,38.62649951934815,38.784999465942384,38.943499412536625,,,,,,,,,,0.0,0.0,0.0
2011-03-28,40.40000152587891,40.90999984741211,40.40000152587891,40.68999862670898,40.68999862670898,359700,0.7178145789036698,0.197744676293213,0.8165919581465887,1.430080304718261,,40.15199966430664,39.422999954223634,38.444000244140625,,,40.15366945190211,39.661501749438465,38.42659862890275,,,39.50980582480352,38.66528239316949,0.8445234316340304,0.7257511760231645,0.5652483411129023,0.5652483411129023,0.5652483411129023,0.0,-0.5652483411129023,0.5652483411129023,0.5652483411129023,0.5652483411129023,0.5652483411129023,0.6199989318847727,0.798999404907228,40.90999984741211,39.234402618408204,39.39400253295898,39.55360244750976,,,,,,,,,,0.0,0.0,0.0
2011-03-29,40.54000091552734,41.15999984741211,40.54000091552734,40.91999816894531,40.91999816894531,546900,0.5652483411129023,0.12580594691268507,0.7353080922749164,1.4240370941212472,,40.3979995727539,39.66099967956543,38.52366689046224,36.948000017801924,,40.40911235758318,39.89031928025789,38.58746311535711,36.948000017801924,,39.726758493133026,38.832298376560296,0.8944601165727306,0.7594929641330778,0.5376374158053766,0.5376374158053766,0.5376374158053766,0.5376374158053766,-0.5376374158053766,0.5376374158053766,0.5376374158053766,0.5376374158053766,0.5376374158053766,0.43000030517578125,0.7969995498657237,41.15999984741211,39.15220115661621,39.31200103759765,39.4718009185791,,,,,,,,,,0.0,0.0,0.0
2011-03-30,41.09000015258789,41.43000030517578,41.0,41.13999938964844,41.13999938964844,559000,0.5376374158053766,0.11927380207613265,0.6117953527038172,1.3959237558414823,1.7269599556474775,40.6479995727539,39.94299964904785,38.65433349609375,37.07483336130778,,40.652741368271606,40.11753384560163,38.752142874988806,37.085442620157544,,39.94418016952001,39.0032391923446,0.9409409771754085,0.7957825667415439,1.288280960524837,1.288280960524837,1.288280960524837,1.288280960524837,-1.288280960524837,1.288280960524837,1.288280960524837,1.288280960524837,1.288280960524837,0.5200004577636719,0.7589996337890632,41.43000030517578,39.406600837707515,39.56600074768066,39.72540065765381,,,,,,,,,,0.0,0.0,0.0
2011-03-31,41.15999984741211,41.68000030517578,41.15999984741211,41.66999816894531,41.66999816894531,508200,1.288280960524837,0.3029260590748807,0.5508532958240802,1.1786378896813556,1.7267659564604092,40.96399917602539,40.283999633789065,38.801666768391925,37.213666661580405,,40.99182696849618,40.39980008620957,38.94039160363116,37.23575591683911,,40.20969063097006,39.20077689431503,1.0089137366550318,0.8384088007242416,1.0319182243118818,1.0319182243118818,1.0319182243118818,1.0319182243118818,-1.0319182243118818,1.0319182243118818,1.0319182243118818,1.0319182243118818,1.0319182243118818,0.4399986267089844,0.7269994735717784,41.68000030517578,39.760201110839844,39.912001037597655,40.063800964355465,,,,,,,,,,0.0,0.0,0.0
2011-04-01,41.84999847412109,42.13999938964844,41.70000076293945,42.09999847412109,42.09999847412109,521000,1.0319182243118818,0.32362429396252484,0.5298829885873662,1.159814744504151,1.7236591233551932,41.30399856567383,40.6169994354248,39.00500005086263,37.35183327992757,,41.361217470371145,40.70892706582984,39.1442372081789,37.395239279372944,,40.500507222224066,39.41553404837473,1.0849731738493347,0.8877216753492603,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,0.8313503249560237,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,-0.8313503249560237,0.8100013732910227,0.7109996795654308,42.13999938964844,40.08060146331787,40.22600135803222,40.37140125274658,,,,,,,,,,0.0,0.0,0.0
2011-04-04,42.18000030517578,42.40000152587891,41.59000015258789,41.75,41.75,467700,-0.8313503249560237,0.8186587248274181,0.5617979469545542,1.1247627330549035,1.7307271366782804,41.51599884033203,40.83399925231934,39.11899998982747,37.48249994913737,,41.490811646914096,40.89821305386078,39.312350936683494,37.5380183193935,,40.692736880343446,39.58845745219883,1.1042794281446149,0.9310332259083313,0.6467076832662799,0.6467076832662799,0.6467076832662799,0.6467076832662799,-0.6467076832662799,0.6467076832662799,0.6467076832662799,0.6467076832662799,0.6467076832662799,0.4199981689453054,0.6929996490478526,42.40000152587891,40.57580009460449,40.71800003051757,40.86019996643066,,,,,,,,,,0.0,0.0,0.0
2011-04-05,41.84000015258789,42.18999862670898,41.77000045776367,42.02000045776367,42.02000045776367,382100,0.6467076832662799,0.8206336039542743,0.5549928566796822,1.1250483397465965,1.7310923847729547,41.735999298095706,41.066999435424805,39.25133336385091,37.61599998474121,,41.66720791719729,41.102174400024936,39.487038002559636,37.684968553438424,,40.89693127686964,39.76857174890734,1.1283595279622958,0.9704984863191243,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,0.6425522485061902,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,-0.6425522485061902,0.8999977111816406,0.6839996337890628,42.18999862670898,40.875402297973636,41.01400222778321,41.15260215759278,,,,,,,,,,0.0,0.0,0.0
2011-04-06,42.29000091552734,42.38999938964844,41.4900016784668,41.75,41.75,307400,-0.6425522485061902,0.9748023226038067,0.6761502700083671,1.1238808897293182,1.731304719206212,41.85799942016602,41.252999496459964,39.4,37.7375,,41.694805278131525,41.21996087274768,39.6330355507816,37.81824827299782,,41.0281726188897,39.91534421195124,1.1128284069384549,0.9989644704429904,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,0.5748543196809506,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,-0.5748543196809506,0.6499977111816335,0.6854995727539066,42.38999938964844,40.68519943237304,40.82199935913085,40.95879928588867,,,,,,,,,,0.0,0.0,0.0
2011-04-07,41.75,41.79999923706055,41.15000152587891,41.5099983215332,41.5099983215332,256500,-0.5748543196809506,0.8500236619777501,0.7502212818733198,0.989512613965935,1.7326761597694815,41.8259994506836,41.39499931335449,39.521999994913735,37.848999977111816,,41.63320295926542,41.27269495434504,39.75412992308816,37.9392892581957,,41.10229965006562,40.033466738586945,1.0688329114786725,1.012938158650127,-2.0236092183895433,-2.0236092183895433,-2.0236092183895433,-2.0236092183895433,2.0236092183895433,-2.0236092183895433,-2.0236092183895433,-2.0236092183895433,-2.0236092183895433,1.3799972534179759,0.6984994888305668,41.79999923706055,40.88190032958984,41.01900024414063,41.15610015869141,,,1.0,,,41.15610015869141,,,41.5099983215332,0.0,0.0,0.8598923646244883
2011-04-08,41.66999816894531,41.66999816894531,40.29000091552734,40.66999816894531,40.66999816894531,546700,-2.0236092183895433,0.9487718649176037,1.0405598311940887,0.9640849355175747,1.7586266013554999,41.539999389648436,41.42199897766113,39.62099990844727,37.94516658782959,,41.312134695825385,41.163113720636,39.81321819701443,38.02882069789241,,41.03579172989326,40.080617214909786,0.9551745149834758,1.0013854299167968,-0.17211629696525543,-0.17211629696525543,-0.17211629696525543,-0.17211629696525543,0.17211629696525543,-0.17211629696525543,-0.17211629696525543,-0.17211629696525543,0.17211629696525543,0.6100006103515625,0.6949995040893551,41.66999816894531,40.2633003616333,40.40300025939941,40.54270015716553,,1.0,1.0,,40.40300025939941,40.54270015716553,,40.66999816894531,40.66999816894531,0.0,0.6608368384320298,0.3139850362366332
2011-04-11,40.79000091552734,40.95000076293945,40.34000015258789,40.59999847412109,40.59999847412109,366100,-0.17211629696525543,0.9689632609722505,1.0169319020479608,0.9353673672003912,1.7553854365565675,41.30999908447266,41.41299896240234,39.71699981689453,38.043999926249185,,41.07475595525729,41.060729130360556,39.86397821489228,38.11312160858843,,40.96874661362062,40.11908990077729,0.849656712843327,0.9710396865021028,-0.5418749482056346,0.5418749482056346,0.5418749482056346,0.5418749482056346,-0.5418749482056346,0.5418749482056346,0.5418749482056346,0.5418749482056346,-0.5418749482056346,0.9500007629394531,0.6969995498657223,40.95000076293945,40.14099925994873,40.2799991607666,40.41899906158447,,,1.0,,,40.41899906158447,,,40.59999847412109,0.0,0.0,0.4478077556072938
2011-04-12,40.54000091552734,41.09000015258789,40.13999938964844,40.81999969482422,40.81999969482422,504100,0.5418749482056346,0.9371171380085456,1.015469566415738,0.9202074427079454,1.7545613284676937,41.06999893188477,41.40299911499024,39.82266642252604,38.1476666132609,,40.9898372017796,41.016960142081224,39.92565702004918,38.20187170977648,,40.94586247226732,40.17100914478077,0.7748533274865537,0.931802414698993,0.24497421574890452,-0.24497421574890452,-0.24497421574890452,-0.24497421574890452,0.24497421574890452,0.24497421574890452,-0.24497421574890452,-0.24497421574890452,0.24497421574890452,0.5299987792968821,0.6909994125366208,41.09000015258789,39.416601753234865,39.55600166320801,39.69540157318115,,,,,,,,,,0.0,0.0,0.0
2011-04-13,40.97999954223633,41.02999877929688,40.5,40.72000122070312,40.72000122070312,621700,-0.24497421574890452,0.9466914680421812,0.997737158254087,0.9069183097965664,1.7556469044890117,40.86399917602539,41.360999298095706,39.93466644287109,38.24666665395101,,40.899891874754104,40.96296761092157,39.9769050329946,38.28443333308555,,40.91111458741129,40.21167522447872,0.6994393629325728,0.8853298043457091,-0.9331955845442562,0.9331955845442562,0.9331955845442562,0.9331955845442562,-0.9331955845442562,-0.9331955845442562,0.9331955845442562,0.9331955845442562,-0.9331955845442562,1.0099983215332102,0.7039993286132813,41.02999877929688,39.56980144500732,39.70800132751465,39.846201210021974,,,,,,,,,,0.0,0.0,0.0
2011-04-14,40.47999954223633,41.38999938964844,40.38000106811523,41.09999847412109,41.09999847412109,457200,0.9331955845442562,1.1360705483790423,0.9479948358631469,0.9102612811906989,1.7466710661379161,40.78199920654297,41.30399932861328,40.0119997660319,38.3589999516805,,40.9665940745431,40.98788231332148,40.0493626743576,38.37674694426704,,40.94017364690511,40.277476946674454,0.6626967002306543,0.8408031835226982,0.12165264943263235,-0.12165264943263235,-0.12165264943263235,-0.12165264943263235,0.12165264943263235,0.12165264943263235,-0.12165264943263235,-0.12165264943263235,0.12165264943263235,0.6100006103515625,0.7124994277954105,41.38999938964844,39.48120025634766,39.62200012207032,39.762799987792974,,,,,,,,,,0.0,0.0,0.0
2011-04-15,41.18000030517578,41.36000061035156,40.75,41.04999923706055,41.04999923706055,263700,-0.12165264943263235,0.5228710220251392,0.8561503398797112,0.8864467361254177,1.7448502145616724,40.85799942016602,41.19899940490723,40.096666463216145,38.47299995422363,,40.99439579538225,40.999176299455854,40.11391987195134,38.4643945604242,,40.95706989154441,40.33470082003639,0.6223690715080181,0.7971163611197623,1.2911054546826501,-1.2911054546826501,-1.2911054546826501,-1.2911054546826501,1.2911054546826501,1.2911054546826501,-1.2911054546826501,-1.2911054546826501,1.2911054546826501,0.9099998474121165,0.7049993515014652,41.36000061035156,39.82250064849853,39.965000534057616,40.1075004196167,,,,,,,,,,0.0,0.0,0.0
2011-04-18,40.70000076293945,40.7599983215332,39.84999847412109,40.52000045776367,40.52000045776367,508700,-1.2911054546826501,0.8514068389169863,0.9020172793363042,0.8466749450161014,1.757188617146515,40.84199981689453,41.0759994506836,40.18066647847493,38.57633330027262,,40.83626401617606,40.91205341914818,40.140118619423106,38.531791475091076,,40.88982844019352,40.3484267191273,0.5414017210662152,0.745973433109053,-1.1599240261436679,1.1599240261436679,1.1599240261436679,1.1599240261436679,-1.1599240261436679,-1.1599240261436679,1.1599240261436679,1.1599240261436679,-1.1599240261436679,0.5100021362304688,0.6984994888305671,40.7599983215332,39.80900203704834,39.950001907348636,40.09100177764893,,1.0,1.0,,39.950001907348636,40.09100177764893,,40.52000045776367,40.52000045776367,0.0,1.4267797827318436,1.0700622610880115
2011-04-19,40.5099983215332,41.02000045776367,40.5099983215332,40.9900016784668,40.9900016784668,342400,1.1599240261436679,0.9899659533846515,0.9733261536804817,0.8776891605089275,1.7605820705267483,40.876000213623044,40.972999572753906,40.27266654968262,38.68466663360596,,40.88750990360631,40.92622582993338,40.1949497845227,38.61238853093946,,40.905239707620176,40.39595079018949,0.5092889174306876,0.6986365299733799,-2.6347840256976016,2.6347840256976016,2.6347840256976016,2.6347840256976016,-2.6347840256976016,-2.6347840256976016,2.6347840256976016,2.6347840256976016,-2.6347840256976016,0.8400001525878906,0.7074995040893561,41.02000045776367,39.223299446105955,39.36299934387207,39.50269924163818,,,,,,,,,,0.0,0.0,0.0
2011-04-20,41.41999816894531,42.20000076293945,41.36000061035156,42.06999969482422,42.06999969482422,439800,2.6347840256976016,1.469870682212256,1.31563365796223,1.0360501006422416,1.7820336022596683,41.145999908447266,41.00499954223633,40.38133316040039,38.814333279927574,,41.281673167345616,41.13418471445899,40.31592074647764,38.7257528313947,,41.08443355180542,40.51995441275503,0.5644791390503912,0.6718050517887821,1.7352021571945444,1.7352021571945444,1.7352021571945444,1.7352021571945444,-1.7352021571945444,1.7352021571945444,1.7352021571945444,1.7352021571945444,-1.7352021571945444,0.7999992370605469,0.714499473571778,42.20000076293945,39.46350154876709,39.60500144958496,39.74650135040283,,,,,,,,,,0.0,0.0,0.0
2011-04-21,42.38000106811523,42.90999984741211,42.11000061035156,42.79999923706055,42.79999923706055,404100,1.7352021571945444,1.548386378301953,1.3878878135623014,1.085989296410572,1.7701591831405854,41.486000061035156,41.13399963378906,40.541666412353514,38.942166582743326,,41.78778185725059,41.437060082204724,40.47618387490235,38.85933468076079,,41.34836673415236,40.688846621962846,0.6595201121895116,0.6693480638689281,-0.42056146818785867,-0.42056146818785867,-0.42056146818785867,-0.42056146818785867,0.42056146818785867,-0.42056146818785867,-0.42056146818785867,-0.42056146818785867,0.42056146818785867,0.5,0.6974994659423839,42.90999984741211,40.628101921081544,40.7710018157959,40.91390171051025,,,,,,,,,,0.0,0.0,0.0
