Date_ON,Open_ON,High_ON,Low_ON,Close_ON,Adj Close_ON,Volume_ON,Daily Return(%)_ON,Vol5_ON,Vol10_ON,Vol20_ON,Vol60_ON,SMA5_ON,SMA10_ON,SMA30_ON,SMA60_ON,SMA100_ON,EMA5_ON,EMA10_ON,EMA30_ON,EMA60_ON,EMA100_ON,Short12_ON,Long26_ON,MACD_ON,SIGNAL9_ON,Ret5/10_ON,Ret10/30_ON,Ret30/60_ON,Ret30/100_ON,Emaret5/10_ON,Emaret10/30_ON,Emaret30/60_ON,Emaret30/100_ON,RetMACD_ON,DayRange_ON,average20r_ON,PRVHI_ON,HitLevel_ON,hitlevel_2_ON,hitlevel_1.8_ON,Hit?_ON,Hit?_ON.1,Hit?_ON.2,HitAt_2.2_ON,HitAt_2.0_ON,HitAt_1.8_ON,ExitPr_2.2_ON,ExitPr_2.0_ON,ExitPr_1.8_ON,ret_2.2_ON,Ret2.0_ON,Ret_1.8_ON
2011-02-08,11.61999988555908,11.64999961853027,11.46000003814697,11.55000019073486,11.55000019073486,6566000,-0.08650716711800148,2.243992916698626,2.2089772314764398,2.115381095242388,,11.464000129699707,11.332000064849854,,,,11.46392081942067,11.362237179173018,,,,11.323702751220111,11.104230807377743,0.21947194384236823,,-2.164502128757921,-2.164502128757921,0.0,0.0,2.164502128757921,-2.164502128757921,-2.164502128757921,0.0,0.0,0.38000011444091975,0.3919998168945315,11.64999961853027,10.983000364303583,11.060000324249263,11.13700028419494,,,,,,,,,,0.0,0.0,0.0
2011-02-09,11.4399995803833,11.59000015258789,11.21000003814697,11.30000019073486,11.30000019073486,7903100,-2.164502128757921,2.418405725750795,2.3363666224775534,2.172991107332464,,11.42400016784668,11.332000064849854,,,,11.409280609858733,11.350921363093352,,,,11.320056203453149,11.118732243181974,0.20132396027117494,,-0.973456712343696,-0.973456712343696,0.0,0.0,0.973456712343696,-0.973456712343696,-0.973456712343696,0.0,0.0,0.35000038146972123,0.386499834060669,11.59000015258789,10.7876000213623,10.865999984741206,10.944399948120113,,,,,,,,,,0.0,0.0,0.0
2011-02-10,11.10999965667725,11.39000034332275,11.03999996185303,11.1899995803833,11.1899995803833,7394700,-0.973456712343696,2.0389232908080226,2.348547042577913,2.124448778650243,,11.42800006866455,11.31500005722046,,,,11.336186933366923,11.32166285714607,,,,11.300047492211633,11.124011305196886,0.17603618701474666,,1.1617526301682555,1.1617526301682555,0.0,0.0,-1.1617526301682555,1.1617526301682555,1.1617526301682555,0.0,0.0,0.2800006866455096,0.385499906539917,11.39000034332275,10.739700517654418,10.817000484466552,10.894300451278687,,,,,,,,,,0.0,0.0,0.0
2011-02-11,11.21000003814697,11.43000030517578,11.14999961853027,11.31999969482422,11.31999969482422,7470400,1.1617526301682555,1.255578756277928,1.9849468418777976,2.138339302074185,,11.384000015258788,11.353999996185303,,,,11.330791187186023,11.321360463996642,,,,11.30311706184434,11.1385289636878,0.16458809815653908,,2.915193750905606,2.915193750905606,0.0,0.0,-2.915193750905606,2.915193750905606,2.915193750905606,0.0,0.0,0.36999988555908025,0.371499919891357,11.43000030517578,10.541900548934933,10.619000530242916,10.696100511550899,,,,,,,,,,0.0,0.0,0.0
2011-02-14,11.30000019073486,11.64999961853027,11.27999973297119,11.64999961853027,11.64999961853027,5839200,2.915193750905606,1.9584975202925945,2.136507415707056,2.200471981602921,,11.4019998550415,11.413999938964844,11.139000002543131,,,11.437193997634106,11.38111303754821,11.139000002543131,,,11.35648360902679,11.176415678861318,0.18006793016547284,,1.1158726611443452,-1.1158726611443452,-1.1158726611443452,0.0,1.1158726611443452,-1.1158726611443452,-1.1158726611443452,-1.1158726611443452,0.0,0.2899999618530309,0.374999904632568,11.64999961853027,10.612700481414794,10.687000465393066,10.761300449371337,,,,,,,,,,0.0,0.0,0.0
2011-02-15,11.64999961853027,11.72000026702881,11.43000030517578,11.52000045776367,11.52000045776367,5240600,-1.1158726611443452,2.044481923489266,2.0340873432591056,2.2140564420127284,,11.395999908447266,11.430000019073486,11.194000021616619,,,11.464796151010628,11.406365295769202,11.163580677073488,,,11.381640047294002,11.201866403224454,0.17977364406954877,,-0.9548580929362517,0.9548580929362517,0.9548580929362517,0.0,-0.9548580929362517,0.9548580929362517,0.9548580929362517,0.9548580929362517,0.0,0.2600002288818395,0.368999910354614,11.72000026702881,10.82499982833862,10.899999809265134,10.974999790191648,,,,,,,,,,0.0,0.0,0.0
2011-02-16,11.60000038146973,11.69999980926514,11.4399995803833,11.63000011444092,11.63000011444092,5995100,0.9548580929362517,1.6748832481643083,2.0196490504100586,2.0840270730221686,,11.461999893188477,11.443000030517577,11.240666707356771,,,11.519864138820726,11.447026171891332,11.193672253677839,,,11.419849288393529,11.233580011462712,0.18626927693081718,,0.9458267892934471,0.9458267892934471,0.9458267892934471,0.0,-0.9458267892934471,0.9458267892934471,0.9458267892934471,0.9458267892934471,0.0,0.26999950408935014,0.3644999027252195,11.69999980926514,10.90820046424866,10.982000446319581,11.055800428390505,,,,,,,,,,0.0,0.0,0.0
2011-02-17,11.64000034332275,11.86999988555908,11.60000038146973,11.73999977111816,11.73999977111816,7438600,0.9458267892934471,1.4293528716493085,1.7294013516789835,2.0577565461356064,,11.57199993133545,11.5,11.289000034332275,,,11.593242682919872,11.500294099023481,11.228919190286893,,,11.469103208812703,11.271092586252005,0.19801062256069812,,-1.1073263796880737,-1.1073263796880737,-1.1073263796880737,0.0,1.1073263796880737,-1.1073263796880737,-1.1073263796880737,-1.1073263796880737,0.0,0.25,0.3544999122619624,11.86999988555908,10.898100023269658,10.971000003814702,11.043899984359745,,,,,,,,,,0.0,0.0,0.0
2011-02-18,11.75,11.76000022888184,11.51000022888184,11.60999965667725,11.60999965667725,3363700,-1.1073263796880737,1.6905356334372097,1.481232894191709,2.01491166706067,,11.629999923706052,11.50699996948242,11.328666687011719,,,11.598828340838999,11.52024056405144,11.253505026828208,,,11.490779585407248,11.296196813690912,0.19458277171633576,0.18890271496974462,-6.115418252735589,-6.115418252735589,-6.115418252735589,0.0,6.115418252735589,-6.115418252735589,-6.115418252735589,-6.115418252735589,-6.115418252735589,0.5100002288818306,0.354499912261962,11.76000022888184,11.090100078582763,11.161000061035155,11.231900043487547,,,,,,,,,,0.0,0.0,0.0
2011-02-22,11.27000045776367,11.39000034332275,10.88000011444092,10.89999961853027,10.89999961853027,9372000,-6.115418252735589,2.8890583006982142,2.450498667248811,2.3138292978256656,,11.479999923706055,11.440999889373778,11.332666683197022,,,11.365885433402756,11.40746948304759,11.230698226292859,,,11.399890359733867,11.266848873308643,0.13304148642522406,0.17773046926084052,-0.5504538352494864,-0.5504538352494864,-0.5504538352494864,0.0,0.5504538352494864,0.5504538352494864,-0.5504538352494864,-0.5504538352494864,0.5504538352494864,0.5500001907348704,0.3734999179840085,11.39000034332275,10.980100421905522,11.051000404357916,11.121900386810308,1.0,1.0,1.0,10.980100421905522,11.051000404357916,11.121900386810308,10.89999961853027,10.89999961853027,10.89999961853027,-0.7295088414259824,-1.3663992426251272,-1.9951695354437373
2011-02-23,10.88000011444092,10.88000011444092,10.32999992370605,10.84000015258789,10.84000015258789,11101600,-0.5504538352494864,2.908460532332053,2.4449543139274557,2.3151935282969682,,11.343999862670898,11.369999885559082,11.327333354949952,,,11.1905903397978,11.304293241145826,11.205491898957055,,,11.313753404788333,11.23523044955155,0.07852295523678343,0.15788896645602912,-2.398526062933387,2.398526062933387,2.398526062933387,0.0,-2.398526062933387,-2.398526062933387,2.398526062933387,2.398526062933387,-2.398526062933387,0.4400005340576101,0.38349995613098053,10.88000011444092,10.568300523757932,10.643000507354733,10.717700490951534,1.0,1.0,1.0,10.568300523757932,10.643000507354733,10.717700490951534,10.84000015258789,10.84000015258789,10.84000015258789,2.570892341859203,1.850978444443585,1.141099825840518
2011-02-24,10.78999996185303,11.14000034332275,10.69999980926514,11.10000038146973,11.10000038146973,7068500,2.398526062933387,3.2269216148912663,2.545293367162702,2.3795655973103997,,11.23799991607666,11.349999904632568,11.32666670481364,,,11.160393687021777,11.267149084841082,11.198685994603034,,,11.28086832427778,11.225213407471415,0.055654916806364696,0.13744215652609623,-2.5225200301670205,2.5225200301670205,2.5225200301670205,0.0,-2.5225200301670205,-2.5225200301670205,2.5225200301670205,2.5225200301670205,-2.5225200301670205,0.32999992370606,0.3869999408721916,11.14000034332275,10.036300210952762,10.11300020217896,10.189700193405155,,,,,,,,,,0.0,0.0,0.0
2011-02-25,11.15999984741211,11.44999980926514,11.11999988555908,11.38000011444092,11.38000011444092,4697200,2.5225200301670205,3.5148467777911008,2.6570499988574845,2.446416024456514,,11.16599998474121,11.36899995803833,11.327000045776368,,,11.233595829494826,11.287667453859234,11.210383679753866,,,11.296119368918262,11.236679089469156,0.059440279449106015,0.12184178111069818,2.0210939683452667,-2.0210939683452667,-2.0210939683452667,0.0,2.0210939683452667,2.0210939683452667,-2.0210939683452667,-2.0210939683452667,2.0210939683452667,0.38999938964844105,0.37949991226196217,11.44999980926514,10.288600473403928,10.366000461578366,10.443400449752806,,,,,,,,,,0.0,0.0,0.0
2011-02-28,11.40999984741211,11.4399995803833,11.05000019073486,11.14999961853027,11.14999961853027,3887500,-2.0210939683452667,3.573015694157664,2.719080448019839,2.3303814522331048,,11.073999977111816,11.351999950408935,11.31766668955485,,,11.205730425839974,11.262636938344876,11.206487933868473,,,11.27363940732011,11.230258387918127,0.04338101940198236,0.10614962876895502,1.7040321693602325,-1.7040321693602325,-1.7040321693602325,0.0,1.7040321693602325,1.7040321693602325,-1.7040321693602325,-1.7040321693602325,1.7040321693602325,0.4299993515014595,0.38549990653991617,11.4399995803833,10.615100002288823,10.690999984741216,10.76689996719361,,,,,,,,,,0.0,0.0,0.0
2011-03-01,11.22000026702881,11.27999973297119,10.85000038146973,10.96000003814697,10.96000003814697,6567500,-1.7040321693602325,2.1979681050091737,2.5326389420581767,2.3529784296834317,,11.086000061035156,11.282999992370605,11.295000012715658,,,11.123820296608974,11.207612047399802,11.190585488983215,,,11.225387196678088,11.210239250898042,0.015147945780046967,0.08794929217117342,-1.186132426901881,-1.186132426901881,1.186132426901881,0.0,-1.186132426901881,-1.186132426901881,1.186132426901881,1.186132426901881,-1.186132426901881,0.5900001525878906,0.38949995040893465,11.27999973297119,10.591899785995485,10.668999767303468,10.746099748611451,,,,,,,,,,0.0,0.0,0.0
2011-03-02,11.1899995803833,11.59000015258789,11.0,11.09000015258789,11.09000015258789,10406500,1.186132426901881,2.2009461865302216,2.5825700607495246,2.277495515640786,,11.136000061035157,11.239999961853027,11.278000005086263,,,11.112546915268613,11.186228066524908,11.184096112441583,,,11.204558420664211,11.201332651023217,0.0032257696409949688,0.07100458766513774,0.09017338813568616,0.09017338813568616,-0.09017338813568616,0.0,0.09017338813568616,0.09017338813568616,-0.09017338813568616,-0.09017338813568616,0.09017338813568616,0.3100004196166992,0.3804999828338616,11.59000015258789,10.423099842071533,10.50099983215332,10.578899822235106,,,,,,,,,,0.0,0.0,0.0
2011-03-03,11.19999980926514,11.28999996185303,10.97999954223633,11.07999992370605,11.07999992370605,7003300,-0.09017338813568616,1.9212248970585442,2.5448128698416967,2.256016683152783,,11.13199996948242,11.184999942779541,11.273333326975505,,,11.101697918081092,11.166913858739662,11.177380229297356,,,11.18539557497834,11.192345041592317,-0.0069494666139764405,0.05541377680931491,-0.6317662031247285,-0.6317662031247285,0.6317662031247285,0.0,-0.6317662031247285,-0.6317662031247285,-0.6317662031247285,0.6317662031247285,-0.6317662031247285,0.479999542236321,0.37799997329711815,11.28999996185303,10.752900190353396,10.829000186920167,10.90510018348694,,,,,,,,,,0.0,0.0,0.0
2011-03-04,11.38000011444092,11.48999977111816,11.01000022888184,11.14999961853027,11.14999961853027,9676800,0.6317662031247285,1.4146372595883578,2.527503067352804,2.168974384139074,,11.08599987030029,11.125999927520752,11.27599999109904,,,11.117798484897484,11.163838542337952,11.175613738280125,,,11.179950043217099,11.189208343587719,-0.00925830037061992,0.04247936137332795,3.9461847124376606,3.9461847124376606,-3.9461847124376606,0.0,3.9461847124376606,3.9461847124376606,3.9461847124376606,-3.9461847124376606,3.9461847124376606,0.6599998474121094,0.38449997901916405,11.48999977111816,10.458400020599369,10.534000015258792,10.609600009918216,,,,,,,,,,0.0,0.0,0.0
2011-03-07,11.17000007629395,11.18000030517578,10.52000045776367,10.71000003814697,10.71000003814697,7958900,-3.9461847124376606,2.0744325245323045,2.7544166002003143,2.1950755890138303,,10.99799995422363,11.035999965667724,11.271333312988281,,,10.981865669313981,11.081322450666866,11.145574144723149,,,11.10765004243708,11.15371143207359,-0.04606138963651141,0.02477121117136008,-0.2801095505540273,-0.2801095505540273,0.2801095505540273,0.0,-0.2801095505540273,-0.2801095505540273,-0.2801095505540273,0.2801095505540273,-0.2801095505540273,0.27000045776368076,0.38000001907348613,11.18000030517578,10.644099817276,10.720999813079832,10.797899808883665,1.0,1.0,1.0,10.644099817276,10.720999813079832,10.797899808883665,10.71000003814697,10.71000003814697,10.71000003814697,0.6191244163645528,-0.1026002716597479,-0.8140450670266189
2011-03-08,10.75,10.85000038146973,10.57999992370605,10.73999977111816,10.73999977111816,4616100,0.2801095505540273,2.044111357779205,2.0195002315613126,2.196543112248344,,10.953999900817868,11.019999980926514,11.25366662343343,,,10.901243703248708,11.01926378165801,11.119408056103474,,,11.05108846223417,11.12306612385467,-0.07197766162050101,0.005421436612987862,4.003718441948284,4.003718441948284,-4.003718441948284,0.0,4.003718441948284,4.003718441948284,4.003718441948284,-4.003718441948284,4.003718441948284,0.3899993896484304,0.39000000953674274,10.85000038146973,10.34400026321411,10.420000267028808,10.496000270843505,,,,,,,,,,0.0,0.0,0.0
2011-03-09,10.64000034332275,10.64999961853027,10.26000022888184,10.3100004196167,10.3100004196167,6960500,-4.003718441948284,2.341239361188404,2.3651815760091104,2.342197488520469,,10.79799995422363,10.967000007629395,11.222999986012777,,,10.704162608704706,10.890306806741409,11.067188208588199,,,10.937074917216098,11.062839034651857,-0.1257641174357591,-0.020815674196761533,1.1639266183255865,1.1639266183255865,-1.1639266183255865,0.0,1.1639266183255865,1.1639266183255865,1.1639266183255865,-1.1639266183255865,1.1639266183255865,0.35999965667724787,0.3889999866485591,10.64999961853027,9.992000360488897,10.070000362396245,10.148000364303593,,,,,,,,,,0.0,0.0,0.0
2011-03-10,10.09000015258789,10.31999969482422,9.960000038146973,10.1899995803833,10.1899995803833,6818400,-1.1639266183255865,2.234951916125768,2.142113705659825,2.316209091729079,,10.619999885559078,10.87599992752075,11.185999965667724,,,10.532774932597572,10.762978220130844,11.010595393865303,,,10.822140250011053,10.998184260261592,-0.17604401025053917,-0.05186134140751707,-0.8832203758000886,-0.8832203758000886,0.8832203758000886,0.0,-0.8832203758000886,-0.8832203758000886,-0.8832203758000886,0.8832203758000886,-0.8832203758000886,0.35000038146972123,0.3889999866485591,10.31999969482422,9.79419964790344,9.871999645233151,9.949799642562864,,,,,,,,,,0.0,0.0,0.0
2011-03-11,10.06999969482422,10.39000034332275,10.03999996185303,10.27999973297119,10.27999973297119,4578200,0.8832203758000886,2.300723274922176,1.906772822436222,2.3329490517355325,,10.445999908447265,10.765999889373777,11.149999968210857,,,10.448516532722111,10.67516394973818,10.96346018993665,,,10.738734016620304,10.944985406388229,-0.20625138976792456,-0.08273935107959857,1.6536972831691457,1.6536972831691457,-1.6536972831691457,0.0,1.6536972831691457,1.6536972831691457,1.6536972831691457,-1.6536972831691457,1.6536972831691457,0.3200006484985334,0.39099998474121034,10.39000034332275,9.46419972419739,9.541999721527102,9.619799718856815,,,,,,,,,,0.0,0.0,0.0
2011-03-14,10.15999984741211,10.18000030517578,9.859999656677246,10.10999965667725,10.10999965667725,7998400,-1.6536972831691457,1.9088687703557725,1.888250347158893,2.3188483398525275,,10.32599983215332,10.661999893188476,11.122666613260906,,,10.335677574040492,10.572406805545283,10.908398220048948,,,10.642005653552141,10.883134610113343,-0.2411289565612016,-0.11441727217591918,3.16518007607325,3.16518007607325,-3.16518007607325,0.0,3.16518007607325,3.16518007607325,3.16518007607325,-3.16518007607325,3.16518007607325,0.4700002670288086,0.39600000381469674,10.18000030517578,9.529800376892087,9.60800037384033,9.686200370788573,,,,,,,,,,0.0,0.0,0.0
