Date_NTAP,Open_NTAP,High_NTAP,Low_NTAP,Close_NTAP,Adj Close_NTAP,Volume_NTAP,Daily Return(%)_NTAP,Vol5_NTAP,Vol10_NTAP,Vol20_NTAP,Vol60_NTAP,SMA5_NTAP,SMA10_NTAP,SMA30_NTAP,SMA60_NTAP,SMA100_NTAP,EMA5_NTAP,EMA10_NTAP,EMA30_NTAP,EMA60_NTAP,EMA100_NTAP,Short12_NTAP,Long26_NTAP,MACD_NTAP,SIGNAL9_NTAP,Ret5/10_NTAP,Ret10/30_NTAP,Ret30/60_NTAP,Ret30/100_NTAP,Emaret5/10_NTAP,Emaret10/30_NTAP,Emaret30/60_NTAP,Emaret30/100_NTAP,RetMACD_NTAP,DayRange_NTAP,average20r_NTAP,PRVHI_NTAP,HitLevel_NTAP,hitlevel_2_NTAP,hitlevel_1.8_NTAP,Hit?_NTAP,Hit?_NTAP.1,Hit?_NTAP.2,HitAt_2.2_NTAP,HitAt_2.0_NTAP,HitAt_1.8_NTAP,ExitPr_2.2_NTAP,ExitPr_2.0_NTAP,ExitPr_1.8_NTAP,ret_2.2_NTAP,Ret2.0_NTAP,Ret_1.8_NTAP
2011-03-15,44.56000137329102,46.79999923706055,44.5,46.52000045776367,38.1497688293457,10952000,0.3018529245888477,2.5127886043329877,2.411702249236067,2.434901818478724,,48.07400054931641,49.874000549316406,53.955666859944664,,,47.828584002766306,49.28986913494717,52.43739655668133,,,49.75866870692533,52.07831508436126,-2.31964637743593,-1.8215832505240082,-0.5374032621237383,-0.5374032621237383,0.5374032621237383,0.0,-0.5374032621237383,-0.5374032621237383,-0.5374032621237383,0.5374032621237383,-0.5374032621237383,1.509998321533196,1.6424999237060554,46.79999923706055,44.21839950561523,44.54399948120117,44.86959945678711,,1.0,1.0,,44.54399948120117,44.56000137329102,,46.52000045776367,46.52000045776367,0.0,4.4360654624119045,4.39856154413734
2011-03-16,46.15000152587891,47.43999862670898,45.93000030517578,46.77000045776367,38.35477066040039,9649400,0.5374032621237383,2.667173343069151,2.3865258132335923,2.457662910897553,,47.12000045776367,49.443000411987306,53.63066685994466,,,47.47572282109876,48.83171119364108,52.071758098686644,,,49.29887359166969,51.68510659350218,-2.386233001832487,-1.934513200785704,-0.44900381102689735,-0.44900381102689735,0.44900381102689735,0.0,-0.44900381102689735,-0.44900381102689735,-0.44900381102689735,0.44900381102689735,-0.44900381102689735,0.9099998474121165,1.6379999160766612,47.43999862670898,43.186499404907224,43.51499938964844,43.843499374389644,,,,,,,,,,0.0,0.0,0.0
2011-03-17,47.43999862670898,47.7599983215332,46.84999847412109,46.97999954223633,38.52699279785156,7853700,0.44900381102689735,1.4121849483901956,2.1034054962523814,2.4658703274727514,,46.83400039672851,48.89500045776367,53.29300015767415,,,47.31048172814462,48.49503634793112,51.743257546657595,,,48.94212373791071,51.33658014526026,-2.3944564073495442,-2.0265018420984724,-3.6398448300011417,-3.6398448300011417,3.6398448300011417,0.0,-3.6398448300011417,-3.6398448300011417,-3.6398448300011417,3.6398448300011417,-3.6398448300011417,1.4099998474121165,1.5645000457763687,47.7599983215332,43.836398811340324,44.16399879455565,44.49159877777099,,,,,,,,,,0.0,0.0,0.0
2011-03-18,47.52000045776367,48.70000076293945,47.29000091552734,48.68999862670898,39.92932891845703,12382500,3.6398448300011417,2.139266973621978,2.5824793909159167,2.3360260985387282,,47.06800003051758,48.559000396728514,53.01566683451335,,,47.77032069433274,48.53048403498164,51.5462731002093,,,48.903335259264296,51.14053706981201,-2.2372018105477167,-2.0686418357883216,0.24645499131095255,0.24645499131095255,-0.24645499131095255,0.0,0.24645499131095255,0.24645499131095255,0.24645499131095255,-0.24645499131095255,0.24645499131095255,0.8400001525878835,1.4780000686645518,48.70000076293945,44.31809822082519,44.63099822998046,44.94389823913574,,,,,,,,,,0.0,0.0,0.0
2011-03-21,49.04999923706055,49.29000091552734,48.45000076293945,48.56999969482422,39.83091354370117,5464400,-0.24645499131095255,1.5416844106026109,2.5529611992625796,2.2560693819785613,,47.50599975585938,48.30300025939941,52.703666814168294,,,48.036880361163234,48.53766870040756,51.3542554611522,,,48.85205286473506,50.950126893886996,-2.098074029151938,-2.074528274461045,0.9470848000060319,0.9470848000060319,-0.9470848000060319,0.0,0.9470848000060319,0.9470848000060319,0.9470848000060319,-0.9470848000060319,0.9470848000060319,1.1199989318847727,1.476000022888185,49.29000091552734,45.44840061187744,45.74400062561035,46.03960063934326,,,,,,,,,,0.0,0.0,0.0
2011-03-22,48.75,48.84000015258789,47.72000122070312,48.11000061035156,39.45367050170898,3850700,-0.9470848000060319,1.7564085706023131,2.499780689016157,2.217418007179748,,47.82399978637695,47.94900016784668,52.3526668548584,,,48.06125377755935,48.459910865851924,51.14494869658442,,,48.73789097944529,50.73974716918067,-2.0018561897353777,-2.0599938575159116,0.3325708696367863,0.3325708696367863,-0.3325708696367863,0.0,0.3325708696367863,0.3325708696367863,0.3325708696367863,-0.3325708696367863,-0.3325708696367863,0.9599990844726562,1.4389999389648451,48.84000015258789,46.04280086517333,46.338000869750964,46.6332008743286,,,,,,,,,,0.0,0.0,0.0
2011-03-23,47.88000106811523,48.2599983215332,47.29999923706055,47.95000076293945,39.32245635986328,3940900,-0.3325708696367863,1.8169247839670746,2.4975890936872056,2.1686961833367318,,48.05999984741211,47.59000015258789,51.97400016784668,,,48.024169439352725,48.36719993804965,50.93882302344604,,,48.61667709998285,50.53309928723687,-1.916422187254021,-2.0312795234635335,2.085505701957986,-2.085505701957986,2.085505701957986,0.0,-2.085505701957986,-2.085505701957986,-2.085505701957986,2.085505701957986,2.085505701957986,1.2999992370605398,1.466499900817872,48.2599983215332,45.67420028686523,45.9620002746582,46.24980026245117,,,,,,,,,,0.0,0.0,0.0
2011-03-24,48.34999847412109,49.04000091552734,47.7400016784668,48.95000076293945,40.14254760742188,4152600,2.085505701957986,1.9454687343293782,1.7709528297694055,2.227309685516758,,48.454000091552736,47.64400024414063,51.613333511352536,,,48.3327798805483,48.47316372439325,50.81051190986498,,,48.667957663514635,50.41583272988151,-1.7478750663668734,-1.9745986320442017,-0.6945866134598883,0.6945866134598883,-0.6945866134598883,0.0,0.6945866134598883,0.6945866134598883,0.6945866134598883,-0.6945866134598883,-0.6945866134598883,1.4599990844726562,1.463499832153321,49.04000091552734,45.033698539733884,45.32699851989746,45.62029850006103,,,,,,,,,,0.0,0.0,0.0
2011-03-25,49.22000122070312,49.40999984741211,47.95000076293945,48.61000061035156,39.86371231079102,5071300,-0.6945866134598883,1.214129555352296,1.6637357113971147,2.0826209273911807,,48.43800048828125,47.753000259399414,51.21566683451335,,,48.42518679048273,48.49804315820385,50.66854343892864,,,48.659041193797236,50.282067387694106,-1.6230261938968695,-1.9042841444147354,-2.036621407192428,2.036621407192428,-2.036621407192428,0.0,2.036621407192428,2.036621407192428,2.036621407192428,-2.036621407192428,-2.036621407192428,1.3199996948242188,1.4494998931884768,49.40999984741211,45.82030128479003,46.113001251220695,46.405701217651355,,,,,,,,,,0.0,0.0,0.0
2011-03-28,48.81000137329102,48.81999969482422,47.5,47.61999893188477,39.05184173583984,3967800,-2.036621407192428,1.5203440135224424,1.6027130541348245,2.1002015206219733,,48.24800033569336,47.87700004577637,50.78300018310547,,,48.15679083761675,48.33839875341856,50.47186314815161,,,48.499188538118396,50.084877131708225,-1.585688593589829,-1.8405650342497542,1.3649759354439626,-1.3649759354439626,1.3649759354439626,0.0,-1.3649759354439626,-1.3649759354439626,-1.3649759354439626,1.3649759354439626,1.3649759354439626,1.5499992370605469,1.435999870300294,48.81999969482422,46.22110008239746,46.511000061035155,46.800900039672854,,,,,,,,,,0.0,0.0,0.0
2011-03-29,47.47999954223633,48.72999954223633,47.18000030517578,48.27000045776367,39.58488464355469,4278600,1.3649759354439626,1.6525333761741832,1.639483923204596,2.099085291162152,,48.28000030517578,48.05200004577637,50.404666900634766,53.95316683451335,,48.19452737766573,48.32596269966312,50.32980749070723,53.95316683451335,,48.463928833448435,49.95044182252715,-1.4865129890787117,-1.7697546252155458,-0.5386412549508282,0.5386412549508282,0.5386412549508282,-0.5386412549508282,0.5386412549508282,0.5386412549508282,0.5386412549508282,0.5386412549508282,-0.5386412549508282,1.1199989318847656,1.41099967956543,48.72999954223633,45.660799980163574,45.94799995422363,46.23519992828369,,,,,,,,,,0.0,0.0,0.0
2011-03-30,48.59999847412109,48.63999938964844,47.52000045776367,48.0099983215332,39.37166976928711,5281200,-0.5386412549508282,1.6678113988534295,1.6632860664165479,2.083712070720356,1.9829382445176245,48.29199981689453,48.17599983215332,50.057000223795576,53.79650014241536,,48.13301769228822,48.26851463091222,50.18014238301859,53.758308850481214,,48.39409337007686,49.806705266897964,-1.4126118968211046,-1.6983260795366577,0.2916125999590312,-0.2916125999590312,-0.2916125999590312,0.2916125999590312,-0.2916125999590312,-0.2916125999590312,-0.2916125999590312,-0.2916125999590312,0.2916125999590312,1.2999992370605398,1.3969995498657226,48.63999938964844,45.62580024719238,45.90800018310547,46.190200119018556,,,,,,,,,,0.0,0.0,0.0
2011-03-31,48.04000091552734,48.86000061035156,47.56000137329102,48.15000152587891,39.48647689819336,7749300,0.2916125999590312,1.2597705039995284,1.662193918742066,1.968169994455989,1.984098358639783,48.13199996948242,48.293000030517575,49.71066691080729,53.642666816711426,,48.13867897015179,48.24696679363343,50.04916555352571,53.574429921805724,,48.35654077866179,49.68398647126693,-1.3274456926051386,-1.6241500021503539,-0.10384057212057814,-0.10384057212057814,-0.10384057212057814,0.10384057212057814,-0.10384057212057814,-0.10384057212057814,-0.10384057212057814,-0.10384057212057814,0.10384057212057814,0.9700012207031179,1.380499649047851,48.86000061035156,45.56660037994385,45.846000289916994,46.12540019989014,,,,,,,,,,0.0,0.0,0.0
2011-04-01,48.38999938964844,48.97000122070312,48.0,48.20000076293945,39.52748489379883,6648800,0.10384057212057814,1.2514142490235751,1.164606949516006,1.9693078355840368,1.97923897483475,48.05,48.24400024414062,49.49166692097982,53.481500180562335,,48.15911956774768,48.23842751532544,49.92986459929435,53.39821912971174,,48.33245769931989,49.57406160398341,-1.2416039046635206,-1.5476407826529874,5.186721909602598,5.186721909602598,5.186721909602598,-5.186721909602598,5.186721909602598,5.186721909602598,5.186721909602598,5.186721909602598,-5.186721909602598,2.9699974060058594,1.4359994888305654,48.97000122070312,45.82290138244629,46.09900131225586,46.37510124206543,,,,,,,,,,0.0,0.0,0.0
2011-04-04,48.13000106811523,48.36999893188477,45.40000152587891,45.70000076293945,37.47730255126953,11262300,-5.186721909602598,2.5498557915587057,1.9907795503491257,2.228807799376517,2.0776232431341586,47.66600036621094,47.95700035095215,49.24666697184245,53.28500016530355,,47.339413299478274,47.77689537852798,49.6569701582392,53.145818527522486,,47.92746432449213,49.28709413427645,-1.3596298097843231,-1.5100385880792546,-0.7658609809147444,-0.7658609809147444,-0.7658609809147444,0.7658609809147444,-0.7658609809147444,-0.7658609809147444,-0.7658609809147444,-0.7658609809147444,0.7658609809147444,0.80999755859375,1.4069993972778314,48.36999893188477,45.810802345275874,46.09800224304199,46.3852021408081,1.0,1.0,1.0,45.810802345275874,46.09800224304199,46.3852021408081,45.70000076293945,45.70000076293945,45.70000076293945,-0.24186780554793616,-0.8633811895017867,-1.477198214612991
2011-04-05,45.88999938964844,46.36999893188477,45.56000137329102,46.04999923706055,37.76432800292969,7044700,0.7658609809147444,2.4345674003847604,2.0298586224207487,2.220289854812953,2.082595740786694,47.22200012207031,47.751000213623044,49.05366694132487,53.099166806538896,,46.9096086120057,47.46291426189754,49.42426235687284,52.913168714720456,,47.63862354181035,49.047309327075276,-1.4086857852649288,-1.4897680275163896,-1.4115125660106242,-1.4115125660106242,-1.4115125660106242,1.4115125660106242,-1.4115125660106242,-1.4115125660106242,-1.4115125660106242,-1.4115125660106242,1.4115125660106242,0.80999755859375,1.3749992370605457,46.36999893188477,45.274600257873544,45.55600013732911,45.83740001678468,,,1.0,,,45.83740001678468,,,46.04999923706055,0.0,0.0,0.46381169132197775
2011-04-06,46.29999923706055,46.95999908447266,46.15000152587891,46.70000076293945,38.2973747253418,6142800,1.4115125660106242,2.655669693929976,2.1112830213383558,2.2625155211953074,2.0767200379955977,46.960000610351564,47.626000213623044,48.9223336537679,52.90716679890951,,46.83973932898362,47.32420271663243,49.24850354436101,52.70945829007189,,47.49422003736867,48.87343461862077,-1.3792145812521,-1.4676573382635318,0.06424538223551875,0.06424538223551875,0.06424538223551875,-0.06424538223551875,0.06424538223551875,0.06424538223551875,0.06424538223551875,0.06424538223551875,-0.06424538223551875,0.9300003051757812,1.3124992370605457,46.95999908447266,43.34500061035157,43.62000045776368,43.89500030517579,,,,,,,,,,0.0,0.0,0.0
2011-04-07,46.56999969482422,47.25,46.31999969482422,46.66999816894531,38.27277374267578,4884400,-0.06424538223551875,2.633059935025231,1.9511851825293016,1.8380740672836666,2.076220102237774,46.66399993896484,47.397999954223636,48.78333358764648,52.71366678873698,,46.78315894230418,47.20525643523477,49.082148358850326,52.511443204133315,,47.367416672995844,48.71021710383,-1.3428004308341528,-1.4426859567776562,-0.2571303863085968,-0.2571303863085968,-0.2571303863085968,0.2571303863085968,-0.2571303863085968,-0.2571303863085968,-0.2571303863085968,-0.2571303863085968,0.2571303863085968,0.7099990844726562,1.2889991760253898,47.25,44.07250076293946,44.33500061035157,44.59750045776368,,,,,,,,,,0.0,0.0,0.0
2011-04-08,46.70000076293945,47.15999984741211,46.45000076293945,46.79000091552734,38.37119293212891,3908000,0.2571303863085968,2.644085156924558,1.9615625275708675,1.7970276826962275,2.0689110695349284,46.38199996948242,47.21599998474121,48.594000244140624,52.51133346557617,,46.78543960004524,47.1297554316516,48.93426787863594,52.323854932375745,,47.27858347953915,48.56797886765943,-1.2893953881202762,-1.4120278430461801,-0.7266513056960874,-0.7266513056960874,-0.7266513056960874,0.7266513056960874,-0.7266513056960874,-0.7266513056960874,-0.7266513056960874,-0.7266513056960874,0.7266513056960874,0.9300003051757812,1.2614992141723627,47.15999984741211,44.41420181274414,44.67200164794922,44.9298014831543,,,,,,,,,,0.0,0.0,0.0
2011-04-11,46.65999984741211,47.15999984741211,46.22999954223633,47.13000106811523,38.65000534057617,4476900,0.7266513056960874,0.5610272405968502,1.8930583261522547,1.7172195087273396,2.0735471440926965,46.668000030517575,47.167000198364256,48.44300028483073,52.319833501180014,,46.90029342273524,47.129800092826805,48.81786356827977,52.15356464174425,,47.25572464701239,48.46146199361911,-1.2057373466067176,-1.3707697437582878,-1.4852551391369062,-1.4852551391369062,-1.4852551391369062,1.4852551391369062,-1.4852551391369062,-1.4852551391369062,-1.4852551391369062,-1.4852551391369062,1.4852551391369062,1.19000244140625,1.2059993743896478,47.15999984741211,44.384701576232914,44.63700141906738,44.889301261901856,,,,,,,,,,0.0,0.0,0.0
2011-04-12,46.9900016784668,47.88000106811523,46.68999862670898,47.83000183105469,39.22405624389648,8033600,1.4852551391369062,0.6862544918352547,1.9036598173914387,1.744908406139355,2.0738171871866338,47.024000549316405,47.12300033569336,48.34966697692871,52.12566687266032,,47.21019622550839,47.25710949977733,48.75413055297493,52.011808484016726,,47.3440749830189,48.41468716676249,-1.0706121837435916,-1.3107382317553484,-1.5680534628644858,-1.5680534628644858,-1.5680534628644858,1.5680534628644858,-1.5680534628644858,-1.5680534628644858,-1.5680534628644858,-1.5680534628644858,1.5680534628644858,1.1100006103515554,1.1859994888305656,47.88000106811523,44.506801223754884,44.74800109863281,44.98920097351074,,,,,,,,,,0.0,0.0,0.0
2011-04-13,48.22000122070312,49.06999969482422,47.95999908447266,48.58000183105469,39.83911514282227,8117600,1.5680534628644858,0.725661900768753,1.9622883859740088,1.7718515035041171,2.0873281778042316,47.400000762939456,47.180000686645506,48.26633364359538,51.95216687520345,,47.666798094023825,47.49763537819139,48.7428964418833,51.89929023309993,,47.53421757502441,48.4269326974508,-0.8927151224263952,-1.2271336098895578,-0.3293611693672126,0.3293611693672126,0.3293611693672126,-0.3293611693672126,0.3293611693672126,-0.3293611693672126,0.3293611693672126,0.3293611693672126,-0.3293611693672126,1.1800003051757741,1.1994995117187486,49.06999969482422,45.27080219268798,45.5080020904541,45.74520198822021,,,,,,,,,,0.0,0.0,0.0
2011-04-14,48.16999816894531,48.84999847412109,47.66999816894531,48.41999816894531,39.7078971862793,7170000,-0.3293611693672126,0.8090025299581604,1.9666337805980831,1.7747585342342027,2.070693672132033,47.75000076293945,47.20700035095215,48.13166694641113,51.79866682688395,,47.91786478566432,47.66533770378301,48.72206429524215,51.78521508345552,,47.6704915125507,48.42641902867261,-0.7559275161219148,-1.1328923911360294,0.2891433491121088,-0.2891433491121088,-0.2891433491121088,0.2891433491121088,-0.2891433491121088,0.2891433491121088,-0.2891433491121088,-0.2891433491121088,0.2891433491121088,0.8500022888183594,1.1714996337890606,48.84999847412109,46.43110076904297,46.67100067138672,46.91090057373047,,,,,,,,,,0.0,0.0,0.0
2011-04-15,48.41999816894531,48.9900016784668,48.13999938964844,48.56000137329102,39.82271194458008,8152200,0.2891433491121088,0.8043234876137925,1.9678209421777773,1.5766907521908489,2.051952383049089,48.104000854492185,47.2430004119873,48.01533368428548,51.671000162760414,,48.131910314873224,47.828003825511736,48.71160862285821,51.67947037164684,,47.807339183433825,48.436314017162864,-0.6289748337290391,-1.0321088796546314,-0.9266901775397595,0.9266901775397595,0.9266901775397595,-0.9266901775397595,0.9266901775397595,-0.9266901775397595,0.9266901775397595,0.9266901775397595,-0.9266901775397595,1.0,1.1794996261596666,48.9900016784668,46.27269927978515,46.506999206542964,46.74129913330078,,,,,,,,,,0.0,0.0,0.0
2011-04-18,47.84000015258789,48.34000015258789,47.34000015258789,48.11000061035156,39.45367050170898,4888000,-0.9266901775397595,1.1005678461433668,0.8304026793979632,1.5895411465626366,2.0526194246283853,48.300000762939455,47.48400039672852,47.91466700236003,51.54333349863688,,48.124607080032675,47.87927596820988,48.67279520269649,51.56243857619454,,47.85390247988271,48.41214265369536,-0.5582401738126492,-0.937335138486235,-1.2679289183386793,1.2679289183386793,1.2679289183386793,-1.2679289183386793,1.2679289183386793,-1.2679289183386793,1.2679289183386793,1.2679289183386793,-1.2679289183386793,1.05999755859375,1.1764995574951154,48.34000015258789,46.39510250091553,46.63100242614746,46.866902351379395,,,,,,,,,,0.0,0.0,0.0
2011-04-19,48.09000015258789,48.09999847412109,47.04000091552734,47.5,38.95342636108398,5681900,-1.2679289183386793,1.121199437100899,0.9956539417788671,1.6008061137657559,2.05693512783024,48.23400039672852,47.62900047302246,47.77633361816406,51.40916684468587,,47.91640472002179,47.81031670126262,48.59713099607091,51.429243868778315,,47.79945594451614,48.34457653119941,-0.545120586683268,-0.8588922281256416,3.1578947368421053,-3.1578947368421053,-3.1578947368421053,3.1578947368421053,-3.1578947368421053,3.1578947368421053,-3.1578947368421053,-3.1578947368421053,3.1578947368421053,1.25,1.1909996032714827,48.09999847412109,45.75170112609864,45.98700103759766,46.222300949096685,,,,,,,,,,0.0,0.0,0.0
2011-04-20,48.38000106811523,49.27999877929688,48.02999877929688,49.0,40.18354034423828,5311600,3.1578947368421053,1.7649626840412016,1.312200611831633,1.7516955901155866,2.0622313808483757,48.31800003051758,47.85900039672852,47.69166692097982,51.330833498636885,,48.277603146681194,48.0266227555785,48.6231225447115,51.34959652881837,,47.9841550299752,48.393126417777225,-0.40897138780202624,-0.7689080600609186,4.122449913803412,4.122449913803412,-4.122449913803412,4.122449913803412,-4.122449913803412,4.122449913803412,-4.122449913803412,-4.122449913803412,4.122449913803412,2.0900001525878906,1.2304996490478501,49.27999877929688,45.479799346923826,45.71799926757812,45.95619918823242,,,,,,,,,,0.0,0.0,0.0
