Date_ANSS,Open_ANSS,High_ANSS,Low_ANSS,Close_ANSS,Adj Close_ANSS,Volume_ANSS,Daily Return(%)_ANSS,Vol5_ANSS,Vol10_ANSS,Vol20_ANSS,Vol60_ANSS,SMA5_ANSS,SMA10_ANSS,SMA30_ANSS,SMA60_ANSS,SMA100_ANSS,EMA5_ANSS,EMA10_ANSS,EMA30_ANSS,EMA60_ANSS,EMA100_ANSS,Short12_ANSS,Long26_ANSS,MACD_ANSS,SIGNAL9_ANSS,Ret5/10_ANSS,Ret10/30_ANSS,Ret30/60_ANSS,Ret30/100_ANSS,Emaret5/10_ANSS,Emaret10/30_ANSS,Emaret30/60_ANSS,Emaret30/100_ANSS,RetMACD_ANSS,DayRange_ANSS,average20r_ANSS,PRVHI_ANSS,HitLevel_ANSS,hitlevel_2_ANSS,hitlevel_1.8_ANSS,Hit?_ANSS,Hit?_ANSS.1,Hit?_ANSS.2,HitAt_2.2_ANSS,HitAt_2.0_ANSS,HitAt_1.8_ANSS,ExitPr_2.2_ANSS,ExitPr_2.0_ANSS,ExitPr_1.8_ANSS,ret_2.2_ANSS,Ret2.0_ANSS,Ret_1.8_ANSS
2011-01-31,51.95000076293945,52.5,51.72000122070312,52.45000076293945,52.45000076293945,442100,1.1571886335114057,2.0001579172035235,2.358013642875712,,,52.327999877929685,53.05300025939941,,,,52.46645848417045,52.74661050111129,,,,52.77128230795141,,,,-2.059100096563855,2.059100096563855,0.0,0.0,-2.059100096563855,-2.059100096563855,2.059100096563855,0.0,0.0,1.4900016784667969,1.3740003585815426,52.5,,,,,,,,,,,,,,,
2011-02-01,52.68000030517578,54.0,52.5099983215332,53.52999877929688,53.52999877929688,441600,2.059100096563855,1.6366959438816033,2.378829313727657,1.9220561698769327,,52.66999969482422,52.80699996948242,,,,52.82097191587927,52.88904473350867,,,,52.888007918927634,,,,-1.0835080221952114,1.0835080221952114,0.0,0.0,-1.0835080221952114,-1.0835080221952114,1.0835080221952114,0.0,0.0,1.0499992370605398,1.373500442504882,54.0,49.477199211120606,49.75199928283691,50.026799354553226,,,,,,,,,,0.0,0.0,0.0
2011-02-02,53.38999938964844,54.43999862670898,53.38999938964844,54.11000061035156,54.11000061035156,198300,1.0835080221952114,1.4326631359404405,2.3605169258128003,1.9294011514251905,,52.8979995727539,52.725,,,,53.250648147370036,53.11103671111646,,,,53.07600679453132,,,,-0.4065814419174807,-0.4065814419174807,0.0,0.0,0.4065814419174807,-0.4065814419174807,-0.4065814419174807,0.0,0.0,0.8799972534179688,1.350500297546386,54.43999862670898,50.97829902648926,51.25299911499024,51.52769920349121,,,,,,,,,,0.0,0.0,0.0
2011-02-03,54.06000137329102,54.27999877929688,53.40000152587891,53.88999938964844,53.88999938964844,213600,-0.4065814419174807,1.3583795628513236,1.6226031731171964,1.9020807163970872,,53.16599960327149,52.898999786376955,,,,53.46376522812951,53.25266628903136,,,,53.201236424549336,,,,0.6865818075251965,0.6865818075251965,0.0,0.0,-0.6865818075251965,0.6865818075251965,0.6865818075251965,0.0,0.0,0.8600006103515696,1.3550003051757809,54.27999877929688,51.46889797210693,51.738998031616205,52.00909809112548,,,,,,,,,,0.0,0.0,0.0
2011-02-04,54.09999847412109,54.54999923706055,53.68999862670898,54.2599983215332,54.2599983215332,160100,0.6865818075251965,0.8936950115265613,1.6225143223503862,1.9068868712462466,,53.6479995727539,53.07399978637695,,,,53.72917625926408,53.43581756766806,,,,53.36412287023916,,,,1.4375278623711045,1.4375278623711045,0.0,0.0,-1.4375278623711045,1.4375278623711045,1.4375278623711045,0.0,0.0,1.0099983215332031,1.333500289916992,54.54999923706055,51.298998107910165,51.56999816894532,51.84099822998048,,,,,,,,,,0.0,0.0,0.0
2011-02-07,54.29000091552734,55.25,54.2400016784668,55.04000091552734,55.04000091552734,318500,1.4375278623711045,0.9209895741108606,1.6157597182198773,1.88748599282834,,54.16599960327149,53.246999740600586,,,,54.16611781135184,53.72748726727883,,,,53.62195026182195,,,,-1.1082859742094737,-1.1082859742094737,0.0,0.0,1.1082859742094737,-1.1082859742094737,-1.1082859742094737,0.0,0.0,1.0900001525878906,1.2960002899169922,55.25,51.616298599243166,51.882998657226565,52.14969871520996,,,,,,,,,,0.0,0.0,0.0
2011-02-08,55.15999984741211,55.15999984741211,54.06999969482422,54.43000030517578,54.43000030517578,267300,-1.1082859742094737,1.064471246425274,1.3127246947510312,1.85232994918363,,54.34599990844727,53.50799980163574,,,,54.25407864262649,53.85521691053282,,,,53.74626565310715,53.45923086313101,0.28703478997613985,,-1.4330310029829219,-1.4330310029829219,0.0,0.0,1.4330310029829219,-1.4330310029829219,-1.4330310029829219,0.0,0.0,0.8499984741210866,1.3140001296997066,55.15999984741211,52.398799362182615,52.657999420166014,52.91719947814941,,,,,,,,,,0.0,0.0,0.0
2011-02-09,54.34999847412109,54.34999847412109,53.5,53.65000152587891,53.65000152587891,250500,-1.4330310029829219,1.2092703872483408,1.289211761372632,1.8773121097572119,,54.25400009155273,53.57599983215332,,,,54.05271960371063,53.817905022413925,,,,53.73145578737973,53.47336202333456,0.2580937640451708,,1.3979496340521553,1.3979496340521553,0.0,0.0,-1.3979496340521553,1.3979496340521553,1.3979496340521553,0.0,0.0,1.4699974060058665,1.326500129699707,54.34999847412109,52.26919956207276,52.531999588012695,52.794799613952634,,,,,,,,,,0.0,0.0,0.0
2011-02-10,53.38000106811523,54.5099983215332,53.04000091552734,54.40000152587891,54.40000152587891,409800,1.3979496340521553,1.3767396873325275,1.3000939018641566,1.902092033185246,,54.35600051879883,53.761000061035155,,,,54.1684802444334,53.923740750316654,,,,53.83430897791806,53.54200198648599,0.2923069914320706,,-0.055151825648144394,-0.055151825648144394,0.0,0.0,0.055151825648144394,-0.055151825648144394,-0.055151825648144394,0.0,0.0,0.8699989318847585,1.3504999160766595,54.5099983215332,51.43169818878173,51.696998214721674,51.96229824066161,,,,,,,,,,0.0,0.0,0.0
2011-02-11,54.13000106811523,54.77000045776367,53.90000152587891,54.36999893188477,54.36999893188477,302600,-0.055151825648144394,1.3503927098561157,1.1725209968406523,1.9017487017405814,,54.37800064086914,54.013000106811525,,,,54.23565314025053,54.00487860151085,,,,53.91672281698986,53.603335093552566,0.3133877234372946,,-0.23909739924923962,-0.23909739924923962,0.0,0.0,0.23909739924923962,-0.23909739924923962,-0.23909739924923962,0.0,0.0,0.75,1.3234998703002918,54.77000045776367,51.53889850616455,51.80899848937988,52.07909847259521,,,,,,,,,,0.0,0.0,0.0
2011-02-14,54.40000152587891,54.88000106811523,54.13000106811523,54.2400016784668,54.2400016784668,329900,-0.23909739924923962,1.1048755412202604,1.1662883294350224,1.8546011461870042,,54.21800079345703,54.192000198364255,53.55333353678385,,,54.237102652989286,54.04762825186648,53.55333353678385,,,53.96645802644785,53.650495581323995,0.3159624451238585,,-0.22124399496408026,-0.22124399496408026,-0.22124399496408026,0.0,0.22124399496408026,-0.22124399496408026,-0.22124399496408026,-0.22124399496408026,0.0,0.6699981689453054,1.2374996185302716,54.88000106811523,51.85830074310303,52.12300071716309,52.387700691223145,,,,,,,,,,0.0,0.0,0.0
2011-02-15,54.13000106811523,54.34999847412109,53.68000030517578,54.11999893188477,54.11999893188477,288600,-0.22124399496408026,1.007021940525601,1.0050991956324011,1.7985621656915152,,54.15600051879884,54.251000213623044,53.6050001780192,,,54.19806807928778,54.06078655732435,53.5898925945323,,,53.990079704207375,53.685273607291464,0.304806096915911,,-0.7206197290197329,0.7206197290197329,0.7206197290197329,0.0,-0.7206197290197329,0.7206197290197329,0.7206197290197329,0.7206197290197329,0.0,0.8200035095214844,1.191999626159666,54.34999847412109,52.15750190734863,52.40500183105468,52.652501754760735,,,,,,,,,,0.0,0.0,0.0
2011-02-16,54.31999969482422,54.83000183105469,54.0099983215332,54.5099983215332,54.5099983215332,317500,0.7206197290197329,0.7191563711253427,0.9722282735512336,1.760097514461093,,54.327999877929685,54.29099998474121,53.677333450317384,,,54.302044826702925,54.14246142354414,53.649254254338814,,,54.07006718379596,53.74636432686493,0.3237028569310354,,0.4769806351796558,0.4769806351796558,0.4769806351796558,0.0,-0.4769806351796558,0.4769806351796558,0.4769806351796558,0.4769806351796558,0.0,0.9199981689453125,1.0809995651245097,54.83000183105469,51.72759929656982,51.96599922180175,52.20439914703369,,,,,,,,,,0.0,0.0,0.0
2011-02-17,54.38000106811523,55.0,54.08000183105469,54.77000045776367,54.77000045776367,194200,0.4769806351796558,0.4367228767837887,0.9634125946832545,1.301841400287589,,54.40199966430664,54.37900009155273,53.72966677347819,,,54.45803003705651,54.25655942976587,53.721560461011386,,,54.17774922594484,53.82218922545002,0.35556000049481895,,0.5842608949236527,0.5842608949236527,0.5842608949236527,0.0,-0.5842608949236527,0.5842608949236527,0.5842608949236527,0.5842608949236527,0.0,0.8499984741211009,1.064999580383299,55.0,52.451802787780764,52.668002700805665,52.88420261383057,,,,,,,,,,0.0,0.0,0.0
2011-02-18,54.95000076293945,55.38999938964844,54.54000091552734,55.09000015258789,55.09000015258789,170600,0.5842608949236527,0.45961876443718636,0.9577997100661966,1.3001833500372562,,54.545999908447264,54.4620002746582,53.79033342997233,,,54.66868674223364,54.4080941066426,53.809846892726,,,54.318095522351456,53.91610114597875,0.40199437637270563,0.3169832271921117,-1.9422757158477786,-1.9422757158477786,-1.9422757158477786,0.0,1.9422757158477786,-1.9422757158477786,-1.9422757158477786,-1.9422757158477786,-1.9422757158477786,1.1499977111816406,1.0679994583129868,55.38999938964844,52.657000923156744,52.8700008392334,53.08300075531006,,,,,,,,,,0.0,0.0,0.0
2011-02-22,54.0,55.13999938964844,53.9900016784668,54.02000045776367,54.02000045776367,360700,-1.9422757158477786,1.1045831046662373,1.0474795113961133,1.3512157530934228,,54.50199966430664,54.36000022888184,53.84266675313314,,,54.45245798074365,54.33753162502825,53.82340518724456,,,54.27223474318411,53.92379739129615,0.3484373518879593,0.32327405213128124,-1.2958177656565535,-1.2958177656565535,-1.2958177656565535,0.0,1.2958177656565535,-1.2958177656565535,-1.2958177656565535,-1.2958177656565535,-1.2958177656565535,1.3899993896484304,1.037999343872069,55.13999938964844,53.04040058135987,53.254000473022465,53.46760036468506,,,,,,,,,,0.0,0.0,0.0
2011-02-23,53.91999816894531,54.47000122070312,53.08000183105469,53.31999969482422,53.31999969482422,606200,-1.2958177656565535,1.2364890107264077,1.0673963454393898,1.2187202772434669,,54.34199981689453,54.24900016784668,53.833000055948894,,,54.07497188543718,54.152525819536606,53.790927413540025,,,54.12573704343643,53.87907163600193,0.24666540743449872,0.3079523231919247,1.4816221306243356,1.4816221306243356,1.4816221306243356,0.0,-1.4816221306243356,-1.4816221306243356,1.4816221306243356,1.4816221306243356,-1.4816221306243356,2.220001220703118,1.0714994430541978,54.47000122070312,52.85640083312988,53.0640007019043,53.271600570678714,,,1.0,,,53.271600570678714,,,53.31999969482422,0.0,0.0,0.09085351974977794
2011-02-24,53.97999954223633,55.0,52.77999877929688,54.11000061035156,54.11000061035156,900200,1.4816221306243356,1.4246916504153517,1.0911741774591786,1.1626732657737213,,54.262000274658206,54.295000076293945,53.83766670227051,,,54.086648127075314,54.14479396332114,53.81151278107625,,,54.12331605373107,53.89617748595376,0.22713856777730967,0.2917895721090017,-3.178712255224182,3.178712255224182,3.178712255224182,0.0,-3.178712255224182,-3.178712255224182,3.178712255224182,3.178712255224182,-3.178712255224182,2.6100006103515767,1.1669994354248043,55.0,52.112702445983885,52.327002334594724,52.54130222320556,,,,,,,,,,0.0,0.0,0.0
2011-02-25,54.9900016784668,56.65000152587891,54.04000091552734,55.83000183105469,55.83000183105469,1035600,3.178712255224182,2.0788906462868195,1.4230427057502621,1.3273253045445579,,54.47400054931641,54.43800010681152,53.90466677347819,,,54.66776602840178,54.451195393818146,53.941737881074864,,,54.385883096396235,54.039423733739014,0.346459362657221,0.30272353021864556,0.8776604830719825,0.8776604830719825,0.8776604830719825,0.0,-0.8776604830719825,0.8776604830719825,0.8776604830719825,0.8776604830719825,0.8776604830719825,1.6599998474121094,1.169499397277832,56.65000152587891,52.43260124206543,52.66600112915039,52.89940101623535,,,,,,,,,,0.0,0.0,0.0
2011-02-28,56.34000015258789,56.86000061035156,55.20000076293945,56.31999969482422,56.31999969482422,914500,0.8776604830719825,2.0894600392691007,1.429999755153786,1.27421863733843,,54.720000457763675,54.633000183105466,53.98333346048991,,,55.218510583875926,54.79097799400106,54.09517412712321,,,54.68343949615439,54.20835528641199,0.4750842097424055,0.3371956661233976,-2.468038702379783,-2.468038702379783,-2.468038702379783,0.0,2.468038702379783,-2.468038702379783,-2.468038702379783,-2.468038702379783,-2.468038702379783,2.2199974060058594,1.241499328613281,56.86000061035156,54.077102851867686,54.31100273132325,54.54490261077881,,,,,,,,,,0.0,0.0,0.0
2011-03-01,56.52999877929688,56.52999877929688,54.31000137329102,54.93000030517578,54.93000030517578,567900,-2.468038702379783,2.2478072074886457,1.6850885342901252,1.414284636121557,,54.902000427246094,54.702000045776366,53.982333501180015,,,55.12234049097588,54.81625477785101,54.14903388054596,,,54.72137192831153,54.26181047298709,0.45956145532444026,0.36166882396360617,0.2548687217743308,0.2548687217743308,0.2548687217743308,0.0,-0.2548687217743308,0.2548687217743308,0.2548687217743308,0.2548687217743308,0.2548687217743308,1.0400009155273366,1.2189992904663078,56.52999877929688,54.128702087402345,54.377001953125,54.62530181884766,,1.0,1.0,,54.377001953125,54.62530181884766,,54.93000030517578,54.93000030517578,0.0,1.0169710211818657,0.5577973506463799
2011-03-02,54.77999877929688,55.56999969482422,54.52999877929688,55.06999969482422,55.06999969482422,531700,0.2548687217743308,2.062461190980686,1.6804911868382268,1.348192928569832,,55.252000427246095,54.797000122070315,53.951666768391924,,,55.10489355892533,54.86239021730068,54.20845102985423,,,54.77500696931348,54.32167634127132,0.45333062804215984,0.3800011847793169,0.3813311887350532,0.3813311887350532,0.3813311887350532,0.0,-0.3813311887350532,0.3813311887350532,0.3813311887350532,0.3813311887350532,0.3813311887350532,0.9000015258789062,1.2114994049072263,55.56999969482422,53.848200340271006,54.09200019836427,54.33580005645753,,,,,,,,,,0.0,0.0,0.0
2011-03-03,55.52000045776367,56.08000183105469,55.18000030517578,55.27999877929688,55.27999877929688,665600,0.3813311887350532,2.0116147647216085,1.671920488781409,1.3316598207378405,,55.486000061035156,54.87400016784668,53.96333338419596,,,55.163261965715854,54.93831904675453,54.277583142721504,,,54.852698017003235,54.392663188532474,0.4600348284707607,0.39600791351760567,-0.5065101039794985,-0.5065101039794985,-0.5065101039794985,0.0,0.5065101039794985,-0.5065101039794985,-0.5065101039794985,-0.5065101039794985,-0.5065101039794985,1.2899971008300852,1.231999397277832,56.08000183105469,52.90470100402832,53.14700088500977,53.38930076599121,,,,,,,,,,0.0,0.0,0.0
2011-03-04,55.31999969482422,55.66999816894531,54.38000106811523,55.0,55.0,560300,-0.5065101039794985,1.313554800762057,1.679649134391072,1.3339070799526906,,55.31999969482422,54.89700012207031,54.05833333333333,,,55.108841310477246,54.94953376552643,54.32419068190077,,,54.875359860541195,54.437651100493035,0.4377087600481602,0.4043480828237166,-1.9454539905894888,-1.9454539905894888,-1.9454539905894888,0.0,1.9454539905894888,-1.9454539905894888,-1.9454539905894888,-1.9454539905894888,-1.9454539905894888,1.5699996948242188,1.2674993515014645,55.66999816894531,53.36960315704346,53.61600303649902,53.86240291595459,,,,,,,,,,0.0,0.0,0.0
2011-03-07,55.27999877929688,55.27999877929688,53.70999908447266,53.93000030517578,53.93000030517578,558600,-1.9454539905894888,1.2915820587796638,1.778595765628797,1.402163701319673,,54.84199981689453,54.7810001373291,54.10566673278809,,,54.71589430871009,54.76416404546268,54.29875904469271,,,54.729919928946515,54.40004733787694,0.3298725910695737,0.38945298447288806,1.4834029900492494,1.4834029900492494,1.4834029900492494,0.0,-1.4834029900492494,-1.4834029900492494,1.4834029900492494,1.4834029900492494,-1.4834029900492494,1.6599998474121094,1.29999942779541,55.27999877929688,52.88149959564209,53.134999465942386,53.388499336242674,,,,,,,,,,0.0,0.0,0.0
2011-03-08,53.86999893188477,55.09999847412109,53.43999862670898,54.72999954223633,54.72999954223633,458200,1.4834029900492494,1.2678827719869368,1.734755503633671,1.4047107388855673,,54.80199966430664,54.852000045776364,54.15300000508626,,,54.72059605321884,54.75795231760334,54.32658101227617,,,54.729932177144946,54.42448824190356,0.30544393524138513,0.3726511746265875,0.6395002321368548,-0.6395002321368548,-0.6395002321368548,0.0,0.6395002321368548,0.6395002321368548,-0.6395002321368548,-0.6395002321368548,0.6395002321368548,0.9099998474121094,1.2909994125366206,55.09999847412109,52.42000003814698,52.67999992370606,52.939999809265146,,,,,,,,,,0.0,0.0,0.0
2011-03-09,54.77999877929688,54.88000106811523,53.97000122070312,54.38000106811523,54.38000106811523,299100,-0.6395002321368548,1.274286937571578,1.6859510596250398,1.3894035873215207,,54.66399993896484,54.95800018310547,54.23833338419596,,,54.60706439151764,54.6892339086055,54.3300274674916,,,54.6760966219096,54.42119289569702,0.25490372621258217,0.34910168494378646,2.4457554338565544,-2.4457554338565544,-2.4457554338565544,0.0,2.4457554338565544,2.4457554338565544,-2.4457554338565544,-2.4457554338565544,2.4457554338565544,1.2199974060058594,1.3094993591308595,54.88000106811523,52.259799766540525,52.517999649047844,52.77619953155517,,,,,,,,,,0.0,0.0,0.0
2011-03-10,53.63000106811523,53.93999862670898,52.72000122070312,53.04999923706055,53.04999923706055,607900,-2.4457554338565544,1.528546879652712,1.809664390993129,1.4611551025504843,,54.21800003051758,54.852000045776364,54.24099998474121,,,54.08804267336528,54.39119124105187,54.24744500101218,,,54.42592779347129,54.31962299505728,0.10630479841400842,0.30054230763783085,-0.0565553146571601,0.0565553146571601,0.0565553146571601,0.0,-0.0565553146571601,-0.0565553146571601,0.0565553146571601,0.0565553146571601,-0.0565553146571601,1.1399993896484446,1.2929994583129882,53.93999862670898,51.99910247802734,52.261002349853506,52.52290222167968,,,,,,,,,,0.0,0.0,0.0
2011-03-11,52.88000106811523,53.27999877929688,52.13999938964844,53.08000183105469,53.08000183105469,386000,0.0565553146571601,1.5765536268249836,1.38467428039595,1.421635045695458,,53.83400039672851,54.577000045776366,54.25866673787435,,,53.75202905926176,54.152793166506925,54.17212608682138,,,54.21886226079181,54.22779920513116,-0.008936944339353659,0.23864645724239397,2.2230600310292563,-2.2230600310292563,-2.2230600310292563,0.0,2.2230600310292563,2.2230600310292563,2.2230600310292563,-2.2230600310292563,2.2230600310292563,1.1899986267089844,1.3089994430541996,53.27999877929688,51.095399818420404,51.353999710083,51.6125996017456,,,,,,,,,,0.0,0.0,0.0
2011-03-14,52.5,53.04999923706055,51.86000061035156,51.90000152587891,51.90000152587891,889000,-2.2230600310292563,1.635256519476368,1.3902661936137388,1.4975994789512577,,53.42800064086914,54.135000228881836,54.26033350626628,,,53.13468654813415,53.743194686392734,54.02553740547025,,,53.862114455420596,54.055369747408776,-0.19325529198818003,0.15226610739627916,0.21194721987961226,0.21194721987961226,-0.21194721987961226,0.0,0.21194721987961226,0.21194721987961226,0.21194721987961226,-0.21194721987961226,0.21194721987961226,2.3600006103515554,1.3894994735717774,53.04999923706055,50.40020000457764,50.66199989318848,50.923799781799325,,,,,,,,,,0.0,0.0,0.0
