Date_EPAM,Open_EPAM,High_EPAM,Low_EPAM,Close_EPAM,Adj Close_EPAM,Volume_EPAM,Daily Return(%)_EPAM,Vol5_EPAM,Vol10_EPAM,Vol20_EPAM,Vol60_EPAM,SMA5_EPAM,SMA10_EPAM,SMA30_EPAM,SMA60_EPAM,SMA100_EPAM,EMA5_EPAM,EMA10_EPAM,EMA30_EPAM,EMA60_EPAM,EMA100_EPAM,Short12_EPAM,Long26_EPAM,MACD_EPAM,SIGNAL9_EPAM,Ret5/10_EPAM,Ret10/30_EPAM,Ret30/60_EPAM,Ret30/100_EPAM,Emaret5/10_EPAM,Emaret10/30_EPAM,Emaret30/60_EPAM,Emaret30/100_EPAM,RetMACD_EPAM,DayRange_EPAM,average20r_EPAM,PRVHI_EPAM,HitLevel_EPAM,hitlevel_2_EPAM,hitlevel_1.8_EPAM,Hit?_EPAM,Hit?_EPAM.1,Hit?_EPAM.2,HitAt_2.2_EPAM,HitAt_2.0_EPAM,HitAt_1.8_EPAM,ExitPr_2.2_EPAM,ExitPr_2.0_EPAM,ExitPr_1.8_EPAM,ret_2.2_EPAM,Ret2.0_EPAM,Ret_1.8_EPAM
2019-11-07,191.0899963378906,194.0800018310547,185.3899993896484,190.2899932861328,190.2899932861328,832000,6.658813620408257,2.841213454890984,2.221302994093175,2.756819002575983,2.346830507836849,180.24199829101562,178.57599945068358,182.1683339436849,184.84600016276042,185.3452003479004,181.90418841973576,180.28847038296817,181.59069590665496,182.86522442830764,181.4655376979499,180.21875350796068,181.24984058183574,-1.0310870738750566,-1.9101887723400068,-0.5570432476708526,0.5570432476708526,0.5570432476708526,0.5570432476708526,-0.5570432476708526,-0.5570432476708526,0.5570432476708526,0.5570432476708526,-0.5570432476708526,4.660003662109403,4.522501373291023,194.0800018310547,169.6384979248047,170.5449981689453,171.45149841308594,,,,,,,,,,0.0,0.0,0.0
2019-11-08,190.0800018310547,191.9199981689453,187.2599945068359,189.2299957275391,189.2299957275391,490800,-0.5570432476708526,2.9996001447824723,2.206284905547566,2.7072643469216695,2.344030830476981,182.6039978027344,179.88399963378907,182.46400044759113,184.92516682942707,185.5022003173828,184.34612418900355,181.91420226379924,182.08355395961524,183.07390545451196,181.61928934210022,181.6050984648189,181.84096318522117,-0.2358647204022759,-1.5753239619524606,2.668711708385286,-2.668711708385286,-2.668711708385286,-2.668711708385286,2.668711708385286,2.668711708385286,-2.668711708385286,-2.668711708385286,2.668711708385286,9.5,4.8665016174316476,191.9199981689453,184.13049880981444,185.03499908447264,185.93949935913085,,,,,,,,,,0.0,0.0,0.0
2019-11-11,187.75,196.7299957275391,187.2299957275391,194.2799987792969,194.2799987792969,308300,2.668711708385286,2.927347922939472,2.284241086479783,2.766858381370008,2.3560228772334644,186.0039978027344,181.4549987792969,182.86266682942707,185.02950007120768,185.69500030517577,187.65741571910135,184.16252890298063,182.87042136733663,183.44131835040653,181.86999645966847,183.55508312858476,182.7623732292268,0.7927098993579591,-1.1017171896903766,2.7692016247767297,-2.7692016247767297,-2.7692016247767297,-2.7692016247767297,-2.7692016247767297,2.7692016247767297,2.7692016247767297,-2.7692016247767297,2.7692016247767297,5.6699981689453125,5.035501098632818,196.7299957275391,181.2136946105957,182.186994934082,183.16029525756835,,,,,,,,,,0.0,0.0,0.0
2019-11-12,194.7899932861328,200.0,194.3300018310547,199.6600036621094,199.6600036621094,483800,2.7692016247767297,2.7991623212163392,2.2417884888934387,2.82253970151421,2.3756103119009326,190.3739990234375,183.75899963378907,183.47000020345052,185.1798334757487,185.95080032348633,191.65827836677073,186.98025158645856,183.9536202250639,183.97307852456072,182.22227383001385,186.03276321066548,184.01404955758846,2.0187136530770147,-0.4776310211368983,0.5910010288180352,0.5910010288180352,-0.5910010288180352,-0.5910010288180352,-0.5910010288180352,0.5910010288180352,0.5910010288180352,-0.5910010288180352,0.5910010288180352,5.35000610351571,5.115001678466808,200.0,185.65189331054688,186.65899353027345,187.66609375000002,,,,,,,,,,0.0,0.0,0.0
2019-11-13,199.0,201.7799987792969,196.4299926757812,200.8399963378906,200.8399963378906,373300,0.5910010288180352,2.7549580587411646,2.2325553638126445,2.8116560198111715,2.3706179859272507,194.85999755859376,186.1179992675781,184.16399993896485,185.30600001017254,186.2411003112793,194.7188510238107,189.500205177628,185.04306384524628,184.5260922233584,182.59094160244703,188.3107990763924,185.26041598575898,3.0503830906334315,0.22797180121716765,3.4007179623544754,3.4007179623544754,-3.4007179623544754,-3.4007179623544754,-3.4007179623544754,3.4007179623544754,3.4007179623544754,3.4007179623544754,3.4007179623544754,9.130004882812614,5.428002166748064,201.7799987792969,188.74699630737302,189.76999664306638,190.79299697875973,,,,,,,,,,0.0,0.0,0.0
2019-11-14,200.0,208.3099975585938,199.1799926757812,207.6699981689453,207.6699981689453,508300,3.4007179623544754,1.678570410482721,2.2017338810669527,2.8929485578373844,2.3975928792785277,198.33599853515628,189.28899841308595,184.94299977620443,185.48433329264324,186.6129002380371,199.03590007218895,192.80380390332203,186.5028660596785,185.28490881173832,183.08755658396186,191.28913739832365,186.9203850363654,4.368752361958258,1.0561279133653858,-0.953433690469019,-0.953433690469019,0.953433690469019,0.953433690469019,0.953433690469019,-0.953433690469019,-0.953433690469019,-0.953433690469019,-0.953433690469019,3.7100067138671875,5.370502471923844,208.3099975585938,189.83839401245118,190.9239944458008,192.0095948791504,,,,,,,,,,0.0,0.0,0.0
2019-11-15,208.0500030517578,208.25,204.5399932861328,205.6900024414062,205.6900024414062,327900,-0.953433690469019,1.8196505050871594,2.3467481170397213,2.8863083343103075,2.399005757064838,201.62799987792968,192.11599884033205,185.50233306884766,185.65416666666667,186.95990020751952,201.25393419526137,195.1467490920646,187.74074582624158,185.95392827500612,183.5351297692578,193.50465509725942,188.3107270663684,5.193928030891016,1.883687936870512,1.210554817842598,1.210554817842598,-1.210554817842598,-1.210554817842598,-1.210554817842598,1.210554817842598,1.210554817842598,1.210554817842598,1.210554817842598,4.2100067138671875,5.437502288818374,208.25,196.49489212036136,197.56899261474612,198.6430931091309,,,,,,,,,,0.0,0.0,0.0
2019-11-18,205.75,208.7400054931641,204.5299987792969,208.1799926757812,208.1799926757812,377900,1.210554817842598,1.7397226288355143,2.2841156889564607,2.879374086682848,2.349577691027432,204.40799865722656,195.20599822998048,186.10733286539713,185.98649978637695,187.31240020751954,203.56262035543466,197.5164297436494,189.05940691330866,186.68265169798235,184.02314685651567,195.7623993401089,189.78252451891748,5.97987482119143,2.7029253137346956,0.7301394590921346,0.7301394590921346,0.7301394590921346,-0.7301394590921346,-0.7301394590921346,0.7301394590921346,0.7301394590921346,0.7301394590921346,0.7301394590921346,2.9199981689453978,4.736502075195334,208.7400054931641,196.28749496459957,197.37499542236324,198.46249588012694,,,,,,,,,,0.0,0.0,0.0
2019-11-19,208.8200073242188,210.0599975585938,207.1399993896484,209.6999969482422,209.6999969482422,285600,0.7301394590921346,1.570326379091565,2.259876617370315,1.9000734248224411,2.3504676149324797,206.41599731445314,198.3949981689453,186.946999613444,186.33199971516927,187.6784001159668,205.60841255303717,199.7316237808481,190.39105788330437,187.43731875536793,184.53159933357955,197.90664512597556,191.25789284701563,6.6487522789599325,3.4920907067797433,-0.6819230789661036,-0.6819230789661036,-0.6819230789661036,0.6819230789661036,0.6819230789661036,-0.6819230789661036,-0.6819230789661036,-0.6819230789661036,-0.6819230789661036,4.919998168945284,4.691501617431659,210.0599975585938,198.31970092773435,199.26700134277343,200.21430175781248,,,,,,,,,,0.0,0.0,0.0
2019-11-20,208.7700042724609,209.4700012207031,204.5500030517578,208.2700042724609,208.2700042724609,316200,-0.6819230789661036,1.7457458803350048,2.348690608297817,1.940066241182097,2.353049392862193,207.90199890136714,201.38099822998046,187.69499969482422,186.65483322143555,187.99400009155272,206.4956097928451,201.28405659750499,191.54453829550803,188.1203576247808,185.00166675811184,199.5010080715887,192.51804924890047,6.982958822688232,4.190264329961441,-1.3252075234100094,-1.3252075234100094,-1.3252075234100094,1.3252075234100094,1.3252075234100094,-1.3252075234100094,-1.3252075234100094,-1.3252075234100094,-1.3252075234100094,4.510009765625,4.590502166748064,209.4700012207031,199.73869400024415,200.6769943237305,201.6152946472168,,,,,,,,,,0.0,0.0,0.0
2019-11-21,207.3899993896484,207.6900024414062,203.1799926757812,205.5099945068359,205.5099945068359,420100,-1.3252075234100094,1.1091381220011711,1.6989283771550039,1.9250043355421562,2.360880618103945,207.46999816894527,202.9029983520508,188.39733276367187,186.9174997965495,188.27779998779297,206.16707136417537,202.05240894465604,192.44553547043242,188.69050965370064,185.40777225808657,200.4254675231652,193.48041556430312,6.945051958862081,4.7412218557415695,-0.17517425914754278,-0.17517425914754278,-0.17517425914754278,0.17517425914754278,0.17517425914754278,-0.17517425914754278,-0.17517425914754278,-0.17517425914754278,-0.17517425914754278,3.6399993896484943,4.619502258300798,207.6900024414062,199.37089645385737,200.28899688720696,201.20709732055658,,,,,,,,,,0.0,0.0,0.0
2019-11-22,205.8699951171875,207.9799957275391,204.3399963378906,205.1499938964844,205.1499938964844,337800,-0.17517425914754278,1.0294114275406594,1.6694404634220652,1.9046669814346324,2.357482856869745,207.36199645996095,204.4949981689453,188.93499908447265,187.1369997660319,188.55539993286132,205.82804554161171,202.6156062086248,193.26517794953256,189.2301648747755,185.79870734003504,201.1523177344451,194.3448287740943,6.807488960350781,5.154475276663412,3.699737666338656,3.699737666338656,3.699737666338656,-3.699737666338656,-3.699737666338656,3.699737666338656,3.699737666338656,3.699737666338656,3.699737666338656,8.759994506835909,4.906002044677749,207.9799957275391,197.52709747314444,198.4509979248046,199.37489837646476,,,,,,,,,,0.0,0.0,0.0
2019-11-25,206.5500030517578,213.3399963378906,204.5800018310547,212.7400054931641,212.7400054931641,461100,3.699737666338656,1.9661336615263738,1.8210193575907327,2.010775208765423,2.400876940005716,208.2739990234375,206.34099884033202,189.75299936930338,187.49383316040038,188.88169998168945,208.1320321921292,204.45640607854102,194.52161843621846,190.00097932128006,186.33219839257225,202.93503892809417,195.70743445698838,7.227604471105792,5.569101115551888,-0.2068263749388767,-0.2068263749388767,-0.2068263749388767,0.2068263749388767,0.2068263749388767,-0.2068263749388767,-0.2068263749388767,-0.2068263749388767,-0.2068263749388767,3.760009765625,4.937502288818374,213.3399963378906,197.18679122924806,198.1679916381836,199.14919204711913,,,,,,,,,,0.0,0.0,0.0
2019-11-26,212.1699981689453,214.8500061035156,211.0899963378906,212.3000030517578,212.3000030517578,562000,-0.2068263749388767,1.9773200419435029,1.7271869903172785,1.974074114415518,2.389836122993786,208.79400024414062,207.60499877929686,190.4979995727539,187.89433314005535,189.15800003051757,209.52135581200542,205.88251461912589,195.6686109920597,190.73209485342684,186.84641234621947,204.37580263942704,196.9365136121565,7.439289027270547,5.94313869789562,0.3438510207468632,0.3438510207468632,0.3438510207468632,-0.3438510207468632,-0.3438510207468632,0.3438510207468632,0.3438510207468632,0.3438510207468632,0.3438510207468632,2.0399932861328125,4.896002197265645,214.8500061035156,202.47749130249017,203.46499176025384,204.4524922180175,,,,,,,,,,0.0,0.0,0.0
2019-11-27,213.1699981689453,214.5,212.4600067138672,213.0299987792969,213.0299987792969,317000,0.3438510207468632,1.9068426573085286,1.7295571474915303,1.974276806801493,2.382260814451397,209.74599914550782,208.8239990234375,191.31733296712238,188.25416641235353,189.4182000732422,210.69090346776926,207.1820571937024,196.7887005267202,191.46317367066848,187.3648992062804,205.70721743017626,198.12862362453725,7.578593805639002,6.270229719444297,-0.5539091595281853,-0.5539091595281853,-0.5539091595281853,0.5539091595281853,0.5539091595281853,-0.5539091595281853,-0.5539091595281853,-0.5539091595281853,-0.5539091595281853,2.1199951171875,4.816001892089863,214.5,204.07880126953117,205.0580017089843,206.03720214843744,,,,,,,,,,0.0,0.0,0.0
2019-11-29,212.25,213.5099945068359,211.3899993896484,211.8500061035156,211.8500061035156,126600,-0.5539091595281853,1.7503597652094418,1.4483497400411283,1.9669078039388797,2.375345734779116,211.01400146484374,209.2419998168945,192.07233327229818,188.5379997253418,189.65560012817383,211.07727101301805,208.0307751773048,197.76039766070699,192.13159440617167,187.84975280820586,206.65226184145922,199.1450223266838,7.507239514775421,6.517631678510522,-3.2098196156931524,-3.2098196156931524,-3.2098196156931524,3.2098196156931524,3.2098196156931524,-3.2098196156931524,-3.2098196156931524,-3.2098196156931524,-3.2098196156931524,6.529998779296903,4.979001617431665,213.5099945068359,203.9047958374023,204.86799621582028,205.83119659423824,,,,,,,,,,0.0,0.0,0.0
2019-12-02,211.0800018310547,211.4900054931641,204.9600067138672,205.0500030517578,205.0500030517578,580700,-3.2098196156931524,2.4727393724551026,1.7859454905606147,2.1762127429817713,2.4107077560049444,210.99400329589844,209.1779998779297,192.67533315022786,188.74066645304362,189.79560012817382,209.068181692598,207.48881660902353,198.2306947827103,192.55514878799414,188.19035182292967,206.40576048919746,199.58242830631892,6.823332182878545,6.578771779384127,0.024385784449445988,0.024385784449445988,0.024385784449445988,-0.024385784449445988,-0.024385784449445988,0.024385784449445988,0.024385784449445988,0.024385784449445988,0.024385784449445988,5.29000854492179,5.086002349853534,211.4900054931641,202.55619094848623,203.55199127197258,204.5477915954589,,,,,,,,,,0.0,0.0,0.0
2019-12-03,201.5,206.3500061035156,201.0599975585938,205.1000061035156,205.1000061035156,539600,0.024385784449445988,1.429687305928056,1.7340021621302513,2.1742678314705577,2.410635747433603,209.46600341796875,208.87000122070313,193.3126668294271,188.93433329264323,189.91030014038085,207.74545649623718,207.05448742620388,198.67387615824614,192.96645558522437,188.5251964621492,206.20487519909256,199.99113777277793,6.213737426314623,6.505764908770226,0.9312473654224692,0.9312473654224692,0.9312473654224692,-0.9312473654224692,-0.9312473654224692,0.9312473654224692,0.9312473654224692,0.9312473654224692,-0.9312473654224692,3.1200103759766193,5.10250244140627,206.3500061035156,200.30080032348633,201.31800079345703,202.33520126342773,,1.0,1.0,,201.31800079345703,201.5,,205.1000061035156,205.1000061035156,0.0,1.8786225251356077,1.786603525317914
2019-12-04,205.9900054931641,208.8200073242188,205.6999969482422,207.0099945068359,207.0099945068359,204500,0.9312473654224692,1.6110017748743604,1.7462796995304573,2.1719062631472323,2.0959102980488193,208.4080017089844,208.6010009765625,194.54633331298828,189.44899978637696,190.0202000427246,207.5003024997701,207.0463978045006,199.21169024525193,193.4268994842936,188.8912320669945,206.32873970797615,200.51105308641183,5.81768662156432,6.368149251329045,0.24636226287087212,-0.24636226287087212,-0.24636226287087212,0.24636226287087212,0.24636226287087212,-0.24636226287087212,-0.24636226287087212,-0.24636226287087212,0.24636226287087212,2.2799987792969034,5.040502166748065,208.8200073242188,195.1245007324218,196.14500122070305,197.16550170898432,,,,,,,,,,0.0,0.0,0.0
2019-12-05,207.5599975585938,208.7799987792969,206.5,206.5,206.5,207200,-0.24636226287087212,1.5550181197313975,1.7359798697754614,2.182138766916221,2.0291539580340414,207.102001953125,208.42400054931642,195.70133310953776,189.82849985758463,190.12620010375977,207.1668683331801,206.94705274913684,199.68190377781633,193.8555257307102,189.2399205409154,206.3550874452106,200.95467878371468,5.400408661495902,6.174601133362417,-1.6513334925469265,1.6513334925469265,1.6513334925469265,-1.6513334925469265,-1.6513334925469265,1.6513334925469265,1.6513334925469265,1.6513334925469265,-1.6513334925469265,3.820007324218693,4.797002410888686,208.7799987792969,197.73090255737307,198.73900299072267,199.7471034240723,,,,,,,,,,0.0,0.0,0.0
2019-12-06,208.4199981689453,211.7200012207031,207.8999938964844,209.9100036621094,209.9100036621094,216700,1.6513334925469265,1.8583676743376099,1.752295637095241,1.7041260045812168,2.0376070998549274,206.71400146484376,208.86400146484374,196.78099975585937,190.25749994913738,190.2402001953125,208.08124677615655,207.48577109695003,200.3417811897062,194.38190205632986,189.6492291175727,206.90199763242578,201.61803618211428,5.2839614503114944,5.996473196752233,0.5240370083963547,-0.5240370083963547,-0.5240370083963547,-0.5240370083963547,0.5240370083963547,-0.5240370083963547,-0.5240370083963547,-0.5240370083963547,0.5240370083963547,2.5,4.689002227783216,211.7200012207031,198.2265934753418,199.18599395751954,200.14539443969727,,,,,,,,,,0.0,0.0,0.0
2019-12-09,209.4900054931641,211.2700042724609,208.7700042724609,208.8099975585938,208.8099975585938,154300,-0.5240370083963547,0.9021407643318257,1.7645961769538583,1.7030584449979294,1.9995994300236415,207.46600036621095,209.2300018310547,197.86966654459636,190.75566660563152,190.37550018310546,208.32416370363563,207.72653954452164,200.88811772963444,194.8549543678795,190.02865027482065,207.19553608260549,202.1507740618535,5.044762020751989,5.806130961552185,0.1340926117382543,-0.1340926117382543,-0.1340926117382543,-0.1340926117382543,0.1340926117382543,-0.1340926117382543,-0.1340926117382543,-0.1340926117382543,0.1340926117382543,1.9900054931641193,4.3135025024414215,211.2700042724609,201.40419631958002,202.34199676513666,203.27979721069332,,,,,,,,,,0.0,0.0,0.0
2019-12-10,208.1999969482422,209.6699981689453,207.6799926757812,208.5299987792969,208.5299987792969,141000,-0.1340926117382543,0.9198121298522155,1.2626476034400052,1.6295647462320377,1.9970905483424088,208.1519989013672,208.80900115966796,198.8683329264323,191.21533330281576,190.53210021972657,208.39277539552273,207.87262304175349,201.38114231348365,195.30331647972923,190.39501361154294,207.40083803594263,202.62330922610857,4.7775288098340525,5.600410531208558,0.3308888147726835,-0.3308888147726835,-0.3308888147726835,-0.3308888147726835,0.3308888147726835,-0.3308888147726835,-0.3308888147726835,-0.3308888147726835,0.3308888147726835,4.040008544921903,4.232003021240251,209.6699981689453,201.7802987670898,202.64299926757806,203.50569976806634,,,,,,,,,,0.0,0.0,0.0
2019-12-11,209.8200073242188,209.8200073242188,205.7799987792969,207.8399963378906,207.8399963378906,185400,-0.3308888147726835,0.8881267287263058,1.263414110242571,1.5336664247582257,1.9939539270574236,208.31799926757813,208.36300048828124,199.90899963378905,191.625,190.67150024414062,208.20851570964538,207.8666909137784,201.7978425731228,195.7143551636034,190.74045881404487,207.46840085162694,203.00973049364796,4.458670357978974,5.372062496562641,0.5292488761105555,-0.5292488761105555,-0.5292488761105555,-0.5292488761105555,0.5292488761105555,-0.5292488761105555,-0.5292488761105555,-0.5292488761105555,0.5292488761105555,3.5200042724609943,4.140502929687516,209.8200073242188,200.35959152221676,201.20599212646482,202.05239273071285,,,,,,,,,,0.0,0.0,0.0
2019-12-12,206.6799926757812,207.8099975585938,204.2899932861328,206.7400054931641,206.7400054931641,227000,-0.5292488761105555,0.922706396581766,1.2513949886012399,1.5395441302828843,1.995315217800302,208.36600036621098,207.73400115966797,200.89199981689453,191.9946667989095,190.7843002319336,207.71901230415165,207.66183901912126,202.11669179377066,196.07585189572012,191.05728152056207,207.35634002724802,203.28604716027877,4.070292866969254,5.111708570643964,1.5865331779752092,1.5865331779752092,1.5865331779752092,1.5865331779752092,-1.5865331779752092,1.5865331779752092,1.5865331779752092,1.5865331779752092,-1.5865331779752092,4.020004272460994,3.8850028991699346,207.8099975585938,200.71090087890627,201.53900146484378,202.36710205078128,,,,,,,,,,0.0,0.0,0.0
2019-12-13,206.8899993896484,210.6100006103516,206.5899963378906,210.0200042724609,210.0200042724609,243900,1.5865331779752092,0.8941955706661118,1.3782695141993782,1.383884371180431,2.0031455631765427,208.38800048828125,207.5510009765625,202.02733306884767,192.40766677856445,190.9154002380371,208.48600962692143,208.09059633791028,202.6265829214281,196.53303721954768,191.43278098099572,207.76613452651156,203.78485879821818,3.981275728293383,4.885622002173848,1.0379928727899432,1.0379928727899432,1.0379928727899432,1.0379928727899432,-1.0379928727899432,1.0379928727899432,1.0379928727899432,1.0379928727899432,-1.0379928727899432,2.4400024414062784,3.821502685546889,210.6100006103516,199.26299118041996,200.03999176025394,200.81699234008792,,,,,,,,,,0.0,0.0,0.0
2019-12-16,211.1999969482422,213.4900054931641,211.0500030517578,212.1999969482422,212.1999969482422,165100,1.0379928727899432,0.9314661148727474,0.8647545011637823,1.3783559246093509,2.005851931492398,209.06600036621094,208.26600036621093,203.1866663614909,192.84783350626628,191.06280014038086,209.72400540069503,208.83776008524333,203.24422253606127,197.04670803032454,191.84401298034712,208.4482672067778,204.40820236488665,4.040064841891166,4.716510570117312,-1.404333539300636,-1.404333539300636,-1.404333539300636,-1.404333539300636,1.404333539300636,-1.404333539300636,-1.404333539300636,-1.404333539300636,1.404333539300636,3.729995727539091,3.7975021362304844,213.4900054931641,202.20269470214845,202.9669952392578,203.73129577636718,,,,,,,,,,0.0,0.0,0.0
2019-12-17,212.1999969482422,212.1999969482422,208.4700012207031,209.2200012207031,209.2200012207031,247200,-1.404333539300636,1.2176137836178476,1.0267679670981427,1.3978315668152537,2.014551979771729,209.2040008544922,208.6779998779297,204.25133310953777,193.25550028483073,191.1468000793457,209.5560040073644,208.9072584735087,203.62975664474783,197.44583239722218,192.18809195540365,208.56699551661245,204.76463190976193,3.8023636068505198,4.533681177463953,0.04779949475777667,0.04779949475777667,0.04779949475777667,0.04779949475777667,-0.04779949475777667,0.04779949475777667,0.04779949475777667,0.04779949475777667,-0.04779949475777667,2.2099914550780966,3.7620018005371194,212.1999969482422,205.13550079345703,205.89500122070314,206.65450164794922,,,,,,,,,,0.0,0.0,0.0
2019-12-18,210.1300048828125,211.2599945068359,209.0500030517578,209.3200073242188,209.3200073242188,171700,0.04779949475777667,1.1979054950714407,0.9947308963657153,1.3882450379480624,2.0001940141060848,209.5000030517578,208.90900115966798,205.30166676839193,193.7145004272461,191.2511001586914,209.47733844631588,208.98230371909236,203.99686959181048,197.83514960794338,192.52733780429108,208.68284348701343,205.10206712564764,3.5807763613657926,4.343100214244322,0.8838098509432154,0.8838098509432154,0.8838098509432154,0.8838098509432154,-0.8838098509432154,0.8838098509432154,0.8838098509432154,0.8838098509432154,-0.8838098509432154,2.729995727539091,3.65250167846681,211.2599945068359,203.92359298706052,204.67599334716795,205.42839370727538,,,,,,,,,,0.0,0.0,0.0
2019-12-19,209.0,211.2799987792969,208.5500030517578,211.1699981689453,211.1699981689453,241000,0.8838098509432154,1.164476686778944,1.0130866786535222,1.3919055585314402,1.9986378704453067,210.38600158691406,209.3760009765625,206.39366658528647,194.1701670328776,191.38800018310548,210.04155835385905,209.3800663463383,204.4596520806579,198.2723577574844,192.8964993956704,209.06548266884909,205.55154349922523,3.5139391696238533,4.1772680053202285,0.34569102328402834,0.34569102328402834,0.34569102328402834,0.34569102328402834,-0.34569102328402834,0.34569102328402834,0.34569102328402834,0.34569102328402834,-0.34569102328402834,2.3800048828125,3.5460014343261848,211.2799987792969,203.22449081420893,203.9549911499023,204.68549148559566,,,,,,,,,,0.0,0.0,0.0
2019-12-20,212.8500061035156,213.1100006103516,210.7299957275391,211.8999938964844,211.8999938964844,299300,0.34569102328402834,0.9729490358651208,0.8854299313516742,1.352824685656761,1.9981284531261898,210.76199951171876,209.575,207.11399993896484,194.64116694132488,191.569100189209,210.6610368680675,209.8382349918194,204.93967413329187,198.71916549974668,193.27280621746868,209.5015613192545,206.02179908420737,3.479762235047133,4.0377668512656095,-0.2831481179842286,-0.2831481179842286,-0.2831481179842286,-0.2831481179842286,0.2831481179842286,-0.2831481179842286,-0.2831481179842286,-0.2831481179842286,0.2831481179842286,3.0299987792967897,3.5155014038085994,213.1100006103516,203.4787956237793,204.18799591064453,204.89719619750977,,,,,,,,,,0.0,0.0,0.0
2019-12-23,212.9900054931641,213.1799926757812,210.1499938964844,211.3000030517578,211.3000030517578,161000,-0.2831481179842286,0.8546318997631266,0.8697671388634732,1.3544550364633388,1.9814109147077512,210.58200073242188,209.8240005493164,207.84966684977215,195.15683364868164,191.74470016479492,210.8740255959643,210.10401100271727,205.35001793448325,199.1316519768618,193.62978041220708,209.77824466271656,206.4127771558778,3.365467506838769,3.9033069823802413,0.17037416240046574,0.17037416240046574,0.17037416240046574,0.17037416240046574,-0.17037416240046574,0.17037416240046574,0.17037416240046574,0.17037416240046574,-0.17037416240046574,2.9399871826171022,3.2245010375976593,213.1799926757812,205.37589752197266,206.0789978027344,206.78209808349612,,,,,,,,,,0.0,0.0,0.0
2019-12-24,211.2799987792969,212.2599945068359,209.3200073242188,211.6600036621094,211.6600036621094,98400,0.17037416240046574,0.43037274144988474,0.8651225696668312,1.0681799328095847,1.9786461561352322,211.07000122070318,210.13700103759766,208.4290003458659,195.64583358764648,191.98300018310547,211.13601828467935,210.38691875897038,205.7571137878785,199.5424176058863,193.98681453596754,210.06774604723853,206.80146060078383,3.2662854464547024,3.7759026751951335,1.9843129904443326,1.9843129904443326,1.9843129904443326,1.9843129904443326,-1.9843129904443326,1.9843129904443326,1.9843129904443326,1.9843129904443326,-1.9843129904443326,3.699996948242216,3.22150039672852,212.2599945068359,206.08609039306634,206.73099060058587,207.3758908081054,,,,,,,,,,0.0,0.0,0.0
2019-12-26,212.3999938964844,215.8999938964844,212.1999969482422,215.8600006103516,215.8600006103516,217200,1.9843129904443326,0.8694870166699094,1.0177308963416631,1.156705707769559,1.988381555667641,212.37799987792968,210.93900146484376,208.96900024414063,196.21950022379556,192.37780014038086,212.71067905990344,211.38202455013058,206.40891293771548,200.07742032734419,194.41994693348008,210.9588621338713,207.47246356445552,3.486398569415769,3.7180018540392608,-0.6809975060440576,-0.6809975060440576,-0.6809975060440576,-0.6809975060440576,0.6809975060440576,-0.6809975060440576,-0.6809975060440576,-0.6809975060440576,0.6809975060440576,3.1699981689453125,3.278000640869145,215.8999938964844,205.17269363403315,205.81699371337888,206.46129379272458,,,,,,,,,,0.0,0.0,0.0
2019-12-27,216.9299926757812,217.0,213.8300018310547,214.3899993896484,214.3899993896484,141000,-0.6809975060440576,1.0195533399445709,1.0338639726293786,1.1674985148574026,1.9874784805323622,213.02200012207032,211.7040008544922,209.42066701253256,196.7923334757487,192.72260009765625,213.27045250315177,211.9289290664065,206.923821741066,200.54668521463284,194.81539351677054,211.48672940399086,207.98487362558092,3.501855778409947,3.6747726389133986,-1.80978818688305,-1.80978818688305,-1.80978818688305,-1.80978818688305,1.80978818688305,-1.80978818688305,-1.80978818688305,-1.80978818688305,1.80978818688305,4.639999389648409,3.4040008544921903,217.0,208.6883924865723,209.34399261474613,209.99959274291993,,,,,,,,,,0.0,0.0,0.0
2019-12-30,214.0,214.0,209.3600006103516,210.5099945068359,210.5099945068359,141600,-1.80978818688305,1.3882629304180953,1.1416249779269116,1.232966901605937,1.9872104496383332,212.74400024414064,211.75299987792968,209.51533355712888,197.22916666666666,193.0307000732422,212.35029983771318,211.67094096466639,207.15518772595442,200.8733510930657,195.12617769479164,211.33646249673626,208.17191961678498,3.1645428799512842,3.572726687120976,0.7838151148780318,0.7838151148780318,0.7838151148780318,0.7838151148780318,-0.7838151148780318,0.7838151148780318,0.7838151148780318,0.7838151148780318,-0.7838151148780318,3.5299987792967897,3.2540008544921846,214.0,209.51119812011717,210.1919982910156,210.87279846191404,1.0,1.0,1.0,209.51119812011717,210.1919982910156,210.87279846191404,210.5099945068359,210.5099945068359,210.5099945068359,0.47672697005250597,0.15128844980103767,-0.17204872213220124
2019-12-31,209.6499938964844,213.1799926757812,209.6499938964844,212.1600036621094,212.1600036621094,153000,0.7838151148780318,1.438740107865329,1.1192792324945684,0.9892392504352044,1.96636624392884,212.91600036621094,211.7490005493164,209.7310002644857,197.61666666666667,193.25250015258788,212.2868677791786,211.75986145511055,207.4780790766741,201.2434052756573,195.46348117929298,211.4631611375629,208.46733324977197,2.995827887790938,3.4573469272549686,1.956067979284999,1.956067979284999,1.956067979284999,1.956067979284999,-1.956067979284999,1.956067979284999,1.956067979284999,1.956067979284999,-1.956067979284999,3.049987792968693,3.14199981689453,213.1799926757812,206.84119812011718,207.49199829101562,208.14279846191405,,,,,,,,,,0.0,0.0,0.0
