Date_KLAC,Open_KLAC,High_KLAC,Low_KLAC,Close_KLAC,Adj Close_KLAC,Volume_KLAC,Daily Return(%)_KLAC,Vol5_KLAC,Vol10_KLAC,Vol20_KLAC,Vol60_KLAC,SMA5_KLAC,SMA10_KLAC,SMA30_KLAC,SMA60_KLAC,SMA100_KLAC,EMA5_KLAC,EMA10_KLAC,EMA30_KLAC,EMA60_KLAC,EMA100_KLAC,Short12_KLAC,Long26_KLAC,MACD_KLAC,SIGNAL9_KLAC,Ret5/10_KLAC,Ret10/30_KLAC,Ret30/60_KLAC,Ret30/100_KLAC,Emaret5/10_KLAC,Emaret10/30_KLAC,Emaret30/60_KLAC,Emaret30/100_KLAC,RetMACD_KLAC,DayRange_KLAC,average20r_KLAC,PRVHI_KLAC,HitLevel_KLAC,hitlevel_2_KLAC,hitlevel_1.8_KLAC,Hit?_KLAC,Hit?_KLAC.1,Hit?_KLAC.2,HitAt_2.2_KLAC,HitAt_2.0_KLAC,HitAt_1.8_KLAC,ExitPr_2.2_KLAC,ExitPr_2.0_KLAC,ExitPr_1.8_KLAC,ret_2.2_KLAC,Ret2.0_KLAC,Ret_1.8_KLAC
2011-02-18,49.72999954223633,49.97999954223633,49.04000091552734,49.88999938964844,30.50969123840332,2650300,0.726833473095163,0.9462110671995271,0.8923068661685262,1.2237173868441371,,48.93199996948242,47.62999992370605,44.15066680908203,,,48.89941462945558,47.8295326654548,44.22367680710731,,,47.44355010831551,44.90097371620738,2.5425763921081312,2.4202734002989317,-4.65022995230902,-4.65022995230902,-4.65022995230902,0.0,4.65022995230902,-4.65022995230902,-4.65022995230902,-4.65022995230902,-4.65022995230902,1.7099990844726491,1.1174997329711929,49.97999954223633,47.374499740600584,47.59499969482422,47.81549964904785,,,,,,,,,,0.0,0.0,0.0
2011-02-22,49.0,49.09999847412109,47.38999938964844,47.56999969482422,29.09093475341797,2397200,-4.65022995230902,2.523297179955866,1.9586258010651179,1.646302869120953,,48.80999984741211,47.770999908447266,44.4800001780192,,,48.456276317911794,47.78234485261287,44.43956860631485,,,47.46300389085532,45.09867934425307,2.364324546602248,2.409083629559595,-0.9669940874998697,-0.9669940874998697,-0.9669940874998697,0.0,0.9669940874998697,-0.9669940874998697,-0.9669940874998697,-0.9669940874998697,0.9669940874998697,1.5699996948242045,1.144499778747559,49.09999847412109,47.5215001296997,47.74500007629394,47.96850002288818,1.0,1.0,1.0,47.5215001296997,47.74500007629394,47.96850002288818,47.56999969482422,47.56999969482422,47.56999969482422,0.10205815260912761,-0.36653132514416403,-0.830754198846776
2011-02-23,47.36999893188477,47.93999862670898,46.36999893188477,47.11000061035156,28.80961608886719,2168200,-0.9669940874998697,2.5323253785806994,2.000403555501698,1.6667382258264707,,48.58399963378906,47.861999893188475,44.76200014750163,,,48.00751774872505,47.66010044492899,44.611854542059156,,,47.40869569385474,45.24766610470481,2.1610295891499263,2.3594728214776612,1.4221994486624985,1.4221994486624985,1.4221994486624985,0.0,-1.4221994486624985,1.4221994486624985,1.4221994486624985,1.4221994486624985,-1.4221994486624985,1.2000007629394531,1.135999870300293,47.93999862670898,46.58209896087646,46.81099891662597,47.03989887237548,1.0,1.0,1.0,46.58209896087646,46.81099891662597,47.03989887237548,47.11000061035156,47.11000061035156,47.11000061035156,1.1332714953838399,0.6387423909883622,0.1490261239002133
2011-02-24,47.18000030517578,48.0,46.79999923706055,47.77999877929688,29.21935081481934,1531100,1.4221994486624985,2.569755150019751,2.032913571853889,1.6438406607635563,,48.375999450683594,48.021999740600585,45.06933339436849,,,47.931678092248994,47.68190014208679,44.81625094446159,,,47.46581924546122,45.43524630282275,2.0305729426384715,2.2936928457098236,2.469653276104889,2.469653276104889,2.469653276104889,0.0,-2.469653276104889,2.469653276104889,2.469653276104889,2.469653276104889,-2.469653276104889,1.2600021362304545,1.1670000076293938,48.0,45.44079891204833,45.66799888610839,45.89519886016845,,,,,,,,,,0.0,0.0,0.0
2011-02-25,48.04999923706055,49.04000091552734,47.77999877929688,48.95999908447266,29.94096946716309,1991700,2.469653276104889,2.7843502870425167,2.1312090879548453,1.7097213479042375,,48.26199951171875,48.30099983215332,45.40166664123535,,,48.27445175632355,47.914281767975126,45.083589534139726,,,47.695693066847596,45.69633910146348,1.9993539653841168,2.2348250696446823,0.2859464711322768,-0.2859464711322768,-0.2859464711322768,0.0,0.2859464711322768,-0.2859464711322768,-0.2859464711322768,-0.2859464711322768,0.2859464711322768,1.4099998474120952,1.0889999389648424,49.04000091552734,45.43259998321533,45.66599998474121,45.89939998626709,,,,,,,,,,0.0,0.0,0.0
2011-02-28,49.09999847412109,49.47000122070312,48.06000137329102,48.81999969482422,29.85534858703613,1983300,-0.2859464711322768,2.7365233548939605,2.114275074464191,1.6010222932556881,,48.04799957275391,48.489999771118164,45.70399996439616,,,48.45630106915711,48.07895775467496,45.324648254183884,,,47.86866331730553,45.927721367638355,1.9409419496671774,2.1760484456491813,1.7820543574829248,-1.7820543574829248,-1.7820543574829248,0.0,1.7820543574829248,-1.7820543574829248,-1.7820543574829248,-1.7820543574829248,1.7820543574829248,1.4499969482421804,1.0939996719360334,49.47000122070312,46.644201049804686,46.86200103759765,47.07980102539062,,,,,,,,,,0.0,0.0,0.0
2011-03-01,49.0,49.2599983215332,47.81000137329102,47.95000076293945,29.32331275939941,2614700,-1.7820543574829248,1.7441013587044207,2.055758989577105,1.6822133631877392,,48.123999786376956,48.46699981689453,45.89866663614909,,,48.287534300417896,48.05551102890486,45.49402583539393,,,47.88117677047998,46.077519841364364,1.8036569291156184,2.1015701423424686,-3.6079239097185676,3.6079239097185676,3.6079239097185676,0.0,-3.6079239097185676,3.6079239097185676,3.6079239097185676,3.6079239097185676,-3.6079239097185676,2.0100021362304688,1.1449998855590795,49.2599983215332,47.06320194244385,47.28200187683105,47.50080181121826,,,,,,,,,,0.0,0.0,0.0
2011-03-02,47.97999954223633,49.93000030517578,47.91999816894531,49.68000030517578,30.38127899169922,3001900,3.6079239097185676,2.150325495744699,2.357548614316686,1.7815038267116936,,48.6379997253418,48.61099967956543,46.142333348592125,,,48.75168963533719,48.35087271549957,45.76408870441212,,,48.15791885274088,46.34437024609113,1.8135486066497464,2.0439658352039243,2.958939637023279,2.958939637023279,2.958939637023279,0.0,-2.958939637023279,2.958939637023279,2.958939637023279,2.958939637023279,-2.958939637023279,1.8700027465820241,1.198500061035153,49.93000030517578,46.74099857330323,46.96999855041504,47.19899852752686,,,,,,,,,,0.0,0.0,0.0
2011-03-03,50.20999908447266,51.83000183105469,49.95999908447266,51.15000152587891,31.28024101257324,4605200,2.958939637023279,2.3139288074099595,2.4922091898084275,1.8613788406902203,,49.3120002746582,48.8439998626709,46.4603333791097,,,49.55112693218444,48.85980522647763,46.11156695095837,,,48.61823926399288,46.700342933482816,1.917896330510068,2.018751934265153,0.11729727625402853,0.11729727625402853,0.11729727625402853,0.0,-0.11729727625402853,0.11729727625402853,0.11729727625402853,0.11729727625402853,-0.11729727625402853,1.0,1.2034999847412078,51.83000183105469,47.29330017089845,47.53300018310547,47.7727001953125,,,,,,,,,,0.0,0.0,0.0
2011-03-04,50.93999862670898,51.34999847412109,50.34999847412109,51.20999908447266,31.31692504882812,2345800,0.11729727625402853,2.2793581258501123,2.470825393503966,1.843101177453364,,49.762000274658206,49.011999893188474,46.76299997965495,,,50.10408431628051,49.287113200658546,46.44049805634639,,,49.01697154406669,47.03439153725984,1.9825800068068489,2.0115175487734924,-3.827375745974096,-3.827375745974096,-3.827375745974096,0.0,3.827375745974096,-3.827375745974096,-3.827375745974096,-3.827375745974096,3.827375745974096,2.930000305175774,1.2889999389648406,51.34999847412109,49.18230186462403,49.423001861572274,49.66370185852051,,,,,,,,,,0.0,0.0,0.0
2011-03-07,51.25,51.29999923706055,48.36999893188477,49.25,30.11831474304199,3821100,-3.827375745974096,3.137662783620697,2.7945645814758775,2.0823806207000297,,49.84800033569336,48.94799995422363,47.01033325195313,,,49.81938954418701,49.28036534599335,46.62175624625953,,,49.05282207574874,47.198510682648,1.854311393100744,1.9800763176389429,1.0964485594463689,1.0964485594463689,1.0964485594463689,0.0,-1.0964485594463689,1.0964485594463689,1.0964485594463689,1.0964485594463689,-1.0964485594463689,1.8199996948242188,1.3364999771118131,51.29999923706055,48.51419860839844,48.77199859619141,49.02979858398437,1.0,1.0,1.0,48.51419860839844,48.77199859619141,49.02979858398437,49.25,49.25,49.25,1.5166722582410863,0.980073438790589,0.4491175211304166
2011-03-08,49.31999969482422,50.34000015258789,48.52000045776367,49.79000091552734,30.44854927062988,2043500,1.0964485594463689,2.9373283214668535,2.3006738915372833,2.08118407277244,,50.216000366210935,49.170000076293945,47.23299992879232,,,49.80959333463379,49.37302635863589,46.82615912814778,,,49.16623420494545,47.390472922120544,1.7757612828249023,1.939213310676135,-4.599318886160504,-4.599318886160504,-4.599318886160504,0.0,4.599318886160504,-4.599318886160504,-4.599318886160504,-4.599318886160504,4.599318886160504,2.3299980163574148,1.4114997863769498,50.34000015258789,48.35969928741456,48.62699928283692,48.89429927825928,,1.0,1.0,,48.62699928283692,48.89429927825928,,49.79000091552734,49.79000091552734,0.0,2.391678799520131,1.8319142527650978
2011-03-09,49.54999923706055,49.59999847412109,47.27000045776367,47.5,29.04812812805176,2818900,-4.599318886160504,3.2463249375974805,2.789495063663664,2.3630035926846085,,49.78000030517578,49.20900001525879,47.36066665649414,,,49.039728889755864,49.032476111611174,46.86963273278341,,,48.90989048110768,47.398586039000506,1.5113044421071749,1.853631536962343,-3.642104299444901,-3.642104299444901,-3.642104299444901,0.0,3.642104299444901,-3.642104299444901,-3.642104299444901,-3.642104299444901,3.642104299444901,1.3800010681152344,1.4494998931884733,49.59999847412109,47.2347006225586,47.51700057983399,47.79930053710938,,1.0,1.0,,47.51700057983399,47.79930053710938,,47.5,47.5,0.0,-0.035777889232354095,-0.6261609139594356
2011-03-10,46.68000030517578,46.7400016784668,45.36000061035156,45.77000045776367,27.99015426635742,4146400,-3.642104299444901,2.5844238041174785,2.9795975345524193,2.512073815346504,,48.704000091552736,49.008000183105466,47.40200004577637,,,47.949819412425136,48.43929872000254,46.7986887150402,,,48.42683047751629,47.27795007002,1.1488804074962928,1.7126813110691332,-0.7865427283177814,0.7865427283177814,0.7865427283177814,0.0,-0.7865427283177814,-0.7865427283177814,0.7865427283177814,0.7865427283177814,-0.7865427283177814,1.2700004577636648,1.4549999237060511,46.7400016784668,46.41109870910645,46.70099868774414,46.99089866638184,1.0,1.0,1.0,46.41109870910645,46.68000030517578,46.68000030517578,45.77000045776367,45.77000045776367,45.77000045776367,-1.3813468527453407,-1.9494426766557036,-1.9494426766557036
2011-03-11,45.45999908447266,46.47999954223633,45.20999908447266,46.13000106811523,28.21031761169434,1768900,0.7865427283177814,2.744912406667955,2.8446810979411823,2.5184412833273226,,47.68800048828125,48.72500038146973,47.45033340454101,,,47.34321329765517,48.019426419659396,46.75554757652891,,,48.073472106839205,47.19291681061964,0.880555296219562,1.546256108099219,0.6069858823126641,-0.6069858823126641,-0.6069858823126641,0.0,0.6069858823126641,0.6069858823126641,-0.6069858823126641,-0.6069858823126641,0.6069858823126641,0.9300003051757741,1.4504999160766556,46.47999954223633,43.53900184631348,43.830001831054695,44.12100181579591,,,,,,,,,,0.0,0.0,0.0
2011-03-14,45.59999847412109,46.13000106811523,45.20000076293945,45.84999847412109,28.03908157348633,1465500,-0.6069858823126641,2.59347882883779,2.843093766912377,2.49242134101599,,47.008000183105466,48.42800025939941,47.52233339945475,,,46.845475023143806,47.62498497501607,46.697125053792924,,,47.73139924026719,47.093441378286414,0.6379578619807731,1.36459645887553,0.5888694701239569,-0.5888694701239569,-0.5888694701239569,0.0,0.5888694701239569,0.5888694701239569,-0.5888694701239569,-0.5888694701239569,0.5888694701239569,1.9599990844726634,1.4799999237060508,46.13000106811523,43.28889972686768,43.57899971008302,43.869099693298345,,,,,,,,,,0.0,0.0,0.0
