Date_CRM,Open_CRM,High_CRM,Low_CRM,Close_CRM,Adj Close_CRM,Volume_CRM,Daily Return(%)_CRM,Vol5_CRM,Vol10_CRM,Vol20_CRM,Vol60_CRM,SMA5_CRM,SMA10_CRM,SMA30_CRM,SMA60_CRM,SMA100_CRM,EMA5_CRM,EMA10_CRM,EMA30_CRM,EMA60_CRM,EMA100_CRM,Short12_CRM,Long26_CRM,MACD_CRM,SIGNAL9_CRM,Ret5/10_CRM,Ret10/30_CRM,Ret30/60_CRM,Ret30/100_CRM,Emaret5/10_CRM,Emaret10/30_CRM,Emaret30/60_CRM,Emaret30/100_CRM,RetMACD_CRM,DayRange_CRM,average20r_CRM,PRVHI_CRM,HitLevel_CRM,hitlevel_2_CRM,hitlevel_1.8_CRM,Hit?_CRM,Hit?_CRM.1,Hit?_CRM.2,HitAt_2.2_CRM,HitAt_2.0_CRM,HitAt_1.8_CRM,ExitPr_2.2_CRM,ExitPr_2.0_CRM,ExitPr_1.8_CRM,ret_2.2_CRM,Ret2.0_CRM,Ret_1.8_CRM
2014-01-06,55.20000076293945,55.2400016784668,54.02999877929688,54.22999954223633,54.22999954223633,2532700,-1.6146578499543742,1.1079454890605838,1.0119275904158442,1.4579758538423453,1.7089065879338512,54.91399917602539,54.69699974060059,53.30300000508626,53.74633337656657,51.75700012207031,54.68807736802215,54.446933886618844,53.80660291196552,52.990264934310794,51.45652384369008,54.33073178138644,53.881324685648124,0.44940709573831583,0.2722796734091455,1.3276806689669276,1.3276806689669276,-1.3276806689669276,1.3276806689669276,-1.3276806689669276,1.3276806689669276,1.3276806689669276,1.3276806689669276,1.3276806689669276,0.8299980163574361,1.08299961090088,55.2400016784668,52.997499809265136,53.214999771118165,53.43249973297119,,,,,,,,,,0.0,0.0,0.0
2014-01-07,54.43000030517578,55.11999893188477,54.29000091552734,54.95000076293945,54.95000076293945,2787200,1.3276806689669276,1.1096415950364122,1.0237204569465341,1.4465424916047611,1.6668665668085139,54.869999694824216,54.81999969482422,53.320000076293944,53.80316670735677,51.85990013122559,54.77538516632792,54.53840059140441,53.880370515254164,53.05451856803632,51.52570160446729,54.42600393239459,53.96048587655859,0.46551805583600014,0.3109273498945164,3.6214701294629656,3.6214701294629656,-3.6214701294629656,3.6214701294629656,-3.6214701294629656,3.6214701294629656,3.6214701294629656,3.6214701294629656,3.6214701294629656,2.370002746582024,1.14749984741211,55.11999893188477,52.85740253448486,53.074002456665035,53.290602378845215,,,,,,,,,,0.0,0.0,0.0
2014-01-08,55.18999862670898,57.13000106811523,54.7599983215332,56.93999862670898,56.93999862670898,7036900,3.6214701294629656,2.0003487586358166,1.4391744483962272,1.6395071853734675,1.7211332604124439,55.21999969482422,55.05599937438965,53.39500007629395,53.901000022888184,51.993300132751465,55.49692298645495,54.975054779641596,54.07776587728351,53.18191135684526,51.63291540688792,54.812772346904495,54.18119052471788,0.6315818221866181,0.3750582443529368,-1.1415485192455637,-1.1415485192455637,1.1415485192455637,-1.1415485192455637,1.1415485192455637,-1.1415485192455637,-1.1415485192455637,-1.1415485192455637,-1.1415485192455637,1.3599967956542898,1.1714996337890633,57.13000106811523,52.595499267578134,52.82499923706055,53.05449920654297,,,,,,,,,,0.0,0.0,0.0
2014-01-09,57.0099983215332,57.0099983215332,55.65000152587891,56.29000091552734,56.29000091552734,4968100,-1.1415485192455637,2.0970336539209726,1.5232275382031801,1.6708734171243214,1.7297757667397713,55.50599975585938,55.20499954223633,53.513000106811525,53.98633340199788,52.11790012359619,55.761282296145744,55.21413589525718,54.22049071846054,53.28381593253975,51.72513492191048,55.04003828053878,54.33739870181487,0.702639578723911,0.44057451122713165,1.1724992657267101,1.1724992657267101,-1.1724992657267101,1.1724992657267101,-1.1724992657267101,1.1724992657267101,1.1724992657267101,1.1724992657267101,1.1724992657267101,1.229999542236314,1.1189996719360351,57.0099983215332,54.552701873779284,54.7870018005371,55.02130172729491,,,,,,,,,,0.0,0.0,0.0
2014-01-10,56.52000045776367,57.04000091552734,55.81000137329102,56.95000076293945,56.95000076293945,3517500,1.1724992657267101,2.1152746350590603,1.5466194173795944,1.2994449522391185,1.728882351645242,55.87200012207031,55.41499977111816,53.66800015767415,54.09016672770182,52.2530001449585,56.15752178507699,55.529747689381225,54.39658814068499,53.40401871386433,51.828597611831846,55.33387866244658,54.53092478041669,0.8029538820298896,0.5130503853876833,-1.2993883556685573,-1.2993883556685573,1.2993883556685573,-1.2993883556685573,1.2993883556685573,-1.2993883556685573,-1.2993883556685573,-1.2993883556685573,-1.2993883556685573,1.5099983215332102,1.127999687194824,57.04000091552734,54.548199043273925,54.771998977661134,54.99579891204834,,,,,,,,,,0.0,0.0,0.0
2014-01-13,56.97000122070312,57.36999893188477,55.86000061035156,56.20999908447266,56.20999908447266,5306500,-1.2993883556685573,2.0331348694698486,1.6018648811555476,1.3265894740715023,1.6786230936622488,56.26800003051758,55.590999603271484,53.78466682434082,54.15066668192546,52.38120014190674,56.17501421820889,55.65342976121603,54.5135823951229,53.49601807027772,51.915358037032654,55.46866641968136,54.655300654791205,0.8133657648901575,0.5731134612881782,2.312754417780535,2.312754417780535,-2.312754417780535,2.312754417780535,-2.312754417780535,2.312754417780535,2.312754417780535,2.312754417780535,2.312754417780535,2.029998779296868,1.1774995803833002,57.36999893188477,54.55840160369873,54.78400154113769,55.009601478576656,,,,,,,,,,0.0,0.0,0.0
2014-01-14,56.20999908447266,57.68000030517578,55.65000152587891,57.5099983215332,57.5099983215332,4924600,2.312754417780535,2.149201188468484,1.6977814589205265,1.3857525796625692,1.7000346217774058,56.779999542236325,55.82499961853027,53.96533342997233,54.22566668192545,52.52130012512207,56.620008919317,55.990987681273694,54.7068995516655,53.627623980154944,52.02614299316138,55.78271748150472,54.86675974121653,0.9159577402881851,0.6416823170881796,3.8428150994093033,3.8428150994093033,-3.8428150994093033,3.8428150994093033,-3.8428150994093033,3.8428150994093033,3.8428150994093033,3.8428150994093033,3.8428150994093033,2.3799972534179688,1.2409994125366208,57.68000030517578,54.779499855041514,55.01499977111817,55.25049968719483,,,,,,,,,,0.0,0.0,0.0
2014-01-15,57.5,59.84999847412109,57.47000122070312,59.72000122070312,59.72000122070312,8745500,3.8428150994093033,2.2195465120569606,1.9997844162565972,1.5560144587306506,1.7489281743725504,57.33600006103516,56.27799987792969,54.23733342488607,54.31933339436849,52.6810001373291,57.65333968644571,56.668990142988136,55.03032546579696,53.82737405361554,52.17849662142953,56.3884534413814,55.22625911006739,1.1621943313140122,0.745784719933346,-0.8539888241891934,-0.8539888241891934,0.8539888241891934,-0.8539888241891934,0.8539888241891934,-0.8539888241891934,-0.8539888241891934,-0.8539888241891934,-0.8539888241891934,0.8000030517578267,1.1984994888305667,59.84999847412109,54.94980159759522,55.19800148010254,55.44620136260986,,,,,,,,,,0.0,0.0,0.0
2014-01-16,59.4900016784668,59.65000152587891,58.84999847412109,59.20999908447266,59.20999908447266,5644800,-0.8539888241891934,2.153661753077466,2.0213348387738854,1.5664505378833735,1.7400072997396152,57.91999969482422,56.712999725341795,54.490000025431314,54.38783340454101,52.83720012664795,58.1722261524547,57.13099176871259,55.299981828292175,54.00385356282397,52.31773429396503,56.82253738647236,55.52135096002334,1.3011864264490214,0.8568650612364811,1.0977901299264785,1.0977901299264785,1.0977901299264785,1.0977901299264785,-1.0977901299264785,1.0977901299264785,1.0977901299264785,1.0977901299264785,1.0977901299264785,1.0600013732910227,1.1669996261596682,59.65000152587891,57.21329959869384,57.45299949645995,57.69269939422607,,,,,,,,,,0.0,0.0,0.0
2014-01-17,59.2599983215332,59.90999984741211,58.84999847412109,59.86000061035156,59.86000061035156,4333300,1.0977901299264785,2.1527277366165953,2.0203233083992727,1.5285824813787763,1.7311254393299005,58.50199966430664,57.18699989318848,54.74300003051758,54.48083343505859,53.00180011749268,58.734817638420324,57.627175194465124,55.59417658842504,54.19585838405438,52.46708610221031,57.28983942091532,55.84273241560321,1.4471070053121124,0.9749134500516075,1.8209157057699685,1.8209157057699685,1.8209157057699685,1.8209157057699685,-1.8209157057699685,1.8209157057699685,1.8209157057699685,1.8209157057699685,1.8209157057699685,1.4199981689453054,1.1774995803833008,59.90999984741211,57.08260234832764,57.316002273559576,57.54940219879151,,,,,,,,,,0.0,0.0,0.0
2014-01-21,60.27000045776367,61.06999969482422,59.65000152587891,60.95000076293945,60.95000076293945,6130800,1.8209157057699685,1.7213085757033455,1.8392913808011597,1.5279510232034619,1.725443994241323,59.45,57.859000015258786,55.006333414713545,54.60766677856445,53.186700134277345,59.47321201326004,58.23132529782409,55.939713631942105,54.417305675165366,52.63506461034356,57.85294116584211,56.22104858947996,1.631892576362148,1.1063092753137156,0.3117286699436971,0.3117286699436971,0.3117286699436971,0.3117286699436971,-0.3117286699436971,0.3117286699436971,0.3117286699436971,0.3117286699436971,0.3117286699436971,0.9500007629394531,1.1724996566772456,61.06999969482422,57.31950077056885,57.555000686645506,57.79050060272217,,,,,,,,,,0.0,0.0,0.0
2014-01-22,60.9900016784668,61.45000076293945,60.5,61.13999938964844,61.13999938964844,3515900,0.3117286699436971,1.7591713822541195,1.8588026881317543,1.5252592753573038,1.7107854049032665,60.17600021362305,58.47799987792969,55.24833335876465,54.720333417256676,53.37030014038086,60.028807805389505,58.76017513270124,56.27521593889091,54.63772186252546,52.80347916042881,58.35864243104309,56.58541531541837,1.7732271156247137,1.2396928433759151,-1.733721899207636,-1.733721899207636,-1.733721899207636,-1.733721899207636,1.733721899207636,-1.733721899207636,-1.733721899207636,-1.733721899207636,-1.733721899207636,1.2300033569336009,1.1889997482299801,61.45000076293945,58.49050045013428,58.72500038146973,58.959500312805176,,,,,,,,,,0.0,0.0,0.0
2014-01-23,60.08000183105469,60.15000152587891,58.91999816894531,60.08000183105469,60.08000183105469,4875700,-1.733721899207636,1.4379257373147392,1.8189608942918305,1.59753209136871,1.7289782410690704,60.24800033569336,58.792000198364256,55.46166674296061,54.81233342488607,53.53460014343262,60.04587248061124,59.000143623310954,56.52068599644986,54.8161572713297,52.947568718262985,58.623466954121795,56.84427357583588,1.7791933782859175,1.3475929503579156,-2.796272060543448,-2.796272060543448,-2.796272060543448,-2.796272060543448,2.796272060543448,-2.796272060543448,-2.796272060543448,-2.796272060543448,-2.796272060543448,1.3100013732910227,1.228499794006348,60.15000152587891,58.8342013168335,59.07200126647949,59.309801216125486,,1.0,1.0,,59.07200126647949,59.309801216125486,,60.08000183105469,60.08000183105469,0.0,1.7063931185063639,1.2986059624826314
2014-01-24,59.47999954223633,59.56000137329102,58.25,58.40000152587891,58.40000152587891,4803500,-2.796272060543448,1.9432710854357667,2.0507407471384034,1.7590483204454457,1.7497080067750912,60.08600082397461,59.003000259399414,55.617666753133136,54.89416675567627,53.62730014801026,59.4972488290338,58.8910268783233,56.64193215963884,54.93366036164279,53.05553768475043,58.589087657469044,56.95951268324647,1.629574974222571,1.4039893551308467,-2.2602733909849158,-2.2602733909849158,-2.2602733909849158,-2.2602733909849158,2.2602733909849158,-2.2602733909849158,-2.2602733909849158,-2.2602733909849158,-2.2602733909849158,1.7199974060058594,1.2824996948242195,59.56000137329102,57.447301979064946,57.693001937866214,57.93870189666749,,,,,,,,,,0.0,0.0,0.0
2014-01-27,58.5099983215332,58.66999816894531,56.95000076293945,57.08000183105469,57.08000183105469,5136700,-2.2602733909849158,1.937006922939094,2.187490101736908,1.8521963261240473,1.7770769129919424,59.53000106811523,59.01600036621094,55.8060001373291,54.950500106811525,53.70230014801025,58.69149982970743,58.56174959700173,56.670194719085025,55.00403221309891,53.13523004408319,58.356920607251446,56.96843780530634,1.3884828019451092,1.400888044493699,4.011907896583493,4.011907896583493,4.011907896583493,4.011907896583493,-4.011907896583493,4.011907896583493,4.011907896583493,4.011907896583493,-4.011907896583493,2.150001525878899,1.3594999313354499,58.66999816894531,56.73850204467774,56.99500198364258,57.251501922607424,,1.0,1.0,,56.99500198364258,57.251501922607424,,57.08000183105469,57.08000183105469,0.0,0.14913561620105087,-0.29955562001599667
2014-01-28,57.59999847412109,59.43000030517578,57.27999877929688,59.36999893188477,59.36999893188477,5534700,4.011907896583493,2.779815241683115,2.4536169249140776,2.0206399978032645,1.8303615127651696,59.2140007019043,59.33200035095215,56.085666783650716,55.06016674041748,53.80830013275146,58.91766619709988,58.70870402152592,56.84437563603985,55.147178662895165,53.25869081413866,58.51277881104119,57.14633122208993,1.3664475889512602,1.3939999533852114,2.374936622501548,-2.374936622501548,-2.374936622501548,-2.374936622501548,2.374936622501548,-2.374936622501548,-2.374936622501548,-2.374936622501548,2.374936622501548,1.4300003051757812,1.367499923706055,59.43000030517578,55.67909832000732,55.950998306274414,56.2228982925415,,,,,,,,,,0.0,0.0,0.0
2014-01-29,58.56000137329102,59.22000122070312,57.79000091552734,57.95999908447266,57.95999908447266,4077800,-2.374936622501548,2.8442134986318672,2.53136859029757,2.1042896289221047,1.856765329168008,58.57800064086914,59.377000427246095,56.313333384195964,55.136833381652835,53.901900138854984,58.59844382622414,58.5725758511526,56.91635134239036,55.23940228327475,53.351786027412594,58.42773577618449,57.20660291559976,1.2211328605847314,1.3594265348251156,-5.193240482705298,5.193240482705298,5.193240482705298,5.193240482705298,-5.193240482705298,5.193240482705298,5.193240482705298,5.193240482705298,-5.193240482705298,2.7800025939941335,1.4720001220703125,59.22000122070312,56.42150047302246,56.69500045776367,56.96850044250488,,,,,,,,,,0.0,0.0,0.0
2014-01-30,59.04000091552734,61.4900016784668,58.70999908447266,60.97000122070312,60.97000122070312,5946200,5.193240482705298,3.9052615292981794,2.7769426683961154,2.3731918983512283,1.963979553272797,58.75600051879883,59.502000427246095,56.64033342997233,55.25366675059001,54.026900138854984,59.38896295771714,59.00847137288905,57.177877140991185,55.4272907730265,53.50264177381438,58.81885353687966,57.485373160422235,1.3334803764574232,1.354237303151577,0.7216703831339724,-0.7216703831339724,-0.7216703831339724,-0.7216703831339724,0.7216703831339724,-0.7216703831339724,-0.7216703831339724,-0.7216703831339724,0.7216703831339724,1.2599983215332031,1.495000076293945,61.4900016784668,55.98160095214843,56.27600097656249,56.57040100097655,,,,,,,,,,0.0,0.0,0.0
2014-01-31,60.02999877929688,61.2599983215332,60.0,60.52999877929688,60.52999877929688,4612200,-0.7216703831339724,3.583758023827024,2.771451867227454,2.3764344940121904,1.9332550639238635,59.18199996948242,59.63400039672852,56.91733334859212,55.33616669972738,54.14020011901855,59.76930823157706,59.285112719508646,57.39414305313994,55.59459267487143,53.64179735808136,59.08210665109769,57.71090098404258,1.3712056670551078,1.3576309759322833,3.403267140488274,-3.403267140488274,-3.403267140488274,-3.403267140488274,3.403267140488274,-3.403267140488274,-3.403267140488274,-3.403267140488274,-3.403267140488274,3.1300010681152344,1.6080001831054684,61.2599983215332,58.20100151062012,58.50000152587891,58.7990015411377,,,,,,,,,,0.0,0.0,0.0
2014-02-03,61.09999847412109,61.20000076293945,58.06999969482422,58.47000122070312,58.47000122070312,5450000,-3.403267140488274,3.851779110971704,2.977210067734203,2.5333135802168347,1.9872272956052282,59.45999984741211,59.49500045776367,57.08766670227051,55.382500076293944,54.224700126647946,59.336205894619084,59.136910628816736,57.46355325749886,55.688868364898696,53.737405355361,58.987936584883144,57.767130631202626,1.220805953680518,1.3302659714819303,-4.258590408388574,4.258590408388574,4.258590408388574,4.258590408388574,-4.258590408388574,4.258590408388574,4.258590408388574,4.258590408388574,-4.258590408388574,2.289997100830064,1.6619998931884759,61.20000076293945,57.72239791870117,58.04399795532227,58.36559799194336,,,1.0,,,58.36559799194336,,,58.47000122070312,0.0,0.0,0.17887802464419011
2014-02-04,59.41999816894531,61.34999847412109,59.06000137329102,60.95999908447266,60.95999908447266,5948100,4.258590408388574,3.9085127793417946,3.2481018179481858,2.6349303815405807,2.0543216445326773,59.77799987792969,59.49600028991699,57.35066668192545,55.47800006866455,54.33550010681152,59.877470291236946,59.46838125711781,57.68913040762621,55.86169232291751,53.88042701336321,59.29133081558922,58.003639405518925,1.2876914100702948,1.3217510591996033,1.0990846353428219,1.0990846353428219,1.0990846353428219,1.0990846353428219,-1.0990846353428219,1.0990846353428219,1.0990846353428219,1.0990846353428219,-1.0990846353428219,2.120002746582024,1.7265001296997053,61.34999847412109,57.543600997924806,57.8760009765625,58.2084009552002,,,,,,,,,,0.0,0.0,0.0
2014-02-05,60.56999969482422,61.88000106811523,59.7599983215332,61.63000106811523,61.63000106811523,4860800,1.0990846353428219,3.5411058557378623,3.2646912947493205,2.632190292247601,2.0441899723634416,60.512000274658206,59.54500045776367,57.61433334350586,55.59933344523112,54.45220012664795,60.46164721686304,59.86140304093552,57.94338012765776,56.050817199809245,54.0338839253385,59.65112623905476,58.27225878793347,1.3788674511212946,1.3331743375839418,0.11358055104827958,0.11358055104827958,0.11358055104827958,0.11358055104827958,-0.11358055104827958,0.11358055104827958,0.11358055104827958,0.11358055104827958,0.11358055104827958,1.6500015258789134,1.6905000686645497,61.88000106811523,57.551698188781735,57.89699821472168,58.24229824066162,,,,,,,,,,0.0,0.0,0.0
2014-02-06,61.84999847412109,62.75,61.09999847412109,61.70000076293945,61.70000076293945,5180000,0.11358055104827958,2.788234241653542,3.199297385460015,2.5359258295606955,2.02946717373642,60.65800018310547,59.70700035095215,57.851666641235354,55.70283342997233,54.572800140380856,60.87443173222185,60.19569353584532,58.18574274928884,56.236036333026625,54.185688219152375,59.96633770426779,58.526165600896874,1.4401721033709123,1.354573890741336,-0.2431143014977169,-0.2431143014977169,-0.2431143014977169,-0.2431143014977169,0.2431143014977169,-0.2431143014977169,-0.2431143014977169,-0.2431143014977169,-0.2431143014977169,1.4499969482421946,1.695000076293945,62.75,58.16090091705322,58.499000930786124,58.83710094451904,,,,,,,,,,0.0,0.0,0.0
2014-02-07,62.06000137329102,62.66999816894531,61.22000122070312,61.54999923706055,61.54999923706055,7537900,-0.2431143014977169,2.7537146957362575,3.0205679571621245,2.5144420492098227,2.0264674225421895,60.8620002746582,60.02200012207031,58.07666664123535,55.79333343505859,54.691800117492676,61.09962090050142,60.44193093606627,58.40279155495154,56.41026462496216,54.33151616010105,60.209977940082055,58.75015327764974,1.4598246624323181,1.3756240450795325,-0.8285919217788219,-0.8285919217788219,-0.8285919217788219,-0.8285919217788219,0.8285919217788219,-0.8285919217788219,-0.8285919217788219,-0.8285919217788219,-0.8285919217788219,1.0600013732910156,1.68650016784668,62.66999816894531,59.02099983215332,59.35999984741211,59.6989998626709,,,,,,,,,,0.0,0.0,0.0
2014-02-10,61.58000183105469,61.70000076293945,60.63999938964844,61.04000091552734,61.04000091552734,5846400,-0.8285919217788219,2.0143821661748653,2.9033086135366384,2.525118507465687,2.027209646692317,61.376000213623044,60.418000030517575,58.2830000559489,55.865500132242836,54.80320011138916,61.07974757217673,60.55067093233192,58.57293409434353,56.56205925743971,54.46435744238672,60.33767378245825,58.919771621196226,1.4179021612620275,1.3840796683160317,0.31126904301972197,0.31126904301972197,0.31126904301972197,0.31126904301972197,-0.31126904301972197,0.31126904301972197,0.31126904301972197,0.31126904301972197,0.31126904301972197,0.6499977111816335,1.6435001373291012,61.70000076293945,58.959697799682615,59.29699783325195,59.634297866821285,,,,,,,,,,0.0,0.0,0.0
2014-02-11,61.25,61.79999923706055,61.15000152587891,61.22999954223633,61.22999954223633,6376300,0.31126904301972197,0.711080708655655,2.661522038624966,2.4943243034435993,2.0250227136225507,61.43000030517578,60.604000091552734,58.50900001525879,55.93250013987223,54.89060009002686,61.1298315621966,60.67418522504181,58.74435767162694,56.71510647989206,54.59833055327483,60.47495466857796,59.09089961534734,1.3840550532306182,1.384074745298949,0.40829658969301563,0.40829658969301563,0.40829658969301563,0.40829658969301563,-0.40829658969301563,0.40829658969301563,0.40829658969301563,0.40829658969301563,-0.40829658969301563,0.7600021362304759,1.5800003051757816,61.79999923706055,58.08430046081543,58.41300048828125,58.74170051574707,,,,,,,,,,0.0,0.0,0.0
2014-02-12,61.54999923706055,61.86000061035156,61.09999847412109,61.47999954223633,61.47999954223633,4786500,0.40829658969301563,0.5026882786113342,2.4857395832079874,2.4558417799359735,2.0241722358887446,61.4,60.9560001373291,58.71933339436849,56.00733343760172,54.97160007476807,61.24655422220985,60.82069691907718,58.92085069553723,56.87133248193613,54.73460122632357,60.62957695683309,59.26786998030208,1.3617069765310106,1.3796011915453614,2.6838021115230486,2.6838021115230486,2.6838021115230486,2.6838021115230486,-2.6838021115230486,2.6838021115230486,2.6838021115230486,2.6838021115230486,-2.6838021115230486,2.1399993896484375,1.568000411987305,61.86000061035156,58.323998565673826,58.63999862670899,58.95599868774414,,,,,,,,,,0.0,0.0,0.0
2014-02-13,61.18999862670898,63.31999969482422,61.18000030517578,63.13000106811523,63.13000106811523,4760400,2.6838021115230486,1.3346093382408184,2.063406548501836,2.381961762426094,2.0499244487026784,61.68600006103516,61.172000122070315,58.98400014241536,56.10433343251546,55.07530010223389,61.87436983751165,61.24057040072046,59.19240878409066,57.076534730663305,54.900846767745186,61.01425758933803,59.553953764584534,1.4603038247534954,1.3957417181869882,-0.5227337644088096,-0.5227337644088096,-0.5227337644088096,-0.5227337644088096,0.5227337644088096,-0.5227337644088096,-0.5227337644088096,-0.5227337644088096,-0.5227337644088096,1.1399993896484233,1.5850002288818348,63.31999969482422,58.41039970397949,58.72399978637695,59.037599868774414,,,,,,,,,,0.0,0.0,0.0
2014-02-14,63.47000122070312,63.54000091552734,62.40000152587891,62.79999923706055,62.79999923706055,3654800,-0.5227337644088096,1.3769557124144698,2.052666752289065,2.3746211112419964,2.0053765189550963,61.93600006103516,61.39900016784668,59.248666763305664,56.22583344777425,55.17980010986328,62.182912970694616,61.524102916418656,59.42515655525001,57.264189304643544,55.05726562852371,61.28898707360303,59.79440157736054,1.4945854962424932,1.4155104737980893,1.4808922236848603,1.4808922236848603,1.4808922236848603,1.4808922236848603,-1.4808922236848603,1.4808922236848603,1.4808922236848603,1.4808922236848603,1.4808922236848603,1.6499977111816406,1.6145000457763659,63.54000091552734,59.83299919128418,60.14999923706055,60.466999282836916,,,,,,,,,,0.0,0.0,0.0
2014-02-18,63.33000183105469,63.93999862670898,62.29000091552734,63.72999954223633,63.72999954223633,3780100,1.4808922236848603,1.2377498230612027,1.5761833339394364,2.382745831312718,1.890855454275524,62.47399978637695,61.925,59.53566678365072,56.409000078837074,55.29570011138916,62.69860849454186,61.92517503020368,59.70288836086203,57.476183082925274,55.22900293374574,61.664527453392765,60.08592735253653,1.5786001008562351,1.4481283992097185,-1.114073575353021,-1.114073575353021,-1.114073575353021,-1.114073575353021,1.114073575353021,-1.114073575353021,-1.114073575353021,-1.114073575353021,-1.114073575353021,1.1100006103515767,1.5990001678466794,63.93999862670898,59.98810081481933,60.3110008239746,60.63390083312988,,,,,,,,,,0.0,0.0,0.0
2014-02-19,63.36000061035156,63.95999908447266,62.84999847412109,63.02000045776367,63.02000045776367,4929600,-1.114073575353021,1.5291106375738175,1.1543282797320051,2.3771405653722812,1.8919124874607822,62.831999969482425,62.1310001373291,59.828666814168294,56.56583340962728,55.40120010375976,62.80573914894913,62.12423419885095,59.916895592920206,57.657947587018334,55.38328011243916,61.87306176175751,60.30326610107188,1.5697956606856351,1.472461851504902,-0.01587136807016089,-0.01587136807016089,-0.01587136807016089,-0.01587136807016089,0.01587136807016089,-0.01587136807016089,-0.01587136807016089,-0.01587136807016089,-0.01587136807016089,1.2599983215332031,1.6145000457763667,63.95999908447266,60.42219825744628,60.74199829101562,61.061798324584956,,,,,,,,,,0.0,0.0,0.0
2014-02-20,63.20999908447266,63.25,61.9900016784668,63.0099983215332,63.0099983215332,5738900,-0.01587136807016089,1.5530979902783812,1.1262426293442092,2.3774130432664453,1.885008776470246,63.1379997253418,62.268999862670896,60.097333399454754,56.708666737874346,55.49810009002685,62.87382553981049,62.285282221156805,60.116450607669435,57.83342466028111,55.53430423539152,62.047975078646076,60.50376478406901,1.5442102945770628,1.4868115401193343,0.9204917417946925,0.9204917417946925,0.9204917417946925,0.9204917417946925,-0.9204917417946925,0.9204917417946925,0.9204917417946925,0.9204917417946925,0.9204917417946925,1.3000030517578196,1.6180000305175777,63.25,60.40809898376466,60.73099899291993,61.053899002075205,,,,,,,,,,0.0,0.0,0.0
2014-02-21,63.34999847412109,64.6500015258789,63.34999847412109,63.59000015258789,63.59000015258789,5516500,0.9204917417946925,1.0539090725003255,1.1459203350450644,2.3388910220965444,1.8867692779000294,63.22999954223633,62.457999801635744,60.31900011698405,56.857000096639,55.60970008850098,63.1125504107363,62.522503663235184,60.34055057830933,58.022164840356744,55.6938229664251,62.28520970540636,60.73237481136671,1.5528348940396484,1.5000162109033972,0.5032232962043732,0.5032232962043732,0.5032232962043732,0.5032232962043732,-0.5032232962043732,0.5032232962043732,0.5032232962043732,0.5032232962043732,0.5032232962043732,2.5300025939941406,1.6790000915527337,64.6500015258789,59.690399932861325,60.013999938964844,60.33759994506836,,,,,,,,,,0.0,0.0,0.0
2014-02-24,62.75,64.33000183105469,61.79999923706055,63.90999984741211,63.90999984741211,5698600,0.5032232962043732,0.9880671881985902,1.1302324815613274,2.2216846717823335,1.8191601751367108,63.45199966430664,62.6939998626709,60.57300008138021,57.043000094095866,55.72970008850098,63.37836688962824,62.774775696721896,60.57083762792887,58.215208611079866,55.856519538325834,62.535177419561094,60.967754443666365,1.5674229758947291,1.5134975639016637,-0.39117509090421815,-0.39117509090421815,-0.39117509090421815,-0.39117509090421815,0.39117509090421815,-0.39117509090421815,-0.39117509090421815,-0.39117509090421815,-0.39117509090421815,0.7099990844726634,1.628500175476074,64.33000183105469,60.95620132446289,61.29200134277344,61.62780136108398,,,,,,,,,,0.0,0.0,0.0
2014-02-25,63.91999816894531,64.0,63.29000091552734,63.65999984741211,63.65999984741211,4895500,-0.39117509090421815,0.7894730789047342,1.0857345804008685,2.1383178812744417,1.8150131550589705,63.4379997253418,62.955999755859374,60.7966667175293,57.232333437601724,55.84000007629395,63.47224454222287,62.93572554230193,60.77013841628263,58.393726356533385,56.011043900882,62.708227023845865,61.167180029129014,1.5410469947168508,1.5190074500647013,0.12567048577826806,0.12567048577826806,0.12567048577826806,0.12567048577826806,-0.12567048577826806,0.12567048577826806,0.12567048577826806,0.12567048577826806,0.12567048577826806,2.049999237060554,1.6235000610351566,64.0,60.747301445007324,61.07300148010254,61.39870151519776,,,,,,,,,,0.0,0.0,0.0
2014-02-26,63.77999877929688,64.73999786376953,62.68999862670898,63.7400016784668,63.7400016784668,7285700,0.12567048577826806,0.5021488693166927,1.0895013707555374,1.979621864088559,1.814299640296899,63.581999969482425,63.206999969482425,61.04766680399577,57.41616681416829,55.94590007781982,63.56149692097085,63.08195756705918,60.96174249771387,58.56901407200661,56.164092569745065,62.86696158609524,61.35775941056144,1.509202175533801,1.5170463951585214,3.8908055803740953,3.8908055803740953,3.8908055803740953,3.8908055803740953,-3.8908055803740953,3.8908055803740953,3.8908055803740953,3.8908055803740953,-3.8908055803740953,2.8400001525878906,1.694000053405762,64.73999786376953,60.42829986572266,60.75299987792969,61.07769989013672,,,,,,,,,,0.0,0.0,0.0
2014-02-27,63.52000045776367,66.3499984741211,63.5099983215332,66.22000122070312,66.22000122070312,9345800,3.8908055803740953,1.6814580933790424,1.5492398080125775,2.017107726829203,1.860193303753493,64.2240005493164,63.6810001373291,61.338000233968096,57.65166683197022,56.088100090026856,64.44766502088162,63.6525109586308,61.30098499597124,58.81986610966879,56.36321947372443,63.38281383757338,61.717925470571934,1.6648883670014456,1.5466147895271063,-5.8139568375826025,-5.8139568375826025,-5.8139568375826025,-5.8139568375826025,5.8139568375826025,-5.8139568375826025,-5.8139568375826025,-5.8139568375826025,-5.8139568375826025,6.029998779296882,1.8564998626708995,66.3499984741211,61.01319774627685,61.351997756958006,61.69079776763916,,,,,,,,,,0.0,0.0,0.0
