Date_ADBE,Open_ADBE,High_ADBE,Low_ADBE,Close_ADBE,Adj Close_ADBE,Volume_ADBE,Daily Return(%)_ADBE,Vol5_ADBE,Vol10_ADBE,Vol20_ADBE,Vol60_ADBE,SMA5_ADBE,SMA10_ADBE,SMA30_ADBE,SMA60_ADBE,SMA100_ADBE,EMA5_ADBE,EMA10_ADBE,EMA30_ADBE,EMA60_ADBE,EMA100_ADBE,Short12_ADBE,Long26_ADBE,MACD_ADBE,SIGNAL9_ADBE,Ret5/10_ADBE,Ret10/30_ADBE,Ret30/60_ADBE,Ret30/100_ADBE,Emaret5/10_ADBE,Emaret10/30_ADBE,Emaret30/60_ADBE,Emaret30/100_ADBE,RetMACD_ADBE,DayRange_ADBE,average20r_ADBE,PRVHI_ADBE,HitLevel_ADBE,hitlevel_2_ADBE,hitlevel_1.8_ADBE,Hit?_ADBE,Hit?_ADBE.1,Hit?_ADBE.2,HitAt_2.2_ADBE,HitAt_2.0_ADBE,HitAt_1.8_ADBE,ExitPr_2.2_ADBE,ExitPr_2.0_ADBE,ExitPr_1.8_ADBE,ret_2.2_ADBE,Ret2.0_ADBE,Ret_1.8_ADBE
2011-03-15,32.45000076293945,33.2400016784668,32.15999984741211,33.04000091552734,33.04000091552734,6682500,-3.0516457149355896,1.0560022400853768,1.5905803292498852,1.8936244758534093,,34.34400100708008,34.65300064086914,34.1423334757487,,,34.07037398931268,34.33753656472809,34.1299085284506,,,34.35791671583537,34.19975866409872,0.1581580517366561,0.3243846428250892,2.87530489290328,-2.87530489290328,-2.87530489290328,0.0,2.87530489290328,2.87530489290328,-2.87530489290328,-2.87530489290328,2.87530489290328,1.0099983215332067,0.9425001144409156,33.2400016784668,32.42930046081543,32.61300048828125,32.79670051574708,1.0,1.0,1.0,32.42930046081543,32.45000076293945,32.45000076293945,33.04000091552734,33.04000091552734,33.04000091552734,1.88317492524952,1.8181822456587176,1.8181822456587176
2011-03-16,32.68000030517578,32.79999923706055,31.79000091552734,32.09000015258789,32.09000015258789,8168600,-2.87530489290328,1.1214764908110313,1.6512998369568275,1.9894759733299712,,33.73600082397461,34.4140007019043,34.09500020345052,,,33.41024937707108,33.9288935807026,33.99830153645946,,,34.00900647533576,34.04348025583866,-0.03447378050289984,0.2526129581594914,0.7790588931481784,-0.7790588931481784,-0.7790588931481784,0.0,0.7790588931481784,0.7790588931481784,0.7790588931481784,-0.7790588931481784,0.7790588931481784,1.0399990081787074,0.9305001258850076,32.79999923706055,31.166501426696783,31.355001449584964,31.54350147247315,,,,,,,,,,0.0,0.0,0.0
2011-03-17,32.56999969482422,32.56999969482422,31.53000068664551,31.84000015258789,31.84000015258789,9127200,-0.7790588931481784,1.1190994529313534,1.4299147679221187,1.9045600421114242,,33.13200073242187,34.09300079345703,34.042000198364256,,,32.88683296891002,33.54909477559083,33.8590562858871,,,33.67531319491301,33.880259507449715,-0.20494631253670548,0.16110110402025207,-0.4711043272971788,0.4711043272971788,0.4711043272971788,0.0,-0.4711043272971788,-0.4711043272971788,-0.4711043272971788,0.4711043272971788,-0.4711043272971788,0.4700012207031321,0.9200001716613755,32.56999969482422,30.75289896011353,30.93899898529053,31.125099010467533,,,,,,,,,,0.0,0.0,0.0
2011-03-18,32.11000061035156,32.40000152587891,31.93000030517578,31.98999977111816,31.98999977111816,6921600,0.4711043272971788,1.4740150072324827,1.411499322232581,1.8937095443216871,,32.60800056457519,33.76500072479248,33.99066689809163,,,32.58788856964607,33.2656229565958,33.738471994611686,,,33.41603420663688,33.740240267721454,-0.32420606108457406,0.06403967099928685,-1.0940931040134747,-1.0940931040134747,1.0940931040134747,0.0,-1.0940931040134747,-1.0940931040134747,-1.0940931040134747,1.0940931040134747,-1.0940931040134747,0.7399978637695241,0.9150000572204572,32.40000152587891,30.54599931716919,30.72999935150147,30.913999385833744,,,,,,,,,,0.0,0.0,0.0
2011-03-21,32.31000137329102,32.84999847412109,32.11000061035156,32.34000015258789,32.34000015258789,5670300,1.0940931040134747,1.8921047682365146,1.5311263639655,1.8903165138064648,,32.260000228881836,33.52700061798096,33.95666688283284,,,32.50525909729335,33.097327901321634,33.6482480048037,,,33.25049050601396,33.63651877771156,-0.38602827169759735,-0.025973917540089993,-1.6697616356817644,-1.6697616356817644,1.6697616356817644,0.0,-1.6697616356817644,-1.6697616356817644,-1.6697616356817644,1.6697616356817644,-1.6697616356817644,0.7600021362304545,0.8825001716613745,32.84999847412109,30.387001399993906,30.570001411438,30.75300142288209,,,,,,,,,,0.0,0.0,0.0
2011-03-22,32.34000015258789,33.04000091552734,32.27999877929688,32.88000106811523,32.88000106811523,11264800,1.6697616356817644,1.8059771489359728,1.5359063180976718,1.66094762063975,,32.228000259399415,33.286000633239745,33.934000205993655,,,32.63017308756731,33.05781393164774,33.598683686307666,,,33.19349213095262,33.58048042885257,-0.38698829789994704,-0.09817679361206141,3.6496372383123936,3.6496372383123936,-3.6496372383123936,0.0,3.6496372383123936,3.6496372383123936,3.6496372383123936,-3.6496372383123936,3.6496372383123936,1.9600009918212784,0.9400001525878876,33.04000091552734,30.90849809646606,31.084998130798336,31.26149816513061,,,,,,,,,,0.0,0.0,0.0
2011-03-23,32.61000061035156,32.72000122070312,30.76000022888184,31.68000030517578,31.68000030517578,17689600,-3.6496372383123936,2.1123959158912053,1.7915357072525733,1.830521071626082,,32.14600028991699,32.9410005569458,33.8710002263387,,,32.313448826770134,32.807302363198296,33.474897661718515,,,32.96064723467926,33.43970412339503,-0.4790568887157747,-0.17435281263280408,-2.872474238150296,-2.872474238150296,2.872474238150296,0.0,-2.872474238150296,-2.872474238150296,-2.872474238150296,2.872474238150296,-2.872474238150296,0.9799995422363317,0.9545000076293917,32.72000122070312,30.972000579833985,31.16000061035156,31.348000640869138,1.0,1.0,1.0,30.972000579833985,31.16000061035156,31.348000640869138,31.68000030517578,31.68000030517578,31.68000030517578,2.2859347542527764,1.6688051496747218,1.0590776365935353
2011-03-24,31.72999954223633,32.70999908447266,31.72999954223633,32.59000015258789,32.59000015258789,11754200,2.872474238150296,2.4784012410388137,2.175711817677222,1.9577507682695447,,32.29600028991699,32.71400051116943,33.85700028737386,,,32.40563260204272,32.76779287036004,33.41780749983912,,,32.903624606665204,33.37676308852043,-0.4731384818552229,-0.23410994647728783,-0.1534189531342379,-0.1534189531342379,0.1534189531342379,0.0,-0.1534189531342379,-0.1534189531342379,-0.1534189531342379,0.1534189531342379,-0.1534189531342379,0.4299964904785156,0.9359998703002905,32.70999908447266,30.620101203918455,30.811001205444335,31.001901206970214,,,,,,,,,,0.0,0.0,0.0
2011-03-25,32.81000137329102,32.91999816894531,32.4900016784668,32.63999938964844,32.63999938964844,8997300,0.1534189531342379,2.483124366607776,2.1900813665094843,1.7633351941439943,,32.42600021362305,32.517000389099124,33.82600027720134,,,32.48375486457796,32.744557692048836,33.36762633143972,,,32.86306688097032,33.32218799971509,-0.45912111874476835,-0.27911218093078394,0.6433795600475902,0.6433795600475902,-0.6433795600475902,0.0,0.6433795600475902,0.6433795600475902,0.6433795600475902,-0.6433795600475902,0.6433795600475902,0.47999954223633523,0.9179998397827127,32.91999816894531,30.650799369812024,30.83799934387208,31.02519931793214,,,,,,,,,,0.0,0.0,0.0
2011-03-28,32.81000137329102,32.81000137329102,32.33000183105469,32.43000030517578,32.43000030517578,5639400,-0.6433795600475902,2.4881778120323377,2.1642894911188804,1.7651105294494058,,32.444000244140625,32.35200023651123,33.784667015075684,,,32.46583667811057,32.6873654398901,33.307134329745274,,,32.79644125392501,33.256100022341805,-0.4596587684167943,-0.315221498427986,0.5858730339841162,-0.5858730339841162,0.5858730339841162,0.0,-0.5858730339841162,-0.5858730339841162,-0.5858730339841162,0.5858730339841162,-0.5858730339841162,0.6100006103515554,0.8924997329711892,32.81000137329102,30.900398521423345,31.083998489379887,31.26759845733643,,,,,,,,,,0.0,0.0,0.0
2011-03-29,32.45000076293945,32.88000106811523,32.27000045776367,32.61999893188477,32.61999893188477,8032300,0.5858730339841162,2.358964899954203,1.9807947835796391,1.750227933524736,,32.39199981689453,32.310000038146974,33.743333625793454,33.478833516438804,,32.51722409603531,32.67511698388913,33.26280301375428,33.478833516438804,,32.76929628130343,33.20898142304869,-0.4396851417452581,-0.34011422709144046,1.0116549413253244,-1.0116549413253244,1.0116549413253244,1.0116549413253244,-1.0116549413253244,-1.0116549413253244,-1.0116549413253244,-1.0116549413253244,-1.0116549413253244,0.34000015258790484,0.863999748229979,32.88000106811523,30.846501960754406,31.025001907348646,31.203501853942882,,,,,,,,,,0.0,0.0,0.0
2011-03-30,32.79000091552734,33.06000137329102,32.72000122070312,32.95000076293945,32.95000076293945,7082600,1.0116549413253244,1.3121670603046887,1.745240963055897,1.728646000567834,1.6647103595043085,32.645999908447266,32.39600009918213,33.71033369700114,33.506500180562334,,32.66148298500336,32.72509585280737,33.24262222337913,33.46149473763555,,32.797096970785894,33.18979767044801,-0.3927006996621145,-0.3506315216055753,0.6373264935060424,-0.6373264935060424,0.6373264935060424,0.6373264935060424,-0.6373264935060424,-0.6373264935060424,-0.6373264935060424,-0.6373264935060424,-0.6373264935060424,0.5,0.861499786376952,33.06000137329102,30.979201622009274,31.15200157165527,31.324801521301264,,,,,,,,,,0.0,0.0,0.0
2011-03-31,32.88000106811523,33.29999923706055,32.79999923706055,33.15999984741211,33.15999984741211,7720000,0.6373264935060424,0.6327364591971717,1.706918455023541,1.6853292462560026,1.6643280429370626,32.75999984741211,32.528000068664554,33.65933373769124,33.53400017420451,,32.827655272472946,32.80416930637187,33.23729174751029,33.45160965926757,,32.852928182574544,33.187590424297206,-0.33466224172266124,-0.34743766562899253,3.015681557905805,-3.015681557905805,3.015681557905805,3.015681557905805,-3.015681557905805,3.015681557905805,-3.015681557905805,-3.015681557905805,3.015681557905805,1.2999992370605469,0.886499786376952,33.29999923706055,31.164701843261728,31.33700180053712,31.50930175781251,,,,,,,,,,0.0,0.0,0.0
2011-04-01,33.52999877929688,34.63999938964844,33.34000015258789,34.15999984741211,34.15999984741211,10489700,3.015681557905805,1.3262703690122886,1.8946776428297267,1.830136347539308,1.6838520225294007,33.06399993896484,32.74500007629395,33.63200041453044,33.56633348464966,,33.271770130786,33.05068395019737,33.29682130234267,33.47483556707558,,33.054016131011096,33.259620751935344,-0.20560462092424814,-0.3190710566880437,0.6147514209915093,-0.6147514209915093,0.6147514209915093,0.6147514209915093,-0.6147514209915093,0.6147514209915093,-0.6147514209915093,-0.6147514209915093,0.6147514209915093,0.3500022888183594,0.8364999771118157,34.63999938964844,31.349699707031252,31.526999664306643,31.704299621582035,,,,,,,,,,0.0,0.0,0.0
2011-04-04,34.2599983215332,34.58000183105469,34.22999954223633,34.36999893188477,34.36999893188477,5498500,0.6147514209915093,1.0446067670452848,1.888943924695424,1.8060377798044691,1.6850988067231452,33.45199966430664,32.94799995422363,33.59800039927165,33.601333459218345,,33.63784639781893,33.29055940141326,33.36605856876474,33.50418518559391,,33.2564750234532,33.341870987487155,-0.08539596403395677,-0.27233603815722635,-0.5528037026871457,0.5528037026871457,0.5528037026871457,-0.5528037026871457,0.5528037026871457,-0.5528037026871457,0.5528037026871457,0.5528037026871457,-0.5528037026871457,0.35999679565428977,0.7934997558593736,34.58000183105469,32.79969944000244,32.9669994354248,33.13429943084717,,,,,,,,,,0.0,0.0,0.0
2011-04-05,34.20000076293945,34.41999816894531,34.06000137329102,34.18000030517578,34.18000030517578,5494500,-0.5528037026871457,1.2980088134229886,1.8833382148196656,1.765000474303654,1.6838866302055544,33.763999938964844,33.077999877929685,33.61266702016194,33.63700011571248,,33.818564366937885,33.45227592937008,33.41857093885578,33.52634305836708,,33.398555836025906,33.403954640649275,-0.005398804623368392,-0.21894859145045478,0.17554526844732002,-0.17554526844732002,-0.17554526844732002,0.17554526844732002,-0.17554526844732002,0.17554526844732002,0.17554526844732002,-0.17554526844732002,0.17554526844732002,0.7399978637695241,0.799999618530272,34.41999816894531,32.83430236816407,32.99300231933594,33.15170227050781,,,,,,,,,,0.0,0.0,0.0
2011-04-06,34.43999862670898,34.54999923706055,33.81000137329102,34.2400016784668,34.2400016784668,5304300,0.17554526844732002,1.340489466297435,1.2505811700054923,1.7648159963653487,1.6447895206207575,34.02200012207031,33.33400001525879,33.641333707173665,33.658333492279056,,33.959043470780856,33.59549879284221,33.47156647044359,33.54974170164904,,33.52800904255527,33.46588405085798,0.06212499169728858,-0.16273387482090612,0.7009283060884415,-0.7009283060884415,-0.7009283060884415,0.7009283060884415,-0.7009283060884415,0.7009283060884415,0.7009283060884415,-0.7009283060884415,0.7009283060884415,0.5099983215332031,0.7749996185302723,34.54999923706055,32.659999008178715,32.81999893188477,32.97999885559082,,,,,,,,,,0.0,0.0,0.0
2011-04-07,34.11000061035156,34.59000015258789,34.08000183105469,34.47999954223633,34.47999954223633,5318800,0.7009283060884415,1.3391207248325034,1.014476296504865,1.7666906921360097,1.6467581267348503,34.28600006103515,33.522999954223636,33.6756669998169,33.683333492279054,,34.132695494599346,33.75631711091386,33.53662666862377,33.58024195871747,,33.674469119429276,33.541003716886,0.13346540254327266,-0.10349401934807038,-0.9570708258078228,0.9570708258078228,0.9570708258078228,-0.9570708258078228,0.9570708258078228,-0.9570708258078228,-0.9570708258078228,0.9570708258078228,-0.9570708258078228,0.7299995422363281,0.7659996032714833,34.59000015258789,32.84500007629395,33.0,33.15499992370606,,,,,,,,,,0.0,0.0,0.0
2011-04-08,34.61999893188477,34.68000030517578,33.95000076293945,34.15000152587891,34.15000152587891,4721400,-0.9570708258078228,0.7282758542376708,1.120383037723867,1.7723368715773256,1.6368004789882185,34.284000396728516,33.67400016784668,33.659667015075684,33.6930001894633,,34.13846417169253,33.827896095452964,33.57619924005959,33.59892260026375,,33.74762795119076,33.58611466570029,0.1615132854904644,-0.05049255838036343,0.6734978973925374,0.6734978973925374,-0.6734978973925374,0.6734978973925374,-0.6734978973925374,0.6734978973925374,0.6734978973925374,-0.6734978973925374,0.6734978973925374,0.5200004577636861,0.7454996109008786,34.68000030517578,32.904801025390626,33.05800094604493,33.21120086669922,,,,,,,,,,0.0,0.0,0.0
2011-04-11,34.20000076293945,34.70999908447266,34.18999862670898,34.38000106811523,34.38000106811523,6796900,0.6734978973925374,0.7411091342853915,1.0517217961158818,1.7438112591787893,1.6368212656713377,34.28600082397461,33.86900024414062,33.655667050679526,33.709666856129964,,34.2189764705001,33.92827881775519,33.62805742251479,33.62453173035724,,33.84491612302529,33.644921065879174,0.19999505714611843,-0.0003950352750670613,-0.8435163074974128,-0.8435163074974128,0.8435163074974128,-0.8435163074974128,0.8435163074974128,-0.8435163074974128,-0.8435163074974128,-0.8435163074974128,-0.8435163074974128,0.4200019836425639,0.7124996185302723,34.70999908447266,33.039901161193846,33.18900108337402,33.3381010055542,,,,,,,,,,0.0,0.0,0.0
2011-04-12,34.20999908447266,34.29000091552734,33.86999893188477,34.09000015258789,34.09000015258789,4631700,-0.8435163074974128,0.8047761698173412,1.1453890406101372,1.6005612126408781,1.6336607814424193,34.268000793457034,34.01600036621094,33.659667015075684,33.71466684341431,,34.17598436452937,33.95768269681568,33.657860179293706,33.63979299010251,,33.88262135834262,33.677889887116855,0.20473147122576307,0.04063026602509896,0.35200625211984105,0.35200625211984105,-0.35200625211984105,0.35200625211984105,-0.35200625211984105,0.35200625211984105,0.35200625211984105,0.35200625211984105,0.35200625211984105,0.6499977111816406,0.6944995880126941,34.29000091552734,33.14249992370606,33.28499984741212,33.42749977111817,,,,,,,,,,0.0,0.0,0.0
2011-04-13,34.29999923706055,34.43999862670898,33.79000091552734,34.20999908447266,34.20999908447266,5072100,0.35200625211984105,0.8208551719062697,1.1281602715402066,1.4312407915414216,1.6275585821630152,34.262000274658206,34.14200019836426,33.65066699981689,33.715166823069254,,34.18732260451047,34.0035584036624,33.69348204414396,33.65848827188514,,33.93298716236263,33.71730538321729,0.21568177914534203,0.07564056864914759,0.3507826652836461,0.3507826652836461,-0.3507826652836461,0.3507826652836461,-0.3507826652836461,0.3507826652836461,0.3507826652836461,0.3507826652836461,0.3507826652836461,0.6899986267089844,0.6769995689392079,34.43999862670898,32.76210182189941,32.90100173950195,33.03990165710449,,,,,,,,,,0.0,0.0,0.0
2011-04-14,33.90000152587891,34.52000045776367,33.83000183105469,34.33000183105469,34.33000183105469,4628700,0.3507826652836461,0.7569766297839483,1.1245776079199359,1.407252783700663,1.6246615785330851,34.232000732421874,34.25900039672852,33.62666708628337,33.72216685612997,,34.234882346691876,34.062911754097364,33.73454783684788,33.6805051098907,,33.99406634216141,33.762690305279314,0.23137603688209651,0.10678766229573738,-0.5243124989165949,0.5243124989165949,-0.5243124989165949,0.5243124989165949,-0.5243124989165949,0.5243124989165949,0.5243124989165949,0.5243124989165949,0.5243124989165949,0.48999786376953125,0.6779994010925279,34.52000045776367,32.95059957504272,33.08599948883056,33.2213994026184,,,,,,,,,,0.0,0.0,0.0
2011-04-15,34.40999984741211,34.72999954223633,34.2400016784668,34.5099983215332,34.5099983215332,6120900,0.5243124989165949,0.6048749372216464,0.641245115880355,1.407471176159696,1.617188637127994,34.30400009155274,34.294000244140626,33.601333681742354,33.739166800181074,,34.32658767163899,34.144200220903876,33.78457690037597,33.70770160863308,,34.073440492833996,33.81804645463146,0.2553940382025388,0.1365089374770977,-1.9124887844468437,-1.9124887844468437,1.9124887844468437,-1.9124887844468437,1.9124887844468437,-1.9124887844468437,-1.9124887844468437,-1.9124887844468437,-1.9124887844468437,0.8499984741211009,0.6834994316101067,34.72999954223633,33.02840177536011,33.164001655578616,33.29960153579712,,,,,,,,,,0.0,0.0,0.0
2011-04-18,34.06999969482422,34.13999938964844,33.29000091552734,33.84999847412109,33.84999847412109,5449000,-1.9124887844468437,1.0516040483585936,0.8734752803245198,1.4865707388688862,1.6346904361566923,34.19799957275391,34.24200019836426,33.572333590189615,33.74883343378703,,34.16772460579969,34.090708994216094,33.7887976470692,33.71236707963269,,34.03906479764739,33.82041327088995,0.2186515267574407,0.1529374553331663,0.5908329608790808,-0.5908329608790808,0.5908329608790808,-0.5908329608790808,0.5908329608790808,-0.5908329608790808,-0.5908329608790808,-0.5908329608790808,-0.5908329608790808,0.4399986267089844,0.6674992561340332,34.13999938964844,33.22630079269409,33.36300067901612,33.49970056533814,,1.0,1.0,,33.36300067901612,33.49970056533814,,33.84999847412109,33.84999847412109,0.0,1.4596942277175615,1.0456747459569806
2011-04-19,33.84999847412109,34.02000045776367,33.58000183105469,33.65000152587891,33.65000152587891,4723300,-0.5908329608790808,1.0250377735695488,0.8755096913244543,1.4577161109737986,1.6097973558509175,34.10999984741211,34.18900032043457,33.517666943868,33.742500146230064,,33.9951502458261,34.010580363609336,33.779843058605316,33.71032230737847,,33.97920890968301,33.80779017866691,0.17141873101609661,0.15663371046975239,-0.11886210703230932,0.11886210703230932,-0.11886210703230932,0.11886210703230932,-0.11886210703230932,-0.11886210703230932,0.11886210703230932,0.11886210703230932,0.11886210703230932,0.7000007629394531,0.604499244689942,34.02000045776367,32.671501026153564,32.80500087738037,32.93850072860718,,,,,,,,,,0.0,0.0,0.0
2011-04-20,33.47999954223633,34.0,33.29999923706055,33.68999862670898,33.68999862670898,9636500,0.11886210703230932,0.9953819606609434,0.8733292976613541,1.1564209793228677,1.5996936607224228,34.00599975585938,34.13400001525879,33.46966686248779,33.744666767120364,,33.893433039453726,33.95229277508199,33.77404664364426,33.70965595719258,,33.9347150199947,33.79906487852188,0.13565014147281573,0.15243699667036506,0.6233276729971865,-0.6233276729971865,0.6233276729971865,-0.6233276729971865,0.6233276729971865,0.6233276729971865,-0.6233276729971865,-0.6233276729971865,0.6233276729971865,0.37999725341797586,0.5744991302490241,34.0,32.6901021194458,32.811001968383785,32.93190181732177,,,,,,,,,,0.0,0.0,0.0
