Date_FICO,Open_FICO,High_FICO,Low_FICO,Close_FICO,Adj Close_FICO,Volume_FICO,Daily Return(%)_FICO,Vol5_FICO,Vol10_FICO,Vol20_FICO,Vol60_FICO,SMA5_FICO,SMA10_FICO,SMA30_FICO,SMA60_FICO,SMA100_FICO,EMA5_FICO,EMA10_FICO,EMA30_FICO,EMA60_FICO,EMA100_FICO,Short12_FICO,Long26_FICO,MACD_FICO,SIGNAL9_FICO,Ret5/10_FICO,Ret10/30_FICO,Ret30/60_FICO,Ret30/100_FICO,Emaret5/10_FICO,Emaret10/30_FICO,Emaret30/60_FICO,Emaret30/100_FICO,RetMACD_FICO,DayRange_FICO,average20r_FICO,PRVHI_FICO,HitLevel_FICO,hitlevel_2_FICO,hitlevel_1.8_FICO,Hit?_FICO,Hit?_FICO.1,Hit?_FICO.2,HitAt_2.2_FICO,HitAt_2.0_FICO,HitAt_1.8_FICO,ExitPr_2.2_FICO,ExitPr_2.0_FICO,ExitPr_1.8_FICO,ret_2.2_FICO,Ret2.0_FICO,Ret_1.8_FICO
2011-02-01,25.65999984741211,26.04000091552734,25.48999977111816,25.8700008392334,25.62610244750977,313600,1.9306607354986076,2.6902384480436052,2.2579105967199427,1.917834724666709,,25.53199996948242,24.571999931335448,,,,25.380005697120545,24.825250797830996,,,,24.642072211283686,,,,-0.34789389125722975,-0.34789389125722975,0.0,0.0,0.34789389125722975,-0.34789389125722975,-0.34789389125722975,0.0,0.0,0.4900016784667969,0.6295000076293953,26.04000091552734,24.516799201965334,24.647999191284182,24.77919918060303,,,,,,,,,,0.0,0.0,0.0
2011-02-02,25.70999908447266,26.1200008392334,25.6299991607666,25.78000068664551,25.53694725036621,334900,-0.34789389125722975,2.6213852018221293,2.0422892742495073,1.8196956495192715,,25.73400001525879,24.79699993133545,,,,25.513337360295537,24.998841686706363,,,,24.81713813057012,,,,-2.4049682805267465,-2.4049682805267465,0.0,0.0,2.4049682805267465,-2.4049682805267465,-2.4049682805267465,0.0,0.0,0.5300006866455114,0.6420001029968267,26.1200008392334,24.65510089874267,24.78100090026855,24.90690090179443,,,,,,,,,,0.0,0.0,0.0
2011-02-03,25.67000007629395,25.68000030517578,25.14999961853027,25.15999984741211,24.92279243469238,277500,-2.4049682805267465,1.6144217474822593,2.2938488932283017,1.936392864760703,,25.568000030517577,24.957999992370603,,,,25.395558189334395,25.028143170471044,,,,24.86988608700735,,,,0.1987251087590655,0.1987251087590655,0.0,0.0,-0.1987251087590655,0.1987251087590655,0.1987251087590655,0.0,0.0,0.5699996948242188,0.6535000801086431,25.68000030517578,24.70760061264038,24.836000633239745,24.96440065383911,,,,,,,,,,0.0,0.0,0.0
2011-02-04,25.18000030517578,25.30999946594238,24.73999977111816,25.20999908447266,24.97231483459473,168600,0.1987251087590655,1.5982813750753522,2.224492706615281,1.9371276171304121,,25.479999923706053,25.147999954223632,,,,25.333705154380482,25.0612078821077,,,,24.922211163540478,,,,1.5866780658681898,1.5866780658681898,0.0,0.0,-1.5866780658681898,1.5866780658681898,1.5866780658681898,0.0,0.0,0.6399993896484304,0.6289999961853026,25.30999946594238,24.242300128936765,24.373000144958496,24.503700160980223,,,,,,,,,,0.0,0.0,0.0
2011-02-07,25.23999977111816,25.64999961853027,25.01000022888184,25.61000061035156,25.36855125427246,206900,1.5866780658681898,1.732327978568107,2.2290147302230086,1.8126788280357,,25.526000213623046,25.34400005340576,,,,25.425803639704178,25.160988378152037,,,,25.028024924588337,,,,0.7809404561668805,0.7809404561668805,0.0,0.0,-0.7809404561668805,0.7809404561668805,0.7809404561668805,0.0,0.0,0.4099998474121094,0.6125,25.64999961853027,23.926199474334712,24.051999473571776,24.177799472808836,,,,,,,,,,0.0,0.0,0.0
2011-02-08,25.60000038146973,25.84000015258789,25.43000030517578,25.80999946594238,25.5666618347168,191000,0.7809404561668805,1.5053946082608984,2.2137126970200884,1.8123992284753392,,25.513999938964844,25.522999954223632,,,,25.55386891511691,25.278990394113915,,,,25.148328700181267,24.148076937748836,1.0002517624324305,,0.8523801546171631,-0.8523801546171631,0.0,0.0,0.8523801546171631,-0.8523801546171631,-0.8523801546171631,0.0,0.0,0.37999916076660156,0.61850004196167,25.84000015258789,24.30249961853027,24.42499961853027,24.54749961853027,,,,,,,,,,0.0,0.0,0.0
2011-02-09,25.68000030517578,25.72999954223633,25.35000038146973,25.59000015258789,25.34873390197754,227500,-0.8523801546171631,1.5477268638260047,2.0925620592386815,1.839248632845726,,25.47599983215332,25.604999923706053,,,,25.565912660940572,25.33553762292736,,,,25.21627815439767,24.254886064773952,0.9613920896237182,,1.641266407931098,-1.641266407931098,0.0,0.0,1.641266407931098,-1.641266407931098,-1.641266407931098,0.0,0.0,0.75,0.638500022888184,25.72999954223633,24.479300060272216,24.60300006866455,24.726700077056883,,,,,,,,,,0.0,0.0,0.0
2011-02-10,25.44000053405762,25.81999969482422,25.06999969482422,25.17000007629395,24.93269729614258,231200,-1.641266407931098,1.2831754874800423,1.4170220763989139,1.890252929793193,,25.477999877929687,25.522999954223632,,,,25.4339417993917,25.30543988717583,,,,25.20915845007402,24.32267228784951,0.8864861622245108,,-1.8672996103689137,1.8672996103689137,0.0,0.0,-1.8672996103689137,1.8672996103689137,1.8672996103689137,0.0,0.0,0.7099990844726634,0.6619999885559086,25.81999969482422,24.325299491882326,24.452999496459963,24.5806995010376,,,,,,,,,,0.0,0.0,0.0
2011-02-11,25.07999992370605,25.72999954223633,25.02000045776367,25.63999938964844,25.39827156066895,164600,1.8672996103689137,1.535262610228289,1.5207449937485873,1.9162312046531698,,25.563999938964844,25.52199993133545,,,,25.502627662810617,25.366268887625395,,,,25.275441671547007,24.42025207316795,0.8551895983790558,,-0.4290121124080023,-0.4290121124080023,0.0,0.0,0.4290121124080023,-0.4290121124080023,-0.4290121124080023,0.0,0.0,0.31999969482421875,0.6524999618530275,25.72999954223633,24.36359972000122,24.4959997177124,24.628399715423583,,,,,,,,,,0.0,0.0,0.0
2011-02-14,25.56999969482422,25.64999961853027,25.32999992370605,25.53000068664551,25.30904388427734,45600,-0.4290121124080023,1.3861794128839844,1.4848488427522786,1.908803461126086,,25.547999954223634,25.53700008392334,24.326000022888184,,,25.511752004088915,25.39603830562905,24.326000022888184,,,25.314604596946776,24.502455674166292,0.8121489227804837,,-0.3525270276822547,-0.3525270276822547,-0.3525270276822547,0.0,0.3525270276822547,-0.3525270276822547,-0.3525270276822547,-0.3525270276822547,0.0,0.36000061035155895,0.6329999923706054,25.64999961853027,24.29449962615967,24.424999618530276,24.55549961090088,,,,,,,,,,0.0,0.0,0.0
2011-02-15,25.48999977111816,25.59000015258789,25.22999954223633,25.44000053405762,25.21982765197754,109400,-0.3525270276822547,1.3056620191257529,1.3347092404384475,1.863523470959868,,25.47400016784668,25.494000053405763,24.388666725158693,,,25.48783484741182,25.40403143807061,24.397871023608793,,,25.333896279579214,24.571903441565652,0.7619928380135619,,0.35377417727410637,-0.35377417727410637,-0.35377417727410637,0.0,0.35377417727410637,-0.35377417727410637,-0.35377417727410637,-0.35377417727410637,0.0,0.5199985504150391,0.6219999313354488,25.59000015258789,24.257399635314936,24.38399963378906,24.51059963226318,,,,,,,,,,0.0,0.0,0.0
2011-02-16,25.60000038146973,25.80999946594238,25.29000091552734,25.35000038146973,25.13060569763184,216400,-0.35377417727410637,1.2697133591437095,1.3348027839642107,1.7707963219257434,,25.42600021362305,25.451000022888184,24.466000048319497,,,25.44189002543112,25.39420760959772,24.45929872411595,,,25.33637383371622,24.62954025192892,0.7068335817873006,,-10.927023337595195,10.927023337595195,10.927023337595195,0.0,-10.927023337595195,10.927023337595195,10.927023337595195,10.927023337595195,0.0,2.1200008392333913,0.7039999961853024,25.80999946594238,24.221600303649904,24.346000289916994,24.470400276184083,,,,,,,,,,0.0,0.0,0.0
2011-02-17,26.45999908447266,28.57999992370605,26.45999908447266,28.1200008392334,27.87662696838379,2331800,10.927023337595195,4.902387903060498,3.5923382947327425,2.944059110696423,,26.01600036621094,25.74700012207031,24.6353333791097,,,26.334593630031883,25.88980637862239,24.69547305412353,,,25.764624142257325,24.888092888025547,0.8765312542317787,,0.8179215340400461,0.8179215340400461,0.8179215340400461,0.0,-0.8179215340400461,0.8179215340400461,0.8179215340400461,0.8179215340400461,0.0,0.43000030517578125,0.705000019073486,28.57999992370605,24.261199474334713,24.401999473571774,24.542799472808834,,,,,,,,,,0.0,0.0,0.0
2011-02-18,28.14999961853027,28.57999992370605,28.14999961853027,28.35000038146973,28.10463714599609,1062100,0.8179215340400461,4.94948131573061,3.5789875537618974,2.908489736463445,,26.558000564575202,26.061000251770018,24.809666697184245,,,27.006395880511164,26.337114379140083,24.93124901072651,,,26.162374332905387,25.144530480132524,1.017843852772863,0.8754077846939671,-2.1164034334966195,-2.1164034334966195,-2.1164034334966195,0.0,2.1164034334966195,-2.1164034334966195,-2.1164034334966195,-2.1164034334966195,-2.1164034334966195,0.6300010681152308,0.7045000076293941,28.57999992370605,27.028999881744383,27.16999988555908,27.310999889373775,,,,,,,,,,0.0,0.0,0.0
2011-02-22,28.13999938964844,28.34000015258789,27.70999908447266,27.75,27.50983047485352,637600,-2.1164034334966195,5.217186872912019,3.7270778293045024,2.9889791237936842,,27.002000427246095,26.275000190734865,24.98400001525879,,,27.25426392034078,26.594002673841885,25.113103913260286,,,26.406624435535328,25.33752822234493,1.0690962131903987,0.9141454703932534,-2.81081328520905,-2.81081328520905,-2.81081328520905,0.0,2.81081328520905,-2.81081328520905,-2.81081328520905,-2.81081328520905,-2.81081328520905,1.0900001525878906,0.7230000495910642,28.34000015258789,27.030099906921382,27.170999908447264,27.311899909973143,,,,,,,,,,0.0,0.0,0.0
2011-02-23,27.85000038146973,27.94000053405762,26.85000038146973,26.96999931335449,26.73657608032227,265800,-2.81081328520905,5.572640429869129,3.9048813508891547,3.09175150898321,,27.30800018310547,26.391000175476073,25.126000022888185,,,27.159509051345353,26.66236569920781,25.232903616492173,,,26.493297493661352,25.458452006864153,1.0348454867971988,0.9382854736740426,1.6314443650717843,1.6314443650717843,1.6314443650717843,0.0,-1.6314443650717843,1.6314443650717843,1.6314443650717843,1.6314443650717843,1.6314443650717843,0.7600002288818395,0.7110000610351562,27.94000053405762,26.749400043487547,26.89400005340576,27.038600063323976,,1.0,1.0,,26.89400005340576,27.038600063323976,,26.96999931335449,26.96999931335449,0.0,0.2825881601762793,-0.2537141339005182
2011-02-24,27.0,27.76000022888184,27.0,27.40999984741211,27.17277526855469,406600,1.6314443650717843,5.496193613364503,3.887863288751327,3.0459851236167137,,27.720000076293946,26.573000144958495,25.282333374023438,,,27.243005983367606,26.7982991806995,25.373361437841847,,,26.634328625007623,25.603011106164004,1.0313175188436183,0.9568918827079578,3.6118196885419915,3.6118196885419915,3.6118196885419915,0.0,-3.6118196885419915,3.6118196885419915,3.6118196885419915,3.6118196885419915,3.6118196885419915,0.8299999237060618,0.6645000457763672,27.76000022888184,26.375800399780278,26.51800041198731,26.66020042419434,,,,,,,,,,0.0,0.0,0.0
2011-02-25,27.64999961853027,28.47999954223633,27.64999961853027,28.39999961853027,28.15420532226562,410300,3.6118196885419915,2.6691995782062516,3.883151390085752,2.9596151391325627,,27.77599983215332,26.896000099182128,25.459666697184243,,,27.62867052842183,27.089517442123277,25.5686284172411,,,26.905970316318797,25.81019544041336,1.0957748759054375,0.9846684813474538,-1.58450303392683,-1.58450303392683,-1.58450303392683,0.0,1.58450303392683,-1.58450303392683,-1.58450303392683,-1.58450303392683,-1.58450303392683,0.9099998474121094,0.6795000076293947,28.47999954223633,26.298100128173832,26.431000137329104,26.56390014648438,,,,,,,,,,0.0,0.0,0.0
2011-02-28,28.51000022888184,28.51000022888184,27.60000038146973,27.95000076293945,27.70809936523438,345300,-1.58450303392683,2.7511607045452986,3.9773511250534908,2.969051838292875,,27.695999908447266,27.12700023651123,25.61933339436849,,,27.73578060659437,27.245968954998943,25.72226534277003,,,27.066590385029667,25.968699538378253,1.0978908466514135,1.0073129544082458,-2.325586791184544,-2.325586791184544,-2.325586791184544,0.0,2.325586791184544,-2.325586791184544,-2.325586791184544,-2.325586791184544,-2.325586791184544,0.9699993133544886,0.698500061035156,28.51000022888184,26.985099525451663,27.120999526977542,27.25689952850342,,,,,,,,,,0.0,0.0,0.0
2011-03-01,28.01000022888184,28.25,27.28000068664551,27.29999923706055,27.06372451782227,439700,-2.325586791184544,2.787913370903323,4.093107326097999,3.016679831352818,,27.605999755859376,27.304000091552734,25.74466667175293,,,27.5905201500831,27.255792642646508,25.824054626272645,,,27.102499439188264,26.067314330873238,1.0351851083150265,1.012887385189602,2.271065408645613,2.271065408645613,2.271065408645613,0.0,-2.271065408645613,2.271065408645613,2.271065408645613,2.271065408645613,2.271065408645613,0.9099998474121094,0.7164999961853026,28.25,26.973300094604497,27.113000106811526,27.25270011901856,,,,,,,,,,0.0,0.0,0.0
2011-03-02,27.34000015258789,28.17000007629395,27.26000022888184,27.92000007629395,27.67836380004883,232600,2.271065408645613,2.5585877640149604,4.099059071392723,3.026674535542809,,27.795999908447264,27.552000045776367,25.87266667683919,,,27.700346792153383,27.376557630582404,25.959276913370793,,,27.228268767973756,26.204550312015513,1.0237184559582424,1.01505359934333,1.6475611863025188,1.6475611863025188,1.6475611863025188,0.0,-1.6475611863025188,1.6475611863025188,1.6475611863025188,1.6475611863025188,1.6475611863025188,0.4500007629394496,0.7144999504089352,28.17000007629395,26.673700008392334,26.817000007629396,26.960300006866454,,,,,,,,,,0.0,0.0,0.0
2011-03-03,28.1299991607666,28.57999992370605,28.1299991607666,28.3799991607666,28.13437652587891,352900,1.6475611863025188,2.5600314952265335,4.074028424358501,3.0327844186327546,,27.989999771118164,27.854999923706053,26.03433329264323,,,27.926897581691122,27.559001545161347,26.11545254223504,,,27.405458059172656,26.36569467118226,1.0397633879903942,1.019995557072743,-1.7970343080145006,-1.7970343080145006,-1.7970343080145006,0.0,1.7970343080145006,-1.7970343080145006,-1.7970343080145006,-1.7970343080145006,-1.7970343080145006,0.9200000762939382,0.7339999198913565,28.57999992370605,26.59810018539429,26.741000175476078,26.883900165557865,,,,,,,,,,0.0,0.0,0.0
2011-03-04,28.36000061035156,28.39999961853027,27.47999954223633,27.8700008392334,27.62879371643066,272800,-1.7970343080145006,2.1436410238295593,2.302978117796458,3.004806369480506,,27.88400001525879,27.829999923706055,26.17833334604899,,,27.90793200087188,27.615546871356262,26.228649206557517,,,27.476926179182,26.47712475770457,0.9998014214774322,1.015956729953681,-0.8252653127343209,-0.8252653127343209,-0.8252653127343209,0.0,0.8252653127343209,-0.8252653127343209,-0.8252653127343209,-0.8252653127343209,0.8252653127343209,0.7700004577636719,0.7439999580383292,28.39999961853027,26.965200099945065,27.112000083923338,27.25880006790161,,,,,,,,,,0.0,0.0,0.0
2011-03-07,28.0,28.09000015258789,27.31999969482422,27.63999938964844,27.40078163146973,190300,-0.8252653127343209,2.0602833459685095,2.2915383532231917,3.019862325301026,,27.821999740600585,27.758999824523926,26.322666676839194,,,27.81862113046407,27.61999278377302,26.319704057079512,,,27.502014365407607,26.563263619330044,0.938750746077563,1.0005155331784574,1.772792264610802,1.772792264610802,1.772792264610802,0.0,-1.772792264610802,1.772792264610802,1.772792264610802,1.772792264610802,-1.772792264610802,0.879999160766598,0.7559999465942375,28.09000015258789,26.763199710845946,26.911999702453613,27.060799694061277,,,,,,,,,,0.0,0.0,0.0
2011-03-08,27.73999977111816,28.31999969482422,27.44000053405762,28.1299991607666,27.88654136657715,208800,1.772792264610802,1.8056498086975423,2.2656524662648763,3.023662905188414,,27.987999725341798,27.796999740600587,26.471999994913737,,,27.92241380723158,27.71272121595367,26.436497289575456,,,27.59862741084745,26.679318103880902,0.9193093069665466,0.9842742879360753,-0.6043372960033494,-0.6043372960033494,-0.6043372960033494,0.0,0.6043372960033494,-0.6043372960033494,-0.6043372960033494,-0.6043372960033494,0.6043372960033494,0.4699993133544993,0.7589999198913571,28.31999969482422,26.42680027008057,26.578000259399417,26.729200248718264,,,,,,,,,,0.0,0.0,0.0
2011-03-09,28.04000091552734,28.26000022888184,27.79000091552734,27.95999908447266,27.71801567077637,160400,-0.6043372960033494,1.5910188374809748,2.040534133046385,3.0330290875090764,,27.99599952697754,27.895999717712403,26.603333282470704,,,27.93494223297861,27.75768082841167,26.534787727955923,,,27.654223052943635,26.774183361702512,0.880039691241123,0.9634273685970849,-2.0028593858337453,-2.0028593858337453,-2.0028593858337453,0.0,2.0028593858337453,-2.0028593858337453,-2.0028593858337453,-2.0028593858337453,2.0028593858337453,0.6299991607666016,0.771499919891357,28.26000022888184,26.650199871063233,26.801999855041505,26.953799839019776,,,,,,,,,,0.0,0.0,0.0
2011-03-10,27.60000038146973,27.72999954223633,27.10000038146973,27.39999961853027,27.16286277770996,223900,-2.0028593858337453,1.5033376433439531,2.1151206908745905,3.069573896496254,,27.799999618530272,27.894999694824218,26.690999921162923,,,27.756628028162496,27.692647881160504,26.590607849928464,,,27.61511175534158,26.82054012146753,0.7945716338740496,0.929656221652478,-1.204379300366439,1.204379300366439,1.204379300366439,0.0,-1.204379300366439,1.204379300366439,1.204379300366439,1.204379300366439,-1.204379300366439,0.7999992370605504,0.7739998817443846,27.72999954223633,26.562700405120854,26.717000389099127,26.871300373077396,,,,,,,,,,0.0,0.0,0.0
2011-03-11,27.29000091552734,27.97999954223633,27.18000030517578,27.72999954223633,27.49000358581543,171200,1.204379300366439,1.549967431974337,1.7691218046233002,3.036472393999519,,27.77199935913086,27.827999687194826,26.748999913533527,,,27.74775186618711,27.699439092265195,26.66411699136768,,,27.632786799479234,26.887907485968924,0.7448793135103102,0.8927008400240445,-0.865487829354655,0.865487829354655,0.865487829354655,0.0,-0.865487829354655,0.865487829354655,0.865487829354655,0.865487829354655,-0.865487829354655,0.8400001525878906,0.7804999351501459,27.97999954223633,26.027199802398684,26.181999778747564,26.33679975509644,,,,,,,,,,0.0,0.0,0.0
2011-03-14,27.40999984741211,28.07999992370605,27.23999977111816,27.96999931335449,27.72792053222656,232500,0.865487829354655,1.5340947460429264,1.729025204995908,3.0214325439227987,,27.83799934387207,27.82999954223633,26.826333236694335,,,27.82183434857624,27.748631859735973,26.74836746375393,,,27.684665647767734,26.968062436145633,0.7166032116221004,0.8574813143436557,0.7508079977714767,0.7508079977714767,0.7508079977714767,0.0,-0.7508079977714767,0.7508079977714767,0.7508079977714767,0.7508079977714767,-0.7508079977714767,1.4200000762939489,0.8354999542236324,28.07999992370605,26.26289968490601,26.41899967193604,26.575099658966067,,,,,,,,,,0.0,0.0,0.0
2011-03-15,26.93000030517578,28.35000038146973,26.93000030517578,28.18000030517578,27.93611335754395,345700,0.7508079977714767,1.3351840705349272,1.527082162142039,3.014313933196433,,27.847999572753906,27.91799964904785,26.91966660817464,,,27.941223000776088,27.82706248617957,26.840730872877923,,,27.760870979676664,27.057835611629347,0.7030353680473169,0.826592125084388,0.9936149170093658,-0.9936149170093658,-0.9936149170093658,0.0,0.9936149170093658,-0.9936149170093658,-0.9936149170093658,-0.9936149170093658,0.9936149170093658,0.5200004577636719,0.8434999465942381,28.35000038146973,26.24190002441406,26.409000015258787,26.576100006103513,,,,,,,,,,0.0,0.0,0.0
