Date_TRMB,Open_TRMB,High_TRMB,Low_TRMB,Close_TRMB,Adj Close_TRMB,Volume_TRMB,Daily Return(%)_TRMB,Vol5_TRMB,Vol10_TRMB,Vol20_TRMB,Vol60_TRMB,SMA5_TRMB,SMA10_TRMB,SMA30_TRMB,SMA60_TRMB,SMA100_TRMB,EMA5_TRMB,EMA10_TRMB,EMA30_TRMB,EMA60_TRMB,EMA100_TRMB,Short12_TRMB,Long26_TRMB,MACD_TRMB,SIGNAL9_TRMB,Ret5/10_TRMB,Ret10/30_TRMB,Ret30/60_TRMB,Ret30/100_TRMB,Emaret5/10_TRMB,Emaret10/30_TRMB,Emaret30/60_TRMB,Emaret30/100_TRMB,RetMACD_TRMB,DayRange_TRMB,average20r_TRMB,PRVHI_TRMB,HitLevel_TRMB,hitlevel_2_TRMB,hitlevel_1.8_TRMB,Hit?_TRMB,Hit?_TRMB.1,Hit?_TRMB.2,HitAt_2.2_TRMB,HitAt_2.0_TRMB,HitAt_1.8_TRMB,ExitPr_2.2_TRMB,ExitPr_2.0_TRMB,ExitPr_1.8_TRMB,ret_2.2_TRMB,Ret2.0_TRMB,Ret_1.8_TRMB
2011-03-15,22.68499946594238,23.22999954223633,22.57500076293945,22.98999977111816,22.98999977111816,1570200,-2.543452215297711,1.9485243860917887,2.070533720632556,2.0897400154222656,,23.61699981689453,24.248999977111815,24.1408332824707,,,23.617303113413747,23.93859030957025,23.649783312606868,,,23.993108236103303,23.806164123970696,0.18694411213260764,0.4829626426836314,0.6524559374668248,-0.6524559374668248,-0.6524559374668248,0.0,0.6524559374668248,0.6524559374668248,-0.6524559374668248,-0.6524559374668248,0.6524559374668248,0.5799999237060476,0.6792497634887692,23.22999954223633,22.571900444030756,22.709000396728513,22.846100349426266,,1.0,1.0,,22.68499946594238,22.68499946594238,,22.98999977111816,22.98999977111816,0.0,1.3445021483632242,1.3445021483632242
2011-03-16,23.09000015258789,23.21999931335449,22.63999938964844,22.84000015258789,22.84000015258789,1529000,-0.6524559374668248,1.8640999758845924,2.0377886047292533,2.089769404317041,,23.35099983215332,24.091499900817873,24.127499961853026,,,23.358202126471795,23.738846644664363,23.597539237766934,,,23.815706992485545,23.734596422386783,0.08111057009876177,0.4025922281666575,-0.4816138774810617,-0.4816138774810617,0.4816138774810617,0.0,-0.4816138774810617,-0.4816138774810617,0.4816138774810617,0.4816138774810617,-0.4816138774810617,0.44499969482421875,0.6562498092651362,23.21999931335449,21.73565006256104,21.871500015258793,22.007349967956547,,,,,,,,,,0.0,0.0,0.0
2011-03-17,23.13500022888184,23.39500045776367,22.95000076293945,22.95000076293945,22.95000076293945,1747200,0.4816138774810617,1.6405734962268264,1.5493425710241433,2.009731598415439,,23.24900016784668,23.8625,24.11449998219808,,,23.222135005294348,23.595420120714376,23.555762561971612,,,23.68252141870922,23.67647822539068,0.006043193318539863,0.323282421197034,-0.2178615921498841,-0.2178615921498841,0.2178615921498841,0.0,-0.2178615921498841,-0.2178615921498841,0.2178615921498841,0.2178615921498841,-0.2178615921498841,0.7299995422363317,0.6752497673034663,23.39500045776367,21.776249732971188,21.907499694824217,22.038749656677243,,,,,,,,,,0.0,0.0,0.0
2011-03-18,23.3700008392334,23.54999923706055,22.81999969482422,23.0,23.0,1824400,0.2178615921498841,1.2120006736675644,1.5776452205886085,2.0142892681581075,,23.07400016784668,23.64400005340576,24.117333285013835,,,23.148090003529568,23.487161916948125,23.519906912812154,,,23.577518123523188,23.626368727213592,-0.04885060369040417,0.24885581621954636,-2.1956485250721807,-2.1956485250721807,2.1956485250721807,0.0,-2.1956485250721807,-2.1956485250721807,-2.1956485250721807,2.1956485250721807,-2.1956485250721807,0.3599987030029297,0.6799996376037593,23.54999923706055,21.909450969696042,22.044500923156736,22.17955087661743,,,,,,,,,,0.0,0.0,0.0
2011-03-21,23.36000061035156,23.59499931335449,23.23500061035156,23.5049991607666,23.5049991607666,1240600,2.1956485250721807,1.7303931450582604,1.8150552433782516,2.090998630489116,,23.056999969482423,23.51999988555908,24.102833239237466,,,23.26705972260858,23.490405052187846,23.518945122357604,,,23.566361360022174,23.617378388958258,-0.05101702893608362,0.18888124718842036,-0.5956234928557245,-0.5956234928557245,0.5956234928557245,0.0,-0.5956234928557245,-0.5956234928557245,-0.5956234928557245,0.5956234928557245,-0.5956234928557245,0.42000007629394176,0.6684996604919423,23.59499931335449,22.05400003433228,22.189999961853033,22.325999889373783,,,,,,,,,,0.0,0.0,0.0
2011-03-22,23.47999954223633,23.73999977111816,23.31999969482422,23.64500045776367,23.64500045776367,1078000,0.5956234928557245,1.0331474189195695,1.8316803299898188,2.012239747748635,,23.188000106811522,23.402499961853028,24.09016660054525,,,23.393039967660275,23.518513307747085,23.527077724641867,,,23.578459682751635,23.61942446812903,-0.04096478537739401,0.1429120406752575,0.042293206547794025,0.042293206547794025,-0.042293206547794025,0.0,0.042293206547794025,0.042293206547794025,0.042293206547794025,-0.042293206547794025,0.042293206547794025,0.4799995422363281,0.6514996528625477,23.73999977111816,22.124300060272216,22.257999992370603,22.39169992446899,,,,,,,,,,0.0,0.0,0.0
2011-03-23,23.56500053405762,23.76000022888184,23.28000068664551,23.63500022888184,23.63500022888184,543600,-0.042293206547794025,0.8772794196955035,1.6696607066922544,1.865327308435646,,23.347000122070312,23.348999977111816,24.0896666208903,,,23.473693388067467,23.539692747953403,23.534040466850897,,,23.587158228310127,23.620578228184794,-0.03341999987466693,0.10764563256527263,-1.5443188812502435,-1.5443188812502435,1.5443188812502435,0.0,-1.5443188812502435,-1.5443188812502435,1.5443188812502435,1.5443188812502435,-1.5443188812502435,0.5149993896484304,0.6417495727539049,23.76000022888184,22.306700534820557,22.437000465393066,22.567300395965574,,,,,,,,,,0.0,0.0,0.0
2011-03-24,23.86499977111816,24.05999946594238,23.54500007629395,24.0,24.0,550400,1.5443188812502435,0.9407047049953673,1.442534035494424,1.89115461410406,,23.556999969482423,23.40300006866455,24.10066661834717,,,23.649128925378314,23.62338497559824,23.564102372215356,,,23.650672347031648,23.64868354461555,0.001988802416097002,0.0865142665354375,0.4166682561238755,-0.4166682561238755,0.4166682561238755,0.0,-0.4166682561238755,0.4166682561238755,0.4166682561238755,0.4166682561238755,-0.4166682561238755,0.3950004577636683,0.6134996414184553,24.05999946594238,22.34815116882325,22.47650108337403,22.60485099792481,,,,,,,,,,0.0,0.0,0.0
2011-03-25,24.04000091552734,24.39999961853027,24.0049991607666,24.10000038146973,24.10000038146973,423200,0.4166682561238755,0.9081858154001082,1.3429313744537097,1.6462085841478657,,23.77700004577637,23.425500106811523,24.10916665395101,,,23.79941941074212,23.710042322120323,23.598676437328542,,,23.7197997369452,23.682114421419563,0.03768531552563559,0.07674847633347712,-0.6638997712843681,0.6638997712843681,-0.6638997712843681,0.0,0.6638997712843681,-0.6638997712843681,-0.6638997712843681,-0.6638997712843681,0.6638997712843681,0.3900012969970703,0.5974997520446763,24.39999961853027,22.710300254821778,22.83300018310547,22.95570011138916,,,,,,,,,,0.0,0.0,0.0
2011-03-28,24.10499954223633,24.28000068664551,23.88999938964844,23.94000053405762,23.94000053405762,482800,-0.6638997712843681,0.8171663098567375,1.2957559689939147,1.6437086514730908,,23.86400032043457,23.460500144958495,24.104166666666668,,,23.846279785180624,23.751852906108923,23.620697346794937,,,23.753676782654804,23.701217096429787,0.052459686225017066,0.07189071831178512,4.239763437784673,-4.239763437784673,4.239763437784673,0.0,-4.239763437784673,4.239763437784673,4.239763437784673,4.239763437784673,-4.239763437784673,1.235000610351559,0.6274997711181627,24.28000068664551,23.08550016403198,23.205000114440917,23.324500064849854,,,,,,,,,,0.0,0.0,0.0
2011-03-29,23.95000076293945,24.98500061035156,23.75,24.95499992370605,24.95499992370605,1254200,4.239763437784673,1.9325272465470311,1.4874958645259566,1.8887573887587163,,24.126000213623048,23.657000160217287,24.114000002543133,23.087500031789144,,24.2158531646891,23.9706069093084,23.706781384015013,23.087500031789144,,23.93849572743192,23.794089898450252,0.1444058289816681,0.08639374044576172,0.18032489052905568,-0.18032489052905568,0.18032489052905568,0.18032489052905568,-0.18032489052905568,0.18032489052905568,0.18032489052905568,0.18032489052905568,0.18032489052905568,0.2249984741210902,0.6112497329711901,24.98500061035156,22.899501190185553,23.025001144409185,23.15050109863282,,,,,,,,,,0.0,0.0,0.0
2011-03-30,25.0049991607666,25.1299991607666,24.90500068664551,25.0,25.0,722800,0.18032489052905568,1.9019849920111882,1.416700942541699,1.8868577631093582,2.0868656587740664,24.39900016784668,23.873000144958496,24.1306666692098,23.165500036875407,,24.47723544312607,24.157769289434146,23.79021484311082,23.150204948779663,,24.10180407705778,23.88341657263912,0.21838750441865784,0.11279249324034095,1.0800018310546733,-1.0800018310546733,1.0800018310546733,1.0800018310546733,-1.0800018310546733,1.0800018310546733,1.0800018310546733,1.0800018310546733,1.0800018310546733,0.5200004577636719,0.5997497558593737,25.1299991607666,23.64025119781494,23.76250114440918,23.884751091003416,,,,,,,,,,0.0,0.0,0.0
2011-03-31,24.9950008392334,25.28000068664551,24.76000022888184,25.27000045776367,25.27000045776367,843000,1.0800018310546733,1.8888081946275188,1.4089041741070925,1.743416519141918,2.0734840772816345,24.653000259399413,24.10500011444092,24.13783334096273,23.253250058492025,,24.741490448005273,24.359993138221334,23.885684882765844,23.2197064408775,,24.281526597166376,23.986126490055753,0.29540010711062337,0.14931401601439745,2.2358473148955076,-2.2358473148955076,2.2358473148955076,2.2358473148955076,-2.2358473148955076,2.2358473148955076,2.2358473148955076,2.2358473148955076,2.2358473148955076,0.8699989318847585,0.6167496681213367,25.28000068664551,23.810549697875977,23.930499649047853,24.05044960021973,,,,,,,,,,0.0,0.0,0.0
2011-04-01,25.29999923706055,26.14999961853027,25.28000068664551,25.83499908447266,25.83499908447266,1542600,2.2358473148955076,1.911252710721788,1.4325071997240937,1.8108039623126286,2.0866857117505067,25.0,24.388500022888184,24.165500005086262,23.348333390553794,,25.105993326827736,24.628176037539756,24.011447089327575,23.305453740667502,,24.52052236444427,24.123080015568117,0.39744234887615093,0.19893968258674816,0.36772294975701797,0.36772294975701797,0.36772294975701797,0.36772294975701797,-0.36772294975701797,0.36772294975701797,0.36772294975701797,0.36772294975701797,0.36772294975701797,0.5599994659423793,0.5824995994567861,26.14999961853027,23.92315141677857,24.04650135040284,24.169851284027104,,,,,,,,,,0.0,0.0,0.0
2011-04-04,25.84000015258789,26.05999946594238,25.5,25.93000030517578,25.93000030517578,1126600,0.36772294975701797,1.6714429364576222,1.4046048707844125,1.755527273382053,2.0849035695444678,25.397999954223632,24.631000137329103,24.193333371480307,23.44575007756551,,25.38066231961042,24.864871358928124,24.135224716156493,23.391504447700562,,24.73736512455681,24.256925962946465,0.48043916161034517,0.25523957839146755,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,0.8098765497483438,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,-0.8098765497483438,0.3000011444091797,0.572249698638915,26.05999946594238,24.86850049972534,24.985000419616696,25.101500339508053,,,,,,,,,,0.0,0.0,0.0
2011-04-05,25.81999969482422,25.95000076293945,25.64999961853027,25.71999931335449,25.71999931335449,847400,-0.8098765497483438,1.1317736373789966,1.5150326238876253,1.7712837379548643,2.0897278302978903,25.55099983215332,24.838500022888184,24.237833340962727,23.540250078837076,,25.493774650858445,25.020349168823827,24.237468238556367,23.46784854165643,,24.888539615141067,24.365301766680393,0.5232378484606741,0.30883923240530886,-1.4580093701841208,-1.4580093701841208,-1.4580093701841208,-1.4580093701841208,1.4580093701841208,-1.4580093701841208,-1.4580093701841208,-1.4580093701841208,-1.4580093701841208,0.6499996185302699,0.5752497673034653,25.95000076293945,24.801050128936765,24.91550006866455,25.029950008392333,,,,,,,,,,0.0,0.0,0.0
2011-04-06,25.76000022888184,25.89500045776367,25.2450008392334,25.34499931335449,25.34499931335449,780400,-1.4580093701841208,1.4732188583257022,1.6667321342254138,1.6915134822461741,2.098204040971306,25.61999969482422,25.009499931335448,24.296999994913737,23.62316672007243,,25.44418287169046,25.0793764678294,24.30892185628528,23.52939446859735,,24.958764184096978,24.43787195532292,0.5208922287740592,0.35124983167905893,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,0.8680186202986764,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,-0.8680186202986764,0.3900012969970703,0.5659998893737779,25.89500045776367,24.684451274871826,24.79950122833252,24.91455118179321,,,,,,,,,,0.0,0.0,0.0
2011-04-07,25.23999977111816,25.48500061035156,25.09499931335449,25.125,25.125,862600,-0.8680186202986764,1.4673705310584038,1.7071723338757694,1.542960693911236,2.103884479288046,25.590999603271484,25.12199993133545,24.352500025431315,23.699916712443034,,25.337788581126976,25.087671655496784,24.361572059105587,23.581709404053175,,24.984338925005137,24.4887703290027,0.4955685960024354,0.38011358454373423,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,0.2587085932641621,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,-0.2587085932641621,0.4050006866455078,0.5412499427795392,25.48500061035156,24.649800701141356,24.763000679016113,24.87620065689087,,,,,,,,,,0.0,0.0,0.0
2011-04-08,25.13999938964844,25.3700008392334,24.96500015258789,25.05999946594238,25.05999946594238,699000,-0.2587085932641621,0.6900878823901131,1.722893795809987,1.5114315403737946,2.1047251665714994,25.43599967956543,25.217999839782713,24.373666699727377,23.773000049591065,,25.245192209398777,25.082640348305073,24.40663189180474,23.63017793067249,,24.99597900822625,24.531083598405644,0.4648954098206062,0.39706994959910863,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,0.7980800472985938,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,-0.7980800472985938,0.5949993133544886,0.5359998703002912,25.3700008392334,24.294250736236574,24.402500724792482,24.51075071334839,,,,,,,,,,0.0,0.0,0.0
2011-04-11,25.10499954223633,25.27499961853027,24.68000030517578,24.86000061035156,24.86000061035156,995400,-0.7980800472985938,0.42522768931241867,1.7326342022042776,1.4939851007177387,2.1097429787060094,25.221999740600587,25.309999847412108,24.383166694641112,23.842250061035156,,25.11679500971637,25.04216039594989,24.435881486549697,23.670499985743934,,24.975059254707066,24.555447821512747,0.41961143319431926,0.4015782463181508,1.206762417713944,-1.206762417713944,-1.206762417713944,-1.206762417713944,1.206762417713944,-1.206762417713944,-1.206762417713944,-1.206762417713944,-1.206762417713944,0.4750003814697301,0.5269999504089335,25.27499961853027,24.190801124572758,24.298001098632817,24.405201072692876,,,,,,,,,,0.0,0.0,0.0
2011-04-12,24.72999954223633,24.7450008392334,24.27000045776367,24.55999946594238,24.55999946594238,1260400,-1.206762417713944,0.45457065201658725,1.1446807165149648,1.3874572462500387,2.0367089894373818,24.989999771118164,25.270499801635744,24.392166646321616,23.89008337656657,,24.931196495125043,24.95449477231216,24.443889098123417,23.69966390312749,,24.91120390258942,24.555784980359388,0.355418922230033,0.39234638150052725,-0.5903927561755268,0.5903927561755268,0.5903927561755268,0.5903927561755268,-0.5903927561755268,-0.5903927561755268,0.5903927561755268,0.5903927561755268,-0.5903927561755268,0.4549999237060476,0.5207499504089336,24.7450008392334,24.115599727630617,24.220999717712402,24.326399707794188,,,1.0,,,24.326399707794188,,,24.55999946594238,0.0,0.0,0.9602726295471737
2011-04-13,24.72500038146973,24.89500045776367,24.44000053405762,24.70499992370605,24.70499992370605,2184200,0.5903927561755268,0.701897665702396,1.165132949416761,1.3683748609114843,1.9482025646842076,24.861999893188475,25.24099979400635,24.401833279927573,23.923083368937174,,24.855797637985383,24.909132072565594,24.46073495783843,23.732625739867768,,24.87948021353044,24.566837939125808,0.3126422744046309,0.376405560081348,0.16190653026608307,-0.16190653026608307,-0.16190653026608307,-0.16190653026608307,0.16190653026608307,0.16190653026608307,-0.16190653026608307,-0.16190653026608307,0.16190653026608307,0.375,0.5172499656677226,24.89500045776367,23.599350948333743,23.70350093841553,23.807650928497317,,,,,,,,,,0.0,0.0,0.0
2011-04-14,24.64500045776367,24.68499946594238,24.30999946594238,24.66500091552734,24.66500091552734,1063600,-0.16190653026608307,0.682169732218598,1.0874965116804511,1.3739589490305684,1.9288374665632824,24.770000076293943,25.180499839782716,24.382666651407877,23.96283337275187,,24.79219873049937,24.864744589467726,24.473913406721586,23.763195417758244,,24.84648339845304,24.574109270711105,0.2723741277419336,0.35559927361346516,-1.196019290474097,1.196019290474097,1.196019290474097,1.196019290474097,-1.196019290474097,-1.196019290474097,1.196019290474097,1.196019290474097,-1.196019290474097,0.6949996948242223,0.5154999732971172,24.68499946594238,23.757050533294677,23.860500526428222,23.963950519561767,,,,,,,,,,0.0,0.0,0.0
2011-04-15,24.67499923706055,25.06500053405762,24.3700008392334,24.95999908447266,24.95999908447266,709400,1.196019290474097,0.9835542092429305,0.8481892526233211,1.3856245705623873,1.7684489679444548,24.749999999999996,25.092999839782713,24.37516663869222,24.02883335749308,,24.8481321818238,24.88206358855953,24.505273773028108,23.802434882240682,,24.863947350148365,24.60269370136011,0.2612536487882551,0.3367301486484232,3.5657028136755815,-3.5657028136755815,-3.5657028136755815,-3.5657028136755815,3.5657028136755815,3.5657028136755815,-3.5657028136755815,-3.5657028136755815,3.5657028136755815,1.014999389648441,0.5482500076293928,25.06500053405762,23.55089952468872,23.653999519348144,23.757099514007567,,,,,,,,,,0.0,0.0,0.0
2011-04-18,24.5049991607666,24.51499938964844,23.5,24.06999969482422,24.06999969482422,1221000,-3.5657028136755815,1.8704158287045523,1.2834953422224185,1.5817688665892893,1.8372864337981947,24.59199981689453,24.906999778747558,24.35266660054525,24.078166675567626,,24.588754686157273,24.73441560788038,24.477191574434308,23.8112074990467,,24.741801557021574,24.563234886061156,0.1785666709604179,0.30509745311082215,-2.5965933025516157,2.5965933025516157,2.5965933025516157,2.5965933025516157,-2.5965933025516157,-2.5965933025516157,2.5965933025516157,2.5965933025516157,-2.5965933025516157,0.7050018310546804,0.5625000953674297,24.51499938964844,23.858850517272955,23.968500518798834,24.078150520324712,1.0,1.0,1.0,23.858850517272955,23.968500518798834,24.078150520324712,24.06999969482422,24.06999969482422,24.06999969482422,0.8849930863115086,0.4234690273835766,-0.03385154309760282
2011-04-19,24.08499908447266,24.79000091552734,24.08499908447266,24.69499969482422,24.69499969482422,844800,2.5965933025516157,2.300862013672339,1.6584255674942858,1.673355581410707,1.858162015101527,24.618999862670897,24.80449981689453,24.348499933878582,24.133583323160806,,24.62416968904626,24.727249078233804,24.49124371123366,23.840184292350877,,24.734601270529673,24.572995242265826,0.16160602826384718,0.2763991681414272,-2.328409678255485,2.328409678255485,2.328409678255485,2.328409678255485,-2.328409678255485,-2.328409678255485,2.328409678255485,2.328409678255485,-2.328409678255485,0.5150012969970703,0.5642501831054668,24.79000091552734,23.277499179840095,23.389999198913582,23.50249921798707,,,,,,,,,,0.0,0.0,0.0
2011-04-20,25.18000030517578,25.53000068664551,25.01499938964844,25.27000045776367,25.27000045776367,969800,2.328409678255485,2.509432990920531,1.813366261179909,1.7357997472647932,1.8744652864029048,24.731999969482423,24.79699993133545,24.385166613260903,24.19474999109904,,24.839446611952063,24.82593114723923,24.541486081977535,23.887063510889,,24.81697037625798,24.62462525822863,0.19234511802935117,0.259588358119012,-1.3058959941754824,1.3058959941754824,1.3058959941754824,1.3058959941754824,-1.3058959941754824,1.3058959941754824,1.3058959941754824,1.3058959941754824,-1.3058959941754824,0.3800010681152415,0.5575002670288074,25.53000068664551,23.548650512695314,23.661500549316408,23.7743505859375,,,,,,,,,,0.0,0.0,0.0
