Date_ACN,Open_ACN,High_ACN,Low_ACN,Close_ACN,Adj Close_ACN,Volume_ACN,Daily Return(%)_ACN,Vol5_ACN,Vol10_ACN,Vol20_ACN,Vol60_ACN,SMA5_ACN,SMA10_ACN,SMA30_ACN,SMA60_ACN,SMA100_ACN,EMA5_ACN,EMA10_ACN,EMA30_ACN,EMA60_ACN,EMA100_ACN,Short12_ACN,Long26_ACN,MACD_ACN,SIGNAL9_ACN,Ret5/10_ACN,Ret10/30_ACN,Ret30/60_ACN,Ret30/100_ACN,Emaret5/10_ACN,Emaret10/30_ACN,Emaret30/60_ACN,Emaret30/100_ACN,RetMACD_ACN,DayRange_ACN,average20r_ACN,PRVHI_ACN,HitLevel_ACN,hitlevel_2_ACN,hitlevel_1.8_ACN,Hit?_ACN,Hit?_ACN.1,Hit?_ACN.2,HitAt_2.2_ACN,HitAt_2.0_ACN,HitAt_1.8_ACN,ExitPr_2.2_ACN,ExitPr_2.0_ACN,ExitPr_1.8_ACN,ret_2.2_ACN,Ret2.0_ACN,Ret_1.8_ACN
2011-03-15,50.41999816894531,50.75,49.61999893188477,50.02000045776367,39.93849563598633,3807700,-2.779398025210218,1.2155077709839677,1.6171080655151941,1.5689288588419752,,51.29600067138672,51.79600028991699,52.242666753133136,,,51.13407594621194,51.53167660110501,51.62208311223096,,,51.6196118042323,51.69743318234767,-0.07782137811537382,0.19894820009560985,2.079170143961732,2.079170143961732,-2.079170143961732,0.0,2.079170143961732,2.079170143961732,2.079170143961732,-2.079170143961732,2.079170143961732,1.5599975585937642,0.9214998245239254,50.75,49.651501541137705,49.82500152587892,49.99850151062013,1.0,1.0,1.0,49.651501541137705,49.82500152587892,49.99850151062013,50.02000045776367,50.02000045776367,50.02000045776367,0.7421707404370337,0.391367638560879,0.0429991829634635
2011-03-16,49.95999908447266,50.27999877929688,48.72000122070312,48.97999954223633,39.10811233520508,3715200,-2.079170143961732,1.2876817143977366,1.7177024592560775,1.6190046500261603,,50.684000396728514,51.579000091552736,52.12966677347819,,,50.41605047822007,51.06773531767434,51.451626107715185,,,51.21351761007907,51.49614180159868,-0.28262419151960927,0.10263372177256602,-0.08166785606612807,-0.08166785606612807,0.08166785606612807,0.0,-0.08166785606612807,-0.08166785606612807,-0.08166785606612807,0.08166785606612807,-0.08166785606612807,0.8400001525878835,0.8914999008178708,50.27999877929688,48.722700386047364,48.907000350952146,49.091300315856934,1.0,1.0,1.0,48.722700386047364,48.907000350952146,49.091300315856934,48.97999954223633,48.97999954223633,48.97999954223633,0.5280888664837756,0.149261232053381,-0.2267219912784722
2011-03-17,49.63000106811523,49.7400016784668,48.90000152587891,49.02000045776367,39.14004135131836,3353800,0.08166785606612807,1.406524239062618,0.9857992930618118,1.4597376920093146,,50.210000610351564,51.17800025939941,52.011666742960614,,,49.95070047140128,50.69541988859967,51.29474703352477,,,50.87605343279978,51.31272392427757,-0.43667049147779124,-0.005227120877505431,-2.509178969298691,-2.509178969298691,2.509178969298691,0.0,-2.509178969298691,-2.509178969298691,-2.509178969298691,2.509178969298691,-2.509178969298691,0.7599983215332102,0.8694997787475582,49.7400016784668,48.31869899749756,48.49699897766114,48.675298957824715,,,,,,,,,,0.0,0.0,0.0
2011-03-18,50.15999984741211,50.70999908447266,49.95000076293945,50.25,40.12213897705078,6382700,2.509178969298691,2.070285998708578,1.4342027145480345,1.562946285927141,,49.944000244140625,50.93800010681152,51.927333450317384,,,50.05046698093419,50.61443445430882,51.22734399910382,,,50.77973752006135,51.23400363359034,-0.4542661135289876,-0.09503491940780187,-0.19900193854942616,-0.19900193854942616,0.19900193854942616,0.0,-0.19900193854942616,-0.19900193854942616,-0.19900193854942616,0.19900193854942616,-0.19900193854942616,0.6399993896484375,0.8724998474121094,50.70999908447266,47.82710216522217,48.00100212097168,48.17490207672119,,,,,,,,,,0.0,0.0,0.0
2011-03-21,50.81999969482422,50.81999969482422,50.18000030517578,50.34999847412109,40.20197677612305,4504500,0.19900193854942616,2.093700813438853,1.44884285154036,1.563888566531281,,49.72399978637695,50.734000015258786,51.854000091552734,,,50.15031081199649,50.56635518518378,51.17074106200816,,,50.713623820685925,51.16852176992595,-0.4548979492400278,-0.16700752537424707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43000030517578125,0.8459997177124027,50.81999969482422,48.79049942016602,48.96499938964845,49.139499359130866,,,,,,,,,,0.0,0.0,0.0
2011-03-22,50.27999877929688,50.68000030517578,50.25,50.34999847412109,40.20197677612305,3388300,0.0,1.6251297007932963,1.4536008777704446,1.491149842042246,,49.789999389648436,50.543000030517575,51.77666676839193,,,50.21687336603803,50.5270176013542,51.11778992730578,,,50.65768145967595,51.10789041468115,-0.45020895500520197,-0.22364781130043807,-0.6355505551578109,-0.6355505551578109,0.6355505551578109,0.0,-0.6355505551578109,-0.6355505551578109,-0.6355505551578109,0.6355505551578109,-0.6355505551578109,0.8100013732910227,0.8319997787475593,50.68000030517578,48.958800315856934,49.128000259399414,49.297200202941895,,,,,,,,,,0.0,0.0,0.0
2011-03-23,50.29999923706055,50.75,49.93999862670898,50.66999816894531,40.45747756958008,2987600,0.6355505551578109,1.0487496030241499,1.486861959029688,1.429091501270477,,50.12799911499023,50.405999755859376,51.71100006103516,,,50.36791496700713,50.55301406818894,51.08890013644382,,,50.659576338025076,51.07545395203405,-0.41587761400897705,-0.2620937718421459,-2.5458870379789516,-2.5458870379789516,2.5458870379789516,0.0,-2.5458870379789516,-2.5458870379789516,-2.5458870379789516,2.5458870379789516,-2.5458870379789516,1.5400009155273438,0.8734998703002936,50.75,48.84960079193115,49.016000747680664,49.182400703430176,,,,,,,,,,0.0,0.0,0.0
2011-03-24,50.5099983215332,52.04999923706055,50.5099983215332,51.95999908447266,41.48749542236328,4669300,2.5458870379789516,1.2533480135619992,1.6774500579256957,1.528646666052682,,50.715998840332034,50.462999725341795,51.686333338419594,,,50.898609672828975,50.80882952569507,51.14510006857471,,,50.85964137594009,51.14097581369617,-0.2813344377560796,-0.26594190502493265,4.484222232696216,-4.484222232696216,4.484222232696216,0.0,-4.484222232696216,4.484222232696216,-4.484222232696216,4.484222232696216,-4.484222232696216,3.1299972534179688,0.998999595642091,52.04999923706055,48.82830028533935,49.003000259399414,49.17770023345947,,,,,,,,,,0.0,0.0,0.0
2011-03-25,56.47000122070312,56.77999877929688,53.65000152587891,54.29000091552734,43.34788513183594,11769900,4.484222232696216,1.9145975548686724,2.1753848006533345,1.8197802294733105,,51.5239990234375,50.73399963378906,51.72966664632161,,,52.0290734203951,51.441769778391844,51.34799689741037,,,51.38738899741505,51.374236932350335,0.013152065064716112,-0.2101231110070029,-1.3077897817267936,1.3077897817267936,-1.3077897817267936,0.0,1.3077897817267936,-1.3077897817267936,-1.3077897817267936,-1.3077897817267936,-1.3077897817267936,0.7799987792968679,0.9879995346069343,56.77999877929688,49.85220012664794,50.05200004577637,50.251799964904784,,,,,,,,,,0.0,0.0,0.0
2011-03-28,54.20000076293945,54.34999847412109,53.56999969482422,53.58000183105469,42.78097152709961,4235800,-1.3077897817267936,2.270436420831804,2.2423846315857903,1.8182781946367956,,52.16999969482422,50.94699974060059,51.76899998982747,,,52.546049557281634,51.83053924251236,51.49199721571,,,51.72471404874423,51.537626924846954,0.18708712389727822,-0.13068106402614668,1.2877913458917891,-1.2877913458917891,1.2877913458917891,0.0,-1.2877913458917891,1.2877913458917891,1.2877913458917891,1.2877913458917891,1.2877913458917891,1.0,0.98299961090088,54.34999847412109,54.60639980316163,54.80399971008301,55.0015996170044,1.0,1.0,1.0,54.20000076293945,54.20000076293945,54.20000076293945,53.58000183105469,53.58000183105469,53.58000183105469,-1.14390945231998,-1.14390945231998,-1.14390945231998
2011-03-29,53.33000183105469,54.31999969482422,53.31999969482422,54.27000045776367,43.33191299438477,3642000,1.2877913458917891,2.1605096271574054,1.944930509351144,1.8221280605464232,,52.954000091552736,51.371999740600586,51.831000010172524,51.39000002543131,,53.12069985744232,52.27407764528532,51.671223231326366,51.39000002543131,,52.116296573208764,51.74002496432227,0.3762716088864977,-0.029290529443617805,0.9581729378616125,-0.9581729378616125,0.9581729378616125,0.9581729378616125,-0.9581729378616125,0.9581729378616125,0.9581729378616125,0.9581729378616125,0.9581729378616125,0.9400024414062358,1.0094997406005863,54.31999969482422,52.18739933013915,52.38399925231933,52.580599174499504,,,,,,,,,,0.0,0.0,0.0
2011-03-30,54.47999954223633,54.97000122070312,54.02999877929688,54.79000091552734,43.74710083007812,4639000,0.9581729378616125,2.13177722971286,1.6546627539493508,1.8259020154789727,1.365284658678257,53.77800064086914,51.952999877929685,51.924333318074545,51.493333371480304,,53.67713354347066,52.73151823987477,51.872434694823205,51.50147546445085,,52.52763570279624,51.96594910885598,0.5616865939402587,0.08890489523315749,0.3285276549881744,0.3285276549881744,0.3285276549881744,0.3285276549881744,-0.3285276549881744,0.3285276549881744,0.3285276549881744,0.3285276549881744,0.3285276549881744,0.5300025939941406,0.9644998550415036,54.97000122070312,52.099100265502926,52.30100021362305,52.50290016174316,,,,,,,,,,0.0,0.0,0.0
2011-03-31,54.81000137329102,55.15000152587891,54.61999893188477,54.97000122070312,43.89083099365234,5481200,0.3285276549881744,2.1147322069033736,1.6388958954703858,1.6510439150426746,1.3605869429340953,54.380001068115234,52.547999954223634,51.97633336385091,51.60500005086263,,54.10808943588148,53.13851514547992,52.072277696492876,51.615197620393545,,52.903384244012685,52.18847148751133,0.7149127565013558,0.21410646748679715,-0.18192156921524996,-0.18192156921524996,-0.18192156921524996,-0.18192156921524996,0.18192156921524996,-0.18192156921524996,-0.18192156921524996,-0.18192156921524996,-0.18192156921524996,0.6100006103515767,0.966999816894532,55.15000152587891,52.84810153961181,53.04100151062011,53.23390148162841,,,,,,,,,,0.0,0.0,0.0
2011-04-01,54.81000137329102,55.15000152587891,54.54000091552734,54.86999893188477,43.81097793579102,4197800,-0.18192156921524996,1.0237788012185032,1.6142389400647479,1.639838177111449,1.361356161736243,54.49600067138672,53.00999984741211,52.00399996439616,51.714833386739095,,54.362059267882586,53.45333037937171,52.25277584071171,51.721912417491616,,53.20594034983916,52.387103150057506,0.8188371997816546,0.3350526139457687,0.3644993016816449,0.3644993016816449,0.3644993016816449,0.3644993016816449,-0.3644993016816449,0.3644993016816449,0.3644993016816449,0.3644993016816449,0.3644993016816449,0.7600021362304688,0.9565000534057624,55.15000152587891,53.02260192871094,53.21600189208985,53.40940185546876,,,,,,,,,,0.0,0.0,0.0
2011-04-04,54.81000137329102,55.33000183105469,54.56999969482422,55.06999969482422,43.97067260742188,2993400,0.3644993016816449,0.5766500050700919,1.6071438921298957,1.6314004842039471,1.3613410045745316,54.794000244140626,53.48199996948242,52.052666600545244,51.82500006357829,,54.59803941019647,53.74727025490852,52.43453221839639,51.83168577084678,,53.49271871060609,52.585836227447636,0.906882483158455,0.449418587788306,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,0.2542207924900269,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,-0.2542207924900269,0.4700012207031179,0.930500221252441,55.33000183105469,53.045701408386236,53.23700141906739,53.428301429748544,,,,,,,,,,0.0,0.0,0.0
2011-04-05,54.91999816894531,55.34000015258789,54.86999893188477,54.93000030517578,43.85889053344727,3599300,-0.2542207924900269,0.49023878032374923,1.6250747073384348,1.6315011650182842,1.3627156915632936,54.92600021362305,53.94000015258789,52.13799997965495,51.93150005340576,,54.70869304185624,53.962312082229836,52.59553015947893,51.933269853939535,,53.71383895592451,52.75947801098306,0.954360944941449,0.5504070592189346,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,0.4551247016403962,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,-0.4551247016403962,0.6399993896484304,0.9250001907348626,55.34000015258789,53.28290134429932,53.469001388549806,53.65510143280029,,,,,,,,,,0.0,0.0,0.0
2011-04-06,54.90000152587891,55.22000122070312,54.58000183105469,54.68000030517578,43.65927886962891,2426400,-0.4551247016403962,0.36667168412720424,1.679447672152834,1.6322714123040014,1.357941945815792,54.90400009155273,54.341000366210935,52.25200004577637,52.041000048319496,,54.699128796296094,54.09280085003819,52.7300121043626,52.02332659004564,,53.862479163501625,52.901738921664005,0.9607402418376196,0.6324736957426716,0.2926112774673201,0.2926112774673201,0.2926112774673201,0.2926112774673201,-0.2926112774673201,0.2926112774673201,0.2926112774673201,0.2926112774673201,0.2926112774673201,0.8300018310546875,0.9390003204345699,55.22000122070312,53.30499973297119,53.489999771118164,53.67499980926514,,,,,,,,,,0.0,0.0,0.0
2011-04-07,54.61999893188477,55.0,54.16999816894531,54.84000015258789,43.78702545166016,2407800,0.2926112774673201,0.3579027142717861,1.5628629692512566,1.593177208433586,1.3495825954178104,54.87799987792969,54.62900047302246,52.35500005086263,52.142166709899904,,54.746085915060036,54.22865526868358,52.86614036553843,52.11567654291588,,54.01286700797644,53.04531382765837,0.9675531803180704,0.6994895926577515,0.4741034296312392,0.4741034296312392,0.4741034296312392,0.4741034296312392,-0.4741034296312392,0.4741034296312392,0.4741034296312392,0.4741034296312392,0.4741034296312392,0.5499992370605398,0.9305002212524407,55.0,53.154200515747064,53.34200057983398,53.52980064392089,,,,,,,,,,0.0,0.0,0.0
2011-04-08,54.95999908447266,55.34999847412109,54.79999923706055,55.09999847412109,43.99462890625,2524100,0.4741034296312392,0.4121368884431851,0.7390583074451249,1.5934597486870816,1.3219287415709322,54.92399978637695,54.71000022888184,52.45233332316081,52.22900002797444,,54.86405676808039,54.38708130603585,53.01026024351151,52.21352316361113,,54.18011800276793,53.19751269035932,0.9826053124086087,0.7561127366079229,1.6333966439248064,1.6333966439248064,1.6333966439248064,1.6333966439248064,-1.6333966439248064,1.6333966439248064,1.6333966439248064,1.6333966439248064,1.6333966439248064,1.2900009155273366,0.962000274658202,55.34999847412109,52.95289951324463,53.13899955749512,53.325099601745606,,,,,,,,,,0.0,0.0,0.0
2011-04-11,54.7400016784668,56.0,54.70999908447266,56.0,44.71324157714844,3899700,1.6333966439248064,0.8182922593554995,0.676774226485559,1.6120935840532802,1.3349211447075688,55.10999984741211,54.952000045776366,52.603000005086265,52.331166712443036,,55.24270451205359,54.68033925039297,53.20314667941399,52.33766994513207,,54.46009984849594,53.40510434292529,1.054995505570652,0.8158892904004686,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,0.2857140132359096,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,-0.2857140132359096,0.8299980163574148,0.9470001220703115,56.0,53.233597869873044,53.42599792480468,53.61839797973632,,,,,,,,,,0.0,0.0,0.0
2011-04-12,55.59999847412109,56.18999862670898,55.36000061035156,55.84000015258789,44.58547592163086,3916900,-0.2857140132359096,0.8240925119886916,0.640969996350881,1.4371938410203757,1.3363776875850841,55.29199981689453,55.109000015258786,52.75900001525879,52.4285000483195,,55.44180305889836,54.891186687155674,53.373266258328435,52.45250044373718,,54.67239220297163,53.585466995492894,1.0869252074787354,0.8700964738161221,1.2714883283175484,1.2714883283175484,1.2714883283175484,1.2714883283175484,-1.2714883283175484,1.2714883283175484,1.2714883283175484,1.2714883283175484,1.2714883283175484,1.4199981689453125,0.9400001525878888,56.18999862670898,53.91659973144532,54.10599975585938,54.29539978027344,,,,,,,,,,0.0,0.0,0.0
2011-04-13,55.54000091552734,56.91999816894531,55.5,56.54999923706055,45.51920318603516,5680400,1.2714883283175484,0.7719861941275308,0.6836372484299581,1.3021110602209678,1.3420769602385787,55.66599960327149,55.28499984741211,52.93899993896484,52.53183339436849,,55.81120178495243,55.19278896895656,53.578216773085344,52.58684466646909,,54.9612548236007,53.80506197634976,1.156192847250935,0.9273157485030847,-1.7506593759964546,-1.7506593759964546,-1.7506593759964546,-1.7506593759964546,1.7506593759964546,-1.7506593759964546,-1.7506593759964546,-1.7506593759964546,-1.7506593759964546,1.6399993896484446,0.980000114440917,56.91999816894531,54.12199829101562,54.3099983215332,54.49799835205078,,,,,,,,,,0.0,0.0,0.0
2011-04-14,56.11000061035156,56.70999908447266,55.06999969482422,55.56000137329102,44.72232818603516,5409100,-1.7506593759964546,1.350496108945748,0.9461240938086366,1.4100469395761448,1.3641808764706467,55.80999984741211,55.3439998626709,53.023333358764646,52.62116673787435,,55.72746831439863,55.259554860653736,53.70607384406636,52.684325214233745,,55.05336967739921,53.935057487234296,1.1183121901649145,0.9655150368354507,-1.601877578018843,-1.601877578018843,-1.601877578018843,-1.601877578018843,1.601877578018843,-1.601877578018843,-1.601877578018843,-1.601877578018843,-1.601877578018843,1.029998779296882,0.9935001373291005,56.70999908447266,54.763997917175296,54.95999794006348,55.15599796295166,,,1.0,,,55.15599796295166,,,55.56000137329102,0.0,0.0,0.7324741193346428
2011-04-15,55.45999908447266,55.52999877929688,54.5,54.66999816894531,44.00591659545898,4659500,-1.601877578018843,1.5723831078961554,1.0904860531219722,1.4224255603161087,1.3647869383490743,55.72399978637695,55.32399978637695,53.09066658020019,52.68000005086263,,55.374978265914194,55.15236273488857,53.76826251018759,52.749429245535765,,54.99438944532938,53.98949753773141,1.0048919075979725,0.9733904109879552,-0.32924180813446713,-0.32924180813446713,-0.32924180813446713,-0.32924180813446713,0.32924180813446713,-0.32924180813446713,-0.32924180813446713,-0.32924180813446713,-0.32924180813446713,0.5600013732910156,0.9895002365112294,55.52999877929688,54.524298782348644,54.72299880981446,54.92169883728028,1.0,1.0,1.0,54.524298782348644,54.72299880981446,54.92169883728028,54.66999816894531,54.66999816894531,54.66999816894531,0.2672191845662687,-0.09685258853110405,-0.4582900268265507
2011-04-18,54.08000183105469,54.61000061035156,54.04999923706055,54.4900016784668,43.86103439331055,2525900,-0.32924180813446713,1.2230951786995528,1.0845701412432867,1.4318507599814023,1.3654205513216071,55.422000122070315,55.265999984741214,53.16066665649414,52.73750006357829,,55.0799860700984,55.03193345190279,53.81482632749592,52.80649719415645,,54.91679132735052,54.02657191852662,0.8902194088239028,0.9567562105551448,1.6700308669135675,1.6700308669135675,1.6700308669135675,1.6700308669135675,-1.6700308669135675,1.6700308669135675,1.6700308669135675,1.6700308669135675,-1.6700308669135675,1.3700027465820312,1.036500358581542,54.61000061035156,53.353098258972175,53.55099830627442,53.74889835357667,,,,,,,,,,0.0,0.0,0.0
2011-04-19,54.52999877929688,55.72000122070312,54.34999847412109,55.40000152587891,44.59353637695312,3571300,1.6700308669135675,1.58392779303196,1.2168994465340843,1.4554605565160532,1.3769916281552725,55.33400039672851,55.31300010681152,53.26533342997233,52.80300006866455,,55.186657888691904,55.09885491989844,53.91709569513354,52.89153012306538,,54.99113135789335,54.12830744499716,0.8628239128961894,0.9379697510233538,1.173281034799252,1.173281034799252,1.173281034799252,1.173281034799252,-1.173281034799252,1.173281034799252,1.173281034799252,1.173281034799252,-1.173281034799252,1.2099990844726562,1.0565002441406235,55.72000122070312,52.32969982147217,52.53699989318848,52.74429996490478,,,,,,,,,,0.0,0.0,0.0
2011-04-20,55.72000122070312,56.47999954223633,55.27000045776367,56.04999923706055,45.11673736572266,3738000,1.173281034799252,1.5623865032219901,1.244212044465855,1.463256342931259,1.3828340042645044,55.23400039672852,55.45,53.399000040690105,52.875166702270505,,55.47443833814812,55.27179025029155,54.05470237525786,52.99508648745866,,55.15403410853446,54.27065498515001,0.8833791233844508,0.9270516254955732,-1.3559360331408508,1.3559360331408508,1.3559360331408508,1.3559360331408508,-1.3559360331408508,1.3559360331408508,1.3559360331408508,1.3559360331408508,-1.3559360331408508,1.270000457763686,1.0430002212524407,56.47999954223633,53.395700683593745,53.607000732421874,53.818300781249995,,,,,,,,,,0.0,0.0,0.0
