Date_ENPH,Open_ENPH,High_ENPH,Low_ENPH,Close_ENPH,Adj Close_ENPH,Volume_ENPH,Daily Return(%)_ENPH,Vol5_ENPH,Vol10_ENPH,Vol20_ENPH,Vol60_ENPH,SMA5_ENPH,SMA10_ENPH,SMA30_ENPH,SMA60_ENPH,SMA100_ENPH,EMA5_ENPH,EMA10_ENPH,EMA30_ENPH,EMA60_ENPH,EMA100_ENPH,Short12_ENPH,Long26_ENPH,MACD_ENPH,SIGNAL9_ENPH,Ret5/10_ENPH,Ret10/30_ENPH,Ret30/60_ENPH,Ret30/100_ENPH,Emaret5/10_ENPH,Emaret10/30_ENPH,Emaret30/60_ENPH,Emaret30/100_ENPH,RetMACD_ENPH,DayRange_ENPH,average20r_ENPH,PRVHI_ENPH,HitLevel_ENPH,hitlevel_2_ENPH,hitlevel_1.8_ENPH,Hit?_ENPH,Hit?_ENPH.1,Hit?_ENPH.2,HitAt_2.2_ENPH,HitAt_2.0_ENPH,HitAt_1.8_ENPH,ExitPr_2.2_ENPH,ExitPr_2.0_ENPH,ExitPr_1.8_ENPH,ret_2.2_ENPH,Ret2.0_ENPH,Ret_1.8_ENPH
2012-04-26,6.900000095367432,6.900000095367432,6.800000190734863,6.860000133514404,6.860000133514404,15000.0,-0.2906973923522806,0.29630089516906627,2.1141015478090655,,,6.9300000190734865,7.023999977111816,,,,6.930075266413812,7.023102594081626,,,,7.059934958293273,,,,1.6035004573396534,-1.6035004573396534,0.0,0.0,1.6035004573396534,1.6035004573396534,-1.6035004573396534,0.0,0.0,0.09999990463256836,,,,,,,,,,,,,,,,,
2012-04-27,6.840000152587891,6.849999904632568,6.75,6.75,6.75,24000.0,-1.6035004573396534,0.5317509881927729,2.0144948264887805,,,6.876000022888183,6.98899998664856,,,,6.870050177609209,6.973447576975876,,,,7.012252657017385,,,,-7.851854960123698,7.851854960123698,0.0,0.0,-7.851854960123698,-7.851854960123698,7.851854960123698,0.0,0.0,0.3599996566772461,0.3999999761581421,6.849999904632568,,,,,,,,,,,,,,,
2012-04-30,7.199999809265137,7.449999809265137,7.090000152587891,7.28000020980835,7.28000020980835,259800.0,7.851854960123698,3.91836502349012,3.3227150670054217,3.2830388363388683,,6.936000061035156,7.001000022888183,,,,7.006700188342257,7.029184419309052,,,,7.053444588215995,,,,-8.791206703858654,8.791206703858654,0.0,0.0,-8.791206703858654,-8.791206703858654,8.791206703858654,0.0,0.0,0.9200005531311035,0.406000018119812,7.449999809265137,5.969999957084656,6.049999952316284,6.129999947547913,,,,,,,,,,0.0,0.0,0.0
2012-05-01,7.5,8.100000381469727,7.179999828338623,7.920000076293945,7.920000076293945,362400.0,8.791206703858654,5.019933695468794,4.146849939862387,3.559583244997855,,7.138000106811523,7.093000030517578,,,,7.311133484326154,7.191150902397215,,,,7.186760817151065,,,,1.0101000370632516,1.0101000370632516,0.0,0.0,-1.0101000370632516,1.0101000370632516,1.0101000370632516,0.0,0.0,0.25,0.40350000858306884,8.100000381469727,6.55679976940155,6.637999773025513,6.719199776649475,,,,,,,,,,0.0,0.0,0.0
2012-05-02,8.0,8.0,7.75,8.0,8.0,66000.0,1.0101000370632516,4.820372757023521,4.026240298594464,3.5220780129719276,,7.3620000839233395,7.164000034332275,,,,7.540755656217437,7.338214374688631,,,,7.311874537589363,,,,10.249996185302734,10.249996185302734,0.0,0.0,-10.249996185302734,10.249996185302734,10.249996185302734,0.0,0.0,1.619999885559082,0.4615000009536743,8.0,7.212300362586975,7.293000364303589,7.373700366020203,,,,,,,,,,0.0,0.0,0.0
2012-05-03,8.09000015258789,9.569999694824219,7.949999809265137,8.819999694824219,8.819999694824219,278900.0,10.249996185302734,5.2262913009234,4.63105932379969,4.098279272138993,,7.753999996185303,7.3420000076293945,,,,7.967170335753031,7.607629887440556,,,,7.543893792548571,,,,-5.2154201140949175,-5.2154201140949175,0.0,0.0,5.2154201140949175,-5.2154201140949175,-5.2154201140949175,0.0,0.0,1.8799996376037598,0.5464999675750732,9.569999694824219,6.984699997901917,7.076999998092651,7.169299998283386,,,,,,,,,,0.0,0.0,0.0
2012-05-04,8.789999961853027,9.449999809265137,7.570000171661377,8.359999656677246,8.359999656677246,171100.0,-5.2154201140949175,6.505259092272635,5.175806951559444,4.317519882046812,,8.075999927520751,7.475999975204468,,,,8.09811344272777,7.744424390938136,,,,7.6694485408760595,,,,-0.23922852763973013,-0.23922852763973013,0.0,0.0,0.23922852763973013,-0.23922852763973013,-0.23922852763973013,0.0,0.0,0.6699995994567871,0.5164999485015869,9.449999809265137,8.367699766159058,8.476999759674072,8.586299753189087,1.0,1.0,1.0,8.367699766159058,8.476999759674072,8.586299753189087,8.359999656677246,8.359999656677246,8.359999656677246,-0.0920218183849393,-1.3802065154396637,-2.635595111011458
2012-05-07,8.369999885559082,8.399999618530273,7.730000019073486,8.34000015258789,8.34000015258789,87500.0,-0.23922852763973013,6.48099940573064,5.159461189036378,4.02608783333039,,8.28799991607666,7.611999988555908,,,,8.178742346014477,7.852710893056273,,,,7.772610327293265,7.379230756026048,0.393379571267217,,1.6786497252640444,1.6786497252640444,0.0,0.0,-1.6786497252640444,1.6786497252640444,1.6786497252640444,0.0,0.0,0.6700000762939453,0.5369999408721924,8.399999618530273,8.313699922561646,8.416999912261963,8.52029990196228,1.0,1.0,1.0,8.313699922561646,8.369999885559082,8.369999885559082,8.34000015258789,8.34000015258789,8.34000015258789,0.31634807932952846,-0.3584197536603377,-0.3584197536603377
2012-05-08,8.300000190734863,8.710000038146973,8.039999961853027,8.479999542236328,8.479999542236328,87300.0,1.6786497252640444,5.589187855624582,5.059872128138914,4.028660760816655,,8.399999809265136,7.76899995803833,,,,8.27916141142176,7.966763374725373,,,,7.881439437284506,7.460769184634217,0.42067025265028857,,2.0047179890426414,2.0047179890426414,0.0,0.0,-2.0047179890426414,2.0047179890426414,2.0047179890426414,0.0,0.0,0.6700000762939453,0.5439999341964722,8.710000038146973,7.21859974861145,7.325999736785889,7.433399724960327,,,,,,,,,,0.0,0.0,0.0
2012-05-09,8.609999656677246,8.890000343322754,8.220000267028809,8.649999618530273,8.649999618530273,116900.0,2.0047179890426414,5.58523266490662,4.977990131116764,4.034845651104292,,8.529999732971191,7.9459999084472654,,,,8.4027741471246,8.090988146326264,,,,7.9996794651684695,7.548860327885777,0.45081913728269285,,-0.5780258874628976,-0.5780258874628976,0.0,0.0,0.5780258874628976,-0.5780258874628976,-0.5780258874628976,0.0,0.0,0.6399993896484375,0.5519999027252197,8.890000343322754,7.5132001829147335,7.6220001697540285,7.730800156593323,,,,,,,,,,0.0,0.0,0.0
2012-05-10,8.9399995803833,8.9399995803833,8.300000190734863,8.600000381469727,8.600000381469727,81000.0,-0.5780258874628976,2.8863844942739996,4.996194775008447,4.037494493988474,,8.485999870300294,8.119999933242799,,,,8.468516225239643,8.183535825443256,,,,8.092036529214816,7.626722554077181,0.4653139751376356,,-1.9767449855030421,-1.9767449855030421,0.0,0.0,1.9767449855030421,-1.9767449855030421,-1.9767449855030421,0.0,0.0,0.36999988555908203,0.5359998941421509,8.9399995803833,7.675600557327271,7.786000537872314,7.896400518417359,,,,,,,,,,0.0,0.0,0.0
2012-05-11,8.739999771118164,8.739999771118164,8.369999885559082,8.430000305175781,8.430000305175781,40900.0,-1.9767449855030421,1.6566101584985613,5.030660475794635,4.0047891367889505,,8.5,8.287999963760376,7.533999983469645,,,8.455677585218357,8.228347549030987,7.533999983469645,,,8.144030956285734,7.686224609714114,0.45780634657162,,-2.491103565180639,-2.491103565180639,-2.491103565180639,0.0,2.491103565180639,-2.491103565180639,-2.491103565180639,-2.491103565180639,0.0,0.5500001907348633,0.5419999122619629,8.739999771118164,7.760799813270569,7.867999792098999,7.975199770927429,,,,,,,,,,0.0,0.0,0.0
2012-05-14,8.399999618530273,8.640000343322754,8.09000015258789,8.220000267028809,8.220000267028809,85000.0,-2.491103565180639,2.0562530144636155,4.835006618808133,4.077585049048557,,8.476000022888183,8.381999969482422,7.563333320617676,,,8.377118479155175,8.226829861394227,7.578258066279915,,,8.155718542553899,7.72576354729298,0.4299549952609185,,2.1897730614858872,2.1897730614858872,2.1897730614858872,0.0,-2.1897730614858872,2.1897730614858872,2.1897730614858872,2.1897730614858872,0.0,0.3099994659423828,0.5399998903274537,8.640000343322754,7.547599964141845,7.655999946594238,7.764399929046631,,,,,,,,,,0.0,0.0,0.0
2012-05-15,8.270000457763672,8.529999732971191,8.220000267028809,8.399999618530273,8.399999618530273,20800.0,2.1897730614858872,2.18610733831864,4.096344828145116,4.025742210101985,,8.460000038146973,8.429999923706054,7.582999976476033,,,8.384745525613543,8.2583152717826,7.631273650296068,,,8.193300246550264,7.775706959977224,0.4175932865730392,,-0.9523800873701953,-0.9523800873701953,-0.9523800873701953,0.0,0.9523800873701953,-0.9523800873701953,-0.9523800873701953,-0.9523800873701953,0.0,0.3000001907348633,0.5309998989105225,8.529999732971191,7.452000584602356,7.560000562667847,7.668000540733337,,,,,,,,,,0.0,0.0,0.0
2012-05-16,8.329999923706055,8.470000267028809,8.170000076293945,8.319999694824219,8.319999694824219,15000.0,-0.9523800873701953,1.8199216546323875,4.124793265241572,3.976654211069702,,8.394000053405762,8.461999893188477,7.605666637420654,,,8.363163582017101,8.26953062142653,7.675707588652724,,,8.212792469361641,7.816024940336261,0.3967675290253805,,-1.0817326428975562,1.0817326428975562,1.0817326428975562,0.0,-1.0817326428975562,1.0817326428975562,1.0817326428975562,1.0817326428975562,0.0,0.31999969482421875,0.532499885559082,8.470000267028809,7.361799955368042,7.4679999351501465,7.574199914932251,,,,,,,,,,0.0,0.0,0.0
2012-05-17,8.40999984741211,8.449999809265137,8.130000114440918,8.40999984741211,8.40999984741211,43500.0,1.0817326428975562,2.0038709454060117,2.342621519386906,3.854038469469233,,8.355999946594238,8.420999908447266,7.63766663869222,,,8.378775670482105,8.295070480696634,7.723081282766233,,,8.24313206598479,7.860023081601138,0.38310898438365193,0.4239348975724938,4.994055694581088,-4.994055694581088,-4.994055694581088,0.0,4.994055694581088,-4.994055694581088,-4.994055694581088,-4.994055694581088,4.994055694581088,0.6499996185302734,0.5564998626708985,8.449999809265137,7.2985005187988286,7.405000495910644,7.511500473022461,,,,,,,,,,0.0,0.0,0.0
2012-05-18,8.319999694824219,8.399999618530273,7.75,7.989999771118164,7.989999771118164,41000.0,-4.994055694581088,2.8583600165029215,2.293108179115801,4.071866877800899,,8.267999839782714,8.383999919891357,7.656333303451538,,,8.249183704027459,8.239603078955092,7.740301830401842,,,8.20418863600531,7.869650984528326,0.33453765147698356,0.40605544835339175,-1.3767285795074362,1.3767285795074362,1.3767285795074362,0.0,-1.3767285795074362,1.3767285795074362,1.3767285795074362,1.3767285795074362,-1.3767285795074362,0.4099998474121094,0.5594998598098755,8.399999618530273,7.22570011138916,7.33700008392334,7.448300056457519,,,,,,,,,,0.0,0.0,0.0
2012-05-21,8.0600004196167,8.40999984741211,8.0,8.100000381469727,8.100000381469727,56600.0,1.3767285795074362,2.888390029005595,2.363714289766211,4.0625292498954,,8.243999862670899,8.359999942779542,7.693666648864746,,,8.199455929841548,8.214220770321388,7.763508188535255,,,8.188159673769066,7.886713902820281,0.301445770948785,0.38513351287247044,1.3580321626059373,-1.3580321626059373,-1.3580321626059373,0.0,1.3580321626059373,1.3580321626059373,-1.3580321626059373,-1.3580321626059373,1.3580321626059373,0.679999828338623,0.5794998645782471,8.40999984741211,7.169099926948547,7.2809998989105225,7.392899870872498,,,,,,,,,,0.0,0.0,0.0
2012-05-22,8.489999771118164,8.489999771118164,7.809999942779541,7.989999771118164,7.989999771118164,33200.0,-1.3580321626059373,2.5524812598814015,2.2796833372999155,4.0716957155165305,,8.161999893188476,8.310999965667724,7.724333302179972,,,8.129637210267088,8.173453315920803,7.778120548701895,,,8.157673534899697,7.894364707879384,0.263308827020313,0.36076857570203896,1.1264039840909454,-1.1264039840909454,-1.1264039840909454,0.0,1.1264039840909454,1.1264039840909454,-1.1264039840909454,-1.1264039840909454,1.1264039840909454,0.5900001525878906,0.6029998779296875,8.489999771118164,7.135100145339965,7.251000118255615,7.3669000911712645,,,,,,,,,,0.0,0.0,0.0
2012-05-23,8.34000015258789,8.34000015258789,7.75,7.900000095367432,7.900000095367432,30900.0,-1.1264039840909454,2.5533808558499533,2.0942848058345085,4.085702808438348,,8.07799997329712,8.23600001335144,7.749999968210856,,,8.053091505300536,8.123734548547462,7.785983745260962,,,8.118031467279348,7.89478214398961,0.22324932328973812,0.3332647252195788,0.6329137991299956,-0.6329137991299956,-0.6329137991299956,0.0,0.6329137991299956,0.6329137991299956,-0.6329137991299956,-0.6329137991299956,0.6329137991299956,0.2800002098083496,0.6119998931884766,8.34000015258789,7.163400039672852,7.284000015258789,7.404599990844726,,,,,,,,,,0.0,0.0,0.0
2012-05-24,7.800000190734863,7.880000114440918,7.599999904632568,7.849999904632568,7.849999904632568,55800.0,-0.6329137991299956,2.306426673799954,2.0934689073810024,4.091093841734063,,7.965999984741211,8.160999965667724,7.768333292007446,,,7.985394305077881,8.073964613290208,7.790113820059131,,,8.076795842256766,7.891464941074274,0.18533090118249262,0.3036779604121616,0.7643304905536735,-0.7643304905536735,-0.7643304905536735,0.0,0.7643304905536735,0.7643304905536735,-0.7643304905536735,-0.7643304905536735,0.7643304905536735,0.16000032424926758,0.6149999141693115,7.880000114440918,6.993600387573242,7.116000366210938,7.238400344848633,,,,,,,,,,0.0,0.0,0.0
2012-05-25,7.820000171661377,7.860000133514404,7.699999809265137,7.789999961853027,7.789999961853027,34500.0,-0.7643304905536735,1.0883752898873447,2.0582426875973465,4.0698980424379165,,7.926000022888184,8.09699993133545,7.791333293914795,,,7.9202628573362635,8.022334676665267,7.7901064743684145,,,8.03267339911773,7.883949016687515,0.14872438243021513,0.27268724481577233,-0.12837264352767927,0.12837264352767927,0.12837264352767927,0.0,-0.12837264352767927,-0.12837264352767927,0.12837264352767927,0.12837264352767927,-0.12837264352767927,0.36999988555908203,0.6154999256134033,7.860000133514404,6.527000303268433,6.650000286102295,6.7730002689361575,,,,,,,,,,0.0,0.0,0.0
2012-05-29,7.699999809265137,8.069999694824219,7.699999809265137,7.800000190734863,7.800000190734863,32400.0,0.12837264352767927,0.5693930812706548,1.9796401596279025,3.7161428773622025,,7.865999984741211,8.054999923706054,7.81266663869222,,,7.880175301802463,7.98191022467792,7.7907447786501205,,,7.996877520904981,7.877730585135467,0.11914693576951407,0.2419791830065207,10.128204391474494,-10.128204391474494,-10.128204391474494,0.0,10.128204391474494,10.128204391474494,-10.128204391474494,-10.128204391474494,10.128204391474494,0.809999942779541,0.6099998950958252,8.069999694824219,6.505900297164917,6.629000282287597,6.752100267410278,,,,,,,,,,0.0,0.0,0.0
2012-05-30,7.789999961853027,7.809999942779541,7.0,7.010000228881836,7.010000228881836,69700.0,-10.128204391474494,4.286113048890961,3.4227679219251175,3.874774782026798,,7.670000076293945,7.915999984741211,7.812999979654948,,,7.590116944162254,7.805199316351358,7.740374162536038,,,7.845050245209112,7.813454262450012,0.03159598275910014,0.1999025429570366,1.5691887292841131,-1.5691887292841131,-1.5691887292841131,0.0,1.5691887292841131,1.5691887292841131,-1.5691887292841131,-1.5691887292841131,1.5691887292841131,0.5999999046325684,0.6274998903274536,7.809999942779541,6.727999925613403,6.849999904632568,6.971999883651733,,,,,,,,,,0.0,0.0,0.0
2012-05-31,7.119999885559082,7.449999809265137,6.849999904632568,6.900000095367432,6.900000095367432,43000.0,-1.5691887292841131,4.254977484487281,3.412601035828003,3.8634849520513956,,7.470000076293945,7.774000024795532,7.799999984105428,,,7.36007799456398,7.640617639808825,7.686156480783224,,,7.699657914464238,7.745790990814265,-0.04613307635002695,0.1506954190956239,13.768119898144821,13.768119898144821,-13.768119898144821,0.0,13.768119898144821,13.768119898144821,13.768119898144821,-13.768119898144821,13.768119898144821,2.0900001525878906,0.650999903678894,7.449999809265137,6.429500184059143,6.555000162124633,6.680500140190125,,,,,,,,,,0.0,0.0,0.0
2012-06-01,7.429999828338623,7.920000076293945,5.829999923706055,5.949999809265137,5.949999809265137,175000.0,-13.768119898144821,6.303715716835006,4.918592996532024,4.021497108841122,,7.090000057220459,7.528000020980835,7.763666645685832,,,6.8900519327977,7.333232579709973,7.574146372943348,,,7.430479744433607,7.612769421810626,-0.1822896773770184,0.08409839980109543,16.638652148804614,16.638652148804614,-16.638652148804614,0.0,16.638652148804614,16.638652148804614,16.638652148804614,-16.638652148804614,16.638652148804614,1.0799999237060547,0.6109999179840088,7.920000076293945,6.01780002117157,6.148000001907349,6.278199982643128,1.0,1.0,1.0,6.01780002117157,6.148000001907349,6.278199982643128,5.949999809265137,5.949999809265137,5.949999809265137,-1.126661099868741,-3.220562663968519,-5.227615786138407
2012-06-04,5.980000019073486,5.980000019073486,4.900000095367432,4.960000038146973,4.960000038146973,127200.0,-16.638652148804614,7.400537079347793,6.494482834907311,5.1694867420444774,,6.524000072479248,7.225000047683716,7.6949999809265135,,,6.246701301247459,6.901735753971246,7.405491770698421,,,7.050405943466433,7.416267985983688,-0.3658620425172554,-0.005893688662574739,-7.459675054706488,-7.459675054706488,7.459675054706488,0.0,-7.459675054706488,-7.459675054706488,-7.459675054706488,7.459675054706488,-7.459675054706488,0.6499996185302734,0.6099999189376831,5.980000019073486,6.575800256729126,6.698000240325928,6.820200223922729,1.0,1.0,1.0,5.980000019073486,5.980000019073486,5.980000019073486,4.960000038146973,4.960000038146973,4.960000038146973,-17.05685581393272,-17.05685581393272,-17.05685581393272
2012-06-05,5.190000057220459,5.699999809265137,5.050000190734863,5.329999923706055,5.329999923706055,204500.0,7.459675054706488,9.836759644390588,7.331596079403381,5.609728372214137,,6.030000019073486,6.9480000019073485,7.639999977747599,,,5.941134175400324,6.615965603013938,7.271589070892462,,,6.785728094272528,7.26172961100016,-0.47600151672763147,-0.09991525427558609,-25.51595033736453,-25.51595033736453,25.51595033736453,0.0,-25.51595033736453,-25.51595033736453,-25.51595033736453,25.51595033736453,-25.51595033736453,1.309999942779541,0.6419999122619628,5.699999809265137,4.638000197410584,4.76000018119812,4.882000164985657,,,,,,,,,,0.0,0.0,0.0
2012-06-06,5.449999809265137,6.699999809265137,5.389999866485596,6.690000057220459,6.690000057220459,107700.0,25.51595033736453,17.141899193194405,11.86568083994473,8.321245487528987,,5.965999984741211,6.818000030517578,7.632666651407877,,,6.190756136007036,6.62942641286967,7.234067199042656,,,6.771000703956825,7.2193792736831455,-0.4483785697263203,-0.16960791736573294,1.345293749149587,1.345293749149587,-1.345293749149587,0.0,1.345293749149587,1.345293749149587,1.345293749149587,-1.345293749149587,1.345293749149587,0.820000171661377,0.6494999170303345,6.699999809265137,4.287600002288818,4.415999984741211,4.544399967193604,,,,,,,,,,0.0,0.0,0.0
2012-06-07,6.760000228881836,6.980000019073486,6.159999847412109,6.599999904632568,6.599999904632568,84600.0,-1.345293749149587,17.13641400682912,11.865829489068032,8.294196039438127,,5.905999946594238,6.688000011444092,7.623333311080932,,,6.32717072554888,6.6240761386447415,7.19315963166136,,,6.744692888676171,7.17349932042014,-0.42880643174396926,-0.2214476202413802,-5.757577574723816,-5.757577574723816,5.757577574723816,0.0,-5.757577574723816,-5.757577574723816,-5.757577574723816,5.757577574723816,-5.757577574723816,0.8199996948242188,0.6584999322891235,6.980000019073486,5.271099991798401,5.400999975204468,5.530899958610535,,,,,,,,,,0.0,0.0,0.0
2012-06-08,6.539999961853027,7.159999847412109,6.340000152587891,6.980000019073486,6.980000019073486,106400.0,5.757577574723816,15.267681551960342,12.068576267152807,8.43214953689421,,6.111999988555908,6.601000022888184,7.627333307266236,,,6.544780490057082,6.688789571449967,7.179407398591175,,,6.780893985660374,7.159166038838906,-0.37827205317853263,-0.25281250682881073,7.593126194270426,7.593126194270426,-7.593126194270426,0.0,7.593126194270426,7.593126194270426,7.593126194270426,-7.593126194270426,7.593126194270426,1.1399998664855957,0.6969999313354492,7.159999847412109,5.531300168037415,5.663000154495239,5.794700140953064,,,,,,,,,,0.0,0.0,0.0
