Date_ADI,Open_ADI,High_ADI,Low_ADI,Close_ADI,Adj Close_ADI,Volume_ADI,Daily Return(%)_ADI,Vol5_ADI,Vol10_ADI,Vol20_ADI,Vol60_ADI,SMA5_ADI,SMA10_ADI,SMA30_ADI,SMA60_ADI,SMA100_ADI,EMA5_ADI,EMA10_ADI,EMA30_ADI,EMA60_ADI,EMA100_ADI,Short12_ADI,Long26_ADI,MACD_ADI,SIGNAL9_ADI,Ret5/10_ADI,Ret10/30_ADI,Ret30/60_ADI,Ret30/100_ADI,Emaret5/10_ADI,Emaret10/30_ADI,Emaret30/60_ADI,Emaret30/100_ADI,RetMACD_ADI,DayRange_ADI,average20r_ADI,PRVHI_ADI,HitLevel_ADI,hitlevel_2_ADI,hitlevel_1.8_ADI,Hit?_ADI,Hit?_ADI.1,Hit?_ADI.2,HitAt_2.2_ADI,HitAt_2.0_ADI,HitAt_1.8_ADI,ExitPr_2.2_ADI,ExitPr_2.0_ADI,ExitPr_1.8_ADI,ret_2.2_ADI,Ret2.0_ADI,Ret_1.8_ADI
2011-03-15,37.06000137329102,37.81000137329102,36.36000061035156,37.59999847412109,29.0991039276123,4167200,-1.4933186328732164,1.5306968474867375,1.910828351275068,1.615570453696173,,38.06999893188477,39.11199951171875,39.74566650390625,,,38.21324872868853,38.74285595460276,39.20899083240435,,,38.88346455456683,39.235042577510924,-0.35157802294409635,-0.02423503886934778,2.819142557474606,2.819142557474606,-2.819142557474606,0.0,2.819142557474606,2.819142557474606,2.819142557474606,-2.819142557474606,2.819142557474606,1.5699996948242259,1.0105003356933597,37.81000137329102,36.31380012512207,36.508000183105466,36.70220024108887,,1.0,1.0,,36.508000183105466,36.70220024108887,,37.59999847412109,37.59999847412109,0.0,2.9911205367007656,2.4461700582928967
2011-03-16,37.45000076293945,37.86000061035156,36.29000091552734,36.54000091552734,28.27877044677734,4665600,-2.819142557474606,1.370896892425142,1.9297416010751727,1.6976037901436987,,37.67599945068359,38.791999435424806,39.64133326212565,,,37.6554994576348,38.34233685658904,39.036797934541326,,,38.52293168702229,39.03540986180843,-0.5124781747861391,-0.12188366605270605,-2.2441151458093547,-2.2441151458093547,2.2441151458093547,0.0,-2.2441151458093547,-2.2441151458093547,-2.2441151458093547,2.2441151458093547,-2.2441151458093547,0.9099998474121094,1.0080003738403327,37.86000061035156,35.586900634765634,35.7890007019043,35.99110076904297,,,,,,,,,,0.0,0.0,0.0
2011-03-17,37.09999847412109,37.75,36.84000015258789,37.36000061035156,28.91337394714355,4271000,2.2441151458093547,1.9485248304190153,1.754528354020393,1.8099848177741116,,37.56399993896484,38.431999588012694,39.561333338419594,,,37.55699984187372,38.16373026636404,38.92861746201296,,,38.34401921368834,38.91130547281163,-0.5672862591232857,-0.21096418466682199,-1.2312609126275056,-1.2312609126275056,1.2312609126275056,0.0,-1.2312609126275056,-1.2312609126275056,-1.2312609126275056,1.2312609126275056,-1.2312609126275056,0.6299972534179545,0.9985002517700192,37.75,35.64239978790283,35.8439998626709,36.045599937438965,,,,,,,,,,0.0,0.0,0.0
2011-03-18,37.88000106811523,37.93999862670898,37.31000137329102,37.81999969482422,29.26937294006348,4827000,1.2312609126275056,2.0377210163105213,1.8806357801728142,1.8258424505866664,,37.497999572753905,38.15099945068359,39.51433334350586,,,37.64466645952389,38.10123379881134,38.857093735097564,,,38.26340082617079,38.83046800777552,-0.5670671816047346,-0.2821847840544045,-0.7932290837686331,-0.7932290837686331,0.7932290837686331,0.0,-0.7932290837686331,-0.7932290837686331,-0.7932290837686331,0.7932290837686331,-0.7932290837686331,0.55999755859375,1.001000022888184,37.93999862670898,35.55329944610596,35.752999496459964,35.95269954681397,,,,,,,,,,0.0,0.0,0.0
2011-03-21,37.9900016784668,38.54999923706055,37.9900016784668,38.11999893188477,29.50154495239258,2204300,0.7932290837686331,2.083173614344874,1.819154776624965,1.8451082877389011,,37.487999725341794,38.000999450683594,39.45166664123535,,,37.80311061697752,38.10464564118833,38.80953923166449,,,38.24133899628063,38.77784066882065,-0.5365016725400196,-0.3330481617515275,0.39348823553138146,0.39348823553138146,-0.39348823553138146,0.0,0.39348823553138146,0.39348823553138146,0.39348823553138146,-0.39348823553138146,0.39348823553138146,0.6300010681152344,0.9870000839233402,38.54999923706055,35.737798576354976,35.93799858093261,36.138198585510246,,,,,,,,,,0.0,0.0,0.0
2011-03-22,38.13999938964844,38.45000076293945,37.81999969482422,37.97000122070312,29.38545799255371,1936800,-0.39348823553138146,1.9404026635974478,1.7931397679736274,1.7701617584557319,,37.5620002746582,37.815999603271486,39.3886666615804,,,37.85874081821939,38.08016483746374,38.75537548902182,,,38.19959472311486,38.71800070970084,-0.5184059865859751,-0.3701197267184171,-1.079799405401539,-1.079799405401539,1.079799405401539,0.0,-1.079799405401539,-1.079799405401539,-1.079799405401539,1.079799405401539,-1.079799405401539,0.8300018310546804,0.9620002746582024,38.45000076293945,36.378599052429195,36.575999069213864,36.773399085998534,,,,,,,,,,0.0,0.0,0.0
2011-03-23,37.86999893188477,38.45000076293945,37.61999893188477,38.38000106811523,29.7027759552002,1786300,1.079799405401539,0.9476060913459937,1.5417234736518566,1.7366776806889819,,37.93000030517578,37.802999877929686,39.347333399454754,,,38.03249423485134,38.13468051576401,38.731157784447205,,,38.22734954542261,38.69296369921302,-0.46561415379040483,-0.38921861213281467,1.875970260469868,-1.875970260469868,1.875970260469868,0.0,-1.875970260469868,-1.875970260469868,-1.875970260469868,1.875970260469868,-1.875970260469868,0.7100028991699148,0.9580003738403313,38.45000076293945,36.33360015869141,36.52600021362305,36.71840026855469,,,,,,,,,,0.0,0.0,0.0
2011-03-24,38.66999816894531,39.13000106811523,38.41999816894531,39.09999847412109,30.25998687744141,3714100,1.875970260469868,0.8333044995154206,1.5477570256836035,1.7913721133114022,,38.27799987792969,37.920999908447264,39.32366663614909,,,38.38832898127459,38.31019287182893,38.75495395797456,,,38.361603226760835,38.72311442328028,-0.3615111965194444,-0.38367712901014067,-0.20459851529243062,0.20459851529243062,-0.20459851529243062,0.0,0.20459851529243062,-0.20459851529243062,0.20459851529243062,-0.20459851529243062,-0.20459851529243062,0.4699974060058665,0.9490001678466793,39.13000106811523,36.34239994049072,36.53400001525879,36.72560009002686,,,,,,,,,,0.0,0.0,0.0
2011-03-25,39.20000076293945,39.45999908447266,38.9900016784668,39.02000045776367,30.19806861877441,1726300,-0.20459851529243062,0.9388141206482222,1.5521882612331943,1.738386504294299,,38.51800003051758,38.00799980163574,39.291333262125654,,,38.598886140104284,38.439248796544334,38.772053732154504,,,38.46289510845358,38.74510598139016,-0.28221087293658087,-0.3633838777954287,-0.15377081647130084,0.15377081647130084,-0.15377081647130084,0.0,0.15377081647130084,-0.15377081647130084,0.15377081647130084,-0.15377081647130084,-0.15377081647130084,0.5800018310546875,0.9290002822875973,39.45999908447266,37.04220069885253,37.23200073242187,37.42180076599121,,,,,,,,,,0.0,0.0,0.0
2011-03-28,39.13000106811523,39.5,38.91999816894531,38.95999908447266,30.15163993835449,1713100,-0.15377081647130084,0.991731374211589,1.5562711799016926,1.7379856084784422,,38.68600006103515,38.08699989318848,39.236999893188475,,,38.71925712156041,38.53393066707676,38.78417923875568,,,38.53937264322575,38.7610239890259,-0.22165134580015433,-0.3350373713963738,1.3860393434725506,-1.3860393434725506,1.3860393434725506,0.0,-1.3860393434725506,1.3860393434725506,-1.3860393434725506,1.3860393434725506,1.3860393434725506,1.0099983215332031,0.9235000610351559,39.5,37.41619846343995,37.60199851989747,37.78779857635499,,,,,,,,,,0.0,0.0,0.0
2011-03-29,38.91999816894531,39.5099983215332,38.5,39.5,30.56954765319824,1543300,1.3860393434725506,0.9351849976342579,1.4687840485574812,1.7212128960871769,,38.991999816894534,38.27700004577637,39.18733317057292,39.06266657511393,,38.97950474770694,38.70957963669917,38.830361223352085,39.06266657511393,,38.687161467344865,38.815762952801755,-0.12860148545689043,-0.29375019420847714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299995422363281,0.9024999618530269,39.5099983215332,37.468299865722656,37.65299987792969,37.83769989013672,,,,,,,,,,0.0,0.0,0.0
2011-03-30,39.79999923706055,39.84000015258789,39.11000061035156,39.5,30.56954765319824,1382600,0.0,0.9771962610238203,0.9328720697600383,1.6894194091034582,1.445438753743376,39.215999603271484,38.57299995422363,39.137333170572916,39.08849989573161,,39.15300316513796,38.85329243002659,38.87356372507131,39.077005375929865,,38.81221354929181,38.86644717852014,-0.054233629228328084,-0.24584688121244735,-0.30379476426524743,0.30379476426524743,-0.30379476426524743,-0.30379476426524743,0.30379476426524743,-0.30379476426524743,0.30379476426524743,0.30379476426524743,-0.30379476426524743,0.4700012207031321,0.8805000305175781,39.84000015258789,37.52449840545654,37.70499839782715,37.88549839019775,,,,,,,,,,0.0,0.0,0.0
2011-03-31,39.34999847412109,39.65999984741211,39.18999862670898,39.38000106811523,30.47668075561523,1724100,-0.30379476426524743,0.7025139255087075,0.8329256007181041,1.5254797576239487,1.4376152950670076,39.27200012207031,38.775,39.08866653442383,39.119499905904135,,39.22866913279705,38.94905763695179,38.906237102041885,39.08693966091955,,38.899565475264644,38.90448820737904,-0.004922732114394535,-0.1976620513928368,-0.558662302529103,0.558662302529103,0.558662302529103,-0.558662302529103,0.558662302529103,-0.558662302529103,-0.558662302529103,0.558662302529103,-0.558662302529103,0.8400001525878906,0.8895000457763672,39.65999984741211,37.90290008544922,38.079000091552736,38.25510009765625,,,,,,,,,,0.0,0.0,0.0
2011-04-01,39.81999969482422,39.86999893188477,39.02999877929688,39.15999984741211,30.30642127990723,2003900,-0.558662302529103,0.7618715852251766,0.8576928408101833,1.5211875131994461,1.4399534261414275,39.3,38.90900001525879,39.020999908447266,39.14549992879232,,39.20577937100207,38.987410766126395,38.922608892065774,39.08933507687012,,38.93963230174887,38.92341499552964,0.01621730621923234,-0.15488617987042297,-1.6853928753417131,1.6853928753417131,1.6853928753417131,-1.6853928753417131,1.6853928753417131,-1.6853928753417131,-1.6853928753417131,1.6853928753417131,-1.6853928753417131,0.9099998474121165,0.8510000228881843,39.86999893188477,37.703099746704105,37.88099975585938,38.05889976501465,,,,,,,,,,0.0,0.0,0.0
2011-04-04,39.11999893188477,39.20000076293945,38.29000091552734,38.5,29.79563903808594,2569600,-1.6853928753417131,1.1063553067996679,1.052141818777778,1.4666871003182662,1.4563080101171175,39.20800018310547,38.947000122070314,38.93366661071777,39.15699990590414,,38.97051958066805,38.89879062683069,38.895343802255084,39.07001261533339,,38.87199656301827,38.892050921786705,-0.020054358768433644,-0.1279198156500251,-0.31168553736304605,-0.31168553736304605,0.31168553736304605,-0.31168553736304605,0.31168553736304605,-0.31168553736304605,-0.31168553736304605,0.31168553736304605,-0.31168553736304605,0.8900032043457102,0.8525001525878917,39.20000076293945,37.99779888153077,38.16799888610841,38.338198890686044,,,1.0,,,38.338198890686044,,,38.5,0.0,0.0,0.4220362823389286
2011-04-05,38.95999908447266,38.9900016784668,38.09999847412109,38.38000106811523,29.7027759552002,4831600,-0.31168553736304605,0.6532042586000862,1.0481527683953962,1.4593450445897018,1.4547676660260846,38.98400039672852,38.988000106811526,38.87766660054525,39.17016658782959,,38.773680076483785,38.80446525251879,38.86209588392348,39.047389285916395,,38.7963049484178,38.85412130299623,-0.05781635457842782,-0.11389912343570566,-2.3449653104083463,2.3449653104083463,-2.3449653104083463,2.3449653104083463,-2.3449653104083463,-2.3449653104083463,-2.3449653104083463,-2.3449653104083463,2.3449653104083463,0.9799995422363352,0.8290000915527361,38.9900016784668,37.32450042724609,37.495000457763666,37.665500488281246,,,,,,,,,,0.0,0.0,0.0
2011-04-06,38.52999877929688,39.36000061035156,38.38000106811523,39.27999877929688,30.39929580688477,3163300,2.3449653104083463,1.482227855354136,1.2372040186137887,1.3671216821191419,1.4845106872500506,38.94000015258789,39.077999877929685,38.87999992370605,39.19649988810222,,38.94245297742148,38.89092589375117,38.88905736104435,39.05501582668296,,38.870719383937654,38.8856677827222,-0.014948398784547123,-0.09410897850547395,-0.12729901555944106,0.12729901555944106,-0.12729901555944106,0.12729901555944106,-0.12729901555944106,0.12729901555944106,0.12729901555944106,-0.12729901555944106,0.12729901555944106,0.6800003051757741,0.8210000991821303,39.36000061035156,37.16620147705078,37.332001495361325,37.497801513671874,,,,,,,,,,0.0,0.0,0.0
2011-04-07,39.27999877929688,39.58000183105469,38.90000152587891,39.33000183105469,30.43797874450684,3115600,0.12729901555944106,1.4801582915003508,1.095585039057182,1.3115788345447081,1.4808486847219968,38.93000030517578,39.101000213623045,38.88199996948242,39.21816660563151,,39.07163592863255,38.970757882351805,38.917505391367605,39.06403176125253,,38.94137822195566,38.91858141593201,0.022796806023649197,-0.07072782159964933,0.6864999877789845,-0.6864999877789845,0.6864999877789845,-0.6864999877789845,0.6864999877789845,-0.6864999877789845,-0.6864999877789845,0.6864999877789845,-0.6864999877789845,0.7399978637695241,0.8149999618530277,39.58000183105469,37.553800392150876,37.718000411987305,37.882200431823726,,,,,,,,,,0.0,0.0,0.0
2011-04-08,39.4900016784668,39.59999847412109,38.86000061035156,39.06000137329102,30.22903442382812,2068600,-0.6864999877789845,1.4929095644443477,1.1190611049070673,1.3218404705720275,1.4840350764617087,38.91000061035156,39.10500030517578,38.850999959309895,39.23516661326091,,39.06775774351871,38.986983971613476,38.926698680523955,39.06389961738494,,38.95962793754571,38.92905696832897,0.03057096921673974,-0.050468063436371516,1.5873085631942638,-1.5873085631942638,1.5873085631942638,-1.5873085631942638,1.5873085631942638,-1.5873085631942638,-1.5873085631942638,1.5873085631942638,-1.5873085631942638,0.8499984741210866,0.8219999313354492,39.59999847412109,37.78700191497803,37.950001907348636,38.11300189971924,,,,,,,,,,0.0,0.0,0.0
2011-04-11,39.06999969482422,39.09999847412109,38.25,38.43999862670898,29.74920654296875,2796300,-1.5873085631942638,1.466328896664676,1.2295673208868163,1.3763861224937042,1.4975071634273414,38.89800033569336,39.05300025939941,38.802999877929686,39.24499994913737,,38.85850470458214,38.88753209072175,38.895298677052025,39.04344384719884,,38.87968496664775,38.89283042450527,-0.01314545785751875,-0.04300354232060096,1.7950016944838043,-1.7950016944838043,1.7950016944838043,-1.7950016944838043,1.7950016944838043,1.7950016944838043,1.7950016944838043,1.7950016944838043,-1.7950016944838043,0.7599983215332031,0.7874998092651364,39.09999847412109,37.7915986251831,37.95599861145019,38.120398597717276,,,,,,,,,,0.0,0.0,0.0
2011-04-12,38.18000030517578,38.2599983215332,37.5,37.75,29.21520042419434,2757000,-1.7950016944838043,1.674674398426711,1.205743423953593,1.3956420092253583,1.493744964831724,38.77200012207031,38.878000259399414,38.75566660563151,39.23083330790202,,38.48900313638809,38.680708074226885,38.82140843982287,39.001035852208716,,38.70588727947117,38.80817631898636,-0.10228903951519186,-0.054860641759519144,-0.264896620188309,0.264896620188309,-0.264896620188309,0.264896620188309,-0.264896620188309,-0.264896620188309,-0.264896620188309,-0.264896620188309,-0.264896620188309,0.4700012207031179,0.732499885559081,38.2599983215332,37.36749889373779,37.524998855590816,37.68249881744384,,1.0,1.0,,37.524998855590816,37.68249881744384,,37.75,37.75,0.0,0.5996033344999323,0.17913138638488987
2011-04-13,37.95000076293945,38.09000015258789,37.61999893188477,37.84999847412109,29.2925910949707,2838800,0.264896620188309,0.948121570830203,1.2194528926936261,1.2242216485364399,1.4306175071624316,38.486000061035156,38.71300010681152,38.69266649881999,39.197333272298174,,38.276001582299095,38.52966996511674,38.75873682913243,38.963296921779616,,38.57421207864808,38.73720018232968,-0.16298810368159877,-0.07648613414393507,0.47556225213283554,-0.47556225213283554,0.47556225213283554,-0.47556225213283554,0.47556225213283554,0.47556225213283554,0.47556225213283554,0.47556225213283554,0.47556225213283554,0.40999984741209516,0.7074998855590803,38.09000015258789,36.64849857330322,36.794998550415045,36.94149852752686,,,,,,,,,,0.0,0.0,0.0
2011-04-14,37.65000152587891,37.72000122070312,37.31000137329102,37.66999816894531,29.15329360961914,2999700,-0.47556225213283554,0.8435651588938688,1.2188575776444124,1.1307504606660586,1.407886337217998,38.15399932861328,38.54199981689453,38.582999801635744,39.174499893188475,,38.0740004445145,38.37336600217648,38.688495625249395,38.92089368398177,,38.435102246386116,38.65814818133825,-0.22304593495213254,-0.10579809430557457,-1.3007743623166625,-1.3007743623166625,-1.3007743623166625,1.3007743623166625,-1.3007743623166625,-1.3007743623166625,-1.3007743623166625,-1.3007743623166625,-1.3007743623166625,0.9399986267089844,0.7229999542236317,37.72000122070312,36.533500404357916,36.67500038146973,36.81650035858154,,,,,,,,,,0.0,0.0,0.0
2011-04-15,37.70000076293945,38.16999816894531,37.22999954223633,38.15999984741211,29.53250694274902,2757300,1.3007743623166625,1.2921963479222112,1.3344666323578922,1.1346809575149412,1.4182518086431297,37.9739990234375,38.44199981689453,38.5006664276123,39.161666552225746,,38.10266691214704,38.33457215585568,38.654399123453445,38.895946345077846,,38.39277880039012,38.62124830475113,-0.22846950436100855,-0.1303323763166614,2.9874197961396183,2.9874197961396183,2.9874197961396183,-2.9874197961396183,2.9874197961396183,2.9874197961396183,2.9874197961396183,2.9874197961396183,2.9874197961396183,0.779998779296875,0.734000015258788,38.16999816894531,36.12940132141113,36.274001312255855,36.41860130310058,,,,,,,,,,0.0,0.0,0.0
2011-04-18,37.61000061035156,37.72999954223633,36.95000076293945,37.02000045776367,28.65025520324707,3819200,-2.9874197961396183,1.6888174142254748,1.538032013744029,1.3064191027296614,1.468306480561134,37.689999389648435,38.2939998626709,38.41399981180827,39.132499885559085,,37.74177809401925,38.09555911983895,38.54895404824766,38.834439922542956,,38.18158213229375,38.50263735312243,-0.32105522082868276,-0.16847694521906567,-0.864396787864193,-0.864396787864193,-0.864396787864193,0.864396787864193,-0.864396787864193,-0.864396787864193,-0.864396787864193,-0.864396787864193,-0.864396787864193,0.5199966430663991,0.7284997940063462,37.72999954223633,36.55519813537598,36.70199813842774,36.84879814147949,,,,,,,,,,0.0,0.0,0.0
2011-04-19,37.13999938964844,37.41999816894531,36.90000152587891,37.34000015258789,28.89790344238281,3026500,0.864396787864193,1.69165747721271,1.588036016473802,1.3236458970322664,1.45915149764463,37.60799942016602,38.18999977111817,38.33133316040039,39.098999913533525,,37.60785211354214,37.95818476215694,38.47095702272123,38.785441897298526,,38.05210798156977,38.41651607900876,-0.3644080974389894,-0.20766317566305043,-4.392071191608647,-4.392071191608647,-4.392071191608647,4.392071191608647,-4.392071191608647,-4.392071191608647,-4.392071191608647,-4.392071191608647,-4.392071191608647,1.0999984741210938,0.7419996261596669,37.41999816894531,36.12729999542237,36.272999954223636,36.4186999130249,,,,,,,,,,0.0,0.0,0.0
2011-04-20,38.09000015258789,39.04999923706055,37.95000076293945,38.97999954223633,30.16711616516113,2778900,4.392071191608647,2.6909771571820404,2.0315742387974876,1.6441791616543882,1.5575916030045218,37.83399963378906,38.15999984741211,38.34699986775716,39.10233325958252,,38.06523458977354,38.14396926762592,38.50379847559317,38.791820836476816,,38.19486052936462,38.4582555948034,-0.2633950654387789,-0.21880955361819612,-0.30784744303225314,-0.30784744303225314,-0.30784744303225314,0.30784744303225314,-0.30784744303225314,-0.30784744303225314,-0.30784744303225314,-0.30784744303225314,-0.30784744303225314,0.38000106811522727,0.7254995346069325,39.04999923706055,35.78759899139405,35.93599891662598,36.08439884185791,,,,,,,,,,0.0,0.0,0.0
