Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-18,579.2999877929688,591.989990234375,577.0,590.0,590.0,1445300.0,4.888888888888889,2.2158103402827938,1.998379612988071,1.9839679792908331,1.839713579965944,568.4119995117187,560.7600036621094,565.0746663411459,540.220334370931,514.3127996826172,571.3554269548911,567.1688913187099,560.5420978574814,543.587591170017,523.9847623976633,566.650207947805,562.4852953961918,4.16491255161327,4.150504948064988,3.896608514300848,-3.896608514300848,3.896608514300848,3.896608514300848,-3.896608514300848,3.896608514300848,3.896608514300848,3.896608514300848,3.896608514300848,23.949951171875,11.7885009765625,591.989990234375,540.03869140625,542.2169921875,544.39529296875,1.0,1.013645758969322,-4.888888888888889,1.0,4.888888888888889,1.0073814620305552,1.0,-4.888888888888889,1.0784113358165022,1.0,-4.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,1
2024-01-19,595.4199829101562,616.97998046875,593.030029296875,612.989990234375,612.989990234375,1335000.0,3.896608514300848,2.513179712751671,2.1243554572689307,2.1554814660665635,1.8926461412853133,578.5819946289063,567.4150024414063,567.6,542.7275009155273,515.6253994750977,585.2336147147191,575.5000002124672,563.9258328495391,545.8630796639304,525.747242156806,573.7794052226619,566.2263839027239,7.553021319938011,4.831008222439593,1.6492904472546075,-1.6492904472546075,1.6492904472546075,1.6492904472546075,-1.6492904472546075,1.6492904472546075,1.6492904472546075,1.6492904472546075,1.6492904472546075,10.69000244140625,11.532501220703123,616.97998046875,566.0552880859375,568.41298828125,570.7706884765626,1.0,1.0196804669235955,3.896608514300848,1.0,3.896608514300848,1.0169133179820302,1.0,3.896608514300848,1.138871878397066,1.0,3.896608514300848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.896608514300848,1
2024-01-22,618.530029296875,628.2899780273438,617.5999755859375,623.0999755859375,623.0999755859375,967600.0,1.6492904472546075,2.2562769102571787,2.0540853844068443,2.063362832258892,1.8924852846527416,591.0799926757812,575.2940002441406,570.7496663411458,545.2748336791992,516.9914993286133,597.8557350051253,584.1545411894617,567.7435194776939,548.3954369072749,527.6750190563928,581.3671852785504,570.4392425459249,10.927942732625525,6.050395124476779,-0.6050326823634741,-0.6050326823634741,-0.6050326823634741,-0.6050326823634741,0.6050326823634741,-0.6050326823634741,-0.6050326823634741,-0.6050326823634741,-0.6050326823634741,12.5999755859375,11.680999755859377,628.2899780273438,591.6084777832032,593.9149780273438,596.2214782714843,0.0,1.027439869744759,1.6492904472546075,1.0,1.6492904472546075,1.0234547415958883,1.0,1.6492904472546075,1.0902926691118264,1.0,1.6492904472546075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6492904472546075,1
2024-01-23,618.7899780273438,622.969970703125,610.3699951171875,619.3300170898438,619.3300170898438,895700.0,-0.6050326823634741,2.564106092984353,2.017290154113088,1.988919691306126,1.8328261039691331,601.5839965820312,580.9910034179687,573.3530008951823,548.0163340250651,518.2059994506836,605.0138290333648,590.5500822622585,571.0716806139617,550.721160847687,529.4899695125007,587.2076209418263,574.06078140103,13.14683954079635,7.469684007740694,3.0872062696121247,3.0872062696121247,3.0872062696121247,3.0872062696121247,-3.0872062696121247,3.0872062696121247,3.0872062696121247,3.0872062696121247,3.0872062696121247,18.83001708984375,12.295501708984377,622.969970703125,602.5917785644531,604.927978515625,607.2641784667969,1.0,1.0354445990435548,-0.6050326823634741,1.0,-0.6050326823634741,1.0244919901047158,1.0,-0.6050326823634741,1.0851655195214427,1.0,-0.6050326823634741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6050326823634741,1
2024-01-24,635.760009765625,646.1300048828125,627.2999877929688,638.4500122070312,638.4500122070312,1083500.0,3.0872062696121247,2.1408105942796043,1.973981736753042,2.081514479978141,1.8621412845837484,616.7739990234375,589.202001953125,576.8203348795573,551.019834391276,519.6074996948242,616.159223424587,599.2591604340353,575.4186697489985,553.5975166299606,531.6475941203132,595.0910657518579,578.8303540533265,16.260711698531395,9.227889545898837,0.5074775115399893,0.5074775115399893,0.5074775115399893,0.5074775115399893,-0.5074775115399893,0.5074775115399893,0.5074775115399893,0.5074775115399893,0.5074775115399893,19.6300048828125,12.89000244140625,646.1300048828125,595.9198669433594,598.3789672851562,600.8380676269531,1.0,1.0467954911539932,3.0872062696121247,1.0,3.0872062696121247,1.0282015930775448,1.0,3.0872062696121247,1.117806955471389,1.0,3.0872062696121247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0872062696121247,1
2024-01-25,651.5,658.780029296875,639.1500244140625,641.6900024414062,641.6900024414062,1716800.0,0.5074775115399893,1.836234901175386,1.936319247176581,2.067761480477316,1.860276759564117,627.1119995117188,597.7619995117187,579.569667561849,554.0825012207031,521.0056997680664,624.6694830968602,606.97385898083,579.6942396001216,556.4857948532866,533.8266517108299,602.2601329348653,583.4866243042953,18.77350863056995,11.13701336283306,-6.59508597036044,-6.59508597036044,-6.59508597036044,-6.59508597036044,6.59508597036044,-6.59508597036044,-6.59508597036044,-6.59508597036044,-6.59508597036044,29.7099609375,14.052999877929688,658.780029296875,617.7719995117187,620.35,622.9280004882812,0.0,1.0490998089941725,0.5074775115399893,1.0,0.5074775115399893,1.0291538488094742,1.0,0.5074775115399893,1.1115343294197875,1.0,0.5074775115399893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074775115399893,1
2024-01-26,624.0,625.9199829101562,596.2100219726562,599.3699951171875,599.3699951171875,2195400.0,-6.59508597036044,3.7284198481619577,3.2070267591854957,2.5977954893382296,2.078185315128862,624.3880004882812,601.4849975585937,580.847001139323,556.4130009969075,521.9291998291015,616.2363204369693,605.5913382783494,580.9636431818678,557.8918342062013,535.1245396990745,601.8154963475303,584.6631702904355,17.152326057094797,12.340075901685406,0.1184613808566489,0.1184613808566489,0.1184613808566489,0.1184613808566489,-0.1184613808566489,0.1184613808566489,0.1184613808566489,0.1184613808566489,0.1184613808566489,7.6400146484375,13.8625,625.9199829101562,627.8634295654297,630.6740295410157,633.4846295166016,1.0,1.0380774300650057,-6.59508597036044,1.0,-6.59508597036044,1.0175778309327916,1.0,-6.59508597036044,1.2500307217199,1.0,-6.59508597036044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.59508597036044,1
2024-01-29,596.489990234375,602.2000122070312,594.5599975585938,600.0800170898438,600.0800170898438,1060600.0,0.1184613808566489,3.578820886576636,3.1963621769789263,2.587590173939605,2.065909861926877,619.7840087890625,605.4320007324219,581.8263346354166,558.5860010782877,522.8045001220703,610.8508859879275,604.5892798804392,582.1969576275437,559.2750533171404,536.4107867761194,601.5484995386554,585.8051589422435,15.74334059641194,13.020728840630714,-0.7882351301823253,-0.7882351301823253,-0.7882351301823253,-0.7882351301823253,0.7882351301823253,-0.7882351301823253,-0.7882351301823253,-0.7882351301823253,-0.7882351301823253,7.5,13.753500366210938,602.2000122070312,595.4224829101563,598.1949829101562,600.9674829101563,0.0,1.023705400506214,0.1184613808566489,1.0,0.1184613808566489,1.0103567931418278,1.0,0.1184613808566489,1.252518428624062,1.0,0.1184613808566489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184613808566489,1
2024-01-30,595.02001953125,602.010009765625,594.510009765625,595.3499755859375,595.3499755859375,1036500.0,-0.7882351301823253,3.578576685204104,3.2275374412043814,2.586418365702204,2.067352192849577,614.9880004882813,608.2859985351563,582.257334391276,560.5663340250651,523.6233001708985,605.6839158539309,602.9094063723479,583.0455394313111,560.4578376538223,537.5778994258187,600.5948804690065,586.5121823973318,14.082698071674711,13.233122686839517,-0.2200382316811995,-0.2200382316811995,-0.2200382316811995,-0.2200382316811995,0.2200382316811995,-0.2200382316811995,-0.2200382316811995,-0.2200382316811995,-0.2200382316811995,20.28997802734375,13.789999389648438,602.010009765625,571.9423114013672,574.6930114746094,577.4437115478515,0.0,1.0110178468175568,-0.7882351301823253,1.0,-0.7882351301823253,1.0046018679626794,1.0,-0.7882351301823253,1.251077767323797,1.0,-0.7882351301823253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7882351301823253,1
2024-01-31,587.739990234375,601.989990234375,581.7000122070312,594.0399780273438,594.0399780273438,1081200.0,-0.2200382316811995,2.9453173736012435,3.2078116589927674,2.434591212910291,2.0466090525907497,606.1059936523437,611.4399963378906,582.5543334960937,562.3113337198894,524.591900024414,601.8026032450686,601.2967830368926,583.75485805041,561.5588914365607,538.6959603882252,599.5864339395199,587.0697968884438,12.516637051076144,13.089825559686842,-0.8517941124765239,0.8517941124765239,0.8517941124765239,0.8517941124765239,-0.8517941124765239,0.8517941124765239,0.8517941124765239,0.8517941124765239,-0.8517941124765239,7.39996337890625,13.74749755859375,601.989990234375,571.6720111083985,574.4300109863282,577.1880108642578,1.0,0.991276326839111,-0.2200382316811995,-1.0,-0.2200382316811995,1.0008412155568525,1.0,-0.2200382316811995,1.1895731672975864,1.0,-0.2200382316811995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2200382316811995,1
2024-02-01,598.780029296875,602.0399780273438,594.6400146484375,599.0999755859375,599.0999755859375,890100.0,0.8517941124765239,3.0043661312164764,2.840201557054599,2.4030292824248587,2.0347572606754216,597.58798828125,612.3499938964844,583.3,563.9693333943685,525.6055996704101,600.9017273586916,600.8973635003553,584.7448656333473,562.789746654573,539.8920795010512,599.5115941928149,587.9609212364063,11.550672956408562,12.781995039031187,-0.8713122936077412,0.8713122936077412,0.8713122936077412,0.8713122936077412,-0.8713122936077412,0.8713122936077412,0.8713122936077412,0.8713122936077412,-0.8713122936077412,14.6199951171875,13.973995971679688,602.0399780273438,571.7454956054687,574.4949951171875,577.2444946289063,1.0,0.9758928623134274,-0.8517941124765239,-1.0,-0.8517941124765239,1.000007262235785,1.0,0.8517941124765239,1.1809906414228457,1.0,0.8517941124765239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517941124765239,1
2024-02-02,595.25,607.6300048828125,593.010009765625,604.3200073242188,604.3200073242188,854300.0,0.8713122936077412,0.7123248812652203,2.5475954264539413,2.3766807266881744,2.034993152559456,598.5779907226563,611.4829956054688,584.1736673990886,565.7270004272461,526.7071997070312,602.0411540138673,601.5196623774214,586.0077780005004,564.1513945453811,541.167880052005,600.2513500591847,589.172705391059,11.078644668125662,12.441324964850084,-1.747418161008906,1.747418161008906,1.747418161008906,1.747418161008906,-1.747418161008906,1.747418161008906,1.747418161008906,1.747418161008906,-1.747418161008906,14.550048828125,14.254498291015626,607.6300048828125,571.2971868896484,574.0919860839844,576.8867852783203,1.0,0.9788955621406374,-0.8713122936077412,-1.0,-0.8713122936077412,1.000866956924375,1.0,0.8713122936077412,1.1679060068084115,1.0,0.8713122936077412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8713122936077412,1
2024-02-05,607.3300170898438,615.0900268554688,600.5399780273438,614.8800048828125,614.8800048828125,903000.0,1.747418161008906,0.9994253094640648,2.5553118313266587,2.381108300253992,2.0420710555663995,601.53798828125,610.6609985351563,585.8930013020833,567.5896672566731,527.9979998779297,606.3207709701824,603.9488155602197,587.8705023154882,565.8146276711984,542.6275260882585,602.5019123397428,591.0769497978556,11.424962541887226,12.238052480257512,2.1565199161342337,-2.1565199161342337,-2.1565199161342337,-2.1565199161342337,2.1565199161342337,-2.1565199161342337,-2.1565199161342337,-2.1565199161342337,2.1565199161342337,20.510009765625,14.427996826171874,615.0900268554688,576.2701086425781,579.1210083007812,581.9719079589844,0.0,0.9850604340611396,-1.747418161008906,-1.0,-1.747418161008906,1.0039274113117722,1.0,1.747418161008906,1.1660261741448343,1.0,1.747418161008906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747418161008906,1
2024-02-06,616.3699951171875,616.3699951171875,595.8599853515625,601.6199951171875,601.6199951171875,1027700.0,-2.1565199161342337,1.4998209075793782,2.6350711697608658,2.371652565529656,2.060785811704468,602.7919921875,608.8899963378906,586.5986673990885,569.0973337809245,529.1781997680664,604.7538456858508,603.5253936614865,588.7575663672109,566.9885741448375,543.7956937918016,602.366232767042,591.8579161178062,10.50831664923578,11.892105314053168,-1.2100710342010736,1.2100710342010736,1.2100710342010736,1.2100710342010736,-1.2100710342010736,1.2100710342010736,1.2100710342010736,1.2100710342010736,-1.2100710342010736,13.82000732421875,14.590496826171876,616.3699951171875,583.3484338378906,586.234033203125,589.1196325683594,1.0,0.9899850478952414,2.1565199161342337,-1.0,2.1565199161342337,1.002035460375431,1.0,-2.1565199161342337,1.150848648151392,1.0,-2.1565199161342337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1565199161342337,1
2024-02-07,609.4000244140625,612.5,598.6799926757812,608.9000244140625,608.9000244140625,857700.0,1.2100710342010736,1.5312467955948723,2.4291353647461222,2.3537607217580767,2.057748528817309,605.7640014648438,605.9349975585938,587.4736673990885,570.8058339436849,530.4682000732422,606.1359052619214,604.5025992528639,590.0570797895884,568.3627200553037,545.0848884575888,603.3714314819682,593.1202945101215,10.251136971846677,11.56391164561187,-1.5749655831498468,1.5749655831498468,1.5749655831498468,1.5749655831498468,-1.5749655831498468,1.5749655831498468,1.5749655831498468,1.5749655831498468,-1.5749655831498468,16.6300048828125,14.967996215820312,612.5,584.2709020996094,587.1890014648437,590.1071008300781,1.0,0.9997177979578025,-1.2100710342010736,-1.0,-1.2100710342010736,1.0027019007214795,1.0,1.2100710342010736,1.143852462434222,1.0,1.2100710342010736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2100710342010736,1
2024-02-08,608.9000244140625,624.7999877929688,608.1699829101562,618.489990234375,618.489990234375,733200.0,1.5749655831498468,1.6046104798988436,2.498134774148772,2.3626371149155574,1.950055081800834,609.6420043945312,603.6149963378906,588.3776672363281,572.2098337809244,532.1108999633789,610.2539335860727,607.0457612495022,591.891461108607,570.0062371103553,546.5384548294064,605.6973635977231,594.9995312304367,10.697832367286424,11.39069578994678,5.062328906362561,5.062328906362561,5.062328906362561,5.062328906362561,-5.062328906362561,5.062328906362561,5.062328906362561,5.062328906362561,-5.062328906362561,22.71002197265625,15.314498901367188,624.7999877929688,579.5704083251953,582.5640075683593,585.5576068115234,1.0,1.0099848547388754,-1.5749655831498468,1.0,-1.5749655831498468,1.0052848937285501,1.0,1.5749655831498468,1.2115745534396458,1.0,1.5749655831498468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5749655831498468,1
2024-02-09,629.1500244140625,651.260009765625,628.5499877929688,649.7999877929688,649.7999877929688,1246400.0,5.062328906362561,2.559807475768542,1.903290898556492,2.567627596526905,2.037089740136101,618.7380004882813,608.6579956054687,590.3220011393229,574.2356669108073,534.0437997436524,623.435951655038,614.819256984678,595.6274950882433,572.6224256573262,548.583237660368,612.4823827046839,599.0588243091428,13.423558395541136,11.797268311065652,-0.2693136400238843,-0.2693136400238843,-0.2693136400238843,-0.2693136400238843,0.2693136400238843,-0.2693136400238843,-0.2693136400238843,-0.2693136400238843,-0.2693136400238843,12.34002685546875,15.570001220703125,651.260009765625,591.1080902099609,594.1709899902344,597.2338897705079,0.0,1.0165610325594843,-5.062328906362561,1.0,5.062328906362561,1.0140150045277043,1.0,5.062328906362561,1.2604391185806858,1.0,5.062328906362561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062328906362561,1
