Date_AAPL_L01d,Open_AAPL_L01d,High_AAPL_L01d,Low_AAPL_L01d,Close_AAPL_L01d,Adj Close_AAPL_L01d,Volume_AAPL_L01d,Daily_Return_AAPL_L01d,Vol5_AAPL_L01d,Vol10_AAPL_L01d,Vol20_AAPL_L01d,Vol60_AAPL_L01d,SMA5_AAPL_L01d,SMA10_AAPL_L01d,SMA30_AAPL_L01d,SMA60_AAPL_L01d,SMA100_AAPL_L01d,EMA5_AAPL_L01d,EMA10_AAPL_L01d,EMA30_AAPL_L01d,EMA60_AAPL_L01d,EMA100_AAPL_L01d,Short12_AAPL_L01d,Long26_AAPL_L01d,MACD_AAPL_L01d,SIGNAL9_AAPL_L01d,Ret5/10_AAPL_L01d,Ret10/30_AAPL_L01d,Ret30/60_AAPL_L01d,Ret30/100_AAPL_L01d,Emaret5/10_AAPL_L01d,Emaret10/30_AAPL_L01d,Emaret30/60_AAPL_L01d,Emaret30/100_AAPL_L01d,RetMACD_AAPL_L01d,DayRange_AAPL_L01d,average20r_AAPL_L01d,PRVHI_AAPL_L01d,HitLevel_AAPL_L01d,hitlevel_2_AAPL_L01d,hitlevel_1.8_AAPL_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-02-09,188.6499938964844,189.9900054931641,188.0,188.8500061035156,188.8500061035156,45155200.0,0.2814351947131798,0.63417703213354,1.1279842900116412,1.2423231101298449,1.1025401118178255,188.71200256347657,188.04400024414065,188.1529993693034,190.37299982706705,184.54480041503905,188.58977374197204,188.6720657765999,188.9795080245236,188.0806734761333,186.13065584987584,188.72649222994943,188.978068430276,-0.2515762003265536,-0.18699131571886418,-0.9001917670573727,0.9001917670573727,0.9001917670573727,-0.9001917670573727,0.9001917670573727,0.9001917670573727,0.9001917670573727,-0.9001917670573727,0.9001917670573727,1.8800048828125,3.0384986877441422,189.9900054931641,182.8915963745117,183.49599609375,184.10039581298827,0.0,1.0035523724153317,-0.2814351947131798,1.0,-0.2814351947131798,0.999563835619814,-1.0,-0.2814351947131798,0.9079637018856929,-1.0,-0.2814351947131798,3.0,3.0,9.0,0.969978988,0.176433629,0.997386038,0.6054690859333333,0.2814351947131798,-1
2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.1499938964844,187.1499938964844,41781900.0,-0.9001917670573727,0.6989756238465248,1.1502234506639264,1.2617472204958204,1.0938609929842047,188.6060028076172,187.58600006103515,187.9386657714844,190.3681663513184,184.6256002807617,188.1098471268095,188.3953254347607,188.86147485497267,188.05015939155464,186.1508407616899,188.48395402480097,188.842655501847,-0.3587014770460257,-0.2213333479842965,-1.12743824694895,1.12743824694895,1.12743824694895,-1.12743824694895,1.12743824694895,1.12743824694895,1.12743824694895,-1.12743824694895,1.12743824694895,2.7000122070312784,3.0069992065429703,188.6699981689453,183.30530838012697,183.91300811767584,184.52070785522463,0.0,1.005437520637202,0.9001917670573727,1.0,-0.9001917670573727,0.9984846847590704,-1.0,0.9001917670573727,0.9116116381947968,-1.0,0.9001917670573727,0.0,5.0,13.0,0.232029259,0.0318527686875,0.997162998,0.7686648816875,0.9001917670573727,-1
2024-02-13,185.7700042724609,186.2100067138672,183.5099945068359,185.0399932861328,185.0399932861328,56529500.0,-1.12743824694895,0.6063153754714754,1.042760577391229,1.2564179605508468,1.102764808281964,187.7540008544922,187.2860000610352,187.68899892171223,190.3186663309733,184.7211001586914,187.0865625132506,187.7852650441011,188.614927656983,187.95146542088503,186.1288437819759,187.9541139111597,188.5609768192015,-0.6068629080417907,-0.29843925999579535,-0.48097677363843,0.48097677363843,0.48097677363843,-0.48097677363843,0.48097677363843,0.48097677363843,0.48097677363843,-0.48097677363843,0.48097677363843,3.0899963378907103,3.029999542236337,186.2100067138672,182.0545999145508,182.65599975585937,183.257399597168,0.0,1.0024988562589008,1.12743824694895,1.0,-1.12743824694895,0.9962792473057649,-1.0,1.12743824694895,0.8299472071650864,-1.0,1.12743824694895,2.0,4.0,6.0,0.987712204,0.17963943225,0.997846961,0.4986836949166667,1.12743824694895,1
2024-02-14,185.3200073242188,185.5299987792969,182.4400024414062,184.1499938964844,184.1499938964844,54630500.0,-0.48097677363843,0.5367057766434827,0.8506190932520791,1.255586052797846,1.0975637807512626,186.7019989013672,187.2610000610352,187.6393320719401,190.2259994506836,184.82330017089845,186.10770630766189,187.12430665362533,188.3268674143702,187.826827010249,186.0896586357285,187.36886467813275,188.23423734344468,-0.8653726653119236,-0.41182594105902104,0.1574766743113906,0.1574766743113906,0.1574766743113906,-0.1574766743113906,0.1574766743113906,0.1574766743113906,0.1574766743113906,-0.1574766743113906,0.1574766743113906,3.1399993896484943,3.0214996337890754,185.5299987792969,179.54400772094723,180.1500076293945,180.75600753784175,0.0,0.9970148554184491,0.48097677363843,-1.0,-0.48097677363843,0.9945672458904806,-1.0,0.48097677363843,0.6774677779803532,-1.0,0.48097677363843,0.0,5.0,3.0,0.03112777,0.01297823475,0.985486865,0.37530705475,-0.48097677363843,1
2024-02-15,183.5500030517578,184.4900054931641,181.3500061035156,183.8600006103516,183.8600006103516,65434500.0,-0.1574766743113906,0.5655740612473484,0.7074069154364618,1.0029265099757527,1.097652591677354,185.80999755859372,186.96100006103515,187.6263320922852,190.12883275349932,184.91400024414065,185.35847107522517,186.53079646393925,188.03868245927225,187.69676712828516,186.04550699166165,186.8290394369357,187.91021980766,-1.081180370724354,-0.5456968269920877,0.8430343993322693,0.8430343993322693,0.8430343993322693,-0.8430343993322693,0.8430343993322693,0.8430343993322693,0.8430343993322693,-0.8430343993322693,0.8430343993322693,3.180007934570284,3.0240005493164204,184.4900054931641,178.88269958496093,179.48699951171875,180.09129943847657,0.0,0.9938436224556689,0.1574766743113906,-1.0,0.1574766743113906,0.9937151107970489,-1.0,0.1574766743113906,0.7053427229215075,-1.0,0.1574766743113906,0.0,1.0,11.0,0.08835151,0.013735886,0.995051444,0.9012783669166669,-0.1574766743113906,1
2024-02-16,183.4199981689453,184.8500061035156,181.6699981689453,182.3099975585938,182.3099975585938,49701400.0,-0.8430343993322693,0.3825980735275121,0.7315690596988809,0.932787821578769,1.0948257607867269,184.5019958496094,186.60699920654295,187.639665222168,189.97649943033852,184.976300201416,184.34231323634805,185.76337848114915,187.6690898850349,187.52015173255757,185.9715365078385,186.13380222488308,187.4953885299514,-1.3615863050683288,-0.708874722607336,0.4113872031395056,0.4113872031395056,0.4113872031395056,-0.4113872031395056,-0.4113872031395056,0.4113872031395056,0.4113872031395056,-0.4113872031395056,0.4113872031395056,2.429992675781193,2.991999816894541,184.8500061035156,177.83720428466796,178.44200439453124,179.04680450439454,0.0,0.9887195905518866,0.8430343993322693,-1.0,0.8430343993322693,0.9923501324296526,-1.0,0.8430343993322693,0.7842823874572892,-1.0,0.8430343993322693,0.0,0.0,1.0,0.013726473,0.013726473,0.967627406,0.967627406,-0.8430343993322693,-1
2024-02-20,181.7899932861328,182.4299926757812,180.0,181.5599975585938,181.5599975585938,53665600.0,-0.4113872031395056,0.381687865580283,0.6047787776984798,0.8674816069650576,1.0947638701913718,183.38399658203124,185.99499969482423,187.65233205159504,189.82516606648764,185.07230010986328,183.41487467709663,184.9991274043209,187.27495489623232,187.3247368416079,185.8841793009228,185.4301399685309,187.0557299394805,-1.625589970949591,-0.8922177722757869,-0.4185997884141447,-0.4185997884141447,-0.4185997884141447,0.4185997884141447,0.4185997884141447,-0.4185997884141447,-0.4185997884141447,-0.4185997884141447,-0.4185997884141447,2.2299957275390057,3.007499694824226,182.4299926757812,178.26760650634762,178.86600646972653,179.4644064331054,1.0,0.9859619714665606,0.4113872031395056,-1.0,0.4113872031395056,0.9914364313526635,-1.0,0.4113872031395056,0.697166110315974,-1.0,0.4113872031395056,3.0,3.0,3.0,0.971345067,0.3137509534444444,0.995563865,0.3370806196666666,0.4113872031395056,1
2024-02-21,181.9400024414062,182.8899993896484,180.6600036621094,182.3200073242188,182.3200073242188,41529700.0,0.4185997884141447,0.4681378702698633,0.5174061203191971,0.8543208369569261,1.0952418818201677,182.83999938964848,185.29700012207036,187.5443323771159,189.67533289591472,185.19120025634768,183.04991889280404,184.51201466248412,186.9552808593282,187.16064734923447,185.81360163801773,184.9516580232521,186.70493567168336,-1.7532776484312365,-1.064429747506877,-1.1243899246467282,-1.1243899246467282,-1.1243899246467282,1.1243899246467282,1.1243899246467282,-1.1243899246467282,-1.1243899246467282,-1.1243899246467282,-1.1243899246467282,2.5,3.0304992675781306,182.8899993896484,175.8134933471679,176.41499328613276,177.01649322509758,1.0,0.986740202319502,-0.4185997884141447,-1.0,-0.4185997884141447,0.9920758777017605,-1.0,-0.4185997884141447,0.6056344384179922,-1.0,-0.4185997884141447,3.0,6.0,9.0,0.990911067,0.1723966334444444,0.963260055,0.4756647922777778,0.4185997884141447,1
2024-02-22,183.4799957275391,184.9600067138672,182.4600067138672,184.3699951171875,184.3699951171875,52292200.0,1.1243899246467282,0.7649815071116118,0.6955156120499832,0.9146099166799369,1.1028700775821527,182.8839996337891,184.79299926757807,187.51866556803387,189.5819994608561,185.32800018310547,183.48994430093188,184.4861929269757,186.788488230803,187.0691505547411,185.78501537027853,184.86217142231908,186.53197711209108,-1.669805689772005,-1.1855049359599026,1.0034121026855358,1.0034121026855358,1.0034121026855358,-1.0034121026855358,-1.0034121026855358,1.0034121026855358,1.0034121026855358,1.0034121026855358,1.0034121026855358,2.8099975585937216,3.0129989624023508,184.9600067138672,176.22290100097652,176.82900085449214,177.43510070800778,0.0,0.9896695240547249,-1.1243899246467282,-1.0,-1.1243899246467282,0.9945998743307682,-1.0,-1.1243899246467282,0.7604505476769016,-1.0,-1.1243899246467282,1.0,2.0,2.0,0.867788017,0.1820374958,0.976551294,0.4162980946,1.1243899246467282,1
2024-02-23,185.0099945068359,185.0399932861328,182.2299957275391,182.5200042724609,182.5200042724609,45119700.0,-1.0034121026855358,0.8977834338080148,0.7289551946933273,0.9290146608477974,1.109797480828893,182.61600036621095,184.21299896240237,187.39633229573568,189.46083297729493,185.4411001586914,183.16663095810824,184.12870408070023,186.5131021689745,186.91999821761715,185.72036168517323,184.50183801464857,186.23479393878517,-1.7329559241365755,-1.2949951335952372,0.7451241390074337,0.7451241390074337,0.7451241390074337,-0.7451241390074337,-0.7451241390074337,0.7451241390074337,0.7451241390074337,0.7451241390074337,0.7451241390074337,2.1100006103515057,2.9774993896484405,185.0399932861328,178.331408996582,178.9340087890625,179.53660858154296,0.0,0.9913306954167911,1.0034121026855358,-1.0,1.0034121026855358,0.9947749965036938,-1.0,1.0034121026855358,0.7846541345516544,-1.0,1.0034121026855358,1.0,3.0,4.0,0.990451574,0.1291476702499999,0.99800688,0.51804009175,-1.0034121026855358,1
2024-02-26,182.2400054931641,182.7599945068359,180.6499938964844,181.1600036621094,181.1600036621094,40867400.0,-0.7451241390074337,0.8795797719482635,0.708412964014398,0.9243825452490984,1.1121396737430356,182.3860015869141,183.44399871826167,187.24866587320963,189.30683314005532,185.5152001953125,182.4977551927753,183.5889403682292,186.1677409749832,186.7311459371087,185.63005756590465,183.98770965271947,185.85888354792027,-1.8711738952007977,-1.4102308859163495,-0.8114380608232209,-0.8114380608232209,-0.8114380608232209,0.8114380608232209,0.8114380608232209,-0.8114380608232209,-0.8114380608232209,-0.8114380608232209,-0.8114380608232209,4.360000610351506,3.0644996643066404,182.7599945068359,178.48949462890624,179.08499450683593,179.6804943847656,1.0,0.9942325879356104,0.7451241390074337,-1.0,0.7451241390074337,0.9940563675934656,-1.0,0.7451241390074337,0.7663634148603468,-1.0,0.7451241390074337,1.0,3.0,6.0,0.55622822,0.1052472771,0.9950912,0.578850431,-0.7451241390074337,-1
2024-02-27,181.1000061035156,183.9199981689453,179.5599975585938,182.6300048828125,182.6300048828125,54318900.0,0.8114380608232209,0.9469074839512024,0.7806132764385928,0.9567355623079292,1.116269931747292,182.60000305175785,182.9919998168945,187.13899943033852,189.1944999694824,185.61750030517575,182.5418384227877,183.41458846178975,185.93949993677867,186.59668229598424,185.57065058208104,183.77883199581072,185.61970735050488,-1.8408753546941623,-1.4963597796719121,0.6625454095802099,0.6625454095802099,0.6625454095802099,-0.6625454095802099,-0.6625454095802099,0.6625454095802099,0.6625454095802099,0.6625454095802099,0.6625454095802099,2.989990234375,2.997499084472655,183.9199981689453,176.0180952453613,176.63099517822263,177.24389511108396,0.0,0.9978578475259635,-0.8114380608232209,-1.0,-0.8114380608232209,0.9952416541872628,-1.0,-0.8114380608232209,0.8159133068656115,-1.0,-0.8114380608232209,0.0,3.0,1.0,0.235209554,0.0620736512499999,0.996507466,0.30808931075,-0.8114380608232209,-1
2024-02-28,182.5099945068359,183.1199951171875,180.1300048828125,181.4199981689453,181.4199981689453,48953900.0,-0.6625454095802099,0.9846983637047092,0.7344642905790727,0.8780586945523183,1.117972105455917,182.4200012207031,182.6300003051758,187.0653325398763,189.0523333231608,185.6951002502441,182.1678916715069,183.0519356812726,185.64791917756364,186.42695494755677,185.4884594451873,183.41593448398527,185.3086177815005,-1.892683297515191,-1.575624483240568,0.3693077806788336,0.3693077806788336,0.3693077806788336,-0.3693077806788336,-0.3693077806788336,0.3693077806788336,0.3693077806788336,0.3693077806788336,0.3693077806788336,3.0400085449219034,3.01199951171875,183.1199951171875,177.32550018310548,177.925,178.52449981689455,0.0,0.9988501391659542,0.6625454095802099,-1.0,0.6625454095802099,0.9951705290278657,-1.0,0.6625454095802099,0.8364637752986914,-1.0,0.6625454095802099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625454095802099,-1
2024-02-29,181.2700042724609,182.5700073242188,179.5299987792969,180.75,180.75,136682600.0,-0.3693077806788336,0.7107176501874127,0.7304704053124991,0.7767923379050125,1.1142456081284136,181.6960021972656,182.29000091552737,187.0009994506836,188.87749989827475,185.75350021362303,181.69526111433797,182.6334019210412,185.3319243919144,186.24082527714503,185.39462856508453,183.0057907172183,184.9709423902782,-1.9651516730598928,-1.653529921204433,0.6030408508385043,0.6030408508385043,0.6030408508385043,-0.6030408508385043,-0.6030408508385043,0.6030408508385043,0.6030408508385043,0.6030408508385043,0.6030408508385043,3.1499938964844034,3.012999725341801,182.5700073242188,176.49359619140623,177.09599609375,177.69839599609375,0.0,0.9967414629695623,0.3693077806788336,-1.0,0.3693077806788336,0.9948632572309591,-1.0,0.3693077806788336,0.9403676757195593,-1.0,0.3693077806788336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693077806788336,1
2024-03-01,179.5500030517578,180.5299987792969,177.3800048828125,179.6600036621094,179.6600036621094,73488000.0,-0.6030408508385043,0.6443147358567634,0.7421824295754951,0.7065502547227046,1.110636679273163,181.1240020751953,181.8700012207032,186.70199940999348,188.71466674804688,185.7752001953125,181.01684196359508,182.09278405578087,184.9659940222496,186.0250606340291,185.2810716363128,182.4910542472016,184.57753952152493,-2.086485274323394,-1.7401209918282252,2.5381261636673997,2.5381261636673997,2.5381261636673997,-2.5381261636673997,-2.5381261636673997,2.5381261636673997,2.5381261636673997,2.5381261636673997,2.5381261636673997,3.110000610351591,2.7644996643066464,180.5299987792969,175.94140792846684,176.5440078735352,177.14660781860357,0.0,0.9958981737477277,0.6030408508385043,-1.0,0.6030408508385043,0.9940912425620546,-1.0,0.6030408508385043,1.050431196669478,1.0,0.6030408508385043,1.0,4.0,4.0,0.978504539,0.1551630776666666,0.996899247,0.4394080722222222,-0.6030408508385043,1
2024-03-04,176.1499938964844,176.8999938964844,173.7899932861328,175.1000061035156,175.1000061035156,81510100.0,-2.5381261636673997,1.2020276797517735,1.0342702184569437,0.8784186052532296,1.117352757016837,179.91200256347656,181.1490020751953,186.1533330281576,188.4093335469564,185.736300201416,179.0445633435686,180.82136988264173,184.32947867265383,185.6668621248319,185.0794663782376,181.3539699174037,183.8755000090798,-2.5215300916761123,-1.896402811797803,2.8440952671263844,2.8440952671263844,2.8440952671263844,-2.8440952671263844,-2.8440952671263844,2.8440952671263844,2.8440952671263844,2.8440952671263844,2.8440952671263844,2.4199981689453125,2.7149993896484417,176.8999938964844,174.44809951782227,175.00099945068362,175.55389938354494,0.0,0.9931713699907369,2.5381261636673997,-1.0,2.5381261636673997,0.9901736916370762,-1.0,2.5381261636673997,1.1774229419455264,1.0,-2.5381261636673997,9.0,10.0,15.0,0.993211091,0.2630460105294117,0.997001588,0.4443168365588235,-2.5381261636673997,1
2024-03-05,170.7599945068359,172.0399932861328,169.6199951171875,170.1199951171875,170.1199951171875,95132400.0,-2.8440952671263844,1.1855371489770057,1.291835560463324,0.994655599908901,1.1688990678809363,177.41000061035157,180.0050018310547,185.36099955240888,188.03933334350583,185.6536001586914,176.06970726810823,178.87566537983187,183.41273779810763,185.15712878031897,184.7832392245534,179.6256661019858,182.8565737207915,-3.2309076188056736,-2.1633037731993774,0.5878203789690611,0.5878203789690611,0.5878203789690611,-0.5878203789690611,-0.5878203789690611,0.5878203789690611,0.5878203789690611,0.5878203789690611,0.5878203789690611,2.5600128173828978,2.7160003662109418,172.0399932861328,170.92699523925782,171.46999511718752,172.0129949951172,0.0,0.9855837271503228,2.8440952671263844,-1.0,2.8440952671263844,0.9843133603122294,-1.0,2.8440952671263844,1.2987767430069679,1.0,-2.8440952671263844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8440952671263844,1
2024-03-06,171.0599975585938,171.2400054931641,168.6799926757812,169.1199951171875,169.1199951171875,68587700.0,-0.5878203789690611,1.1976210383432315,1.2381928535451645,0.9426872910440168,1.159012130052684,174.95,178.68500061035155,184.4923329671224,187.6201665242513,185.5468000793457,173.75313655113467,177.10190715026016,182.49062536708053,184.6313211192327,184.4730759749026,178.00940902740146,181.83904937978377,-3.829640352382313,-2.4965710890359647,0.0709526493921386,0.0709526493921386,0.0709526493921386,-0.0709526493921386,-0.0709526493921386,0.0709526493921386,0.0709526493921386,0.0709526493921386,0.0709526493921386,2.239990234375,2.7059997558593807,171.2400054931641,166.06479248046875,166.60799255371091,167.1511926269531,0.0,0.9790972907765422,0.5878203789690611,-1.0,0.5878203789690611,0.9810912787275393,-1.0,0.5878203789690611,1.3134714611182232,1.0,-0.5878203789690611,3.0,0.0,1.0,0.995513499,0.62879013625,0.984960258,0.307586392,-0.5878203789690611,1
2024-03-07,169.1499938964844,170.7299957275391,168.4900054931641,169.0,169.0,71765100.0,-0.0709526493921386,1.2665451645384345,1.0864143833914026,0.9386826562141402,1.1522688509020975,172.6,177.14800109863282,183.6423329671224,187.17499974568685,185.42970001220704,172.16875770075646,175.6288331229401,181.62026244017216,184.11881878745456,184.1666784308451,176.62334610010893,180.88800868498492,-4.264662584876021,-2.850189388203976,-1.0236661109698764,-1.0236661109698764,-1.0236661109698764,1.0236661109698764,1.0236661109698764,-1.0236661109698764,-1.0236661109698764,-1.0236661109698764,-1.0236661109698764,4.759994506835994,2.8345001220703194,170.7299957275391,165.28680603027345,165.82800598144533,166.3692059326172,1.0,0.9743265457672279,0.0709526493921386,-1.0,0.0709526493921386,0.9802989329220129,-1.0,0.0709526493921386,1.1573819716378788,1.0,-0.0709526493921386,8.0,5.0,2.0,0.979499042,0.4450076652,0.984429955,0.2665560059333333,-0.0709526493921386,1
2024-03-08,169.0,173.6999969482422,168.9400024414062,170.7299957275391,170.7299957275391,76114600.0,1.0236661109698764,1.6503563966321484,1.235792921057555,1.0035409223888403,1.1551233699636578,170.81399841308593,175.96900024414063,182.86099955240888,186.8008331298828,185.34849990844725,171.68917037635066,174.73813541468536,180.9176645877442,183.6798409822114,183.90060550602715,175.71667681202126,180.13556328072968,-4.418886468708422,-3.1639288043048652,-1.1831572207642704,-1.1831572207642704,-1.1831572207642704,1.1831572207642704,1.1831572207642704,-1.1831572207642704,-1.1831572207642704,-1.1831572207642704,-1.1831572207642704,2.3300018310546875,2.851499938964849,173.6999969482422,164.4940954589844,165.06099548339844,165.62789550781253,1.0,0.9707050570049122,-1.0236661109698764,-1.0,-1.0236661109698764,0.9825512328427968,-1.0,-1.0236661109698764,1.2314325140980393,1.0,1.0236661109698764,2.0,4.0,10.0,0.483102202,0.0866636295,0.997875094,0.6300615960625,1.0236661109698764,-1
2024-03-11,172.9400024414062,174.3800048828125,172.0500030517578,172.75,172.75,60139500.0,1.1831572207642704,1.6241345211418363,1.3645258975959471,1.058503096520623,1.1618955612966138,170.3439971923828,175.12799987792968,182.20533294677733,186.43483301798503,185.28879989624025,172.04278025090045,174.3766562483789,180.39071848530912,183.3214855401717,183.67980143660088,175.2602649947872,179.58848451919417,-4.328219524406961,-3.3967869483252846,-0.277855703351138,-0.277855703351138,-0.277855703351138,0.277855703351138,0.277855703351138,-0.277855703351138,-0.277855703351138,-0.277855703351138,-0.277855703351138,3.0200042724609943,2.9084999084472742,174.3800048828125,167.42669708251952,167.9969970703125,168.56729705810545,1.0,0.9726828223420498,-1.1831572207642704,-1.0,-1.1831572207642704,0.986615892013928,-1.0,-1.1831572207642704,1.289109027721547,1.0,1.1831572207642704,5.0,4.0,16.0,0.984365702,0.24064909275,0.996537328,0.571589371375,-1.1831572207642704,-1
2024-03-12,173.1499938964844,174.0299987792969,171.0099945068359,173.2299957275391,173.2299957275391,59825400.0,0.277855703351138,0.7430911173921497,1.3186960667657832,1.0642609279199062,1.13774272989237,170.96599731445312,174.18799896240233,181.5886662801107,186.02266616821288,185.2495999145508,172.43851874311335,174.16817251731712,179.9287363719046,182.9906170217247,183.4728745908769,174.94791587674905,179.11748534944195,-4.169569472692899,-3.551343453198808,1.2122559005482598,1.2122559005482598,1.2122559005482598,-1.2122559005482598,-1.2122559005482598,1.2122559005482598,1.2122559005482598,1.2122559005482598,1.2122559005482598,2.430007934570284,2.8949996948242243,174.0299987792969,167.9813050842285,168.56300506591796,169.1447050476074,0.0,0.9815027345905463,-0.277855703351138,-1.0,-0.277855703351138,0.9900690594084761,-1.0,-0.277855703351138,1.2390721412118073,1.0,0.277855703351138,1.0,0.0,1.0,0.964678824,0.497861591,0.957502902,0.4907826345,-0.277855703351138,1
2024-03-13,172.7700042724609,173.1900024414062,170.7599945068359,171.1300048828125,171.1300048828125,52488700.0,-1.2122559005482598,0.9631782661084288,1.3366741967385212,1.067558789648128,1.1442809986506524,171.3679992675781,173.15899963378905,181.025,185.5729995727539,185.2025,172.0023474563464,173.61577840195264,179.36107627583414,182.60174449258,183.22846132933108,174.36054495460496,178.52582012969162,-4.165275175086663,-3.674129797576379,-1.0927336316434089,-1.0927336316434089,-1.0927336316434089,1.0927336316434089,1.0927336316434089,-1.0927336316434089,-1.0927336316434089,-1.0927336316434089,-1.0927336316434089,2.2599945068359943,2.8534996032714885,173.1900024414062,167.66099945068362,168.23999938964846,168.8189993286133,1.0,0.9896569027887739,1.2122559005482598,-1.0,1.2122559005482598,0.9907068875855808,-1.0,1.2122559005482598,1.2520848591196507,1.0,-1.2122559005482598,1.0,1.0,0.0,0.959896803,0.959896803,0.03695111,0.03695111,-1.2122559005482598,-1
2024-03-14,172.9100036621094,174.3099975585938,172.0500030517578,173.0,173.0,72913500.0,1.0927336316434089,1.0086866411448636,1.437702478953397,1.1169297078127842,1.1570703715381412,172.16799926757812,172.38399963378907,180.6450002034505,185.1634994506836,185.1778999328613,172.33489830423093,173.5038186925067,178.9506842580384,182.28693319774132,183.02591754063144,174.1512303462042,178.11650012008482,-3.9652697738806353,-3.7323577928372305,0.2196560016257225,0.2196560016257225,0.2196560016257225,0.2196560016257225,-0.2196560016257225,0.2196560016257225,0.2196560016257225,0.2196560016257225,0.2196560016257225,2.3300018310546875,2.812999725341798,174.3099975585938,166.9123033142089,167.48300323486322,168.05370315551752,0.0,0.9987469813516926,-1.0927336316434089,-1.0,-1.0927336316434089,0.9932628549787287,-1.0,-1.0927336316434089,1.2871915474150675,1.0,1.0927336316434089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0927336316434089,1
2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.6199951171875,121664700.0,-0.2196560016257225,0.9921242513066966,1.437624556921443,1.116581496918748,1.1540569654740886,172.5459991455078,171.67999877929688,180.1703333536784,184.7756660461426,185.17529983520507,172.42993057521647,173.34312349699414,178.54225270056415,181.969984408215,182.81985967086027,173.91565569558625,177.70935160135167,-3.793695905765418,-3.744625415422868,0.6372414173507706,-0.6372414173507706,-0.6372414173507706,-0.6372414173507706,0.6372414173507706,-0.6372414173507706,-0.6372414173507706,-0.6372414173507706,-0.6372414173507706,4.190002441406278,2.863499450683598,172.6199951171875,168.12139816284184,168.6839981079102,169.24659805297858,1.0,1.0050442705753058,0.2196560016257225,1.0,0.2196560016257225,0.9947318768500586,-1.0,0.2196560016257225,1.2875231775635065,1.0,-0.2196560016257225,6.0,4.0,5.0,0.984089375,0.4037118988,0.998036325,0.306348756,-0.2196560016257225,1
2024-03-18,175.5700073242188,177.7100067138672,173.5200042724609,173.7200012207031,173.7200012207031,75604200.0,0.6372414173507706,0.8844240821947784,1.248576987871801,1.1283147565464269,1.1552304736314083,172.73999938964843,171.54199829101563,179.76599985758463,184.38866602579756,185.1824998474121,172.859954123712,173.41164671948667,178.23113970186344,181.69949315616543,182.63966445402548,173.88555500714267,177.41384416574806,-3.5282891586053893,-3.7013581640593727,1.3585082856137682,-1.3585082856137682,-1.3585082856137682,-1.3585082856137682,1.3585082856137682,-1.3585082856137682,-1.3585082856137682,-1.3585082856137682,1.3585082856137682,3.5800018310546875,2.9209999084472726,177.7100067138672,166.3202963256836,166.8929962158203,167.46569610595702,1.0,1.0069837189176287,-0.6372414173507706,1.0,0.6372414173507706,0.9968185954853015,-1.0,-0.6372414173507706,1.1065857116798468,1.0,0.6372414173507706,4.0,15.0,26.0,0.991649747,0.1068168856666666,0.9968279,0.5659397308888889,0.6372414173507706,1
2024-03-19,174.3399963378906,176.6100006103516,173.0299987792969,176.0800018310547,176.0800018310547,55215200.0,1.3585082856137682,1.050554082509092,0.8580507998364366,1.181882507342884,1.1667807348482402,173.31000061035155,172.13799896240235,179.37933349609375,184.07616602579756,185.2088998413086,173.93330335949292,173.89680219431722,178.09235661342416,181.5152475389487,182.5097701446597,174.22316221082144,177.31504102984482,-3.0918788190233784,-3.579462295052174,1.4709202129471102,-1.4709202129471102,-1.4709202129471102,-1.4709202129471102,1.4709202129471102,1.4709202129471102,-1.4709202129471102,-1.4709202129471102,1.4709202129471102,3.580001831054716,2.988500213623058,176.6100006103516,171.28380691528318,171.86800689697264,172.45220687866208,1.0,1.0068085004764415,1.3585082856137682,1.0,1.3585082856137682,1.0002099013018935,1.0,-1.3585082856137682,0.7260034686235538,-1.0,1.3585082856137682,0.0,1.0,3.0,0.008981861,0.004681133,0.996599495,0.8190126715,1.3585082856137682,1
