Date_TEL_L01d,Open_TEL_L01d,High_TEL_L01d,Low_TEL_L01d,Close_TEL_L01d,Adj Close_TEL_L01d,Volume_TEL_L01d,Daily_Return_TEL_L01d,Vol5_TEL_L01d,Vol10_TEL_L01d,Vol20_TEL_L01d,Vol60_TEL_L01d,SMA5_TEL_L01d,SMA10_TEL_L01d,SMA30_TEL_L01d,SMA60_TEL_L01d,SMA100_TEL_L01d,EMA5_TEL_L01d,EMA10_TEL_L01d,EMA30_TEL_L01d,EMA60_TEL_L01d,EMA100_TEL_L01d,Short12_TEL_L01d,Long26_TEL_L01d,MACD_TEL_L01d,SIGNAL9_TEL_L01d,Ret5/10_TEL_L01d,Ret10/30_TEL_L01d,Ret30/60_TEL_L01d,Ret30/100_TEL_L01d,Emaret5/10_TEL_L01d,Emaret10/30_TEL_L01d,Emaret30/60_TEL_L01d,Emaret30/100_TEL_L01d,RetMACD_TEL_L01d,DayRange_TEL_L01d,average20r_TEL_L01d,PRVHI_TEL_L01d,HitLevel_TEL_L01d,hitlevel_2_TEL_L01d,hitlevel_1.8_TEL_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-31,144.0,144.5700073242188,141.9900054931641,142.1900024414062,142.1900024414062,2766500.0,-2.093226864673413,1.1373862825058945,2.238059445009788,1.951082850291928,1.514600500523817,144.36599731445312,139.63099822998046,137.5460006713867,134.32166684468586,129.7026001739502,142.99195481259227,140.7808806928143,137.2701737516136,134.67444108117022,132.83619431321262,140.12019740417176,137.72199131913686,2.3982060850349,1.2209189077964666,0.0421953425442345,0.0421953425442345,0.0421953425442345,0.0421953425442345,-0.0421953425442345,0.0421953425442345,0.0421953425442345,0.0421953425442345,0.0421953425442345,2.4100036621094034,2.2034980773925854,144.5700073242188,142.1144006347656,142.5440002441406,142.9735998535156,1.0,1.0604721916670703,-2.093226864673413,1.0,-2.093226864673413,1.0333793019389443,1.0,-2.093226864673413,1.1470858065688607,1.0,-2.093226864673413,0.0,1.0,0.0,0.009616329,0.009616329,0.047738764,0.047738764,-2.093226864673413,1
2024-02-01,142.5,142.6100006103516,140.1999969482422,142.25,142.25,3586400.0,0.0421953425442345,1.09511108600962,2.257807677349903,1.9224961380513,1.5072605185838792,143.96399841308593,140.80999755859375,137.5883341471354,134.59650014241535,129.84650016784667,142.7446365417282,141.04799329412077,137.59145286441276,134.92282006211545,133.0226063070104,140.4478593419915,138.05739936957116,2.390459972420331,1.4548271207212395,0.4007081365334318,0.4007081365334318,0.4007081365334318,0.4007081365334318,-0.4007081365334318,0.4007081365334318,0.4007081365334318,0.4007081365334318,0.4007081365334318,2.5,2.174498748779304,142.6100006103516,139.7223115539551,140.16301116943364,140.60371078491215,1.0,1.05962296996285,0.0421953425442345,1.0,0.0421953425442345,1.034346391821986,1.0,0.0421953425442345,1.174414675099678,1.0,0.0421953425442345,0.0,0.0,2.0,0.00129193,0.0012276919999999,0.996686995,0.995278567,0.0421953425442345,1
2024-02-02,141.7200012207031,143.5399932861328,141.0399932861328,142.8200073242188,142.8200073242188,1315000.0,0.4007081365334318,1.124585124899591,2.248033296649067,1.7249718326252752,1.507370931806493,143.6320007324219,141.83799896240234,137.64500122070314,134.87866694132487,129.9908002471924,142.76976013589174,141.3701776632295,137.9287789585938,135.18174423464342,133.21661424794522,140.8128051854111,138.4101851439895,2.4026200414215566,1.644385704861303,-1.4213793124079706,-1.4213793124079706,-1.4213793124079706,-1.4213793124079706,1.4213793124079706,-1.4213793124079706,-1.4213793124079706,-1.4213793124079706,-1.4213793124079706,2.2000122070312784,2.197499084472668,143.5399932861328,137.8261033630371,138.261003112793,138.69590286254885,0.0,1.0588826359938965,0.4007081365334318,1.0,0.4007081365334318,1.0353721999110277,1.0,0.4007081365334318,1.303228988514979,1.0,0.4007081365334318,0.0,0.0,1.0,0.011666656,0.011666656,0.684435308,0.684435308,0.4007081365334318,1
2024-02-05,142.1300048828125,142.4600067138672,140.2599945068359,140.7899932861328,140.7899932861328,1632900.0,-1.4213793124079706,1.0463095723451648,2.3534745200088736,1.7697063927112842,1.5179355224108428,142.65599975585937,142.5969985961914,137.72100118001302,135.1411668141683,130.11400016784668,142.10983785263878,141.26468959466646,138.11337343133826,135.36562125272505,133.3665821496915,140.80929566244518,138.5864672285927,2.22282843385247,1.7600742506595366,0.539818028175059,0.539818028175059,0.539818028175059,0.539818028175059,-0.539818028175059,0.539818028175059,0.539818028175059,0.539818028175059,0.539818028175059,1.6799926757812216,2.1979988098144645,142.4600067138672,138.70549530029294,139.14499511718748,139.58449493408202,1.0,1.0584641237864745,-1.4213793124079706,1.0,-1.4213793124079706,1.03559205915856,1.0,-1.4213793124079706,1.32986721961445,1.0,-1.4213793124079706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4213793124079706,1
2024-02-06,140.7599945068359,141.7899932861328,140.1100006103516,141.5500030517578,141.5500030517578,1885500.0,0.539818028175059,1.180421621882251,2.346682844179831,1.7603722928619636,1.5182751627965003,141.9200012207031,143.28699951171876,137.77666778564452,135.4163335164388,130.24700019836425,141.92322625234513,141.3165647686831,138.33509147136533,135.56838786908676,133.52863008834626,140.92325064541637,138.80598840067904,2.1172622447373044,1.8315118494750904,-0.3108459427198962,0.3108459427198962,0.3108459427198962,0.3108459427198962,-0.3108459427198962,0.3108459427198962,0.3108459427198962,0.3108459427198962,0.3108459427198962,1.6399993896484943,2.192999267578139,141.7899932861328,137.62440933227538,138.06400909423826,138.50360885620114,1.0,1.0578106795228504,0.539818028175059,1.0,0.539818028175059,1.0359957364936567,1.0,0.539818028175059,1.3330605427586344,1.0,0.539818028175059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539818028175059,1
2024-02-07,141.8000030517578,142.4900054931641,140.8500061035156,141.9900054931641,141.9900054931641,3090600.0,0.3108459427198962,0.8011598056209303,0.9318278495861912,1.7500307884427444,1.5129590473733592,141.8800018310547,143.1229995727539,137.8106679280599,135.71450030008953,130.37500022888185,141.94548599928478,141.4390085367705,138.57089237599752,135.77893270922044,133.69618207656046,141.0873667758391,139.04184151864092,2.0455252571981646,1.874314531019705,-0.788784473454662,0.788784473454662,0.788784473454662,0.788784473454662,-0.788784473454662,0.788784473454662,0.788784473454662,0.788784473454662,0.788784473454662,1.7200012207030966,2.225999450683604,142.4900054931641,136.9653948974609,137.40399475097652,137.84259460449215,1.0,1.057032925684558,0.3108459427198962,1.0,0.3108459427198962,1.0364611032545834,1.0,0.3108459427198962,0.5324636890619355,-1.0,0.3108459427198962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108459427198962,-1
2024-02-08,142.1999969482422,143.25,141.5299987792969,143.1100006103516,143.1100006103516,1781100.0,0.788784473454662,0.8823999586412803,0.9608953930810232,1.7510392976311708,1.4958920912790383,142.05200195312503,143.00800018310548,137.87000122070313,135.98883361816405,130.5393002319336,142.33365753630704,141.74282527742162,138.8637380685365,136.01929559122473,133.88259432475436,141.39854121191794,139.3431866365454,2.0553545753725477,1.9105225398902737,-0.65683910096932,0.65683910096932,0.65683910096932,0.65683910096932,-0.65683910096932,0.65683910096932,0.65683910096932,0.65683910096932,0.65683910096932,1.7099914550780966,2.210498809814459,143.25,137.59280670166015,138.0380065917969,138.4832064819336,1.0,1.056157042176148,0.788784473454662,1.0,0.788784473454662,1.037205312377646,1.0,0.788784473454662,0.548757183451528,-1.0,-0.788784473454662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.788784473454662,-1
2024-02-09,143.1600036621094,144.4499969482422,142.7400054931641,144.0500030517578,144.0500030517578,1401700.0,0.65683910096932,0.9095154644523424,0.9870887589025024,1.7296391350319078,1.4831179948316846,142.29800109863282,142.96500091552736,137.97933451334634,136.30683364868165,130.71010025024415,142.90577270812398,142.16231214548273,139.19833580938948,136.28259747517663,134.08392915103164,141.80645841804716,139.6918397043389,2.114618713708268,1.9513417746538724,0.5276013533661121,-0.5276013533661121,-0.5276013533661121,-0.5276013533661121,0.5276013533661121,-0.5276013533661121,-0.5276013533661121,-0.5276013533661121,-0.5276013533661121,1.9299926757812216,2.213998413085939,144.4499969482422,138.3869026184082,138.8290023803711,139.27110214233397,0.0,1.0556134089805245,0.65683910096932,1.0,0.65683910096932,1.0381433232956425,1.0,0.65683910096932,0.570690578693626,-1.0,-0.65683910096932,0.0,0.0,1.0,0.001562057,0.001562057,0.997169077,0.997169077,-0.65683910096932,1
2024-02-12,143.9400024414062,145.0099945068359,143.0800018310547,143.2899932861328,143.2899932861328,2281600.0,-0.5276013533661121,0.5230583793245259,0.9497302141496996,1.7389114183488208,1.3788861739049545,142.79800109863282,142.72700042724608,138.05333404541017,136.51916681925456,130.87340019226073,143.03384623412694,142.36734508014638,139.46231371111486,136.51234815750306,134.2662274507366,142.0346945515988,139.95836959928658,2.0763249523122056,1.976338410185539,-1.7795993526754543,-1.7795993526754543,-1.7795993526754543,-1.7795993526754543,1.7795993526754543,-1.7795993526754543,-1.7795993526754543,-1.7795993526754543,-1.7795993526754543,2.75,2.211997985839844,145.0099945068359,139.57920043945313,140.02200012207032,140.4647998046875,0.0,1.0548616742791255,-0.5276013533661121,1.0,-0.5276013533661121,1.038699875307696,1.0,-0.5276013533661121,0.5461636539551358,-1.0,0.5276013533661121,0.0,0.0,2.0,0.024611242,0.022307474,0.853778362,0.7863504290000001,-0.5276013533661121,1
2024-02-13,141.1900024414062,142.0599975585938,139.3099975585938,140.7400054931641,140.7400054931641,1953300.0,-1.7795993526754543,1.0647675598296642,1.0801747574140983,1.7847047052924698,1.3975897795765957,142.63600158691406,142.2780014038086,138.06133422851562,136.6686668395996,131.0264002227783,142.269232653806,142.0714651552405,139.54474543898905,136.6509598734264,134.39442107533915,141.8355116195319,140.0162685543886,1.8192430651432967,1.9449193411770904,1.4636901223467538,1.4636901223467538,1.4636901223467538,1.4636901223467538,-1.4636901223467538,1.4636901223467538,1.4636901223467538,1.4636901223467538,-1.4636901223467538,1.8400115966796875,2.2199989318847644,142.0599975585938,140.14359893798826,140.58599853515622,141.02839813232418,1.0,1.0536909660478815,-1.7795993526754543,1.0,-1.7795993526754543,1.038322456560624,1.0,-1.7795993526754543,0.6052400457122591,-1.0,1.7795993526754543,0.0,1.0,2.0,0.005599832,0.0028711243333333,0.996044755,0.7504707476666667,-1.7795993526754543,1
2024-02-14,141.9199981689453,142.9600067138672,141.1199951171875,142.8000030517578,142.8000030517578,2789900.0,1.4636901223467538,1.2814870617544751,1.01047532948462,1.75786146050962,1.4069902180436853,142.79800109863282,142.33900146484376,138.19066772460937,136.8596669514974,131.22220024108887,142.44615611978995,142.20392659097092,139.75476205916766,136.8525678464864,134.56086824318902,141.98389491679742,140.22247110974928,1.7614238070481465,1.908220234351302,0.2591002165829054,0.2591002165829054,0.2591002165829054,0.2591002165829054,-0.2591002165829054,0.2591002165829054,0.2591002165829054,0.2591002165829054,-0.2591002165829054,1.860000610351591,2.2349990844726597,142.9600067138672,137.17599990844732,137.6199996948243,138.06399948120122,1.0,1.0531043334947718,-1.4636901223467538,1.0,1.4636901223467538,1.0385988429161428,1.0,1.4636901223467538,0.5748321765878376,-1.0,-1.4636901223467538,0.0,1.0,0.0,0.012039666,0.012039666,0.371634036,0.371634036,1.4636901223467538,1
2024-02-15,142.8000030517578,144.6300048828125,142.7700042724609,143.1699981689453,143.1699981689453,2587900.0,0.2591002165829054,1.2334146870446654,1.0126760796708876,1.754508905081765,1.4070401905439718,142.81000061035155,142.4310012817383,138.39200083414713,137.0548334757487,131.42350021362304,142.68743680284177,142.37957596878445,139.97509987270172,137.05969670951785,134.731346063501,142.1663723402048,140.44080644746748,1.7255658927373076,1.8716893660285032,-0.5378251605146203,-0.5378251605146203,-0.5378251605146203,-0.5378251605146203,0.5378251605146203,-0.5378251605146203,-0.5378251605146203,-0.5378251605146203,0.5378251605146203,1.75,2.191499328613284,144.6300048828125,138.04300872802733,138.49000854492186,138.9370083618164,0.0,1.0530232462930686,-0.2591002165829054,1.0,0.2591002165829054,1.038920072888823,1.0,0.2591002165829054,0.5771849186617232,-1.0,-0.2591002165829054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591002165829054,1
2024-02-16,143.2200012207031,144.0599975585938,142.3099975585938,142.3999938964844,142.3999938964844,1951800.0,-0.5378251605146203,1.192919960432651,1.021978689076124,1.7480100488658616,1.409331865715146,142.47999877929686,142.38899993896484,138.72333374023438,137.24050013224283,131.61720016479492,142.59162250072262,142.38328831927532,140.13154464842964,137.23478842056593,134.88320047603534,142.20231411809397,140.58593144369095,1.6163826744030132,1.8206280277034053,-1.530893798609304,-1.530893798609304,-1.530893798609304,-1.530893798609304,1.530893798609304,-1.530893798609304,-1.530893798609304,-1.530893798609304,1.530893798609304,2.0800018310546022,2.2409996032714843,144.0599975585938,139.8087063598633,140.24700622558592,140.68530609130858,0.0,1.0539909188657868,0.5378251605146203,1.0,-0.5378251605146203,1.038910287966712,1.0,-0.5378251605146203,0.5846526395767582,-1.0,0.5378251605146203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5378251605146203,1
2024-02-20,141.0399932861328,141.4400024414062,139.3600006103516,140.2200012207031,140.2200012207031,2012800.0,-1.530893798609304,1.3328365846704848,1.0390521382823,1.7985492601595805,1.424112730855728,141.86600036621093,142.33200073242188,138.98566691080728,137.3990000406901,131.8142002105713,141.80108207404948,141.98996339226218,140.1372515240602,137.3326642500786,134.98887969870202,141.89734290311077,140.5588255012474,1.3385174018633563,1.7242059025353955,-0.3708488574625808,0.3708488574625808,0.3708488574625808,0.3708488574625808,-0.3708488574625808,-0.3708488574625808,0.3708488574625808,0.3708488574625808,-0.3708488574625808,1.169998168945284,2.218499755859379,141.4400024414062,139.12979843139655,139.57799835205083,140.02619827270513,1.0,1.0544058734854034,1.530893798609304,1.0,-1.530893798609304,1.0381392292228029,1.0,-1.530893798609304,0.5777168083737154,-1.0,1.530893798609304,0.0,2.0,1.0,0.010574437,0.0060425953333333,0.993506312,0.5418866969999999,-1.530893798609304,1
2024-02-21,140.25,140.9299926757812,139.7599945068359,140.7400054931641,140.7400054931641,1789300.0,0.3708488574625808,1.115775301508772,1.0299878842941756,1.7885328703437342,1.4237475120590426,141.86600036621093,142.2510009765625,139.2153335571289,137.5558334350586,132.01720024108886,141.44738988042104,141.7626983196989,140.1761388769056,137.44438035640928,135.1027633778003,141.7192909938882,140.5722462413894,1.1470447524988003,1.6087736725280766,-2.0534313463479155,2.0534313463479155,2.0534313463479155,2.0534313463479155,-2.0534313463479155,-2.0534313463479155,2.0534313463479155,2.0534313463479155,-2.0534313463479155,1.819992065429716,2.045499420166021,140.9299926757812,136.55930297851555,137.00300292968743,137.4467028808593,1.0,1.0545242082311612,-0.3708488574625808,1.0,0.3708488574625808,1.0375519743065371,1.0,0.3708488574625808,0.5758842352705682,-1.0,-0.3708488574625808,0.0,1.0,1.0,0.018967729,0.010511454,0.989595115,0.7325509935,0.3708488574625808,1
2024-02-22,143.5500030517578,144.0299987792969,142.2100067138672,143.6300048828125,143.6300048828125,1700500.0,2.0534313463479155,1.3208493550541482,1.2268941899127788,1.0670287515742898,1.4445683328649472,142.03200073242186,142.41500091552734,139.564333597819,137.7653335571289,132.21540031433105,142.17492821455153,142.10220860390135,140.39896894180285,137.6471877179307,135.2716196452263,142.01324697679962,140.79874688149482,1.2145000953047995,1.5299189570834213,0.3620443185845323,-0.3620443185845323,-0.3620443185845323,-0.3620443185845323,0.3620443185845323,-0.3620443185845323,-0.3620443185845323,-0.3620443185845323,0.3620443185845323,1.8800048828125,2.0324996948242258,144.0299987792969,136.42989395141595,136.83899383544914,137.24809371948234,0.0,1.0555830354559037,-2.0534313463479155,1.0,2.0534313463479155,1.0379041022057984,1.0,2.0534313463479155,1.1498229903389428,1.0,-2.0534313463479155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0534313463479155,1
2024-02-23,144.0,144.3300018310547,142.4499969482422,143.1100006103516,143.1100006103516,1273500.0,-0.3620443185845323,1.333985436363383,1.2112407984252578,1.0649382381482102,1.4448569228163064,142.02000122070314,142.41500091552734,139.89566701253256,137.97300033569337,132.4112003326416,142.48661901315154,142.28544351416505,140.57387421074148,137.82629633735434,135.42683510988226,142.1819783050384,140.96995086141013,1.2120274436282727,1.4663406543923918,0.2236093374704599,-0.2236093374704599,-0.2236093374704599,-0.2236093374704599,0.2236093374704599,-0.2236093374704599,-0.2236093374704599,-0.2236093374704599,0.2236093374704599,1.0700073242186932,1.968499755859375,144.3300018310547,139.5584994506836,139.96499938964843,140.3714993286133,0.0,1.0565244228667103,0.3620443185845323,1.0,-0.3620443185845323,1.0380060502535042,1.0,-0.3620443185845323,1.1373812630969555,1.0,-0.3620443185845323,0.0,0.0,2.0,0.495034039,0.248103932,0.99337852,0.7480155230000001,-0.3620443185845323,1
2024-02-26,143.1699981689453,143.6900024414062,142.6199951171875,142.7899932861328,142.7899932861328,1963800.0,-0.2236093374704599,1.309568853412244,1.1905458777180056,1.064780959989892,1.444177144878537,142.0980010986328,142.28899993896485,140.2519999186198,138.18300018310546,132.6069002532959,142.58774377081198,142.377179836341,140.71684963496028,137.98904049960936,135.57264022228327,142.2755190713606,141.10476881879697,1.1707502525636355,1.4072225740266406,-0.5882846391038146,0.5882846391038146,0.5882846391038146,0.5882846391038146,-0.5882846391038146,0.5882846391038146,0.5882846391038146,0.5882846391038146,-0.5882846391038146,1.3599853515623863,1.87999954223632,143.6900024414062,139.99930236816405,140.39300231933595,140.78670227050782,1.0,1.0576523518061338,0.2236093374704599,1.0,-0.2236093374704599,1.0379443035426812,1.0,-0.2236093374704599,1.1181134171757798,1.0,-0.2236093374704599,0.0,0.0,2.0,0.036398545,0.0191657784999999,0.983805418,0.944831103,-0.2236093374704599,1
2024-02-27,143.8300018310547,144.4299926757812,143.0700073242188,143.6300048828125,143.6300048828125,2799900.0,0.5882846391038146,0.9621961375537934,1.1963634390445037,1.0558405222804244,1.4452138519757904,142.78000183105468,142.3230010986328,140.64200032552085,138.403000386556,132.82090026855468,142.93516414147882,142.6049662084267,140.9047951348217,138.17399015151767,135.7321919977393,142.48390150389167,141.29182334205737,1.1920781618343028,1.3641936915881732,-0.3690028275981252,-0.3690028275981252,-0.3690028275981252,-0.3690028275981252,0.3690028275981252,-0.3690028275981252,-0.3690028275981252,-0.3690028275981252,0.3690028275981252,1.4400024414062784,1.8694999694824133,144.4299926757812,139.5540034484863,139.93000335693355,140.3060032653808,0.0,1.0588845583876667,-0.5882846391038146,1.0,0.5882846391038146,1.038108889725796,1.0,0.5882846391038146,1.1330910433903174,1.0,0.5882846391038146,0.0,0.0,2.0,0.003257138,0.003257138,0.985017478,0.985017478,0.5882846391038146,1
2024-02-28,143.0299987792969,144.1100006103516,142.6699981689453,143.1000061035156,143.1000061035156,1634300.0,-0.3690028275981252,1.0381071078466144,1.0310056717563545,1.056736763593079,1.4464440461362993,143.252001953125,142.55900115966796,141.0540003458659,138.60466715494792,133.01780029296876,142.99011146215776,142.69497346207922,141.04642164893102,138.3354988712553,135.87808930676456,142.57868682691074,141.42576280586908,1.152924021041656,1.3219397574788698,0.3214475439962329,0.3214475439962329,0.3214475439962329,0.3214475439962329,-0.3214475439962329,0.3214475439962329,0.3214475439962329,0.3214475439962329,-0.3214475439962329,1.3999938964842895,1.810499572753892,144.1100006103516,140.3170927429199,140.69099273681636,141.06489273071284,1.0,1.0604144711098633,0.3690028275981252,1.0,-0.3690028275981252,1.0380365397286253,1.0,-0.3690028275981252,0.9756504242842515,-1.0,-0.3690028275981252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3690028275981252,-1
2024-02-29,144.0700073242188,144.4700012207031,143.0700073242188,143.5599975585938,143.5599975585938,2693400.0,0.3214475439962329,0.4376768250631415,0.9302521417752612,0.945301966535585,1.4444303934047973,143.23800048828124,142.63500061035157,141.53500010172527,138.79733378092448,133.24410026550294,143.18007349430312,142.8522505705364,141.2085878366512,138.50679391018443,136.03020630185028,142.72965770870815,141.58385426903388,1.1458034396742676,1.2867124939179495,0.1253886442125454,0.1253886442125454,0.1253886442125454,0.1253886442125454,-0.1253886442125454,0.1253886442125454,0.1253886442125454,0.1253886442125454,-0.1253886442125454,1.8499908447265057,1.782498931884747,144.4700012207031,140.12690155029304,140.4890014648438,140.85110137939458,1.0,1.0622233916526274,-0.3214475439962329,1.0,0.3214475439962329,1.0380678797421663,1.0,0.3214475439962329,0.9840793468192185,-1.0,-0.3214475439962329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3214475439962329,-1
2024-03-01,143.2899932861328,144.1699981689453,142.3200073242188,143.7400054931641,143.7400054931641,1594800.0,0.1253886442125454,0.3911940348444008,0.9279822212869626,0.9454386467456496,1.4395154117147162,143.36400146484374,142.69200134277344,141.97766672770183,139.00966720581056,133.44180030822753,143.36671749392343,143.0136605564687,141.37190510481332,138.6783746178231,136.1828755927674,142.8850958293937,141.743569174525,1.1415266548686986,1.2576753261080993,-0.473081889928426,-0.473081889928426,-0.473081889928426,-0.473081889928426,0.473081889928426,-0.473081889928426,-0.473081889928426,-0.473081889928426,0.473081889928426,1.0700073242187784,1.710999298095686,144.1699981689453,140.54850357055665,140.9050033569336,141.26150314331056,0.0,1.0639669608755122,-0.1253886442125454,1.0,0.1253886442125454,1.0381033921442726,1.0,0.1253886442125454,0.9815361625857217,-1.0,-0.1253886442125454,0.0,1.0,0.0,0.010082294,0.010082294,0.215227485,0.215227485,-0.1253886442125454,-1
2024-03-04,143.6499938964844,144.1100006103516,143.0399932861328,143.0599975585938,143.0599975585938,2295700.0,-0.473081889928426,0.4521190732709617,0.9236909346553016,0.9488716525145,1.4338849879312203,143.41800231933598,142.75800170898438,142.32833353678384,139.23250045776368,133.64140029907227,143.26447751548022,143.02208546594596,141.48081429537982,138.82203438637296,136.31905622575405,142.91200378773215,141.84108238815975,1.070921399572427,1.220324540800965,-1.9711953820457164,-1.9711953820457164,-1.9711953820457164,-1.9711953820457164,1.9711953820457164,-1.9711953820457164,-1.9711953820457164,-1.9711953820457164,1.9711953820457164,3.559997558593807,1.7789985656738123,144.1100006103516,140.4057997131348,140.74799957275394,141.09019943237308,0.0,1.0650018124493708,0.473081889928426,1.0,-0.473081889928426,1.0378652714634227,1.0,-0.473081889928426,0.9734624616590982,-1.0,0.473081889928426,0.0,0.0,4.0,0.005558698,0.0031732295,0.993703067,0.96227154125,0.473081889928426,-1
2024-03-05,142.25,143.3099975585938,139.75,140.2400054931641,140.2400054931641,2254300.0,-1.9711953820457164,0.900641476124771,1.0135488374093409,0.9992339873853324,1.4538765307988928,142.74000244140626,142.76000213623047,142.56300048828126,139.38266728719074,133.80050033569336,142.25632017470818,142.51625274362198,141.4007621145917,138.86852524233333,136.39669878550475,142.5009271270294,141.72248409964155,0.7784430273878513,1.1319482381183423,-0.8342827460901256,0.8342827460901256,0.8342827460901256,0.8342827460901256,-0.8342827460901256,-0.8342827460901256,0.8342827460901256,0.8342827460901256,-0.8342827460901256,1.9199981689453125,1.790998840332017,143.3099975585938,140.1962037658692,140.55200347900396,140.90780319213872,1.0,1.065489292869635,1.9711953820457164,1.0,-1.9711953820457164,1.0366875692274362,1.0,-1.9711953820457164,1.0143258237857438,1.0,1.9711953820457164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711953820457164,-1
2024-03-06,141.8300018310547,143.2599945068359,141.3399963378906,141.4100036621094,141.4100036621094,3034400.0,0.8342827460901256,1.0786460009125185,1.0422704076427691,1.0099483722152247,1.4535832500556651,142.40200195312505,142.827001953125,142.78833414713543,139.5333340962728,133.96030036926268,141.9742146705086,142.31511654698332,141.40135834346384,138.95185240363747,136.49597214939791,142.33309274781095,141.6993374005651,0.6337553472458524,1.0323096599438444,-0.7425238841423853,0.7425238841423853,0.7425238841423853,0.7425238841423853,-0.7425238841423853,-0.7425238841423853,0.7425238841423853,0.7425238841423853,-0.7425238841423853,1.3500061035155966,1.776499176025372,143.2599945068359,139.36980010986338,139.72799987792976,140.08619964599615,1.0,1.0659003731220233,-0.8342827460901256,1.0,0.8342827460901256,1.0359379556540824,1.0,0.8342827460901256,1.032003651193228,1.0,0.8342827460901256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8342827460901256,-1
2024-03-07,142.0,143.0800018310547,141.7299957275391,142.4600067138672,142.4600067138672,1874200.0,0.7425238841423853,1.146993058131597,0.8217338850019099,1.0214901458611776,1.453759699632109,142.1820037841797,142.71000213623046,142.74933420817058,139.6856674194336,134.13890045166016,142.13614535162813,142.34146021368946,141.46965823832858,139.0668738564319,136.61407184374386,142.35261797335806,141.7556832756245,0.596934697733559,0.9452346675017872,1.354771756010605,1.354771756010605,-1.354771756010605,-1.354771756010605,1.354771756010605,1.354771756010605,-1.354771756010605,-1.354771756010605,1.354771756010605,2.900009155273409,1.835499572753888,143.0800018310547,139.3516963195801,139.70699615478517,140.06229598999025,0.0,1.0641904304233758,-0.7425238841423853,1.0,0.7425238841423853,1.0355423590634092,1.0,0.7425238841423853,0.8044462184303686,-1.0,0.7425238841423853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7425238841423853,-1
2024-03-08,142.8500061035156,143.2700042724609,140.3699951171875,140.5299987792969,140.5299987792969,2069100.0,-1.354771756010605,1.2454438349171673,0.9144969653372408,1.0488341237566343,1.4484241262376152,141.54000244140627,142.452001953125,142.6250010172526,139.7651674906413,134.3297004699707,141.60076316085105,142.01210358925442,141.40903504742332,139.11484516537828,136.69161495137857,142.07221502042557,141.66489183145208,0.4073231889734927,0.8376523717961285,-0.3557959185534845,-0.3557959185534845,0.3557959185534845,0.3557959185534845,-0.3557959185534845,-0.3557959185534845,0.3557959185534845,0.3557959185534845,-0.3557959185534845,2.0,1.849999999999983,143.2700042724609,139.04190277099613,139.4090026855469,139.7761026000977,1.0,1.0617532870114328,1.354771756010605,1.0,-1.354771756010605,1.0345114080166713,1.0,-1.354771756010605,0.8719176318003128,-1.0,1.354771756010605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354771756010605,1
2024-03-11,139.4600067138672,141.4600067138672,139.4600067138672,141.0299987792969,141.0299987792969,2153500.0,0.3557959185534845,1.294863402444522,0.9295158995364226,1.0397377382772222,1.4484871941839887,141.1340026855469,142.27600250244143,142.51000111897787,139.8573341369629,134.4972004699707,141.4105083669997,141.83353907835306,141.384581094641,139.1776370871461,136.7775235420304,141.91187406025193,141.61786271647762,0.294011343774315,0.7289241661917659,0.3474477043220562,0.3474477043220562,-0.3474477043220562,-0.3474477043220562,0.3474477043220562,0.3474477043220562,-0.3474477043220562,-0.3474477043220562,0.3474477043220562,1.889999389648409,1.8480003356933423,141.4600067138672,139.20000427246094,139.57000427246095,139.94000427246095,0.0,1.059575966049912,-0.3557959185534845,1.0,0.3557959185534845,1.03368285543783,1.0,0.3557959185534845,0.8939907298897989,-1.0,-0.3557959185534845,1.0,0.0,0.0,0.923508286,0.923508286,0.020672606,0.020672606,0.3557959185534845,-1
