Date_ANSS_L01d,Open_ANSS_L01d,High_ANSS_L01d,Low_ANSS_L01d,Close_ANSS_L01d,Adj Close_ANSS_L01d,Volume_ANSS_L01d,Daily_Return_ANSS_L01d,Vol5_ANSS_L01d,Vol10_ANSS_L01d,Vol20_ANSS_L01d,Vol60_ANSS_L01d,SMA5_ANSS_L01d,SMA10_ANSS_L01d,SMA30_ANSS_L01d,SMA60_ANSS_L01d,SMA100_ANSS_L01d,EMA5_ANSS_L01d,EMA10_ANSS_L01d,EMA30_ANSS_L01d,EMA60_ANSS_L01d,EMA100_ANSS_L01d,Short12_ANSS_L01d,Long26_ANSS_L01d,MACD_ANSS_L01d,SIGNAL9_ANSS_L01d,Ret5/10_ANSS_L01d,Ret10/30_ANSS_L01d,Ret30/60_ANSS_L01d,Ret30/100_ANSS_L01d,Emaret5/10_ANSS_L01d,Emaret10/30_ANSS_L01d,Emaret30/60_ANSS_L01d,Emaret30/100_ANSS_L01d,RetMACD_ANSS_L01d,DayRange_ANSS_L01d,average20r_ANSS_L01d,PRVHI_ANSS_L01d,HitLevel_ANSS_L01d,hitlevel_2_ANSS_L01d,hitlevel_1.8_ANSS_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-18,329.6900024414062,330.8699951171875,327.0700073242188,328.2699890136719,328.2699890136719,1005000.0,-0.5965362399947364,2.764375880242559,2.222984928220145,4.521037131572905,2.8940875533220627,338.0400024414063,343.58800048828124,324.6296661376953,306.2479995727539,305.32640045166016,335.35638774231404,339.4827192344288,329.32945220956447,317.65309841779646,312.1319239713915,339.4690075059319,331.7819510535654,7.687056452366505,11.88004315107961,-2.659399664452585,2.659399664452585,2.659399664452585,2.659399664452585,-2.659399664452585,-2.659399664452585,2.659399664452585,2.659399664452585,-2.659399664452585,10.3800048828125,9.690499877929692,330.8699951171875,309.96189880371094,311.8489990234375,313.73609924316406,1.0,0.9838527595870911,0.5965362399947364,-1.0,0.5965362399947364,1.0550969859774717,1.0,-0.5965362399947364,1.2435423403684,1.0,-0.5965362399947364,0.0,0.0,1.0,0.164419949,0.164419949,0.832198083,0.832198083,,
2024-01-19,329.1199951171875,338.6499938964844,328.2699890136719,337.0,337.0,898700.0,2.659399664452585,3.234152708377271,2.424746875880172,4.544122351077027,2.901478159165422,333.8820007324219,342.8720001220703,326.5539998372396,307.26566619873046,305.6475003051757,335.90425849487605,339.0313157372599,329.8243262605603,318.2874230598359,312.6243611204728,339.08916019732703,332.1684731977458,6.920686999581221,10.888171920779934,-1.1928750782409123,1.1928750782409123,1.1928750782409123,1.1928750782409123,-1.1928750782409123,-1.1928750782409123,1.1928750782409123,1.1928750782409123,-1.1928750782409123,6.610015869140568,9.694500732421876,338.6499938964844,309.5508953857422,311.48899536132814,313.4270953369141,1.0,0.9737803046429928,-2.659399664452585,-1.0,-2.659399664452585,1.0550179937303712,1.0,2.659399664452585,1.3338104445245604,1.0,2.659399664452585,1.0,0.0,0.0,0.977068961,0.977068961,0.018956086,0.018956086,,
2024-01-22,337.0899963378906,343.7000122070312,337.0899963378906,341.0199890136719,341.0199890136719,937800.0,1.1928750782409123,3.1413100987327245,2.463832099675924,4.535290637303641,2.903375158912041,332.7899963378906,342.5660003662109,328.521332804362,308.32749938964844,305.9762002563477,337.6095020011413,339.39289269660753,330.5466270833417,319.0327530911092,313.1866507817243,339.38621078445703,332.8241410359625,6.56206974849448,10.022951486322844,-0.2463187980036409,0.2463187980036409,0.2463187980036409,0.2463187980036409,-0.2463187980036409,-0.2463187980036409,0.2463187980036409,0.2463187980036409,-0.2463187980036409,5.5,9.741000366210937,343.7000122070312,317.32209228515626,319.2609924316406,321.199892578125,1.0,0.9714624217877152,-1.1928750782409123,-1.0,-1.1928750782409123,1.0554301285137355,1.0,1.1928750782409123,1.274969223408491,1.0,1.1928750782409123,2.0,0.0,0.0,0.940714896,0.8731668595,0.187390953,0.1139822245,,
2024-01-23,342.1000061035156,343.8599853515625,338.3599853515625,341.8599853515625,341.8599853515625,713200.0,0.2463187980036409,1.2089196524999462,2.4197864616654727,4.524934152213884,2.8808852123587902,335.67799072265626,341.8889984130859,330.3796661376953,309.5128326416016,306.2527001953125,339.0263297846151,339.84145499750844,331.2765211651624,319.78118693571423,313.7544395850875,339.76679148708865,333.4934628371181,6.273328649970551,9.273026919052386,0.6698584582775086,-0.6698584582775086,-0.6698584582775086,-0.6698584582775086,0.6698584582775086,0.6698584582775086,-0.6698584582775086,-0.6698584582775086,0.6698584582775086,5.970001220703068,8.246501159667963,343.8599853515625,322.2698114013671,324.21801147460934,326.1662115478515,0.0,0.9818332624937957,-0.2463187980036409,-1.0,-0.2463187980036409,1.0558464817366293,1.0,0.2463187980036409,0.4995976594016812,-1.0,0.2463187980036409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-24,342.5799865722656,345.2799987792969,339.3099975585938,339.5700073242188,339.5700073242188,1072500.0,-0.6698584582775086,1.3925090898244736,2.3474344237868623,1.9311323503045803,2.880552293506567,337.543994140625,340.4509979248047,332.1253326416016,310.6924992879232,306.4888003540039,339.20755563114966,339.7921008750921,331.8115847883274,320.4300007189439,314.2656389462584,339.7365170004933,333.94357724357,5.792939756923261,8.577009486626562,0.0441717151836731,-0.0441717151836731,-0.0441717151836731,-0.0441717151836731,0.0441717151836731,0.0441717151836731,-0.0441717151836731,-0.0441717151836731,0.0441717151836731,4.6199951171875,8.061500549316397,345.2799987792969,325.717682800293,327.3669830322266,329.01628326416017,0.0,0.9914613151322829,0.6698584582775086,-1.0,0.6698584582775086,1.0558315757996997,1.0,-0.6698584582775086,0.5932046815510565,-1.0,0.6698584582775086,0.0,0.0,2.0,0.001387903,0.0013514285,0.994165123,0.9941536785,,
2024-01-25,343.3999938964844,343.3999938964844,338.7799987792969,339.4200134277344,339.4200134277344,737000.0,-0.0441717151836731,1.2957274149111966,2.340149136396243,1.9159407674954083,2.8809139710438565,339.7739990234375,338.90700073242186,333.76833292643227,311.8369995117188,306.69430053710937,339.2783748966779,339.7244486119361,332.30245115216013,321.05262408644523,314.7637453716341,339.68782414314575,334.3492391831378,5.33858496000795,7.92932458130284,-2.1153800333839383,-2.1153800333839383,-2.1153800333839383,-2.1153800333839383,2.1153800333839383,2.1153800333839383,-2.1153800333839383,-2.1153800333839383,2.1153800333839383,7.8499755859375,8.210499572753898,343.3999938964844,327.5446975708008,329.15699768066406,330.76929779052733,0.0,1.0025582188893767,0.0441717151836731,1.0,0.0441717151836731,1.0557202220345245,1.0,-0.0441717151836731,0.5536943756099992,-1.0,0.0441717151836731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-26,338.2200012207031,339.5199890136719,331.6700134277344,332.239990234375,332.239990234375,1181800.0,-2.1153800333839383,1.227047044081047,2.351166437270161,1.9586972976820691,2.894761488888224,338.8219970703125,336.3519989013672,334.96433308919273,312.7886657714844,306.82640045166016,336.9322466759103,338.3636379978341,332.2984214155288,321.4194229765413,315.1098096263418,338.5420035417964,334.1929985202665,4.349005021529933,7.213260669348259,0.2859415587994141,0.2859415587994141,0.2859415587994141,0.2859415587994141,-0.2859415587994141,-0.2859415587994141,0.2859415587994141,0.2859415587994141,-0.2859415587994141,4.69000244140625,8.137499999999992,339.5199890136719,325.3368948364258,326.9789947509766,328.6210946655274,1.0,1.0073434918686766,2.1153800333839383,1.0,-2.1153800333839383,1.054548006009617,1.0,-2.1153800333839383,0.5218886356279052,-1.0,2.1153800333839383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-29,332.9299926757812,334.9700012207031,330.2799987792969,333.1900024414062,333.1900024414062,1175400.0,0.2859415587994141,1.00156754874254,2.2001829715948285,1.945106634083681,2.892954806252882,337.25599975585936,335.022998046875,336.1686665852865,313.70416564941405,306.98370056152345,335.6848319310756,337.4229769875745,332.3559427720371,321.80534361473354,315.46783324644207,337.718618757121,334.11870251442497,3.599916242696054,6.490591784017818,-0.6692910861634366,0.6692910861634366,-0.6692910861634366,-0.6692910861634366,0.6692910861634366,0.6692910861634366,-0.6692910861634366,-0.6692910861634366,0.6692910861634366,3.8900146484375,8.096501159667957,334.9700012207031,321.6174890136719,323.2449890136719,324.8724890136719,0.0,1.0066652191700343,-0.2859415587994141,1.0,0.2859415587994141,1.0535335389088691,1.0,0.2859415587994141,0.4552201165417356,-1.0,-0.2859415587994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-30,331.7799987792969,334.2900085449219,330.3999938964844,330.9599914550781,330.9599914550781,1070200.0,-0.6692910861634366,0.9207119923329676,1.2899828448598487,1.939341537329843,2.8958195930705437,335.0760009765625,335.3769958496094,337.37066650390625,314.57433217366537,307.0836004638672,334.1098851057432,336.2478887089388,332.2658813967494,322.10549600294155,315.7746086565141,336.6788299414221,333.8847239174363,2.794106023985819,5.751294632011419,0.9457351231643788,0.9457351231643788,-0.9457351231643788,-0.9457351231643788,0.9457351231643788,0.9457351231643788,-0.9457351231643788,-0.9457351231643788,0.9457351231643788,3.8800048828125,7.804501342773426,334.2900085449219,317.1576986694336,318.7769989013672,320.39629913330083,0.0,0.9991025178328514,0.6692910861634366,-1.0,-0.6692910861634366,1.0522248220349275,1.0,-0.6692910861634366,0.7137397183239279,-1.0,0.6692910861634366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-31,328.2799987792969,330.7099914550781,326.8299865722656,327.8299865722656,327.8299865722656,985000.0,-0.9457351231643788,0.9309665806697084,1.3003596585097268,1.86873569778936,2.883003797918598,332.7279968261719,335.13599548339846,338.44933268229164,315.4906651814779,307.1771002197266,332.016585594584,334.7173610477255,331.97969463387955,322.2931842183292,316.0133290112814,335.3174694230904,333.43622485483104,1.8812445682593195,4.977284619260999,-1.47332986233065,-1.47332986233065,1.47332986233065,1.47332986233065,-1.47332986233065,-1.47332986233065,1.47332986233065,1.47332986233065,-1.47332986233065,6.720001220703068,7.733001708984358,330.7099914550781,317.12010559082034,318.68100585937503,320.2419061279297,1.0,0.9928148611618,0.9457351231643788,-1.0,0.9457351231643788,1.0505243423514838,1.0,-0.9457351231643788,0.7159300694829612,-1.0,0.9457351231643788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-01,328.6600036621094,334.5400085449219,327.8200073242188,332.6600036621094,332.6600036621094,853300.0,1.47332986233065,1.3502395276540309,1.3693703164487194,1.820003541216049,2.8081643088547823,331.37599487304686,335.5749969482422,339.6229990641276,316.2393320719401,307.3602001953125,332.2310582837591,334.34329606852253,332.0235855389266,322.6330799377974,316.34296613308,334.9086285367856,333.37872698870353,1.529901548082023,4.287808005025204,-0.7785716074606148,-0.7785716074606148,0.7785716074606148,0.7785716074606148,-0.7785716074606148,-0.7785716074606148,0.7785716074606148,0.7785716074606148,-0.7785716074606148,4.989990234375,7.670001220703108,334.5400085449219,313.69738769531256,315.24398803710943,316.7905883789063,1.0,0.9874871426256976,-1.47332986233065,-1.0,-1.47332986233065,1.0495684149311861,1.0,1.47332986233065,0.9860294994240114,-1.0,-1.47332986233065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-02,333.1000061035156,336.7999877929688,331.8099975585938,335.25,335.25,542500.0,0.7785716074606148,1.0038282361850293,1.084654299245117,1.8295196246480885,2.787233425267485,331.9779968261719,335.3999969482422,340.8499989827474,317.14466552734376,307.5627001953125,333.2373721891728,334.50815132879114,332.2317413106088,323.0467494480335,316.71736284331604,334.96114722343395,333.5173398043551,1.443807419078837,3.719007887835931,-0.6711409395973155,-0.6711409395973155,0.6711409395973155,0.6711409395973155,-0.6711409395973155,-0.6711409395973155,0.6711409395973155,0.6711409395973155,-0.6711409395973155,6.269989013671818,6.885501098632792,336.7999877929688,317.66600585937505,319.20000610351565,320.7340063476563,1.0,0.9897972565497716,-0.7785716074606148,-1.0,-0.7785716074606148,1.0489849319532505,1.0,0.7785716074606148,0.9254821899324606,-1.0,-0.7785716074606148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-05,337.3399963378906,340.8399963378906,334.5700073242188,337.5,337.5,591700.0,0.6711409395973155,1.0280429219228786,1.02955014129262,1.8379195350064303,2.787578085610814,332.8399963378906,335.047998046875,342.2086659749349,318.0729990641276,307.8117001342773,334.6582481261152,335.05212381446546,332.5716289679889,323.5206265153111,317.1289002127553,335.35173995829024,333.8123516706992,1.5393882875910665,3.283083967786958,0.2488878038194444,0.2488878038194444,-0.2488878038194444,-0.2488878038194444,0.2488878038194444,0.2488878038194444,-0.2488878038194444,-0.2488878038194444,0.2488878038194444,8.839996337890625,7.064500427246074,340.8399963378906,321.6518853759767,323.0289855957032,324.4060858154298,0.0,0.9934098943379585,-0.6711409395973155,-1.0,-0.6711409395973155,1.0486954318728863,1.0,0.6711409395973155,0.9985360408305621,-1.0,-0.6711409395973155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-06,337.8200073242188,341.1000061035156,332.260009765625,336.6600036621094,336.6600036621094,572900.0,-0.2488878038194444,0.9468603477583388,1.0229883006282707,1.8081534585153172,2.781670591625139,333.97999877929686,334.5279998779297,343.3253326416016,318.9016657511393,308.0655001831055,335.3254999714466,335.3444656049461,332.835395077287,323.9514257660258,317.5156547365049,335.55301129733937,334.0232888552481,1.5297224420912698,2.9324116626478207,-0.0801963437102537,-0.0801963437102537,0.0801963437102537,0.0801963437102537,-0.0801963437102537,-0.0801963437102537,0.0801963437102537,0.0801963437102537,-0.0801963437102537,5.699981689453182,6.77599945068358,341.1000061035156,325.2980953979493,326.7109954833985,328.1238955688477,1.0,0.998361867769416,0.2488878038194444,-1.0,0.2488878038194444,1.0482487717133047,1.0,-0.2488878038194444,0.9255827727226423,-1.0,0.2488878038194444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-07,339.7300109863281,342.2999877929688,336.6000061035156,336.9299926757812,336.9299926757812,465700.0,0.0801963437102537,0.6667817397878278,1.0078952632177425,1.7656567787049469,2.77752668556168,335.8,334.2639984130859,342.62366536458336,319.7768320719401,308.255,335.8603308728915,335.6327432541889,333.0995626642866,324.3769525499522,317.90009707193616,335.76485458633044,334.23860024936164,1.5262543369688046,2.651180197512017,2.4930976995471945,-2.4930976995471945,2.4930976995471945,2.4930976995471945,-2.4930976995471945,2.4930976995471945,2.4930976995471945,2.4930976995471945,-2.4930976995471945,6.209991455078125,6.79149932861327,342.2999877929688,326.1928073120117,327.5480072021485,328.9032070922852,1.0,1.0045951750538684,-0.0801963437102537,1.0,-0.0801963437102537,1.047812082262155,1.0,0.0801963437102537,0.6615585608162328,-1.0,-0.0801963437102537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-08,340.2900085449219,345.7099914550781,339.5,345.3299865722656,345.3299865722656,398500.0,2.4930976995471945,1.059684164946464,1.2946515253158346,1.8661225761437812,2.777577422827409,338.33399658203126,334.85499572753906,342.10533142089844,320.6739985148112,308.6010998535156,339.0168827726829,337.3958784029301,333.88862227125304,325.06393727199526,318.4432632006556,337.2364133533974,335.0601844214286,2.176228931968808,2.556189944403376,-0.883209657881967,0.883209657881967,-0.883209657881967,-0.883209657881967,0.883209657881967,-0.883209657881967,-0.883209657881967,-0.883209657881967,0.883209657881967,4.899993896484375,6.6614990234374885,345.7099914550781,327.3586892700196,328.71698913574227,330.0752890014649,0.0,1.0103895742900098,-2.4930976995471945,1.0,2.4930976995471945,1.048502703167142,1.0,2.4930976995471945,0.8185091850781625,-1.0,-2.4930976995471945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-02-09,345.3299865722656,346.7900085449219,341.8900146484375,342.2799987792969,342.2799987792969,851500.0,-0.883209657881967,1.2866631485986495,1.0951503546149448,1.8596932416340848,2.781220961757595,339.7399963378906,335.85899658203124,341.55133158365885,321.52866516113284,308.9046997070312,340.1045881082209,338.28390028954226,334.43000140080426,325.6283983050215,318.91527776656926,338.01234957276654,335.5949854849744,2.41736408779218,2.5284247730811367,-1.2854954751012206,1.2854954751012206,-1.2854954751012206,-1.2854954751012206,1.2854954751012206,-1.2854954751012206,-1.2854954751012206,-1.2854954751012206,1.2854954751012206,5.69000244140625,6.343998718261707,346.7900085449219,331.05469360351566,332.3869934082031,333.71929321289065,0.0,1.0115554437884813,0.883209657881967,1.0,-0.883209657881967,1.0486484176703226,1.0,-0.883209657881967,1.174873516843302,1.0,0.883209657881967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
