Date_AVGO_L01d,Open_AVGO_L01d,High_AVGO_L01d,Low_AVGO_L01d,Close_AVGO_L01d,Adj Close_AVGO_L01d,Volume_AVGO_L01d,Daily_Return_AVGO_L01d,Vol5_AVGO_L01d,Vol10_AVGO_L01d,Vol20_AVGO_L01d,Vol60_AVGO_L01d,SMA5_AVGO_L01d,SMA10_AVGO_L01d,SMA30_AVGO_L01d,SMA60_AVGO_L01d,SMA100_AVGO_L01d,EMA5_AVGO_L01d,EMA10_AVGO_L01d,EMA30_AVGO_L01d,EMA60_AVGO_L01d,EMA100_AVGO_L01d,Short12_AVGO_L01d,Long26_AVGO_L01d,MACD_AVGO_L01d,SIGNAL9_AVGO_L01d,Ret5/10_AVGO_L01d,Ret10/30_AVGO_L01d,Ret30/60_AVGO_L01d,Ret30/100_AVGO_L01d,Emaret5/10_AVGO_L01d,Emaret10/30_AVGO_L01d,Emaret30/60_AVGO_L01d,Emaret30/100_AVGO_L01d,RetMACD_AVGO_L01d,DayRange_AVGO_L01d,average20r_AVGO_L01d,PRVHI_AVGO_L01d,HitLevel_AVGO_L01d,hitlevel_2_AVGO_L01d,hitlevel_1.8_AVGO_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-18,1124.900024414062,1146.550048828125,1121.880004882812,1143.910034179688,1143.910034179688,3222800.0,3.646016348376113,1.7153415414461497,1.4739458034026889,1.6299630752824572,2.096816900183777,1114.0400146484376,1090.6400024414063,1076.802333577474,996.4638326009116,940.297601928711,1115.335846801409,1103.927446461572,1069.4377507751872,1016.9945635321806,965.980774234526,1101.0578701141385,1077.2669177840996,23.790952330038863,25.220960566677206,5.88244835534129,5.88244835534129,5.88244835534129,5.88244835534129,-5.88244835534129,5.88244835534129,5.88244835534129,5.88244835534129,-5.88244835534129,61.0,22.62549438476556,1146.550048828125,1068.0694030761715,1072.1640014648435,1076.2585998535153,1.0,1.0128507047509447,-3.646016348376113,1.0,3.646016348376113,1.0322503069125666,1.0,3.646016348376113,0.9042817139567827,-1.0,-3.646016348376113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646016348376113,-1
2024-01-19,1157.31005859375,1217.0,1156.0,1211.199951171875,1211.199951171875,5304900.0,5.88244835534129,2.754461301848261,2.0558536183784395,2.084322110315528,2.207920352951566,1136.2840087890625,1106.8589965820313,1086.73833211263,1002.280165608724,943.8914013671877,1147.290548258231,1123.4315382270818,1078.5836991878768,1023.3619532908592,970.836599520414,1118.0028056614826,1087.1878832202312,30.814922441251383,26.33975294159204,0.767837615839309,0.767837615839309,0.767837615839309,0.767837615839309,-0.767837615839309,0.767837615839309,0.767837615839309,0.767837615839309,0.767837615839309,23.109985351562955,22.175994873046854,1217.0,1096.7739611816407,1101.2990600585938,1105.824158935547,1.0,1.0185147278556803,-5.88244835534129,1.0,5.88244835534129,1.0415803048692218,1.0,5.88244835534129,0.9863416063207338,-1.0,-5.88244835534129,0.0,1.0,2.0,0.02287651,0.008489313,0.997343957,0.757520914,-5.88244835534129,-1
2024-01-22,1216.25,1231.329956054688,1208.219970703125,1220.5,1220.5,3122200.0,0.767837615839309,2.7467719632009344,2.010970126738454,1.9714355327275357,2.19807054105924,1158.847998046875,1123.9809936523438,1097.300331624349,1007.9366658528646,947.485601196289,1171.6936988388206,1141.0803494585214,1087.7395895628526,1029.8254958059129,975.780429232881,1133.7716047904853,1097.0628548335476,36.70874995693771,28.413552344661177,0.4760392129250307,0.4760392129250307,0.4760392129250307,0.4760392129250307,-0.4760392129250307,0.4760392129250307,0.4760392129250307,0.4760392129250307,0.4760392129250307,23.4599609375,22.32799072265625,1231.329956054688,1168.2128112792968,1172.6480102539062,1177.0832092285157,1.0,1.0243148218031604,0.767837615839309,1.0,0.767837615839309,1.0490381709073453,1.0,0.767837615839309,1.0200537087592314,1.0,-0.767837615839309,0.0,0.0,6.0,0.034824803,0.0119667005,0.995046735,0.913683186,-0.767837615839309,-1
2024-01-23,1221.0,1226.97998046875,1203.52001953125,1226.31005859375,1226.31005859375,1695200.0,0.4760392129250307,2.769818608475032,2.0094789574298213,1.9564665906153256,2.129892569043609,1181.118017578125,1139.127001953125,1107.4353332519531,1014.2146667480469,950.8494018554688,1189.8991520904638,1156.576660210381,1096.6796198229106,1036.2676126186288,980.7414119925022,1148.0082899909876,1106.636721778748,41.37156821223971,31.005155518176885,2.247387300650688,2.247387300650688,2.247387300650688,2.247387300650688,-2.247387300650688,2.247387300650688,2.247387300650688,2.247387300650688,2.247387300650688,53.5400390625,24.081494140625,1226.97998046875,1182.2083764648442,1186.6739746093754,1191.1395727539068,1.0,1.0286171731654166,0.4760392129250307,1.0,0.4760392129250307,1.0546167169561722,1.0,0.4760392129250307,1.027095973459901,1.0,0.4760392129250307,0.0,1.0,0.0,0.005648369,0.005648369,0.278749228,0.278749228,-0.4760392129250307,1
2024-01-24,1242.300048828125,1284.550048828125,1231.010009765625,1253.869995117188,1253.869995117188,3480500.0,2.247387300650688,2.228278691270988,2.014366337742734,1.9840951256128976,2.0942413778551625,1211.1580078125,1156.2650024414063,1117.7543334960938,1021.3333333333334,954.465301513672,1211.2227664327052,1174.2663574661642,1106.8209343580252,1043.4021169628438,986.1498987870503,1164.2947061642492,1117.542890174188,46.75181599006123,34.15448761255375,-1.9037057438284928,-1.9037057438284928,-1.9037057438284928,-1.9037057438284928,1.9037057438284928,-1.9037057438284928,-1.9037057438284928,-1.9037057438284928,-1.9037057438284928,52.199951171875,26.06749267578125,1284.550048828125,1174.000693359375,1178.8169921875,1183.633291015625,0.0,1.0344536073726143,2.247387300650688,1.0,2.247387300650688,1.0609361650240727,1.0,2.247387300650688,1.0152569358893444,1.0,2.247387300650688,0.0,0.0,1.0,0.019997044,0.019997044,0.706620634,0.706620634,2.247387300650688,-1
2024-01-25,1281.0,1281.0,1228.800048828125,1230.0,1230.0,3635600.0,-1.9037057438284928,2.8694089847086834,2.235742141875276,2.0578516672713243,2.119252144987524,1228.3760009765624,1171.2080078125,1124.4463338216146,1027.8606669108074,957.5364013671876,1217.4818442884705,1184.3997470177708,1114.7679708510557,1049.5200803411112,990.9786136625544,1174.403212908211,1125.8730464575815,48.5301664506294,37.029623380168886,-2.0422760257876384,-2.0422760257876384,-2.0422760257876384,-2.0422760257876384,2.0422760257876384,-2.0422760257876384,-2.0422760257876384,-2.0422760257876384,-2.0422760257876384,20.97998046875,26.285992431640647,1281.0,1227.2015649414063,1232.4150634765624,1237.6285620117187,0.0,1.041586399087592,-1.9037057438284928,1.0,-1.9037057438284928,1.0624630218910538,1.0,-1.9037057438284928,1.08644475082105,1.0,-1.9037057438284928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9037057438284928,-1
2024-01-26,1219.699951171875,1221.2099609375,1200.22998046875,1204.880004882812,1204.880004882812,2581800.0,-2.0422760257876384,1.8453028825775863,2.4638547647026523,2.1225467243231653,2.1475348432525685,1227.11201171875,1181.6980102539062,1128.8663330078125,1033.9211669921874,960.8600012207032,1213.281231153251,1188.12343026596,1120.5816504660077,1054.613848358872,995.2142847758269,1179.0919501350727,1131.7254137483394,47.36653638673329,39.097005981481765,1.0698172926931138,1.0698172926931138,1.0698172926931138,1.0698172926931138,-1.0698172926931138,1.0698172926931138,1.0698172926931138,1.0698172926931138,1.0698172926931138,18.680053710937045,26.560498046875,1221.2099609375,1223.1708166503906,1228.4280151367186,1233.6852136230468,1.0,1.0468006492011557,-2.0422760257876384,1.0,-2.0422760257876384,1.0602738584661495,1.0,-2.0422760257876384,1.160801190601975,1.0,-2.0422760257876384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0422760257876384,-1
2024-01-29,1214.910034179688,1223.670043945312,1204.989990234375,1217.77001953125,1217.77001953125,2152600.0,1.0698172926931138,1.8849531292990116,2.4625968329935395,2.1216210977473304,2.1467892817760017,1226.566015625,1192.7070068359376,1133.1356689453123,1040.1945007324218,964.316001586914,1214.7774939459173,1193.5137192232855,1126.8518678250557,1059.9632310202614,999.6213290284094,1185.0424223498692,1138.0990882507772,46.943334099092,40.66627160500381,-0.7891461603941577,-0.7891461603941577,-0.7891461603941577,-0.7891461603941577,0.7891461603941577,-0.7891461603941577,-0.7891461603941577,-0.7891461603941577,-0.7891461603941577,23.7099609375,27.260498046875,1223.670043945312,1162.776865234375,1168.08896484375,1173.401064453125,0.0,1.0525721142871378,1.0698172926931138,1.0,1.0698172926931138,1.059157599416234,1.0,1.0698172926931138,1.1607147174433015,1.0,1.0698172926931138,0.0,0.0,3.0,0.002072155,0.0017110773333333,0.997195601,0.9953375856666667,-1.0698172926931138,1
2024-01-30,1216.77001953125,1228.0,1204.2900390625,1208.160034179688,1208.160034179688,2068300.0,-0.7891461603941577,1.8848671032857935,2.5252619066621333,2.1281251270324484,2.152408488866013,1222.9360107421876,1202.0270141601563,1136.5246704101562,1046.1148345947263,967.6749017333984,1212.5716740238408,1196.176685578995,1132.0975559769674,1064.822142599259,1003.7508083383356,1188.5989780159953,1143.288787949215,45.31019006678025,41.5950552973591,-2.3308198734456527,-2.3308198734456527,-2.3308198734456527,-2.3308198734456527,2.3308198734456527,-2.3308198734456527,-2.3308198734456527,-2.3308198734456527,-2.3308198734456527,22.909912109375,27.160491943359357,1228.0,1163.696948242187,1169.149047851562,1174.601147460937,0.0,1.0576338952029622,-0.7891461603941577,1.0,-0.7891461603941577,1.0566021269666368,1.0,-0.7891461603941577,1.1866134535911759,1.0,-0.7891461603941577,0.0,1.0,1.0,0.0793349,0.0423471975,0.895584345,0.5753101705,-0.7891461603941577,-1
2024-01-31,1189.449951171875,1197.219970703125,1174.31005859375,1180.0,1180.0,2740000.0,-2.3308198734456527,1.396804629219101,2.6630276639653325,2.0958802350042816,2.1754454319707865,1208.16201171875,1209.660009765625,1138.2000040690104,1051.259834798177,970.9046014404296,1201.7144493492274,1193.2354700191777,1135.1880362365182,1068.5984657927258,1007.240891341537,1187.2760583212266,1146.008136990014,41.26792133121262,41.52962850412981,-1.6957635394597457,1.6957635394597457,1.6957635394597457,1.6957635394597457,-1.6957635394597457,1.6957635394597457,1.6957635394597457,1.6957635394597457,-1.6957635394597457,23.97998046875,27.37499389648435,1197.219970703125,1168.2469177246094,1173.6790161132812,1179.1111145019531,1.0,1.0627833468996208,-2.3308198734456527,1.0,-2.3308198734456527,1.0511346419533312,1.0,-2.3308198734456527,1.2706010675079877,1.0,-2.3308198734456527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3308198734456527,-1
2024-02-01,1187.349975585938,1203.089965820312,1179.109985351562,1200.010009765625,1200.010009765625,1941100.0,1.6957635394597457,1.8095365652613429,2.489239859208446,1.996220926982081,2.178382740372984,1202.164013671875,1215.2700073242188,1139.9670043945312,1056.5486684163411,974.3292016601564,1201.14630282136,1194.4672045185316,1139.3700990448476,1072.907041004952,1011.0581016073604,1189.235127774211,1150.008275714133,39.22685206007759,41.06907321531937,-2.027479425729036,2.027479425729036,2.027479425729036,2.027479425729036,-2.027479425729036,2.027479425729036,2.027479425729036,2.027479425729036,-2.027479425729036,29.539916992187955,27.74548950195315,1203.089965820312,1136.9949841308594,1142.4699829101562,1147.9449816894532,1.0,1.066057177654614,-1.6957635394597457,1.0,1.6957635394597457,1.048357513963086,1.0,1.6957635394597457,1.2469761365400167,1.0,1.6957635394597457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6957635394597457,1
2024-02-02,1208.75,1234.68994140625,1205.150024414062,1224.339965820312,1224.339965820312,2668600.0,2.027479425729036,1.8456990499313708,1.7543517061052074,1.983879354955956,2.184540691480939,1206.056005859375,1216.5840087890624,1142.7923380533855,1062.2738342285156,977.981201171875,1208.8775238210108,1199.8986156643098,1144.8520259335874,1077.8720549333243,1015.281504859102,1194.6358720889957,1155.5143268331094,39.1215452558863,40.67956762343276,-1.532254952819141,1.532254952819141,1.532254952819141,1.532254952819141,-1.532254952819141,1.532254952819141,1.532254952819141,1.532254952819141,-1.532254952819141,25.599975585937955,28.327990722656292,1234.68994140625,1142.049888916015,1147.5989868164058,1153.1480847167963,1.0,1.064571373361999,-2.027479425729036,1.0,2.027479425729036,1.0480818380749546,1.0,2.027479425729036,0.884303625481377,-1.0,2.027479425729036,1.0,0.0,2.0,0.781593978,0.2628560276666666,0.992175162,0.6914295553333334,2.027479425729036,-1
2024-02-05,1226.9599609375,1247.75,1222.150024414062,1243.099975585938,1243.099975585938,2204500.0,1.532254952819141,1.9024632521555247,1.8016435950212568,1.9817656639811712,2.1809665499015893,1211.1219970703123,1218.8440063476562,1147.2163370768228,1068.028500366211,981.967000732422,1220.2850077426533,1207.753408377333,1151.190603330513,1083.2893638071807,1019.792761705178,1202.0918880116024,1162.002152666652,40.08973534495021,40.56160116773626,1.6450769506480587,-1.6450769506480587,-1.6450769506480587,-1.6450769506480587,1.6450769506480587,-1.6450769506480587,-1.6450769506480587,-1.6450769506480587,1.6450769506480587,60.170043945312045,30.036492919921898,1247.75,1172.368361816406,1178.0339599609374,1183.699558105469,0.0,1.0624360610600656,-1.532254952819141,1.0,1.532254952819141,1.0491341788954651,1.0,1.532254952819141,0.9091103089362912,-1.0,-1.532254952819141,0.0,1.0,1.0,0.010962769,0.0061018225,0.997598231,0.5871220455,-1.532254952819141,-1
2024-02-06,1263.569946289062,1272.109985351562,1211.93994140625,1222.650024414062,1222.650024414062,2535400.0,-1.6450769506480587,2.070363235524615,1.888096498875748,2.0216443006011784,2.1960307307063998,1214.0199951171876,1218.4780029296876,1150.3950032552084,1073.2205006917318,985.6642010498048,1221.073346633123,1210.4618840203746,1155.8008885617098,1087.8585657942915,1023.809737204364,1205.2546782273655,1166.4945876109048,38.76009061646073,40.20129905748115,-2.814381343195776,2.814381343195776,2.814381343195776,2.814381343195776,-2.814381343195776,2.814381343195776,2.814381343195776,2.814381343195776,-2.814381343195776,32.81005859375,30.48499145507815,1272.109985351562,1181.6697155761717,1187.6770141601562,1193.6843127441407,1.0,1.059182280418316,1.6450769506480587,1.0,-1.6450769506480587,1.0472927439316,1.0,-1.6450769506480587,0.9339409995686595,-1.0,1.6450769506480587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6450769506480587,-1
2024-02-07,1234.0,1259.510009765625,1226.699951171875,1257.06005859375,1257.06005859375,2576800.0,2.814381343195776,1.7106647550361913,1.9702708646414413,2.0780633085370144,2.214945091259331,1229.4320068359375,1218.7970092773437,1154.8976725260416,1078.9818349202474,989.5184014892578,1233.0689172866655,1218.9342793973517,1162.3337382411962,1093.4061557221426,1028.4285554496985,1213.2247367452708,1173.2031410170414,40.021595728229386,40.1653583916308,1.4080433986324894,1.4080433986324894,1.4080433986324894,1.4080433986324894,-1.4080433986324894,1.4080433986324894,1.4080433986324894,1.4080433986324894,-1.4080433986324894,30.9599609375,31.014990234375045,1259.510009765625,1205.04300415039,1211.1400024414058,1217.2370007324214,1.0,1.0553290029683224,-2.814381343195776,1.0,2.814381343195776,1.0486956020409435,1.0,2.814381343195776,0.9481284119435897,-1.0,-2.814381343195776,0.0,0.0,1.0,0.001762512,0.001762512,0.986319065,0.986319065,-2.814381343195776,-1
2024-02-08,1267.0,1295.969970703125,1265.010009765625,1274.760009765625,1274.760009765625,2932600.0,1.4080433986324894,1.6981850077000022,1.8831267509859475,2.070222535894332,2.137965978948642,1244.3820068359375,1223.2730102539062,1159.6600056966147,1084.2691680908204,993.7492016601562,1246.9659481129854,1229.0844121915832,1169.5870460814822,1099.3521837235685,1033.3064060302115,1222.6917018253253,1180.725872035455,41.96582978987021,40.525452671278686,0.6809071177421762,0.6809071177421762,0.6809071177421762,0.6809071177421762,-0.6809071177421762,0.6809071177421762,0.6809071177421762,0.6809071177421762,0.6809071177421762,36.760009765625,31.513488769531296,1295.969970703125,1191.27703125,1197.4800292968748,1203.68302734375,1.0,1.0548548749157551,-1.4080433986324894,1.0,1.4080433986324894,1.0508704044811692,1.0,1.4080433986324894,0.9096252786043799,-1.0,-1.4080433986324894,0.0,1.0,0.0,0.030297868,0.030297868,0.00782452,0.00782452,-1.4080433986324894,-1
