Date_MSFT_L01d,Open_MSFT_L01d,High_MSFT_L01d,Low_MSFT_L01d,Close_MSFT_L01d,Adj Close_MSFT_L01d,Volume_MSFT_L01d,Daily_Return_MSFT_L01d,Vol5_MSFT_L01d,Vol10_MSFT_L01d,Vol20_MSFT_L01d,Vol60_MSFT_L01d,SMA5_MSFT_L01d,SMA10_MSFT_L01d,SMA30_MSFT_L01d,SMA60_MSFT_L01d,SMA100_MSFT_L01d,EMA5_MSFT_L01d,EMA10_MSFT_L01d,EMA30_MSFT_L01d,EMA60_MSFT_L01d,EMA100_MSFT_L01d,Short12_MSFT_L01d,Long26_MSFT_L01d,MACD_MSFT_L01d,SIGNAL9_MSFT_L01d,Ret5/10_MSFT_L01d,Ret10/30_MSFT_L01d,Ret30/60_MSFT_L01d,Ret30/100_MSFT_L01d,Emaret5/10_MSFT_L01d,Emaret10/30_MSFT_L01d,Emaret30/60_MSFT_L01d,Emaret30/100_MSFT_L01d,RetMACD_MSFT_L01d,DayRange_MSFT_L01d,average20r_MSFT_L01d,PRVHI_MSFT_L01d,HitLevel_MSFT_L01d,hitlevel_2_MSFT_L01d,hitlevel_1.8_MSFT_L01d,positive_return_dummy,sma_ratio_L01d,RetMACD_L01d,R_sma_ratio_L01d,ret_sma_ratio_L01d,ema_ratio_L01d,R_ema_ratio_L01d,ret_ema_ratio_L01d,volatility_ratio_L01d,R_vol_ratio_L01d,ret_vol_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_best,best
2024-01-18,391.7200012207031,393.989990234375,390.1199951171875,393.8699951171875,393.8699951171875,23392100.0,1.1297388457887945,0.5281429000221051,0.8569886906274803,0.7980760964490131,1.21004548926971,389.3419982910156,381.5649993896485,375.5009999593099,367.9605016072591,351.3320022583008,388.89230592299305,384.3604288948098,376.4755018901535,367.2875952415968,356.8054404023277,383.1057366039207,377.7335038960535,5.3722327078672265,3.538778493587455,1.2186808769524913,1.2186808769524913,1.2186808769524913,1.2186808769524913,-1.2186808769524913,1.2186808769524913,1.2186808769524913,1.2186808769524913,1.2186808769524913,5.170013427734375,5.164997863769517,393.989990234375,378.9394900512696,379.9549896240235,380.97048919677735,1.0,1.0687924742000587,1.1297388457887945,1.0,1.1297388457887945,1.0551282555155161,1.0,1.1297388457887945,1.073818266755006,1.0,1.1297388457887945,0.0,1.0,6.0,0.022031566,0.0078307258571428,0.996499062,0.8435714842857143,,
2024-01-19,395.760009765625,398.6700134277344,393.5,398.6700134277344,398.6700134277344,29272000.0,1.2186808769524913,0.5948759594302202,0.732310303896681,0.8243941805699189,1.2139890114851026,392.15,384.6380004882813,376.3726674397786,369.1163350423177,352.08890228271486,392.1515417579069,386.96217153715975,377.90740586032,368.31652698540455,357.63444184837533,385.5002407306613,379.28435645395575,6.215884276705538,4.074199650211072,-0.541802390287102,-0.541802390287102,-0.541802390287102,-0.541802390287102,0.541802390287102,-0.541802390287102,-0.541802390287102,-0.541802390287102,-0.541802390287102,7.029998779296875,5.241497802734361,398.6700134277344,382.62699493408206,383.659994506836,384.6929940795899,0.0,1.0689705497663335,1.2186808769524913,1.0,1.2186808769524913,1.0566862741383833,1.0,1.2186808769524913,0.8883011563599604,-1.0,1.2186808769524913,1.0,10.0,10.0,0.991135597,0.0787746506190476,0.997731626,0.5338231181904762,,
2024-01-22,400.0199890136719,400.6199951171875,393.5899963378906,396.510009765625,396.510009765625,27016900.0,-0.541802390287102,0.7840475887080598,0.8086497518467036,0.8141701564184085,1.2191304538738628,393.7580017089844,387.5140014648438,377.2963348388672,370.2160018920898,352.8170022583008,393.6043644271463,388.6981421241534,379.1075738542106,369.240903470002,358.4042550744595,387.19405135142495,380.5603307733387,6.6337205780862405,4.586103835786106,0.602755055861536,0.602755055861536,0.602755055861536,0.602755055861536,-0.602755055861536,0.602755055861536,0.602755055861536,0.602755055861536,0.602755055861536,5.450012207031307,5.295498657226551,400.6199951171875,387.1387182617188,388.18701782226566,389.2353173828125,1.0,1.0693825196174782,-0.541802390287102,1.0,-0.541802390287102,1.0577652706033023,1.0,-0.541802390287102,0.99321959356016,-1.0,0.541802390287102,4.0,16.0,18.0,0.918661416,0.1044279810526315,0.997502148,0.4773282539473684,,
2024-01-23,395.75,399.3800048828125,393.9299926757812,398.8999938964844,398.8999938964844,20525900.0,0.602755055861536,0.7887503028769796,0.70484724176361,0.8098673028657083,1.164990025673255,395.4840026855469,389.9350006103516,378.2280008951823,371.186501566569,353.5219021606445,395.369574250259,390.5530242645772,380.3845041795187,370.2133326643129,359.2061508927174,388.9949655891264,381.9188243380162,7.076141251110244,5.084111318850933,0.91752412086003,0.91752412086003,0.91752412086003,0.91752412086003,-0.91752412086003,0.91752412086003,0.91752412086003,0.91752412086003,0.91752412086003,5.179992675781307,5.430998229980463,399.3800048828125,388.9698980712891,390.0289978027344,391.0880975341797,1.0,1.069885624012373,0.602755055861536,1.0,0.602755055861536,1.0589587712631527,1.0,0.602755055861536,0.8703243596444927,-1.0,-0.602755055861536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2024-01-24,401.5400085449219,405.6300048828125,400.4500122070312,402.5599975585938,402.5599975585938,24867000.0,0.91752412086003,0.7152899521921449,0.6993224949670952,0.820181910923259,1.0411750694323831,398.102001953125,392.6119995117188,379.1723337809245,372.4310012817383,354.25960205078127,397.766382019704,392.7361103180347,381.8151811717171,371.2738790542893,360.0646429059031,391.08189358442905,383.447800132133,7.634093452296042,5.594107745539955,0.573826900984484,0.573826900984484,0.573826900984484,0.573826900984484,-0.573826900984484,0.573826900984484,0.573826900984484,0.573826900984484,0.573826900984484,4.480010986328125,5.48299865722656,405.6300048828125,387.43180877685546,388.5180084228516,389.6042080688477,1.0,1.0703233775060021,0.91752412086003,1.0,0.91752412086003,1.060407314892893,1.0,0.91752412086003,0.852643158369446,-1.0,-0.91752412086003,0.0,6.0,6.0,0.032394309,0.0087906078333333,0.996736586,0.5908197618333334,,
2024-01-25,404.3200073242188,407.010009765625,402.5299987792969,404.8699951171875,404.8699951171875,21021200.0,0.573826900984484,0.666615200245544,0.5670852976653257,0.8173321596633298,1.0411307782751205,400.302001953125,394.8220001220704,380.2913340250651,373.68200124104817,355.03070190429685,400.1342530521985,394.9422711906079,383.3025885230378,372.37539105635153,360.9518776031562,393.20313997408425,385.0346293902852,8.168510583799048,6.108988313191774,-0.2321738960019075,-0.2321738960019075,-0.2321738960019075,-0.2321738960019075,0.2321738960019075,-0.2321738960019075,-0.2321738960019075,-0.2321738960019075,-0.2321738960019075,3.740020751953182,5.557499694824219,407.010009765625,393.5674078369141,394.66400756835935,395.7606072998047,0.0,1.071150556797698,0.573826900984484,1.0,0.573826900984484,1.0619215809827558,1.0,0.573826900984484,0.6938247699673481,-1.0,-0.573826900984484,0.0,2.0,3.0,0.352247179,0.122313478,0.997379839,0.6633486775999999,,
2024-01-26,404.3699951171875,406.1700134277344,402.4299926757812,403.9299926757812,403.9299926757812,17803300.0,-0.2321738960019075,0.619142046885897,0.6210196994315671,0.8201394014966447,1.0124127402589886,401.3539978027344,396.7519989013672,381.2763336181641,374.7923344930013,355.7834017944336,401.3994995933928,396.5764023697303,384.6333887909568,373.4099681586279,361.8029293867726,394.85342500511456,386.4342859299516,8.419139075162946,6.571018465586008,1.4334188225456548,1.4334188225456548,1.4334188225456548,1.4334188225456548,-1.4334188225456548,1.4334188225456548,1.4334188225456548,1.4334188225456548,1.4334188225456548,5.6500244140625,5.725001525878906,406.1700134277344,394.7835104370117,395.8950103759765,397.0065103149414,1.0,1.0716529542838538,-0.2321738960019075,1.0,-0.2321738960019075,1.0631019197187819,1.0,-0.2321738960019075,0.7572123693829235,-1.0,0.2321738960019075,1.0,1.0,1.0,0.782277226,0.275977438,0.970185399,0.5071288123333334,,
2024-01-29,406.0599975585938,409.9800109863281,404.3299865722656,409.7200012207031,409.7200012207031,24510200.0,1.4334188225456548,0.6064585873311792,0.673421615633749,0.8524660727642134,1.0227626637498983,403.99599609375,398.8769989013672,382.4546671549479,375.985834757487,356.5451019287109,404.1730001358296,398.9661476153617,386.2518799154565,374.600461045909,362.7517822943752,397.14059057674353,388.1591537292665,8.981436847477028,7.053102141964213,-0.2757992969456725,-0.2757992969456725,-0.2757992969456725,-0.2757992969456725,0.2757992969456725,-0.2757992969456725,-0.2757992969456725,-0.2757992969456725,-0.2757992969456725,6.599975585937614,5.871000671386724,409.9800109863281,393.5750100708008,394.7200103759766,395.86501068115234,0.0,1.0726684088102196,1.4334188225456548,1.0,1.4334188225456548,1.0647828591563222,1.0,1.4334188225456548,0.7899688177033329,-1.0,-1.4334188225456548,3.0,4.0,7.0,0.986522257,0.2124597705714286,0.995132744,0.4798678540714285,,
2024-01-30,412.260009765625,413.0499877929688,406.4500122070312,408.5899963378906,408.5899963378906,33477600.0,-0.2757992969456725,0.7395279076507542,0.7211584783198597,0.8661793188321859,0.9901943231615764,405.9339965820312,400.70899963378906,383.8766672770182,377.02783457438153,357.30220184326174,405.6453322031833,400.7159382921851,387.693048716904,375.71487203908873,363.6594697011775,398.90203761692,389.6725494780535,9.229488138866545,7.48837934134468,-2.6946351756786724,-2.6946351756786724,-2.6946351756786724,-2.6946351756786724,2.6946351756786724,-2.6946351756786724,-2.6946351756786724,-2.6946351756786724,-2.6946351756786724,18.11001586914068,6.3200012207031335,413.0499877929688,397.06380950927735,398.2380096435547,399.412209777832,0.0,1.074375319538092,-0.2757992969456725,1.0,-0.2757992969456725,1.0660881429417337,1.0,-0.2757992969456725,0.8325741132819373,-1.0,0.2757992969456725,4.0,0.0,5.0,0.989494741,0.4643510831111111,0.997969568,0.4564414311111111,,
2024-01-31,406.9599914550781,415.3200073242188,397.2099914550781,397.5799865722656,397.5799865722656,47871100.0,-2.6946351756786724,1.5402286488252852,1.228407225788129,1.042418378779641,1.0607548459990264,404.9379943847656,401.5199981689453,384.77166646321615,377.8488342285156,357.9789016723633,402.9568836595441,400.1457652521997,388.3309156753144,376.43176104017647,364.33116310456535,398.6986451485117,390.25828555910624,8.440359589405432,7.67877539095683,1.5594377022054435,1.5594377022054435,1.5594377022054435,1.5594377022054435,-1.5594377022054435,1.5594377022054435,1.5594377022054435,1.5594377022054435,1.5594377022054435,6.200012207031193,6.392501831054693,415.3200073242188,399.1459851074219,400.40998535156257,401.6739855957032,1.0,1.0748445359927237,-2.6946351756786724,1.0,-2.6946351756786724,1.0658734552549405,1.0,-2.6946351756786724,1.178420537084376,1.0,2.6946351756786724,1.0,0.0,2.0,0.966259181,0.3232235276666667,0.998170376,0.6755956336666666,,
2024-02-01,401.8299865722656,408.0,401.7999877929688,403.7799987792969,403.7799987792969,30657700.0,1.5594377022054435,1.7225537002421305,1.2708154536538834,1.070794245442649,1.065956843258284,404.7199951171875,402.51099853515626,385.8093332926432,378.6985010782877,358.6740017700195,403.2312553661284,400.8065349843992,389.3276307142811,377.3284245726066,365.1123281674313,399.4803918609402,391.25989394578704,8.220497915153146,7.787119895796094,1.842588157882704,1.842588157882704,1.842588157882704,1.842588157882704,-1.842588157882704,1.842588157882704,1.842588157882704,1.842588157882704,1.842588157882704,9.089996337890568,6.550502014160159,408.0,401.2565032958985,402.53500366210943,403.8135040283204,1.0,1.075654581566307,1.5594377022054435,1.0,1.5594377022054435,1.0663228838872438,1.0,1.5594377022054435,1.1867970518729758,1.0,1.5594377022054435,0.0,3.0,7.0,0.024522493,0.0054886751,0.997583985,0.7033061755000001,,
2024-02-02,403.8099975585938,412.6499938964844,403.5599975585938,411.2200012207031,411.2200012207031,28245000.0,1.842588157882704,1.905461751975764,1.336919133136372,1.078729385172522,1.0809924481938613,406.1779968261719,403.7659973144531,387.0746663411458,379.6100011189779,359.4068017578125,405.89417065098667,402.699892481909,390.74004171469545,378.4396238069704,366.025351396209,401.286485608596,392.73842041059567,8.548065198000359,7.939308956236947,-1.3545078808628546,-1.3545078808628546,-1.3545078808628546,-1.3545078808628546,1.3545078808628546,-1.3545078808628546,-1.3545078808628546,-1.3545078808628546,-1.3545078808628546,7.170013427734375,6.631002807617188,412.6499938964844,393.5888955688477,394.8989959716797,396.2090963745117,0.0,1.0769820282977767,1.842588157882704,1.0,1.842588157882704,1.067521799307649,1.0,1.842588157882704,1.2393461710719575,1.0,1.842588157882704,0.0,3.0,16.0,0.36273998,0.0267084542105263,0.997950375,0.8028336775263158,,
2024-02-05,409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,405.6499938964844,25352300.0,-1.3545078808628546,1.925385524861963,1.4173129434937748,1.1544883126179886,1.0940966855595784,405.36399536132814,404.6799957275391,388.2423329671224,380.3620010375977,360.1456018066406,405.8127783994859,403.2362745572863,391.7019741135206,379.3317670885938,366.809997782353,401.9577945759635,393.6948332614022,8.262961314561267,8.004039427901812,-0.039443772837873,-0.039443772837873,-0.039443772837873,-0.039443772837873,0.039443772837873,-0.039443772837873,-0.039443772837873,-0.039443772837873,-0.039443772837873,5.05999755859375,6.574502563476566,411.1600036621094,398.06178771972657,399.38798828125,400.7141888427734,0.0,1.0780149223523399,-1.3545078808628546,1.0,-1.3545078808628546,1.067860681229134,1.0,-1.3545078808628546,1.227654648386859,1.0,-1.3545078808628546,3.0,9.0,22.0,0.975810766,0.0966976664242424,0.997682571,0.6496312958787879,,
2024-02-06,405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,405.489990234375,18382600.0,-0.039443772837873,1.9254876015089424,1.4134551429919098,1.1120750855102826,1.0922286186361183,404.743994140625,405.3389953613281,389.3073323567708,381.0668340047201,360.8399017333985,405.705182344449,403.6460410440296,392.5915235406725,380.1894137491112,367.5759382269475,402.50120929264216,394.5685485927335,7.932660699908638,7.9897636823031775,-2.1110256146264152,2.1110256146264152,2.1110256146264152,2.1110256146264152,-2.1110256146264152,2.1110256146264152,2.1110256146264152,2.1110256146264152,-2.1110256146264152,6.899993896484432,6.679502868652347,407.9700012207031,396.69609802246094,398.01099853515626,399.3258990478516,1.0,1.078892136059845,-0.039443772837873,1.0,-0.039443772837873,1.068055557266319,1.0,-0.039443772837873,1.271006932363148,1.0,-0.039443772837873,0.0,1.0,1.0,0.005540953,0.0038649825,0.988156319,0.49693438,,
2024-02-07,407.4400024414062,414.2999877929688,407.3999938964844,414.0499877929688,414.0499877929688,22340500.0,2.1110256146264152,1.477011929173071,1.5289729758783264,1.1752399486473948,1.1136306186079783,408.0379943847656,406.4879943847656,390.6229990641276,381.9561670939128,361.5934014892578,408.4867841606223,405.53766772565496,393.9759405892077,381.2995965046475,368.4962164361757,404.2779444465385,396.0116181631213,8.266326283417243,8.04507620252599,0.0144904142887435,0.0144904142887435,0.0144904142887435,0.0144904142887435,-0.0144904142887435,0.0144904142887435,0.0144904142887435,0.0144904142887435,0.0144904142887435,3.029998779296932,6.438502502441414,414.2999877929688,393.275094909668,394.6109954833984,395.9468960571289,1.0,1.0802824317460125,-2.1110256146264152,1.0,2.1110256146264152,1.0691451445538658,1.0,2.1110256146264152,1.3009879196482808,1.0,2.1110256146264152,0.0,0.0,2.0,0.012729952,0.0092313325,0.779318094,0.724703133,,
2024-02-08,414.0499877929688,415.5599975585938,412.5299987792969,414.1099853515625,414.1099853515625,21225300.0,0.0144904142887435,1.4459223176825455,1.5277631707817447,1.13412156928237,1.0738781608822163,410.10399169921874,407.4119934082031,391.93799845377606,382.6968332926433,362.4323013305664,410.3611845576024,407.0962709303654,395.2749112190371,382.3753469586447,369.3994593849952,405.79056612423454,397.3522379548577,8.43832816937686,8.123726595896166,1.5551429980465232,1.5551429980465232,1.5551429980465232,1.5551429980465232,-1.5551429980465232,1.5551429980465232,1.5551429980465232,1.5551429980465232,1.5551429980465232,5.730010986328182,6.210003662109389,415.5599975585938,400.1352822875977,401.422982788086,402.7106832885743,1.0,1.0814102303102895,0.0144904142887435,1.0,0.0144904142887435,1.0700473462444189,1.0,0.0144904142887435,1.3470894233573711,1.0,0.0144904142887435,0.0,7.0,9.0,0.213132888,0.0231785201875,0.996332347,0.6188580099375,,
2024-02-09,415.25,420.8200073242188,415.0899963378906,420.5499877929688,420.5499877929688,22032800.0,1.5551429980465232,1.3843364972468115,1.570791412461244,1.1631938820935752,1.0797720190183462,411.9699890136719,409.07399291992186,393.4873311360677,383.5946665445964,363.34720123291015,413.7574523027246,409.5424012690205,396.9055613205811,383.6269745269832,370.41234113564815,408.06124638096287,399.07058979471776,8.990656586245109,8.297112593965954,-1.2578714019480588,-1.2578714019480588,-1.2578714019480588,-1.2578714019480588,1.2578714019480588,-1.2578714019480588,-1.2578714019480588,-1.2578714019480588,-1.2578714019480588,5.989990234375,6.308003234863298,420.8200073242188,401.89798950195313,403.13999023437503,404.3819909667969,0.0,1.082951319841975,1.5551429980465232,1.0,1.5551429980465232,1.0715235893699095,1.0,1.5551429980465232,1.3504123746198304,1.0,1.5551429980465232,1.0,4.0,10.0,0.990174055,0.0777228363333333,0.998141289,0.6874963138,,
