Date_VRSN_L01d,Open_VRSN_L01d,High_VRSN_L01d,Low_VRSN_L01d,Close_VRSN_L01d,Adj Close_VRSN_L01d,Volume_VRSN_L01d,Daily_Return_VRSN_L01d,Vol5_VRSN_L01d,Vol10_VRSN_L01d,Vol20_VRSN_L01d,Vol60_VRSN_L01d,SMA5_VRSN_L01d,SMA10_VRSN_L01d,SMA30_VRSN_L01d,SMA60_VRSN_L01d,SMA100_VRSN_L01d,EMA5_VRSN_L01d,EMA10_VRSN_L01d,EMA30_VRSN_L01d,EMA60_VRSN_L01d,EMA100_VRSN_L01d,Short12_VRSN_L01d,Long26_VRSN_L01d,MACD_VRSN_L01d,SIGNAL9_VRSN_L01d,Ret5/10_VRSN_L01d,Ret10/30_VRSN_L01d,Ret30/60_VRSN_L01d,Ret30/100_VRSN_L01d,Emaret5/10_VRSN_L01d,Emaret10/30_VRSN_L01d,Emaret30/60_VRSN_L01d,Emaret30/100_VRSN_L01d,RetMACD_VRSN_L01d,DayRange_VRSN_L01d,average20r_VRSN_L01d,PRVHI_VRSN_L01d,HitLevel_VRSN_L01d,hitlevel_2_VRSN_L01d,hitlevel_1.8_VRSN_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-06-30,224.1000061035156,226.8000030517578,223.4900054931641,225.9700012207031,225.9700012207031,374400.0,1.3636606310498325,0.8532904247237232,0.7712416509560159,0.9682652450972773,1.0293573308338473,222.5199981689453,221.99400024414064,223.32066752115887,220.6765007019043,213.38420028686522,223.34327309743054,222.6655586903627,222.08558652308506,219.37263805674957,215.45525562501078,222.60071206788223,222.30544305862742,0.2952690092548096,0.16468255418037253,-1.3541609691832581,1.3541609691832581,-1.3541609691832581,-1.3541609691832581,1.3541609691832581,-1.3541609691832581,-1.3541609691832581,-1.3541609691832581,-1.3541609691832581,2.7699890136719034,3.267498016357416,226.8000030517578,215.7051974487305,216.37199707031252,217.03879669189456,0.0,1.002369424057525,1.00304364272164,0.796518985743966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636606310498325,1,-1.3636606310498325,1,1.3636606310498325,1,1.3636606310498325,1
2023-07-03,224.7299957275391,225.5399932861328,222.7700042724609,222.9100036621094,222.9100036621094,243900.0,-1.3541609691832581,1.048380831483904,0.8822635838461146,0.9417406495755575,1.0418443799668482,223.21199951171874,221.91600036621094,223.220334370931,220.85100072224935,213.45470031738282,223.1988499523235,222.7100032306803,222.13877472560276,219.4886172569253,215.6028743980226,222.64829539007104,222.350225325552,0.29807006451903817,0.19136005624810568,-0.20636432026823773,0.20636432026823773,-0.20636432026823773,-0.20636432026823773,0.20636432026823773,-0.20636432026823773,-0.20636432026823773,-0.20636432026823773,-0.20636432026823773,2.0800018310546875,3.2349983215332,225.5399932861328,219.61150741577148,220.26500701904297,220.91850662231445,0.0,1.0058400437254147,1.002194992207588,0.9368434762200727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3541609691832581,1,-1.3541609691832581,-1,-1.3541609691832581,1,-1.3541609691832581,1
2023-07-05,222.0800018310547,223.0800018310547,221.0,222.4499969482422,222.4499969482422,451500.0,-0.20636432026823773,1.009494505011435,0.83297352662255,0.9234583683053269,1.0421575385832185,223.41399841308595,221.99199981689452,223.05500081380208,221.00750071207682,213.55560028076172,222.94923228429644,222.6627293611461,222.1588535786763,219.58571167303404,215.73846098317546,222.61778793748198,222.35761581612167,0.26017212136031276,0.20512246927054711,0.3056902422563445,-0.3056902422563445,0.3056902422563445,0.3056902422563445,-0.3056902422563445,0.3056902422563445,0.3056902422563445,0.3056902422563445,0.3056902422563445,3.0399932861328125,3.212997436523436,223.0800018310547,218.42299697875978,219.06999664306642,219.71699630737305,1.0,1.0064056299207373,1.0012867125269342,0.902015245312218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20636432026823773,1,0.20636432026823773,1,-0.20636432026823773,1,-0.20636432026823773,1
2023-07-06,220.4299926757812,223.2899932861328,220.25,223.1300048828125,223.1300048828125,404200.0,0.3056902422563445,0.97813117547606,0.8047398292061463,0.9253231032869593,1.041799492857995,223.47799987792968,222.2690002441406,222.87466786702473,221.18333409627277,213.70600036621093,223.00948981713515,222.74768854690362,222.2215085015238,219.70191800778088,215.88482818910884,222.6965905444559,222.41482982106172,0.28176072339417146,0.22045012009527198,-0.30475862487765887,0.30475862487765887,-0.30475862487765887,-0.30475862487765887,0.30475862487765887,-0.30475862487765887,-0.30475862487765887,-0.30475862487765887,-0.30475862487765887,3.059997558593693,3.1124969482421845,223.2899932861328,216.01140747070312,216.6540069580078,217.2966064453125,0.0,1.0054393533621921,1.0011753265407124,0.8696852227589761,0.0,0.0,1.0,0.0200203619897365,0.0200203619897365,0.8446779847145081,0.8446779847145081,0.3056902422563445,-1,0.3056902422563445,-1,0.3056902422563445,1,0.3056902422563445,1
2023-07-07,222.5500030517578,223.8699951171875,220.8099975585938,222.4499969482422,222.4499969482422,354700.0,-0.30475862487765887,0.989261703512966,0.8151494886665599,0.854233762748435,1.0414024316989838,223.3820007324219,222.48699951171875,222.8556676228841,221.32933400472004,213.82870040893556,222.82299219417087,222.69356280169245,222.2362496916347,219.79201895664846,216.01483153087386,222.6586530681153,222.41743479344547,0.2412182746698477,0.22460375101018715,1.1867832887687844,-1.1867832887687844,1.1867832887687844,1.1867832887687844,-1.1867832887687844,1.1867832887687844,1.1867832887687844,1.1867832887687844,1.1867832887687844,3.5,3.147997283935544,223.8699951171875,216.4425,217.06499938964845,217.68749877929687,1.0,1.0040227124401306,1.000581199523013,0.9542463950896481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30475862487765887,1,0.30475862487765887,1,-0.30475862487765887,1,-0.30475862487765887,1
2023-07-10,221.9400024414062,225.1100006103516,221.6100006103516,225.0899963378906,225.0899963378906,377600.0,1.1867832887687844,0.927809189018433,0.8796497276039892,0.8902043530256084,1.0483363608638976,223.20599975585938,222.86299896240234,222.95733439127605,221.5375005086263,213.9509004211426,223.57866024207743,223.1292779900921,222.42036237848993,219.9657231330826,216.19453776467617,223.03270587884995,222.61540231525623,0.4173035635937197,0.2631437135268937,-5.046870494101659,5.046870494101659,-5.046870494101659,-5.046870494101659,5.046870494101659,-5.046870494101659,-5.046870494101659,-5.046870494101659,-5.046870494101659,9.5,3.503997802734375,225.1100006103516,216.9444010925293,217.57400054931642,218.20360000610353,0.0,1.0015390656818492,1.0020139994895931,0.9881435926641491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1867832887687844,1,1.1867832887687844,1,1.1867832887687844,1,1.1867832887687844,1
2023-07-11,221.0,221.6300048828125,212.1300048828125,213.7299957275391,213.7299957275391,1060500.0,-5.046870494101659,2.439394213233689,1.8677428700784096,1.4550024674187008,1.2134008230475948,221.3699981689453,222.29099884033204,222.62000071207683,221.48516718546549,213.9500003051758,220.29577207056465,221.42031757871882,221.85969356229955,219.76127305421232,216.14573495205957,221.6015197017252,221.95722404949942,-0.355704347774207,0.13937410126667354,-0.9825509500279334,-0.9825509500279334,0.9825509500279334,0.9825509500279334,-0.9825509500279334,-0.9825509500279334,-0.9825509500279334,0.9825509500279334,-0.9825509500279334,3.3400115966796875,3.504498291015625,221.6300048828125,217.40120544433597,218.10200500488284,218.8028045654297,1.0,0.9958567792839499,0.9949212180686428,1.2836698987816466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.046870494101659,1,-5.046870494101659,-1,-5.046870494101659,1,-5.046870494101659,-1
2023-07-12,216.3800048828125,217.8800048828125,214.5399932861328,215.8300018310547,215.8300018310547,610400.0,0.9825509500279334,2.5678841593418826,1.8730902820939068,1.4382748133824015,1.219994413194004,220.0459991455078,221.72999877929686,222.28133392333984,221.47466710408528,213.97250030517577,218.807181990728,220.40389653368896,221.47068119254186,219.63237891574815,216.13948281104956,220.7135938754682,221.50335573702202,-0.7897618615538136,-0.04645309129742389,-0.2687308650948,-0.2687308650948,0.2687308650948,0.2687308650948,-0.2687308650948,-0.2687308650948,-0.2687308650948,0.2687308650948,-0.2687308650948,2.0900115966796875,3.45249938964844,217.8800048828125,213.92010864257813,214.62100830078126,215.32190795898438,1.0,0.9924051790778872,0.9927555067397962,1.302317376808502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825509500279334,1,-0.9825509500279334,-1,0.9825509500279334,1,-0.9825509500279334,1
2023-07-13,215.9799957275391,217.3800048828125,215.2899932861328,216.4100036621094,216.4100036621094,422500.0,0.2687308650948,2.5647653777404567,1.8584753745238056,1.44162613285769,1.21983177436472,218.70199890136718,221.08999938964843,222.0000005086263,221.46266708374023,214.06240036010743,218.00812254785512,219.67773419340176,221.14418586799786,219.52672726808785,216.1448396595854,220.05150307341302,221.12607039813957,-1.0745673247265586,-0.25207593798325084,-0.10165945057077598,-0.10165945057077598,0.10165945057077598,0.10165945057077598,-0.10165945057077598,-0.10165945057077598,-0.10165945057077598,0.10165945057077598,-0.10165945057077598,1.6200103759766193,3.3290000915527416,217.3800048828125,210.28450622558594,210.97500610351562,211.6655059814453,1.0,0.9891989665074238,0.9923997229319712,1.2891521124411143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687308650948,1,-0.2687308650948,1,0.2687308650948,1,0.2687308650948,1
2023-07-14,215.7100067138672,217.3200073242188,215.6999969482422,216.6300048828125,216.6300048828125,308100.0,0.10165945057077598,2.5821578910550036,1.8594767147946958,1.4213497038690968,1.2188612930514813,217.53800048828126,220.46000061035156,221.7770004272461,221.44033381144206,214.18160034179687,217.54874999284092,219.12360159147642,220.8529483850827,219.43175276365258,216.1544468917285,219.52511873639756,220.79302850811536,-1.2679097717177967,-0.45524270473016004,0.6093372545196407,0.6093372545196407,-0.6093372545196407,-0.6093372545196407,0.6093372545196407,0.6093372545196407,0.6093372545196407,-0.6093372545196407,0.6093372545196407,2.5,3.170500183105477,217.3200073242188,210.05620468139648,210.722004699707,211.38780471801758,0.0,0.9867458944299163,0.9928129531132316,1.308247160943546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10165945057077598,1,0.10165945057077598,-1,0.10165945057077598,1,0.10165945057077598,1
2023-07-17,216.4600067138672,217.3800048828125,214.8800048828125,215.3099975585938,215.3099975585938,297200.0,-0.6093372545196407,2.4076197000620376,1.7693281386674058,1.355544341439173,1.213342072270726,215.58200073242188,219.3940002441406,221.51133371988934,221.4351671854655,214.29600036621093,216.80249918142525,218.4302190400432,220.49533865434148,219.29661324873263,216.1377251227555,218.876638555197,220.38687806741007,-1.5102395122130758,-0.6662420662267432,-0.0696712447050015,-0.0696712447050015,0.0696712447050015,0.0696712447050015,-0.0696712447050015,-0.0696712447050015,-0.0696712447050015,0.0696712447050015,-0.0696712447050015,2.6000061035155966,3.1645004272460966,217.3800048828125,210.34490692138675,210.97900695800786,211.61310699462894,1.0,0.9826248689231394,0.9925481013306151,1.3052528674856338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6093372545196407,1,0.6093372545196407,-1,-0.6093372545196407,1,-0.6093372545196407,-1
2023-07-18,214.6199951171875,215.9600067138672,213.3600006103516,215.4600067138672,215.4600067138672,398700.0,0.0696712447050015,0.5682912842163461,1.747209224589727,1.3555298703277643,1.213169802768844,215.9280029296875,218.6490005493164,221.12766723632814,221.43833389282227,214.420400390625,216.35500169223923,217.89018043528392,220.1704785291496,219.1708228705403,216.12430495624287,218.35100288730013,220.0219246338143,-1.670921746514182,-0.867178002284231,0.20886113107241228,0.20886113107241228,0.20886113107241228,-0.20886113107241228,0.20886113107241228,0.20886113107241228,0.20886113107241228,-0.20886113107241228,0.20886113107241228,4.270004272460994,3.2070007324218808,215.9600067138672,210.41810394287108,211.0510040283203,211.68390411376953,0.0,0.9875554079241483,0.9929543463593548,1.2889492609758983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696712447050015,1,-0.0696712447050015,-1,0.0696712447050015,1,-0.0696712447050015,1
2023-07-19,216.8399963378906,217.8099975585938,213.5399932861328,215.0099945068359,215.0099945068359,538800.0,-0.20886113107241228,0.3441374631540285,1.747190530171618,1.3451059383749226,1.2055127143989979,215.76400146484374,217.90500030517578,220.7960001627604,221.39583384195964,214.55050033569336,215.90666596377145,217.36651026647516,219.83754407609712,219.03440226845163,216.10223940278928,217.83700159799795,219.65067055033444,-1.813668952336485,-1.056476192294682,0.655778075132914,0.655778075132914,0.655778075132914,-0.655778075132914,0.655778075132914,0.655778075132914,0.655778075132914,-0.655778075132914,0.655778075132914,3.139999389648409,3.2550003051757814,217.8099975585938,208.90460510253905,209.54600524902344,210.1874053955078,0.0,0.9901746227147905,0.9932839502234542,1.2989241072583995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20886113107241228,1,0.20886113107241228,1,-0.20886113107241228,1,-0.20886113107241228,1
2023-07-20,214.4600067138672,216.0,212.8600006103516,213.6000061035156,213.6000061035156,469500.0,-0.655778075132914,0.3608224195584186,1.7350108166793923,1.3461595396720354,1.2030920175887496,215.202001953125,216.9520004272461,220.4373336791992,221.36183395385743,214.7027003479004,215.13777934368616,216.68169132775523,219.43512227141446,218.8562253450111,216.05269022854623,217.18515613730835,219.2024731839034,-2.0173170465950534,-1.2486443631547561,-0.13576464318651513,-0.13576464318651513,-0.13576464318651513,0.13576464318651513,-0.13576464318651513,-0.13576464318651513,-0.13576464318651513,0.13576464318651513,-0.13576464318651513,1.800003051757784,3.250500488281246,216.0,210.6489968872071,211.29999694824224,211.9509970092774,1.0,0.9919337066693332,0.9928747464790012,1.2888597269102982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.655778075132914,1,-0.655778075132914,1,-0.655778075132914,1,-0.655778075132914,1
2023-07-21,214.4100036621094,215.1999969482422,213.3999938964844,213.8899993896484,213.8899993896484,468100.0,0.13576464318651513,0.36959668198483364,1.7438775011818834,1.347470131282824,1.1911339193572212,214.65400085449218,216.09600067138672,220.20600026448568,221.37950057983397,214.8588003540039,214.72185269234026,216.17411097537217,219.07737240807472,218.6933982645074,216.00986466737993,216.67820894536067,218.8089566065512,-2.130747661190526,-1.4250650227619102,0.9397328124604156,0.9397328124604156,0.9397328124604156,-0.9397328124604156,-0.9397328124604156,0.9397328124604156,0.9397328124604156,-0.9397328124604156,0.9397328124604156,3.6699981689453125,3.202999877929682,215.1999969482422,208.84889892578127,209.4989990234375,210.14909912109377,0.0,0.9933270407022138,0.99328199719902,1.2941863872868709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13576464318651513,1,0.13576464318651513,1,0.13576464318651513,1,0.13576464318651513,1
2023-07-24,214.6100006103516,215.4100036621094,211.7400054931641,211.8800048828125,211.8800048828125,388900.0,-0.9397328124604156,0.4660290724117691,1.659538193166235,1.3505583996951835,1.1968708098968117,213.96800231933594,214.7750015258789,219.9183339436849,221.3741673787435,215.00930038452148,213.77457008916434,215.3933644130886,218.61302611612234,218.47000831756657,215.9280852657053,215.94002370496864,218.29570092331127,-2.3556772183426347,-1.611187461878055,0.3917320237526653,0.3917320237526653,0.3917320237526653,-0.3917320237526653,-0.3917320237526653,0.3917320237526653,0.3917320237526653,-0.3917320237526653,0.3917320237526653,1.7799987792969034,3.1415000915527314,215.4100036621094,208.1533972167969,208.79399719238282,209.43459716796875,0.0,0.9962425831646625,0.9924844744946754,1.228779291247818,0.0,0.0,1.0,0.000999757,0.000999757,0.9976267218589784,0.9976267218589784,-0.9397328124604156,-1,-0.9397328124604156,-1,-0.9397328124604156,-1,-0.9397328124604156,-1
2023-07-25,211.4199981689453,212.5500030517578,210.7700042724609,211.0500030517578,211.0500030517578,517300.0,-0.3917320237526653,0.41220502892374855,0.5574981810585078,1.342993630097235,1.1620836275259723,213.08600158691405,214.5070022583008,219.5876673380534,221.27666753133138,215.15710037231446,212.86638107669552,214.60366234739206,218.12508914422787,218.2267294563925,215.8314895783004,215.1877128352439,217.75898256245546,-2.5712697272115577,-1.8032039149447558,0.09950566729710682,0.09950566729710682,0.09950566729710682,-0.09950566729710682,-0.09950566729710682,0.09950566729710682,0.09950566729710682,0.09950566729710682,0.09950566729710682,2.300003051757784,3.0850006103515613,212.5500030517578,208.4987034606934,209.12700347900395,209.7553034973145,0.0,0.9933755044990297,0.9919046988681661,0.4151160277790327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917320237526653,1,0.3917320237526653,-1,0.3917320237526653,-1,0.3917320237526653,-1
2023-07-26,210.8800048828125,211.9499969482422,209.6499938964844,210.8399963378906,210.8399963378906,653800.0,-0.09950566729710682,0.42827046768222926,0.40204609345431425,1.3185165564683483,1.122241745312373,212.252001953125,214.00800170898438,219.1520004272461,221.09400075276693,215.29550033569336,212.1909194970939,213.9193594365736,217.65508315672224,217.98454148529407,215.73264812799525,214.51883337411263,217.24646506433953,-2.7276316902269,-1.9880894700011849,0.6592674131054368,0.6592674131054368,0.6592674131054368,-0.6592674131054368,-0.6592674131054368,0.6592674131054368,0.6592674131054368,0.6592674131054368,0.6592674131054368,4.860000610351591,3.2150009155273453,211.9499969482422,205.76300170898438,206.3800018310547,206.997001953125,0.0,0.9917947004699046,0.9919201331565684,0.3049230527155429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09950566729710682,1,0.09950566729710682,-1,0.09950566729710682,1,0.09950566729710682,1
2023-07-27,213.1499938964844,213.6600036621094,208.8000030517578,209.4499969482422,209.4499969482422,564600.0,-0.6592674131054368,0.42881392237336485,0.37988078596739006,1.30579628672089,1.1171472762824013,211.4220001220703,213.31200103759767,218.68533376057943,220.92816747029622,215.38340026855468,211.27727864747666,213.10674807505876,217.12572275617515,217.7047203529317,215.60823919374272,213.73901238551716,216.66894890759156,-2.9299365220743994,-2.176458880415828,0.5586050064418983,0.5586050064418983,0.5586050064418983,-0.5586050064418983,-0.5586050064418983,0.5586050064418983,0.5586050064418983,0.5586050064418983,0.5586050064418983,8.5,3.4865013122558595,213.6600036621094,204.87699493408203,205.5199951171875,206.16299530029298,0.0,0.991139734725032,0.9914152440309505,0.29091887442975123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6592674131054368,1,0.6592674131054368,-1,-0.6592674131054368,1,-0.6592674131054368,1
2023-07-28,208.3200073242188,214.4600067138672,205.9600067138672,208.2799987792969,208.2799987792969,653300.0,-0.5586050064418983,0.3121908166773439,0.35383340574828437,1.3042318239155826,1.1186836417878634,210.3,212.47700042724608,218.2683339436849,220.7393341064453,215.46790023803712,210.27818535808342,212.22915729401115,216.55503088669914,217.39571308822235,215.46312552216955,212.89916413840635,216.04754519438455,-3.1483810559782057,-2.3708433155283037,-1.2819273019943396,-1.2819273019943396,-1.2819273019943396,1.2819273019943396,1.2819273019943396,-1.2819273019943396,-1.2819273019943396,-1.2819273019943396,-1.2819273019943396,2.860000610351591,3.464001464843753,214.4600067138672,205.9897007751465,206.6870010375977,207.38430130004886,1.0,0.989754183168679,0.9908072389260588,0.2712964054856451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5586050064418983,1,0.5586050064418983,-1,-0.5586050064418983,1,-0.5586050064418983,-1
2023-07-31,208.2200012207031,211.0800018310547,208.2200012207031,210.9499969482422,210.9499969482422,517700.0,1.2819273019943396,0.793232155277953,0.6256465081818705,1.2987588080858088,1.1171881000759223,210.11399841308594,212.04100036621094,217.8096669514974,220.54550069173177,215.5979002380371,210.50212255480304,211.9965826856895,216.1934157938955,217.18437813281318,215.37375663951752,212.59929226299647,215.66994902800363,-3.0706567650071577,-2.5108060054240746,-0.21331924851965053,-0.21331924851965053,-0.21331924851965053,0.21331924851965053,0.21331924851965053,-0.21331924851965053,-0.21331924851965053,-0.21331924851965053,-0.21331924851965053,3.570007324218807,3.504002380371098,211.0800018310547,206.83920349121092,207.5320037841797,208.22480407714843,1.0,0.9909121257219268,0.9929505461269525,0.4817264793791752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2819273019943396,1,-1.2819273019943396,1,1.2819273019943396,1,-1.2819273019943396,1
2023-08-01,209.6000061035156,212.4100036621094,208.8399963378906,211.3999938964844,211.3999938964844,532800.0,0.21331924851965053,0.7808792679317931,0.6341835618930557,1.281203664810647,1.1136740734713704,210.18399658203126,211.63499908447267,217.4,220.38933385213215,215.7286001586914,210.8014130020302,211.8881119967431,215.8841627682561,216.99472619063846,215.29506826836837,212.4147848219946,215.3536560552985,-2.9388712333038995,-2.59641905100004,1.6603569575100001,1.6603569575100001,1.6603569575100001,-1.6603569575100001,-1.6603569575100001,1.6603569575100001,1.6603569575100001,1.6603569575100001,1.6603569575100001,2.9499969482421875,3.547502136230473,212.4100036621094,203.37119659423828,204.07199707031248,204.7727975463867,0.0,0.9931438443134717,0.994871354582037,0.49499043697067757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21331924851965053,1,0.21331924851965053,-1,0.21331924851965053,1,0.21331924851965053,1
2023-08-02,209.5899963378906,209.5899963378906,206.6399993896484,207.8899993896484,207.8899993896484,488500.0,-1.6603569575100001,1.0965597009786179,0.7870971711272695,1.3188927609344432,1.130728426701597,209.5939971923828,210.9229995727539,216.93999989827475,220.19600041707358,215.84660018920897,209.83094179790294,211.1611824318168,215.3684102922169,216.69621055781911,215.14843324106695,211.71866398624906,214.80079259858366,-3.0821286123346,-2.693560963266952,-0.11544831106293306,-0.11544831106293306,-0.11544831106293306,0.11544831106293306,0.11544831106293306,-0.11544831106293306,-0.11544831106293306,-0.11544831106293306,-0.11544831106293306,1.419998168945284,3.4665023803710966,209.5899963378906,204.60549896240235,205.31499938964845,206.02449981689455,1.0,0.9936991111303028,0.993700354304734,0.5967863305046929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6603569575100001,1,1.6603569575100001,1,-1.6603569575100001,1,-1.6603569575100001,1
2023-08-03,208.0299987792969,208.5800018310547,207.1600036621094,208.1300048828125,208.1300048828125,419900.0,0.11544831106293306,1.0836279375230973,0.7897784959162488,1.314750556951382,1.130530543985784,209.3299987792969,210.3759994506836,216.53233337402344,220.0003339131673,216.01590026855467,209.26396282620613,210.61005924108875,214.901416394836,216.41535135535986,215.00945446169558,211.16656258572036,214.3066601751932,-3.1400975894728447,-2.782868288508131,1.4510182105464904,1.4510182105464904,1.4510182105464904,-1.4510182105464904,-1.4510182105464904,1.4510182105464904,1.4510182105464904,1.4510182105464904,1.4510182105464904,5.299987792968693,3.5785018920898466,208.5800018310547,201.96369110107418,202.6569915771484,203.35029205322263,0.0,0.9950279467519206,0.9936085844155158,0.6007059603363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11544831106293306,1,0.11544831106293306,1,0.11544831106293306,1,0.11544831106293306,1
2023-08-04,210.1799926757812,210.1799926757812,204.8800048828125,205.1100006103516,205.1100006103516,444000.0,-1.4510182105464904,1.236325383864725,0.8586605837410329,1.3379609059142166,1.1398853914386478,208.6959991455078,209.4979995727539,216.0269999186198,219.78600056966147,216.15440032958983,207.87930875425462,209.6100485809547,214.26971215067573,216.0446841178186,214.81342567256007,210.234783820279,213.62542613335307,-3.3906423130740677,-2.904423093421318,-0.06825575994920235,-0.06825575994920235,-0.06825575994920235,0.06825575994920235,0.06825575994920235,-0.06825575994920235,-0.06825575994920235,-0.06825575994920235,-0.06825575994920235,2.330001831054716,3.520001983642582,210.1799926757812,200.70729766845702,201.422998046875,202.13869842529297,1.0,0.9961717991155921,0.9917430493508443,0.6417680665746492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4510182105464904,1,-1.4510182105464904,-1,-1.4510182105464904,-1,-1.4510182105464904,1
2023-08-07,204.7200012207031,207.0500030517578,204.7200012207031,205.25,205.25,497500.0,0.06825575994920235,0.9290035179231053,0.8493247890490808,1.290855303668225,1.0967249661601166,207.55599975585938,208.83499908447266,215.49099985758463,219.491167195638,216.2863003540039,207.00287250283642,208.81731247532656,213.68779523772892,215.69076004838195,214.6240509067668,209.46789400177454,213.00502419754915,-3.5371301957746084,-3.0309645138919765,0.993906594948995,0.993906594948995,0.993906594948995,-0.993906594948995,-0.993906594948995,0.993906594948995,0.993906594948995,0.993906594948995,0.993906594948995,2.930007934570284,3.1915023803710967,207.0500030517578,202.43598831176752,203.13998870849602,203.84398910522455,0.0,0.9938755508692491,0.9913108738400006,0.6579550679580844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825575994920235,1,-0.06825575994920235,1,-0.06825575994920235,-1,0.06825575994920235,1
2023-08-08,204.9199981689453,205.2400054931641,202.3099975585938,203.2100067138672,203.2100067138672,430000.0,-0.993906594948995,0.8355121536515878,0.8763534192105857,0.7262324431875898,1.0951024251986907,205.91800231933593,208.0509994506836,214.94966684977214,219.2035006205241,216.39940048217773,205.73858390651338,207.79780233687939,213.01180888135076,215.2815550210208,214.39803022967968,208.50514211132725,212.27946734690605,-3.7743252355788,-3.1796366582293416,-0.6889394469907603,-0.6889394469907603,-0.6889394469907603,0.6889394469907603,0.6889394469907603,-0.6889394469907603,-0.6889394469907603,-0.6889394469907603,-0.6889394469907603,2.7100067138671022,3.1600021362304673,205.2400054931641,200.0286978149414,200.66699829101563,201.30529876708985,1.0,0.9897477198524428,0.9900902781107009,1.2067120209668447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.993906594948995,1,-0.993906594948995,1,0.993906594948995,1,-0.993906594948995,1
2023-08-09,203.8800048828125,206.0200042724609,203.3099975585938,204.6100006103516,204.6100006103516,367400.0,0.6889394469907603,0.8791352569903897,0.9371867655860794,0.7025983215934176,1.0899417341913598,205.26200256347656,207.4279998779297,214.38866678873697,218.9015007019043,216.50370056152343,205.36238947445946,207.21820202296522,212.4697567348347,214.93166799116278,214.2042078609801,207.9058895727156,211.71135869975387,-3.805469127038265,-3.3048031519911265,0.31278988697491633,0.31278988697491633,0.31278988697491633,-0.31278988697491633,-0.31278988697491633,0.31278988697491633,0.31278988697491633,0.31278988697491633,0.31278988697491633,3.75,3.243001556396483,206.0200042724609,198.28800079345706,198.92000122070317,199.55200164794925,0.0,0.9895578354140819,0.9910441624799926,1.3338869974249872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889394469907603,1,0.6889394469907603,1,0.6889394469907603,1,0.6889394469907603,1
2023-08-10,205.8399963378906,206.9900054931641,203.2400054931641,203.9700012207031,203.9700012207031,388800.0,-0.31278988697491633,0.847057029987239,0.9286104999744788,0.6913243811029327,1.0685326433119298,204.43000183105468,206.88000030517577,213.7606669108073,218.53283411661783,216.6099005126953,204.8982600565407,206.62762005891756,211.92138541134236,214.5722690806559,214.00155030374688,207.3003682877906,211.13792481241677,-3.837556524626166,-3.411353826518135,-0.975636358903009,-0.975636358903009,-0.975636358903009,0.975636358903009,0.975636358903009,-0.975636358903009,-0.975636358903009,-0.975636358903009,-0.975636358903009,3.6799926757812216,3.346000671386713,206.9900054931641,198.88540084838866,199.53400115966795,200.18260147094725,1.0,0.9881573933173482,0.99163054773663,1.3432341247577322,1.0,0.0,0.0,0.7694824934005737,0.7694824934005737,0.024763225,0.024763225,-0.31278988697491633,1,-0.31278988697491633,1,-0.31278988697491633,1,-0.31278988697491633,1
