Date_KLAC_L01d,Open_KLAC_L01d,High_KLAC_L01d,Low_KLAC_L01d,Close_KLAC_L01d,Adj Close_KLAC_L01d,Volume_KLAC_L01d,Daily_Return_KLAC_L01d,Vol5_KLAC_L01d,Vol10_KLAC_L01d,Vol20_KLAC_L01d,Vol60_KLAC_L01d,SMA5_KLAC_L01d,SMA10_KLAC_L01d,SMA30_KLAC_L01d,SMA60_KLAC_L01d,SMA100_KLAC_L01d,EMA5_KLAC_L01d,EMA10_KLAC_L01d,EMA30_KLAC_L01d,EMA60_KLAC_L01d,EMA100_KLAC_L01d,Short12_KLAC_L01d,Long26_KLAC_L01d,MACD_KLAC_L01d,SIGNAL9_KLAC_L01d,Ret5/10_KLAC_L01d,Ret10/30_KLAC_L01d,Ret30/60_KLAC_L01d,Ret30/100_KLAC_L01d,Emaret5/10_KLAC_L01d,Emaret10/30_KLAC_L01d,Emaret30/60_KLAC_L01d,Emaret30/100_KLAC_L01d,RetMACD_KLAC_L01d,DayRange_KLAC_L01d,average20r_KLAC_L01d,PRVHI_KLAC_L01d,HitLevel_KLAC_L01d,hitlevel_2_KLAC_L01d,hitlevel_1.8_KLAC_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-17,476.0299987792969,480.2000122070312,472.260009765625,472.9500122070312,472.9500122070312,843300.0,-0.22151641201873562,2.2430268742408046,1.8166330393536807,2.4340356932721243,2.378173710213554,480.07000732421875,489.26500549316404,481.8140045166016,471.88416900634763,436.9942022705078,480.19734763584887,485.1263987847524,481.80518648983735,466.6100173743649,448.49405543906175,485.80762336594887,483.4327643513015,2.3748590146473703,6.222542614125761,-1.0593041798789176,1.0593041798789176,1.0593041798789176,1.0593041798789176,-1.0593041798789176,-1.0593041798789176,1.0593041798789176,1.0593041798789176,-1.0593041798789176,13.019989013671875,11.767498779296869,480.2000122070312,462.61769317626954,464.9269927978516,467.2362924194336,1.0,0.9812065075864622,0.9898396558891644,0.7463460968855159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22151641201873562,1,0.22151641201873562,-1,0.22151641201873562,-1,0.22151641201873562,-1
2023-08-18,469.4100036621094,481.1499938964844,468.1300048828125,477.9599914550781,477.9599914550781,766300.0,1.0593041798789176,1.8359116651756018,1.8730797888122033,2.4124013467763192,2.3702634264284583,479.8660034179687,487.41400451660155,482.5516713460286,472.9386688232422,438.0336022949219,479.45156224225866,483.8234156339025,481.55710939082064,466.98214767209316,449.077539320567,484.6002953796611,483.02737376639607,1.5729216132650095,5.292618413953611,-2.6675872934854903,2.6675872934854903,2.6675872934854903,2.6675872934854903,-2.6675872934854903,-2.6675872934854903,2.6675872934854903,2.6675872934854903,-2.6675872934854903,13.739990234375,12.13049926757812,481.1499938964844,454.3115148925781,456.6650146484375,459.0185144042968,1.0,0.9845141891109209,0.9909639483117701,0.7764378805853309,0.0,1.0,0.0,0.005542494,0.005542494,0.0150199672207236,0.0150199672207236,1.0593041798789176,-1,-1.0593041798789176,-1,-1.0593041798789176,-1,-1.0593041798789176,-1
2023-08-21,478.7300109863281,492.4700012207031,478.7300109863281,490.7099914550781,490.7099914550781,843200.0,2.6675872934854903,1.898648595161169,1.9746973313630976,2.4727820217828933,2.3800526074823503,479.8299987792969,485.84100341796875,483.32000427246095,474.3021687825521,439.2306021118164,483.2043719798652,485.0755203286617,482.1476179110953,467.76010976333856,449.9019443133296,485.54024862203295,483.5964565581503,1.943792063882654,4.62285314393942,0.8131055621149427,-0.8131055621149427,-0.8131055621149427,-0.8131055621149427,0.8131055621149427,0.8131055621149427,-0.8131055621149427,-0.8131055621149427,0.8131055621149427,12.300018310546818,12.381999206542961,492.4700012207031,454.4628955078125,456.8889953613281,459.3150952148438,0.0,0.9876276300345515,0.9961425628167574,0.798573151198878,0.0,0.0,1.0,0.008109141,0.008109141,0.8985709547996521,0.8985709547996521,-2.6675872934854903,1,-2.6675872934854903,-1,-2.6675872934854903,-1,-2.6675872934854903,-1
2023-08-22,495.2999877929688,496.2000122070312,483.8999938964844,486.7200012207031,486.7200012207031,592300.0,-0.8131055621149427,1.7838737537072316,1.9368813611676232,2.4786615814751176,2.2559806553891604,480.46799926757814,484.6490020751953,484.2280039469401,475.17666880289715,440.2463021850586,484.3762483934779,485.3745168544874,482.442610382683,468.3817455488259,450.6310147471389,485.7217490218284,483.82783023685795,1.893918784970424,4.077066272145621,-1.5614739654122947,1.5614739654122947,1.5614739654122947,1.5614739654122947,-1.5614739654122947,-1.5614739654122947,1.5614739654122947,1.5614739654122947,-1.5614739654122947,11.80999755859375,12.467498779296866,496.2000122070312,465.2296029663086,467.7060028076172,470.1824026489258,1.0,0.9913731323293461,0.9979433026944248,0.7814222706493613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8131055621149427,1,0.8131055621149427,-1,0.8131055621149427,1,0.8131055621149427,1
2023-08-23,489.0199890136719,497.3999938964844,485.5899963378906,494.3200073242188,494.3200073242188,820300.0,1.5614739654122947,1.3935289503515749,2.0000519718210645,2.4477498263669526,2.1227840328900216,484.53200073242186,484.6350036621094,485.1696706136068,475.728835550944,441.2292022705078,487.69083470372493,487.0009696671658,483.20889405633045,469.2321803611338,451.4961433130217,487.0445579914269,484.60502853962544,2.4395294518014907,3.7495589080767955,3.6251847309876135,3.6251847309876135,-3.6251847309876135,-3.6251847309876135,3.6251847309876135,-3.6251847309876135,-3.6251847309876135,-3.6251847309876135,3.6251847309876135,27.940002441406307,12.849998474121088,497.3999938964844,468.77151489257807,471.26501464843744,473.7585144042968,0.0,0.9997874628763725,1.0014165578295062,0.8170981978128137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5614739654122947,1,-1.5614739654122947,1,1.5614739654122947,1,1.5614739654122947,1
2023-08-24,500.75,503.2999877929688,475.3599853515625,476.3999938964844,476.3999938964844,1245700.0,-3.6251847309876135,2.4665222326589715,2.298122167206364,2.313729924260126,2.1762053359647218,485.2219970703125,482.6460021972656,485.189003499349,476.0233352661133,442.00150207519533,483.9272211013115,485.07351952704187,482.7696101750501,469.46719064098136,451.98928886912984,485.40693274605115,483.99724819568905,1.4096845503621012,3.2815840365338564,1.1188113262238821,-1.1188113262238821,1.1188113262238821,1.1188113262238821,-1.1188113262238821,-1.1188113262238821,1.1188113262238821,1.1188113262238821,-1.1188113262238821,13.72998046875,12.268498229980462,503.2999877929688,469.12999725341797,471.6999969482422,474.2699966430664,1.0,1.005337234456143,0.9976368563123214,0.9932542874213147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6251847309876135,1,-3.6251847309876135,-1,-3.6251847309876135,-1,-3.6251847309876135,-1
2023-08-25,476.5,483.8299865722656,470.1000061035156,481.7300109863281,481.7300109863281,1104600.0,1.1188113262238821,2.4720233967566694,2.0558127304149534,1.8657979958567306,2.1303509572663355,485.9760009765625,482.92100219726564,485.4203369140625,476.66900227864585,442.82890228271486,483.19481772965037,484.4656088832757,482.7025392596487,469.8692503244353,452.5782140595694,484.84125247532455,483.8293046986994,1.0119477766251634,2.827656784552118,0.9881010398959692,-0.9881010398959692,0.9881010398959692,0.9881010398959692,-0.9881010398959692,-0.9881010398959692,0.9881010398959692,0.9881010398959692,-0.9881010398959692,7.670013427734432,12.124497985839842,483.8299865722656,476.3092916870118,478.7629913330079,481.216690979004,1.0,1.0063260839048143,0.9973769218488912,1.1018410004620958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188113262238821,1,-1.1188113262238821,1,-1.1188113262238821,1,-1.1188113262238821,1
2023-08-28,484.3699951171875,489.3200073242188,481.6499938964844,486.489990234375,486.489990234375,598200.0,0.9881010398959692,2.1418939026192665,1.9100643462922076,1.877976622318536,2.1171572517956996,485.1320007324219,482.4809997558594,485.29066975911456,477.2350021362305,443.76530212402344,484.2932085645586,484.83367821983916,482.9468909354375,470.41419261656443,453.2497343798626,485.0949044382554,484.0263925161569,1.068511922098537,2.475827812061402,2.3412639267151545,-2.3412639267151545,2.3412639267151545,2.3412639267151545,-2.3412639267151545,-2.3412639267151545,2.3412639267151545,2.3412639267151545,-2.3412639267151545,18.829986572265625,12.71899719238281,489.3200073242188,457.15609100341794,459.58099060058595,462.0058901977539,1.0,1.0054945189093538,0.9988852472929171,1.0170863276956326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881010398959692,1,0.9881010398959692,1,0.9881010398959692,1,0.9881010398959692,1
2023-08-29,483.3299865722656,501.0,482.1700134277344,497.8800048828125,497.8800048828125,831800.0,2.3412639267151545,2.3533289895154996,1.976474069935365,1.965480405209842,2.1317097895183656,487.36400146484374,483.91600036621094,485.7513366699219,477.89866892496747,444.9280023193359,488.8221406706433,487.205737613107,483.9103176417198,471.3147110515234,454.1335021125943,487.06184296818725,485.0525860247981,2.0092569433891754,2.3825136383269565,0.08435424319865174,-0.08435424319865174,0.08435424319865174,0.08435424319865174,-0.08435424319865174,0.08435424319865174,0.08435424319865174,0.08435424319865174,-0.08435424319865174,9.949981689453125,12.620996093749998,501.0,461.3382135009766,463.8820129394532,466.42581237792973,1.0,1.0071252058126277,1.0033177011942744,1.005593372844818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3412639267151545,1,2.3412639267151545,-1,2.3412639267151545,-1,2.3412639267151545,-1
2023-08-30,498.3800048828125,500.9599914550781,491.010009765625,498.2999877929688,498.2999877929688,658100.0,0.08435424319865174,2.274534233277905,1.8129642205484575,1.8586393973069595,2.1316265986199245,488.1599975585938,486.3459991455078,486.6750030517578,478.56950225830076,446.16440216064456,491.98142304475186,489.2228740094455,484.83868345792945,472.199474223374,455.00808598745317,488.79078832584594,486.0338750446626,2.7569132811833583,2.457393566898237,0.716437369390814,-0.716437369390814,0.716437369390814,0.716437369390814,-0.716437369390814,0.716437369390814,0.716437369390814,0.716437369390814,0.716437369390814,11.709991455078125,12.556996154785153,500.9599914550781,473.23380859375,475.7580078125,478.28220703125,1.0,1.0037298516206017,1.0056386346220867,0.9754254769243124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435424319865174,1,-0.08435424319865174,1,-0.08435424319865174,-1,-0.08435424319865174,1
2023-08-31,495.1499938964844,505.6099853515625,493.8999938964844,501.8699951171875,501.8699951171875,914900.0,0.716437369390814,0.824570274664024,1.794733592097241,1.8615464430600324,2.13192415891405,493.2539978027344,489.2379974365234,488.4006693522135,479.2506688435872,447.35640197753906,495.27761373556376,491.52235057448945,485.93747775852677,473.1722781871056,455.93604458408157,490.80297398605234,487.20692097596077,3.596053010091566,2.685125455536903,1.0261609473747964,1.0261609473747964,1.0261609473747964,1.0261609473747964,-1.0261609473747964,1.0261609473747964,1.0261609473747964,1.0261609473747964,1.0261609473747964,10.300018310546932,12.520497131347657,505.6099853515625,473.3345999145508,475.8459991455078,478.35739837646486,1.0,1.0082086844996785,1.0076400659231166,0.9641089529558211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716437369390814,1,0.716437369390814,1,-0.716437369390814,1,0.716437369390814,-1
2023-09-01,503.5799865722656,508.7300109863281,498.4299926757812,507.0199890136719,507.0199890136719,655800.0,1.0261609473747964,0.823672080552972,1.7938418577895738,1.8530349958296117,2.134114834162909,498.31199340820314,492.1439971923828,490.01600240071616,479.97166849772134,448.6475018310547,499.19173882826647,494.3401030179772,487.2976397749877,474.28203919781265,456.94760784011305,493.2978993749169,488.67455564542087,4.623343729496014,3.0727691103287254,1.0906865407919366,1.0906865407919366,1.0906865407919366,1.0906865407919366,-1.0906865407919366,1.0906865407919366,1.0906865407919366,1.0906865407919366,1.0906865407919366,13.539978027343807,12.774494934082037,508.7300109863281,478.06489166259763,480.56899108886716,483.0730905151367,1.0,1.0125329095772944,1.0098143682470222,0.968056114334993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261609473747964,1,1.0261609473747964,-1,1.0261609473747964,1,-1.0261609473747964,-1
2023-09-05,507.010009765625,516.97998046875,503.4400024414062,512.5499877929688,512.5499877929688,780900.0,1.0906865407919366,0.823605810879097,1.656596090323552,1.81483495242866,2.121364694753015,503.52399291992185,494.3279968261719,491.73500162760416,480.6165018717448,450.0716015625,503.64448848316727,497.6509911588847,488.9268235180833,475.53672603699806,458.0486450669022,496.25975913154025,490.44310617486883,5.816652956671419,3.6215458795972646,0.17949135344196968,0.17949135344196968,0.17949135344196968,0.17949135344196968,-0.17949135344196968,0.17949135344196968,0.17949135344196968,0.17949135344196968,0.17949135344196968,13.480010986328125,12.97699584960938,516.97998046875,480.62612213134764,483.18102111816404,485.73592010498044,1.0,1.0186030250214286,1.0120435755795953,0.9128081251171911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906865407919366,1,-1.0906865407919366,1,1.0906865407919366,1,-1.0906865407919366,1
2023-09-06,509.3500061035156,520.1900024414062,506.7099914550781,513.469970703125,513.469970703125,714600.0,0.17949135344196968,0.46818140145758336,1.6013950085287838,1.7745380961560475,2.1068724375304644,506.64198608398436,497.00299377441405,493.3136678059896,481.4135014851888,451.4624011230469,506.9196492231532,500.5271692578375,490.5102523687312,476.78043897687104,459.14609705969866,498.90748398870716,492.1487998436285,6.758684145078632,4.2489735326935385,-3.172527890002403,-3.172527890002403,-3.172527890002403,-3.172527890002403,3.172527890002403,-3.172527890002403,-3.172527890002403,-3.172527890002403,-3.172527890002403,15.1099853515625,13.345495605468756,520.1900024414062,488.43058959960933,491.02598876953124,493.62138793945314,0.0,1.0193942338986097,1.0127714944521278,0.9024292079148252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17949135344196968,1,0.17949135344196968,1,0.17949135344196968,1,0.17949135344196968,1
2023-09-07,503.2799987792969,503.2799987792969,488.1700134277344,497.1799926757812,497.1799926757812,1269900.0,-3.172527890002403,1.792200614011733,1.9337880436799257,1.9149744800393211,2.1353950659455467,506.41798706054686,497.2889923095703,494.6246673583984,481.77600148518883,452.68380096435544,503.6730970406959,499.9185916974636,490.9405581949925,477.44927680306483,459.8992435075418,498.64171609441087,492.5214807941584,6.120235300252489,4.623225886205328,0.11062760341315812,0.11062760341315812,0.11062760341315812,0.11062760341315812,-0.11062760341315812,0.11062760341315812,0.11062760341315812,0.11062760341315812,0.11062760341315812,4.539978027343807,12.810494995117196,503.2799987792969,490.82991210937496,493.49901123046874,496.1681103515625,1.0,1.018357524280959,1.0075102334771826,1.009824446141036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.172527890002403,1,-3.172527890002403,-1,-3.172527890002403,-1,-3.172527890002403,-1
2023-09-08,495.010009765625,498.5499877929688,494.010009765625,497.7300109863281,497.7300109863281,868900.0,0.11062760341315812,1.7489121890774098,1.4365040999493064,1.913534371005521,2.1325403756539996,505.589990234375,499.4219940185547,495.1373341878255,482.073334757487,453.94000122070315,501.69206835590666,499.52066793180256,491.3785874073368,478.11421890743406,460.64836761603266,498.50145377009045,492.9072978454302,5.594155924660242,4.8174118938963115,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,0.7172577994933909,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,-0.7172577994933909,20.92999267578125,13.253994750976574,498.5499877929688,475.09690979003904,477.65900878906245,480.22110778808593,0.0,1.012350269490917,1.0043469681306572,0.7507072366797647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11062760341315812,1,-0.11062760341315812,1,-0.11062760341315812,1,-0.11062760341315812,1
2023-09-11,504.3900146484375,506.4700012207031,485.5400085449219,494.1600036621094,494.1600036621094,901100.0,-0.7172577994933909,1.624380527002632,1.4584569502791882,1.7374902585017833,2.135025579457983,503.0179931640625,500.6649932861328,494.57566731770834,482.3003346761068,455.16950134277346,499.18138012464095,498.54600170094926,491.55803361732217,478.640310210866,461.3119643694203,497.8335383688626,493.0000908688879,4.833447499974682,4.820619015111986,-1.691762952725101,-1.691762952725101,-1.691762952725101,-1.691762952725101,1.691762952725101,-1.691762952725101,-1.691762952725101,-1.691762952725101,-1.691762952725101,10.77001953125,12.891496276855477,506.4700012207031,469.3911993408203,472.04199829101566,474.692797241211,0.0,1.0046997491525933,1.0012744629813977,0.8394043898334129,0.0,1.0,0.0,0.0190413519740104,0.0190413519740104,0.088466287,0.088466287,-0.7172577994933909,-1,-0.7172577994933909,1,-0.7172577994933909,1,-0.7172577994933909,1
2023-09-12,488.0700073242188,495.6000061035156,484.8299865722656,485.7999877929688,485.7999877929688,805500.0,-1.691762952725101,1.4041068194366224,1.5538597821612932,1.695040624619776,2.135513736371879,497.6679931640625,500.5959930419922,493.6373331705729,482.52066802978516,456.4149011230469,494.7209160140836,496.22854462677094,491.18654678994454,478.87505373814804,461.79687572434204,495.98222289564814,492.46674990030135,3.5154729953467836,4.559589811158946,0.4528575020036308,-0.4528575020036308,-0.4528575020036308,-0.4528575020036308,0.4528575020036308,0.4528575020036308,-0.4528575020036308,-0.4528575020036308,0.4528575020036308,8.8800048828125,13.034497070312508,495.6000061035156,478.1087094116211,480.68700866699214,483.26530792236326,0.0,0.9941509722038785,0.996961826100066,0.9167094638276578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691762952725101,1,-1.691762952725101,-1,-1.691762952725101,1,-1.691762952725101,-1
2023-09-13,483.9800109863281,491.260009765625,482.3800048828125,483.6000061035156,483.6000061035156,837400.0,-0.4528575020036308,1.2884624359709533,1.318879870021879,1.6634262284295422,2.1250661825678616,491.6940002441406,499.1679931640625,492.6146657307943,482.83250122070314,457.4938012695313,491.0139460438943,493.9324467134518,490.69709255211046,479.0299702091437,462.22862088036527,494.0772664660893,491.80995406350246,2.2673124025868674,4.10113432944453,0.7650976344775426,-0.7650976344775426,-0.7650976344775426,-0.7650976344775426,0.7650976344775426,0.7650976344775426,-0.7650976344775426,-0.7650976344775426,0.7650976344775426,10.760009765625,12.847497558593759,491.260009765625,466.92411254882813,469.5310119628906,472.1379113769531,0.0,0.9850270990482649,0.9940912959070076,0.7928694687392581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4528575020036308,1,0.4528575020036308,-1,-0.4528575020036308,-1,0.4528575020036308,1
