Date_CDNS_L01d,Open_CDNS_L01d,High_CDNS_L01d,Low_CDNS_L01d,Close_CDNS_L01d,Adj Close_CDNS_L01d,Volume_CDNS_L01d,Daily_Return_CDNS_L01d,Vol5_CDNS_L01d,Vol10_CDNS_L01d,Vol20_CDNS_L01d,Vol60_CDNS_L01d,SMA5_CDNS_L01d,SMA10_CDNS_L01d,SMA30_CDNS_L01d,SMA60_CDNS_L01d,SMA100_CDNS_L01d,EMA5_CDNS_L01d,EMA10_CDNS_L01d,EMA30_CDNS_L01d,EMA60_CDNS_L01d,EMA100_CDNS_L01d,Short12_CDNS_L01d,Long26_CDNS_L01d,MACD_CDNS_L01d,SIGNAL9_CDNS_L01d,Ret5/10_CDNS_L01d,Ret10/30_CDNS_L01d,Ret30/60_CDNS_L01d,Ret30/100_CDNS_L01d,Emaret5/10_CDNS_L01d,Emaret10/30_CDNS_L01d,Emaret30/60_CDNS_L01d,Emaret30/100_CDNS_L01d,RetMACD_CDNS_L01d,DayRange_CDNS_L01d,average20r_CDNS_L01d,PRVHI_CDNS_L01d,HitLevel_CDNS_L01d,hitlevel_2_CDNS_L01d,hitlevel_1.8_CDNS_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-02,231.5099945068359,231.5099945068359,226.4199981689453,228.7400054931641,228.7400054931641,1599500.0,-2.093052813186904,0.956575136070182,1.146369658354371,1.4857340692643821,2.1323169378305926,233.1040008544922,236.06900024414062,234.01433359781902,227.27166722615559,219.64170028686524,232.79925867500668,234.7133913327263,233.7528080313707,227.79967987522303,219.47531023065645,235.02982941156762,234.36100924472495,0.6688201668426643,2.1996764845213934,0.0655806381354561,-0.0655806381354561,-0.0655806381354561,-0.0655806381354561,0.0655806381354561,0.0655806381354561,-0.0655806381354561,-0.0655806381354561,0.0655806381354561,2.4499969482421875,5.693498229980454,231.5099945068359,221.9074072265625,223.05400695800782,224.2006066894531,0.0,0.987440115446831,0.9918448084838662,0.7715846880471432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.093052813186904,1,-2.093052813186904,1,-2.093052813186904,-1,-2.093052813186904,-1
2023-08-03,227.8500061035156,229.8399963378906,227.3899993896484,228.5899963378906,228.5899963378906,1148400.0,-0.0655806381354561,0.8720569185447327,1.1041792861149466,1.4676742629382364,2.1325907167081475,231.84200134277344,235.04900054931642,234.0336669921875,227.65550053914387,219.9709002685547,231.39617122930133,233.6000467882107,233.4197234059849,227.82559189039245,219.65579906446305,234.03908586177116,233.93352680718166,0.10555905458949155,1.780852998535013,-0.17936203188146344,0.17936203188146344,0.17936203188146344,0.17936203188146344,-0.17936203188146344,-0.17936203188146344,0.17936203188146344,0.17936203188146344,-0.17936203188146344,5.9499969482421875,5.794498443603503,229.8399963378906,218.9842984008789,220.122998046875,221.26169769287108,1.0,0.986356039808516,0.9905656030929331,0.7523326626334752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0655806381354561,1,-0.0655806381354561,-1,0.0655806381354561,-1,0.0655806381354561,-1
2023-08-04,229.8600006103516,232.9799957275391,227.0299987792969,229.0,229.0,1413200.0,0.17936203188146344,0.928704478578786,0.8534620837593352,1.4326295426417626,2.1289978874772175,230.79400024414062,233.66300048828126,234.10033365885417,228.0716672261556,220.29820022583007,230.5974474862009,232.76367464489965,233.13457996043752,227.86409707431397,219.84083274635486,233.26384188303712,233.56808037702007,-0.30423849398295033,1.3638347000314204,-1.5021844722297788,-1.5021844722297788,1.5021844722297788,1.5021844722297788,-1.5021844722297788,-1.5021844722297788,-1.5021844722297788,1.5021844722297788,-1.5021844722297788,3.610000610351591,5.570998382568348,232.9799957275391,217.09209976196288,218.2509994506836,219.4098991394043,1.0,0.9877216322732083,0.9906934483569934,0.5957311770812396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17936203188146344,1,-0.17936203188146344,1,-0.17936203188146344,1,-0.17936203188146344,1
2023-08-07,230.5099945068359,233.6999969482422,230.0899963378906,232.4400024414062,232.4400024414062,1183800.0,1.5021844722297788,1.2863206850070474,1.0765936119487176,1.262342816359664,2.1353834541330317,230.4800018310547,232.78000030517578,234.3376668294271,228.54250055948893,220.58740020751952,231.21163247126935,232.7048251533554,233.0897685075968,228.01412675848093,220.09032125516777,233.13709735355545,233.4845190484561,-0.3474216949006461,1.0215834210450072,1.5100712995861407,1.5100712995861407,-1.5100712995861407,-1.5100712995861407,1.5100712995861407,1.5100712995861407,1.5100712995861407,-1.5100712995861407,1.5100712995861407,2.8999938964844034,5.432498168945303,233.6999969482422,220.72379928588873,221.8379989624024,222.95219863891606,0.0,0.9901194326355109,0.9935833187769012,0.8528535972925257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5021844722297788,1,1.5021844722297788,-1,1.5021844722297788,-1,1.5021844722297788,-1
2023-08-08,229.8000030517578,230.8399963378906,227.9400024414062,228.9299926757812,228.9299926757812,1466200.0,-1.5100712995861407,1.4286755734112346,1.1043815700417354,1.2842229983628752,2.137662829552966,229.53999938964844,231.84400024414063,234.53500010172527,229.00033365885417,220.84730010986328,230.45108587277332,232.0184919756146,232.82139587328615,228.0441551492121,220.26536425359575,232.48985048005173,233.14714672455423,-0.6572962445025041,0.685807487935505,1.585633049473033,1.585633049473033,-1.585633049473033,-1.585633049473033,1.585633049473033,1.585633049473033,1.585633049473033,-1.585633049473033,1.585633049473033,6.759994506835994,5.466498565673821,230.8399963378906,221.74850097656253,222.83500061035159,223.92150024414065,0.0,0.9900622795842636,0.9932444776729003,0.8599609035577145,0.0,0.0,1.0,0.001470796,0.001470796,0.9943861961364746,0.9943861961364746,-1.5100712995861407,1,1.5100712995861407,1,1.5100712995861407,1,1.5100712995861407,-1
2023-08-09,228.1699981689453,228.9799957275391,222.2200012207031,225.3000030517578,225.3000030517578,1348600.0,-1.585633049473033,1.289345962972943,1.0732354786962708,1.323811075848246,2.1500479500110528,228.85199890136718,230.97799987792968,234.4183334350586,229.40266698201498,221.02210006713867,228.73405826576817,230.79694853491338,232.33614472351016,227.95418294929556,220.36506007138112,231.38372010646805,232.56587682286562,-1.1821567163975715,0.3122146470688897,-0.1375932331978545,-0.1375932331978545,0.1375932331978545,0.1375932331978545,-0.1375932331978545,-0.1375932331978545,-0.1375932331978545,0.1375932331978545,-0.1375932331978545,5.4600067138671875,5.515998840332026,228.9799957275391,218.8136994934082,219.90699920654296,221.00029891967773,1.0,0.9907956559599352,0.9910618823938517,0.8107164974492933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.585633049473033,1,-1.585633049473033,-1,-1.585633049473033,-1,1.585633049473033,-1
2023-08-10,228.1300048828125,229.7400054931641,224.2799987792969,225.6100006103516,225.6100006103516,858100.0,0.1375932331978545,1.3015649120127613,1.0551927027234325,1.114902188728187,2.149544429795534,228.25599975585936,230.04900054931642,234.2933334350586,229.79100036621094,221.20940002441407,227.69270571396265,229.85386709408397,231.90219994201607,227.87732451195313,220.46892028007358,230.49545556860397,232.05062673304977,-1.5551711644457953,-0.061262515234047354,-0.2038946467899214,-0.2038946467899214,0.2038946467899214,0.2038946467899214,-0.2038946467899214,-0.2038946467899214,-0.2038946467899214,0.2038946467899214,-0.2038946467899214,3.9099884033203125,5.459998321533197,229.7400054931641,216.84479827880864,217.94799804687503,219.05119781494145,1.0,0.9922060048547237,0.9905976723061322,0.9464441933934425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375932331978545,1,-0.1375932331978545,1,-0.1375932331978545,1,-0.1375932331978545,-1
2023-08-11,223.3999938964844,226.7599945068359,222.8500061035156,226.0700073242188,226.0700073242188,949400.0,0.2038946467899214,1.3036577183650977,1.0721546232287607,1.1052262338803254,2.14947695450786,227.6700012207031,229.23200073242188,234.21100056966145,230.18450037638345,221.39940002441406,227.1518062507147,229.16589259047208,231.5259294505453,227.81806821071592,220.57983289480913,229.8146173771601,231.6076178879512,-1.793000510791103,-0.40761011434545846,-0.8094778223460299,-0.8094778223460299,0.8094778223460299,0.8094778223460299,-0.8094778223460299,-0.8094778223460299,-0.8094778223460299,0.8094778223460299,-0.8094778223460299,4.4300079345703125,5.404998779296868,226.7599945068359,217.72800918579105,218.8200088500977,219.91200851440433,1.0,0.9931859447776575,0.9912112299217379,0.970077066904706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2038946467899214,1,0.2038946467899214,-1,0.2038946467899214,1,-0.2038946467899214,-1
2023-08-14,224.9600067138672,228.3800048828125,223.9499969482422,227.8999938964844,227.8999938964844,1053800.0,0.8094778223460299,1.0901725879743744,1.1324880013086056,1.0520014437402503,2.14935425971726,226.76199951171876,228.62100067138672,233.9903335571289,230.5803337097168,221.5995999145508,227.40120213263796,228.93572919156523,231.29199812447686,227.8207542987739,220.72478657801062,229.5200599185946,231.33297907376846,-1.8129191551738586,-0.6886719225111386,0.7634884953815881,0.7634884953815881,-0.7634884953815881,-0.7634884953815881,0.7634884953815881,0.7634884953815881,0.7634884953815881,-0.7634884953815881,0.7634884953815881,3.599990844726591,5.289997863769528,228.3800048828125,214.8689971923828,215.9499969482422,217.03099670410154,0.0,0.9918686334404596,0.9932971272577413,1.0765080295728455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094778223460299,1,-0.8094778223460299,1,0.8094778223460299,1,-0.8094778223460299,1
2023-08-15,227.9600067138672,228.3699951171875,224.7700042724609,226.1600036621094,226.1600036621094,1171500.0,-0.7634884953815881,0.9388544396296659,1.1427305841172428,1.0548959705311638,2.002398152026434,226.20800170898437,227.8740005493164,233.68233388264974,230.73566716512045,221.82119995117188,226.98746930912847,228.43105182257324,230.96090170754994,227.76630345822753,220.83241463908186,229.00312818682767,230.94979570994184,-1.9466675231141721,-0.9402710426317453,1.2911204994972882,1.2911204994972882,-1.2911204994972882,-1.2911204994972882,1.2911204994972882,1.2911204994972882,1.2911204994972882,-1.2911204994972882,1.2911204994972882,4.47000122070321,5.312497711181645,228.3699951171875,216.74200958251953,217.80000915527344,218.85800872802736,0.0,0.992688947241388,0.9936804453600905,1.0832637682195831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7634884953815881,1,-0.7634884953815881,1,-0.7634884953815881,1,-0.7634884953815881,1
2023-08-16,226.5099945068359,227.5599975585938,223.0899963378906,223.2400054931641,223.2400054931641,1134700.0,-1.2911204994972882,0.837011328545099,1.026601322176236,1.073193389156105,2.0102464317969218,225.79600219726566,227.3240005493164,233.3730005900065,230.84450047810873,221.98360000610353,225.73831470380702,227.48722521722613,230.46277937113797,227.61790024625824,220.88008970549933,228.11649392626404,230.37870013832867,-2.2622062120646262,-1.2046580765183217,1.3124923232722303,1.3124923232722303,-1.3124923232722303,-1.3124923232722303,1.3124923232722303,1.3124923232722303,1.3124923232722303,-1.3124923232722303,1.3124923232722303,5.64999389648429,5.0944969177246096,227.5599975585938,216.6825001525879,217.7449996948242,218.80749923706054,0.0,0.9932783236774014,0.9923120495590507,0.9565855814519076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2911204994972882,1,-1.2911204994972882,1,-1.2911204994972882,1,-1.2911204994972882,-1
2023-08-17,224.25,225.4700012207031,219.8200073242188,220.3099975585938,220.3099975585938,1169700.0,-1.3124923232722303,0.9435786133615367,1.0777381437533657,1.0624962952471027,1.9936011442339043,224.7360015869141,226.49600067138672,233.04766693115235,230.9891670227051,222.14190002441407,223.92887565540263,226.1822747338384,229.80776118968353,227.37829687944958,220.86880075209524,226.915494485084,229.63287031760757,-2.7173758325235724,-1.5072016277193718,-0.10893990096848584,-0.10893990096848584,0.10893990096848584,0.10893990096848584,-0.10893990096848584,-0.10893990096848584,-0.10893990096848584,0.10893990096848584,-0.10893990096848584,3.599990844726591,5.093496704101564,225.4700012207031,216.35210433959966,217.37100372314458,218.3899031066895,1.0,0.9922294474107465,0.9900372428339601,1.0143453192020009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3124923232722303,1,-1.3124923232722303,1,-1.3124923232722303,1,1.3124923232722303,1
2023-08-18,217.7700042724609,221.3699951171875,217.7700042724609,220.5500030517578,220.5500030517578,1080600.0,0.10893990096848584,0.9274231643132802,1.0740239079756397,0.9504337396917284,1.957932321117522,223.63200073242191,225.6510009765625,232.83633371988932,231.23566716512045,222.29470001220704,222.80258478752103,225.15822533709647,229.21048647110769,227.15441839329574,220.86248792634598,225.9361881107261,228.96006533495205,-3.0238772242259415,-1.810536747020686,-2.0176816534424984,-2.0176816534424984,2.0176816534424984,2.0176816534424984,-2.0176816534424984,-2.0176816534424984,-2.0176816534424984,2.0176816534424984,-2.0176816534424984,4.589996337890597,5.064496612548828,221.3699951171875,214.26430847167967,215.28300781249996,216.30170715332028,1.0,0.9910525535654491,0.9895378436828205,1.1300355439023004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893990096848584,1,0.10893990096848584,-1,0.10893990096848584,1,0.10893990096848584,-1
2023-08-21,222.4299926757812,226.2599945068359,221.6699981689453,225.0,225.0,1341900.0,2.0176816534424984,1.3917338173356313,1.1809222016416652,1.1001049357014243,1.9668836335837296,223.052001953125,224.90700073242186,232.52233378092447,231.591167195638,222.51190002441408,223.53505652501403,225.129457093988,228.93884218264913,227.08378172466308,220.94441885849756,225.79215917061438,228.66672716199264,-2.8745679913782567,-2.0233429958922002,-0.22666422526040403,-0.22666422526040403,0.22666422526040403,0.22666422526040403,-0.22666422526040403,-0.22666422526040403,-0.22666422526040403,0.22666422526040403,-0.22666422526040403,3.2100067138671875,4.757997131347658,226.2599945068359,210.22810256958007,211.24100189208986,212.2539012145996,1.0,0.9917521518972021,0.9929178500692233,1.0734632336584435,1.0,0.0,0.0,0.4896893799304962,0.4896893799304962,0.4280061721801758,0.4280061721801758,2.0176816534424984,1,-2.0176816534424984,1,2.0176816534424984,1,-2.0176816534424984,1
2023-08-22,226.8999938964844,227.9600067138672,224.75,225.5099945068359,225.5099945068359,1003800.0,0.22666422526040403,1.370344787347676,1.1119056676312584,1.0861647882153371,1.4603668894788304,222.9220001220703,224.56500091552735,232.31033376057943,231.60816701253256,222.7069999694824,224.19336918562135,225.1986457145058,228.71762620356444,227.0321821437507,221.0348262970785,225.74874922234076,228.4328951134625,-2.6841458911217444,-2.155503574938109,-3.578558609726786,-3.578558609726786,3.578558609726786,3.578558609726786,-3.578558609726786,-3.578558609726786,-3.578558609726786,3.578558609726786,-3.578558609726786,7.819992065429716,4.827497100830084,227.9600067138672,215.79240081787106,216.74400024414058,217.69559967041013,1.0,0.9926836292977147,0.9955360454069565,1.023698871198187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666422526040403,1,0.22666422526040403,1,0.22666422526040403,1,0.22666422526040403,-1
2023-08-23,227.2799987792969,234.3099975585938,226.4900054931641,233.5800018310547,233.5800018310547,1936600.0,3.578558609726786,1.897058179617076,1.4999266121695458,1.3253299000177425,1.5159176375619385,224.98999938964843,225.39300079345702,232.3383336385091,231.69566701253254,222.9727000427246,227.32224673409914,226.7225286447874,229.03132785695092,227.24686475644918,221.28324561458297,226.9535573159891,228.8141622777286,-1.8606049617395115,-2.0965238522983896,2.3717820453348955,2.3717820453348955,-2.3717820453348955,-2.3717820453348955,2.3717820453348955,-2.3717820453348955,2.3717820453348955,-2.3717820453348955,-2.3717820453348955,10.290008544921903,4.932497406005863,234.3099975585938,217.339513092041,218.305012512207,219.27051193237304,0.0,0.9982120056861132,1.0026451631996895,1.131738303157173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578558609726786,1,3.578558609726786,-1,3.578558609726786,1,-3.578558609726786,1
2023-08-24,236.9799957275391,237.9100036621094,227.6199951171875,228.0399932861328,228.0399932861328,1489900.0,-2.3717820453348955,2.2377950555610315,1.7349211275277658,1.4226302407869438,1.5034616393860065,226.53599853515624,225.63600006103516,231.95600026448568,231.58383356730144,223.15220001220703,227.56149558477705,226.96206767048656,228.9673707878659,227.27286897053716,221.417042598178,227.1207013113958,228.75681642649926,-1.6361151151034505,-2.004442104859402,1.9601830171492636,-1.9601830171492636,1.9601830171492636,1.9601830171492636,-1.9601830171492636,1.9601830171492636,-1.9601830171492636,1.9601830171492636,1.9601830171492636,5.110000610351591,4.898997497558598,237.9100036621094,223.4585032653809,224.44500274658208,225.43150222778326,1.0,1.0039887184397775,1.0026410929387581,1.2195165530630607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3717820453348955,1,2.3717820453348955,1,-2.3717820453348955,1,-2.3717820453348955,1
2023-08-25,228.0,233.1100006103516,228.0,232.5099945068359,232.5099945068359,1293800.0,1.9601830171492636,2.266038383577218,1.8305468982671451,1.4971338744973666,1.5103174146231217,228.92799682617186,226.27999877929688,231.6816665649414,231.6105000813802,223.3633999633789,229.21099522546334,227.97078164073187,229.19592715683171,227.44457800451414,221.63670501221083,227.9498233414635,229.03482961763532,-1.0850062761718107,-1.8205549391218838,0.44729627521079596,-0.44729627521079596,0.44729627521079596,0.44729627521079596,-0.44729627521079596,0.44729627521079596,-0.44729627521079596,0.44729627521079596,0.44729627521079596,2.569992065429716,4.783497619628913,233.1100006103516,227.13220916748048,228.1120086669922,229.09180816650394,1.0,1.011702307146721,1.0054402304356966,1.2227008749512902,0.0,0.0,1.0,0.1023083329200744,0.1023083329200744,0.5231647491455078,0.5231647491455078,1.9601830171492636,1,1.9601830171492636,1,1.9601830171492636,1,1.9601830171492636,1
2023-08-28,233.9700012207031,234.5099945068359,231.9400024414062,233.5500030517578,233.5500030517578,601400.0,0.44729627521079596,2.2121633341647873,1.8228311612128119,1.50072282986942,1.5091802982254532,230.63799743652345,226.84499969482422,231.31866658528645,231.6298334757487,223.58380004882812,230.6573311675615,228.98518553364568,229.47683527908504,227.64475587491557,221.87261190408304,228.81138945073957,229.36928690905182,-0.5578974583122545,-1.568023442959958,1.8154528704653288,-1.8154528704653288,-1.8154528704653288,1.8154528704653288,-1.8154528704653288,1.8154528704653288,-1.8154528704653288,1.8154528704653288,1.8154528704653288,7.399993896484318,4.943497467041024,234.5099945068359,222.58630584716798,223.54300537109376,224.49970489501953,1.0,1.0167206583649715,1.0073024184076316,1.214635457615727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44729627521079596,1,0.44729627521079596,-1,0.44729627521079596,1,0.44729627521079596,-1
2023-08-29,232.4600067138672,238.2599945068359,230.8600006103516,237.7899932861328,237.7899932861328,1242300.0,1.8154528704653288,2.22897650081587,1.8442404321685597,1.5536359799347401,1.5185988327698055,233.0939971923828,228.00799865722655,231.1086664835612,231.76483332316081,223.8861000061035,233.03488520708527,230.5860596704615,230.0131680537333,227.97738660970958,222.18780757501472,230.19271311772314,229.99304293698373,0.19967018073941745,-1.214484718220083,0.8789316858110069,-0.8789316858110069,-0.8789316858110069,0.8789316858110069,-0.8789316858110069,0.8789316858110069,0.8789316858110069,0.8789316858110069,0.8789316858110069,2.5099945068359943,4.814497375488294,238.2599945068359,223.63430007934565,224.62299957275386,225.61169906616206,1.0,1.022306228575789,1.010620006864784,1.187047967469205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8154528704653288,1,-1.8154528704653288,1,1.8154528704653288,1,-1.8154528704653288,1
