Date_TER_L01d,Open_TER_L01d,High_TER_L01d,Low_TER_L01d,Close_TER_L01d,Adj Close_TER_L01d,Volume_TER_L01d,Daily_Return_TER_L01d,Vol5_TER_L01d,Vol10_TER_L01d,Vol20_TER_L01d,Vol60_TER_L01d,SMA5_TER_L01d,SMA10_TER_L01d,SMA30_TER_L01d,SMA60_TER_L01d,SMA100_TER_L01d,EMA5_TER_L01d,EMA10_TER_L01d,EMA30_TER_L01d,EMA60_TER_L01d,EMA100_TER_L01d,Short12_TER_L01d,Long26_TER_L01d,MACD_TER_L01d,SIGNAL9_TER_L01d,Ret5/10_TER_L01d,Ret10/30_TER_L01d,Ret30/60_TER_L01d,Ret30/100_TER_L01d,Emaret5/10_TER_L01d,Emaret10/30_TER_L01d,Emaret30/60_TER_L01d,Emaret30/100_TER_L01d,RetMACD_TER_L01d,DayRange_TER_L01d,average20r_TER_L01d,PRVHI_TER_L01d,HitLevel_TER_L01d,hitlevel_2_TER_L01d,hitlevel_1.8_TER_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-12,91.44000244140625,91.58000183105469,89.45999908447266,90.93000030517578,90.93000030517578,1210700.0,-0.27418293393645543,0.9009447298503552,1.4610396649522748,1.643011403262054,1.707007375380211,90.95599975585938,91.41600036621094,96.77033386230468,100.2505002339681,99.18709991455079,91.09832195801629,91.76554392731371,95.56274238974738,97.71442375253969,97.68806095673688,92.1542838076798,94.94250777185411,-2.788223964174307,-2.8615299759072585,-3.6181688161064214,-3.6181688161064214,-3.6181688161064214,3.6181688161064214,3.6181688161064214,-3.6181688161064214,-3.6181688161064214,-3.6181688161064214,3.6181688161064214,3.8199996948242188,2.0574981689453096,91.58000183105469,86.95880203247071,87.35800170898438,87.75720138549805,1.0,0.9949680514515096,0.9927290577624002,0.8892449937057708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27418293393645543,1,0.27418293393645543,-1,-0.27418293393645543,1,-0.27418293393645543,1
2023-05-15,91.20999908447266,94.38999938964844,90.56999969482422,94.22000122070312,94.22000122070312,1247200.0,3.6181688161064214,1.8297111186859916,1.8503780341373783,1.8033564888334483,1.7642874497493504,91.51600036621093,91.60800018310547,96.32733383178712,100.04916687011719,99.24529991149902,92.13888171224524,92.21180888974814,95.4761139272284,97.59985252198766,97.61938650651838,92.47208648660646,94.88898876806515,-2.4169022814586896,-2.772604437017545,0.8384641321292569,0.8384641321292569,0.8384641321292569,-0.8384641321292569,-0.8384641321292569,0.8384641321292569,0.8384641321292569,0.8384641321292569,-0.8384641321292569,1.839996337890625,2.0694980621337864,94.38999938964844,87.05350585937501,87.46500549316407,87.87650512695313,0.0,0.9989957228985389,0.999209134075332,1.0260744592625428,0.0,1.0,0.0,0.009953706,0.009953706,0.4935169517993927,0.4935169517993927,3.6181688161064214,1,-3.6181688161064214,1,3.6181688161064214,1,3.6181688161064214,-1
2023-05-16,93.70999908447266,95.12999725341797,93.29000091552734,93.43000030517578,93.43000030517578,1033100.0,-0.8384641321292569,1.7351690390378471,1.880362169152251,1.7597864216949144,1.763241753018682,92.14400024414063,91.72000045776367,95.88166707356771,99.85216687520345,99.30169990539551,92.56925457655542,92.43329823800771,95.3441065967734,97.46313605586268,97.53642836391754,92.61945784330943,94.78091554859186,-2.16145770528243,-2.650375090670522,1.59477454661529,-1.59477454661529,-1.59477454661529,1.59477454661529,1.59477454661529,1.59477454661529,-1.59477454661529,-1.59477454661529,1.59477454661529,2.1699981689453125,2.1109981536865208,95.12999725341797,89.83710365295411,90.25100326538086,90.66490287780762,1.0,1.0046227625846142,1.001470858891107,1.068517262078432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8384641321292569,1,-0.8384641321292569,1,-0.8384641321292569,1,0.8384641321292569,1
2023-05-17,94.4000015258789,95.54000091552734,93.37000274658203,94.91999816894531,94.91999816894531,1431200.0,1.59477454661529,1.7818722192747904,1.930759393723063,1.7987797149250266,1.7093004732550512,92.93600006103516,91.99599990844726,95.60933380126953,99.74816678365072,99.35339988708496,93.35283577401873,92.88542549817818,95.31674476271998,97.37975448579981,97.4846178650072,92.9733871241765,94.79121796491434,-1.817830840737841,-2.483866240683986,3.8453451288340483,-3.8453451288340483,-3.8453451288340483,3.8453451288340483,3.8453451288340483,3.8453451288340483,-3.8453451288340483,-3.8453451288340483,3.8453451288340483,3.9399948120117188,2.164997863769531,95.54000091552734,90.48580131530763,90.90800094604492,91.33020057678223,1.0,1.0102178372268726,1.0050321164309004,1.0733717851624411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59477454661529,1,1.59477454661529,-1,1.59477454661529,1,1.59477454661529,-1
2023-05-18,95.5199966430664,99.33999633789062,95.4000015258789,98.56999969482422,98.56999969482422,2447700.0,3.8453451288340483,2.1548019309127495,1.972222779373892,2.001372608249971,1.7826689947188468,94.41399993896485,92.85499954223633,95.52066701253256,99.71150016784668,99.47799987792969,95.09189041428723,93.91898444302291,95.52663217769445,97.41877891888258,97.50611057450851,93.83440444273769,95.07112772268545,-1.2367232799477534,-2.2344376485367397,-1.491327204275433,1.491327204275433,1.491327204275433,-1.491327204275433,-1.491327204275433,-1.491327204275433,1.491327204275433,1.491327204275433,-1.491327204275433,2.6100006103515625,2.216497802734375,99.33999633789062,90.77700561523437,91.21000518798829,91.64300476074219,0.0,1.0167896225772892,1.0124884865208044,0.9854350815255895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8453451288340483,1,-3.8453451288340483,1,3.8453451288340483,1,-3.8453451288340483,1
2023-05-19,98.69000244140625,99.16000366210938,96.55000305175781,97.0999984741211,97.0999984741211,1885000.0,-1.491327204275433,2.464430701700127,1.9683523069644069,2.0037443757668014,1.7682852215753915,95.6479995727539,93.30199966430663,95.4110003153483,99.61333351135254,99.58339988708497,95.76125976756519,94.49735063049529,95.62813968068971,97.40832710102154,97.49806875073847,94.33680352448899,95.221414445014,-0.8846109205250201,-1.964472302934396,0.7312040119772852,-0.7312040119772852,-0.7312040119772852,0.7312040119772852,0.7312040119772852,0.7312040119772852,-0.7312040119772852,-0.7312040119772852,0.7312040119772852,1.589996337890625,2.202497863769531,99.16000366210938,94.463701171875,94.90700073242188,95.35030029296875,1.0,1.0251441546471458,1.0133750748421726,0.982337033989752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.491327204275433,1,-1.491327204275433,1,-1.491327204275433,1,-1.491327204275433,1
2023-05-22,96.69999694824219,98.2699966430664,96.68000030517578,97.80999755859375,97.80999755859375,1269200.0,0.7312040119772852,2.111885951691109,1.864517279100343,2.00863189795143,1.7474379599011476,96.36599884033203,93.94099960327148,95.24700012207032,99.5661668141683,99.71389984130859,96.44417236457471,95.09965007196774,95.76890470507063,97.42149662422064,97.5042455588148,94.8711410681974,95.4131613423162,-0.5420202741187978,-1.6799818971712763,-2.3105966294315388,2.3105966294315388,2.3105966294315388,2.3105966294315388,-2.3105966294315388,-2.3105966294315388,2.3105966294315388,2.3105966294315388,-2.3105966294315388,2.0399932861328125,2.1434974670410156,98.2699966430664,94.31450836181641,94.75500793457032,95.19550750732422,0.0,1.0258140667791669,1.0141380361714212,0.9282523497719681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312040119772852,1,0.7312040119772852,1,0.7312040119772852,1,0.7312040119772852,1
2023-05-23,96.93000030517578,97.5199966430664,95.4800033569336,95.55000305175781,95.55000305175781,1725300.0,-2.3105966294315388,2.4649922313418378,2.013108208909368,1.930300509509632,1.7712501183887754,96.78999938964844,94.46699981689453,95.02266693115234,99.47583351135253,99.82699989318847,96.14611592696909,95.18153243192957,95.75478201776014,97.36013617922185,97.46554768738793,94.97558137336054,95.4232977652378,-0.44771639187726464,-1.433528796112474,-1.203559904918025,1.203559904918025,1.203559904918025,1.203559904918025,-1.203559904918025,-1.203559904918025,1.203559904918025,1.203559904918025,-1.203559904918025,2.410003662109375,2.143497848510742,97.5199966430664,93.55430221557617,93.98300170898438,94.41170120239258,0.0,1.0245905932998465,1.0101341454628223,1.042898864188132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3105966294315388,1,-2.3105966294315388,-1,-2.3105966294315388,1,-2.3105966294315388,-1
2023-05-24,94.58999633789062,95.44000244140625,93.02999877929688,94.4000015258789,94.4000015258789,1959900.0,-1.203559904918025,2.4645492259243755,2.0889290832551226,1.934370773451145,1.7768812869654924,96.68600006103516,94.81100006103516,94.78666687011719,99.36350021362304,99.89609992980957,95.56407779327238,95.03943590355671,95.66737682473554,97.26308258403029,97.4048438030016,94.88703062759414,95.34749804380382,-0.46046741620968135,-1.2389165201319154,3.0402490156747684,3.0402490156747684,-3.0402490156747684,-3.0402490156747684,3.0402490156747684,3.0402490156747684,-3.0402490156747684,-3.0402490156747684,3.0402490156747684,3.6599960327148438,2.1904975891113283,95.44000244140625,92.80430137634278,93.23300094604492,93.66170051574707,1.0,1.019776186294765,1.0055202546682627,1.0799010778725877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.203559904918025,1,1.203559904918025,-1,-1.203559904918025,1,1.203559904918025,-1
2023-05-25,95.5199966430664,98.38999938964844,94.7300033569336,97.2699966430664,97.2699966430664,3968600.0,3.0402490156747684,2.1496905058750233,2.2480609072253457,1.8837423489761087,1.8221529337155953,96.42599945068359,95.41999969482421,94.63100001017253,99.29500020345053,99.99529991149902,96.1327174098704,95.44499240164937,95.77077165172463,97.26330927449048,97.4021735622108,95.25364078382064,95.4899053474529,-0.23626456363226112,-1.0383861288319847,6.620749114485909,6.620749114485909,-6.620749114485909,-6.620749114485909,6.620749114485909,6.620749114485909,-6.620749114485909,-6.620749114485909,6.620749114485909,6.329994201660128,2.4204975128173816,98.38999938964844,90.62090774536132,91.05900726318359,91.49710678100585,1.0,1.0105428606065479,1.0072054593008606,1.193401480009864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0402490156747684,1,-3.0402490156747684,1,3.0402490156747684,1,-3.0402490156747684,-1
2023-05-26,98.4000015258789,104.5899963378906,98.26000213623047,103.7099990844727,103.7099990844727,3136200.0,6.620749114485909,3.5685432312609104,2.891249525751214,2.342420597760219,2.0140515870840807,97.74799957275391,96.6979995727539,94.72966664632162,99.32266680399577,100.173099899292,98.65847796807117,96.94772088943543,96.28297987319225,97.47467615350628,97.52708099829519,96.55461898392096,96.09880117982473,0.4558178040962275,-0.7395453422463423,-0.954582848817924,-0.954582848817924,0.954582848817924,0.954582848817924,-0.954582848817924,-0.954582848817924,-0.954582848817924,0.954582848817924,-0.954582848817924,5.230003356933594,2.6214977264404284,104.5899963378906,93.0649048614502,93.54900436401367,94.03310386657715,0.0,1.010858549345791,1.0176461814980342,1.2342999069064606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.620749114485909,1,6.620749114485909,-1,6.620749114485909,1,-6.620749114485909,1
2023-05-30,106.2399978637695,106.3000030517578,101.0699996948242,102.7200012207031,102.7200012207031,2139700.0,-0.954582848817924,3.7210268871326333,2.8559267740872234,2.3680741294259553,2.014499871872304,98.73000030517578,97.54799957275391,94.88333333333334,99.3175001780192,100.32609992980957,100.01231905228182,97.99722640421136,96.69827157303166,97.64665402456191,97.62991110170921,97.50313932804129,96.58926044211202,0.9138788859292646,-0.4088604966112209,-2.4630050128805734,-2.4630050128805734,2.4630050128805734,2.4630050128805734,-2.4630050128805734,-2.4630050128805734,-2.4630050128805734,2.4630050128805734,-2.4630050128805734,2.8799972534179688,2.6734977722167956,106.3000030517578,98.82270133972165,99.34700088500973,99.87130043029782,0.0,1.0121171191372336,1.0205627518452285,1.2060124041723004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.954582848817924,1,0.954582848817924,1,-0.954582848817924,1,-0.954582848817924,1
2023-05-31,100.4100036621094,102.25,99.37000274658203,100.1900024414062,100.1900024414062,2176600.0,-2.4630050128805734,3.7557819801724572,3.0081642708764207,2.461176631341115,2.0324436101478685,99.65800018310546,98.22399978637695,94.90133336385091,99.29316685994466,100.45679992675781,100.07154684865662,98.3959129564286,96.92354453228164,97.73004249724534,97.68060597972301,97.91650288394358,96.85598207168937,1.060520812254211,-0.11498423483813458,2.90447745464099,2.90447745464099,-2.90447745464099,-2.90447745464099,2.90447745464099,2.90447745464099,2.90447745464099,-2.90447745464099,2.90447745464099,4.389999389648466,2.794498062133789,102.25,100.41830795288085,100.9530075073242,101.48770706176757,1.0,1.0145992873416605,1.0170295070382651,1.222246397340953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4630050128805734,1,-2.4630050128805734,-1,-2.4630050128805734,1,-2.4630050128805734,1
2023-06-01,100.5199966430664,104.0100021362305,99.62000274658203,103.0999984741211,103.0999984741211,1694500.0,2.90447745464099,3.597022183300618,3.0771891660569755,2.5166694892140633,2.0618299569597345,101.39799957275389,99.04199981689453,95.05266672770182,99.33516680399576,100.57539993286133,101.08103072381145,99.25120123237268,97.32202543175515,97.9061066276347,97.78792068258237,98.71396374397088,97.31850180520283,1.395461938768051,0.1871049998831025,0.11639451829102058,0.11639451829102058,-0.11639451829102058,-0.11639451829102058,-0.11639451829102058,0.11639451829102058,0.11639451829102058,-0.11639451829102058,0.11639451829102058,2.5999984741210938,2.8039981842041017,104.0100021362305,96.10210426330566,96.66100387573242,97.21990348815918,1.0,1.0237878855456781,1.0184363460463786,1.2227228006081792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90447745464099,1,-2.90447745464099,1,2.90447745464099,1,2.90447745464099,-1
2023-06-02,103.9599990844727,104.0999984741211,101.5,103.2200012207031,103.2200012207031,1149800.0,0.11639451829102058,3.5886543437315144,2.8975220993828548,2.422596074085941,2.033579063214132,102.58800048828122,99.50699996948242,95.17966664632162,99.33466682434081,100.67549995422364,101.79402088944201,99.97280123025094,97.70253999878405,98.08033267986644,97.89548663383228,99.40720027885276,97.7556499100547,1.6515503687980555,0.47999407366609315,-1.6469720572873972,-1.6469720572873972,1.6469720572873972,1.6469720572873972,1.6469720572873972,-1.6469720572873972,-1.6469720572873972,1.6469720572873972,-1.6469720572873972,2.4800033569335938,2.802998352050781,104.0999984741211,97.84120613098148,98.40200576782229,98.96280540466311,0.0,1.0309626510671983,1.0182171514329839,1.1960401200914628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11639451829102058,1,0.11639451829102058,-1,0.11639451829102058,1,-0.11639451829102058,-1
2023-06-05,102.8499984741211,103.25,100.7699966430664,101.5199966430664,101.5199966430664,1084000.0,-1.6469720572873972,2.0799245148835612,2.9097934268898467,2.4178281550154934,2.040126985390095,102.14999999999998,99.94899978637696,95.29733327229818,99.32433344523112,100.74289993286133,101.7026794739835,100.25410948712647,97.94882752422163,98.19310854751234,97.96725910926266,99.73224587334717,98.0344904087963,1.6977554645508661,0.7235463518430478,1.5267958067487388,1.5267958067487388,-1.5267958067487388,-1.5267958067487388,-1.5267958067487388,1.5267958067487388,1.5267958067487388,-1.5267958067487388,1.5267958067487388,3.070007324218807,2.8534988403320343,103.25,97.93340209960938,98.49400177001954,99.05460144042969,1.0,1.0220212330121088,1.014448983630372,1.2034740437833973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6469720572873972,1,1.6469720572873972,-1,-1.6469720572873972,-1,1.6469720572873972,-1
2023-06-06,100.4199981689453,103.1600036621094,100.0899963378906,103.0699996948242,103.0699996948242,1335000.0,1.5267958067487388,2.2091422783194097,2.928139237065676,2.3900975965840896,2.046340490272024,102.2199996948242,100.475,95.47966664632162,99.35400009155273,100.81019996643066,102.15845288093041,100.76608952488968,98.27922572877664,98.353006617916,98.06830347729358,100.24574646126672,98.40749109665022,1.8382553646165007,0.9464881543977384,1.1157480637274522,1.1157480637274522,-1.1157480637274522,-1.1157480637274522,-1.1157480637274522,1.1157480637274522,1.1157480637274522,-1.1157480637274522,1.1157480637274522,2.620002746582003,2.9114990234375013,103.1600036621094,96.97230255126952,97.54300231933593,98.11370208740234,1.0,1.0173675013169863,1.0138177770180992,1.225112832735597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5267958067487388,1,-1.5267958067487388,-1,-1.5267958067487388,1,-1.5267958067487388,-1
2023-06-07,104.129997253418,105.8000030517578,103.1800003051758,104.2200012207031,104.2200012207031,1566100.0,1.1157480637274522,1.6964439989058653,2.7495457846770663,2.3510876113017605,2.0432423060261224,103.0259994506836,101.34199981689453,95.80866673787435,99.37883338928222,100.89099998474121,102.84563566085465,101.39407346958302,98.66250156696546,98.5453670966959,98.19011927419277,100.85717027041076,98.83804740213562,2.019122868275147,1.16101509717322,0.4317759959427161,0.4317759959427161,-0.4317759959427161,-0.4317759959427161,-0.4317759959427161,0.4317759959427161,0.4317759959427161,0.4317759959427161,0.4317759959427161,1.9800033569335938,2.939999389648439,105.8000030517578,96.7547058105469,97.3370056152344,97.9193054199219,1.0,1.016616996278263,1.0143160457174756,1.1694782327378628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1157480637274522,1,-1.1157480637274522,1,1.1157480637274522,1,-1.1157480637274522,-1
2023-06-08,104.5400009155273,104.9700012207031,102.9899978637695,104.6699981689453,104.6699981689453,1129700.0,0.4317759959427161,1.2259553677202026,2.6572425833947992,2.352136797249464,2.0209494378955193,103.33999938964841,102.36899948120116,96.18666661580404,99.3705000559489,100.9632999420166,103.45375649688486,101.98969614219433,99.05008199289965,98.74617467283521,98.31843370775222,101.44375917787762,99.27004375523262,2.173715422645003,1.3635551622675768,0.3343828033284036,0.3343828033284036,-0.3343828033284036,-0.3343828033284036,-0.3343828033284036,0.3343828033284036,0.3343828033284036,0.3343828033284036,0.3343828033284036,1.779998779296804,2.977999496459959,104.9700012207031,99.33200439453122,99.92000427246091,100.5080041503906,1.0,1.0094852925530993,1.0143549830038647,1.1297143033951593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317759959427161,1,0.4317759959427161,1,0.4317759959427161,1,-0.4317759959427161,1
2023-06-09,105.9199981689453,106.4899978637695,104.7099990844727,105.0199966430664,105.0199966430664,1599100.0,0.3343828033284036,1.2212718323904166,2.5705813006815643,2.3512165709110096,1.9960010583375376,103.69999847412109,103.14399948120118,96.67499974568685,99.4103333791097,101.04709991455078,103.97583654561205,102.54065986962561,99.43523777678138,98.95187375382639,98.45113792429309,101.99394955713744,99.69596619136846,2.297983365768985,1.5504408029678585,4.227768599628334,4.227768599628334,-4.227768599628334,-4.227768599628334,-4.227768599628334,4.227768599628334,4.227768599628334,4.227768599628334,4.227768599628334,3.839996337890696,3.063999176025392,106.4899978637695,98.41840232849118,99.01400222778318,99.60960212707516,1.0,1.0053905122519633,1.0139961716436308,1.093298393897232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343828033284036,1,0.3343828033284036,-1,0.3343828033284036,1,0.3343828033284036,-1
2023-06-12,106.4100036621094,109.629997253418,105.7900009155273,109.4599990844727,109.4599990844727,2198800.0,4.227768599628334,1.5878546997013427,2.0210014674664953,2.4624009868710646,2.0261500734382687,105.28799896240234,103.71899948120117,97.27766647338868,99.46850001017252,101.18259986877442,105.80389072523226,103.79872154505235,100.08199657082598,99.29640245319185,98.6691351749897,103.14257256134286,100.41922788715397,2.723344674188894,1.7850215772120657,1.7632014629255317,1.7632014629255317,-1.7632014629255317,-1.7632014629255317,-1.7632014629255317,1.7632014629255317,1.7632014629255317,1.7632014629255317,1.7632014629255317,1.7000045776367045,2.9579994201660162,109.629997253418,99.74919967651364,100.36199951171872,100.9747993469238,1.0,1.0151274066376388,1.0193178600885715,0.8207442566186391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227768599628334,1,-4.227768599628334,1,4.227768599628334,-1,-4.227768599628334,-1
