Date_AMD_L01d,Open_AMD_L01d,High_AMD_L01d,Low_AMD_L01d,Close_AMD_L01d,Adj Close_AMD_L01d,Volume_AMD_L01d,Daily_Return_AMD_L01d,Vol5_AMD_L01d,Vol10_AMD_L01d,Vol20_AMD_L01d,Vol60_AMD_L01d,SMA5_AMD_L01d,SMA10_AMD_L01d,SMA30_AMD_L01d,SMA60_AMD_L01d,SMA100_AMD_L01d,EMA5_AMD_L01d,EMA10_AMD_L01d,EMA30_AMD_L01d,EMA60_AMD_L01d,EMA100_AMD_L01d,Short12_AMD_L01d,Long26_AMD_L01d,MACD_AMD_L01d,SIGNAL9_AMD_L01d,Ret5/10_AMD_L01d,Ret10/30_AMD_L01d,Ret30/60_AMD_L01d,Ret30/100_AMD_L01d,Emaret5/10_AMD_L01d,Emaret10/30_AMD_L01d,Emaret30/60_AMD_L01d,Emaret30/100_AMD_L01d,RetMACD_AMD_L01d,DayRange_AMD_L01d,average20r_AMD_L01d,PRVHI_AMD_L01d,HitLevel_AMD_L01d,hitlevel_2_AMD_L01d,hitlevel_1.8_AMD_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-05-17,101.7900009155273,104.1399993896484,100.0500030517578,103.75,103.75,75240900.0,2.236890587283676,2.3336470799657616,2.5786860631712205,3.485607447991909,2.7836615405771314,98.99800109863281,95.85599975585937,91.75800069173177,90.29733339945476,83.74589992523194,99.68004561600564,96.75475454441491,92.88407952341679,89.6821327099559,86.42094135467622,95.97403542448642,93.33077728044803,2.643258144038384,1.1524047128787247,4.028915956795948,4.028915956795948,4.028915956795948,4.028915956795948,-4.028915956795948,4.028915956795948,4.028915956795948,4.028915956795948,4.028915956795948,4.169998168945298,3.9850006103515616,104.1399993896484,94.65819740295413,95.4419975280762,96.22579765319827,1.0,1.032778348259639,1.0302340808507544,0.7398096606251016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236890587283676,-1,2.236890587283676,-1,2.236890587283676,1,2.236890587283676,-1
2023-05-18,103.9800033569336,108.0999984741211,103.9300003051758,107.9300003051758,107.9300003051758,74338700.0,4.028915956795948,2.4528218093364056,2.3217105701713994,3.5566333570828874,2.817861290863029,101.16400146484375,97.9879997253418,92.27033411661783,90.81933339436848,84.18659992218018,102.43003051239569,98.78661741000779,93.85478408998189,90.28042345078278,86.84686331409205,97.81341463690016,94.41220120820564,3.4012134286945184,1.6021664560418833,-1.9549713743958967,-1.9549713743958967,-1.9549713743958967,-1.9549713743958967,1.9549713743958967,-1.9549713743958967,-1.9549713743958967,-1.9549713743958967,-1.9549713743958967,2.6699981689452983,4.031500244140624,108.0999984741211,95.37299804687495,96.16999816894527,96.96699829101559,0.0,1.032412149940852,1.0368816465014299,0.6527832185872657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.028915956795948,-1,-4.028915956795948,-1,4.028915956795948,-1,-4.028915956795948,-1
2023-05-19,106.3600006103516,107.2900009155273,104.620002746582,105.8199996948242,105.8199996948242,67830600.0,-1.9549713743958967,2.4776571354205514,2.5983483155628484,3.5604849882888288,2.7992133570789526,103.2760009765625,99.58600006103515,92.71533406575521,91.25383338928222,84.59959995269776,103.56002023987186,100.06541418906531,94.6267334838427,90.78991775386609,87.22256898499764,99.04519695350386,95.25722331832554,3.787973635178318,2.0393278918691706,2.0601023544346333,2.0601023544346333,2.0601023544346333,2.0601023544346333,-2.0601023544346333,2.0601023544346333,2.0601023544346333,2.0601023544346333,2.0601023544346333,5.300003051757798,4.181500244140623,107.2900009155273,99.23069793701173,100.03699798583985,100.84329803466797,1.0,1.0370534102510975,1.0349232157696742,0.7297737033323699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549713743958967,-1,1.9549713743958967,-1,1.9549713743958967,-1,1.9549713743958967,-1
2023-05-22,104.6800003051758,108.7900009155273,103.4899978637695,108.0,108.0,65424200.0,2.0601023544346333,2.4772304964100145,2.176762984335785,3.538225292754349,2.785230832464721,105.39600067138672,100.88199996948242,93.13266728719076,91.75233345031738,85.04689994812011,105.04001349324791,101.5080661546898,95.48952487198189,91.35418274554262,87.63400326252243,100.42285896065711,96.20113270215329,4.221726258503821,2.475807565196101,0.1111136542425952,0.1111136542425952,0.1111136542425952,0.1111136542425952,-0.1111136542425952,0.1111136542425952,0.1111136542425952,0.1111136542425952,0.1111136542425952,3.7999954223633097,4.206500244140624,108.7900009155273,98.09070037841794,98.92700042724606,99.76330047607418,1.0,1.04474535301907,1.034794745603524,0.615213222513955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0601023544346333,-1,-2.0601023544346333,-1,-2.0601023544346333,-1,-2.0601023544346333,-1
2023-05-23,107.25,110.9899978637695,107.1900024414062,108.120002746582,108.120002746582,73099100.0,0.1111136542425952,2.286412409225359,2.171026197489097,3.3128149202870394,2.785613171203664,106.7240005493164,102.18800048828125,93.60233408610026,92.2415002187093,85.5023999786377,106.06667657769262,102.71023644412473,96.30439441227867,91.90388176197013,88.03966661864241,101.60703492772248,97.08401196470356,4.523022963018917,2.8852506447606645,0.13872909052358046,0.13872909052358046,0.13872909052358046,0.13872909052358046,-0.13872909052358046,0.13872909052358046,0.13872909052358046,0.13872909052358046,0.13872909052358046,3.2700042724610086,4.268500518798831,110.9899978637695,99.53570037841793,100.37700042724606,101.21830047607418,1.0,1.0443887740180935,1.0326787304729244,0.6553418315626844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111136542425952,-1,-0.1111136542425952,-1,-0.1111136542425952,-1,-0.1111136542425952,-1
2023-05-24,105.9800033569336,108.9100036621094,105.6399993896484,108.2699966430664,108.2699966430664,65910500.0,0.13872909052358046,2.2630727357404385,2.182827900195386,3.310083130735225,2.784175533970783,107.62799987792968,103.31300048828125,94.13366724650065,92.73633346557617,85.93689994812011,106.80111659948389,103.7211019348414,97.07636874974884,92.44047569249787,88.44026721318546,102.63210596085231,97.91260342236006,4.71950253849225,3.252101023506982,11.15729399242416,11.15729399242416,11.15729399242416,11.15729399242416,-11.15729399242416,11.15729399242416,11.15729399242416,11.15729399242416,11.15729399242416,4.889999389648395,4.339000320434571,108.9100036621094,101.59929672241208,102.45299682617184,103.3066969299316,1.0,1.0417662769376046,1.0296951594920134,0.6594480603605092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13872909052358046,-1,-0.13872909052358046,1,-0.13872909052358046,1,-0.13872909052358046,1
2023-05-25,117.3099975585938,120.6900024414062,115.8000030517578,120.3499984741211,120.3499984741211,108514700.0,11.15729399242416,5.149666844197896,3.8033824047297218,3.988940674701753,3.0979944115801294,110.11199951171875,105.63800048828125,95.07566731770834,93.43733342488606,86.49269996643066,111.31741055769629,106.74453766925589,98.57789324809544,93.35554201320681,89.07214307973864,105.35793557827829,99.57463268545348,5.783302892824807,3.758341397370547,5.550478097107922,5.550478097107922,5.550478097107922,5.550478097107922,-5.550478097107922,5.550478097107922,5.550478097107922,5.550478097107922,5.550478097107922,6.540000915527401,4.500500488281253,120.6900024414062,99.36420295715335,100.23200302124026,101.09980308532718,1.0,1.0423521744330424,1.0428394088192998,0.9534818175790731,1.0,1.0,5.0,0.8789892792701721,0.1278855184671674,0.9978949427604676,0.7166135574257207,-11.15729399242416,-1,11.15729399242416,1,11.15729399242416,-1,11.15729399242416,-1
2023-05-26,122.4599990844727,127.4300003051758,120.8899993896484,127.0299987792969,127.0299987792969,92922800.0,5.550478097107922,4.669954941998839,3.6305922999292664,4.080956317381429,3.1491103035684467,114.35399932861328,108.81500015258788,96.25166727701823,94.21383336385091,87.12279998779297,116.5549399648965,110.43280332562698,100.41351295978585,94.45962256291469,89.82378378666058,108.69209914766576,101.60836350721965,7.083735640446108,4.4234202459856595,-1.385501183297924,-1.385501183297924,-1.385501183297924,-1.385501183297924,1.385501183297924,-1.385501183297924,-1.385501183297924,-1.385501183297924,-1.385501183297924,7.279991149902315,4.74300003051758,127.4300003051758,110.78890136718744,111.68900146484368,112.58910156249993,0.0,1.0509029009627187,1.0554376639449923,0.889642529243944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.550478097107922,-1,5.550478097107922,1,-5.550478097107922,-1,-5.550478097107922,-1
2023-05-30,130.4199981689453,130.7899932861328,123.5100021362305,125.2699966430664,125.2699966430664,98902300.0,-1.385501183297924,5.21406935995201,3.884513962680726,4.1328525123760596,3.1609992049587867,117.80799865722656,111.60199966430665,97.43166707356771,94.94300003051758,87.72889991760253,119.45995885761981,113.13047483788868,102.0171570683846,95.46979876226392,90.52568899173794,111.24254491618893,103.36107707283793,7.881467843351004,5.115029765458729,-5.635824816623776,-5.635824816623776,-5.635824816623776,-5.635824816623776,5.635824816623776,-5.635824816623776,-5.635824816623776,-5.635824816623776,-5.635824816623776,6.099998474121094,4.931000137329104,130.7899932861328,116.99540023803712,117.94400024414064,118.89260025024416,0.0,1.0556083135749113,1.0559485322482824,0.9399111028153873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385501183297924,-1,-1.385501183297924,1,1.385501183297924,-1,1.385501183297924,-1
2023-05-31,122.4199981689453,123.9599990844727,117.8600006103516,118.2099990844727,118.2099990844727,87552200.0,-5.635824816623776,6.513209338124808,4.615384396634883,4.444186892017758,3.264106902376839,119.82599792480468,113.27499923706054,98.3793337504069,95.56049995422363,88.28769989013672,119.04330559990412,114.05402470090395,103.06185655329351,96.21537910069699,91.07389315199012,112.31446094207875,104.4609972218479,7.853463720230849,5.662716556413153,1.0659014854826299,1.0659014854826299,1.0659014854826299,1.0659014854826299,-1.0659014854826299,1.0659014854826299,1.0659014854826299,1.0659014854826299,1.0659014854826299,4.68000030517581,4.941999816894535,123.9599990844727,119.94179298400879,120.9279930114746,121.91419303894043,1.0,1.0578326968163054,1.043744891178405,1.0385216708425595,1.0,0.0,1.0,0.5435739159584045,0.2917909679792023,0.8967800736427307,0.6312972903251648,5.635824816623776,1,-5.635824816623776,-1,5.635824816623776,-1,5.635824816623776,-1
2023-06-01,117.2900009155273,121.2799987792969,116.5999984741211,119.4700012207031,119.4700012207031,66032900.0,1.0659014854826299,6.461205412577512,4.613150525727857,3.6694357103341932,3.2638686121282627,122.06599884033203,114.84699935913086,99.36366704305013,96.18316663106283,88.84279991149903,119.18553747350379,115.03874770450379,104.12044653183607,96.97782572758243,91.63619232166761,113.41531329263634,105.57277529583718,7.842537996799166,6.098680844490356,-1.3476191461463654,-1.3476191461463654,-1.3476191461463654,-1.3476191461463654,1.3476191461463654,-1.3476191461463654,-1.3476191461463654,-1.3476191461463654,-1.3476191461463654,3.980003356933608,4.614500045776372,121.2799987792969,113.08759948730471,114.07599945068363,115.06439941406254,0.0,1.0628575367356972,1.0360468959524118,1.2571825451896839,0.0,1.0,3.0,0.035638753324747,0.0185842084123735,0.9973461627960204,0.5578212113529663,1.0659014854826299,-1,-1.0659014854826299,1,-1.0659014854826299,-1,-1.0659014854826299,-1
2023-06-02,120.75,121.6600036621094,117.6800003051758,117.8600006103516,117.8600006103516,52331100.0,-1.3476191461463654,4.087415691119023,4.60072123270354,3.606387462433802,3.2451210475380616,121.56799926757813,115.83999938964844,100.28866704305013,96.72466659545898,89.34899993896484,118.74369185245307,115.5517027782943,105.00686937561127,97.66248719914863,92.1554756541168,114.09911134151562,106.48294013394936,7.616171207566268,6.402178917105538,0.059392240337424775,0.059392240337424775,0.059392240337424775,0.059392240337424775,-0.059392240337424775,0.059392240337424775,0.059392240337424775,0.059392240337424775,0.059392240337424775,2.9000015258789062,4.474000167846684,121.6600036621094,111.12809867858888,112.05099868774415,112.97389869689944,1.0,1.0494475130189058,1.0276239033905294,1.2757146259594367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476191461463654,1,-1.3476191461463654,-1,1.3476191461463654,-1,1.3476191461463654,-1
2023-06-05,116.5899963378906,119.3199996948242,116.4199981689453,117.9300003051758,117.9300003051758,52602900.0,0.059392240337424775,2.5565498474998876,4.501156064512527,3.586317179267778,3.2335392256116,119.74799957275393,117.05099945068359,101.27200037638346,97.2896666208903,89.84779991149902,118.47246133669398,115.98412051045456,105.84061975816383,98.32699582557574,92.66586228087044,114.68847887438642,107.33087051700316,7.357608357383256,6.593264805161082,5.342154698087709,5.342154698087709,5.342154698087709,5.342154698087709,-5.342154698087709,5.342154698087709,5.342154698087709,5.342154698087709,5.342154698087709,6.6800003051757955,4.48349990844727,119.3199996948242,111.8172032928467,112.71200332641604,113.60680335998538,1.0,1.023041239585542,1.0214541509241788,1.2550914599894738,1.0,1.0,0.0,0.981347680091858,0.498614768545929,0.4304061830043793,0.2176020455021896,0.059392240337424775,-1,-0.059392240337424775,1,-0.059392240337424775,-1,-0.059392240337424775,1
2023-06-06,117.9100036621094,124.4199981689453,117.7399978637695,124.2300033569336,124.2300033569336,75257500.0,5.342154698087709,3.975035807410245,4.688430696617063,3.5590730068351615,3.276546423035396,119.54000091552734,118.67399978637695,102.49400049845377,97.98233337402344,90.39949996948242,120.39164201010719,117.4833719370871,107.02703160324575,99.17627476103009,93.29089477742615,116.15640571785522,108.58265813477578,7.573747583079438,6.7893613607447545,-5.151735774723129,-5.151735774723129,-5.151735774723129,-5.151735774723129,5.151735774723129,-5.151735774723129,-5.151735774723129,-5.151735774723129,-5.151735774723129,8.269996643066392,4.76049957275391,124.4199981689453,109.45629989624021,110.35299987792966,111.24969985961911,0.0,1.0072973113799928,1.0247547378413473,1.3173179329597853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.342154698087709,1,5.342154698087709,-1,-5.342154698087709,1,5.342154698087709,-1
2023-06-07,124.0299987792969,125.3399963378906,117.0699996948242,117.8300018310547,117.8300018310547,81755200.0,-5.151735774723129,3.8090203951928263,5.136344732847129,3.8417893799956038,3.358220538193232,119.46400146484375,119.64499969482422,103.628333791097,98.57933336893717,90.86979995727539,119.53776195042303,117.54639555417212,107.72399742439472,99.78787236988335,93.77681768937919,116.41388204296284,109.26764655672237,7.146235486240471,6.860736185843898,-2.7327515663794624,2.7327515663794624,2.7327515663794624,2.7327515663794624,-2.7327515663794624,2.7327515663794624,2.7327515663794624,2.7327515663794624,2.7327515663794624,5.159996032714901,4.827499389648445,125.3399963378906,113.9468991088867,114.89899902343748,115.85109893798825,1.0,0.9984872060642556,1.016941109821893,1.336966768556429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.151735774723129,1,5.151735774723129,-1,-5.151735774723129,1,5.151735774723129,-1
2023-06-08,118.3000030517578,122.2099990844727,117.0500030517578,121.0500030517578,121.0500030517578,65246900.0,2.7327515663794624,3.994744238720251,5.154645512319031,3.8531010319022716,3.2774229123119527,119.78000183105469,120.92300033569336,104.7986671447754,99.13933347066244,91.37029998779298,120.04184231753463,118.1834150991877,108.58373972293428,100.48499140863332,94.31688076586194,117.12713142893129,110.14041370450278,6.986717724428516,6.885932493560822,-3.197021907990198,3.197021907990198,3.197021907990198,3.197021907990198,-3.197021907990198,3.197021907990198,3.197021907990198,3.197021907990198,3.197021907990198,3.6999969482422017,4.859999084472664,122.2099990844727,114.71949768066402,115.68499755859371,116.6504974365234,1.0,0.990547716303221,1.0157249409046711,1.3377914229708605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7327515663794624,1,-2.7327515663794624,-1,2.7327515663794624,1,-2.7327515663794624,-1
2023-06-09,123.5699996948242,127.25,123.5500030517578,124.9199981689453,124.9199981689453,75051600.0,3.197021907990198,4.035280433036081,3.9193780898815667,3.8692476630710497,3.2850174879975684,121.19200134277344,121.38000030517578,106.04800033569336,99.72666676839192,91.90360000610352,121.66789426800486,119.40824838459817,109.63769188074146,101.2861391712665,94.92288309067547,118.32603400431806,111.23519773890592,7.090836265412136,6.926913247931085,-3.418191110350499,3.418191110350499,3.418191110350499,3.418191110350499,-3.418191110350499,3.418191110350499,3.418191110350499,3.418191110350499,3.418191110350499,4.079994201660185,4.875498962402353,127.25,111.51800109863284,112.49000091552738,113.4620007324219,1.0,0.9984511537161832,1.0189237001126477,1.0129561173581554,0.0,1.0,1.0,0.0109682884067296,0.0097738842033648,0.9055413603782654,0.4774435161891326,3.197021907990198,-1,-3.197021907990198,-1,3.197021907990198,-1,-3.197021907990198,-1
2023-06-12,128.5200042724609,130.4799957275391,126.4000015258789,129.1900024414062,129.1900024414062,85394700.0,3.418191110350499,4.06988196978733,3.660042730724827,3.817700545533036,3.172276470494862,123.44400177001953,121.59600067138672,107.37533365885416,100.26983350118002,92.49020004272461,124.17526365913864,121.18674912219961,110.8991312717521,102.2010199342219,95.60143990950182,119.99741376387007,112.56518327242446,7.432230491445608,7.02797669663399,-3.6070930985722547,-3.6070930985722547,-3.6070930985722547,-3.6070930985722547,3.6070930985722547,-3.6070930985722547,-3.6070930985722547,-3.6070930985722547,-3.6070930985722547,10.380004882812486,5.195499038696298,130.4799957275391,116.52390228271483,117.49900207519529,118.47410186767577,0.0,1.0151978773021246,1.0246604068397407,0.9587034622208179,0.0,0.0,3.0,0.0292232390493154,0.0109808693497717,0.9972769618034364,0.9701980749766032,-3.418191110350499,-1,-3.418191110350499,1,-3.418191110350499,-1,-3.418191110350499,1
2023-06-13,132.3200073242188,132.8300018310547,122.4499969482422,124.5299987792969,124.5299987792969,132461900.0,-3.6070930985722547,4.148945546992404,3.8323298222193043,3.986417215496117,3.2152527323925915,123.50400085449219,121.52200088500976,108.53666687011719,100.71466687520345,93.05840003967285,124.2935086991914,121.79461269621729,111.77854207869048,102.93311760127354,96.17428265939876,120.6947345354742,113.45146590256317,7.243268632911025,7.071035083889398,2.2484566604069527,2.2484566604069527,2.2484566604069527,2.2484566604069527,-2.2484566604069527,2.2484566604069527,2.2484566604069527,2.2484566604069527,2.2484566604069527,3.920005798339787,5.092999267578129,132.8300018310547,119.04989784240723,120.0889976501465,121.12809745788576,1.0,1.016309803616202,1.0205172950400272,0.9613468974903481,0.0,1.0,5.0,0.0306372586637735,0.0132947667407297,0.9976691603660583,0.768852715773969,3.6070930985722547,-1,-3.6070930985722547,-1,3.6070930985722547,-1,-3.6070930985722547,1
2023-06-14,126.5299987792969,127.7300033569336,123.8099975585938,127.3300018310547,127.3300018310547,95888100.0,2.2484566604069527,2.944219582479673,3.319007244544366,3.935962410872263,3.217288584282071,125.40400085449217,122.43400115966797,109.78400014241537,101.2233336130778,93.63100006103515,125.30567307647917,122.80104708436953,112.78186206271398,103.7330154448729,96.79122759349096,121.71554488864044,114.47950560096994,7.2360392876704935,7.1040359246456175,-2.4267681794154923,-2.4267681794154923,-2.4267681794154923,-2.4267681794154923,2.4267681794154923,-2.4267681794154923,-2.4267681794154923,-2.4267681794154923,-2.4267681794154923,3.4399948120117045,5.060499191284185,127.7300033569336,121.6254034423828,122.64400329589843,123.66260314941405,0.0,1.024257964835691,1.0203958032246163,0.8432517636287153,3.0,0.0,8.0,0.9805917143821716,0.2909218079065769,0.9934313893318176,0.699530427429465,-2.2484566604069527,-1,-2.2484566604069527,1,-2.2484566604069527,1,2.2484566604069527,1
