Date_IT_L01d,Open_IT_L01d,High_IT_L01d,Low_IT_L01d,Close_IT_L01d,Adj Close_IT_L01d,Volume_IT_L01d,Daily_Return_IT_L01d,Vol5_IT_L01d,Vol10_IT_L01d,Vol20_IT_L01d,Vol60_IT_L01d,SMA5_IT_L01d,SMA10_IT_L01d,SMA30_IT_L01d,SMA60_IT_L01d,SMA100_IT_L01d,EMA5_IT_L01d,EMA10_IT_L01d,EMA30_IT_L01d,EMA60_IT_L01d,EMA100_IT_L01d,Short12_IT_L01d,Long26_IT_L01d,MACD_IT_L01d,SIGNAL9_IT_L01d,Ret5/10_IT_L01d,Ret10/30_IT_L01d,Ret30/60_IT_L01d,Ret30/100_IT_L01d,Emaret5/10_IT_L01d,Emaret10/30_IT_L01d,Emaret30/60_IT_L01d,Emaret30/100_IT_L01d,RetMACD_IT_L01d,DayRange_IT_L01d,average20r_IT_L01d,PRVHI_IT_L01d,HitLevel_IT_L01d,hitlevel_2_IT_L01d,hitlevel_1.8_IT_L01d,positive_return_dummy,sma_ratio_L01d,ema_ratio_L01d,volatility_ratio_L01d,negative_L01d,neutral_L01d,positive_L01d,negative_max_L01d,negative_avg_L01d,positive_max_L01d,positive_avg_L01d,ret_logit,logit,ret_tree,tree,ret_xgb,xgb,ret_rf,rf
2023-08-25,340.1799926757812,344.8200073242188,338.75,342.489990234375,342.489990234375,296600.0,0.9520663726271203,0.8854533319442912,1.1280467559516383,1.1664155607492834,1.2055395555234287,337.2239990234375,334.5169982910156,345.4990000406901,346.8154993693034,334.0914990234375,338.18838862532664,337.0435298676784,341.0995655534351,341.08024617343,337.85508416829583,337.29064899611353,340.51142990800724,-3.220780911893712,-4.147863690285068,0.5839586723779422,-0.5839586723779422,-0.5839586723779422,0.5839586723779422,-0.5839586723779422,0.5839586723779422,-0.5839586723779422,0.5839586723779422,0.5839586723779422,3.959991455078068,5.674000549316406,344.8200073242188,330.3626937866211,331.4969940185547,332.6312942504883,1.0,1.0080922666000576,1.003396768239692,0.9671053730001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520663726271203,1,0.9520663726271203,1,0.9520663726271203,1,0.9520663726271203,1
2023-08-28,342.7000122070312,346.1799926757812,342.2200012207031,344.489990234375,344.489990234375,291100.0,0.5839586723779422,0.8685097295723163,1.128487926596251,1.1593861522581161,1.2035157182344098,339.7,335.0799987792969,344.6129994710287,346.8863327026367,334.3955990600586,340.28892249500944,338.39743175253227,341.31830262962484,341.1920410606741,337.986468446832,338.39823995584607,340.8061380803308,-2.4078981244847455,-3.799870577125004,1.3033820660212283,-1.3033820660212283,-1.3033820660212283,1.3033820660212283,-1.3033820660212283,1.3033820660212283,-1.3033820660212283,1.3033820660212283,1.3033820660212283,6.429992675781193,5.4779998779296815,346.1799926757812,332.3372061157227,333.472006225586,334.6068063354493,1.0,1.0137877558718331,1.0055895540716173,0.9733494956777903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839586723779422,1,0.5839586723779422,1,0.5839586723779422,1,0.5839586723779422,1
2023-08-29,343.9599914550781,350.239990234375,343.8099975585938,348.9800109863281,348.9800109863281,242700.0,1.3033820660212283,0.8263973313701964,1.031915427703619,1.0245448033341449,1.2016739640228822,342.9720031738281,336.56300048828126,343.7776662190755,346.95249938964844,334.7537991333008,343.1859519921157,340.32153706776785,341.81260639457344,341.44738433692504,338.2041623585052,340.0262047297664,341.4116101474417,-1.3854054176753152,-3.3169775452350665,0.7622223561147131,-0.7622223561147131,-0.7622223561147131,0.7622223561147131,-0.7622223561147131,0.7622223561147131,-0.7622223561147131,0.7622223561147131,0.7622223561147131,3.6300048828125,5.329000854492182,350.239990234375,334.12839294433587,335.22399291992184,336.31959289550775,1.0,1.0190425051959031,1.0084167900422283,1.0071940478791053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033820660212283,1,1.3033820660212283,1,1.3033820660212283,1,1.3033820660212283,1
2023-08-30,349.239990234375,351.9200134277344,348.2900085449219,351.6400146484375,351.6400146484375,263100.0,0.7622223561147131,0.5253760939857716,0.9142158438141592,1.0080846259473744,1.2038258459333664,345.37200317382815,338.6230010986328,343.2430002848307,347.08799947102864,335.13269927978513,346.0039728775563,342.37944208243505,342.44663273353245,341.7815689373025,338.4702188394939,341.81294471725425,342.16926974010806,-0.3563250228538095,-2.7248470407588155,-0.5573944633735433,0.5573944633735433,0.5573944633735433,-0.5573944633735433,0.5573944633735433,-0.5573944633735433,0.5573944633735433,-0.5573944633735433,-0.5573944633735433,4.94000244140625,5.2985015869140595,351.9200134277344,338.5161883544922,339.5819885253906,340.64778869628907,0.0,1.0199307254772971,1.0105862979771096,0.9068840256888161,0.0,0.0,1.0,0.005749005,0.005749005,0.8882394433021545,0.8882394433021545,0.7622223561147131,1,0.7622223561147131,1,0.7622223561147131,1,0.7622223561147131,-1
2023-08-31,353.0899963378906,354.4100036621094,349.4700012207031,349.6799926757812,349.6799926757812,423100.0,-0.5573944633735433,0.7043509557185373,0.7686580280054297,1.0201078166522846,1.195339455687922,347.45599975585935,340.9059997558594,342.98399963378904,347.25966593424477,335.48269927978515,347.229312810298,343.7068149175889,342.91330111690337,342.0405336500395,338.6921945590243,343.02325978779686,342.72561958719496,0.2976402006019043,-2.1203495924866713,0.1029558100781831,-0.1029558100781831,-0.1029558100781831,0.1029558100781831,-0.1029558100781831,0.1029558100781831,0.1029558100781831,0.1029558100781831,0.1029558100781831,2.44000244140625,5.025502014160153,354.4100036621094,340.26330993652346,341.32301025390626,342.38271057128907,1.0,1.0192135075495614,1.0102485541159656,0.7535066543534149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5573944633735433,1,-0.5573944633735433,1,-0.5573944633735433,1,0.5573944633735433,1
2023-09-01,351.2099914550781,351.2699890136719,348.8299865722656,350.0400085449219,350.0400085449219,287100.0,0.1029558100781831,0.703272650785879,0.786142985025171,0.9759030232854039,1.1953427552884115,348.96600341796875,343.0950012207031,342.7903330485026,347.4363327026367,335.8209994506836,348.166211388506,344.85830466801303,343.3730886929046,342.30281151544546,338.91690374686385,344.1027595965853,343.2674261766562,0.8353334199290998,-1.5292129900035172,0.08856060765235838,0.08856060765235838,-0.08856060765235838,0.08856060765235838,-0.08856060765235838,0.08856060765235838,0.08856060765235838,0.08856060765235838,0.08856060765235838,4.160003662109375,5.010002136230463,351.2699890136719,343.35389923095704,344.35899963378904,345.3641000366211,1.0,1.0171118849775633,1.0095920749934597,0.8055544109071405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029558100781831,1,0.1029558100781831,1,0.1029558100781831,1,0.1029558100781831,1
2023-09-05,348.75,350.7900085449219,346.6300048828125,350.3500061035156,350.3500061035156,358000.0,0.08856060765235838,0.712584248888115,0.7777286206388256,0.930634220491901,1.1834503239979255,350.13800659179685,344.91900329589845,342.56166687011716,347.5423329671224,336.12199951171874,348.8941429601759,345.8567958381044,343.823212396815,342.56665396095593,339.1433018133322,345.06387444380533,343.792061726794,1.2718127170113576,-0.9690078486005422,0.06564306115126746,0.06564306115126746,-0.06564306115126746,0.06564306115126746,-0.06564306115126746,0.06564306115126746,0.06564306115126746,0.06564306115126746,0.06564306115126746,3.239990234375,4.7385009765624915,350.7900085449219,340.2479843139649,341.24998474121094,342.25198516845705,1.0,1.0151310981593586,1.0087820946664101,0.8356974238791103,0.0,1.0,1.0,0.005622192,0.004447664,0.9000162482261658,0.4850173106130829,0.08856060765235838,1,0.08856060765235838,1,0.08856060765235838,1,0.08856060765235838,1
2023-09-06,349.2699890136719,351.7999877929688,348.5599975585938,350.5799865722656,350.5799865722656,260000.0,0.06564306115126746,0.4668342674832906,0.7830464079884184,0.8650877584999768,1.183342355582574,350.4580017089844,346.7150024414062,342.1203328450521,347.64283294677733,336.41819946289064,349.4560908308725,346.71555778977006,344.2591333113602,342.82938617772015,339.3697708184596,345.91250707895307,344.2948709746067,1.6176361043463885,-0.4516790580111561,0.978385339932215,0.978385339932215,-0.978385339932215,0.978385339932215,-0.978385339932215,0.978385339932215,0.978385339932215,0.978385339932215,0.978385339932215,7.53997802734375,4.875999450683588,351.7999877929688,340.3653063964844,341.3130065917969,342.26070678710937,1.0,1.0107956080389418,1.007904269016864,0.905164129644125,0.0,1.0,0.0,0.006115386,0.006115386,0.1397609412670135,0.1397609412670135,0.06564306115126746,1,0.06564306115126746,1,0.06564306115126746,1,0.06564306115126746,1
2023-09-07,349.7200012207031,355.3299865722656,347.7900085449219,354.010009765625,354.010009765625,449700.0,0.978385339932215,0.5474259702943552,0.5862581248280293,0.8819106354621847,1.1536792226311765,350.9320007324219,348.152001953125,342.0153330485026,347.67066650390626,336.80949951171874,350.9740638091233,348.04182178538,344.88822211486115,343.1959640002744,339.6596765401856,347.1582767230564,345.0145108850525,2.143765838003901,0.06740992119185535,0.03954242168238478,0.03954242168238478,-0.03954242168238478,0.03954242168238478,-0.03954242168238478,0.03954242168238478,0.03954242168238478,0.03954242168238478,0.03954242168238478,4.170013427734432,4.807000732421869,355.3299865722656,341.0727890014649,342.0479888916016,343.0231887817383,1.0,1.0079850144870663,1.0084249703346038,0.6647591051226951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978385339932215,1,0.978385339932215,1,0.978385339932215,1,0.978385339932215,1
2023-09-08,354.8500061035156,357.3200073242188,353.1499938964844,354.1499938964844,354.1499938964844,341500.0,0.03954242168238478,0.40508760591548376,0.5728887161647944,0.8785453181360138,1.1500444298548165,351.8260009765625,349.64100036621096,342.02866617838544,347.65899963378905,337.1552993774414,352.03270717157704,349.15239853285357,345.48575577819173,343.55511252146164,339.9466135175381,348.2339255189684,345.69121333034377,2.542712188624648,0.562470374678414,-1.0532205373523875,-1.0532205373523875,1.0532205373523875,-1.0532205373523875,1.0532205373523875,-1.0532205373523875,-1.0532205373523875,-1.0532205373523875,-1.0532205373523875,7.600006103515625,4.9535003662109345,357.3200073242188,344.7545849609375,345.7159851074219,346.67738525390627,0.0,1.006249268844509,1.0082494310531063,0.6520878369487839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954242168238478,1,0.03954242168238478,-1,0.03954242168238478,1,0.03954242168238478,-1
2023-09-11,354.8399963378906,357.3699951171875,349.7699890136719,350.4200134277344,350.4200134277344,337300.0,-1.0532205373523875,0.7206592484341605,0.706071680697082,0.9192111660800568,1.1546116004998042,351.902001953125,350.4340026855469,342.0140004475912,347.62649993896486,337.48199951171875,351.49514259029615,349.3828739682864,345.80409498138806,343.78019123970006,340.15400757516574,348.57024673570163,346.04149481903937,2.5287519166622587,0.955726683075183,-0.042812741371416815,-0.042812741371416815,0.042812741371416815,-0.042812741371416815,0.042812741371416815,-0.042812741371416815,-0.042812741371416815,-0.042812741371416815,-0.042812741371416815,6.089996337890682,5.084500122070312,357.3699951171875,346.42230651855476,347.41300659179694,348.4037066650391,0.0,1.0041890891190015,1.0060457131112885,0.7681278325937875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0532205373523875,1,1.0532205373523875,1,-1.0532205373523875,1,1.0532205373523875,1
2023-09-12,348.6300048828125,353.2999877929688,347.2099914550781,350.2699890136719,350.2699890136719,394700.0,-0.042812741371416815,0.720101704022942,0.6990827453327432,0.913634539907276,1.1457654228267706,351.88599853515626,351.0120025634766,341.90333353678386,347.5278330485026,337.91229949951173,351.08675806475475,349.5441676129019,346.09221717701934,343.99297149458437,340.35432403929457,348.83174554769704,346.3547166112344,2.477028936462659,1.2599871337526785,0.8336464782372044,0.8336464782372044,-0.8336464782372044,0.8336464782372044,-0.8336464782372044,0.8336464782372044,0.8336464782372044,0.8336464782372044,0.8336464782372044,3.149993896484318,4.978999328613279,353.2999877929688,346.1840948486328,347.20099487304685,348.21789489746095,1.0,1.0024899318692717,1.0044131488801185,0.7651667212621935,0.0,1.0,0.0,0.05882453545928,0.05882453545928,0.091782331,0.091782331,-0.042812741371416815,1,-0.042812741371416815,-1,-0.042812741371416815,1,-0.042812741371416815,-1
2023-09-13,352.5700073242188,353.4700012207031,350.3200073242188,353.1900024414062,353.1900024414062,579700.0,0.8336464782372044,0.8140494348502768,0.626370518117227,0.8466966903695043,1.1509891724865386,352.4080017089844,351.43300170898436,342.2123331705729,347.471999613444,338.4027993774414,351.7878395236386,350.20704667262993,346.5501388069798,344.2945134928408,340.60849588884133,349.5022466082677,346.861034080136,2.641212528131689,1.5362322126284806,0.9428314927510222,0.9428314927510222,-0.9428314927510222,0.9428314927510222,-0.9428314927510222,0.9428314927510222,0.9428314927510222,0.9428314927510222,0.9428314927510222,4.829986572265682,4.985998535156253,353.4700012207031,342.3461892700196,343.34198913574227,344.3377890014649,1.0,1.0027743552690234,1.004513880762903,0.7397814651240393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336464782372044,1,-0.8336464782372044,-1,0.8336464782372044,1,-0.8336464782372044,-1
2023-09-14,355.1300048828125,358.0199890136719,353.1900024414062,356.5199890136719,356.5199890136719,439500.0,0.9428314927510222,0.8051228818925126,0.649082020415047,0.8083703864154215,1.1515125390592231,352.9099975585938,351.92099914550784,342.7359995524088,347.52466634114586,338.9407992553711,353.36522268698303,351.3548543710012,347.19335494934705,344.6953487558188,340.9235749606201,350.5818992860222,347.57651222336085,3.0053870626613275,1.8300631826350502,-1.7895137893627937,-1.7895137893627937,1.7895137893627937,-1.7895137893627937,1.7895137893627937,-1.7895137893627937,-1.7895137893627937,-1.7895137893627937,-1.7895137893627937,13.309997558593807,5.300497436523443,358.0199890136719,342.50080444335936,343.4980041503906,344.49520385742187,0.0,1.0028102853068936,1.0057217604680055,0.8029512601188781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428314927510222,1,-0.9428314927510222,1,0.9428314927510222,1,-0.9428314927510222,1
2023-09-15,356.5,356.5,343.1900024414062,350.1400146484375,350.1400146484375,907100.0,-1.7895137893627937,1.1886291321746312,0.8740811603234537,0.8704137820089994,1.1701282733958847,352.1080017089844,351.9670013427734,343.05133361816405,347.5194997151693,339.41659942626956,352.2901533408012,351.1339744214441,347.3834620267077,344.8738623916424,341.10607871681447,350.5139170340861,347.7664012918851,2.747515742201017,2.0135536945482437,0.4826560384779108,0.4826560384779108,-0.4826560384779108,0.4826560384779108,-0.4826560384779108,0.4826560384779108,0.4826560384779108,0.4826560384779108,0.4826560384779108,8.519989013671818,5.409996032714849,356.5,346.3588946533203,347.418994140625,348.4790936279297,1.0,1.0004006067775475,1.0032927002329015,1.0042133734440528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7895137893627937,1,-1.7895137893627937,-1,-1.7895137893627937,1,-1.7895137893627937,-1
2023-09-18,349.2000122070312,357.3299865722656,348.8099975585938,351.8299865722656,351.8299865722656,409000.0,0.4826560384779108,1.1163124712913748,0.8864093094178623,0.8708744001716844,1.1593122771588797,352.38999633789064,352.1459991455078,343.55133361816405,347.6174992879232,339.98599914550783,352.13676441795604,351.26052208522987,347.6703345780341,345.1019320369087,341.31843332781347,350.7163892707291,348.0674076089503,2.648981661778805,2.140639287994356,0.8157421892110572,0.8157421892110572,-0.8157421892110572,0.8157421892110572,-0.8157421892110572,0.8157421892110572,0.8157421892110572,0.8157421892110572,0.8157421892110572,7.1300048828125,5.508497619628909,357.3299865722656,344.5980087280273,345.6800079345703,346.76200714111326,1.0,1.0006928864532747,1.0024945653656847,1.017838289015173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826560384779108,1,-0.4826560384779108,-1,0.4826560384779108,1,-0.4826560384779108,1
2023-09-19,350.3200073242188,355.4800109863281,348.3500061035156,354.7000122070312,354.7000122070312,432700.0,0.8157421892110572,1.1569591763327622,0.9187454572792443,0.8549324200754177,1.1241711126954916,353.2760009765625,352.58099975585935,343.9846669514974,347.89266611735025,340.58879913330077,352.99118034764774,351.8858839255574,348.1238621670017,345.41662319002745,341.583415087798,351.32925433785255,348.5587116532526,2.7705426845999455,2.266619967315474,0.7104564214678023,0.7104564214678023,-0.7104564214678023,0.7104564214678023,-0.7104564214678023,0.7104564214678023,0.7104564214678023,0.7104564214678023,0.7104564214678023,6.510009765625,5.643498229980475,355.4800109863281,345.211291809082,346.3129913330078,347.4146908569336,1.0,1.001971181717632,1.0031410649661758,1.0746410309228855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157421892110572,1,-0.8157421892110572,-1,0.8157421892110572,1,0.8157421892110572,-1
2023-09-20,355.8800048828125,360.5400085449219,354.0299987792969,357.2200012207031,357.2200012207031,467600.0,0.7104564214678023,1.1428366471396498,0.9363963575888138,0.8578431466923029,1.1253823218692538,354.0820007324219,353.2450012207031,344.6539998372396,348.2308329264323,341.13669921875,354.40078730533287,352.85572343376566,348.71070984788565,345.8036191910332,341.8930504567664,352.23552308906034,349.20028865824895,3.0352344308113857,2.4203428600146566,-2.245111971968473,-2.245111971968473,2.245111971968473,-2.245111971968473,2.245111971968473,-2.245111971968473,-2.245111971968473,-2.245111971968473,-2.245111971968473,5.689971923828125,5.65249633789063,360.5400085449219,343.06431488037106,344.19301452636716,345.3217141723633,0.0,1.002369458899139,1.0043787411368352,1.091570599123393,0.0,4.0,4.0,0.005356866,0.00351839675,0.9913653135299684,0.5344865825329838,0.7104564214678023,-1,-0.7104564214678023,1,0.7104564214678023,1,-0.7104564214678023,-1
2023-09-21,354.8299865722656,354.8299865722656,349.1400146484375,349.2000122070312,349.2000122070312,454700.0,-2.245111971968473,1.4853684851539772,1.1629506720299105,0.9393008009701777,1.1630776565509295,352.6180053710938,352.7640014648438,345.0140004475912,348.39933319091796,341.60409942626956,352.667195605899,352.19104866526845,348.7422777420241,345.9149763390987,342.03774276865283,351.768521414902,349.200268180381,2.5682532345210234,2.44992493491593,-2.021763262255594,2.021763262255594,-2.021763262255594,2.021763262255594,-2.021763262255594,2.021763262255594,2.021763262255594,2.021763262255594,2.021763262255594,7.940002441406193,5.867497253417969,354.8299865722656,348.10451660156247,349.2350158691406,350.3655151367187,1.0,0.9995861366433543,1.0013519563953572,1.2381025022322254,0.0,0.0,1.0,0.005645404,0.005645404,0.8880231976509094,0.8880231976509094,2.245111971968473,1,-2.245111971968473,-1,-2.245111971968473,1,2.245111971968473,1
2023-09-22,349.5599975585938,357.5,349.5599975585938,356.260009765625,356.260009765625,527800.0,2.021763262255594,1.5727037754189073,1.349189138396416,1.0259820972342286,1.1900281543859712,353.8420043945313,352.9750030517578,345.6266672770182,348.69433339436847,342.0906994628906,353.86480032580766,352.93085977442416,349.22729271128867,346.2541577629192,342.31937181809786,352.45951962270556,349.72321200151015,2.736307621195408,2.507201472171826,0.4631431682635014,0.4631431682635014,-0.4631431682635014,0.4631431682635014,-0.4631431682635014,0.4631431682635014,0.4631431682635014,0.4631431682635014,0.4631431682635014,5.160003662109318,5.821997070312494,357.5,341.9214926147461,343.09499206542966,344.2684915161133,1.0,1.0024562683908989,1.0026462422469387,1.3150221061687788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.021763262255594,1,-2.021763262255594,1,2.021763262255594,1,2.021763262255594,-1
